sec_code,company_name,market,as_of
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,20260906
1360,日経平均ベア２倍上場投信,ETF・ETN,20260906
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,20260906
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF・ETN,20260906
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF・ETN,20260906
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,20260906
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,20260906
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,20260906
1375,ユキグニファクトリー,プライム（内国株式）,20260906
1376,カネコ種苗,スタンダード（内国株式）,20260906
1377,サカタのタネ,プライム（内国株式）,20260906
1379,ホクト,プライム（内国株式）,20260906
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,20260906
1380,秋川牧園,スタンダード（内国株式）,20260906
1381,アクシーズ,スタンダード（内国株式）,20260906
1382,ホーブ,スタンダード（内国株式）,20260906
1383,ベルグアース,スタンダード（内国株式）,20260906
1384,ホクリヨウ,スタンダード（内国株式）,20260906
138A,光フードサービス,グロース（内国株式）,20260906
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,20260906
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,20260906
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,20260906
139A,東日本地所,PRO Market,20260906
1401,エムビーエス,グロース（内国株式）,20260906
1407,ウエストホールディングス,スタンダード（内国株式）,20260906
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,ETF・ETN,20260906
1414,ショーボンドホールディングス,プライム（内国株式）,20260906
1417,ミライト・ワン,プライム（内国株式）,20260906
1418,インターライフホールディングス,スタンダード（内国株式）,20260906
1419,タマホーム,プライム（内国株式）,20260906
141A,トライアルホールディングス,グロース（内国株式）,20260906
1420,サンヨーホームズ,スタンダード（内国株式）,20260906
1429,日本アクア,プライム（内国株式）,20260906
142A,ジンジブ,グロース（内国株式）,20260906
1430,ファーストコーポレーション,スタンダード（内国株式）,20260906
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,20260906
1432,動力,PRO Market,20260906
1433,ベステラ,プライム（内国株式）,20260906
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,20260906
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,20260906
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,20260906
1438,岐阜造園,スタンダード（内国株式）,20260906
143A,イシン,グロース（内国株式）,20260906
1443,技研ホールディングス,スタンダード（内国株式）,20260906
1444,ニッソウ,グロース（内国株式）,20260906
1445,ひかりホールディングス,PRO Market,20260906
1446,キャンディル,スタンダード（内国株式）,20260906
1447,ＳＡＡＦホールディングス,グロース（内国株式）,20260906
144A,エネルギーパワー,PRO Market,20260906
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,20260906
1452,横浜ライト工業,PRO Market,20260906
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,ETF・ETN,20260906
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,ETF・ETN,20260906
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF・ETN,20260906
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF・ETN,20260906
145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,20260906
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,ETF・ETN,20260906
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF・ETN,20260906
146A,コロンビア・ワークス,スタンダード（内国株式）,20260906
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF・ETN,20260906
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF・ETN,20260906
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF・ETN,20260906
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF・ETN,20260906
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF・ETN,20260906
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF・ETN,20260906
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF・ETN,20260906
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF・ETN,20260906
147A,ソラコム,グロース（内国株式）,20260906
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF・ETN,20260906
1481,上場インデックスファンド日本経済貢献株,ETF・ETN,20260906
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260906
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF・ETN,20260906
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF・ETN,20260906
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF・ETN,20260906
1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF・ETN,20260906
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF・ETN,20260906
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,20260906
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF・ETN,20260906
148A,ハッチ・ワーク,グロース（内国株式）,20260906
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF・ETN,20260906
1491,中外鉱業,スタンダード（内国株式）,20260906
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF・ETN,20260906
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF・ETN,20260906
1495,上場インデックスファンドアジアリート,ETF・ETN,20260906
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260906
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260906
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF・ETN,20260906
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF・ETN,20260906
149A,シンカ,グロース（内国株式）,20260906
150A,ＪＳＨ,グロース（内国株式）,20260906
1514,住石ホールディングス,スタンダード（内国株式）,20260906
1515,日鉄鉱業,プライム（内国株式）,20260906
1518,三井松島ホールディングス,プライム（内国株式）,20260906
151A,ダイブグループ,グロース（内国株式）,20260906
152A,オプティ,PRO Market,20260906
153A,カウリス,グロース（内国株式）,20260906
1540,純金上場信託（現物国内保管型）,ETF・ETN,20260906
1541,純プラチナ上場信託（現物国内保管型）,ETF・ETN,20260906
1542,純銀上場信託（現物国内保管型）,ETF・ETN,20260906
1543,純パラジウム上場信託（現物国内保管型）,ETF・ETN,20260906
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF・ETN,20260906
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,ETF・ETN,20260906
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF・ETN,20260906
154A,ＧＡＩＡ,PRO Market,20260906
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF・ETN,20260906
1551,東証スタンダードＴＯＰ２０ＥＴＦ,ETF・ETN,20260906
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,ETF・ETN,20260906
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,ETF・ETN,20260906
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF・ETN,20260906
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,ETF・ETN,20260906
155A,情報戦略テクノロジー,グロース（内国株式）,20260906
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,ETF・ETN,20260906
1563,東証グロース・コアＥＴＦ,ETF・ETN,20260906
1566,上場インデックスファンド新興国債券,ETF・ETN,20260906
1568,ＴＯＰＩＸブル２倍上場投信,ETF・ETN,20260906
1569,ＴＯＰＩＸベア上場投信,ETF・ETN,20260906
156A,マテリアルグループ,グロース（内国株式）,20260906
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF・ETN,20260906
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,ETF・ETN,20260906
1572,中国Ｈ株ブル２倍上場投信,ETF・ETN,20260906
1573,中国Ｈ株ベア上場投信,ETF・ETN,20260906
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF・ETN,20260906
1578,上場インデックスファンド日経２２５（ミニ）,ETF・ETN,20260906
1579,日経平均ブル２倍上場投信,ETF・ETN,20260906
157A,グリーンモンスター,グロース（内国株式）,20260906
1580,日経平均ベア上場投信,ETF・ETN,20260906
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,20260906
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,20260906
158A,エクセリ,PRO Market,20260906
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF・ETN,20260906
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF・ETN,20260906
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF・ETN,20260906
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF・ETN,20260906
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,20260906
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF・ETN,20260906
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF・ETN,20260906
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,ETF・ETN,20260906
1605,ＩＮＰＥＸ,プライム（内国株式）,20260906
160A,アズパートナーズ,スタンダード（内国株式）,20260906
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF・ETN,20260906
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
161A,三葉,PRO Market,20260906
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,ETF・ETN,20260906
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,20260906
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,ETF・ETN,20260906
164A,アップルパーク,PRO Market,20260906
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF・ETN,20260906
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,ETF・ETN,20260906
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,ETF・ETN,20260906
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,ETF・ETN,20260906
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF・ETN,20260906
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF・ETN,20260906
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF・ETN,20260906
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,ETF・ETN,20260906
1659,ｉシェアーズ　米国リート　ＥＴＦ,ETF・ETN,20260906
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF・ETN,20260906
1662,石油資源開発,プライム（内国株式）,20260906
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,20260906
166A,タスキホールディングス,プライム（内国株式）,20260906
1671,ＷＴＩ原油価格連動型上場投信,ETF・ETN,20260906
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,ETF・ETN,20260906
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,ETF・ETN,20260906
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,ETF・ETN,20260906
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,ETF・ETN,20260906
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,ETF・ETN,20260906
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF・ETN,20260906
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF・ETN,20260906
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,ETF・ETN,20260906
167A,リョーサン菱洋ホールディングス,プライム（内国株式）,20260906
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF・ETN,20260906
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,ETF・ETN,20260906
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,ETF・ETN,20260906
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,ETF・ETN,20260906
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,ETF・ETN,20260906
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,ETF・ETN,20260906
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,ETF・ETN,20260906
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,ETF・ETN,20260906
168A,イタミアート,グロース（内国株式）,20260906
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,ETF・ETN,20260906
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,ETF・ETN,20260906
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,ETF・ETN,20260906
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,ETF・ETN,20260906
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,ETF・ETN,20260906
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,ETF・ETN,20260906
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,ETF・ETN,20260906
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,ETF・ETN,20260906
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF・ETN,20260906
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,ETF・ETN,20260906
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,ETF・ETN,20260906
1711,ＳＤＳホールディングス,スタンダード（内国株式）,20260906
1716,第一カッター興業,スタンダード（内国株式）,20260906
1717,明豊ファシリティワークス,スタンダード（内国株式）,20260906
1718,美樹工業,スタンダード（内国株式）,20260906
1719,安藤・間,プライム（内国株式）,20260906
171A,ゼロジャパン,PRO Market,20260906
1720,東急建設,プライム（内国株式）,20260906
1721,コムシスホールディングス,プライム（内国株式）,20260906
1723,日本電技,スタンダード（内国株式）,20260906
1724,シンクレイヤ,スタンダード（内国株式）,20260906
172A,ネオホーム,PRO Market,20260906
1736,オーテック,スタンダード（内国株式）,20260906
173A,ハンモック,グロース（内国株式）,20260906
1758,太洋基礎工業,スタンダード（内国株式）,20260906
175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,20260906
1762,高松コンストラクショングループ,プライム（内国株式）,20260906
1764,工藤建設,スタンダード（内国株式）,20260906
1766,東建コーポレーション,プライム（内国株式）,20260906
1768,ソネック,スタンダード（内国株式）,20260906
1770,藤田エンジニアリング,スタンダード（内国株式）,20260906
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,20260906
177A,コージンバイオ,グロース（内国株式）,20260906
1780,ヤマウラ,プライム（内国株式）,20260906
1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,20260906
1786,オリエンタル白石,プライム（内国株式）,20260906
1787,ナカボーテック,スタンダード（内国株式）,20260906
1788,三東工業社,スタンダード（内国株式）,20260906
178A,グローバルＸ　革新的優良企業　ＥＴＦ,ETF・ETN,20260906
1793,大本組,スタンダード（内国株式）,20260906
1795,マサル,スタンダード（内国株式）,20260906
1798,守谷商会,スタンダード（内国株式）,20260906
1799,第一建設工業,スタンダード（内国株式）,20260906
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260906
1801,大成建設,プライム（内国株式）,20260906
1802,大林組,プライム（内国株式）,20260906
1803,清水建設,プライム（内国株式）,20260906
1807,佐藤渡辺,スタンダード（内国株式）,20260906
1808,長谷工コーポレーション,プライム（内国株式）,20260906
180A,グローバルＸ　超長期米国債　ＥＴＦ,ETF・ETN,20260906
1810,松井建設,スタンダード（内国株式）,20260906
1811,錢高組,スタンダード（内国株式）,20260906
1812,鹿島建設,プライム（内国株式）,20260906
1813,不動テトラ,プライム（内国株式）,20260906
1814,大末建設,プライム（内国株式）,20260906
1815,鉄建建設,プライム（内国株式）,20260906
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,ETF・ETN,20260906
1820,西松建設,プライム（内国株式）,20260906
1822,大豊建設,スタンダード（内国株式）,20260906
1826,佐田建設,スタンダード（内国株式）,20260906
1827,ナカノフドー建設,スタンダード（内国株式）,20260906
1828,田辺工業,スタンダード（内国株式）,20260906
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,ETF・ETN,20260906
1833,奥村組,プライム（内国株式）,20260906
1835,東鉄工業,プライム（内国株式）,20260906
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,ETF・ETN,20260906
1840,土屋ホールディングス,スタンダード（内国株式）,20260906
1844,大盛工業,スタンダード（内国株式）,20260906
1847,イチケン,スタンダード（内国株式）,20260906
1848,富士ピー・エス,スタンダード（内国株式）,20260906
184A,学びエイド,グロース（内国株式）,20260906
1850,南海辰村建設,スタンダード（内国株式）,20260906
1852,淺沼組,プライム（内国株式）,20260906
1853,森組,スタンダード（内国株式）,20260906
185A,リサイクルテック・ジャパン,PRO Market,20260906
1860,戸田建設,プライム（内国株式）,20260906
1861,熊谷組,プライム（内国株式）,20260906
1866,北野建設,スタンダード（内国株式）,20260906
1867,植木組,スタンダード（内国株式）,20260906
186A,アストロスケールホールディングス,グロース（内国株式）,20260906
1870,矢作建設工業,プライム（内国株式）,20260906
1871,ピーエス・コンストラクション,プライム（内国株式）,20260906
1873,日本ハウスホールディングス,プライム（内国株式）,20260906
1878,大東建託,プライム（内国株式）,20260906
1879,新日本建設,プライム（内国株式）,20260906
1882,東亜道路工業,プライム（内国株式）,20260906
1885,東亜建設工業,プライム（内国株式）,20260906
1887,日本国土開発,プライム（内国株式）,20260906
1888,若築建設,プライム（内国株式）,20260906
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,ETF・ETN,20260906
1893,五洋建設,プライム（内国株式）,20260906
1897,金下建設,スタンダード（内国株式）,20260906
1898,世紀東急工業,プライム（内国株式）,20260906
1899,福田組,プライム（内国株式）,20260906
189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,20260906
1904,大成温調,スタンダード（内国株式）,20260906
1905,テノックス,スタンダード（内国株式）,20260906
1909,日本ドライケミカル,スタンダード（内国株式）,20260906
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,20260906
1911,住友林業,プライム（内国株式）,20260906
1914,日本基礎技術,スタンダード（内国株式）,20260906
1921,巴コーポレーション,スタンダード（内国株式）,20260906
1925,大和ハウス工業,プライム（内国株式）,20260906
1926,ライト工業,プライム（内国株式）,20260906
1928,積水ハウス,プライム（内国株式）,20260906
1929,日特建設,プライム（内国株式）,20260906
192A,インテグループ,グロース（内国株式）,20260906
1930,北陸電気工事,プライム（内国株式）,20260906
1934,ユアテック,プライム（内国株式）,20260906
1938,日本リーテック,プライム（内国株式）,20260906
1939,四電工,プライム（内国株式）,20260906
1941,中電工,プライム（内国株式）,20260906
1942,関電工,プライム（内国株式）,20260906
1944,きんでん,プライム（内国株式）,20260906
1945,東京エネシス,プライム（内国株式）,20260906
1946,トーエネック,プライム（内国株式）,20260906
1948,弘電社,スタンダード（内国株式）,20260906
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,20260906
1950,日本電設工業,プライム（内国株式）,20260906
1951,エクシオグループ,プライム（内国株式）,20260906
1952,新日本空調,プライム（内国株式）,20260906
1959,クラフティア,プライム（内国株式）,20260906
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース（内国株式）,20260906
1960,サンテック,スタンダード（内国株式）,20260906
1961,三機工業,プライム（内国株式）,20260906
1963,日揮ホールディングス,プライム（内国株式）,20260906
1964,中外炉工業,プライム（内国株式）,20260906
1965,テクノ菱和,スタンダード（内国株式）,20260906
1966,高田工業所,スタンダード（内国株式）,20260906
1967,ヤマト,スタンダード（内国株式）,20260906
1968,太平電業,プライム（内国株式）,20260906
1969,高砂熱学工業,プライム（内国株式）,20260906
196A,ＭＦＳ,グロース（内国株式）,20260906
1972,三晃金属工業,スタンダード（内国株式）,20260906
1975,朝日工業社,プライム（内国株式）,20260906
1976,明星工業,プライム（内国株式）,20260906
1979,大氣社,プライム（内国株式）,20260906
197A,タウンズ,スタンダード（内国株式）,20260906
1980,ダイダン,プライム（内国株式）,20260906
1981,協和日成,スタンダード（内国株式）,20260906
1982,日比谷総合設備,プライム（内国株式）,20260906
198A,ＰｏｓｔＰｒｉｍｅ,グロース（内国株式）,20260906
1992,神田通信機,スタンダード（内国株式）,20260906
1994,高橋カーテンウォール工業,スタンダード（内国株式）,20260906
