sec_code,company_name,market,as_of
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF・ETN,20260904
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,ETF・ETN,20260904
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,ETF・ETN,20260904
1711,ＳＤＳホールディングス,スタンダード（内国株式）,20260904
1716,第一カッター興業,スタンダード（内国株式）,20260904
1717,明豊ファシリティワークス,スタンダード（内国株式）,20260904
1718,美樹工業,スタンダード（内国株式）,20260904
1719,安藤・間,プライム（内国株式）,20260904
171A,ゼロジャパン,PRO Market,20260904
1720,東急建設,プライム（内国株式）,20260904
1721,コムシスホールディングス,プライム（内国株式）,20260904
1723,日本電技,スタンダード（内国株式）,20260904
1724,シンクレイヤ,スタンダード（内国株式）,20260904
172A,ネオホーム,PRO Market,20260904
1736,オーテック,スタンダード（内国株式）,20260904
173A,ハンモック,グロース（内国株式）,20260904
1758,太洋基礎工業,スタンダード（内国株式）,20260904
175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,20260904
1762,高松コンストラクショングループ,プライム（内国株式）,20260904
1764,工藤建設,スタンダード（内国株式）,20260904
1766,東建コーポレーション,プライム（内国株式）,20260904
1768,ソネック,スタンダード（内国株式）,20260904
1770,藤田エンジニアリング,スタンダード（内国株式）,20260904
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,20260904
177A,コージンバイオ,グロース（内国株式）,20260904
1780,ヤマウラ,プライム（内国株式）,20260904
1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,20260904
1786,オリエンタル白石,プライム（内国株式）,20260904
1787,ナカボーテック,スタンダード（内国株式）,20260904
1788,三東工業社,スタンダード（内国株式）,20260904
178A,グローバルＸ　革新的優良企業　ＥＴＦ,ETF・ETN,20260904
1793,大本組,スタンダード（内国株式）,20260904
1795,マサル,スタンダード（内国株式）,20260904
1798,守谷商会,スタンダード（内国株式）,20260904
1799,第一建設工業,スタンダード（内国株式）,20260904
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
1801,大成建設,プライム（内国株式）,20260904
1802,大林組,プライム（内国株式）,20260904
1803,清水建設,プライム（内国株式）,20260904
1807,佐藤渡辺,スタンダード（内国株式）,20260904
1808,長谷工コーポレーション,プライム（内国株式）,20260904
180A,グローバルＸ　超長期米国債　ＥＴＦ,ETF・ETN,20260904
1810,松井建設,スタンダード（内国株式）,20260904
1811,錢高組,スタンダード（内国株式）,20260904
1812,鹿島建設,プライム（内国株式）,20260904
1813,不動テトラ,プライム（内国株式）,20260904
1814,大末建設,プライム（内国株式）,20260904
1815,鉄建建設,プライム（内国株式）,20260904
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,ETF・ETN,20260904
1820,西松建設,プライム（内国株式）,20260904
1822,大豊建設,スタンダード（内国株式）,20260904
1826,佐田建設,スタンダード（内国株式）,20260904
1827,ナカノフドー建設,スタンダード（内国株式）,20260904
1828,田辺工業,スタンダード（内国株式）,20260904
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,ETF・ETN,20260904
1833,奥村組,プライム（内国株式）,20260904
1835,東鉄工業,プライム（内国株式）,20260904
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,ETF・ETN,20260904
1840,土屋ホールディングス,スタンダード（内国株式）,20260904
1844,大盛工業,スタンダード（内国株式）,20260904
1847,イチケン,スタンダード（内国株式）,20260904
1848,富士ピー・エス,スタンダード（内国株式）,20260904
184A,学びエイド,グロース（内国株式）,20260904
1850,南海辰村建設,スタンダード（内国株式）,20260904
1852,淺沼組,プライム（内国株式）,20260904
1853,森組,スタンダード（内国株式）,20260904
185A,リサイクルテック・ジャパン,PRO Market,20260904
1860,戸田建設,プライム（内国株式）,20260904
1861,熊谷組,プライム（内国株式）,20260904
1866,北野建設,スタンダード（内国株式）,20260904
1867,植木組,スタンダード（内国株式）,20260904
186A,アストロスケールホールディングス,グロース（内国株式）,20260904
1870,矢作建設工業,プライム（内国株式）,20260904
1871,ピーエス・コンストラクション,プライム（内国株式）,20260904
1873,日本ハウスホールディングス,プライム（内国株式）,20260904
1878,大東建託,プライム（内国株式）,20260904
1879,新日本建設,プライム（内国株式）,20260904
1882,東亜道路工業,プライム（内国株式）,20260904
1885,東亜建設工業,プライム（内国株式）,20260904
1887,日本国土開発,プライム（内国株式）,20260904
1888,若築建設,プライム（内国株式）,20260904
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,ETF・ETN,20260904
1893,五洋建設,プライム（内国株式）,20260904
1897,金下建設,スタンダード（内国株式）,20260904
1898,世紀東急工業,プライム（内国株式）,20260904
1899,福田組,プライム（内国株式）,20260904
189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,20260904
1904,大成温調,スタンダード（内国株式）,20260904
1905,テノックス,スタンダード（内国株式）,20260904
1909,日本ドライケミカル,スタンダード（内国株式）,20260904
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,20260904
1911,住友林業,プライム（内国株式）,20260904
1914,日本基礎技術,スタンダード（内国株式）,20260904
1921,巴コーポレーション,スタンダード（内国株式）,20260904
1925,大和ハウス工業,プライム（内国株式）,20260904
1926,ライト工業,プライム（内国株式）,20260904
1928,積水ハウス,プライム（内国株式）,20260904
1929,日特建設,プライム（内国株式）,20260904
192A,インテグループ,グロース（内国株式）,20260904
1930,北陸電気工事,プライム（内国株式）,20260904
1934,ユアテック,プライム（内国株式）,20260904
1938,日本リーテック,プライム（内国株式）,20260904
1939,四電工,プライム（内国株式）,20260904
1941,中電工,プライム（内国株式）,20260904
1942,関電工,プライム（内国株式）,20260904
1944,きんでん,プライム（内国株式）,20260904
1945,東京エネシス,プライム（内国株式）,20260904
1946,トーエネック,プライム（内国株式）,20260904
1948,弘電社,スタンダード（内国株式）,20260904
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,20260904
1950,日本電設工業,プライム（内国株式）,20260904
1951,エクシオグループ,プライム（内国株式）,20260904
1952,新日本空調,プライム（内国株式）,20260904
1959,クラフティア,プライム（内国株式）,20260904
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース（内国株式）,20260904
1960,サンテック,スタンダード（内国株式）,20260904
1961,三機工業,プライム（内国株式）,20260904
1963,日揮ホールディングス,プライム（内国株式）,20260904
1964,中外炉工業,プライム（内国株式）,20260904
1965,テクノ菱和,スタンダード（内国株式）,20260904
1966,高田工業所,スタンダード（内国株式）,20260904
1967,ヤマト,スタンダード（内国株式）,20260904
1968,太平電業,プライム（内国株式）,20260904
1969,高砂熱学工業,プライム（内国株式）,20260904
196A,ＭＦＳ,グロース（内国株式）,20260904
1972,三晃金属工業,スタンダード（内国株式）,20260904
1975,朝日工業社,プライム（内国株式）,20260904
1976,明星工業,プライム（内国株式）,20260904
1979,大氣社,プライム（内国株式）,20260904
197A,タウンズ,スタンダード（内国株式）,20260904
1980,ダイダン,プライム（内国株式）,20260904
1981,協和日成,スタンダード（内国株式）,20260904
1982,日比谷総合設備,プライム（内国株式）,20260904
198A,ＰｏｓｔＰｒｉｍｅ,グロース（内国株式）,20260904
1992,神田通信機,スタンダード（内国株式）,20260904
1994,高橋カーテンウォール工業,スタンダード（内国株式）,20260904
