sec_code,name,market_segment,sector33,is_domestic_stock,as_of
142A,ジンジブ,グロース（内国株式）,サービス業,True,20260731
1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,True,20260731
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,True,20260731
1432,動力,PRO Market,建設業,False,20260731
1433,ベステラ,プライム（内国株式）,建設業,True,20260731
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,True,20260731
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,True,20260731
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,True,20260731
1438,岐阜造園,スタンダード（内国株式）,建設業,True,20260731
143A,イシン,グロース（内国株式）,サービス業,True,20260731
1443,技研ホールディングス,スタンダード（内国株式）,建設業,True,20260731
1444,ニッソウ,グロース（内国株式）,建設業,True,20260731
1445,ひかりホールディングス,PRO Market,建設業,False,20260731
1446,キャンディル,スタンダード（内国株式）,建設業,True,20260731
1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,True,20260731
144A,エネルギーパワー,PRO Market,建設業,False,20260731
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,True,20260731
1452,横浜ライト工業,PRO Market,建設業,False,20260731
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,ETF・ETN,-,False,20260731
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,ETF・ETN,-,False,20260731
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF・ETN,-,False,20260731
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF・ETN,-,False,20260731
145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,情報・通信業,True,20260731
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,ETF・ETN,-,False,20260731
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF・ETN,-,False,20260731
146A,コロンビア・ワークス,スタンダード（内国株式）,不動産業,True,20260731
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF・ETN,-,False,20260731
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF・ETN,-,False,20260731
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF・ETN,-,False,20260731
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF・ETN,-,False,20260731
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF・ETN,-,False,20260731
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF・ETN,-,False,20260731
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF・ETN,-,False,20260731
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF・ETN,-,False,20260731
147A,ソラコム,グロース（内国株式）,情報・通信業,True,20260731
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF・ETN,-,False,20260731
1481,上場インデックスファンド日本経済貢献株,ETF・ETN,-,False,20260731
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF・ETN,-,False,20260731
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF・ETN,-,False,20260731
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF・ETN,-,False,20260731
1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF・ETN,-,False,20260731
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF・ETN,-,False,20260731
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,-,False,20260731
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF・ETN,-,False,20260731
148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,True,20260731
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF・ETN,-,False,20260731
1491,中外鉱業,スタンダード（内国株式）,非鉄金属,True,20260731
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF・ETN,-,False,20260731
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF・ETN,-,False,20260731
1495,上場インデックスファンドアジアリート,ETF・ETN,-,False,20260731
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF・ETN,-,False,20260731
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF・ETN,-,False,20260731
149A,シンカ,グロース（内国株式）,情報・通信業,True,20260731
150A,ＪＳＨ,グロース（内国株式）,サービス業,True,20260731
1514,住石ホールディングス,スタンダード（内国株式）,鉱業,True,20260731
1515,日鉄鉱業,プライム（内国株式）,鉱業,True,20260731
1518,三井松島ホールディングス,プライム（内国株式）,その他製品,True,20260731
151A,ダイブグループ,グロース（内国株式）,サービス業,True,20260731
152A,オプティ,PRO Market,卸売業,False,20260731
153A,カウリス,グロース（内国株式）,情報・通信業,True,20260731
1540,純金上場信託（現物国内保管型）,ETF・ETN,-,False,20260731
1541,純プラチナ上場信託（現物国内保管型）,ETF・ETN,-,False,20260731
1542,純銀上場信託（現物国内保管型）,ETF・ETN,-,False,20260731
1543,純パラジウム上場信託（現物国内保管型）,ETF・ETN,-,False,20260731
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,ETF・ETN,-,False,20260731
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF・ETN,-,False,20260731
154A,ＧＡＩＡ,PRO Market,その他金融業,False,20260731
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF・ETN,-,False,20260731
1551,東証スタンダードＴＯＰ２０ＥＴＦ,ETF・ETN,-,False,20260731
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,ETF・ETN,-,False,20260731
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,ETF・ETN,-,False,20260731
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF・ETN,-,False,20260731
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,ETF・ETN,-,False,20260731
155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,True,20260731
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,ETF・ETN,-,False,20260731
1563,東証グロース・コアＥＴＦ,ETF・ETN,-,False,20260731
1566,上場インデックスファンド新興国債券,ETF・ETN,-,False,20260731
1568,ＴＯＰＩＸブル２倍上場投信,ETF・ETN,-,False,20260731
1569,ＴＯＰＩＸベア上場投信,ETF・ETN,-,False,20260731
156A,マテリアルグループ,グロース（内国株式）,サービス業,True,20260731
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF・ETN,-,False,20260731
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,ETF・ETN,-,False,20260731
1572,中国Ｈ株ブル２倍上場投信,ETF・ETN,-,False,20260731
1573,中国Ｈ株ベア上場投信,ETF・ETN,-,False,20260731
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF・ETN,-,False,20260731
1578,上場インデックスファンド日経２２５（ミニ）,ETF・ETN,-,False,20260731
1579,日経平均ブル２倍上場投信,ETF・ETN,-,False,20260731
157A,グリーンモンスター,グロース（内国株式）,サービス業,True,20260731
1580,日経平均ベア上場投信,ETF・ETN,-,False,20260731
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,False,20260731
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,False,20260731
158A,エクセリ,PRO Market,小売業,False,20260731
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF・ETN,-,False,20260731
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF・ETN,-,False,20260731
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF・ETN,-,False,20260731
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF・ETN,-,False,20260731
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,-,False,20260731
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF・ETN,-,False,20260731
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF・ETN,-,False,20260731
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,ETF・ETN,-,False,20260731
1605,ＩＮＰＥＸ,プライム（内国株式）,鉱業,True,20260731
160A,アズパートナーズ,スタンダード（内国株式）,サービス業,True,20260731
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF・ETN,-,False,20260731
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
161A,三葉,PRO Market,サービス業,False,20260731
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,-,False,20260731
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,ETF・ETN,-,False,20260731
164A,アップルパーク,PRO Market,不動産業,False,20260731
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF・ETN,-,False,20260731
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,ETF・ETN,-,False,20260731
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,ETF・ETN,-,False,20260731
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,ETF・ETN,-,False,20260731
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF・ETN,-,False,20260731
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF・ETN,-,False,20260731
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF・ETN,-,False,20260731
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,ETF・ETN,-,False,20260731
1659,ｉシェアーズ　米国リート　ＥＴＦ,ETF・ETN,-,False,20260731
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF・ETN,-,False,20260731
1662,石油資源開発,プライム（内国株式）,鉱業,True,20260731
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,鉱業,True,20260731
166A,タスキホールディングス,プライム（内国株式）,不動産業,True,20260731
1671,ＷＴＩ原油価格連動型上場投信,ETF・ETN,-,False,20260731
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,ETF・ETN,-,False,20260731
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,ETF・ETN,-,False,20260731
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,ETF・ETN,-,False,20260731
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,ETF・ETN,-,False,20260731
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,ETF・ETN,-,False,20260731
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF・ETN,-,False,20260731
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF・ETN,-,False,20260731
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,ETF・ETN,-,False,20260731
167A,リョーサン菱洋ホールディングス,プライム（内国株式）,卸売業,True,20260731
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF・ETN,-,False,20260731
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,ETF・ETN,-,False,20260731
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,ETF・ETN,-,False,20260731
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,ETF・ETN,-,False,20260731
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,ETF・ETN,-,False,20260731
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,ETF・ETN,-,False,20260731
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,ETF・ETN,-,False,20260731
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,ETF・ETN,-,False,20260731
168A,イタミアート,グロース（内国株式）,その他製品,True,20260731
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,ETF・ETN,-,False,20260731
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,ETF・ETN,-,False,20260731
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,ETF・ETN,-,False,20260731
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,ETF・ETN,-,False,20260731
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,ETF・ETN,-,False,20260731
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,ETF・ETN,-,False,20260731
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,ETF・ETN,-,False,20260731
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,ETF・ETN,-,False,20260731
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF・ETN,-,False,20260731
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,ETF・ETN,-,False,20260731
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,ETF・ETN,-,False,20260731
1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,True,20260731
1716,第一カッター興業,スタンダード（内国株式）,建設業,True,20260731
1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,True,20260731
1718,美樹工業,スタンダード（内国株式）,建設業,True,20260731
1719,安藤・間,プライム（内国株式）,建設業,True,20260731
171A,ゼロジャパン,PRO Market,卸売業,False,20260731
1720,東急建設,プライム（内国株式）,建設業,True,20260731
1721,コムシスホールディングス,プライム（内国株式）,建設業,True,20260731
1723,日本電技,スタンダード（内国株式）,建設業,True,20260731
1724,シンクレイヤ,スタンダード（内国株式）,建設業,True,20260731
172A,ネオホーム,PRO Market,不動産業,False,20260731
1736,オーテック,スタンダード（内国株式）,建設業,True,20260731
173A,ハンモック,グロース（内国株式）,情報・通信業,True,20260731
1758,太洋基礎工業,スタンダード（内国株式）,建設業,True,20260731
175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,情報・通信業,True,20260731
1762,高松コンストラクショングループ,プライム（内国株式）,建設業,True,20260731
1764,工藤建設,スタンダード（内国株式）,建設業,True,20260731
1766,東建コーポレーション,プライム（内国株式）,建設業,True,20260731
1768,ソネック,スタンダード（内国株式）,建設業,True,20260731
1770,藤田エンジニアリング,スタンダード（内国株式）,建設業,True,20260731
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,建設業,False,20260731
177A,コージンバイオ,グロース（内国株式）,化学,True,20260731
1780,ヤマウラ,プライム（内国株式）,建設業,True,20260731
1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,不動産業,True,20260731
1786,オリエンタル白石,プライム（内国株式）,建設業,True,20260731
1787,ナカボーテック,スタンダード（内国株式）,建設業,True,20260731
1788,三東工業社,スタンダード（内国株式）,建設業,True,20260731
178A,グローバルＸ　革新的優良企業　ＥＴＦ,ETF・ETN,-,False,20260731
1793,大本組,スタンダード（内国株式）,建設業,True,20260731
1795,マサル,スタンダード（内国株式）,建設業,True,20260731
1798,守谷商会,スタンダード（内国株式）,建設業,True,20260731
1799,第一建設工業,スタンダード（内国株式）,建設業,True,20260731
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,False,20260731
1801,大成建設,プライム（内国株式）,建設業,True,20260731
1802,大林組,プライム（内国株式）,建設業,True,20260731
1803,清水建設,プライム（内国株式）,建設業,True,20260731
1807,佐藤渡辺,スタンダード（内国株式）,建設業,True,20260731
1808,長谷工コーポレーション,プライム（内国株式）,建設業,True,20260731
180A,グローバルＸ　超長期米国債　ＥＴＦ,ETF・ETN,-,False,20260731
1810,松井建設,スタンダード（内国株式）,建設業,True,20260731
1811,錢高組,スタンダード（内国株式）,建設業,True,20260731
1812,鹿島建設,プライム（内国株式）,建設業,True,20260731
1813,不動テトラ,プライム（内国株式）,建設業,True,20260731
1814,大末建設,プライム（内国株式）,建設業,True,20260731
1815,鉄建建設,プライム（内国株式）,建設業,True,20260731
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,ETF・ETN,-,False,20260731
1820,西松建設,プライム（内国株式）,建設業,True,20260731
1822,大豊建設,スタンダード（内国株式）,建設業,True,20260731
1826,佐田建設,スタンダード（内国株式）,建設業,True,20260731
1827,ナカノフドー建設,スタンダード（内国株式）,建設業,True,20260731
1828,田辺工業,スタンダード（内国株式）,建設業,True,20260731
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,ETF・ETN,-,False,20260731
1833,奥村組,プライム（内国株式）,建設業,True,20260731
1835,東鉄工業,プライム（内国株式）,建設業,True,20260731
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,ETF・ETN,-,False,20260731
1840,土屋ホールディングス,スタンダード（内国株式）,建設業,True,20260731
1844,大盛工業,スタンダード（内国株式）,建設業,True,20260731
1847,イチケン,スタンダード（内国株式）,建設業,True,20260731
1848,富士ピー・エス,スタンダード（内国株式）,建設業,True,20260731
184A,学びエイド,グロース（内国株式）,情報・通信業,True,20260731
1850,南海辰村建設,スタンダード（内国株式）,建設業,True,20260731
1852,淺沼組,プライム（内国株式）,建設業,True,20260731
1853,森組,スタンダード（内国株式）,建設業,True,20260731
185A,リサイクルテック・ジャパン,PRO Market,サービス業,False,20260731
1860,戸田建設,プライム（内国株式）,建設業,True,20260731
1861,熊谷組,プライム（内国株式）,建設業,True,20260731
1866,北野建設,スタンダード（内国株式）,建設業,True,20260731
1867,植木組,スタンダード（内国株式）,建設業,True,20260731
186A,アストロスケールホールディングス,グロース（内国株式）,サービス業,True,20260731
1870,矢作建設工業,プライム（内国株式）,建設業,True,20260731
1871,ピーエス・コンストラクション,プライム（内国株式）,建設業,True,20260731
