date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-18,8917,ファースト住建株式会社,1142.0,15889311786.0,25762590000,1.621378593797832,19987341000.0,991104000.0,0.0623755146445837,,,69.2,17
2026-08-18,2788,アップルインターナショナル株式会社,418.0,5401865832.0,8647155000,1.600771894180581,4373391000.0,-6976014000.0,-1.2914082313327622,,,50.02,18
2026-08-18,5280,ヨシコン株式会社,2175.0,14941610550.0,23433070000,1.5683095153353466,2554525000.0,-11827818000.0,-0.7916026160914762,,,67.34,19
2026-08-18,6943,ＮＫＫスイッチズ株式会社,5350.0,4401145400.0,6852870000,1.5570651221838752,3718253000.0,1541316000.0,0.3502079254186876,,,86.21,20
2026-08-18,8772,株式会社アサックス,864.0,28491264000.0,44175124000,1.5504796136808812,8106992000.0,-69284783000.0,-2.4317904253037,,,40.55,21
2026-08-18,9885,株式会社　シャルレ,334.0,4971263348.0,7628000000,1.534418811883872,4854000000.0,931000000.0,0.1872763389963142,,,76.85,22
2026-08-18,8891,ＡＭＧホールディングス株式会社,2093.0,5862806950.0,8948830000,1.5263729603104192,3483504000.0,-16499416000.0,-2.814251968504609,,,37.49,23
2026-08-18,1420,サンヨーホームズ株式会社,632.0,7837867448.0,11936386000,1.5229124604608903,10255257000.0,-20530958000.0,-2.6194571592607008,,,35.59,24
2026-08-18,2484,株式会社出前館,148.0,16483205184.0,25038000000,1.5190006870935522,24934000000.0,16375000000.0,0.9934354281954196,,,74.83,25
2026-08-18,2388,株式会社ウェッジホールディングス,35.0,1485927730.0,2244469000,1.5104832857517236,1302999000.0,533525000.0,0.3590517824174396,,,77.69,26
2026-08-18,9162,株式会社ブリーチ,229.0,5892582200.0,8873057000,1.5058011409666885,7654998000.0,4186981000.0,0.710551140041797,,,73.37,27
2026-08-18,6262,株式会社ＰＥＧＡＳＵＳ,542.0,12976306008.0,19475401000,1.500843228264905,10516787000.0,-629890000.0,-0.0485415494680587,,,75.21,28
2026-08-18,6335,株式会社東京機械製作所,592.0,4688513312.0,7023260000,1.4979716453026464,7976502000.0,2476564000.0,0.5282194664268877,,,65.67,29
2026-08-18,4316,株式会社ビーマップ,81.0,288430065.0,420660000,1.458447128249269,282108000.0,-153315000.0,-0.5315499963570025,,,53.59,30
2026-08-18,6049,株式会社イトクロ,244.0,4950050448.0,7193748000,1.4532676132435247,7097899000.0,6402197000.0,1.2933599500156043,,,93.14,31
2026-08-18,8904,株式会社ＡＶＡＮＴＩＡ,873.0,12661506612.0,18343115000,1.4487308313384468,12027212000.0,-29511309000.0,-2.330789684383257,,,40.44,32
2026-08-18,5900,株式会社ダイケン,871.0,4776031819.0,6874309000,1.439334841248887,3316854000.0,71199000.0,0.0149075639983712,,,80.83,33
2026-08-18,3396,株式会社フェリシモ,874.0,6225140164.0,8946000000,1.4370760760913848,9761000000.0,1360000000.0,0.2184689764681738,,,70.05,34
2026-08-18,6964,株式会社サンコー,702.0,6229045368.0,8757157000,1.4058585999369142,4920154000.0,-1678017000.0,-0.2693859011880615,,,71.22,35
2026-08-18,7266,株式会社今仙電機製作所,960.0,20392272000.0,28514000000,1.3982747974330667,17575000000.0,-7437000000.0,-0.364696979326286,,,69.16,36
2026-08-18,5408,株式会社中山製鋼所,645.0,34968891720.0,48800000000,1.395526069020068,23245000000.0,-19976000000.0,-0.5712505892365753,,,71.63,37
2026-08-18,6390,株式会社加藤製作所,1356.0,15167948868.0,21149000000,1.3943216834425316,11068000000.0,-38830000000.0,-2.560003355623126,,,45.98,38
2026-08-18,7937,株式会社ツツミ,2595.0,40551133395.0,56433000000,1.3916503751029128,32225000000.0,28626000000.0,0.7059235489464671,,,95.12,39
2026-08-18,6155,高松機械工業株式会社,534.0,5762660466.0,7935000000,1.3769681637182891,5556000000.0,997000000.0,0.173010366632279,,,78.11,40
2026-08-18,6664,株式会社オプトエレクトロニクス,244.0,3660000000.0,5020770000,1.3717950819672131,5147020000.0,272510000.0,0.0744562841530054,,,60.92,41
2026-08-18,6867,リーダー電子株式会社,413.0,1770006903.0,2421292000,1.3679562468915412,1310685000.0,54976000.0,0.0310597658725628,,,74.28,42
2026-08-18,1850,南海辰村建設株式会社,413.0,11575374846.0,15638000000,1.3509713687936322,6688000000.0,-8687000000.0,-0.7504724568813329,,,56.17,43
2026-08-18,8938,グローム・ホールディングス株式会社,330.0,3434594130.0,4615000000,1.3436813274935633,2546000000.0,1924000000.0,0.5601826379409784,,,92.12,44
2026-08-18,8040,株式会社東京ソワール,1049.0,3648875168.0,4856485000,1.3309539999040054,1957683000.0,-1398536000.0,-0.3832786641387234,,,76.38,45
2026-08-18,1994,高橋カーテンウォール工業株式会社,568.0,4500688296.0,5919413000,1.3152239414715514,1091137000.0,-596715000.0,-0.1325830541364822,,,86.85,46
2026-08-18,3439,株式会社三ツ知,676.0,3161240992.0,4135660000,1.3082393941069077,4695126000.0,-1228174000.0,-0.3885100829415032,,,62.82,47
2026-08-18,1897,金下建設株式会社,3325.0,6998862325.0,9067000000,1.2954962648161534,9845000000.0,5727000000.0,0.8182758474249598,,,83.51,48
2026-08-18,2499,日本和装ホールディングス株式会社,295.0,2674352000.0,3417336000,1.2778183275799146,2561192000.0,-2472935000.0,-0.9246856808677392,,,41.93,49
2026-08-18,7219,株式会社エッチ・ケー・エス,2645.0,3742410500.0,4781209000,1.277574707531416,2204655000.0,-256000000.0,-0.0684051094875882,,,81.64,50
2026-08-18,4341,西菱電機株式会社,881.0,2979866208.0,3801000000,1.275560624096315,1120000000.0,-5364000000.0,-1.80008081758817,,,46.02,51
2026-08-18,4839,株式会社ＷＯＷＯＷ,1008.0,28564261488.0,36405000000,1.274494704345636,29684000000.0,4681000000.0,0.1638761079808247,,,73.55,52
2026-08-18,6694,株式会社ズーム,715.0,3090964305.0,3928858000,1.2710784118873868,3858862000.0,-7267312000.0,-2.351147177029597,,,41.25,53
2026-08-18,5984,兼房株式会社,770.0,10702936860.0,13569510000,1.2678305195570403,7885619000.0,821419000.0,0.0767470658516058,,,81.61,54
2026-08-18,9972,アルテック株式会社,276.0,3800351364.0,4810737000,1.265866373717754,5130889000.0,-1640955000.0,-0.4317903380051782,,,57.52,55
2026-08-18,8144,株式会社デンキョーグループホールディングス,1247.0,7834077980.0,9912000000,1.2652414266624392,4524000000.0,-3973000000.0,-0.5071432796741193,,,76.39,56
2026-08-18,4569,杏林製薬株式会社,1134.0,65144098530.0,82113000000,1.260482558710756,11802000000.0,-41227000000.0,-0.6328585540409964,,,72.87,57
2026-08-18,2193,クックパッド株式会社,136.0,9776305192.0,12294358000,1.2575669190504133,6245262000.0,5135737000.0,0.5253249463000194,,,92.29,58
2026-08-18,6054,株式会社リブセンス,115.0,3169742700.0,3952703000,1.2470106800782284,3521494000.0,3000941000.0,0.9467459298825738,,,88.58,59
2026-08-18,4625,アトミクス株式会社,781.0,4158946055.0,5165974000,1.2421353707604172,4236836000.0,-897911000.0,-0.2158986887845074,,,68.63,60
2026-08-18,3161,アゼアス株式会社,666.0,3802762764.0,4687436000,1.2326396072810604,2632978000.0,1000297000.0,0.2630448077039181,,,80.7,61
2026-08-18,3261,株式会社グランディーズ,410.0,1681015170.0,2062596000,1.226994281080759,808794000.0,-1591833000.0,-0.9469474329610006,,,52.43,62
2026-08-18,9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,528.0,7975976976.0,9772000000,1.2251790632551094,2986000000.0,-4471000000.0,-0.5605582881512069,,,60.1,63
2026-08-18,2917,株式会社大森屋,939.0,4662165048.0,5695383000,1.2216176264380076,595845000.0,-9463959000.0,-2.0299493695659483,,,53.65,64
2026-08-18,7985,ネポン株式会社,785.0,751634360.0,915830000,1.2184514821807773,592590000.0,-2851645000.0,-3.793925812545345,,,41.5,65
2026-08-18,7624,株式会社ＮａＩＴＯ,151.0,8268945730.0,10053000000,1.21575353476168,82000000.0,-4366000000.0,-0.527999595421217,,,74.71,66
2026-08-18,4224,ロンシール工業株式会社,2148.0,9898069920.0,11977000000,1.2100338850707977,8077000000.0,1325000000.0,0.1338644817332226,,,74.49,67
2026-08-18,7877,永大化工株式会社,2264.0,2784864896.0,3362010000,1.2072434841736754,2850116000.0,140292000.0,0.0503765910516902,,,73.22,68
2026-08-18,9872,北恵株式会社,948.0,8802102264.0,10512000000,1.194260153394646,10968000000.0,-1513000000.0,-0.1718907545744006,,,53.05,69
2026-08-18,4231,タイガースポリマー株式会社,1010.0,19513246460.0,23303599000,1.1942451015401154,17725149000.0,5275676000.0,0.2703638275063328,,,80.03,70
2026-08-18,7865,ピープル株式会社,343.0,1312368764.0,1566906000,1.1939525253741867,1154565000.0,1024612000.0,0.7807348270596297,,,92.82,71
2026-08-18,3246,株式会社コーセーアールイー,675.0,6855781275.0,8170231000,1.1917286553165307,4883213000.0,-4230465000.0,-0.6170653395006392,,,53.91,72
2026-08-18,8617,光世証券株式会社,609.0,5744737194.0,6836000000,1.1899586994405509,3965000000.0,-2107000000.0,-0.3667704768462903,,,72.81,73
2026-08-18,7841,株式会社遠藤製作所,1131.0,9967014408.0,11807165000,1.1846240525671363,8903976000.0,3624503000.0,0.3636498204608595,,,81.47,74
2026-08-18,7902,株式会社ソノコム,1115.0,4056758020.0,4769904000,1.1757920922283651,3959129000.0,3158563000.0,0.7785929021223701,,,92.11,75
2026-08-18,7347,株式会社マーキュリアホールディングス,781.0,15110884063.0,17667574000,1.1691952586189331,2746783000.0,-511701000.0,-0.0338630749773889,,,85.27,76
2026-08-18,8138,三京化成株式会社,4325.0,3893027650.0,4533838000,1.1646046233450205,2500149000.0,-3737779000.0,-0.9601213595284892,,,59.58,77
2026-08-18,6346,キクカワエンタープライズ株式会社,5840.0,7072637120.0,8224991000,1.16293128863368,8389401000.0,6488546000.0,0.9174153699546796,,,87.16,78
2026-08-18,7442,中山福株式会社,489.0,9251797359.0,10746768000,1.1615870498445058,5411508000.0,-3957507000.0,-0.4277554778207718,,,71.65,79
2026-08-18,3787,株式会社テクノマセマティカル,323.0,837525757.0,972761000,1.1614699510668305,855543000.0,722085000.0,0.8621645292277262,,,93.14,80
2026-08-18,6150,タケダ機械株式会社,2801.0,2574939693.0,2990547000,1.161404676051184,1596845000.0,-700021000.0,-0.2718591825288236,,,69.81,81
2026-08-18,5282,ジオスター株式会社,410.0,12560308590.0,14570893000,1.1600744436805277,710303000.0,-11054977000.0,-0.8801517033428237,,,68.1,82
2026-08-18,5079,株式会社ノバック,2597.0,13386072889.0,15459428000,1.1548889751454872,4632532000.0,-8740697000.0,-0.6529694759978981,,,58.39,83
2026-08-18,1853,株式会社　森組,333.0,10905649434.0,12592000000,1.154630916407651,6394000000.0,-3294000000.0,-0.302045285788342,,,61.49,84
2026-08-18,6249,株式会社ゲームカードホールディングス,2752.0,38601690304.0,44551000000,1.1541204452226672,11327000000.0,5389000000.0,0.1396052856121064,,,91.05,85
2026-08-18,7946,株式会社光陽社,317.0,796311925.0,917985000,1.1527957464658083,937781000.0,-246066000.0,-0.3090070514767187,,,60.57,86
2026-08-18,9867,ソレキア株式会社,10550.0,9113691350.0,10484139000,1.1503724009701075,12487624000.0,1151295000.0,0.1263258712398681,,,53.07,87
2026-08-18,7531,清和中央ホールディングス株式会社,1314.0,5169001374.0,5920925000,1.1454678711795598,2538888000.0,-13507524000.0,-2.6131786437400937,,,50.23,88
2026-08-18,2693,ＹＫＴ株式会社,308.0,3575459272.0,4087226000,1.1431331443229484,6112548000.0,-4985705000.0,-1.39442365881325,,,42.02,89
2026-08-18,5078,株式会社セレコーポレーション,4735.0,16047862000.0,18324594000,1.1418713595617909,16148109000.0,12685059000.0,0.7904516501948983,,,85.91,90
2026-08-18,6899,ＡＳＴＩ株式会社,2284.0,7138941204.0,8135107000,1.1395397114969712,4818717000.0,-15159585000.0,-2.123506072792136,,,55.61,91
2026-08-18,4243,株式会社ニックス,998.0,2318111486.0,2637547000,1.13779989268385,2359307000.0,973023000.0,0.4197481466601042,,,77.23,92
2026-08-18,7859,株式会社アルメディオ,243.0,4868645697.0,5531770000,1.1362030314525884,3765646000.0,3226011000.0,0.6626095223950735,,,93.61,93
2026-08-18,6467,株式会社ニチダイ,346.0,3124869244.0,3543967000,1.134116893628334,2245815000.0,-979064000.0,-0.3133135896421527,,,76.94,94
2026-08-18,5962,浅香工業株式会社,2054.0,1973043644.0,2233968000,1.1322445941798944,1247367000.0,-1165298000.0,-0.5906093377831028,,,65.59,95
2026-08-18,4629,大伸化学株式会社,2170.0,9928134090.0,11238292000,1.1319641634695126,9341594000.0,649864000.0,0.0654568113312015,,,66.69,96
2026-08-18,7264,株式会社ムロコーポレーション,1335.0,8066064660.0,9118999000,1.1305387923830503,8339686000.0,789102000.0,0.0978298629210344,,,75.07,97
2026-08-18,3477,フォーライフ株式会社,888.0,3551314464.0,4012318000,1.1298120852639877,3345343000.0,-2817598000.0,-0.7933958055706554,,,41.42,98
2026-08-18,7422,東邦レマック株式会社,359.0,1826663800.0,2052664000,1.123722931390002,1575007000.0,-659626000.0,-0.3611096907925804,,,66.64,99
2026-08-18,4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,116.0,1981231512.0,2207898000,1.114406865945306,2758448000.0,1657197000.0,0.8364479314823254,,,72.49,100
2026-08-18,7521,株式会社ムサシ,2783.0,18964071665.0,20954000000,1.104931492042007,23567000000.0,7657000000.0,0.4037635026517919,,,69.9,101
2026-08-18,3297,株式会社東武住販,1187.0,3217346882.0,3550111000,1.103428113350695,1228222000.0,-839850000.0,-0.2610380635978934,,,68.27,102
2026-08-18,3054,株式会社ハイパー,244.0,2356257248.0,2589837000,1.0991316853023003,2081898000.0,-2444917000.0,-1.0376273652103372,,,41.47,103
2026-08-18,9625,株式会社セレスポ,939.0,5147383908.0,5654993000,1.0986149665679843,6499508000.0,3647404000.0,0.7085937371664177,,,77.42,103
2026-08-18,5187,クリエートメディック株式会社,1140.0,9139417620.0,9988822000,1.0929385673482332,5636978000.0,1985247000.0,0.2172181076019152,,,81.87,104
2026-08-18,6257,株式会社藤商事,1009.0,21112873977.0,23058000000,1.092129855230462,15815000000.0,11059000000.0,0.5238036286318709,,,90.03,105
2026-08-18,3321,ミタチ産業株式会社,1690.0,13471216460.0,14647843000,1.0873437483165496,4823948000.0,-20407737000.0,-1.5149141920921965,,,39.92,106
2026-08-18,7464,セフテック株式会社,1549.0,2720248468.0,2954368000,1.0860654953965037,3936987000.0,-436727000.0,-0.1605467313510127,,,62.49,107
2026-08-18,8046,丸藤シートパイル株式会社,1000.0,17242250000.0,18638000000,1.0809494120546912,4379000000.0,-8843000000.0,-0.5128681001609419,,,71.23,108
2026-08-18,6292,株式会社カワタ,849.0,5930803266.0,6403463000,1.0796957364459645,7438399000.0,-3196154000.0,-0.5389074391192257,,,55.86,109
2026-08-18,2795,日本プリメックス株式会社,948.0,4903804920.0,5253474000,1.0713056668657202,5348887000.0,2872424000.0,0.5857541331395377,,,77.15,110
2026-08-18,3632,グリーホールディングス株式会社,426.0,73188239028.0,78255000000,1.0692291690480704,51258000000.0,20363000000.0,0.2782277626902544,,,75.15,111
2026-08-18,7885,タカノ株式会社,1140.0,17352601200.0,18513643000,1.066908804427546,8700463000.0,3277690000.0,0.1888875311673733,,,85.7,112
2026-08-18,7602,株式会社レダックス,172.0,3565352912.0,3792436000,1.0636916158385614,2149258000.0,-25529000.0,-0.0071603009940688,,,69.64,113
2026-08-18,5697,株式会社サンユウ,830.0,5016876900.0,5327004000,1.0618167649279973,4700030000.0,-5581658000.0,-1.1125762324365582,,,51.87,114
2026-08-18,6797,名古屋電機工業株式会社,1167.0,13717797918.0,14554599000,1.061001123285391,7539499000.0,2293249000.0,0.1671732601477443,,,82.06,115
2026-08-18,9980,ＭＲＫホールディングス株式会社,96.0,8761955328.0,9240673000,1.0546359407323378,2392524000.0,-1998194000.0,-0.228053433873887,,,77.71,116
2026-08-18,1758,太洋基礎工業株式会社,2438.0,4866252876.0,5126628000,1.0535062872059426,3951902000.0,1004979000.0,0.20652009371656,,,76.32,117
2026-08-18,3758,株式会社アエリア,241.0,4883323714.0,5133000000,1.0511283504069582,7400000000.0,-3885000000.0,-0.7955647070584516,,,45.03,118
2026-08-18,3710,ジョルダン株式会社,642.0,3274659672.0,3433372000,1.04846681606552,3670971000.0,2460497000.0,0.7513748744758109,,,79.99,119
2026-08-18,7908,株式会社きもと,243.0,10610815158.0,11060000000,1.0423327364873884,11140000000.0,6877000000.0,0.6481123172535054,,,81.66,120
2026-08-18,3426,アトムリビンテック株式会社,1286.0,5130827502.0,5347771000,1.042282360479949,3326353000.0,2104412000.0,0.4101506042017002,,,89.66,121
2026-08-18,4925,株式会社ハーバー研究所,1725.0,6523053000.0,6796974000,1.0419927601385426,5784507000.0,2801388000.0,0.4294596410607119,,,76.17,122
2026-08-18,9854,愛眼株式会社,289.0,5608540635.0,5824000000,1.038416297397478,4593000000.0,2584000000.0,0.4607259121694854,,,85.93,123
2026-08-18,3583,オーベクス株式会社,1305.0,3561808275.0,3695870000,1.037638669644564,2627404000.0,-286085000.0,-0.0803201570415802,,,71.34,124
2026-08-18,8147,株式会社トミタ,1410.0,7313836380.0,7589110000,1.037637377389621,7669558000.0,-505652000.0,-0.0691363565888248,,,61.81,125
2026-08-18,3668,株式会社コロプラ,416.0,53484147808.0,55385000000,1.0355404782520563,46893000000.0,41482000000.0,0.7755942966299866,,,92.48,126
2026-08-18,6158,株式会社和井田製作所,990.0,6457127490.0,6667793000,1.0326252672455751,4880238000.0,2991529000.0,0.463290991951593,,,84.93,127
2026-08-18,8013,株式会社ナイガイ,349.0,2727077624.0,2813000000,1.0315071251525183,2980000000.0,-2506000000.0,-0.9189324051305404,,,55.59,128
2026-08-18,548A,株式会社システムエグゼ,931.0,4872854000.0,5022310000,1.0306711426199102,4237369000.0,1835826000.0,0.3767455376253834,,,70.8,129
2026-08-18,2654,株式会社アスモ,424.0,5708939944.0,5867909000,1.0278456346641156,5174180000.0,2218801000.0,0.3886537644054081,,,70.28,130
2026-08-18,5928,アルメタックス株式会社,285.0,2986386750.0,3041687000,1.018517444199081,1733984000.0,-274297000.0,-0.0918491216852606,,,82.38,131
2026-08-18,3930,株式会社はてな,755.0,2263305025.0,2304870000,1.0183647252760375,1779274000.0,1134385000.0,0.5012072997098568,,,81.8,132
2026-08-18,6654,不二電機工業株式会社,1095.0,5684221650.0,5782952000,1.0173691942501926,3791085000.0,2951197000.0,0.5191910487867762,,,92.55,133
2026-08-18,5658,日亜鋼業株式会社,399.0,17919033741.0,18172361000,1.0141373280870816,9156974000.0,-6733528000.0,-0.3757751727758187,,,78.26,134
2026-08-18,8135,ゼット株式会社,440.0,8612888680.0,8730000000,1.0135972174204393,9099000000.0,-9290000000.0,-1.078616053818543,,,45.47,135
2026-08-18,5971,株式会社共和工業所,8170.0,10623614400.0,10742227000,1.0111649948439394,5829068000.0,3123620000.0,0.2940261084777324,,,86.42,136
2026-08-18,2385,株式会社総医研ホールディングス,221.0,5780961758.0,5829565000,1.0084074664449632,5024090000.0,4412249000.0,0.7632378805990365,,,90.83,137
2026-08-18,5819,カナレ電気株式会社,1762.0,12054365314.0,12154933000,1.0083428437234434,8745136000.0,7077584000.0,0.587138668493816,,,92.16,138
2026-08-18,7879,株式会社ノダ,665.0,9738734810.0,9759952000,1.0021786392600212,17852582000.0,-14226863000.0,-1.4608533118071425,,,54.94,139
2026-08-18,3189,株式会社ＡＮＡＰホールディングス,111.0,4998733596.0,5005899000,1.0014334438638086,669710000.0,-9871472000.0,-1.9747945775504376,,,34.42,140
2026-08-18,3765,ガンホー・オンライン・エンターテイメント株式会社,2436.0,127565729424.0,127710000000,1.0011309508960708,124705000000.0,105253000000.0,0.8250883718946374,,,88.22,141
2026-08-18,6718,アイホン株式会社,2830.0,46318137390.0,46366000000,1.0010333448773423,23598000000.0,13675000000.0,0.2952407149893814,,,87.59,142
2026-08-19,5103,昭和ホールディングス株式会社,4.0,303389384.0,884713000,2.916097420205052,1764250000.0,-1292714000.0,-4.260907164767506,,,41.99,1
2026-08-19,7034,株式会社プロレド・パートナーズ,387.0,4230526878.0,10348348000,2.446113285277655,5667289000.0,3609190000.0,0.8531301429069895,,,85.15,2
2026-08-19,8165,株式会社千趣会,107.0,5005007390.0,10282000000,2.0543426210605453,6478000000.0,-531000000.0,-0.1060937494439943,,,71.03,3
2026-08-19,7399,株式会社ナンシン,598.0,3826291040.0,7660598000,2.0020949582549266,4139149000.0,1659172000.0,0.4336240977633526,,,83.03,4
2026-08-19,7297,株式会社カーメイト,852.0,6010006296.0,11996946000,1.9961619687461305,11139514000.0,6132526000.0,1.020385952687195,,,75.23,5
2026-08-19,7427,エコートレーディング株式会社,829.0,5034534409.0,9880142000,1.962473825253381,6230654000.0,-20489977000.0,-4.069885184093892,,,31.31,6
2026-08-19,3600,株式会社フジックス,1764.0,2428114248.0,4755589000,1.958552404985517,2482013000.0,519702000.0,0.2140352334854385,,,84.3,7
2026-08-19,2055,日和産業株式会社,355.0,6429686515.0,12273000000,1.908802236527079,9390000000.0,-2387000000.0,-0.371246715439594,,,61.78,8
2026-08-19,5956,トーソー株式会社,575.0,5081404950.0,9638714000,1.8968600406468288,4422486000.0,-2797137000.0,-0.5504652802764716,,,68.71,9
2026-08-19,8783,ａｂｃ株式会社,65.0,2700394320.0,5079114000,1.8808786414570744,767437000.0,-4121891000.0,-1.526403373563606,,,66.42,10
2026-08-19,6771,池上通信機株式会社,676.0,4336413588.0,7962000000,1.836079478680944,4669000000.0,-10946000000.0,-2.524205723893696,,,47.81,11
2026-08-19,5753,日本伸銅株式会社,2439.0,5212147878.0,9513000000,1.8251592669029024,246000000.0,-5535000000.0,-1.0619422413862678,,,68.74,12
2026-08-19,6222,株式会社島精機製作所,937.0,31782680192.0,55693000000,1.752306591626544,21295000000.0,-5854000000.0,-0.1841883681500689,,,75.21,13
2026-08-19,8881,株式会社日神グループホールディングス,666.0,31105277586.0,54087572000,1.738855146058686,58079247000.0,-16566034000.0,-0.5325795262298547,,,49.36,14
2026-08-19,6986,双葉電子工業株式会社,677.0,28715039625.0,48391000000,1.685214460155912,36189000000.0,22505000000.0,0.7837356414583043,,,87.43,15
2026-08-19,5921,川岸工業株式会社,4260.0,11725824660.0,19614099000,1.6727266157159133,2948121000.0,-3578596000.0,-0.3051892812458275,,,81.89,16
2026-08-19,8917,ファースト住建株式会社,1131.0,15736262373.0,25762590000,1.637147970041666,19987341000.0,991104000.0,0.0629821730540359,,,69.2,17
2026-08-19,2788,アップルインターナショナル株式会社,412.0,5324327088.0,8647155000,1.6240841062317546,4373391000.0,-6976014000.0,-1.3102151473230452,,,50.02,18
2026-08-19,5280,ヨシコン株式会社,2172.0,14921001432.0,23433070000,1.5704756886990694,2554525000.0,-11827818000.0,-0.7926959898706081,,,67.34,19
2026-08-19,6335,株式会社東京機械製作所,565.0,4474679090.0,7023260000,1.569556131007375,7976502000.0,2476564000.0,0.5534618126101195,,,65.67,20
2026-08-19,2388,株式会社ウェッジホールディングス,34.0,1443472652.0,2244469000,1.5549092647444214,1302999000.0,533525000.0,0.369612128959129,,,77.69,21
2026-08-19,8772,株式会社アサックス,866.0,28557216000.0,44175124000,1.5468988293536736,8106992000.0,-69284783000.0,-2.426174281134408,,,40.55,22
2026-08-19,8891,ＡＭＧホールディングス株式会社,2066.0,5787175900.0,8948830000,1.5463207192302553,3483504000.0,-16499416000.0,-2.8510306728364694,,,37.49,23
2026-08-19,9885,株式会社　シャルレ,334.0,4971263348.0,7628000000,1.534418811883872,4854000000.0,931000000.0,0.1872763389963142,,,76.85,24
2026-08-19,1420,サンヨーホームズ株式会社,630.0,7813064070.0,11936386000,1.5277471031925125,10255257000.0,-20530958000.0,-2.627772896274227,,,35.59,25
2026-08-19,6262,株式会社ＰＥＧＡＳＵＳ,533.0,12760832292.0,19475401000,1.526185796847239,10516787000.0,-629890000.0,-0.0493612003971629,,,75.21,26
2026-08-19,6943,ＮＫＫスイッチズ株式会社,5540.0,4557447760.0,6852870000,1.5036639717840672,3718253000.0,1541316000.0,0.3381971842942199,,,86.21,27
2026-08-19,9162,株式会社ブリーチ,230.0,5918314000.0,8873057000,1.499254179484225,7654998000.0,4186981000.0,0.7074617872590065,,,73.37,28
2026-08-19,4316,株式会社ビーマップ,79.0,281308335.0,420660000,1.4953698403568454,282108000.0,-153315000.0,-0.5450069582900912,,,53.59,29
2026-08-19,2484,株式会社出前館,151.0,16817324208.0,25038000000,1.4888218654956669,24934000000.0,16375000000.0,0.9736983004829278,,,74.83,30
2026-08-19,6049,株式会社イトクロ,243.0,4929763356.0,7193748000,1.4592481384009055,7097899000.0,6402197000.0,1.2986824189457098,,,93.14,31
2026-08-19,8904,株式会社ＡＶＡＮＴＩＡ,872.0,12647003168.0,18343115000,1.4503922199064954,12027212000.0,-29511309000.0,-2.333462608333237,,,40.44,32
2026-08-19,5900,株式会社ダイケン,869.0,4765065041.0,6874309000,1.442647464588931,3316854000.0,71199000.0,0.0149418736968715,,,80.83,33
