date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-18,8040,株式会社東京ソワール,1044.0,3631483008.0,4856485000,1.337328300669829,1957683000.0,-1398536000.0,-0.3851142899248284,,,76.38,43
2026-08-18,1850,南海辰村建設株式会社,418.0,11715512556.0,15638000000,1.3348114241908375,6688000000.0,-8687000000.0,-0.7414955136172021,,,56.17,44
2026-08-18,8938,グローム・ホールディングス株式会社,335.0,3486633435.0,4615000000,1.3236263823070922,2546000000.0,1924000000.0,0.551821703046337,,,92.12,45
2026-08-18,1994,高橋カーテンウォール工業株式会社,568.0,4500688296.0,5919413000,1.3152239414715514,1091137000.0,-596715000.0,-0.1325830541364822,,,86.85,46
2026-08-18,3439,株式会社三ツ知,674.0,3151888208.0,4135660000,1.3121214101131595,4695126000.0,-1228174000.0,-0.3896629318523089,,,62.82,47
2026-08-18,2193,クックパッド株式会社,132.0,9488766804.0,12294358000,1.2956750075064865,6245262000.0,5135737000.0,0.5412438840666866,,,92.29,48
2026-08-18,2499,日本和装ホールディングス株式会社,293.0,2656220800.0,3417336000,1.2865406369831909,2561192000.0,-2472935000.0,-0.9309975285187136,,,41.93,49
2026-08-18,4569,杏林製薬株式会社,1113.0,63937726335.0,82113000000,1.2842652484977517,11802000000.0,-41227000000.0,-0.6447992814757322,,,72.87,50
2026-08-18,4839,株式会社ＷＯＷＯＷ,1003.0,28422573683.0,36405000000,1.2808481176275186,29684000000.0,4681000000.0,0.1646930377314768,,,73.55,51
2026-08-18,4341,西菱電機株式会社,880.0,2976483840.0,3801000000,1.2770101248055157,1120000000.0,-5364000000.0,-1.802126363971793,,,46.02,52
2026-08-18,5984,兼房株式会社,766.0,10647337188.0,13569510000,1.2744510444633437,7885619000.0,821419000.0,0.0771478338194994,,,81.61,53
2026-08-18,9972,アルテック株式会社,275.0,3786581975.0,4810737000,1.2704695241676367,5130889000.0,-1640955000.0,-0.4333604846888333,,,57.52,54
2026-08-18,6054,株式会社リブセンス,113.0,3114616740.0,3952703000,1.2690816655663386,3521494000.0,3000941000.0,0.9635024950132388,,,88.58,55
2026-08-18,7219,株式会社エッチ・ケー・エス,2666.0,3772123400.0,4781209000,1.2675112908554371,2204655000.0,-256000000.0,-0.0678662845441376,,,81.64,56
2026-08-18,1897,金下建設株式会社,3400.0,7156731400.0,9067000000,1.266919141327562,9845000000.0,5727000000.0,0.8002256449082328,,,83.51,57
2026-08-18,8144,株式会社デンキョーグループホールディングス,1263.0,7934595420.0,9912000000,1.2492130317086791,4524000000.0,-3973000000.0,-0.500718661721003,,,76.39,58
2026-08-18,6694,株式会社ズーム,730.0,3155809710.0,3928858000,1.2449603623280567,3858862000.0,-7267312000.0,-2.302835933665975,,,41.25,59
2026-08-18,3261,株式会社グランディーズ,408.0,1672815096.0,2062596000,1.2330089589291942,808794000.0,-1591833000.0,-0.951589332142182,,,52.43,60
2026-08-18,7624,株式会社ＮａＩＴＯ,149.0,8159423270.0,10053000000,1.232072374154454,82000000.0,-4366000000.0,-0.5350868383127769,,,74.71,61
2026-08-18,7877,永大化工株式会社,2227.0,2739352528.0,3362010000,1.2273009646022457,2850116000.0,140292000.0,0.05121356180558,,,73.22,62
2026-08-18,2917,株式会社大森屋,936.0,4647269952.0,5695383000,1.225533067548386,595845000.0,-9463959000.0,-2.0364556175453266,,,53.65,63
2026-08-18,3161,アゼアス株式会社,672.0,3837021888.0,4687436000,1.2216338965017652,2632978000.0,1000297000.0,0.2606961933494188,,,80.7,64
2026-08-18,7985,ネポン株式会社,784.0,750676864.0,915830000,1.2200056294794774,592590000.0,-2851645000.0,-3.798765003632775,,,41.5,65
2026-08-18,9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,532.0,8036401044.0,9772000000,1.215967190599056,2986000000.0,-4471000000.0,-0.5563435641801452,,,60.1,66
2026-08-18,4625,アトミクス株式会社,798.0,4249473690.0,5165974000,1.2156738403056215,4236836000.0,-897911000.0,-0.2112993432840856,,,68.63,67
2026-08-18,4224,ロンシール工業株式会社,2151.0,9911894040.0,11977000000,1.208346250642526,8077000000.0,1325000000.0,0.1336777809218791,,,74.49,68
2026-08-18,7865,ピープル株式会社,342.0,1308542616.0,1566906000,1.1974436146296668,1154565000.0,1024612000.0,0.7830176774311491,,,92.82,69
2026-08-18,8138,三京化成株式会社,4210.0,3789513620.0,4533838000,1.1964168636501695,2500149000.0,-3737779000.0,-0.9863479524847308,,,59.58,70
2026-08-18,4231,タイガースポリマー株式会社,1011.0,19532566506.0,23303599000,1.1930638502032809,17725149000.0,5275676000.0,0.2700964053228449,,,80.03,71
2026-08-18,8617,光世証券株式会社,610.0,5754170260.0,6836000000,1.1880079474742549,3965000000.0,-2107000000.0,-0.3661692137694931,,,72.81,72
2026-08-18,7841,株式会社遠藤製作所,1128.0,9940576704.0,11807165000,1.1877746484516236,8903976000.0,3624503000.0,0.3646169742386809,,,81.47,73
2026-08-18,9872,北恵株式会社,956.0,8876381608.0,10512000000,1.184266344579628,10968000000.0,-1513000000.0,-0.1704523382181294,,,53.05,74
2026-08-18,3246,株式会社コーセーアールイー,681.0,6916721553.0,8170231000,1.181228843375416,4883213000.0,-4230465000.0,-0.6116286404742018,,,53.91,75
2026-08-18,5962,浅香工業株式会社,1980.0,1901960280.0,2233968000,1.1745608062856077,1247367000.0,-1165298000.0,-0.6126826160638854,,,65.59,76
2026-08-18,7902,株式会社ソノコム,1121.0,4078588108.0,4769904000,1.169498825008588,3959129000.0,3158563000.0,0.7744255895329551,,,92.11,77
2026-08-18,4243,株式会社ニックス,976.0,2267010832.0,2637547000,1.163447021412379,2359307000.0,973023000.0,0.4292096827528524,,,77.23,78
2026-08-18,6346,キクカワエンタープライズ株式会社,5840.0,7072637120.0,8224991000,1.16293128863368,8389401000.0,6488546000.0,0.9174153699546796,,,87.16,79
2026-08-18,3787,株式会社テクノマセマティカル,323.0,837525757.0,972761000,1.1614699510668305,855543000.0,722085000.0,0.8621645292277262,,,93.14,80
2026-08-18,7531,清和中央ホールディングス株式会社,1296.0,5098193136.0,5920925000,1.1613771471681649,2538888000.0,-13507524000.0,-2.649472791569817,,,50.23,81
2026-08-18,5282,ジオスター株式会社,410.0,12560308590.0,14570893000,1.1600744436805277,710303000.0,-11054977000.0,-0.8801517033428237,,,68.1,82
2026-08-18,7442,中山福株式会社,490.0,9270717190.0,10746768000,1.1592164640284963,5411508000.0,-3957507000.0,-0.4268825074578723,,,71.65,83
2026-08-18,6150,タケダ機械株式会社,2809.0,2582294037.0,2990547000,1.158097008764459,1596845000.0,-700021000.0,-0.2710849306739889,,,69.81,84
2026-08-18,4629,大伸化学株式会社,2122.0,9708525594.0,11238292000,1.1575693848863535,9341594000.0,649864000.0,0.0669374555083446,,,66.69,85
2026-08-18,7347,株式会社マーキュリアホールディングス,789.0,15265669047.0,17667574000,1.1573403003566372,2746783000.0,-511701000.0,-0.0335197231398488,,,85.27,86
2026-08-18,6249,株式会社ゲームカードホールディングス,2750.0,38573636750.0,44551000000,1.1549598055464656,11327000000.0,5389000000.0,0.1397068167289152,,,91.05,87
2026-08-18,1853,株式会社　森組,334.0,10938399132.0,12592000000,1.1511739376160113,6394000000.0,-3294000000.0,-0.3011409585853828,,,61.49,88
2026-08-18,9867,ソレキア株式会社,10550.0,9113691350.0,10484139000,1.1503724009701075,12487624000.0,1151295000.0,0.1263258712398681,,,53.07,89
2026-08-18,5079,株式会社ノバック,2608.0,13442771696.0,15459428000,1.1500178943454102,4632532000.0,-8740697000.0,-0.650215386950361,,,58.39,90
2026-08-18,7946,株式会社光陽社,321.0,806360025.0,917985000,1.138430690435082,937781000.0,-246066000.0,-0.3051564963181303,,,60.57,91
2026-08-18,6467,株式会社ニチダイ,345.0,3115837830.0,3543967000,1.137404188972184,2245815000.0,-979064000.0,-0.3142217449744488,,,76.94,92
2026-08-18,5078,株式会社セレコーポレーション,4770.0,16166484000.0,18324594000,1.1334928485377525,16148109000.0,12685059000.0,0.7846516904974514,,,85.91,93
2026-08-18,2693,ＹＫＴ株式会社,312.0,3621893808.0,4087226000,1.1284775911906029,6112548000.0,-4985705000.0,-1.3765464324182086,,,42.02,94
2026-08-18,6899,ＡＳＴＩ株式会社,2311.0,7223333241.0,8135107000,1.1262261796015067,4818717000.0,-15159585000.0,-2.0986966119676493,,,55.61,95
2026-08-18,3477,フォーライフ株式会社,892.0,3567311376.0,4012318000,1.124745663356974,3345343000.0,-2817598000.0,-0.7898379768461232,,,41.42,96
2026-08-18,7422,東邦レマック株式会社,359.0,1826663800.0,2052664000,1.123722931390002,1575007000.0,-659626000.0,-0.3611096907925804,,,66.64,97
2026-08-18,7264,株式会社ムロコーポレーション,1350.0,8156694600.0,9118999000,1.117977250245461,8339686000.0,789102000.0,0.096742864444134,,,75.07,98
2026-08-18,3297,株式会社東武住販,1184.0,3209215424.0,3550111000,1.1062239616108738,1228222000.0,-839850000.0,-0.261699477610388,,,68.27,99
2026-08-18,7521,株式会社ムサシ,2783.0,18964071665.0,20954000000,1.104931492042007,23567000000.0,7657000000.0,0.4037635026517919,,,69.9,100
2026-08-18,4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,117.0,1998311094.0,2207898000,1.1048820209372263,2758448000.0,1657197000.0,0.8292988038628184,,,72.49,101
2026-08-18,9625,株式会社セレスポ,935.0,5125456820.0,5654993000,1.1033149236442108,6499508000.0,3647404000.0,0.7116251542238141,,,77.42,102
2026-08-18,3054,株式会社ハイパー,244.0,2356257248.0,2589837000,1.0991316853023003,2081898000.0,-2444917000.0,-1.0376273652103372,,,41.47,103
2026-08-18,6257,株式会社藤商事,1005.0,21029175765.0,23058000000,1.0964766407239166,15815000000.0,11059000000.0,0.5258884191935899,,,90.03,104
2026-08-18,7859,株式会社アルメディオ,252.0,5048965908.0,5531770000,1.095624351757853,3765646000.0,3226011000.0,0.6389448965952494,,,93.61,105
2026-08-18,7464,セフテック株式会社,1549.0,2720248468.0,2954368000,1.0860654953965037,3936987000.0,-436727000.0,-0.1605467313510127,,,62.49,106
2026-08-18,5187,クリエートメディック株式会社,1148.0,9203553884.0,9988822000,1.0853222707116603,5636978000.0,1985247000.0,0.2157043925663618,,,81.87,107
2026-08-18,6292,株式会社カワタ,850.0,5937788900.0,6403463000,1.0784255061677923,7438399000.0,-3196154000.0,-0.5382734303673208,,,55.86,108
2026-08-18,3632,グリーホールディングス株式会社,424.0,72844632272.0,78255000000,1.0742727028643348,51258000000.0,20363000000.0,0.2795401577972839,,,75.15,109
2026-08-18,8046,丸藤シートパイル株式会社,1007.0,17362945750.0,18638000000,1.0734353645031691,4379000000.0,-8843000000.0,-0.5093029793058013,,,71.23,110
2026-08-18,2795,日本プリメックス株式会社,950.0,4914150500.0,5253474000,1.069050286514424,5348887000.0,2872424000.0,0.5845209665434544,,,77.15,111
2026-08-18,3321,ミタチ産業株式会社,1725.0,13750206150.0,14647843000,1.0652817012492573,4823948000.0,-20407737000.0,-1.4841768026874274,,,39.92,112
2026-08-18,7885,タカノ株式会社,1150.0,17504817000.0,18513643000,1.0576313365629586,8700463000.0,3277690000.0,0.1872450308963527,,,85.7,113
2026-08-18,6797,名古屋電機工業株式会社,1172.0,13776571688.0,14554599000,1.0564746679812729,7539499000.0,2293249000.0,0.1664600636454075,,,82.06,114
2026-08-18,3758,株式会社アエリア,240.0,4863060960.0,5133000000,1.055508051866987,7400000000.0,-3885000000.0,-0.7988795600045285,,,45.03,115
2026-08-18,5697,株式会社サンユウ,835.0,5047099050.0,5327004000,1.0554585807068717,4700030000.0,-5581658000.0,-1.1059140993081955,,,51.87,116
2026-08-18,1758,太洋基礎工業株式会社,2442.0,4874236884.0,5126628000,1.0517806421818543,3951902000.0,1004979000.0,0.2061818134647721,,,76.32,117
2026-08-18,7602,株式会社レダックス,174.0,3606810504.0,3792436000,1.0514652754266238,2149258000.0,-25529000.0,-0.0070779986837922,,,69.64,118
2026-08-18,3668,株式会社コロプラ,411.0,52841309493.0,55385000000,1.048138294289186,46893000000.0,41482000000.0,0.7850297503602784,,,92.48,119
2026-08-18,8147,株式会社トミタ,1399.0,7256778082.0,7589110000,1.045796070135358,7669558000.0,-505652000.0,-0.0696799591066783,,,61.81,120
2026-08-18,3426,アトムリビンテック株式会社,1285.0,5126837745.0,5347771000,1.0430934751573653,3326353000.0,2104412000.0,0.4104697875512735,,,89.66,121
2026-08-18,3583,オーベクス株式会社,1300.0,3548161500.0,3695870000,1.0416295876047357,2627404000.0,-286085000.0,-0.0806290807225093,,,71.34,122
2026-08-18,3710,ジョルダン株式会社,647.0,3300163252.0,3433372000,1.0403642904390475,3670971000.0,2460497000.0,0.7455682680270025,,,79.99,123
2026-08-18,4925,株式会社ハーバー研究所,1730.0,6541960400.0,6796974000,1.038981220369356,5784507000.0,2801388000.0,0.4282184282252763,,,76.17,124
2026-08-18,9854,愛眼株式会社,289.0,5608540635.0,5824000000,1.038416297397478,4593000000.0,2584000000.0,0.4607259121694854,,,85.93,125
2026-08-18,7908,株式会社きもと,244.0,10654481064.0,11060000000,1.038060881009981,11140000000.0,6877000000.0,0.6454561192319747,,,81.66,126
2026-08-18,2654,株式会社アスモ,420.0,5655082020.0,5867909000,1.0376346407085355,5174180000.0,2218801000.0,0.3923552288283168,,,70.28,127
2026-08-18,9980,ＭＲＫホールディングス株式会社,98.0,8944496064.0,9240673000,1.0331127582684123,2392524000.0,-1998194000.0,-0.223399282162175,,,77.71,128
2026-08-18,8013,株式会社ナイガイ,351.0,2742705576.0,2813000000,1.0256295916758658,2980000000.0,-2506000000.0,-0.9136963230500248,,,55.59,129
2026-08-18,6158,株式会社和井田製作所,998.0,6509306298.0,6667793000,1.0243477099931055,4880238000.0,2991529000.0,0.4595772365050872,,,84.93,130
2026-08-18,3930,株式会社はてな,752.0,2254311760.0,2304870000,1.0224273505098511,1779274000.0,1134385000.0,0.5032067969161461,,,81.8,131
2026-08-18,5928,アルメタックス株式会社,284.0,2975908200.0,3041687000,1.022103773227951,1733984000.0,-274297000.0,-0.0921725340855608,,,82.38,132
2026-08-18,548A,株式会社システムエグゼ,942.0,4930428000.0,5022310000,1.0186357046487649,4237369000.0,1835826000.0,0.3723461735979108,,,70.8,133
2026-08-18,7879,株式会社ノダ,655.0,9592287670.0,9759952000,1.017479076500632,17852582000.0,-14226863000.0,-1.483156415804198,,,54.94,134
2026-08-18,5658,日亜鋼業株式会社,398.0,17874123882.0,18172361000,1.0166854118259938,9156974000.0,-6733528000.0,-0.3767193315013861,,,78.26,135
2026-08-18,6654,不二電機工業株式会社,1096.0,5689412720.0,5782952000,1.0164409376860957,3791085000.0,2951197000.0,0.5187173343262044,,,92.55,136
2026-08-18,5971,株式会社共和工業所,8150.0,10597608000.0,10742227000,1.013646381334354,5829068000.0,3123620000.0,0.2947476449402544,,,86.42,137
2026-08-18,8135,ゼット株式会社,442.0,8652038174.0,8730000000,1.0090108046719304,9099000000.0,-9290000000.0,-1.0737354381904047,,,45.47,138
2026-08-18,3765,ガンホー・オンライン・エンターテイメント株式会社,2418.0,126623125512.0,127710000000,1.008583538619863,124705000000.0,105253000000.0,0.8312304689558878,,,88.22,139
2026-08-18,2385,株式会社総医研ホールディングス,222.0,5807119956.0,5829565000,1.0038650904699855,5024090000.0,4412249000.0,0.7597998721278696,,,90.83,140
2026-08-18,5819,カナレ電気株式会社,1772.0,12122778284.0,12154933000,1.0026524213548011,8745136000.0,7077584000.0,0.5838252448567177,,,92.16,141
