sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1144.0,15221580.0,17413487520.0,SUCCESS,2026-09-15,2026-09-10
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1413.0,24432503.0,34523126739.0,SUCCESS,2026-09-15,2026-09-10
4719,4719.T,3280.0,14038644.0,46046752320.0,SUCCESS,2026-09-15,2026-09-10
9359,9359.T,,,,NO_PRICE,2026-09-08,nan
6391,6391.T,4700.0,1654164.0,7774570800.0,SUCCESS,2026-09-15,2026-09-10
6371,6371.T,2669.0,101334348.0,270461374812.0,SUCCESS,2026-09-15,2026-09-10
6998,6998.T,3675.0,4857093.0,17849816775.0,SUCCESS,2026-09-15,2026-09-10
6617,6617.T,6560.0,15590648.0,102274650880.0,SUCCESS,2026-09-15,2026-09-10
9687,9687.T,4580.0,6063420.0,27770463600.0,SUCCESS,2026-09-15,2026-09-10
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8228.0,233383846.0,1920282284888.0,SUCCESS,2026-09-15,2026-09-10
5939,5939.T,4695.0,779059.0,3657682005.0,SUCCESS,2026-09-15,2026-09-10
6513,6513.T,1277.0,5131370.0,6552759490.0,SUCCESS,2026-09-15,2026-09-10
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,954.0,35264724.0,33642546696.0,SUCCESS,2026-09-15,2026-09-10
5357,5357.T,1734.0,18441497.0,31977555798.0,SUCCESS,2026-09-15,2026-09-10
3435,3435.T,1532.0,7914369.0,12124813308.0,SUCCESS,2026-09-15,2026-09-10
5355,5355.T,660.0,6645345.0,4385927700.0,SUCCESS,2026-09-15,2026-09-10
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4400.0,2803962.0,12337432800.0,SUCCESS,2026-09-15,2026-09-10
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,166.0,14176887.0,2353363242.0,SUCCESS,2026-09-15,2026-09-10
8023,8023.T,1040.0,12514743.0,13015332720.0,SUCCESS,2026-09-15,2026-09-10
6349,6349.T,1949.0,53062716.0,103419233484.0,SUCCESS,2026-09-15,2026-09-10
4966,4966.T,19080.0,15964452.0,304601744160.0,SUCCESS,2026-09-15,2026-09-10
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3490.0,5833403.0,20358576470.0,SUCCESS,2026-09-15,2026-09-10
4558,4558.T,201.0,10675477.0,2145770877.0,SUCCESS,2026-09-15,2026-09-10
3023,3023.T,2054.0,10540067.0,21649297618.0,SUCCESS,2026-09-15,2026-09-10
4894,4894.T,5740.0,8258680.0,47404823200.0,SUCCESS,2026-09-15,2026-09-10
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3902.0,69260743.0,270255419186.0,SUCCESS,2026-09-15,2026-09-10
9780,9780.T,1121.0,8914629.0,9993299109.0,SUCCESS,2026-09-15,2026-09-10
9799,9799.T,937.0,15252624.0,14291708688.0,SUCCESS,2026-09-15,2026-09-10
9605,9605.T,6070.0,62486932.0,379295677240.0,SUCCESS,2026-09-15,2026-09-10
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,871.0,5726280.0,4987589880.0,SUCCESS,2026-09-15,2026-09-10
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4715.0,21531736.0,101522135240.0,SUCCESS,2026-09-15,2026-09-10
4975,4975.T,5750.0,24619723.0,141563407250.0,SUCCESS,2026-09-15,2026-09-10
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,696.0,5235200.0,3643699200.0,SUCCESS,2026-09-15,2026-09-10
9753,9753.T,1422.0,9570442.0,13609168524.0,SUCCESS,2026-09-15,2026-09-10
2317,2317.T,441.0,357455827.0,157638019707.0,SUCCESS,2026-09-15,2026-09-10
7226,7226.T,2290.0,38507221.0,88181536090.0,SUCCESS,2026-09-15,2026-09-10
4684,4684.T,5067.0,430554149.0,2181617872983.0,SUCCESS,2026-09-15,2026-09-10
8085,8085.T,4180.0,5004103.0,20917150540.0,SUCCESS,2026-09-15,2026-09-10
9934,9934.T,3055.0,112294152.0,343058634360.0,SUCCESS,2026-09-15,2026-09-10
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3865.0,20900224.0,80779365760.0,SUCCESS,2026-09-15,2026-09-10
4237,4237.T,337.0,28574839.0,9629720743.0,SUCCESS,2026-09-15,2026-09-10
4389,4389.T,1034.0,10351497.0,10703447898.0,SUCCESS,2026-09-15,2026-09-10
7504,7504.T,4305.0,19553496.0,84177800280.0,SUCCESS,2026-09-15,2026-09-10
9820,9820.T,3720.0,1076266.0,4003709520.0,SUCCESS,2026-09-15,2026-09-10
4736,4736.T,590.0,5282979.0,3116957610.0,SUCCESS,2026-09-15,2026-09-10
6088,6088.T,572.0,80506353.0,46049633916.0,SUCCESS,2026-09-15,2026-09-10
6809,6809.T,1753.0,34695866.0,60821853098.0,SUCCESS,2026-09-15,2026-09-10
3839,3839.T,623.0,8194187.0,5104978501.0,SUCCESS,2026-09-15,2026-09-10
2454,2454.T,351.0,14089693.0,4945482243.0,SUCCESS,2026-09-15,2026-09-10
7912,7912.T,2979.0,427862341.0,1274601913839.0,SUCCESS,2026-09-15,2026-09-10
6158,6158.T,1038.0,6522351.0,6770200338.0,SUCCESS,2026-09-15,2026-09-10
7844,7844.T,532.0,55942459.0,29761388188.0,SUCCESS,2026-09-15,2026-09-10
4685,4685.T,2686.0,12754612.0,34258887832.0,SUCCESS,2026-09-15,2026-09-10
9625,9625.T,938.0,5481772.0,5141902136.0,SUCCESS,2026-09-15,2026-09-10
3622,3622.T,494.0,6998887.0,3457450178.0,SUCCESS,2026-09-15,2026-09-10
9405,9405.T,882.0,41570795.0,36665441190.0,SUCCESS,2026-09-15,2026-09-10
8081,8081.T,2544.0,22295661.0,56720161584.0,SUCCESS,2026-09-15,2026-09-10
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,985.7999877929688,141348417.0,139341267753.15546,SUCCESS,2026-09-15,2026-09-10
4658,4658.T,1568.0,34660252.0,54347275136.0,SUCCESS,2026-09-15,2026-09-10
5333,5333.T,5070.0,281483262.0,1427120138340.0,SUCCESS,2026-09-15,2026-09-10
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,378.0,6010707.0,2272047246.0,SUCCESS,2026-09-15,2026-09-10
3766,3766.T,1435.0,3418486.0,4905527410.0,SUCCESS,2026-09-15,2026-09-10
7723,7723.T,2864.0,15341653.0,43938494192.0,SUCCESS,2026-09-15,2026-09-10
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2499.0,14617492.0,36529112508.0,SUCCESS,2026-09-15,2026-09-10
5351,5351.T,2029.0,45633120.0,92589600480.0,SUCCESS,2026-09-15,2026-09-10
9025,9025.T,2916.0,53099618.0,154838486088.0,SUCCESS,2026-09-15,2026-09-10
4783,4783.T,2641.0,8022616.0,21187728856.0,SUCCESS,2026-09-15,2026-09-10
7896,7896.T,505.0,4463435.0,2254034675.0,SUCCESS,2026-09-15,2026-09-10
9639,9639.T,2347.0,22225053.0,52162199391.0,SUCCESS,2026-09-15,2026-09-10
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4245.0,18216575.0,77329360875.0,SUCCESS,2026-09-15,2026-09-10
8046,8046.T,967.0,17242250.0,16673255750.0,SUCCESS,2026-09-15,2026-09-10
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2486.0,8738700.0,21724408200.0,SUCCESS,2026-09-15,2026-09-10
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,869.0,19503230.0,16948306870.0,SUCCESS,2026-09-15,2026-09-10
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,434.0,43943738.0,19071582292.0,SUCCESS,2026-09-15,2026-09-10
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3545.0,37472708.0,132840749860.0,SUCCESS,2026-09-15,2026-09-10
7208,7208.T,1300.0,5113182.0,6647136600.0,SUCCESS,2026-09-15,2026-09-10
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1972.0,7100348.0,14001886256.0,SUCCESS,2026-09-15,2026-09-10
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,12920.0,29628293.0,382797545560.0,SUCCESS,2026-09-15,2026-09-10
4246,4246.T,1078.0,64153956.0,69157964568.0,SUCCESS,2026-09-15,2026-09-10
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1795.0,39626598.0,71129743410.0,SUCCESS,2026-09-15,2026-09-10
6841,6841.T,4570.0,248981906.0,1137847310420.0,SUCCESS,2026-09-15,2026-09-10
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2546.0,32776284.0,83448419064.0,SUCCESS,2026-09-15,2026-09-10
1738,1738.T,,,,NO_PRICE,2026-09-08,nan
2488,2488.T,1440.0,5378668.0,7745281920.0,SUCCESS,2026-09-15,2026-09-10
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,962.0,41126078.0,39563287036.0,SUCCESS,2026-09-15,2026-09-10
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,6050.0,18783892.0,113642546600.0,SUCCESS,2026-09-15,2026-09-10
5576,5576.T,2997.0,2325831.0,6970515507.0,SUCCESS,2026-09-15,2026-09-10
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3175.0,29128028.0,92481488900.0,SUCCESS,2026-09-15,2026-09-10
8130,8130.T,3185.0,58791486.0,187250882910.0,SUCCESS,2026-09-15,2026-09-10
9640,9640.T,1983.0,16199377.0,32123364591.0,SUCCESS,2026-09-15,2026-09-10
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1210.0,10422952.0,12611771920.0,SUCCESS,2026-09-15,2026-09-10
9857,9857.T,2582.0,6328599.0,16340442618.0,SUCCESS,2026-09-15,2026-09-10
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1415.0,11955254.0,16916684410.0,SUCCESS,2026-09-15,2026-09-10
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5020.0,15498622.0,77803082440.0,SUCCESS,2026-09-15,2026-09-10
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,274.0,23880101.0,6543147674.0,SUCCESS,2026-09-15,2026-09-10
7857,7857.T,1289.0,4165443.0,5369256027.0,SUCCESS,2026-09-15,2026-09-10
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1654.0,26463156.0,43770060024.0,SUCCESS,2026-09-15,2026-09-10
8917,8917.T,1073.0,13913583.0,14929274559.0,SUCCESS,2026-09-15,2026-09-10
9436,9436.T,4380.0,91674479.0,401534218020.0,SUCCESS,2026-09-15,2026-09-10
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,594.0,2669399.0,1585623006.0,SUCCESS,2026-09-15,2026-09-10
7811,7811.T,2204.0,8848685.0,19502501740.0,SUCCESS,2026-09-15,2026-09-10
4434,4434.T,2413.0,7415594.0,17893828322.0,SUCCESS,2026-09-15,2026-09-10
7066,7066.T,459.0,9004443.0,4133039337.0,SUCCESS,2026-09-15,2026-09-10
7072,7072.T,1076.0,3141729.0,3380500404.0,SUCCESS,2026-09-15,2026-09-10
3939,3939.T,490.0,47457294.0,23254074060.0,SUCCESS,2026-09-15,2026-09-10
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,114.0,14955953.0,1704978642.0,SUCCESS,2026-09-15,2026-09-10
3687,3687.T,2205.0,32303258.0,71228683890.0,SUCCESS,2026-09-15,2026-09-10
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,889.0,5147665.0,4576274185.0,SUCCESS,2026-09-15,2026-09-10
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7120.0,24538772.0,174716056640.0,SUCCESS,2026-09-15,2026-09-10
276A,276A.T,4155.0,5058023.0,21016085565.0,SUCCESS,2026-09-15,2026-09-10
472A,472A.T,561.0,16984150.0,9528108150.0,SUCCESS,2026-09-15,2026-09-10
5588,5588.T,856.0,11087925.0,9491263800.0,SUCCESS,2026-09-15,2026-09-10
4811,4811.T,890.0,11617985.0,10340006650.0,SUCCESS,2026-09-15,2026-09-10
7870,7870.T,,,,NO_PRICE,2026-09-08,nan
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1700.0,1920600.0,3265020000.0,SUCCESS,2026-09-15,2026-09-10
4722,4722.T,2426.0,88675961.0,215127881386.0,SUCCESS,2026-09-15,2026-09-10
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1924.0,10052387.0,19340792588.0,SUCCESS,2026-09-15,2026-09-10
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2346.0,18541390.0,43498100940.0,SUCCESS,2026-09-15,2026-09-10
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,530.0,3743600.0,1984108000.0,SUCCESS,2026-09-15,2026-09-10
3902,3902.T,,,,NO_PRICE,2026-09-08,nan
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3085.0,5497892.0,16960996820.0,SUCCESS,2026-09-15,2026-09-10
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,520.0,66682400.0,34674848000.0,SUCCESS,2026-09-15,2026-09-10
4885,4885.T,853.0,4025074.0,3433388122.0,SUCCESS,2026-09-15,2026-09-10
3824,3824.T,,,,NO_PRICE,2026-09-08,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-08,nan
5856,5856.T,,,,NO_PRICE,2026-09-08,nan
5595,5595.T,,,,NO_PRICE,2026-09-08,nan
7425,7425.T,1092.0,6599946.0,7207141032.0,SUCCESS,2026-09-15,2026-09-10
9441,9441.T,2964.0,12240712.0,36281470368.0,SUCCESS,2026-09-15,2026-09-10
5542,5542.T,889.0,6656032.0,5917212448.0,SUCCESS,2026-09-15,2026-09-10
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4730.0,21919185.0,103677745050.0,SUCCESS,2026-09-15,2026-09-10
3261,3261.T,420.0,4100037.0,1722015540.0,SUCCESS,2026-09-15,2026-09-10
5139,5139.T,915.0,20767835.0,19002569025.0,SUCCESS,2026-09-15,2026-09-10
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,386.0,12923124.0,4988325864.0,SUCCESS,2026-09-15,2026-09-10
4979,4979.T,2882.0,10106517.0,29126981994.0,SUCCESS,2026-09-15,2026-09-10
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3360.0,14492936.0,48696264960.0,SUCCESS,2026-09-15,2026-09-10
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1069.0,47730113.0,51023490797.0,SUCCESS,2026-09-15,2026-09-10
3054,3054.T,355.0,9668192.0,3432208160.0,SUCCESS,2026-09-15,2026-09-10
5589,5589.T,2885.0,7268575.0,20969838875.0,SUCCESS,2026-09-15,2026-09-10
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,836.0,16264846.0,13597411256.0,SUCCESS,2026-09-15,2026-09-10
7128,7128.T,2842.0,23945582.0,68053344044.0,SUCCESS,2026-09-15,2026-09-10
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-08,2026-08-11
7080,7080.T,882.0,7337044.0,6471272808.0,SUCCESS,2026-09-15,2026-09-10
130A,130A.T,434.0,6487114.0,2815407476.0,SUCCESS,2026-09-15,2026-09-10
3566,3566.T,701.0,10112400.0,7088792400.0,SUCCESS,2026-09-15,2026-09-10
1718,1718.T,7090.0,1074369.0,7617276210.0,SUCCESS,2026-09-15,2026-09-10
4772,4772.T,72.0,115894871.0,8344430712.0,SUCCESS,2026-09-15,2026-09-10
4375,4375.T,680.0,55813169.0,37952954920.0,SUCCESS,2026-09-15,2026-09-10
3912,3912.T,1136.0,6493838.0,7376999968.0,SUCCESS,2026-09-15,2026-09-10
7944,7944.T,3695.0,26408301.0,97578672195.0,SUCCESS,2026-09-15,2026-09-10
9245,9245.T,1951.0,5341166.0,10420614866.0,SUCCESS,2026-09-15,2026-09-10
2700,2700.T,1722.0,8186082.0,14096433204.0,SUCCESS,2026-09-15,2026-09-10
3299,3299.T,1706.0,23578389.0,40224731634.0,SUCCESS,2026-09-15,2026-09-10
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1300.0,3164741.0,4114163300.0,SUCCESS,2026-09-15,2026-09-10
6250,6250.T,4330.0,40928279.0,177219448070.0,SUCCESS,2026-09-15,2026-09-10
4588,4588.T,6390.0,29440757.0,188126437230.0,SUCCESS,2026-09-15,2026-09-10
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1321.0,3186142.0,4208893582.0,SUCCESS,2026-09-15,2026-09-10
4633,4633.T,2597.0,48751138.0,126606705386.0,SUCCESS,2026-09-15,2026-09-10
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,191.0,10466734.0,1999146194.0,SUCCESS,2026-09-15,2026-09-10
6383,6383.T,5368.0,371839156.0,1996032589408.0,SUCCESS,2026-09-15,2026-09-10
8929,8929.T,1354.0,24065238.0,32584332252.0,SUCCESS,2026-09-15,2026-09-10
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,112.0,138314976.0,15491277312.0,SUCCESS,2026-09-15,2026-09-10
4933,4933.T,1681.0,17791029.0,29906719749.0,SUCCESS,2026-09-15,2026-09-10
7531,7531.T,1319.0,3933391.0,5188142729.0,SUCCESS,2026-09-15,2026-09-10
6612,6612.T,589.0,8512314.0,5013752946.0,SUCCESS,2026-09-15,2026-09-10
3064,3064.T,1972.5,491772534.0,970021323315.0,SUCCESS,2026-09-15,2026-09-10
9339,9339.T,1433.0,2384276.0,3416667508.0,SUCCESS,2026-09-15,2026-09-10
5950,5950.T,151.0,13777474.0,2080398574.0,SUCCESS,2026-09-15,2026-09-10
431A,431A.T,2722.0,8267469.0,22504050618.0,SUCCESS,2026-09-15,2026-09-10
334A,334A.T,1099.0,3323800.0,3652856200.0,SUCCESS,2026-09-15,2026-09-10
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2262.0,16738754.0,37863061548.0,SUCCESS,2026-09-15,2026-09-10
4351,4351.T,848.0,4259566.0,3612111968.0,SUCCESS,2026-09-15,2026-09-10
7043,7043.T,945.0,2554247.0,2413763415.0,SUCCESS,2026-09-15,2026-09-10
2491,2491.T,479.0,21738086.0,10412543194.0,SUCCESS,2026-09-15,2026-09-10
4012,4012.T,1701.0,4296547.0,7308426447.0,SUCCESS,2026-09-15,2026-09-10
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4570.0,16138337.0,73752200090.0,SUCCESS,2026-09-15,2026-09-10
3914,3914.T,2660.0,6579663.0,17501903580.0,SUCCESS,2026-09-15,2026-09-10
2268,2268.T,4060.0,9635837.0,39121498220.0,SUCCESS,2026-09-15,2026-09-10
7036,7036.T,666.0,3867546.0,2575785636.0,SUCCESS,2026-09-15,2026-09-10
6099,6099.T,720.0,60485953.0,43549886160.0,SUCCESS,2026-09-15,2026-09-10
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,601.0,8720379.0,5240947779.0,SUCCESS,2026-09-15,2026-09-10
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,206.0,53897034.0,11102789004.0,SUCCESS,2026-09-15,2026-09-10
7050,7050.T,1532.0,8958200.0,13723962400.0,SUCCESS,2026-09-15,2026-09-10
