sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3920.0,37868315.0,148443794800.0,SUCCESS,2026-09-04,2026-08-11
6317,6317.T,1812.0,9251521.0,16763756052.0,SUCCESS,2026-09-04,2026-08-11
9928,9928.T,2059.0,29943906.0,61654502454.0,SUCCESS,2026-09-04,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,660.0,6414813.0,4233776580.0,SUCCESS,2026-09-04,2026-08-11
5922,5922.T,20200.0,1166202.0,23557280400.0,SUCCESS,2026-09-04,2026-08-11
6718,6718.T,2853.0,16366833.0,46694574549.0,SUCCESS,2026-09-04,2026-08-11
6125,6125.T,4650.0,6610053.0,30736746450.0,SUCCESS,2026-09-04,2026-08-11
5603,5603.T,1320.0,3282296.0,4332630720.0,SUCCESS,2026-09-04,2026-08-11
2329,2329.T,501.0,137594963.0,68935076463.0,SUCCESS,2026-09-04,2026-08-11
4316,4316.T,111.0,3560865.0,395256015.0,SUCCESS,2026-09-04,2026-08-11
7735,7735.T,13030.0,189088106.0,2463818021180.0,SUCCESS,2026-09-04,2026-08-11
3106,3106.T,10940.0,15819602.0,173066445880.0,SUCCESS,2026-09-04,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1122.0,15221580.0,17078612760.0,SUCCESS,2026-09-04,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1439.0,24432503.0,35158371817.0,SUCCESS,2026-09-04,2026-08-11
4719,4719.T,3405.0,14038644.0,47801582820.0,SUCCESS,2026-09-04,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-09-04,
6391,6391.T,4800.0,1654164.0,7939987200.0,SUCCESS,2026-09-04,2026-08-11
6371,6371.T,2703.0,101675313.0,274828371039.0,SUCCESS,2026-09-04,2026-08-11
6998,6998.T,3485.0,4857093.0,16926969105.0,SUCCESS,2026-09-04,2026-08-11
6617,6617.T,6730.0,15800386.0,106336597780.0,SUCCESS,2026-09-04,2026-08-11
9687,9687.T,4640.0,6063420.0,28134268800.0,SUCCESS,2026-09-04,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8295.0,233383846.0,1935919002570.0,SUCCESS,2026-09-04,2026-08-11
5939,5939.T,4805.0,779059.0,3743378495.0,SUCCESS,2026-09-04,2026-08-11
6513,6513.T,1288.0,5168165.0,6656596520.0,SUCCESS,2026-09-04,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,992.0,35264734.0,34982616128.0,SUCCESS,2026-09-04,2026-08-11
5357,5357.T,1765.0,18426115.0,32522092975.0,SUCCESS,2026-09-04,2026-08-11
3435,3435.T,1509.0,7914465.0,11942927685.0,SUCCESS,2026-09-04,2026-08-11
5355,5355.T,670.0,6645345.0,4452381150.0,SUCCESS,2026-09-04,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4535.0,2803962.0,12715967670.0,SUCCESS,2026-09-04,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,166.0,14176887.0,2353363242.0,SUCCESS,2026-09-04,2026-08-11
8023,8023.T,1057.0,12670043.0,13392235451.0,SUCCESS,2026-09-04,2026-08-11
6349,6349.T,2004.0,53062716.0,106337682864.0,SUCCESS,2026-09-04,2026-08-11
4966,4966.T,19440.0,15968486.0,310427367840.0,SUCCESS,2026-09-04,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3575.0,5815303.0,20789708225.0,SUCCESS,2026-09-04,2026-08-11
4558,4558.T,202.0,10675477.0,2156446354.0,SUCCESS,2026-09-04,2026-08-11
3023,3023.T,2026.0,10540067.0,21354175742.0,SUCCESS,2026-09-04,2026-08-11
4894,4894.T,5370.0,8257480.0,44342667600.0,SUCCESS,2026-09-04,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3969.0,69260743.0,274895888967.0,SUCCESS,2026-09-04,2026-08-11
9780,9780.T,1150.0,8914629.0,10251823350.0,SUCCESS,2026-09-04,2026-08-11
9799,9799.T,962.0,15252624.0,14673024288.0,SUCCESS,2026-09-04,2026-08-11
9605,9605.T,6000.0,62486932.0,374921592000.0,SUCCESS,2026-09-04,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,892.0,5726280.0,5107841760.0,SUCCESS,2026-09-04,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4755.0,21531736.0,102383404680.0,SUCCESS,2026-09-04,2026-08-11
4975,4975.T,5460.0,24619723.0,134423687580.0,SUCCESS,2026-09-04,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,705.0,5235200.0,3690816000.0,SUCCESS,2026-09-04,2026-08-11
9753,9753.T,1411.0,9570442.0,13503893662.0,SUCCESS,2026-09-04,2026-08-11
2317,2317.T,453.0,357455827.0,161927489631.0,SUCCESS,2026-09-04,2026-08-11
7226,7226.T,2294.0,38507221.0,88335564974.0,SUCCESS,2026-09-04,2026-08-11
4684,4684.T,5082.0,430554149.0,2188076185218.0,SUCCESS,2026-09-04,2026-08-11
8085,8085.T,4245.0,5004103.0,21242417235.0,SUCCESS,2026-09-04,2026-08-11
9934,9934.T,3063.0,112294152.0,343956987576.0,SUCCESS,2026-09-04,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3880.0,21204614.0,82273902320.0,SUCCESS,2026-09-04,2026-08-11
4237,4237.T,355.0,28574839.0,10144067845.0,SUCCESS,2026-09-04,2026-08-11
4389,4389.T,1069.0,10351497.0,11065750293.0,SUCCESS,2026-09-04,2026-08-11
7504,7504.T,4820.0,19553496.0,94247850720.0,SUCCESS,2026-09-04,2026-08-11
9820,9820.T,3935.0,1076266.0,4235106710.0,SUCCESS,2026-09-04,2026-08-11
4736,4736.T,580.0,5282979.0,3064127820.0,SUCCESS,2026-09-04,2026-08-11
6088,6088.T,546.0,80719753.0,44072985138.0,SUCCESS,2026-09-04,2026-08-11
6809,6809.T,1763.0,34695866.0,61168811758.0,SUCCESS,2026-09-04,2026-08-11
3839,3839.T,641.0,8194187.0,5252473867.0,SUCCESS,2026-09-04,2026-08-11
2454,2454.T,353.0,14089693.0,4973661629.0,SUCCESS,2026-09-04,2026-08-11
7912,7912.T,3056.0,429178682.0,1311570052192.0,SUCCESS,2026-09-04,2026-08-11
6158,6158.T,1020.0,6522351.0,6652798020.0,SUCCESS,2026-09-04,2026-08-11
7844,7844.T,526.0,60573159.0,31861481634.0,SUCCESS,2026-09-04,2026-08-11
4685,4685.T,2700.0,12754612.0,34437452400.0,SUCCESS,2026-09-04,2026-08-11
9625,9625.T,953.0,5481772.0,5224128716.0,SUCCESS,2026-09-04,2026-08-11
3622,3622.T,497.0,6998887.0,3478446839.0,SUCCESS,2026-09-04,2026-08-11
9405,9405.T,884.0,41611955.0,36784968220.0,SUCCESS,2026-09-04,2026-08-11
8081,8081.T,2503.0,22295661.0,55806039483.0,SUCCESS,2026-09-04,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,991.0999755859375,142182056.0,140916632230.3584,SUCCESS,2026-09-04,2026-08-11
4658,4658.T,1586.0,34660252.0,54971159672.0,SUCCESS,2026-09-04,2026-08-11
5333,5333.T,5244.0,281483262.0,1476098225928.0,SUCCESS,2026-09-04,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,372.0,6077007.0,2260646604.0,SUCCESS,2026-09-04,2026-08-11
3766,3766.T,1429.0,3418486.0,4885016494.0,SUCCESS,2026-09-04,2026-08-11
7723,7723.T,2867.0,15341653.0,43984519151.0,SUCCESS,2026-09-04,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2518.0,14559822.0,36661631796.0,SUCCESS,2026-09-04,2026-08-11
5351,5351.T,2046.0,45633120.0,93365363520.0,SUCCESS,2026-09-04,2026-08-11
9025,9025.T,2861.0,53099618.0,151918007098.0,SUCCESS,2026-09-04,2026-08-11
4783,4783.T,2654.0,8022616.0,21292022864.0,SUCCESS,2026-09-04,2026-08-11
7896,7896.T,506.0,4463435.0,2258498110.0,SUCCESS,2026-09-04,2026-08-11
9639,9639.T,2386.0,22225053.0,53028976458.0,SUCCESS,2026-09-04,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4170.0,18216575.0,75963117750.0,SUCCESS,2026-09-04,2026-08-11
8046,8046.T,1007.0,17242250.0,17362945750.0,SUCCESS,2026-09-04,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2507.0,8738700.0,21907920900.0,SUCCESS,2026-09-04,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,865.0,19503230.0,16870293950.0,SUCCESS,2026-09-04,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,437.0,43943738.0,19203413506.0,SUCCESS,2026-09-04,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3725.0,37472708.0,139585837300.0,SUCCESS,2026-09-04,2026-08-11
7208,7208.T,1305.0,5113182.0,6672702510.0,SUCCESS,2026-09-04,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1968.0,7610096.0,14976668928.0,SUCCESS,2026-09-04,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,13740.0,29628293.0,407092745820.0,SUCCESS,2026-09-04,2026-08-11
4246,4246.T,1108.0,65057127.0,72083296716.0,SUCCESS,2026-09-04,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1932.0,40142175.0,77554682100.0,SUCCESS,2026-09-04,2026-08-11
6841,6841.T,4724.0,250242336.0,1182144795264.0,SUCCESS,2026-09-04,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2534.0,32776284.0,83055103656.0,SUCCESS,2026-09-04,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-09-04,
2488,2488.T,1461.0,5452568.0,7966201848.0,SUCCESS,2026-09-04,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,959.0,41126078.0,39439908802.0,SUCCESS,2026-09-04,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5930.0,18783892.0,111388479560.0,SUCCESS,2026-09-04,2026-08-11
5576,5576.T,3005.0,2325831.0,6989122155.0,SUCCESS,2026-09-04,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3070.0,29538328.0,90682666960.0,SUCCESS,2026-09-04,2026-08-11
8130,8130.T,3180.0,58791486.0,186956925480.0,SUCCESS,2026-09-04,2026-08-11
9640,9640.T,1986.0,16199377.0,32171962722.0,SUCCESS,2026-09-04,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1231.0,10422952.0,12830653912.0,SUCCESS,2026-09-04,2026-08-11
9857,9857.T,2630.0,6328599.0,16644215370.0,SUCCESS,2026-09-04,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1354.0,11955254.0,16187413916.0,SUCCESS,2026-09-04,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5090.0,15498622.0,78887985980.0,SUCCESS,2026-09-04,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,286.0,23880101.0,6829708886.0,SUCCESS,2026-09-04,2026-08-11
7857,7857.T,1298.0,4165443.0,5406745014.0,SUCCESS,2026-09-04,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1627.0,26463156.0,43055554812.0,SUCCESS,2026-09-04,2026-08-11
8917,8917.T,1122.0,13913583.0,15611040126.0,SUCCESS,2026-09-04,2026-08-11
9436,9436.T,4170.0,91896579.0,383208734430.0,SUCCESS,2026-09-04,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,585.0,2669399.0,1561598415.0,SUCCESS,2026-09-04,2026-08-11
7811,7811.T,1987.0,8848685.0,17582337095.0,SUCCESS,2026-09-04,2026-08-11
4434,4434.T,2471.0,7415594.0,18323932774.0,SUCCESS,2026-09-04,2026-08-11
7066,7066.T,465.0,9004443.0,4187065995.0,SUCCESS,2026-09-04,2026-08-11
7072,7072.T,1113.0,3141729.0,3496744377.0,SUCCESS,2026-09-04,2026-08-11
3939,3939.T,491.0,47457294.0,23301531354.0,SUCCESS,2026-09-04,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,115.0,14955953.0,1719934595.0,SUCCESS,2026-09-04,2026-08-11
3687,3687.T,2108.0,32303258.0,68095267864.0,SUCCESS,2026-09-04,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,909.0,5124800.0,4658443200.0,SUCCESS,2026-09-04,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7480.0,24538772.0,183550014560.0,SUCCESS,2026-09-04,2026-08-11
276A,276A.T,3895.0,5058023.0,19700999585.0,SUCCESS,2026-09-04,2026-08-11
472A,472A.T,558.0,16929750.0,9446800500.0,SUCCESS,2026-09-04,2026-08-11
5588,5588.T,854.0,11064745.0,9449292230.0,SUCCESS,2026-09-04,2026-08-11
4811,4811.T,908.0,11980550.0,10878339400.0,SUCCESS,2026-09-04,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-09-04,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1669.0,1920600.0,3205481400.0,SUCCESS,2026-09-04,2026-08-11
4722,4722.T,2446.0,88675961.0,216901400606.0,SUCCESS,2026-09-04,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1808.0,10099687.0,18260234096.0,SUCCESS,2026-09-04,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2355.0,18541390.0,43664973450.0,SUCCESS,2026-09-04,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,540.0,3743600.0,2021544000.0,SUCCESS,2026-09-04,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-09-04,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3380.0,5452292.0,18428746960.0,SUCCESS,2026-09-04,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,522.0,66390000.0,34655580000.0,SUCCESS,2026-09-04,2026-08-11
4885,4885.T,904.0,4025074.0,3638666896.0,SUCCESS,2026-09-04,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-09-04,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-04,
5856,5856.T,,,,NO_PRICE,2026-09-04,
5595,5595.T,,,,NO_PRICE,2026-09-04,
7425,7425.T,1083.0,6599946.0,7147741518.0,SUCCESS,2026-09-04,2026-08-11
9441,9441.T,3000.0,12240712.0,36722136000.0,SUCCESS,2026-09-04,2026-08-11
5542,5542.T,947.0,6656032.0,6303262304.0,SUCCESS,2026-09-04,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4790.0,21847495.0,104649501050.0,SUCCESS,2026-09-04,2026-08-11
3261,3261.T,418.0,4100037.0,1713815466.0,SUCCESS,2026-09-04,2026-08-11
5139,5139.T,947.0,20763035.0,19662594145.0,SUCCESS,2026-09-04,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,419.0,12923124.0,5414788956.0,SUCCESS,2026-09-04,2026-08-11
4979,4979.T,3000.0,10086833.0,30260499000.0,SUCCESS,2026-09-04,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3485.0,14474908.0,50445054380.0,SUCCESS,2026-09-04,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1046.0,47559163.0,49746884498.0,SUCCESS,2026-09-04,2026-08-11
3054,3054.T,373.0,9656792.0,3601983416.0,SUCCESS,2026-09-04,2026-08-11
5589,5589.T,2989.0,7244575.0,21654034675.0,SUCCESS,2026-09-04,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,824.0,16228846.0,13372569104.0,SUCCESS,2026-09-04,2026-08-11
7128,7128.T,2773.0,24045783.0,66678956259.0,SUCCESS,2026-09-04,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-04,2026-08-11
7080,7080.T,905.0,7337044.0,6640024820.0,SUCCESS,2026-09-04,2026-08-11
130A,130A.T,430.0,6487114.0,2789459020.0,SUCCESS,2026-09-04,2026-08-11
3566,3566.T,769.0,10112400.0,7776435600.0,SUCCESS,2026-09-04,2026-08-11
1718,1718.T,7170.0,1073669.0,7698206730.0,SUCCESS,2026-09-04,2026-08-11
4772,4772.T,72.0,115894901.0,8344432872.0,SUCCESS,2026-09-04,2026-08-11
4375,4375.T,678.0,55697233.0,37762723974.0,SUCCESS,2026-09-04,2026-08-11
3912,3912.T,1125.0,6493838.0,7305567750.0,SUCCESS,2026-09-04,2026-08-11
7944,7944.T,3835.0,26375403.0,101149670505.0,SUCCESS,2026-09-04,2026-08-11
9245,9245.T,1954.0,5306751.0,10369391454.0,SUCCESS,2026-09-04,2026-08-11
2700,2700.T,1780.0,8178582.0,14557875960.0,SUCCESS,2026-09-04,2026-08-11
3299,3299.T,1731.0,23494749.0,40669410519.0,SUCCESS,2026-09-04,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1338.0,3129477.0,4187240226.0,SUCCESS,2026-09-04,2026-08-11
6250,6250.T,4530.0,40928279.0,185405103870.0,SUCCESS,2026-09-04,2026-08-11
4588,4588.T,4595.0,29284998.0,134564565810.0,SUCCESS,2026-09-04,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1339.0,3157329.0,4227663531.0,SUCCESS,2026-09-04,2026-08-11
4633,4633.T,2602.0,48625433.0,126523376666.0,SUCCESS,2026-09-04,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,185.0,10266734.0,1899345790.0,SUCCESS,2026-09-04,2026-08-11
6383,6383.T,5661.0,372213956.0,2107103204916.0,SUCCESS,2026-09-04,2026-08-11
8929,8929.T,1387.0,24062038.0,33374046706.0,SUCCESS,2026-09-04,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,115.0,138314977.0,15906222355.0,SUCCESS,2026-09-04,2026-08-11
4933,4933.T,1463.0,17785329.0,26019936327.0,SUCCESS,2026-09-04,2026-08-11
7531,7531.T,1300.0,3933791.0,5113928300.0,SUCCESS,2026-09-04,2026-08-11
6612,6612.T,594.0,8517621.0,5059466874.0,SUCCESS,2026-09-04,2026-08-11
3064,3064.T,1909.5,491772534.0,939039653673.0,SUCCESS,2026-09-04,2026-08-11
9339,9339.T,1430.0,2363346.0,3379584780.0,SUCCESS,2026-09-04,2026-08-11
5950,5950.T,156.0,13777474.0,2149285944.0,SUCCESS,2026-09-04,2026-08-11
431A,431A.T,2831.0,8215200.0,23257231200.0,SUCCESS,2026-09-04,2026-08-11
334A,334A.T,1030.0,3323800.0,3423514000.0,SUCCESS,2026-09-04,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2246.0,16702070.0,37512849220.0,SUCCESS,2026-09-04,2026-08-11
4351,4351.T,870.0,4259566.0,3705822420.0,SUCCESS,2026-09-04,2026-08-11
7043,7043.T,946.0,2549747.0,2412060662.0,SUCCESS,2026-09-04,2026-08-11
2491,2491.T,494.0,21676329.0,10708106526.0,SUCCESS,2026-09-04,2026-08-11
4012,4012.T,1751.0,4295047.0,7520627297.0,SUCCESS,2026-09-04,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4445.0,16563308.0,73623904060.0,SUCCESS,2026-09-04,2026-08-11
3914,3914.T,2386.0,6577463.0,15693826718.0,SUCCESS,2026-09-04,2026-08-11
2268,2268.T,4040.0,9635837.0,38928781480.0,SUCCESS,2026-09-04,2026-08-11
7036,7036.T,668.0,3867546.0,2583520728.0,SUCCESS,2026-09-04,2026-08-11
6099,6099.T,722.0,60483466.0,43669062452.0,SUCCESS,2026-09-04,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,596.0,8720379.0,5197345884.0,SUCCESS,2026-09-04,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,281.0,53897034.0,15145066554.0,SUCCESS,2026-09-04,2026-08-11
7050,7050.T,1410.0,8958200.0,12631062000.0,SUCCESS,2026-09-04,2026-08-11
