sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2513.0,8738700.0,21960353100.0,SUCCESS,2026-09-03,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,867.0,19503230.0,16909300410.0,SUCCESS,2026-09-03,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,437.0,43943738.0,19203413506.0,SUCCESS,2026-09-03,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3700.0,37472708.0,138649019600.0,SUCCESS,2026-09-03,2026-08-11
7208,7208.T,1323.0,5113182.0,6764739786.0,SUCCESS,2026-09-03,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1966.0,7610096.0,14961448736.0,SUCCESS,2026-09-03,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,13570.0,29628293.0,402055936010.0,SUCCESS,2026-09-03,2026-08-11
4246,4246.T,1125.0,65057127.0,73189267875.0,SUCCESS,2026-09-03,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1925.0,40142175.0,77273686875.0,SUCCESS,2026-09-03,2026-08-11
6841,6841.T,4672.0,250242336.0,1169132193792.0,SUCCESS,2026-09-03,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2541.0,32776284.0,83284537644.0,SUCCESS,2026-09-03,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-09-03,
2488,2488.T,1451.0,5452568.0,7911676168.0,SUCCESS,2026-09-03,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,958.0,41126078.0,39398782724.0,SUCCESS,2026-09-03,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5740.0,18783892.0,107819540080.0,SUCCESS,2026-09-03,2026-08-11
5576,5576.T,2997.0,2325831.0,6970515507.0,SUCCESS,2026-09-03,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3060.0,29538328.0,90387283680.0,SUCCESS,2026-09-03,2026-08-11
8130,8130.T,3195.0,58791486.0,187838797770.0,SUCCESS,2026-09-03,2026-08-11
9640,9640.T,1982.0,16199377.0,32107165214.0,SUCCESS,2026-09-03,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1222.0,10422952.0,12736847344.0,SUCCESS,2026-09-03,2026-08-11
9857,9857.T,2628.0,6328599.0,16631558172.0,SUCCESS,2026-09-03,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1340.0,11955254.0,16020040360.0,SUCCESS,2026-09-03,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5060.0,15498622.0,78423027320.0,SUCCESS,2026-09-03,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,284.0,23880101.0,6781948684.0,SUCCESS,2026-09-03,2026-08-11
7857,7857.T,1290.0,4165443.0,5373421470.0,SUCCESS,2026-09-03,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1632.0,26463156.0,43187870592.0,SUCCESS,2026-09-03,2026-08-11
8917,8917.T,1130.0,13913583.0,15722348790.0,SUCCESS,2026-09-03,2026-08-11
9436,9436.T,4120.0,91896579.0,378613905480.0,SUCCESS,2026-09-03,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,578.0,2669399.0,1542912622.0,SUCCESS,2026-09-03,2026-08-11
7811,7811.T,1995.0,8848685.0,17653126575.0,SUCCESS,2026-09-03,2026-08-11
4434,4434.T,2427.0,7415594.0,17997646638.0,SUCCESS,2026-09-03,2026-08-11
7066,7066.T,490.0,9004443.0,4412177070.0,SUCCESS,2026-09-03,2026-08-11
7072,7072.T,1100.0,3141729.0,3455901900.0,SUCCESS,2026-09-03,2026-08-11
3939,3939.T,494.0,47457294.0,23443903236.0,SUCCESS,2026-09-03,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,115.0,14955953.0,1719934595.0,SUCCESS,2026-09-03,2026-08-11
3687,3687.T,2095.0,32303258.0,67675325510.0,SUCCESS,2026-09-03,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,907.0,5124800.0,4648193600.0,SUCCESS,2026-09-03,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7120.0,24538772.0,174716056640.0,SUCCESS,2026-09-03,2026-08-11
276A,276A.T,3635.0,5058023.0,18385913605.0,SUCCESS,2026-09-03,2026-08-11
472A,472A.T,537.0,16929750.0,9091275750.0,SUCCESS,2026-09-03,2026-08-11
5588,5588.T,836.0,11064745.0,9250126820.0,SUCCESS,2026-09-03,2026-08-11
4811,4811.T,880.0,11980550.0,10542884000.0,SUCCESS,2026-09-03,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-09-03,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1680.0,1920600.0,3226608000.0,SUCCESS,2026-09-03,2026-08-11
4722,4722.T,2447.0,88675961.0,216990076567.0,SUCCESS,2026-09-03,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1760.0,10099687.0,17775449120.0,SUCCESS,2026-09-03,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2320.0,18541390.0,43016024800.0,SUCCESS,2026-09-03,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,541.0,3743600.0,2025287600.0,SUCCESS,2026-09-03,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-09-03,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3110.0,5452292.0,16956628120.0,SUCCESS,2026-09-03,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,521.0,66390000.0,34589190000.0,SUCCESS,2026-09-03,2026-08-11
4885,4885.T,904.0,4025074.0,3638666896.0,SUCCESS,2026-09-03,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-09-03,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-03,
5856,5856.T,,,,NO_PRICE,2026-09-03,
5595,5595.T,,,,NO_PRICE,2026-09-02,nan
7425,7425.T,1095.0,6599946.0,7226940870.0,SUCCESS,2026-09-03,2026-08-11
9441,9441.T,3015.0,12240712.0,36905746680.0,SUCCESS,2026-09-03,2026-08-11
5542,5542.T,945.0,6656032.0,6289950240.0,SUCCESS,2026-09-03,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4835.0,21847495.0,105632638325.0,SUCCESS,2026-09-03,2026-08-11
3261,3261.T,417.0,4100037.0,1709715429.0,SUCCESS,2026-09-03,2026-08-11
5139,5139.T,935.0,20763035.0,19413437725.0,SUCCESS,2026-09-03,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,412.0,12923124.0,5324327088.0,SUCCESS,2026-09-03,2026-08-11
4979,4979.T,2954.0,10086833.0,29796504682.0,SUCCESS,2026-09-03,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3320.0,14474908.0,48056694560.0,SUCCESS,2026-09-03,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1034.0,47559163.0,49176174542.0,SUCCESS,2026-09-03,2026-08-11
3054,3054.T,373.0,9656792.0,3601983416.0,SUCCESS,2026-09-03,2026-08-11
5589,5589.T,2950.0,7244575.0,21371496250.0,SUCCESS,2026-09-03,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,805.0,16228846.0,13064221030.0,SUCCESS,2026-09-03,2026-08-11
7128,7128.T,2720.0,24045783.0,65404529760.0,SUCCESS,2026-09-03,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-03,2026-08-11
7080,7080.T,881.0,7337044.0,6463935764.0,SUCCESS,2026-09-03,2026-08-11
130A,130A.T,434.0,6487114.0,2815407476.0,SUCCESS,2026-09-03,2026-08-11
3566,3566.T,768.0,10112400.0,7766323200.0,SUCCESS,2026-09-03,2026-08-11
1718,1718.T,7170.0,1073669.0,7698206730.0,SUCCESS,2026-09-03,2026-08-11
4772,4772.T,72.0,115894901.0,8344432872.0,SUCCESS,2026-09-03,2026-08-11
4375,4375.T,670.0,55697233.0,37317146110.0,SUCCESS,2026-09-03,2026-08-11
3912,3912.T,1128.0,6493838.0,7325049264.0,SUCCESS,2026-09-03,2026-08-11
7944,7944.T,3810.0,26375403.0,100490285430.0,SUCCESS,2026-09-03,2026-08-11
9245,9245.T,1954.0,5306751.0,10369391454.0,SUCCESS,2026-09-03,2026-08-11
2700,2700.T,1781.0,8178582.0,14566054542.0,SUCCESS,2026-09-03,2026-08-11
3299,3299.T,1725.0,23494749.0,40528442025.0,SUCCESS,2026-09-03,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1312.0,3129477.0,4105873824.0,SUCCESS,2026-09-03,2026-08-11
6250,6250.T,4480.0,40928279.0,183358689920.0,SUCCESS,2026-09-03,2026-08-11
4588,4588.T,4070.0,29284998.0,119189941860.0,SUCCESS,2026-09-03,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1311.0,3157329.0,4139258319.0,SUCCESS,2026-09-03,2026-08-11
4633,4633.T,2651.0,48625433.0,128906022883.0,SUCCESS,2026-09-03,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,185.0,10266734.0,1899345790.0,SUCCESS,2026-09-03,2026-08-11
6383,6383.T,5610.0,372213956.0,2088120293160.0,SUCCESS,2026-09-03,2026-08-11
8929,8929.T,1370.0,24062038.0,32964992060.0,SUCCESS,2026-09-03,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,113.0,138314977.0,15629592401.0,SUCCESS,2026-09-03,2026-08-11
4933,4933.T,1429.0,17785329.0,25415235141.0,SUCCESS,2026-09-03,2026-08-11
7531,7531.T,1300.0,3933791.0,5113928300.0,SUCCESS,2026-09-03,2026-08-11
6612,6612.T,600.0,8517621.0,5110572600.0,SUCCESS,2026-09-03,2026-08-11
3064,3064.T,1869.0,491772534.0,919122866046.0,SUCCESS,2026-09-03,2026-08-11
9339,9339.T,1431.0,2363346.0,3381948126.0,SUCCESS,2026-09-03,2026-08-11
5950,5950.T,158.0,13777474.0,2176840892.0,SUCCESS,2026-09-03,2026-08-11
431A,431A.T,2600.0,8215200.0,21359520000.0,SUCCESS,2026-09-03,2026-08-11
334A,334A.T,1041.0,3323800.0,3460075800.0,SUCCESS,2026-09-03,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2246.0,16702070.0,37512849220.0,SUCCESS,2026-09-03,2026-08-11
4351,4351.T,866.0,4259566.0,3688784156.0,SUCCESS,2026-09-03,2026-08-11
7043,7043.T,946.0,2549747.0,2412060662.0,SUCCESS,2026-09-03,2026-08-11
2491,2491.T,492.0,21676329.0,10664753868.0,SUCCESS,2026-09-03,2026-08-11
4012,4012.T,1737.0,4295047.0,7460496639.0,SUCCESS,2026-09-03,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4450.0,16563308.0,73706720600.0,SUCCESS,2026-09-03,2026-08-11
3914,3914.T,2318.0,6577463.0,15246559234.0,SUCCESS,2026-09-03,2026-08-11
2268,2268.T,4035.0,9635837.0,38880602295.0,SUCCESS,2026-09-03,2026-08-11
7036,7036.T,668.0,3867546.0,2583520728.0,SUCCESS,2026-09-03,2026-08-11
6099,6099.T,733.0,60483466.0,44334380578.0,SUCCESS,2026-09-03,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,598.0,8720379.0,5214786642.0,SUCCESS,2026-09-03,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,268.0,53897034.0,14444405112.0,SUCCESS,2026-09-03,2026-08-11
7050,7050.T,1424.0,8958200.0,12756476800.0,SUCCESS,2026-09-03,2026-08-11
