sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6996,6996.T,2601.0,67158643.0,174679630443.0,SUCCESS,2026-09-02,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-02,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,402.0,12538336.0,5040411072.0,SUCCESS,2026-09-02,2026-08-11
3909,3909.T,190.0,8572700.0,1628813000.0,SUCCESS,2026-09-02,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3960.0,37868315.0,149958527400.0,SUCCESS,2026-09-02,2026-08-11
6317,6317.T,1789.0,9251521.0,16550971069.0,SUCCESS,2026-09-02,2026-08-11
9928,9928.T,2005.0,29943906.0,60037531530.0,SUCCESS,2026-09-02,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,675.0,6414813.0,4329998775.0,SUCCESS,2026-09-02,2026-08-11
5922,5922.T,20300.0,1166202.0,23673900600.0,SUCCESS,2026-09-02,2026-08-11
6718,6718.T,2852.0,16366833.0,46678207716.0,SUCCESS,2026-09-02,2026-08-11
6125,6125.T,4590.0,6610053.0,30340143270.0,SUCCESS,2026-09-02,2026-08-11
5603,5603.T,1313.0,3282296.0,4309654648.0,SUCCESS,2026-09-02,2026-08-11
2329,2329.T,503.0,137594963.0,69210266389.0,SUCCESS,2026-09-02,2026-08-11
4316,4316.T,122.0,3560865.0,434425530.0,SUCCESS,2026-09-02,2026-08-11
7735,7735.T,13145.0,189088106.0,2485563153370.0,SUCCESS,2026-09-02,2026-08-11
3106,3106.T,11050.0,15819602.0,174806602100.0,SUCCESS,2026-09-02,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1133.0,15221580.0,17246050140.0,SUCCESS,2026-09-02,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1452.0,24432503.0,35475994356.0,SUCCESS,2026-09-02,2026-08-11
4719,4719.T,3400.0,14038644.0,47731389600.0,SUCCESS,2026-09-02,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-09-02,
6391,6391.T,4770.0,1654164.0,7890362280.0,SUCCESS,2026-09-02,2026-08-11
6371,6371.T,2668.0,101675313.0,271269735084.0,SUCCESS,2026-09-02,2026-08-11
6998,6998.T,3545.0,4857093.0,17218394685.0,SUCCESS,2026-09-02,2026-08-11
6617,6617.T,6680.0,15800386.0,105546578480.0,SUCCESS,2026-09-02,2026-08-11
9687,9687.T,4645.0,6063420.0,28164585900.0,SUCCESS,2026-09-02,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8327.0,233383846.0,1943387285642.0,SUCCESS,2026-09-02,2026-08-11
5939,5939.T,4815.0,779059.0,3751169085.0,SUCCESS,2026-09-02,2026-08-11
6513,6513.T,1264.0,5168165.0,6532560560.0,SUCCESS,2026-09-02,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,988.0,35264734.0,34841557192.0,SUCCESS,2026-09-02,2026-08-11
5357,5357.T,1770.0,18426115.0,32614223550.0,SUCCESS,2026-09-02,2026-08-11
3435,3435.T,1494.0,7914465.0,11824210710.0,SUCCESS,2026-09-02,2026-08-11
5355,5355.T,670.0,6645345.0,4452381150.0,SUCCESS,2026-09-02,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4550.0,2803962.0,12758027100.0,SUCCESS,2026-09-02,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,167.0,14176887.0,2367540129.0,SUCCESS,2026-09-02,2026-08-11
8023,8023.T,1055.0,12670043.0,13366895365.0,SUCCESS,2026-09-02,2026-08-11
6349,6349.T,2008.0,53062716.0,106549933728.0,SUCCESS,2026-09-02,2026-08-11
4966,4966.T,19580.0,15968486.0,312662955880.0,SUCCESS,2026-09-02,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3490.0,5815303.0,20295407470.0,SUCCESS,2026-09-02,2026-08-11
4558,4558.T,202.0,10675477.0,2156446354.0,SUCCESS,2026-09-02,2026-08-11
3023,3023.T,2024.0,10540067.0,21333095608.0,SUCCESS,2026-09-02,2026-08-11
4894,4894.T,5430.0,8257480.0,44838116400.0,SUCCESS,2026-09-02,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3966.0,69260743.0,274688106738.0,SUCCESS,2026-09-02,2026-08-11
9780,9780.T,1123.0,8914629.0,10011128367.0,SUCCESS,2026-09-02,2026-08-11
9799,9799.T,963.0,15252624.0,14688276912.0,SUCCESS,2026-09-02,2026-08-11
9605,9605.T,5960.0,62486932.0,372422114720.0,SUCCESS,2026-09-02,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,893.0,5726280.0,5113568040.0,SUCCESS,2026-09-02,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4790.0,21531736.0,103137015440.0,SUCCESS,2026-09-02,2026-08-11
4975,4975.T,5580.0,24619723.0,137378054340.0,SUCCESS,2026-09-02,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,692.0,5235200.0,3622758400.0,SUCCESS,2026-09-02,2026-08-11
9753,9753.T,1393.0,9570442.0,13331625706.0,SUCCESS,2026-09-02,2026-08-11
2317,2317.T,450.0,357455827.0,160855122150.0,SUCCESS,2026-09-02,2026-08-11
7226,7226.T,2304.0,38507221.0,88720637184.0,SUCCESS,2026-09-02,2026-08-11
4684,4684.T,4923.0,430554149.0,2119618075527.0,SUCCESS,2026-09-02,2026-08-11
8085,8085.T,4240.0,5004103.0,21217396720.0,SUCCESS,2026-09-02,2026-08-11
9934,9934.T,3057.0,112294152.0,343283222664.0,SUCCESS,2026-09-02,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3835.0,21204614.0,81319694690.0,SUCCESS,2026-09-02,2026-08-11
4237,4237.T,360.0,28574839.0,10286942040.0,SUCCESS,2026-09-02,2026-08-11
4389,4389.T,1055.0,10351497.0,10920829335.0,SUCCESS,2026-09-02,2026-08-11
7504,7504.T,4830.0,19553496.0,94443385680.0,SUCCESS,2026-09-02,2026-08-11
9820,9820.T,3830.0,1076266.0,4122098780.0,SUCCESS,2026-09-02,2026-08-11
4736,4736.T,581.0,5282979.0,3069410799.0,SUCCESS,2026-09-02,2026-08-11
6088,6088.T,546.0,80719753.0,44072985138.0,SUCCESS,2026-09-02,2026-08-11
6809,6809.T,1777.0,34695866.0,61654553882.0,SUCCESS,2026-09-02,2026-08-11
3839,3839.T,645.0,8194187.0,5285250615.0,SUCCESS,2026-09-02,2026-08-11
2454,2454.T,355.0,14089693.0,5001841015.0,SUCCESS,2026-09-02,2026-08-11
7912,7912.T,3039.0,429178682.0,1304274014598.0,SUCCESS,2026-09-02,2026-08-11
6158,6158.T,1039.0,6522351.0,6776722689.0,SUCCESS,2026-09-02,2026-08-11
7844,7844.T,532.0,60573159.0,32224920588.0,SUCCESS,2026-09-02,2026-08-11
4685,4685.T,2684.0,12754612.0,34233378608.0,SUCCESS,2026-09-02,2026-08-11
9625,9625.T,950.0,5481772.0,5207683400.0,SUCCESS,2026-09-02,2026-08-11
3622,3622.T,498.0,6998887.0,3485445726.0,SUCCESS,2026-09-02,2026-08-11
9405,9405.T,874.0,41611955.0,36368848670.0,SUCCESS,2026-09-02,2026-08-11
8081,8081.T,2481.0,22295661.0,55315534941.0,SUCCESS,2026-09-02,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1019.5,142182056.0,144954606092.0,SUCCESS,2026-09-02,2026-08-11
4658,4658.T,1547.0,34660252.0,53619409844.0,SUCCESS,2026-09-02,2026-08-11
5333,5333.T,5144.0,281483262.0,1447949899728.0,SUCCESS,2026-09-02,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,370.0,6077007.0,2248492590.0,SUCCESS,2026-09-02,2026-08-11
3766,3766.T,1399.0,3418486.0,4782461914.0,SUCCESS,2026-09-02,2026-08-11
7723,7723.T,2880.0,15341653.0,44183960640.0,SUCCESS,2026-09-02,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2510.0,14559822.0,36545153220.0,SUCCESS,2026-09-02,2026-08-11
5351,5351.T,2055.0,45633120.0,93776061600.0,SUCCESS,2026-09-02,2026-08-11
9025,9025.T,2870.0,53099618.0,152395903660.0,SUCCESS,2026-09-02,2026-08-11
4783,4783.T,2625.0,8022616.0,21059367000.0,SUCCESS,2026-09-02,2026-08-11
7896,7896.T,509.0,4463435.0,2271888415.0,SUCCESS,2026-09-02,2026-08-11
9639,9639.T,2389.0,22225053.0,53095651617.0,SUCCESS,2026-09-02,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4150.0,18216575.0,75598786250.0,SUCCESS,2026-09-02,2026-08-11
8046,8046.T,1010.0,17242250.0,17414672500.0,SUCCESS,2026-09-02,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2519.0,8738700.0,22012785300.0,SUCCESS,2026-09-02,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,868.0,19503230.0,16928803640.0,SUCCESS,2026-09-02,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,438.0,43943738.0,19247357244.0,SUCCESS,2026-09-02,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3710.0,37472708.0,139023746680.0,SUCCESS,2026-09-02,2026-08-11
7208,7208.T,1319.0,5113182.0,6744287058.0,SUCCESS,2026-09-02,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1969.0,7610096.0,14984279024.0,SUCCESS,2026-09-02,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,13380.0,29628293.0,396426560340.0,SUCCESS,2026-09-02,2026-08-11
4246,4246.T,1125.0,65057127.0,73189267875.0,SUCCESS,2026-09-02,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1955.0,40142175.0,78477952125.0,SUCCESS,2026-09-02,2026-08-11
6841,6841.T,4854.0,250242336.0,1214676298944.0,SUCCESS,2026-09-02,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2586.0,32776284.0,84759470424.0,SUCCESS,2026-09-02,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-09-02,
2488,2488.T,1442.0,5452568.0,7862603056.0,SUCCESS,2026-09-02,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,958.0,41126078.0,39398782724.0,SUCCESS,2026-09-02,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5720.0,18783892.0,107443862240.0,SUCCESS,2026-09-02,2026-08-11
5576,5576.T,2979.0,2325831.0,6928650549.0,SUCCESS,2026-09-02,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3030.0,29538328.0,89501133840.0,SUCCESS,2026-09-02,2026-08-11
8130,8130.T,3190.0,58791486.0,187544840340.0,SUCCESS,2026-09-02,2026-08-11
9640,9640.T,1993.0,16199377.0,32285358361.0,SUCCESS,2026-09-02,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1223.0,10422952.0,12747270296.0,SUCCESS,2026-09-02,2026-08-11
9857,9857.T,2630.0,6328599.0,16644215370.0,SUCCESS,2026-09-02,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1315.0,11955254.0,15721159010.0,SUCCESS,2026-09-02,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5090.0,15498622.0,78887985980.0,SUCCESS,2026-09-02,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,279.0,23880101.0,6662548179.0,SUCCESS,2026-09-02,2026-08-11
7857,7857.T,1291.0,4165443.0,5377586913.0,SUCCESS,2026-09-02,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1638.0,26463156.0,43346649528.0,SUCCESS,2026-09-02,2026-08-11
8917,8917.T,1127.0,13913583.0,15680608041.0,SUCCESS,2026-09-02,2026-08-11
9436,9436.T,4145.0,91896579.0,380911319955.0,SUCCESS,2026-09-02,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,583.0,2669399.0,1556259617.0,SUCCESS,2026-09-02,2026-08-11
7811,7811.T,1979.0,8848685.0,17511547615.0,SUCCESS,2026-09-02,2026-08-11
4434,4434.T,2485.0,7415594.0,18427751090.0,SUCCESS,2026-09-02,2026-08-11
7066,7066.T,427.0,9004443.0,3844897161.0,SUCCESS,2026-09-02,2026-08-11
7072,7072.T,1115.0,3141729.0,3503027835.0,SUCCESS,2026-09-02,2026-08-11
3939,3939.T,505.0,47457294.0,23965933470.0,SUCCESS,2026-09-02,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,117.0,14955953.0,1749846501.0,SUCCESS,2026-09-02,2026-08-11
3687,3687.T,2058.0,32303258.0,66480104964.0,SUCCESS,2026-09-02,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,903.0,5124800.0,4627694400.0,SUCCESS,2026-09-02,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7310.0,24538772.0,179378423320.0,SUCCESS,2026-09-02,2026-08-11
276A,276A.T,3655.0,5058023.0,18487074065.0,SUCCESS,2026-09-02,2026-08-11
472A,472A.T,543.0,16929750.0,9192854250.0,SUCCESS,2026-09-02,2026-08-11
5588,5588.T,823.0,11064745.0,9106285135.0,SUCCESS,2026-09-02,2026-08-11
4811,4811.T,928.0,11980550.0,11117950400.0,SUCCESS,2026-09-02,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-09-02,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1680.0,1920600.0,3226608000.0,SUCCESS,2026-09-02,2026-08-11
4722,4722.T,2447.0,88675961.0,216990076567.0,SUCCESS,2026-09-02,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1800.0,10099687.0,18179436600.0,SUCCESS,2026-09-02,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2305.0,18541390.0,42737903950.0,SUCCESS,2026-09-02,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,537.0,3743600.0,2010313200.0,SUCCESS,2026-09-02,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-09-02,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3160.0,5452292.0,17229242720.0,SUCCESS,2026-09-02,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,510.0,66390000.0,33858900000.0,SUCCESS,2026-09-02,2026-08-11
4885,4885.T,902.0,4025074.0,3630616748.0,SUCCESS,2026-09-02,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-09-02,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-02,
5856,5856.T,,,,NO_PRICE,2026-09-02,
5595,5595.T,,,,NO_PRICE,2026-09-02,
7425,7425.T,1121.0,6599946.0,7398539466.0,SUCCESS,2026-09-02,2026-08-11
9441,9441.T,3000.0,12240712.0,36722136000.0,SUCCESS,2026-09-02,2026-08-11
5542,5542.T,934.0,6656032.0,6216733888.0,SUCCESS,2026-09-02,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4880.0,21847495.0,106615775600.0,SUCCESS,2026-09-02,2026-08-11
3261,3261.T,417.0,4100037.0,1709715429.0,SUCCESS,2026-09-02,2026-08-11
5139,5139.T,933.0,20763035.0,19371911655.0,SUCCESS,2026-09-02,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,415.0,12923124.0,5363096460.0,SUCCESS,2026-09-02,2026-08-11
4979,4979.T,2923.0,10086833.0,29483812859.0,SUCCESS,2026-09-02,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3315.0,14474908.0,47984320020.0,SUCCESS,2026-09-02,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1048.0,47559163.0,49842002824.0,SUCCESS,2026-09-02,2026-08-11
3054,3054.T,378.0,9656792.0,3650267376.0,SUCCESS,2026-09-02,2026-08-11
5589,5589.T,2961.0,7244575.0,21451186575.0,SUCCESS,2026-09-02,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,803.0,16228846.0,13031763338.0,SUCCESS,2026-09-02,2026-08-11
7128,7128.T,2720.0,24045783.0,65404529760.0,SUCCESS,2026-09-02,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-02,2026-08-11
7080,7080.T,879.0,7337044.0,6449261676.0,SUCCESS,2026-09-02,2026-08-11
130A,130A.T,433.0,6487114.0,2808920362.0,SUCCESS,2026-09-02,2026-08-11
3566,3566.T,763.0,10112400.0,7715761200.0,SUCCESS,2026-09-02,2026-08-11
1718,1718.T,7200.0,1073669.0,7730416800.0,SUCCESS,2026-09-02,2026-08-11
4772,4772.T,72.0,115894901.0,8344432872.0,SUCCESS,2026-09-02,2026-08-11
4375,4375.T,655.0,55697233.0,36481687615.0,SUCCESS,2026-09-02,2026-08-11
3912,3912.T,1134.0,6493838.0,7364012292.0,SUCCESS,2026-09-02,2026-08-11
7944,7944.T,3820.0,26375403.0,100754039460.0,SUCCESS,2026-09-02,2026-08-11
9245,9245.T,1961.0,5306751.0,10406538711.0,SUCCESS,2026-09-02,2026-08-11
2700,2700.T,1780.0,8178582.0,14557875960.0,SUCCESS,2026-09-02,2026-08-11
3299,3299.T,1721.0,23494749.0,40434463029.0,SUCCESS,2026-09-02,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1274.0,3129477.0,3986953698.0,SUCCESS,2026-09-02,2026-08-11
6250,6250.T,4390.0,40928279.0,179675144810.0,SUCCESS,2026-09-02,2026-08-11
4588,4588.T,4090.0,29284998.0,119775641820.0,SUCCESS,2026-09-02,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1310.0,3157329.0,4136100990.0,SUCCESS,2026-09-02,2026-08-11
4633,4633.T,2622.0,48625433.0,127495885326.0,SUCCESS,2026-09-02,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,185.0,10266734.0,1899345790.0,SUCCESS,2026-09-02,2026-08-11
6383,6383.T,5557.0,372213956.0,2068392953492.0,SUCCESS,2026-09-02,2026-08-11
8929,8929.T,1378.0,24062038.0,33157488364.0,SUCCESS,2026-09-02,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,111.0,138314977.0,15352962447.0,SUCCESS,2026-09-02,2026-08-11
4933,4933.T,1447.0,17785329.0,25735371063.0,SUCCESS,2026-09-02,2026-08-11
7531,7531.T,1300.0,3933791.0,5113928300.0,SUCCESS,2026-09-02,2026-08-11
6612,6612.T,601.0,8517621.0,5119090221.0,SUCCESS,2026-09-02,2026-08-11
3064,3064.T,1841.0,491772534.0,905353235094.0,SUCCESS,2026-09-02,2026-08-11
9339,9339.T,1437.0,2363346.0,3396128202.0,SUCCESS,2026-09-02,2026-08-11
5950,5950.T,156.0,13777474.0,2149285944.0,SUCCESS,2026-09-02,2026-08-11
431A,431A.T,2565.0,8215200.0,21071988000.0,SUCCESS,2026-09-02,2026-08-11
334A,334A.T,1035.0,3323800.0,3440133000.0,SUCCESS,2026-09-02,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2247.0,16702070.0,37529551290.0,SUCCESS,2026-09-02,2026-08-11
4351,4351.T,841.0,4259566.0,3582295006.0,SUCCESS,2026-09-02,2026-08-11
7043,7043.T,946.0,2549747.0,2412060662.0,SUCCESS,2026-09-02,2026-08-11
2491,2491.T,494.0,21676329.0,10708106526.0,SUCCESS,2026-09-02,2026-08-11
4012,4012.T,1724.0,4295047.0,7404661028.0,SUCCESS,2026-09-02,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4525.0,16563308.0,74948968700.0,SUCCESS,2026-09-02,2026-08-11
3914,3914.T,2343.0,6577463.0,15410995809.0,SUCCESS,2026-09-02,2026-08-11
2268,2268.T,4045.0,9635837.0,38976960665.0,SUCCESS,2026-09-02,2026-08-11
7036,7036.T,674.0,3867546.0,2606726004.0,SUCCESS,2026-09-02,2026-08-11
6099,6099.T,743.0,60483466.0,44939215238.0,SUCCESS,2026-09-02,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,602.0,8720379.0,5249668158.0,SUCCESS,2026-09-02,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,274.0,53897034.0,14767787316.0,SUCCESS,2026-09-02,2026-08-11
7050,7050.T,1440.0,8958200.0,12899808000.0,SUCCESS,2026-09-02,2026-08-11
