sec_code,market_cap,price,status,checked_at
3180,18278372427.0,1457.0,OK,2026-08-11
2334,22178764400.0,520.0,OK,2026-08-11
1436,18538275405.0,1499.0,OK,2026-08-11
6418,33336670473.0,1229.0,OK,2026-08-11
4382,11177717565.0,735.0,OK,2026-08-11
3524,3832696392.0,1478.0,OK,2026-08-11
441A,8662739704.0,262.0,OK,2026-08-11
3444,11946542424.0,989.0,OK,2026-08-11
9204,25025382720.0,416.0,OK,2026-08-11
7777,45049394720.0,352.0,OK,2026-08-11
556A,5479000000.0,2000.0,OK,2026-08-11
2593,343789662703.5,2983.5,OK,2026-08-11
6656,3435134848.0,856.0,OK,2026-08-11
469A,1551565890.0,1470.0,OK,2026-08-11
1982,121525542800.0,2945.0,OK,2026-08-11
7083,2138335875.0,1035.0,OK,2026-08-11
4673,4165314160.0,4760.0,OK,2026-08-11
3077,6014858948.0,868.0,OK,2026-08-11
3139,32934900320.0,3290.0,OK,2026-08-11
6558,1876315251.0,673.0,OK,2026-08-11
4616,2102358720.0,2112.0,OK,2026-08-11
3266,2972949330.0,79.0,OK,2026-08-11
4197,2687573840.0,2320.0,OK,2026-08-11
280A,3884192000.0,1040.0,OK,2026-08-11
5341,1310192884.0,143.0,OK,2026-08-11
3547,19449141249.0,1797.0,OK,2026-08-11
2493,4163414978.0,941.0,OK,2026-08-11
3168,22561291096.0,1594.0,OK,2026-08-11
9972,3772812586.0,274.0,OK,2026-08-11
3377,5527210814.0,386.0,OK,2026-08-11
3267,3373726528.0,628.0,OK,2026-08-11
138A,2976000000.0,3000.0,OK,2026-08-11
5246,21862087742.0,803.0,OK,2026-08-11
9215,1760525060.0,940.0,OK,2026-08-11
3454,17740726850.0,1265.0,OK,2026-08-11
4361,1882040106.0,1546.0,OK,2026-08-11
1882,73753215648.0,1596.0,OK,2026-08-11
6664,3630000000.0,242.0,OK,2026-08-11
3192,1903605132.0,286.0,OK,2026-08-11
9647,3607870480.0,6170.0,OK,2026-08-11
7991,10999101675.0,1065.0,OK,2026-08-11
9558,7771398040.0,1960.0,OK,2026-08-11
8015,7791627883680.0,7380.0,OK,2026-08-11
3186,275548013570.0,3515.0,OK,2026-08-11
4568,5104127310150.0,2805.0,OK,2026-08-11
3962,67700315431.0,973.0,OK,2026-08-11
6380,6662184835.0,3755.0,OK,2026-08-11
2332,8946662115.0,1745.0,OK,2026-08-11
5253,102670208760.0,1610.0,OK,2026-08-11
7042,2412155380.0,698.0,OK,2026-08-11
6574,47370410500.0,95.0,OK,2026-08-11
7985,750676864.0,784.0,OK,2026-08-11
3925,16894807500.0,1250.0,OK,2026-08-11
8725,6923958377006.0,4829.0,OK,2026-08-11
5471,463361044574.0,2318.5,OK,2026-08-11
9818,11511918000.0,1500.0,OK,2026-08-11
2321,6966298468.0,134.0,OK,2026-08-11
5721,11186507430.0,63.0,OK,2026-08-11
7363,1051087360.0,1180.0,OK,2026-08-11
6840,7715047200.0,840.0,OK,2026-08-11
554A,6808647900.0,1473.0,OK,2026-08-11
7886,1165388399.0,707.0,OK,2026-08-11
6069,5191129584.0,669.0,OK,2026-08-11
4882,2413930420.0,142.0,OK,2026-08-11
7138,1982064732.0,124.0,OK,2026-08-11
8154,236388798720.0,4960.0,OK,2026-08-11
6579,1380489000.0,363.0,OK,2026-08-11
8136,1763479676447.0,1454.5,OK,2026-08-11
6195,2853027216.0,211.0,OK,2026-08-11
7565,12015335600.0,7400.0,OK,2026-08-11
7980,6080216220.0,855.0,OK,2026-08-11
7426,667614239.0,601.0,OK,2026-08-11
3059,3460726377.0,711.0,OK,2026-08-11
3156,143962772480.0,5120.0,OK,2026-08-11
7872,6338929850.0,605.0,OK,2026-08-11
9423,2521144288.0,104.0,OK,2026-08-11
2656,5448350700.0,171.0,OK,2026-08-11
6356,19034766051.0,1337.0,OK,2026-08-11
9904,6512215680.0,240.0,OK,2026-08-11
3205,20052310644.0,732.0,OK,2026-08-11
7538,4643341107.0,381.0,OK,2026-08-11
7721,120618117240.0,7340.0,OK,2026-08-11
3179,25929627776.0,1222.0,OK,2026-08-11
7522,37738270512.0,941.0,OK,2026-08-11
7836,2845494846.0,81.0,OK,2026-08-11
8105,5994258363.0,93.0,OK,2026-08-11
8141,44680591935.0,1565.0,OK,2026-08-11
6298,21288254318.0,1213.0,OK,2026-08-11
7187,23803818960.0,1335.0,OK,2026-08-11
8518,3710661705.0,135.0,OK,2026-08-11
4584,7246100450.0,146.0,OK,2026-08-11
6104,96952749200.0,4100.0,OK,2026-08-11
2894,5693177898.0,342.0,OK,2026-08-11
3641,8364707621.0,967.0,OK,2026-08-11
8135,8495440198.0,434.0,OK,2026-08-11
7771,7215046755.0,301.0,OK,2026-08-11
4008,100162098375.0,1555.0,OK,2026-08-11
8012,511421995128.0,1254.0,OK,2026-08-11
7868,77483743760.0,524.0,OK,2026-08-11
7114,3538292251.0,793.0,OK,2026-08-11
3750,7071054408.0,792.0,OK,2026-08-11
7413,1859730834.0,2658.0,OK,2026-08-11
7062,2115521885.0,811.0,OK,2026-08-11
5356,12827905000.0,1250.0,OK,2026-08-11
7746,21295052664.0,732.0,OK,2026-08-11
6070,27993245194.0,2357.0,OK,2026-08-11
6996,192275194909.0,2863.0,OK,2026-08-11
8835,6223420000.0,800.0,OK,2026-08-11
6857,24807465167880.0,34260.0,OK,2026-08-11
5985,53009750500.0,1750.0,OK,2026-08-11
6138,4671150840.0,1572.0,OK,2026-08-11
9723,7637245014.0,633.0,OK,2026-08-11
6218,3977904137.0,631.0,OK,2026-08-11
6580,3583814136.0,721.0,OK,2026-08-11
9849,3048575090.0,4510.0,OK,2026-08-11
485A,212041968000.0,1856.0,OK,2026-08-11
6545,4720430583.0,883.0,OK,2026-08-11
6637,49242670125.0,4015.0,OK,2026-08-11
5280,14982828786.0,2181.0,OK,2026-08-11
477A,2581875000.0,625.0,OK,2026-08-11
6522,14292844160.0,1778.0,OK,2026-08-11
7067,1664464035.0,1049.0,OK,2026-08-11
8766,14727007807368.0,7752.0,OK,2026-08-11
7046,2721105400.0,1300.0,OK,2026-08-11
5802,6741627399500.0,2161.0,OK,2026-08-11
2764,10597111650.0,150.0,OK,2026-08-11
4571,8485321758.0,102.0,OK,2026-08-11
7273,17703038100.0,605.0,OK,2026-08-11
7953,4940104384.0,394.0,OK,2026-08-11
7946,813896100.0,324.0,OK,2026-08-11
3909,1731685400.0,202.0,OK,2026-08-11
330A,2742912000.0,480.0,OK,2026-08-11
2286,6933138609.0,849.0,OK,2026-08-11
8137,61496569565.0,3935.0,OK,2026-08-11
9380,11629226906.0,418.0,OK,2026-08-11
1380,4173291122.0,1001.0,OK,2026-08-11
5962,1888512076.0,1966.0,OK,2026-08-11
4521,151473260000.0,4000.0,OK,2026-08-11
6417,378436304764.0,1916.0,OK,2026-08-11
6317,16486210422.0,1782.0,OK,2026-08-11
7990,50239219710.0,2370.0,OK,2026-08-11
8152,15502288000.0,8000.0,OK,2026-08-11
8091,19928474228.0,2372.0,OK,2026-08-11
7464,2704443280.0,1540.0,OK,2026-08-11
7822,11314017792.0,256.0,OK,2026-08-11
4629,9836630550.0,2150.0,OK,2026-08-11
5261,42789431300.0,7700.0,OK,2026-08-11
9928,54557796732.0,1822.0,OK,2026-08-11
6457,248881302477.0,4689.0,OK,2026-08-11
2055,6176121413.0,341.0,OK,2026-08-11
6771,4310754336.0,672.0,OK,2026-08-11
5915,10318799120.0,2252.0,OK,2026-08-11
5922,23254067880.0,19940.0,OK,2026-08-11
3375,2170796925.0,1725.0,OK,2026-08-11
6989,18137993736.0,2312.0,OK,2026-08-11
6718,46187202726.0,2822.0,OK,2026-08-11
6125,32587561290.0,4930.0,OK,2026-08-11
7192,9262247400.0,630.0,OK,2026-08-11
8147,7241216728.0,1396.0,OK,2026-08-11
6648,26505627675.0,1655.0,OK,2026-08-11
5603,4303090056.0,1311.0,OK,2026-08-11
2440,6990393112.0,124.0,OK,2026-08-11
1853,10905649434.0,333.0,OK,2026-08-11
4234,8784299184.0,912.0,OK,2026-08-11
4720,1943608722.0,242.0,OK,2026-08-11
4387,2251327464.0,474.0,OK,2026-08-11
3936,5849950240.0,160.0,OK,2026-08-11
5142,24530328195.0,1795.0,OK,2026-08-11
9254,1858523000.0,1160.0,OK,2026-08-11
2329,68659886537.0,499.0,OK,2026-08-11
366A,12824838600.0,1029.0,OK,2026-08-11
4347,11895245061.0,1669.0,OK,2026-08-11
4316,313356120.0,88.0,OK,2026-08-11
6023,74641379125.0,2935.0,OK,2026-08-11
6647,4009902000.0,3030.0,OK,2026-08-11
2737,199740758910.0,29370.0,OK,2026-08-11
4664,2876316244.0,956.0,OK,2026-08-11
7060,5841717675.0,575.0,OK,2026-08-11
7735,2491235796550.0,13175.0,OK,2026-08-11
9171,18894033600.0,1590.0,OK,2026-08-11
3106,163891076720.0,10360.0,OK,2026-08-11
6750,149399130825.0,1855.0,OK,2026-08-11
3315,29684329578.0,102.0,OK,2026-08-11
6836,3901138020.0,822.0,OK,2026-08-11
7885,16287090600.0,1070.0,OK,2026-08-11
1491,11280195660.0,785.0,OK,2026-08-11
9867,8949558520.0,10360.0,OK,2026-08-11
8086,272533051722.0,1671.0,OK,2026-08-11
7414,34571991745.0,1415.0,OK,2026-08-11
4719,47450616720.0,3380.0,OK,2026-08-11
3945,3331189207.0,2243.0,OK,2026-08-11
6391,7576071120.0,4580.0,OK,2026-08-11
7018,19557472700.0,11540.0,OK,2026-08-11
1861,219391412957.0,1291.0,OK,2026-08-11
7722,10213417828.0,758.0,OK,2026-08-11
1879,131484413984.0,2248.0,OK,2026-08-11
3863,160740053182.0,1394.0,OK,2026-08-11
5071,12247514004.0,1452.0,OK,2026-08-11
3388,26323944402.0,2089.0,OK,2026-08-11
7443,4042248746.0,646.0,OK,2026-08-11
6371,274930046352.0,2704.0,OK,2026-08-11
4651,12620207160.0,264.0,OK,2026-08-11
7726,8065302112.0,1442.0,OK,2026-08-11
6998,15931265040.0,3280.0,OK,2026-08-11
1814,38864436625.0,3775.0,OK,2026-08-11
8119,7281105760.0,766.0,OK,2026-08-11
6969,4826919129.0,1259.0,OK,2026-08-11
6775,1705344890.0,115.0,OK,2026-08-11
6617,120082933600.0,7600.0,OK,2026-08-11
9158,21488121497.0,733.0,OK,2026-08-11
9687,26679048000.0,4400.0,OK,2026-08-11
5852,16685065383.0,669.0,OK,2026-08-11
9633,11197747641.0,1653.0,OK,2026-08-11
2594,42804059094.0,1998.0,OK,2026-08-11
6907,5236602712.0,662.0,OK,2026-08-11
5612,5089407840.0,1584.0,OK,2026-08-11
9433,10462649909540.0,2830.0,OK,2026-08-11
8139,33890445030.0,2210.0,OK,2026-08-11
7974,9528497039325.0,8265.0,OK,2026-08-11
4594,6944560950.0,50.0,OK,2026-08-11
9517,67549876992.0,864.0,OK,2026-08-11
4179,2067483546.0,381.0,OK,2026-08-11
2586,10533603429.0,93.0,OK,2026-08-11
7550,1814179313355.0,11595.0,OK,2026-08-11
8039,7860058360.0,3535.0,OK,2026-08-11
332A,11345401600.0,988.0,OK,2026-08-11
9956,180709738650.0,3150.0,OK,2026-08-11
5491,6217066368.0,963.0,OK,2026-08-11
2138,4276770840.0,447.0,OK,2026-08-11
7162,3483682315.0,265.0,OK,2026-08-11
4093,14544698740.0,418.0,OK,2026-08-11
5660,11068810037.0,1873.0,OK,2026-08-11
5621,15895861149.0,1657.0,OK,2026-08-11
2326,62688345650.0,4690.0,OK,2026-08-11
6525,1868471071076.0,8006.0,OK,2026-08-11
2139,3583612648.0,527.0,OK,2026-08-11
9130,11203826295.0,1465.0,OK,2026-08-11
9229,3729738420.0,115.0,OK,2026-08-11
4488,8453786694.0,2138.0,OK,2026-08-11
3864,49240393196.0,1124.0,OK,2026-08-11
3910,1497988344.0,276.0,OK,2026-08-11
6364,67401140310.0,2502.0,OK,2026-08-11
5939,3743378495.0,4805.0,OK,2026-08-11
6997,79400175900.0,2900.0,OK,2026-08-11
4960,8604347874.0,534.0,OK,2026-08-11
5858,2837510460.0,1335.0,OK,2026-08-11
3880,152681188770.0,990.0,OK,2026-08-11
9272,13799534650.0,1409.0,OK,2026-08-11
7621,19092689800.0,3400.0,OK,2026-08-11
7075,6362998000.0,850.0,OK,2026-08-11
6513,5473086735.0,1059.0,OK,2026-08-11
7297,6094654272.0,864.0,OK,2026-08-11
3079,9996910112.0,952.0,OK,2026-08-11
7087,8642582282.0,1366.0,OK,2026-08-11
331A,3668722800.0,501.0,OK,2026-08-11
8995,2285320736.0,1136.0,OK,2026-08-11
1888,47536670925.0,3735.0,OK,2026-08-11
4491,6591991850.0,3235.0,OK,2026-08-11
5974,2774615900.0,850.0,OK,2026-08-11
7955,32725673152.0,928.0,OK,2026-08-11
1826,13214003454.0,1097.0,OK,2026-08-11
5480,76472716560.0,5520.0,OK,2026-08-11
5357,32356257940.0,1756.0,OK,2026-08-11
7345,3130143640.0,949.0,OK,2026-08-11
1793,51504024150.0,2025.0,OK,2026-08-11
3435,11713408200.0,1480.0,OK,2026-08-11
7521,19223013355.0,2821.0,OK,2026-08-11
3537,5958409020.0,1740.0,OK,2026-08-11
9385,6004084128.0,777.0,OK,2026-08-11
2425,2571784854.0,678.0,OK,2026-08-11
6844,34004469860.0,3340.0,OK,2026-08-11
5729,16665045600.0,1700.0,OK,2026-08-11
2984,6538697048.0,754.0,OK,2026-08-11
4409,15560708900.0,740.0,OK,2026-08-11
6390,14877117990.0,1330.0,OK,2026-08-11
1812,2259584718690.0,4902.0,OK,2026-08-11
6727,105897948552.0,792.0,OK,2026-08-11
7140,1807439355.0,815.0,OK,2026-08-11
3143,6314009100.0,700.0,OK,2026-08-11
7094,16684341800.0,1708.0,OK,2026-08-11
8115,5985517776.0,1328.0,OK,2026-08-11
6849,242358195090.0,1515.0,OK,2026-08-11
8163,60004836826.0,1451.0,OK,2026-08-11
5355,4525479945.0,681.0,OK,2026-08-11
1802,2074638129252.0,3018.0,OK,2026-08-11
6334,5308972058.0,493.0,OK,2026-08-11
8207,11729693905.0,293.0,OK,2026-08-11
7867,315733986072.0,3672.0,OK,2026-08-11
5801,2780217978304.0,3952.0,OK,2026-08-11
5189,6452031070.0,3335.0,OK,2026-08-11
5958,13248720450.0,4725.0,OK,2026-08-11
8897,59193080556.0,443.0,OK,2026-08-11
5870,4457635600.0,836.0,OK,2026-08-11
8802,4472030292282.0,3717.0,OK,2026-08-11
7122,16099389540.0,2340.0,OK,2026-08-11
2415,16853810288.0,1624.0,OK,2026-08-11
3845,5315274199.0,239.0,OK,2026-08-11
4098,3035964720.0,1020.0,OK,2026-08-11
1827,50171359700.0,1460.0,OK,2026-08-11
7694,2645474715.0,445.0,OK,2026-08-11
6666,7102460658.0,863.0,OK,2026-08-11
3598,2339186355.0,165.0,OK,2026-08-11
9256,4512312000.0,1260.0,OK,2026-08-11
3407,2263025042504.0,1681.0,OK,2026-08-11
7717,52749213120.0,5580.0,OK,2026-08-11
8023,12885433731.0,1017.0,OK,2026-08-11
7231,63721137920.0,2948.0,OK,2026-08-11
1946,191697480023.0,2051.0,OK,2026-08-11
6349,101349787560.0,1910.0,OK,2026-08-11
4966,332623563380.0,20830.0,OK,2026-08-11
2264,385740307020.0,1195.0,OK,2026-08-11
1867,17588577075.0,2675.0,OK,2026-08-11
1811,58294837920.0,8140.0,OK,2026-08-11
5609,4392057629.0,911.0,OK,2026-08-11
6918,19190499900.0,3300.0,OK,2026-08-11
4558,2135095400.0,200.0,OK,2026-08-11
7874,31753680452.0,949.0,OK,2026-08-11
6772,7301475000.0,1080.0,OK,2026-08-11
6926,4141009290.0,185.0,OK,2026-08-11
3023,21765238355.0,2065.0,OK,2026-08-11
4894,44590392000.0,5400.0,OK,2026-08-11
1934,166771577108.0,2428.0,OK,2026-08-11
9362,4337432445.0,3615.0,OK,2026-08-11
8043,78856444380.0,1380.0,OK,2026-08-11
9997,96531164311.0,1003.0,OK,2026-08-11
3489,23298853302.0,786.0,OK,2026-08-11
3979,11348113168.0,412.0,OK,2026-08-11
8999,16005717480.0,552.0,OK,2026-08-11
6436,268731682840.0,3880.0,OK,2026-08-11
5956,5107916628.0,578.0,OK,2026-08-11
2148,23713667299.0,1217.0,OK,2026-08-11
3542,15012628276.0,1412.0,OK,2026-08-11
6707,174439188514.0,8726.0,OK,2026-08-11
5033,5331359219.0,839.0,OK,2026-08-11
5021,639286587390.0,4026.0,OK,2026-08-11
9780,8424324405.0,945.0,OK,2026-08-11
4598,1522053814.0,107.0,OK,2026-08-11
9799,14261203440.0,935.0,OK,2026-08-11
4416,1892909200.0,391.0,OK,2026-08-11
3825,31081277600.0,212.0,OK,2026-08-11
9605,383044893160.0,6130.0,OK,2026-08-11
6659,3618527624.0,46.0,OK,2026-08-11
6794,66324966264.0,2952.0,OK,2026-08-11
7318,28115914372.0,1547.0,OK,2026-08-11
8801,3942703507541.5,1464.5,OK,2026-08-11
6549,6101067440.0,1105.0,OK,2026-08-11
7537,47998340918.0,1829.0,OK,2026-08-11
4386,4981863600.0,870.0,OK,2026-08-11
5258,12968062400.0,437.0,OK,2026-08-11
1938,60043270227.0,2423.0,OK,2026-08-11
6804,142430120096.0,2893.0,OK,2026-08-11
8084,97323446720.0,4520.0,OK,2026-08-11
2877,9133872975.0,755.0,OK,2026-08-11
4975,135900870960.0,5520.0,OK,2026-08-11
4686,254326168800.0,3960.0,OK,2026-08-11
5029,3550399044.0,811.0,OK,2026-08-11
6875,159984504480.0,11360.0,OK,2026-08-11
4028,114455918043.0,2991.0,OK,2026-08-11
520A,5215547050.0,290.0,OK,2026-08-11
4040,7385092700.0,3700.0,OK,2026-08-11
2980,41378071008.0,2568.0,OK,2026-08-11
475A,3120179200.0,596.0,OK,2026-08-11
6343,6660160876.0,148.0,OK,2026-08-11
9753,12489426810.0,1305.0,OK,2026-08-11
3190,4127467500.0,585.0,OK,2026-08-11
1980,328361521356.0,2538.0,OK,2026-08-11
9193,8838419400.0,888.0,OK,2026-08-11
7261,745175841630.0,1181.0,OK,2026-08-11
7952,30753647925.0,3575.0,OK,2026-08-11
7481,21149938992.0,2548.0,OK,2026-08-11
2445,19117529715.0,417.0,OK,2026-08-11
5726,105868970907.0,2877.0,OK,2026-08-11
5282,12621578388.0,412.0,OK,2026-08-11
6570,15562007774.0,2602.0,OK,2026-08-11
2317,150131447340.0,420.0,OK,2026-08-11
7226,89683317709.0,2329.0,OK,2026-08-11
6197,101235597632.0,1118.0,OK,2026-08-11
8101,31784275665.0,2619.0,OK,2026-08-11
4684,1979257422953.0,4597.0,OK,2026-08-11
4968,44399075502.0,2238.0,OK,2026-08-11
3963,9870990976.0,352.0,OK,2026-08-11
5986,5511450666.0,246.0,OK,2026-08-11
7456,177017056100.0,6850.0,OK,2026-08-11
1815,58858166575.0,4225.0,OK,2026-08-11
7897,2920266094.0,103.0,OK,2026-08-11
8159,93071667535.0,4235.0,OK,2026-08-11
7510,46558405950.0,2905.0,OK,2026-08-11
2282,566201489182.0,6098.0,OK,2026-08-11
5199,2517098106.0,1986.0,OK,2026-08-11
3423,8277011728.0,274.0,OK,2026-08-11
6678,13899502380.0,2085.0,OK,2026-08-11
4918,1910130192.0,304.0,OK,2026-08-11
8085,21342499295.0,4265.0,OK,2026-08-11
9934,340577580168.0,3034.0,OK,2026-08-11
5458,4230013851.0,1409.0,OK,2026-08-11
7291,8340802228.0,443.0,OK,2026-08-11
7615,2049256836.0,99.0,OK,2026-08-11
2222,408012081112.0,2642.0,OK,2026-08-11
9533,401640240365.5,1128.5,OK,2026-08-11
352A,6886824243.0,533.0,OK,2026-08-11
8877,78535269340.0,5090.0,OK,2026-08-11
8173,103518704000.0,4000.0,OK,2026-08-11
9468,523323943590.0,3571.0,OK,2026-08-11
4635,25938399312.0,2076.0,OK,2026-08-11
7242,185463319550.0,4610.0,OK,2026-08-11
8059,111801007450.0,3515.0,OK,2026-08-11
8892,104327376704.0,1088.0,OK,2026-08-11
5803,9238809130380.0,5580.0,OK,2026-08-11
5697,4980610320.0,824.0,OK,2026-08-11
6859,87681078890.0,4135.0,OK,2026-08-11
4237,9772594938.0,342.0,OK,2026-08-11
1828,24650360600.0,2348.0,OK,2026-08-11
4389,11438404185.0,1105.0,OK,2026-08-11
2708,9247925724.0,1999.0,OK,2026-08-11
5599,6067041156.0,1089.0,OK,2026-08-11
9119,165792982899.0,1567.0,OK,2026-08-11
4218,38767526189.0,1921.0,OK,2026-08-11
6742,61352037768.0,994.0,OK,2026-08-11
143A,1289110900.0,667.0,OK,2026-08-11
6016,77129276400.0,9200.0,OK,2026-08-11
7460,40663268988.0,1669.0,OK,2026-08-11
1870,88177064072.0,2042.0,OK,2026-08-11
1420,7800662381.0,629.0,OK,2026-08-11
1332,379241422164.5,1250.5,OK,2026-08-11
1959,572598408375.0,8095.0,OK,2026-08-11
7433,99779867000.0,5300.0,OK,2026-08-11
7504,91999198680.0,4705.0,OK,2026-08-11
4406,9246003952.0,248.0,OK,2026-08-11
9820,4122098780.0,3830.0,OK,2026-08-11
8772,28854000000.0,875.0,OK,2026-08-11
4538,18704678741.0,2191.0,OK,2026-08-11
4736,3143372505.0,595.0,OK,2026-08-11
9104,2157591009756.0,6279.0,OK,2026-08-11
3934,13831764415.0,2345.0,OK,2026-08-11
8074,126136862930.0,5990.0,OK,2026-08-11
291A,3647795200.0,1792.0,OK,2026-08-11
7287,149281844740.0,2597.0,OK,2026-08-11
9629,29817221397.0,1487.0,OK,2026-08-11
4888,11454357774.0,318.0,OK,2026-08-11
4498,20814504288.0,1272.0,OK,2026-08-11
1822,66413609240.0,788.0,OK,2026-08-11
4681,371930487289.5,1751.5,OK,2026-08-11
3927,5290949070.0,990.0,OK,2026-08-11
6088,42620029584.0,528.0,OK,2026-08-11
3231,776134555485.4806,908.5999755859376,OK,2026-08-11
7096,7331096864.0,728.0,OK,2026-08-11
3238,3855060818.0,401.0,OK,2026-08-11
4889,17455319630.0,1267.0,OK,2026-08-11
4177,6077864625.0,1525.0,OK,2026-08-11
6809,58358446612.0,1682.0,OK,2026-08-11
3839,5186920371.0,633.0,OK,2026-08-11
7637,41227112215.0,3635.0,OK,2026-08-11
2454,4860944085.0,345.0,OK,2026-08-11
6045,13119740440.0,1670.0,OK,2026-08-11
3374,14729173360.0,4210.0,OK,2026-08-11
7912,1375946854492.0,3206.0,OK,2026-08-11
8138,3776011790.0,4195.0,OK,2026-08-11
3634,1416832700.0,580.0,OK,2026-08-11
4977,22748144414.0,1249.0,OK,2026-08-11
7525,30194630225.0,3725.0,OK,2026-08-11
9360,7854884862.0,2761.0,OK,2026-08-11
1929,47534041504.0,1138.0,OK,2026-08-11
6158,6424515735.0,985.0,OK,2026-08-11
4914,124307463750.0,1275.0,OK,2026-08-11
7238,29857309350.0,110.0,OK,2026-08-11
8111,290377374180.0,2122.5,OK,2026-08-11
7844,29741421069.0,491.0,OK,2026-08-11
9110,246259339150.0,10450.0,OK,2026-08-11
4685,33417083440.0,2620.0,OK,2026-08-11
3101,140309181120.0,1590.0,OK,2026-08-11
7619,7926409253.0,973.0,OK,2026-08-11
1768,7524529040.0,1030.0,OK,2026-08-11
4752,6507343440.0,1520.0,OK,2026-08-11
