sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4316,4316.T,68.0,3560292.0,242099856.0,SUCCESS,2026-09-22,2026-09-10
7735,7735.T,12805.0,189087830.0,2421269663150.0,SUCCESS,2026-09-22,2026-09-10
3106,3106.T,11320.0,15760057.0,178403845240.0,SUCCESS,2026-09-22,2026-09-10
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1138.0,15221580.0,17322158040.0,SUCCESS,2026-09-22,2026-09-10
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1435.0,24432503.0,35060641805.0,SUCCESS,2026-09-22,2026-09-10
4719,4719.T,3275.0,14038644.0,45976559100.0,SUCCESS,2026-09-22,2026-09-10
9359,9359.T,,,,NO_PRICE,2026-09-08,nan
6391,6391.T,4785.0,1654164.0,7915174740.0,SUCCESS,2026-09-22,2026-09-10
6371,6371.T,2718.0,101334348.0,275426757864.0,SUCCESS,2026-09-22,2026-09-10
6998,6998.T,4025.0,4857093.0,19549799325.0,SUCCESS,2026-09-22,2026-09-10
6617,6617.T,6970.0,15590648.0,108666816560.0,SUCCESS,2026-09-22,2026-09-10
9687,9687.T,4605.0,6063420.0,27922049100.0,SUCCESS,2026-09-22,2026-09-10
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8884.0,233383846.0,2073382087864.0,SUCCESS,2026-09-22,2026-09-10
5939,5939.T,4660.0,779059.0,3630414940.0,SUCCESS,2026-09-22,2026-09-10
6513,6513.T,1283.0,5131370.0,6583547710.0,SUCCESS,2026-09-22,2026-09-10
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,954.0,35264724.0,33642546696.0,SUCCESS,2026-09-22,2026-09-10
5357,5357.T,1745.0,18441497.0,32180412265.0,SUCCESS,2026-09-22,2026-09-10
3435,3435.T,1543.0,7914369.0,12211871367.0,SUCCESS,2026-09-22,2026-09-10
5355,5355.T,660.0,6645345.0,4385927700.0,SUCCESS,2026-09-22,2026-09-10
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4400.0,2803962.0,12337432800.0,SUCCESS,2026-09-22,2026-09-10
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,165.0,14176887.0,2339186355.0,SUCCESS,2026-09-22,2026-09-10
8023,8023.T,1047.0,12514743.0,13102935921.0,SUCCESS,2026-09-22,2026-09-10
6349,6349.T,2000.0,53062716.0,106125432000.0,SUCCESS,2026-09-22,2026-09-10
4966,4966.T,19480.0,15964452.0,310987524960.0,SUCCESS,2026-09-22,2026-09-10
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3755.0,5833403.0,21904428265.0,SUCCESS,2026-09-22,2026-09-10
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-09-22,2026-09-10
3023,3023.T,2082.0,10540067.0,21944419494.0,SUCCESS,2026-09-22,2026-09-10
4894,4894.T,5820.0,8258680.0,48065517600.0,SUCCESS,2026-09-22,2026-09-10
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3871.0,69260743.0,268108336153.0,SUCCESS,2026-09-22,2026-09-10
9780,9780.T,1138.0,8914629.0,10144847802.0,SUCCESS,2026-09-22,2026-09-10
9799,9799.T,942.0,15252624.0,14367971808.0,SUCCESS,2026-09-22,2026-09-10
9605,9605.T,6050.0,62486932.0,378045938600.0,SUCCESS,2026-09-22,2026-09-10
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,898.0,5726280.0,5142199440.0,SUCCESS,2026-09-22,2026-09-10
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4805.0,21531736.0,103459991480.0,SUCCESS,2026-09-22,2026-09-10
4975,4975.T,5800.0,24619723.0,142794393400.0,SUCCESS,2026-09-22,2026-09-10
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,705.0,5235200.0,3690816000.0,SUCCESS,2026-09-22,2026-09-10
9753,9753.T,1419.0,9570442.0,13580457198.0,SUCCESS,2026-09-22,2026-09-10
2317,2317.T,440.0,357455827.0,157280563880.0,SUCCESS,2026-09-22,2026-09-10
7226,7226.T,2312.0,38507221.0,89028694952.0,SUCCESS,2026-09-22,2026-09-10
4684,4684.T,5100.0,430554149.0,2195826159900.0,SUCCESS,2026-09-22,2026-09-10
8085,8085.T,4330.0,5004103.0,21667765990.0,SUCCESS,2026-09-22,2026-09-10
9934,9934.T,3097.0,112294152.0,347774988744.0,SUCCESS,2026-09-22,2026-09-10
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3955.0,20900224.0,82660385920.0,SUCCESS,2026-09-22,2026-09-10
4237,4237.T,334.0,28574839.0,9543996226.0,SUCCESS,2026-09-22,2026-09-10
4389,4389.T,1058.0,10351497.0,10951883826.0,SUCCESS,2026-09-22,2026-09-10
7504,7504.T,4310.0,19553496.0,84275567760.0,SUCCESS,2026-09-22,2026-09-10
9820,9820.T,3795.0,1076266.0,4084429470.0,SUCCESS,2026-09-22,2026-09-10
4736,4736.T,584.0,5282979.0,3085259736.0,SUCCESS,2026-09-22,2026-09-10
6088,6088.T,584.0,80506353.0,47015710152.0,SUCCESS,2026-09-22,2026-09-10
6809,6809.T,1762.0,34695866.0,61134115892.0,SUCCESS,2026-09-22,2026-09-10
3839,3839.T,624.0,8194187.0,5113172688.0,SUCCESS,2026-09-22,2026-09-10
2454,2454.T,348.0,14089693.0,4903213164.0,SUCCESS,2026-09-22,2026-09-10
7912,7912.T,2960.5,427862341.0,1266686460530.5,SUCCESS,2026-09-22,2026-09-10
6158,6158.T,1038.0,6522351.0,6770200338.0,SUCCESS,2026-09-22,2026-09-10
7844,7844.T,538.0,55942459.0,30097042942.0,SUCCESS,2026-09-22,2026-09-10
4685,4685.T,2715.0,12754612.0,34628771580.0,SUCCESS,2026-09-22,2026-09-10
9625,9625.T,927.0,5481772.0,5081602644.0,SUCCESS,2026-09-22,2026-09-10
3622,3622.T,493.0,6998887.0,3450451291.0,SUCCESS,2026-09-22,2026-09-10
9405,9405.T,884.0,41570795.0,36748582780.0,SUCCESS,2026-09-22,2026-09-10
8081,8081.T,2607.0,22295661.0,58124788227.0,SUCCESS,2026-09-22,2026-09-10
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,998.9000244140625,141348417.0,141192937192.1891,SUCCESS,2026-09-22,2026-09-10
4658,4658.T,1652.0,34660252.0,57258736304.0,SUCCESS,2026-09-22,2026-09-10
5333,5333.T,5251.0,281483262.0,1478068608762.0,SUCCESS,2026-09-22,2026-09-10
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,362.0,6010707.0,2175875934.0,SUCCESS,2026-09-22,2026-09-10
3766,3766.T,1525.0,3418486.0,5213191150.0,SUCCESS,2026-09-22,2026-09-10
7723,7723.T,2885.0,15341653.0,44260668905.0,SUCCESS,2026-09-22,2026-09-10
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2468.0,14617492.0,36075970256.0,SUCCESS,2026-09-22,2026-09-10
5351,5351.T,2060.0,45633120.0,94004227200.0,SUCCESS,2026-09-22,2026-09-10
9025,9025.T,2965.0,53099618.0,157440367370.0,SUCCESS,2026-09-22,2026-09-10
4783,4783.T,2628.0,8022616.0,21083434848.0,SUCCESS,2026-09-22,2026-09-10
7896,7896.T,503.0,4463435.0,2245107805.0,SUCCESS,2026-09-22,2026-09-10
9639,9639.T,2380.0,22225053.0,52895626140.0,SUCCESS,2026-09-22,2026-09-10
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4290.0,18216575.0,78149106750.0,SUCCESS,2026-09-22,2026-09-10
8046,8046.T,989.0,17242250.0,17052585250.0,SUCCESS,2026-09-22,2026-09-10
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2569.0,8738700.0,22449720300.0,SUCCESS,2026-09-22,2026-09-10
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,867.0,19503230.0,16909300410.0,SUCCESS,2026-09-22,2026-09-10
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,435.0,43943738.0,19115526030.0,SUCCESS,2026-09-22,2026-09-10
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3630.0,37472708.0,136025930040.0,SUCCESS,2026-09-22,2026-09-10
7208,7208.T,1290.0,5113182.0,6596004780.0,SUCCESS,2026-09-22,2026-09-10
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1978.0,7100348.0,14044488344.0,SUCCESS,2026-09-22,2026-09-10
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,13120.0,29628293.0,388723204160.0,SUCCESS,2026-09-22,2026-09-10
4246,4246.T,1093.0,64153956.0,70120273908.0,SUCCESS,2026-09-22,2026-09-10
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1839.0,39626598.0,72873313722.0,SUCCESS,2026-09-22,2026-09-10
6841,6841.T,4652.0,248981906.0,1158263826712.0,SUCCESS,2026-09-22,2026-09-10
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2668.0,32776284.0,87447125712.0,SUCCESS,2026-09-22,2026-09-10
1738,1738.T,,,,NO_PRICE,2026-09-08,nan
2488,2488.T,1442.0,5378668.0,7756039256.0,SUCCESS,2026-09-22,2026-09-10
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,959.0,41126078.0,39439908802.0,SUCCESS,2026-09-22,2026-09-10
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,6090.0,18783892.0,114393902280.0,SUCCESS,2026-09-22,2026-09-10
5576,5576.T,3010.0,2325831.0,7000751310.0,SUCCESS,2026-09-22,2026-09-10
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3275.0,29128028.0,95394291700.0,SUCCESS,2026-09-22,2026-09-10
8130,8130.T,3215.0,58791486.0,189014627490.0,SUCCESS,2026-09-22,2026-09-10
9640,9640.T,1989.0,16199377.0,32220560853.0,SUCCESS,2026-09-22,2026-09-10
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1217.0,10422952.0,12684732584.0,SUCCESS,2026-09-22,2026-09-10
9857,9857.T,2613.0,6328599.0,16536629187.0,SUCCESS,2026-09-22,2026-09-10
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1450.0,11955254.0,17335118300.0,SUCCESS,2026-09-22,2026-09-10
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,4910.0,15498622.0,76098234020.0,SUCCESS,2026-09-22,2026-09-10
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,248.0,23880101.0,5922265048.0,SUCCESS,2026-09-22,2026-09-10
7857,7857.T,1290.0,4165443.0,5373421470.0,SUCCESS,2026-09-22,2026-09-10
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1673.0,26463156.0,44272859988.0,SUCCESS,2026-09-22,2026-09-10
8917,8917.T,1087.0,13913583.0,15124064721.0,SUCCESS,2026-09-22,2026-09-10
9436,9436.T,4450.0,91674479.0,407951431550.0,SUCCESS,2026-09-22,2026-09-10
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,584.0,2669399.0,1558929016.0,SUCCESS,2026-09-22,2026-09-10
7811,7811.T,2282.0,8848685.0,20192699170.0,SUCCESS,2026-09-22,2026-09-10
4434,4434.T,2461.0,7415594.0,18249776834.0,SUCCESS,2026-09-22,2026-09-10
7066,7066.T,459.0,9004443.0,4133039337.0,SUCCESS,2026-09-22,2026-09-10
7072,7072.T,1090.0,3141729.0,3424484610.0,SUCCESS,2026-09-22,2026-09-10
3939,3939.T,495.0,47457294.0,23491360530.0,SUCCESS,2026-09-22,2026-09-10
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,118.0,14955953.0,1764802454.0,SUCCESS,2026-09-22,2026-09-10
3687,3687.T,2249.0,32303258.0,72650027242.0,SUCCESS,2026-09-22,2026-09-10
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,884.0,5147665.0,4550535860.0,SUCCESS,2026-09-22,2026-09-10
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7420.0,24538772.0,182077688240.0,SUCCESS,2026-09-22,2026-09-10
276A,276A.T,4315.0,5058023.0,21825369245.0,SUCCESS,2026-09-22,2026-09-10
472A,472A.T,556.0,16984150.0,9443187400.0,SUCCESS,2026-09-22,2026-09-10
5588,5588.T,875.0,11087925.0,9701934375.0,SUCCESS,2026-09-22,2026-09-10
4811,4811.T,900.0,11617985.0,10456186500.0,SUCCESS,2026-09-22,2026-09-10
7870,7870.T,,,,NO_PRICE,2026-09-08,nan
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1745.0,1920600.0,3351447000.0,SUCCESS,2026-09-22,2026-09-10
4722,4722.T,2425.0,88675961.0,215039205425.0,SUCCESS,2026-09-22,2026-09-10
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1965.0,10052387.0,19752940455.0,SUCCESS,2026-09-22,2026-09-10
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2499.0,18541390.0,46334933610.0,SUCCESS,2026-09-22,2026-09-10
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,553.0,3743600.0,2070210800.0,SUCCESS,2026-09-22,2026-09-10
3902,3902.T,,,,NO_PRICE,2026-09-08,nan
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3195.0,5497892.0,17565764940.0,SUCCESS,2026-09-22,2026-09-10
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,535.0,66682400.0,35675084000.0,SUCCESS,2026-09-22,2026-09-10
4885,4885.T,870.0,4025074.0,3501814380.0,SUCCESS,2026-09-22,2026-09-10
3824,3824.T,,,,NO_PRICE,2026-09-08,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-08,nan
5856,5856.T,,,,NO_PRICE,2026-09-08,nan
5595,5595.T,,,,NO_PRICE,2026-09-08,nan
7425,7425.T,1100.0,6599946.0,7259940600.0,SUCCESS,2026-09-22,2026-09-10
9441,9441.T,3015.0,12240712.0,36905746680.0,SUCCESS,2026-09-22,2026-09-10
5542,5542.T,1236.0,6656032.0,8226855552.0,SUCCESS,2026-09-22,2026-09-10
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4745.0,21919185.0,104006532825.0,SUCCESS,2026-09-22,2026-09-10
3261,3261.T,430.0,4100037.0,1763015910.0,SUCCESS,2026-09-22,2026-09-10
5139,5139.T,905.0,20767835.0,18794890675.0,SUCCESS,2026-09-22,2026-09-10
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,416.0,12923124.0,5376019584.0,SUCCESS,2026-09-22,2026-09-10
4979,4979.T,2931.0,10106517.0,29622201327.0,SUCCESS,2026-09-22,2026-09-10
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3590.0,14492936.0,52029640240.0,SUCCESS,2026-09-22,2026-09-10
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1069.0,47730113.0,51023490797.0,SUCCESS,2026-09-22,2026-09-10
3054,3054.T,370.0,9668192.0,3577231040.0,SUCCESS,2026-09-22,2026-09-10
5589,5589.T,2899.0,7268575.0,21071598925.0,SUCCESS,2026-09-22,2026-09-10
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,829.0,16264846.0,13483557334.0,SUCCESS,2026-09-22,2026-09-10
7128,7128.T,2849.0,23945582.0,68220963118.0,SUCCESS,2026-09-22,2026-09-10
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-08,2026-08-11
7080,7080.T,900.0,7337044.0,6603339600.0,SUCCESS,2026-09-22,2026-09-10
130A,130A.T,434.0,6487114.0,2815407476.0,SUCCESS,2026-09-22,2026-09-10
3566,3566.T,727.0,10112400.0,7351714800.0,SUCCESS,2026-09-22,2026-09-10
1718,1718.T,7130.0,1074369.0,7660250970.0,SUCCESS,2026-09-22,2026-09-10
4772,4772.T,72.0,115894871.0,8344430712.0,SUCCESS,2026-09-22,2026-09-10
4375,4375.T,683.0,55813169.0,38120394427.0,SUCCESS,2026-09-22,2026-09-10
3912,3912.T,1132.0,6493838.0,7351024616.0,SUCCESS,2026-09-22,2026-09-10
7944,7944.T,3755.0,26408301.0,99163170255.0,SUCCESS,2026-09-22,2026-09-10
9245,9245.T,1985.0,5341166.0,10602214510.0,SUCCESS,2026-09-22,2026-09-10
2700,2700.T,1730.0,8186082.0,14161921860.0,SUCCESS,2026-09-22,2026-09-10
3299,3299.T,1718.0,23578389.0,40507672302.0,SUCCESS,2026-09-22,2026-09-10
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1314.0,3164741.0,4158469674.0,SUCCESS,2026-09-22,2026-09-10
6250,6250.T,4425.0,40928279.0,181107634575.0,SUCCESS,2026-09-22,2026-09-10
4588,4588.T,6770.0,29440757.0,199313924890.0,SUCCESS,2026-09-22,2026-09-10
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1300.0,3186142.0,4141984600.0,SUCCESS,2026-09-22,2026-09-10
4633,4633.T,2651.0,48751138.0,129239266838.0,SUCCESS,2026-09-22,2026-09-10
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,189.0,10466734.0,1978212726.0,SUCCESS,2026-09-22,2026-09-10
6383,6383.T,5449.0,371839156.0,2026151561044.0,SUCCESS,2026-09-22,2026-09-10
8929,8929.T,1388.0,24065238.0,33402550344.0,SUCCESS,2026-09-22,2026-09-10
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,103.0,138314976.0,14246442528.0,SUCCESS,2026-09-22,2026-09-10
4933,4933.T,2370.0,17791029.0,42164738730.0,SUCCESS,2026-09-22,2026-09-10
7531,7531.T,1329.0,3933391.0,5227476639.0,SUCCESS,2026-09-22,2026-09-10
6612,6612.T,580.0,8512314.0,4937142120.0,SUCCESS,2026-09-22,2026-09-10
3064,3064.T,1970.0,491772534.0,968791891980.0,SUCCESS,2026-09-22,2026-09-10
9339,9339.T,1426.0,2384276.0,3399977576.0,SUCCESS,2026-09-22,2026-09-10
5950,5950.T,151.0,13777474.0,2080398574.0,SUCCESS,2026-09-22,2026-09-10
431A,431A.T,2811.0,8267469.0,23239855359.0,SUCCESS,2026-09-22,2026-09-10
334A,334A.T,1110.0,3323800.0,3689418000.0,SUCCESS,2026-09-22,2026-09-10
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2269.0,16738754.0,37980232826.0,SUCCESS,2026-09-22,2026-09-10
4351,4351.T,831.0,4259566.0,3539699346.0,SUCCESS,2026-09-22,2026-09-10
7043,7043.T,939.0,2554247.0,2398437933.0,SUCCESS,2026-09-22,2026-09-10
2491,2491.T,475.0,21738086.0,10325590850.0,SUCCESS,2026-09-22,2026-09-10
4012,4012.T,1732.0,4296547.0,7441619404.0,SUCCESS,2026-09-22,2026-09-10
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4710.0,16138337.0,76011567270.0,SUCCESS,2026-09-22,2026-09-10
3914,3914.T,2685.0,6579663.0,17666395155.0,SUCCESS,2026-09-22,2026-09-10
2268,2268.T,4045.0,9635837.0,38976960665.0,SUCCESS,2026-09-22,2026-09-10
7036,7036.T,668.0,3867546.0,2583520728.0,SUCCESS,2026-09-22,2026-09-10
6099,6099.T,734.0,60485953.0,44396689502.0,SUCCESS,2026-09-22,2026-09-10
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,592.0,8720379.0,5162464368.0,SUCCESS,2026-09-22,2026-09-10
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,197.0,53897034.0,10617715698.0,SUCCESS,2026-09-22,2026-09-10
7050,7050.T,1560.0,8958200.0,13974792000.0,SUCCESS,2026-09-22,2026-09-10
