sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4966,4966.T,19350.0,15968486.0,308990204100.0,SUCCESS,2026-08-26,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3680.0,5815303.0,21400315040.0,SUCCESS,2026-08-26,2026-08-11
4558,4558.T,202.0,10675477.0,2156446354.0,SUCCESS,2026-08-26,2026-08-11
3023,3023.T,2137.0,10540067.0,22524123179.0,SUCCESS,2026-08-26,2026-08-11
4894,4894.T,5490.0,8257480.0,45333565200.0,SUCCESS,2026-08-26,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3958.0,69260743.0,274134020794.0,SUCCESS,2026-08-26,2026-08-11
9780,9780.T,1113.0,8914629.0,9921982077.0,SUCCESS,2026-08-26,2026-08-11
9799,9799.T,975.0,15252624.0,14871308400.0,SUCCESS,2026-08-26,2026-08-11
9605,9605.T,6160.0,62486932.0,384919501120.0,SUCCESS,2026-08-26,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,901.0,5726280.0,5159378280.0,SUCCESS,2026-08-26,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4735.0,21531736.0,101952769960.0,SUCCESS,2026-08-26,2026-08-11
4975,4975.T,5460.0,24619723.0,134423687580.0,SUCCESS,2026-08-26,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,659.0,5235200.0,3449996800.0,SUCCESS,2026-08-26,2026-08-11
9753,9753.T,1358.0,9570442.0,12996660236.0,SUCCESS,2026-08-26,2026-08-11
2317,2317.T,444.0,357455827.0,158710387188.0,SUCCESS,2026-08-26,2026-08-11
7226,7226.T,2352.0,38507221.0,90568983792.0,SUCCESS,2026-08-26,2026-08-11
4684,4684.T,4774.0,430554149.0,2055465507326.0,SUCCESS,2026-08-26,2026-08-11
8085,8085.T,4120.0,5004103.0,20616904360.0,SUCCESS,2026-08-26,2026-08-11
9934,9934.T,2996.5,112294152.0,336489426468.0,SUCCESS,2026-08-26,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3970.0,21204614.0,84182317580.0,SUCCESS,2026-08-26,2026-08-11
4237,4237.T,348.0,28574839.0,9944043972.0,SUCCESS,2026-08-26,2026-08-11
4389,4389.T,1041.0,10351497.0,10775908377.0,SUCCESS,2026-08-26,2026-08-11
7504,7504.T,4915.0,19553496.0,96105432840.0,SUCCESS,2026-08-26,2026-08-11
9820,9820.T,3740.0,1076266.0,4025234840.0,SUCCESS,2026-08-26,2026-08-11
4736,4736.T,587.0,5282979.0,3101108673.0,SUCCESS,2026-08-26,2026-08-11
6088,6088.T,555.0,80719753.0,44799462915.0,SUCCESS,2026-08-26,2026-08-11
6809,6809.T,1695.0,34695866.0,58809492870.0,SUCCESS,2026-08-26,2026-08-11
3839,3839.T,640.0,8194187.0,5244279680.0,SUCCESS,2026-08-26,2026-08-11
2454,2454.T,349.0,14089693.0,4917302857.0,SUCCESS,2026-08-26,2026-08-11
7912,7912.T,3133.0,429178682.0,1344616810706.0,SUCCESS,2026-08-26,2026-08-11
6158,6158.T,1038.0,6522351.0,6770200338.0,SUCCESS,2026-08-26,2026-08-11
7844,7844.T,510.0,60573159.0,30892311090.0,SUCCESS,2026-08-26,2026-08-11
4685,4685.T,2722.0,12754612.0,34718053864.0,SUCCESS,2026-08-26,2026-08-11
9625,9625.T,989.0,5481772.0,5421472508.0,SUCCESS,2026-08-26,2026-08-11
3622,3622.T,501.0,6998887.0,3506442387.0,SUCCESS,2026-08-26,2026-08-11
9405,9405.T,841.0,41611955.0,34995654155.0,SUCCESS,2026-08-26,2026-08-11
8081,8081.T,2606.0,22295661.0,58102492566.0,SUCCESS,2026-08-26,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1025.0,142182056.0,145736607400.0,SUCCESS,2026-08-26,2026-08-11
4658,4658.T,1550.0,34660252.0,53723390600.0,SUCCESS,2026-08-26,2026-08-11
5333,5333.T,5412.0,281483262.0,1523387413944.0,SUCCESS,2026-08-26,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,369.0,6077007.0,2242415583.0,SUCCESS,2026-08-26,2026-08-11
3766,3766.T,1415.0,3418486.0,4837157690.0,SUCCESS,2026-08-26,2026-08-11
7723,7723.T,2891.0,15341653.0,44352718823.0,SUCCESS,2026-08-26,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2540.0,14559822.0,36981947880.0,SUCCESS,2026-08-26,2026-08-11
5351,5351.T,2087.0,45633120.0,95236321440.0,SUCCESS,2026-08-26,2026-08-11
9025,9025.T,2945.0,53099618.0,156378375010.0,SUCCESS,2026-08-26,2026-08-11
4783,4783.T,2643.0,8022616.0,21203774088.0,SUCCESS,2026-08-26,2026-08-11
7896,7896.T,511.0,4463435.0,2280815285.0,SUCCESS,2026-08-26,2026-08-11
9639,9639.T,2333.0,22225053.0,51851048649.0,SUCCESS,2026-08-26,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4190.0,18216575.0,76327449250.0,SUCCESS,2026-08-26,2026-08-11
8046,8046.T,1020.0,17242250.0,17587095000.0,SUCCESS,2026-08-26,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2567.0,8738700.0,22432242900.0,SUCCESS,2026-08-26,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,869.0,19503230.0,16948306870.0,SUCCESS,2026-08-26,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,432.0,43943738.0,18983694816.0,SUCCESS,2026-08-26,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3735.0,37472708.0,139960564380.0,SUCCESS,2026-08-26,2026-08-11
7208,7208.T,1310.0,5113182.0,6698268420.0,SUCCESS,2026-08-26,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1972.0,7610096.0,15007109312.0,SUCCESS,2026-08-26,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,14490.0,29628293.0,429313965570.0,SUCCESS,2026-08-26,2026-08-11
4246,4246.T,1128.0,65057127.0,73384439256.0,SUCCESS,2026-08-26,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,2011.0,40142175.0,80725913925.0,SUCCESS,2026-08-26,2026-08-11
6841,6841.T,5165.0,250242336.0,1292501665440.0,SUCCESS,2026-08-26,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2588.0,32776284.0,84825022992.0,SUCCESS,2026-08-26,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-26,
2488,2488.T,1459.0,5452568.0,7955296712.0,SUCCESS,2026-08-26,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,931.0,41126078.0,38288378618.0,SUCCESS,2026-08-26,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5900.0,18783892.0,110824962800.0,SUCCESS,2026-08-26,2026-08-11
5576,5576.T,2962.0,2325831.0,6889111422.0,SUCCESS,2026-08-26,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3075.0,29538328.0,90830358600.0,SUCCESS,2026-08-26,2026-08-11
8130,8130.T,3200.0,58791486.0,188132755200.0,SUCCESS,2026-08-26,2026-08-11
9640,9640.T,2014.0,16199377.0,32625545278.0,SUCCESS,2026-08-26,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1228.0,10422952.0,12799385056.0,SUCCESS,2026-08-26,2026-08-11
9857,9857.T,2643.0,6328599.0,16726487157.0,SUCCESS,2026-08-26,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1218.0,11955254.0,14561499372.0,SUCCESS,2026-08-26,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5160.0,15498622.0,79972889520.0,SUCCESS,2026-08-26,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,297.0,23880101.0,7092389997.0,SUCCESS,2026-08-26,2026-08-11
7857,7857.T,1297.0,4165443.0,5402579571.0,SUCCESS,2026-08-26,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1670.0,26463156.0,44193470520.0,SUCCESS,2026-08-26,2026-08-11
8917,8917.T,1147.0,13913583.0,15958879701.0,SUCCESS,2026-08-26,2026-08-11
9436,9436.T,4100.0,91896579.0,376775973900.0,SUCCESS,2026-08-26,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,585.0,2669399.0,1561598415.0,SUCCESS,2026-08-26,2026-08-11
7811,7811.T,1960.0,8848685.0,17343422600.0,SUCCESS,2026-08-26,2026-08-11
4434,4434.T,2456.0,7415594.0,18212698864.0,SUCCESS,2026-08-26,2026-08-11
7066,7066.T,434.0,9004443.0,3907928262.0,SUCCESS,2026-08-26,2026-08-11
7072,7072.T,1154.0,3141729.0,3625555266.0,SUCCESS,2026-08-26,2026-08-11
3939,3939.T,530.0,47457294.0,25152365820.0,SUCCESS,2026-08-26,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,121.0,14955953.0,1809670313.0,SUCCESS,2026-08-26,2026-08-11
3687,3687.T,2156.0,32303258.0,69645824248.0,SUCCESS,2026-08-26,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,890.0,5124800.0,4561072000.0,SUCCESS,2026-08-26,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7790.0,24538772.0,191157033880.0,SUCCESS,2026-08-26,2026-08-11
276A,276A.T,3765.0,5058023.0,19043456595.0,SUCCESS,2026-08-26,2026-08-11
472A,472A.T,567.0,16929750.0,9599168250.0,SUCCESS,2026-08-26,2026-08-11
5588,5588.T,832.0,11064745.0,9205867840.0,SUCCESS,2026-08-26,2026-08-11
4811,4811.T,850.0,11980550.0,10183467500.0,SUCCESS,2026-08-26,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-26,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1708.0,1920600.0,3280384800.0,SUCCESS,2026-08-26,2026-08-11
4722,4722.T,2449.0,88675961.0,217167428489.0,SUCCESS,2026-08-26,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1821.0,10099687.0,18391530027.0,SUCCESS,2026-08-26,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2303.0,18541390.0,42700821170.0,SUCCESS,2026-08-26,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,554.0,3743600.0,2073954400.0,SUCCESS,2026-08-26,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-26,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3180.0,5452292.0,17338288560.0,SUCCESS,2026-08-26,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,524.0,66390000.0,34788360000.0,SUCCESS,2026-08-26,2026-08-11
4885,4885.T,900.0,4025074.0,3622566600.0,SUCCESS,2026-08-26,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-08-26,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-26,
5856,5856.T,,,,NO_PRICE,2026-08-26,
5595,5595.T,,,,NO_PRICE,2026-08-26,
7425,7425.T,1134.0,6599946.0,7484338764.0,SUCCESS,2026-08-26,2026-08-11
9441,9441.T,3065.0,12240712.0,37517782280.0,SUCCESS,2026-08-26,2026-08-11
5542,5542.T,950.0,6656032.0,6323230400.0,SUCCESS,2026-08-26,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4935.0,21847495.0,107817387825.0,SUCCESS,2026-08-26,2026-08-11
3261,3261.T,406.0,4100037.0,1664615022.0,SUCCESS,2026-08-26,2026-08-11
5139,5139.T,940.0,20763035.0,19517252900.0,SUCCESS,2026-08-26,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,430.0,12923124.0,5556943320.0,SUCCESS,2026-08-26,2026-08-11
4979,4979.T,2736.0,10086833.0,27597575088.0,SUCCESS,2026-08-26,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3445.0,14474908.0,49866058060.0,SUCCESS,2026-08-26,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1047.0,47559163.0,49794443661.0,SUCCESS,2026-08-26,2026-08-11
3054,3054.T,365.0,9656792.0,3524729080.0,SUCCESS,2026-08-26,2026-08-11
5589,5589.T,2915.0,7244575.0,21117936125.0,SUCCESS,2026-08-26,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,813.0,16228846.0,13194051798.0,SUCCESS,2026-08-26,2026-08-11
7128,7128.T,2825.0,24045783.0,67929336975.0,SUCCESS,2026-08-26,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-08-26,2026-08-11
7080,7080.T,862.0,7337044.0,6324531928.0,SUCCESS,2026-08-26,2026-08-11
130A,130A.T,430.0,6487114.0,2789459020.0,SUCCESS,2026-08-26,2026-08-11
3566,3566.T,775.0,10112400.0,7837110000.0,SUCCESS,2026-08-26,2026-08-11
1718,1718.T,6820.0,1073669.0,7322422580.0,SUCCESS,2026-08-26,2026-08-11
4772,4772.T,71.0,115894901.0,8228537971.0,SUCCESS,2026-08-26,2026-08-11
4375,4375.T,666.0,55697233.0,37094357178.0,SUCCESS,2026-08-26,2026-08-11
3912,3912.T,1129.0,6493838.0,7331543102.0,SUCCESS,2026-08-26,2026-08-11
7944,7944.T,3860.0,26375403.0,101809055580.0,SUCCESS,2026-08-26,2026-08-11
9245,9245.T,1960.0,5306751.0,10401231960.0,SUCCESS,2026-08-26,2026-08-11
2700,2700.T,1770.0,8178582.0,14476090140.0,SUCCESS,2026-08-26,2026-08-11
3299,3299.T,1738.0,23494749.0,40833873762.0,SUCCESS,2026-08-26,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1260.0,3129477.0,3943141020.0,SUCCESS,2026-08-26,2026-08-11
6250,6250.T,4160.0,40928279.0,170261640640.0,SUCCESS,2026-08-26,2026-08-11
4588,4588.T,4020.0,29284998.0,117725691960.0,SUCCESS,2026-08-26,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1317.0,3157329.0,4158202293.0,SUCCESS,2026-08-26,2026-08-11
4633,4633.T,2695.0,48625433.0,131045541935.0,SUCCESS,2026-08-26,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,182.0,10266734.0,1868545588.0,SUCCESS,2026-08-26,2026-08-11
6383,6383.T,5853.0,372213956.0,2178568284468.0,SUCCESS,2026-08-26,2026-08-11
8929,8929.T,1396.0,24062038.0,33590605048.0,SUCCESS,2026-08-26,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,117.0,138314977.0,16182852309.0,SUCCESS,2026-08-26,2026-08-11
4933,4933.T,1516.0,17785329.0,26962558764.0,SUCCESS,2026-08-26,2026-08-11
7531,7531.T,1298.0,3933791.0,5106060718.0,SUCCESS,2026-08-26,2026-08-11
6612,6612.T,623.0,8517621.0,5306477883.0,SUCCESS,2026-08-26,2026-08-11
3064,3064.T,1861.0,491772534.0,915188685774.0,SUCCESS,2026-08-26,2026-08-11
9339,9339.T,1418.0,2363346.0,3351224628.0,SUCCESS,2026-08-26,2026-08-11
5950,5950.T,158.0,13777474.0,2176840892.0,SUCCESS,2026-08-26,2026-08-11
431A,431A.T,2275.0,8215200.0,18689580000.0,SUCCESS,2026-08-26,2026-08-11
334A,334A.T,1069.0,3323800.0,3553142200.0,SUCCESS,2026-08-26,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2247.0,16702070.0,37529551290.0,SUCCESS,2026-08-26,2026-08-11
4351,4351.T,828.0,4259566.0,3526920648.0,SUCCESS,2026-08-26,2026-08-11
7043,7043.T,952.0,2549747.0,2427359144.0,SUCCESS,2026-08-26,2026-08-11
2491,2491.T,503.0,21676329.0,10903193487.0,SUCCESS,2026-08-26,2026-08-11
4012,4012.T,1752.0,4295047.0,7524922344.0,SUCCESS,2026-08-26,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,5080.0,16563308.0,84141604640.0,SUCCESS,2026-08-26,2026-08-11
3914,3914.T,2327.0,6577463.0,15305756401.0,SUCCESS,2026-08-26,2026-08-11
2268,2268.T,4050.0,9635837.0,39025139850.0,SUCCESS,2026-08-26,2026-08-11
7036,7036.T,666.0,3867546.0,2575785636.0,SUCCESS,2026-08-26,2026-08-11
6099,6099.T,760.0,60483466.0,45967434160.0,SUCCESS,2026-08-26,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,599.0,8720379.0,5223507021.0,SUCCESS,2026-08-26,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,282.0,53897034.0,15198963588.0,SUCCESS,2026-08-26,2026-08-11
7050,7050.T,1476.0,8958200.0,13222303200.0,SUCCESS,2026-08-26,2026-08-11
