sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5922,5922.T,19950.0,1166202.0,23265729900.0,SUCCESS,2026-08-14,2026-08-11
6718,6718.T,2822.0,16366833.0,46187202726.0,SUCCESS,2026-08-11,2026-08-11
6125,6125.T,4985.0,6610053.0,32951114205.0,SUCCESS,2026-08-14,2026-08-11
5603,5603.T,1319.0,3282296.0,4329348424.0,SUCCESS,2026-08-14,2026-08-11
2329,2329.T,490.0,137594963.0,67421531870.0,SUCCESS,2026-08-14,2026-08-11
4316,4316.T,88.0,3560865.0,313356120.0,SUCCESS,2026-08-11,2026-08-11
7735,7735.T,13175.0,189088106.0,2491235796550.0,SUCCESS,2026-08-11,2026-08-11
3106,3106.T,10360.0,15819602.0,163891076720.0,SUCCESS,2026-08-11,2026-08-11
3315,3315.T,104.0,291022839.0,30266375256.0,SUCCESS,2026-08-14,2026-08-11
7885,7885.T,1151.0,15221580.0,17520038580.0,SUCCESS,2026-08-14,2026-08-11
8086,8086.T,1671.0,163095782.0,272533051722.0,SUCCESS,2026-08-11,2026-08-11
7414,7414.T,1447.0,24432503.0,35353831841.0,SUCCESS,2026-08-14,2026-08-11
4719,4719.T,3490.0,14038644.0,48994867560.0,SUCCESS,2026-08-14,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-11,nan
6391,6391.T,4580.0,1654164.0,7576071120.0,SUCCESS,2026-08-11,2026-08-11
6371,6371.T,2704.0,101675313.0,274930046352.0,SUCCESS,2026-08-11,2026-08-11
6998,6998.T,3280.0,4857093.0,15931265040.0,SUCCESS,2026-08-11,2026-08-11
6617,6617.T,7730.0,15800386.0,122136983780.0,SUCCESS,2026-08-14,2026-08-11
9687,9687.T,4400.0,6063420.0,26679048000.0,SUCCESS,2026-08-11,2026-08-11
5852,5852.T,674.0,24940307.0,16809766918.0,SUCCESS,2026-08-14,2026-08-11
9633,9633.T,1722.0,6774197.0,11665167234.0,SUCCESS,2026-08-14,2026-08-11
9433,9433.T,2877.5,3697049438.0,10638259757845.0,SUCCESS,2026-08-14,2026-08-11
6525,6525.T,9187.0,233383846.0,2144097393202.0,SUCCESS,2026-08-14,2026-08-11
5939,5939.T,4790.0,779059.0,3731692610.0,SUCCESS,2026-08-14,2026-08-11
6513,6513.T,1059.0,5168165.0,5473086735.0,SUCCESS,2026-08-11,2026-08-11
5974,5974.T,844.0,3264254.0,2755030376.0,SUCCESS,2026-08-14,2026-08-11
7955,7955.T,928.0,35264734.0,32725673152.0,SUCCESS,2026-08-11,2026-08-11
5357,5357.T,1809.0,18426115.0,33332842035.0,SUCCESS,2026-08-14,2026-08-11
3435,3435.T,1465.0,7914465.0,11594691225.0,SUCCESS,2026-08-14,2026-08-11
5355,5355.T,676.0,6645345.0,4492253220.0,SUCCESS,2026-08-14,2026-08-11
5801,5801.T,4057.0,703496452.0,2854085105764.0,SUCCESS,2026-08-14,2026-08-11
5958,5958.T,4700.0,2803962.0,13178621400.0,SUCCESS,2026-08-14,2026-08-11
8802,8802.T,3677.0,1203128946.0,4423905134442.0,SUCCESS,2026-08-14,2026-08-11
3598,3598.T,162.0,14176887.0,2296655694.0,SUCCESS,2026-08-14,2026-08-11
8023,8023.T,1011.0,12670043.0,12809413473.0,SUCCESS,2026-08-14,2026-08-11
6349,6349.T,1916.0,53062716.0,101668163856.0,SUCCESS,2026-08-14,2026-08-11
4966,4966.T,20980.0,15968486.0,335018836280.0,SUCCESS,2026-08-14,2026-08-11
5609,5609.T,918.0,4821139.0,4425805602.0,SUCCESS,2026-08-14,2026-08-11
6918,6918.T,3930.0,5815303.0,22854140790.0,SUCCESS,2026-08-14,2026-08-11
4558,4558.T,201.0,10675477.0,2145770877.0,SUCCESS,2026-08-14,2026-08-11
3023,3023.T,2065.0,10540067.0,21765238355.0,SUCCESS,2026-08-11,2026-08-11
4894,4894.T,5400.0,8257480.0,44590392000.0,SUCCESS,2026-08-14,2026-08-11
9362,9362.T,3615.0,1199843.0,4337432445.0,SUCCESS,2026-08-14,2026-08-11
6436,6436.T,3880.0,69260743.0,268731682840.0,SUCCESS,2026-08-11,2026-08-11
9780,9780.T,1015.0,8914629.0,9048348435.0,SUCCESS,2026-08-14,2026-08-11
9799,9799.T,960.0,15252624.0,14642519040.0,SUCCESS,2026-08-14,2026-08-11
9605,9605.T,5940.0,62486932.0,371172376080.0,SUCCESS,2026-08-14,2026-08-11
8801,8801.T,1464.5,2692184027.0,3942703507541.5,SUCCESS,2026-08-11,2026-08-11
4386,4386.T,870.0,5726280.0,4981863600.0,SUCCESS,2026-08-11,2026-08-11
5258,5258.T,438.0,29675200.0,12997737600.0,SUCCESS,2026-08-14,2026-08-11
8084,8084.T,4680.0,21531736.0,100768524480.0,SUCCESS,2026-08-14,2026-08-11
4975,4975.T,5520.0,24619723.0,135900870960.0,SUCCESS,2026-08-11,2026-08-11
6875,6875.T,11250.0,14083143.0,158435358750.0,SUCCESS,2026-08-14,2026-08-11
475A,475A.T,596.0,5235200.0,3120179200.0,SUCCESS,2026-08-11,2026-08-11
9753,9753.T,1358.0,9570442.0,12996660236.0,SUCCESS,2026-08-14,2026-08-11
2317,2317.T,438.0,357455827.0,156565652226.0,SUCCESS,2026-08-14,2026-08-11
7226,7226.T,2345.0,38507221.0,90299433245.0,SUCCESS,2026-08-14,2026-08-11
4684,4684.T,4597.0,430554149.0,1979257422953.0,SUCCESS,2026-08-11,2026-08-11
8085,8085.T,4265.0,5004103.0,21342499295.0,SUCCESS,2026-08-11,2026-08-11
9934,9934.T,3051.0,112294152.0,342609457752.0,SUCCESS,2026-08-14,2026-08-11
9533,9533.T,1175.0,355906283.0,418189882525.0,SUCCESS,2026-08-14,2026-08-11
8892,8892.T,1111.0,95889133.0,106532826763.0,SUCCESS,2026-08-14,2026-08-11
6859,6859.T,4135.0,21204614.0,87681078890.0,SUCCESS,2026-08-11,2026-08-11
4237,4237.T,342.0,28574839.0,9772594938.0,SUCCESS,2026-08-11,2026-08-11
4389,4389.T,1034.0,10351497.0,10703447898.0,SUCCESS,2026-08-14,2026-08-11
7504,7504.T,4870.0,19553496.0,95225525520.0,SUCCESS,2026-08-14,2026-08-11
9820,9820.T,3755.0,1076266.0,4041378830.0,SUCCESS,2026-08-14,2026-08-11
4736,4736.T,590.0,5282979.0,3116957610.0,SUCCESS,2026-08-14,2026-08-11
6088,6088.T,556.0,80719753.0,44880182668.0,SUCCESS,2026-08-14,2026-08-11
6809,6809.T,1746.0,34695866.0,60578982036.0,SUCCESS,2026-08-14,2026-08-11
3839,3839.T,630.0,8194187.0,5162337810.0,SUCCESS,2026-08-14,2026-08-11
2454,2454.T,345.0,14089693.0,4860944085.0,SUCCESS,2026-08-11,2026-08-11
7912,7912.T,3315.0,429178682.0,1422727330830.0,SUCCESS,2026-08-14,2026-08-11
6158,6158.T,985.0,6522351.0,6424515735.0,SUCCESS,2026-08-11,2026-08-11
7844,7844.T,491.0,60573159.0,29741421069.0,SUCCESS,2026-08-11,2026-08-11
4685,4685.T,2620.0,12754612.0,33417083440.0,SUCCESS,2026-08-11,2026-08-11
9625,9625.T,931.0,5481772.0,5103529732.0,SUCCESS,2026-08-14,2026-08-11
3622,3622.T,492.0,6998887.0,3443452404.0,SUCCESS,2026-08-14,2026-08-11
9405,9405.T,825.0,41611955.0,34329862875.0,SUCCESS,2026-08-14,2026-08-11
8081,8081.T,2433.0,22295661.0,54245343213.0,SUCCESS,2026-08-11,2026-08-11
8056,8056.T,4653.0,96615835.0,449553480255.0,SUCCESS,2026-08-14,2026-08-11
6632,6632.T,1044.0,142182056.0,148438066464.0,SUCCESS,2026-08-14,2026-08-11
4658,4658.T,1564.0,34660252.0,54208634128.0,SUCCESS,2026-08-14,2026-08-11
5333,5333.T,5925.0,281483262.0,1667788327350.0,SUCCESS,2026-08-14,2026-08-11
9322,9322.T,2440.0,7685247.0,18752002680.0,SUCCESS,2026-08-11,2026-08-11
4388,4388.T,364.0,6077007.0,2212030548.0,SUCCESS,2026-08-14,2026-08-11
3766,3766.T,1435.0,3418486.0,4905527410.0,SUCCESS,2026-08-14,2026-08-11
7723,7723.T,2773.0,15341653.0,42542403769.0,SUCCESS,2026-08-11,2026-08-11
7013,7013.T,3028.0,1060161928.0,3210170317984.0,SUCCESS,2026-08-14,2026-08-11
6430,6430.T,2462.0,14559822.0,35846281764.0,SUCCESS,2026-08-11,2026-08-11
5351,5351.T,2041.0,45633120.0,93137197920.0,SUCCESS,2026-08-14,2026-08-11
9025,9025.T,2910.0,53099618.0,154519888380.0,SUCCESS,2026-08-14,2026-08-11
4783,4783.T,2480.0,8022616.0,19896087680.0,SUCCESS,2026-08-11,2026-08-11
7896,7896.T,510.0,4463435.0,2276351850.0,SUCCESS,2026-08-14,2026-08-11
9639,9639.T,2332.0,22225053.0,51828823596.0,SUCCESS,2026-08-11,2026-08-11
7389,7389.T,1868.0,243733475.0,455294131300.0,SUCCESS,2026-08-14,2026-08-11
8157,8157.T,4180.0,18216575.0,76145283500.0,SUCCESS,2026-08-14,2026-08-11
8046,8046.T,1006.0,17242250.0,17345703500.0,SUCCESS,2026-08-14,2026-08-11
8230,8230.T,314.0,18190387.0,5711781518.0,SUCCESS,2026-08-14,2026-08-11
4310,4310.T,2536.0,8738700.0,22161343200.0,SUCCESS,2026-08-14,2026-08-11
7350,7350.T,7940.0,21346641.0,169492329540.0,SUCCESS,2026-08-14,2026-08-11
9535,9535.T,415.0,68735573.0,28525262795.0,SUCCESS,2026-08-14,2026-08-11
8713,8713.T,2630.0,17955940.0,47224122200.0,SUCCESS,2026-08-14,2026-08-11
6848,6848.T,862.0,19503230.0,16811784260.0,SUCCESS,2026-08-14,2026-08-11
5953,5953.F,6740.0,823628.0,5551252720.0,SUCCESS,2026-08-14,2026-08-11
9247,9247.T,2018.0,47024347.0,94895132246.0,SUCCESS,2026-08-14,2026-08-11
3835,3835.T,429.0,43943738.0,18851863602.0,SUCCESS,2026-08-14,2026-08-11
7189,7189.T,4771.0,139282463.0,664516630973.0,SUCCESS,2026-08-14,2026-08-11
9715,9715.T,3610.0,37472708.0,135276475880.0,SUCCESS,2026-08-11,2026-08-11
7208,7208.T,1296.0,5113182.0,6626683872.0,SUCCESS,2026-08-14,2026-08-11
7322,7322.T,2077.0,104061452.0,216135635804.0,SUCCESS,2026-08-14,2026-08-11
3800,3800.T,1976.0,7610096.0,15037549696.0,SUCCESS,2026-08-14,2026-08-11
4208,4208.T,3554.0,97144637.0,345252039898.0,SUCCESS,2026-08-11,2026-08-11
5805,5805.T,14260.0,29628293.0,422499458180.0,SUCCESS,2026-08-14,2026-08-11
4246,4246.T,1100.0,65057127.0,71562839700.0,SUCCESS,2026-08-11,2026-08-11
7384,7384.T,4625.0,28315189.0,130957749125.0,SUCCESS,2026-08-14,2026-08-11
8418,8418.T,3202.0,201531702.0,645304509804.0,SUCCESS,2026-08-14,2026-08-11
4674,4674.T,1955.0,40142175.0,78477952125.0,SUCCESS,2026-08-14,2026-08-11
6841,6841.T,5689.0,250242336.0,1423628649504.0,SUCCESS,2026-08-14,2026-08-11
7161,7161.T,521.0,26703442.0,13912493282.0,SUCCESS,2026-08-11,2026-08-11
5406,5406.T,2009.0,395453033.0,794465143297.0,SUCCESS,2026-08-11,2026-08-11
5208,5208.T,2670.0,32776284.0,87512678280.0,SUCCESS,2026-08-11,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-14,nan
2488,2488.T,1470.0,5452568.0,8015274960.0,SUCCESS,2026-08-14,2026-08-11
417A,417A.T,1800.0,203584770.0,366452586000.0,SUCCESS,2026-08-14,2026-08-11
9368,9368.T,924.0,41126078.0,38000496072.0,SUCCESS,2026-08-11,2026-08-11
8630,8630.T,7011.0,888769516.0,6231163076676.0,SUCCESS,2026-08-14,2026-08-11
5938,5938.T,1761.0,287593061.0,506451380421.0,SUCCESS,2026-08-14,2026-08-11
4216,4216.T,6050.0,18783892.0,113642546600.0,SUCCESS,2026-08-14,2026-08-11
5576,5576.T,2953.0,2325831.0,6868178943.0,SUCCESS,2026-08-14,2026-08-11
5830,5830.T,3964.0,287098628.0,1138058961392.0,SUCCESS,2026-08-14,2026-08-11
9902,9902.T,3075.0,29538328.0,90830358600.0,SUCCESS,2026-08-14,2026-08-11
8130,8130.T,3150.0,58791486.0,185193180900.0,SUCCESS,2026-08-14,2026-08-11
9640,9640.T,2017.0,16199377.0,32674143409.0,SUCCESS,2026-08-14,2026-08-11
8377,8377.T,7778.0,119402038.0,928709051564.0,SUCCESS,2026-08-11,2026-08-11
4299,4299.T,1250.0,10422952.0,13028690000.0,SUCCESS,2026-08-14,2026-08-11
9857,9857.T,2630.0,6328599.0,16644215370.0,SUCCESS,2026-08-11,2026-08-11
8088,8088.T,2208.5,230175259.0,508342059501.5,SUCCESS,2026-08-11,2026-08-11
5367,5367.T,1285.0,11955254.0,15362501390.0,SUCCESS,2026-08-14,2026-08-11
8860,8860.T,754.0,35864453.0,27041797562.0,SUCCESS,2026-08-11,2026-08-11
9663,9663.T,5110.0,15498622.0,79197958420.0,SUCCESS,2026-08-11,2026-08-11
5832,5832.T,3518.0,177766230.0,625381597140.0,SUCCESS,2026-08-14,2026-08-11
5136,5136.T,1788.0,5937491.0,10616233908.0,SUCCESS,2026-08-14,2026-08-11
7173,7173.T,1780.0,286255176.0,509534213280.0,SUCCESS,2026-08-14,2026-08-11
462A,462A.T,243.0,23880101.0,5802864543.0,SUCCESS,2026-08-14,2026-08-11
7857,7857.T,1286.0,4165443.0,5356759698.0,SUCCESS,2026-08-11,2026-08-11
7327,7327.T,2341.0,262445800.0,614385617800.0,SUCCESS,2026-08-11,2026-08-11
7167,7167.T,1550.0,938552477.0,1454756339350.0,SUCCESS,2026-08-11,2026-08-11
4743,4743.T,1714.0,26463156.0,45357849384.0,SUCCESS,2026-08-14,2026-08-11
8917,8917.T,1144.0,13913583.0,15917138952.0,SUCCESS,2026-08-14,2026-08-11
9436,9436.T,4000.0,91896579.0,367586316000.0,SUCCESS,2026-08-14,2026-08-11
9326,9326.T,501.0,10133907.0,5077087407.0,SUCCESS,2026-08-14,2026-08-11
5025,5025.T,571.0,2669399.0,1524226829.0,SUCCESS,2026-08-11,2026-08-11
7811,7811.T,1945.0,8848685.0,17210692325.0,SUCCESS,2026-08-14,2026-08-11
4434,4434.T,2505.0,7415594.0,18576062970.0,SUCCESS,2026-08-14,2026-08-11
7066,7066.T,470.0,9004443.0,4232088210.0,SUCCESS,2026-08-14,2026-08-11
7072,7072.T,1116.0,3141729.0,3506169564.0,SUCCESS,2026-08-11,2026-08-11
3939,3939.T,519.0,47457294.0,24630335586.0,SUCCESS,2026-08-11,2026-08-11
2974,2974.F,908.0,3329400.0,3023095200.0,SUCCESS,2026-08-14,2026-08-11
7356,7356.T,119.0,14955953.0,1779758407.0,SUCCESS,2026-08-11,2026-08-11
3687,3687.T,2285.0,32303258.0,73812944530.0,SUCCESS,2026-08-14,2026-08-11
5532,5532.T,3350.0,6497730.0,21767395500.0,SUCCESS,2026-08-11,2026-08-11
2983,2983.T,1604.0,10672422.0,17118564888.0,SUCCESS,2026-08-14,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-14,2026-08-11
6619,6619.T,159.0,60324882.0,9591656238.0,SUCCESS,2026-08-14,2026-08-11
145A,145A.T,940.0,5124800.0,4817312000.0,SUCCESS,2026-08-14,2026-08-11
3045,3045.T,1483.0,2132740.0,3162853420.0,SUCCESS,2026-08-11,2026-08-11
2927,2927.T,868.0,14559605.0,12637737140.0,SUCCESS,2026-08-11,2026-08-11
3498,3498.T,8130.0,24538772.0,199500216360.0,SUCCESS,2026-08-14,2026-08-11
276A,276A.T,3540.0,5058023.0,17905401420.0,SUCCESS,2026-08-14,2026-08-11
472A,472A.T,591.0,16929750.0,10005482250.0,SUCCESS,2026-08-14,2026-08-11
5588,5588.T,844.0,11064745.0,9338644780.0,SUCCESS,2026-08-13,2026-08-11
4811,4811.T,830.0,11980550.0,9943856500.0,SUCCESS,2026-08-14,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-14,nan
6376,6376.T,4385.0,65264477.0,286184731645.0,SUCCESS,2026-08-14,2026-08-11
148A,148A.T,1764.0,1920600.0,3387938400.0,SUCCESS,2026-08-14,2026-08-11
4722,4722.T,2444.0,88675961.0,216724048684.0,SUCCESS,2026-08-11,2026-08-11
5590,5590.T,711.0,16890743.0,12009318273.0,SUCCESS,2026-08-12,2026-08-11
4493,4493.T,1905.0,10099687.0,19239903735.0,SUCCESS,2026-08-11,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2563.0,18541390.0,47521582570.0,SUCCESS,2026-08-14,2026-08-11
9731,9731.T,3450.0,3750649.0,12939739050.0,SUCCESS,2026-08-14,2026-08-11
4178,4178.T,495.0,3743600.0,1853082000.0,SUCCESS,2026-08-13,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-14,nan
3457,3457.T,925.0,19968606.0,18470960550.0,SUCCESS,2026-08-11,2026-08-11
5885,5885.T,3285.0,5452292.0,17910779220.0,SUCCESS,2026-08-14,2026-08-11
8887,8887.T,385.0,37606254.0,14478407790.0,SUCCESS,2026-08-14,2026-08-11
402A,402A.T,544.0,66390000.0,36116160000.0,SUCCESS,2026-08-14,2026-08-11
4885,4885.T,885.0,4025074.0,3562190490.0,SUCCESS,2026-08-11,2026-08-11
3824,3824.F,706.0,940000.0,663640000.0,SUCCESS,2026-08-14,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-14,nan
5856,5856.T,,,,NO_PRICE,2026-08-11,nan
5595,5595.T,,,,NO_PRICE,2026-08-11,nan
7425,7425.T,1189.0,6599946.0,7847335794.0,SUCCESS,2026-08-14,2026-08-11
9441,9441.T,2867.0,12240712.0,35094121304.0,SUCCESS,2026-08-14,2026-08-11
5542,5542.T,960.0,6656032.0,6389790720.0,SUCCESS,2026-08-14,2026-08-11
2429,2429.T,2750.0,17899931.0,49224810250.0,SUCCESS,2026-08-14,2026-08-11
4985,4985.T,4840.0,21847495.0,105741875800.0,SUCCESS,2026-08-14,2026-08-11
3261,3261.T,404.0,4100037.0,1656414948.0,SUCCESS,2026-08-14,2026-08-11
5139,5139.T,967.0,20763035.0,20077854845.0,SUCCESS,2026-08-14,2026-08-11
4631,4631.T,5466.0,94713104.0,517701826464.0,SUCCESS,2026-08-14,2026-08-11
6031,6031.T,254.0,20410640.0,5184302560.0,SUCCESS,2026-08-14,2026-08-11
2788,2788.T,400.0,12923124.0,5169249600.0,SUCCESS,2026-08-14,2026-08-11
4979,4979.T,2651.0,10086833.0,26740194283.0,SUCCESS,2026-08-14,2026-08-11
2752,2752.T,1120.0,51267463.0,57419558560.0,SUCCESS,2026-08-14,2026-08-11
6266,6266.T,4020.0,14474908.0,58189130160.0,SUCCESS,2026-08-14,2026-08-11
4582,4582.T,71.0,72147741.0,5122489611.0,SUCCESS,2026-08-14,2026-08-11
9416,9416.T,1036.0,47559163.0,49271292868.0,SUCCESS,2026-08-14,2026-08-11
3054,3054.T,240.0,9656792.0,2317630080.0,SUCCESS,2026-08-14,2026-08-11
5589,5589.T,2849.0,7244575.0,20639794175.0,SUCCESS,2026-08-14,2026-08-11
2986,2986.T,2826.0,22924269.0,64783984194.0,SUCCESS,2026-08-14,2026-08-11
3277,3277.T,833.0,16228846.0,13518628718.0,SUCCESS,2026-08-14,2026-08-11
7128,7128.T,2900.0,24045783.0,69732770700.0,SUCCESS,2026-08-14,2026-08-11
6537,6537.T,306.0,6925367.0,2119162302.0,SUCCESS,2026-08-14,2026-08-11
9337,9337.T,1364.0,3302776.0,4504986464.0,SUCCESS,2026-08-14,2026-08-11
1449,1449.S,329.0,2130000.0,700770000.0,SUCCESS,2026-08-14,2026-08-11
7080,7080.T,821.0,7337044.0,6023713124.0,SUCCESS,2026-08-14,2026-08-11
130A,130A.T,422.0,6487114.0,2737562108.0,SUCCESS,2026-08-14,2026-08-11
3566,3566.T,763.0,10112400.0,7715761200.0,SUCCESS,2026-08-14,2026-08-11
1718,1718.T,6830.0,1073669.0,7333159270.0,SUCCESS,2026-08-14,2026-08-11
4772,4772.T,72.0,115894901.0,8344432872.0,SUCCESS,2026-08-14,2026-08-11
4375,4375.T,655.0,55697233.0,36481687615.0,SUCCESS,2026-08-14,2026-08-11
3912,3912.T,1125.0,6493838.0,7305567750.0,SUCCESS,2026-08-14,2026-08-11
7944,7944.T,4310.0,26375403.0,113677986930.0,SUCCESS,2026-08-14,2026-08-11
9245,9245.T,2008.0,5306751.0,10655956008.0,SUCCESS,2026-08-14,2026-08-11
2700,2700.T,1768.0,8178582.0,14459732976.0,SUCCESS,2026-08-14,2026-08-11
3299,3299.T,1739.0,23494749.0,40857368511.0,SUCCESS,2026-08-14,2026-08-11
3744,3744.T,463.0,8669062.0,4013775706.0,SUCCESS,2026-08-14,2026-08-11
5867,5867.T,1217.0,3129477.0,3808573509.0,SUCCESS,2026-08-14,2026-08-11
6250,6250.T,4280.0,40928279.0,175173034120.0,SUCCESS,2026-08-14,2026-08-11
4588,4588.T,3250.0,29284998.0,95176243500.0,SUCCESS,2026-08-14,2026-08-11
6400,6400.T,291.0,8094660.0,2355546060.0,SUCCESS,2026-08-14,2026-08-11
7314,7314.T,1305.0,3157329.0,4120314345.0,SUCCESS,2026-08-14,2026-08-11
4633,4633.T,2656.0,48625433.0,129149150048.0,SUCCESS,2026-08-14,2026-08-11
8804,8804.T,3383.0,207139048.0,700751399384.0,SUCCESS,2026-08-14,2026-08-11
6029,6029.T,191.0,10266734.0,1960946194.0,SUCCESS,2026-08-14,2026-08-11
6383,6383.T,6303.0,372213956.0,2346064564668.0,SUCCESS,2026-08-14,2026-08-11
8929,8929.T,1279.0,24062038.0,30775346602.0,SUCCESS,2026-08-14,2026-08-11
2932,2932.T,1110.0,17778303.0,19733916330.0,SUCCESS,2026-08-14,2026-08-11
4344,4344.T,112.0,138314977.0,15491277424.0,SUCCESS,2026-08-14,2026-08-11
4933,4933.T,1447.0,17785329.0,25735371063.0,SUCCESS,2026-08-14,2026-08-11
7531,7531.T,1300.0,3933791.0,5113928300.0,SUCCESS,2026-08-14,2026-08-11
6612,6612.T,611.0,8517621.0,5204266431.0,SUCCESS,2026-08-14,2026-08-11
3064,3064.T,1861.5,491772534.0,915434572041.0,SUCCESS,2026-08-14,2026-08-11
9339,9339.T,1438.0,2363346.0,3398491548.0,SUCCESS,2026-08-14,2026-08-11
5950,5950.T,151.0,13777474.0,2080398574.0,SUCCESS,2026-08-14,2026-08-11
431A,431A.T,2161.0,8215200.0,17753047200.0,SUCCESS,2026-08-14,2026-08-11
334A,334A.T,917.0,3323800.0,3047924600.0,SUCCESS,2026-08-14,2026-08-11
2931,2931.T,356.0,139252138.0,49573761128.0,SUCCESS,2026-08-14,2026-08-11
5597,5597.T,1273.0,4032201.0,5132991873.0,SUCCESS,2026-08-14,2026-08-11
3276,3276.T,2245.0,16702070.0,37496147150.0,SUCCESS,2026-08-14,2026-08-11
4351,4351.T,822.0,4259566.0,3501363252.0,SUCCESS,2026-08-14,2026-08-11
7043,7043.T,949.0,2549747.0,2419709903.0,SUCCESS,2026-08-14,2026-08-11
2491,2491.T,469.0,21676329.0,10166198301.0,SUCCESS,2026-08-14,2026-08-11
4012,4012.T,1775.0,4295047.0,7623708425.0,SUCCESS,2026-08-14,2026-08-11
2533,2533.T,458.0,55697075.0,25509260350.0,SUCCESS,2026-08-14,2026-08-11
2982,2982.T,425.0,49369984.0,20982243200.0,SUCCESS,2026-08-14,2026-08-11
1899,1899.T,4895.0,16563308.0,81077392660.0,SUCCESS,2026-08-14,2026-08-11
3914,3914.T,2397.0,6577463.0,15766178811.0,SUCCESS,2026-08-14,2026-08-11
2268,2268.T,4065.0,9635837.0,39169677405.0,SUCCESS,2026-08-14,2026-08-11
7036,7036.T,649.0,3867546.0,2510037354.0,SUCCESS,2026-08-14,2026-08-11
6099,6099.T,751.0,60483466.0,45423082966.0,SUCCESS,2026-08-14,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-14,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-14,nan
2678,2678.T,1270.0,89533572.0,113707636440.0,SUCCESS,2026-08-14,2026-08-11
4934,4934.T,598.0,8720379.0,5214786642.0,SUCCESS,2026-08-14,2026-08-11
4552,4552.T,526.0,122016830.0,64180852580.0,SUCCESS,2026-08-14,2026-08-11
186A,186A.T,1333.0,138392400.0,184477069200.0,SUCCESS,2026-08-14,2026-08-11
3903,3903.T,262.0,53897034.0,14121022908.0,SUCCESS,2026-08-14,2026-08-11
