sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
9633,9633.T,1700.0,6774197.0,11516134900.0,SUCCESS,2026-08-12,2026-08-11
9433,9433.T,2833.0,3697049438.0,10473741057854.0,SUCCESS,2026-08-12,2026-08-11
6525,6525.T,8657.0,233383846.0,2020403954822.0,SUCCESS,2026-08-12,2026-08-11
5939,5939.T,4850.0,779059.0,3778436150.0,SUCCESS,2026-08-12,2026-08-11
6513,6513.T,1059.0,5168165.0,5473086735.0,SUCCESS,2026-08-11,2026-08-11
5974,5974.T,850.0,3264254.0,2774615900.0,SUCCESS,2026-08-12,2026-08-11
7955,7955.T,928.0,35264734.0,32725673152.0,SUCCESS,2026-08-11,2026-08-11
5357,5357.T,1766.0,18426115.0,32540519090.0,SUCCESS,2026-08-12,2026-08-11
3435,3435.T,1480.0,7914465.0,11713408200.0,SUCCESS,2026-08-12,2026-08-11
5355,5355.T,675.0,6645345.0,4485607875.0,SUCCESS,2026-08-12,2026-08-11
5801,5801.T,4222.0,703496452.0,2970162020344.0,SUCCESS,2026-08-12,2026-08-11
5958,5958.T,4675.0,2803962.0,13108522350.0,SUCCESS,2026-08-12,2026-08-11
8802,8802.T,3684.0,1203128946.0,4432327037064.0,SUCCESS,2026-08-12,2026-08-11
3598,3598.T,163.0,14176887.0,2310832581.0,SUCCESS,2026-08-12,2026-08-11
8023,8023.T,999.0,12670043.0,12657372957.0,SUCCESS,2026-08-12,2026-08-11
6349,6349.T,1905.0,53062716.0,101084473980.0,SUCCESS,2026-08-12,2026-08-11
4966,4966.T,20970.0,15968486.0,334859151420.0,SUCCESS,2026-08-12,2026-08-11
5609,5609.T,936.0,4821139.0,4512586104.0,SUCCESS,2026-08-12,2026-08-11
6918,6918.T,3395.0,5815303.0,19742953685.0,SUCCESS,2026-08-12,2026-08-11
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-08-12,2026-08-11
3023,3023.T,2065.0,10540067.0,21765238355.0,SUCCESS,2026-08-11,2026-08-11
4894,4894.T,5180.0,8257480.0,42773746400.0,SUCCESS,2026-08-12,2026-08-11
9362,9362.T,3615.0,1199843.0,4337432445.0,SUCCESS,2026-08-12,2026-08-11
6436,6436.T,3880.0,69260743.0,268731682840.0,SUCCESS,2026-08-11,2026-08-11
9780,9780.T,991.0,8914629.0,8834397339.0,SUCCESS,2026-08-12,2026-08-11
9799,9799.T,927.0,15252624.0,14139182448.0,SUCCESS,2026-08-12,2026-08-11
9605,9605.T,5890.0,62486932.0,368048029480.0,SUCCESS,2026-08-12,2026-08-11
8801,8801.T,1464.5,2692184027.0,3942703507541.5,SUCCESS,2026-08-11,2026-08-11
4386,4386.T,870.0,5726280.0,4981863600.0,SUCCESS,2026-08-11,2026-08-11
5258,5258.T,438.0,29675200.0,12997737600.0,SUCCESS,2026-08-12,2026-08-11
8084,8084.T,4455.0,21531736.0,95923883880.0,SUCCESS,2026-08-12,2026-08-11
4975,4975.T,5520.0,24619723.0,135900870960.0,SUCCESS,2026-08-11,2026-08-11
6875,6875.T,11230.0,14083143.0,158153695890.0,SUCCESS,2026-08-12,2026-08-11
475A,475A.T,596.0,5235200.0,3120179200.0,SUCCESS,2026-08-11,2026-08-11
9753,9753.T,1337.0,9570442.0,12795680954.0,SUCCESS,2026-08-12,2026-08-11
2317,2317.T,433.0,357455827.0,154778373091.0,SUCCESS,2026-08-12,2026-08-11
7226,7226.T,2325.0,38507221.0,89529288825.0,SUCCESS,2026-08-12,2026-08-11
4684,4684.T,4597.0,430554149.0,1979257422953.0,SUCCESS,2026-08-11,2026-08-11
8085,8085.T,4265.0,5004103.0,21342499295.0,SUCCESS,2026-08-11,2026-08-11
9934,9934.T,3031.0,112294152.0,340363574712.0,SUCCESS,2026-08-12,2026-08-11
9533,9533.T,1155.0,355906283.0,411071756865.0,SUCCESS,2026-08-12,2026-08-11
8892,8892.T,1092.0,95889133.0,104710933236.0,SUCCESS,2026-08-12,2026-08-11
6859,6859.T,4135.0,21204614.0,87681078890.0,SUCCESS,2026-08-11,2026-08-11
4237,4237.T,342.0,28574839.0,9772594938.0,SUCCESS,2026-08-11,2026-08-11
4389,4389.T,1095.0,10351497.0,11334889215.0,SUCCESS,2026-08-12,2026-08-11
7504,7504.T,4705.0,19553496.0,91999198680.0,SUCCESS,2026-08-12,2026-08-11
9820,9820.T,3790.0,1076266.0,4079048140.0,SUCCESS,2026-08-12,2026-08-11
4736,4736.T,579.0,5282979.0,3058844841.0,SUCCESS,2026-08-12,2026-08-11
6088,6088.T,551.0,80719753.0,44476583903.0,SUCCESS,2026-08-12,2026-08-11
6809,6809.T,1704.0,34695866.0,59121755664.0,SUCCESS,2026-08-12,2026-08-11
3839,3839.T,632.0,8194187.0,5178726184.0,SUCCESS,2026-08-12,2026-08-11
2454,2454.T,345.0,14089693.0,4860944085.0,SUCCESS,2026-08-11,2026-08-11
7912,7912.T,3244.0,429178682.0,1392255644408.0,SUCCESS,2026-08-12,2026-08-11
6158,6158.T,985.0,6522351.0,6424515735.0,SUCCESS,2026-08-11,2026-08-11
7844,7844.T,491.0,60573159.0,29741421069.0,SUCCESS,2026-08-11,2026-08-11
4685,4685.T,2620.0,12754612.0,33417083440.0,SUCCESS,2026-08-11,2026-08-11
9625,9625.T,912.0,5481772.0,4999376064.0,SUCCESS,2026-08-12,2026-08-11
3622,3622.T,492.0,6998887.0,3443452404.0,SUCCESS,2026-08-12,2026-08-11
9405,9405.T,822.0,41611955.0,34205027010.0,SUCCESS,2026-08-12,2026-08-11
8081,8081.T,2433.0,22295661.0,54245343213.0,SUCCESS,2026-08-11,2026-08-11
8056,8056.T,4516.0,96615835.0,436317110860.0,SUCCESS,2026-08-12,2026-08-11
6632,6632.T,1018.5,142182056.0,144812424036.0,SUCCESS,2026-08-12,2026-08-11
4658,4658.T,1545.0,34660252.0,53550089340.0,SUCCESS,2026-08-12,2026-08-11
5333,5333.T,5763.0,281483262.0,1622188038906.0,SUCCESS,2026-08-12,2026-08-11
9322,9322.T,2440.0,7685247.0,18752002680.0,SUCCESS,2026-08-11,2026-08-11
4388,4388.T,367.0,6077007.0,2230261569.0,SUCCESS,2026-08-12,2026-08-11
3766,3766.T,1425.0,3418486.0,4871342550.0,SUCCESS,2026-08-12,2026-08-11
7723,7723.T,2773.0,15341653.0,42542403769.0,SUCCESS,2026-08-11,2026-08-11
7013,7013.T,2896.5,1060161928.0,3070759024452.0,SUCCESS,2026-08-12,2026-08-11
6430,6430.T,2462.0,14559822.0,35846281764.0,SUCCESS,2026-08-11,2026-08-11
5351,5351.T,2054.0,45633120.0,93730428480.0,SUCCESS,2026-08-12,2026-08-11
9025,9025.T,2932.0,53099618.0,155688079976.0,SUCCESS,2026-08-12,2026-08-11
4783,4783.T,2480.0,8022616.0,19896087680.0,SUCCESS,2026-08-11,2026-08-11
7896,7896.T,507.0,4463435.0,2262961545.0,SUCCESS,2026-08-12,2026-08-11
9639,9639.T,2332.0,22225053.0,51828823596.0,SUCCESS,2026-08-11,2026-08-11
7389,7389.T,1688.0,243733475.0,411422105800.0,SUCCESS,2026-08-12,2026-08-11
8157,8157.T,3985.0,18216575.0,72593051375.0,SUCCESS,2026-08-12,2026-08-11
8046,8046.T,1012.0,17242250.0,17449157000.0,SUCCESS,2026-08-12,2026-08-11
8230,8230.T,316.0,18190387.0,5748162292.0,SUCCESS,2026-08-12,2026-08-11
4310,4310.T,2464.0,8738700.0,21532156800.0,SUCCESS,2026-08-12,2026-08-11
7350,7350.T,7560.0,21346641.0,161380605960.0,SUCCESS,2026-08-12,2026-08-11
9535,9535.T,412.0,68735573.0,28319056076.0,SUCCESS,2026-08-12,2026-08-11
8713,8713.T,2477.0,17955940.0,44476863380.0,SUCCESS,2026-08-12,2026-08-11
6848,6848.T,864.0,19503230.0,16850790720.0,SUCCESS,2026-08-12,2026-08-11
5953,5953.F,6740.0,823628.0,5551252720.0,SUCCESS,2026-08-12,2026-08-11
9247,9247.T,1987.0,47024347.0,93437377489.0,SUCCESS,2026-08-12,2026-08-11
3835,3835.T,427.0,43943738.0,18763976126.0,SUCCESS,2026-08-12,2026-08-11
7189,7189.T,4640.0,139282463.0,646270628320.0,SUCCESS,2026-08-12,2026-08-11
9715,9715.T,3610.0,37472708.0,135276475880.0,SUCCESS,2026-08-11,2026-08-11
7208,7208.T,1303.0,5113182.0,6662476146.0,SUCCESS,2026-08-12,2026-08-11
7322,7322.T,1916.0,104061452.0,199381742032.0,SUCCESS,2026-08-12,2026-08-11
3800,3800.T,2010.0,7610096.0,15296292960.0,SUCCESS,2026-08-12,2026-08-11
4208,4208.T,3554.0,97144637.0,345252039898.0,SUCCESS,2026-08-11,2026-08-11
5805,5805.T,13580.0,29628293.0,402352218940.0,SUCCESS,2026-08-12,2026-08-11
4246,4246.T,1100.0,65057127.0,71562839700.0,SUCCESS,2026-08-11,2026-08-11
7384,7384.T,4310.0,28315189.0,122038464590.0,SUCCESS,2026-08-12,2026-08-11
8418,8418.T,3043.0,201531702.0,613260969186.0,SUCCESS,2026-08-12,2026-08-11
4674,4674.T,1855.0,40142175.0,74463734625.0,SUCCESS,2026-08-12,2026-08-11
6841,6841.T,5473.0,250242336.0,1369576304928.0,SUCCESS,2026-08-12,2026-08-11
7161,7161.T,521.0,26703442.0,13912493282.0,SUCCESS,2026-08-11,2026-08-11
5406,5406.T,2009.0,395453033.0,794465143297.0,SUCCESS,2026-08-11,2026-08-11
5208,5208.T,2670.0,32776284.0,87512678280.0,SUCCESS,2026-08-11,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-12,nan
2488,2488.T,1448.0,5452568.0,7895318464.0,SUCCESS,2026-08-12,2026-08-11
417A,417A.T,1798.5,203584770.0,366147208845.0,SUCCESS,2026-08-12,2026-08-11
9368,9368.T,924.0,41126078.0,38000496072.0,SUCCESS,2026-08-11,2026-08-11
8630,8630.T,6984.0,888769516.0,6207166299744.0,SUCCESS,2026-08-12,2026-08-11
5938,5938.T,1800.0,287593061.0,517667509800.0,SUCCESS,2026-08-12,2026-08-11
4216,4216.T,6010.0,18783892.0,112891190920.0,SUCCESS,2026-08-12,2026-08-11
5576,5576.T,2946.0,2325831.0,6851898126.0,SUCCESS,2026-08-12,2026-08-11
5830,5830.T,3830.0,287098628.0,1099587745240.0,SUCCESS,2026-08-12,2026-08-11
9902,9902.T,3035.0,29538328.0,89648825480.0,SUCCESS,2026-08-12,2026-08-11
8130,8130.T,3135.0,58791486.0,184311308610.0,SUCCESS,2026-08-12,2026-08-11
9640,9640.T,2018.0,16199377.0,32690342786.0,SUCCESS,2026-08-12,2026-08-11
8377,8377.T,7778.0,119402038.0,928709051564.0,SUCCESS,2026-08-11,2026-08-11
4299,4299.T,1201.0,10422952.0,12517965352.0,SUCCESS,2026-08-12,2026-08-11
9857,9857.T,2630.0,6328599.0,16644215370.0,SUCCESS,2026-08-11,2026-08-11
8088,8088.T,2208.5,230175259.0,508342059501.5,SUCCESS,2026-08-11,2026-08-11
5367,5367.T,1213.0,11955254.0,14501723102.0,SUCCESS,2026-08-12,2026-08-11
8860,8860.T,754.0,35864453.0,27041797562.0,SUCCESS,2026-08-11,2026-08-11
9663,9663.T,5110.0,15498622.0,79197958420.0,SUCCESS,2026-08-11,2026-08-11
5832,5832.T,3402.0,177766230.0,604760714460.0,SUCCESS,2026-08-12,2026-08-11
5136,5136.T,1777.0,5937491.0,10550921507.0,SUCCESS,2026-08-12,2026-08-11
7173,7173.T,1722.0,286255176.0,492931413072.0,SUCCESS,2026-08-12,2026-08-11
462A,462A.T,232.0,23880101.0,5540183432.0,SUCCESS,2026-08-12,2026-08-11
7857,7857.T,1286.0,4165443.0,5356759698.0,SUCCESS,2026-08-11,2026-08-11
7327,7327.T,2341.0,262445800.0,614385617800.0,SUCCESS,2026-08-11,2026-08-11
7167,7167.T,1550.0,938552477.0,1454756339350.0,SUCCESS,2026-08-11,2026-08-11
4743,4743.T,1752.0,26463156.0,46363449312.0,SUCCESS,2026-08-12,2026-08-11
8917,8917.T,1151.0,13913583.0,16014534033.0,SUCCESS,2026-08-12,2026-08-11
9436,9436.T,4070.0,91896579.0,374019076530.0,SUCCESS,2026-08-12,2026-08-11
9326,9326.T,497.0,10133907.0,5036551779.0,SUCCESS,2026-08-12,2026-08-11
5025,5025.T,571.0,2669399.0,1524226829.0,SUCCESS,2026-08-11,2026-08-11
7811,7811.T,1920.0,8848685.0,16989475200.0,SUCCESS,2026-08-12,2026-08-11
4434,4434.T,2526.0,7415594.0,18731790444.0,SUCCESS,2026-08-12,2026-08-11
7066,7066.T,480.0,9004443.0,4322132640.0,SUCCESS,2026-08-12,2026-08-11
7072,7072.T,1116.0,3141729.0,3506169564.0,SUCCESS,2026-08-11,2026-08-11
3939,3939.T,519.0,47457294.0,24630335586.0,SUCCESS,2026-08-11,2026-08-11
2974,2974.F,920.0,3329400.0,3063048000.0,SUCCESS,2026-08-12,2026-08-11
7356,7356.T,119.0,14955953.0,1779758407.0,SUCCESS,2026-08-11,2026-08-11
3687,3687.T,2220.0,32303258.0,71713232760.0,SUCCESS,2026-08-12,2026-08-11
5532,5532.T,3350.0,6497730.0,21767395500.0,SUCCESS,2026-08-11,2026-08-11
2983,2983.T,1536.0,10672422.0,16392840192.0,SUCCESS,2026-08-12,2026-08-11
9636,9636.T,4170.0,2787966.0,11625818220.0,SUCCESS,2026-08-12,2026-08-11
6619,6619.T,157.0,60324882.0,9471006474.0,SUCCESS,2026-08-12,2026-08-11
145A,145A.T,902.0,5124800.0,4622569600.0,SUCCESS,2026-08-11,2026-08-11
3045,3045.T,1483.0,2132740.0,3162853420.0,SUCCESS,2026-08-11,2026-08-11
2927,2927.T,868.0,14559605.0,12637737140.0,SUCCESS,2026-08-11,2026-08-11
3498,3498.T,7920.0,24538772.0,194347074240.0,SUCCESS,2026-08-12,2026-08-11
276A,276A.T,3340.0,5058023.0,16893796820.0,SUCCESS,2026-08-12,2026-08-11
472A,472A.T,572.0,16929750.0,9683817000.0,SUCCESS,2026-08-11,2026-08-11
5588,5588.T,861.0,11064745.0,9526745445.0,SUCCESS,2026-08-12,2026-08-11
4811,4811.T,844.0,11980550.0,10111584200.0,SUCCESS,2026-08-12,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-12,nan
6376,6376.T,3735.0,65264477.0,243762821595.0,SUCCESS,2026-08-12,2026-08-11
148A,148A.T,1723.0,1920600.0,3309193800.0,SUCCESS,2026-08-11,2026-08-11
4722,4722.T,2444.0,88675961.0,216724048684.0,SUCCESS,2026-08-11,2026-08-11
5590,5590.T,711.0,16890743.0,12009318273.0,SUCCESS,2026-08-12,2026-08-11
4493,4493.T,1905.0,10099687.0,19239903735.0,SUCCESS,2026-08-11,2026-08-11
6627,6627.T,11770.0,9096989.0,107071560530.0,SUCCESS,2026-08-12,2026-08-11
3040,3040.T,2299.0,18541390.0,42626655610.0,SUCCESS,2026-08-12,2026-08-11
9731,9731.T,3490.0,3750649.0,13089765010.0,SUCCESS,2026-08-12,2026-08-11
4178,4178.T,494.0,3743600.0,1849338400.0,SUCCESS,2026-08-12,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-12,nan
3457,3457.T,925.0,19968606.0,18470960550.0,SUCCESS,2026-08-11,2026-08-11
5885,5885.T,3025.0,5452292.0,16493183300.0,SUCCESS,2026-08-12,2026-08-11
8887,8887.T,381.0,37606254.0,14327982774.0,SUCCESS,2026-08-12,2026-08-11
402A,402A.T,543.0,66390000.0,36049770000.0,SUCCESS,2026-08-12,2026-08-11
4885,4885.T,885.0,4025074.0,3562190490.0,SUCCESS,2026-08-11,2026-08-11
3824,3824.F,725.0,940000.0,681500000.0,SUCCESS,2026-08-12,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-12,nan
5856,5856.T,,,,NO_PRICE,2026-08-11,nan
5595,5595.T,,,,NO_PRICE,2026-08-11,nan
7425,7425.T,1219.0,6599946.0,8045334174.0,SUCCESS,2026-08-12,2026-08-11
9441,9441.T,2864.0,12240712.0,35057399168.0,SUCCESS,2026-08-12,2026-08-11
5542,5542.T,984.0,6656032.0,6549535488.0,SUCCESS,2026-08-12,2026-08-11
2429,2429.T,2678.0,17899931.0,47936015218.0,SUCCESS,2026-08-12,2026-08-11
4985,4985.T,4820.0,21847495.0,105304925900.0,SUCCESS,2026-08-12,2026-08-11
3261,3261.T,400.0,4100037.0,1640014800.0,SUCCESS,2026-08-12,2026-08-11
5139,5139.T,941.0,20763035.0,19538015935.0,SUCCESS,2026-08-12,2026-08-11
4631,4631.T,5631.0,94713104.0,533329488624.0,SUCCESS,2026-08-12,2026-08-11
6031,6031.T,245.0,20410640.0,5000606800.0,SUCCESS,2026-08-12,2026-08-11
2788,2788.T,406.0,12923124.0,5246788344.0,SUCCESS,2026-08-12,2026-08-11
4979,4979.T,2528.0,10086833.0,25499513824.0,SUCCESS,2026-08-12,2026-08-11
2752,2752.T,1093.0,51267463.0,56035337059.0,SUCCESS,2026-08-12,2026-08-11
6266,6266.T,3640.0,14474908.0,52688665120.0,SUCCESS,2026-08-12,2026-08-11
4582,4582.T,71.0,72147741.0,5122489611.0,SUCCESS,2026-08-12,2026-08-11
9416,9416.T,1036.0,47559163.0,49271292868.0,SUCCESS,2026-08-12,2026-08-11
3054,3054.T,241.0,9656792.0,2327286872.0,SUCCESS,2026-08-12,2026-08-11
5589,5589.T,2774.0,7244575.0,20096451050.0,SUCCESS,2026-08-12,2026-08-11
2986,2986.T,2765.0,22924269.0,63385603785.0,SUCCESS,2026-08-12,2026-08-11
3277,3277.T,750.0,16228846.0,12171634500.0,SUCCESS,2026-08-12,2026-08-11
7128,7128.T,2903.0,24045783.0,69804908049.0,SUCCESS,2026-08-12,2026-08-11
6537,6537.T,303.0,6925367.0,2098386201.0,SUCCESS,2026-08-12,2026-08-11
9337,9337.T,1403.0,3302776.0,4633794728.0,SUCCESS,2026-08-12,2026-08-11
1449,1449.S,324.0,2130000.0,690120000.0,SUCCESS,2026-08-12,2026-08-11
7080,7080.T,811.0,7337044.0,5950342684.0,SUCCESS,2026-08-12,2026-08-11
130A,130A.T,406.0,6487114.0,2633768284.0,SUCCESS,2026-08-12,2026-08-11
3566,3566.T,772.0,10112400.0,7806772800.0,SUCCESS,2026-08-12,2026-08-11
1718,1718.T,6830.0,1073669.0,7333159270.0,SUCCESS,2026-08-12,2026-08-11
4772,4772.T,72.0,115894901.0,8344432872.0,SUCCESS,2026-08-12,2026-08-11
4375,4375.T,633.0,55697233.0,35256348489.0,SUCCESS,2026-08-12,2026-08-11
3912,3912.T,1104.0,6493838.0,7169197152.0,SUCCESS,2026-08-12,2026-08-11
7944,7944.T,4390.0,26375403.0,115788019170.0,SUCCESS,2026-08-12,2026-08-11
9245,9245.T,2140.0,5306751.0,11356447140.0,SUCCESS,2026-08-12,2026-08-11
2700,2700.T,1724.0,8178582.0,14099875368.0,SUCCESS,2026-08-12,2026-08-11
3299,3299.T,1681.0,23494749.0,39494673069.0,SUCCESS,2026-08-12,2026-08-11
3744,3744.T,450.0,8669062.0,3901077900.0,SUCCESS,2026-08-12,2026-08-11
5867,5867.T,1204.0,3129477.0,3767890308.0,SUCCESS,2026-08-12,2026-08-11
6250,6250.T,4220.0,40928279.0,172717337380.0,SUCCESS,2026-08-12,2026-08-11
4588,4588.T,2870.0,29284998.0,84047944260.0,SUCCESS,2026-08-12,2026-08-11
6400,6400.T,287.0,8094660.0,2323167420.0,SUCCESS,2026-08-12,2026-08-11
7314,7314.T,1296.0,3157329.0,4091898384.0,SUCCESS,2026-08-12,2026-08-11
4633,4633.T,2694.0,48625433.0,130996916502.0,SUCCESS,2026-08-12,2026-08-11
8804,8804.T,3378.0,207139048.0,699715704144.0,SUCCESS,2026-08-12,2026-08-11
6029,6029.T,195.0,10266734.0,2002013130.0,SUCCESS,2026-08-12,2026-08-11
6383,6383.T,6190.0,372213956.0,2304004387640.0,SUCCESS,2026-08-12,2026-08-11
8929,8929.T,1269.0,24062038.0,30534726222.0,SUCCESS,2026-08-12,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-12,2026-08-11
4344,4344.T,111.0,138314977.0,15352962447.0,SUCCESS,2026-08-12,2026-08-11
4933,4933.T,1399.0,17785329.0,24881675271.0,SUCCESS,2026-08-12,2026-08-11
7531,7531.T,1299.0,3933791.0,5109994509.0,SUCCESS,2026-08-12,2026-08-11
6612,6612.T,636.0,8517621.0,5417206956.0,SUCCESS,2026-08-12,2026-08-11
3064,3064.T,1892.5,491772534.0,930679520595.0,SUCCESS,2026-08-12,2026-08-11
9339,9339.T,1418.0,2363346.0,3351224628.0,SUCCESS,2026-08-12,2026-08-11
5950,5950.T,148.0,13777474.0,2039066152.0,SUCCESS,2026-08-12,2026-08-11
431A,431A.T,2151.0,8215200.0,17670895200.0,SUCCESS,2026-08-12,2026-08-11
334A,334A.T,925.0,3323800.0,3074515000.0,SUCCESS,2026-08-12,2026-08-11
2931,2931.T,355.0,139252138.0,49434508990.0,SUCCESS,2026-08-12,2026-08-11
5597,5597.T,1271.0,4032201.0,5124927471.0,SUCCESS,2026-08-12,2026-08-11
3276,3276.T,2244.0,16702070.0,37479445080.0,SUCCESS,2026-08-12,2026-08-11
4351,4351.T,842.0,4259566.0,3586554572.0,SUCCESS,2026-08-12,2026-08-11
7043,7043.T,947.0,2549747.0,2414610409.0,SUCCESS,2026-08-12,2026-08-11
2491,2491.T,459.0,21676329.0,9949435011.0,SUCCESS,2026-08-12,2026-08-11
4012,4012.T,1752.0,4295047.0,7524922344.0,SUCCESS,2026-08-12,2026-08-11
2533,2533.T,458.0,55697075.0,25509260350.0,SUCCESS,2026-08-12,2026-08-11
2982,2982.T,419.0,49369984.0,20686023296.0,SUCCESS,2026-08-12,2026-08-11
1899,1899.T,4790.0,16563308.0,79338245320.0,SUCCESS,2026-08-12,2026-08-11
3914,3914.T,2271.0,6577463.0,14937418473.0,SUCCESS,2026-08-12,2026-08-11
2268,2268.T,4060.0,9635837.0,39121498220.0,SUCCESS,2026-08-12,2026-08-11
7036,7036.T,640.0,3867546.0,2475229440.0,SUCCESS,2026-08-12,2026-08-11
6099,6099.T,776.0,60483466.0,46935169616.0,SUCCESS,2026-08-12,2026-08-11
7133,7133.T,1247.0,7131872.0,8893444384.0,SUCCESS,2026-08-12,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-12,nan
2678,2678.T,1261.0,89533572.0,112901834292.0,SUCCESS,2026-08-12,2026-08-11
4934,4934.T,600.0,8720379.0,5232227400.0,SUCCESS,2026-08-12,2026-08-11
4552,4552.T,509.0,122016830.0,62106566470.0,SUCCESS,2026-08-12,2026-08-11
186A,186A.T,1296.0,138392400.0,179356550400.0,SUCCESS,2026-08-12,2026-08-11
3903,3903.T,255.0,53897034.0,13743743670.0,SUCCESS,2026-08-12,2026-08-11
