sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
2329,2329.T,501.0,137594963.0,68935076463.0,SUCCESS,2026-09-02,2026-08-11
4316,4316.T,128.0,3560865.0,455790720.0,SUCCESS,2026-09-02,2026-08-11
7735,7735.T,13235.0,189088106.0,2502581082910.0,SUCCESS,2026-09-02,2026-08-11
3106,3106.T,11170.0,15819602.0,176704954340.0,SUCCESS,2026-09-02,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1133.0,15221580.0,17246050140.0,SUCCESS,2026-09-02,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1455.0,24432503.0,35549291865.0,SUCCESS,2026-09-02,2026-08-11
4719,4719.T,3405.0,14038644.0,47801582820.0,SUCCESS,2026-09-02,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-09-02,
6391,6391.T,4770.0,1654164.0,7890362280.0,SUCCESS,2026-09-02,2026-08-11
6371,6371.T,2690.0,101675313.0,273506591970.0,SUCCESS,2026-09-02,2026-08-11
6998,6998.T,3495.0,4857093.0,16975540035.0,SUCCESS,2026-09-02,2026-08-11
6617,6617.T,6780.0,15800386.0,107126617080.0,SUCCESS,2026-09-02,2026-08-11
9687,9687.T,4645.0,6063420.0,28164585900.0,SUCCESS,2026-09-02,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8320.0,233383846.0,1941753598720.0,SUCCESS,2026-09-02,2026-08-11
5939,5939.T,4815.0,779059.0,3751169085.0,SUCCESS,2026-09-02,2026-08-11
6513,6513.T,1262.0,5168165.0,6522224230.0,SUCCESS,2026-09-02,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,991.0,35264734.0,34947351394.0,SUCCESS,2026-09-02,2026-08-11
5357,5357.T,1777.0,18426115.0,32743206355.0,SUCCESS,2026-09-02,2026-08-11
3435,3435.T,1490.0,7914465.0,11792552850.0,SUCCESS,2026-09-02,2026-08-11
5355,5355.T,670.0,6645345.0,4452381150.0,SUCCESS,2026-09-02,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4500.0,2803962.0,12617829000.0,SUCCESS,2026-09-02,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,168.0,14176887.0,2381717016.0,SUCCESS,2026-09-02,2026-08-11
8023,8023.T,1046.0,12670043.0,13252864978.0,SUCCESS,2026-09-02,2026-08-11
6349,6349.T,2015.0,53062716.0,106921372740.0,SUCCESS,2026-09-02,2026-08-11
4966,4966.T,19550.0,15968486.0,312183901300.0,SUCCESS,2026-09-02,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3520.0,5815303.0,20469866560.0,SUCCESS,2026-09-02,2026-08-11
4558,4558.T,201.0,10675477.0,2145770877.0,SUCCESS,2026-09-02,2026-08-11
3023,3023.T,2040.0,10540067.0,21501736680.0,SUCCESS,2026-09-02,2026-08-11
4894,4894.T,5450.0,8257480.0,45003266000.0,SUCCESS,2026-09-02,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3979.0,69260743.0,275588496397.0,SUCCESS,2026-09-02,2026-08-11
9780,9780.T,1129.0,8914629.0,10064616141.0,SUCCESS,2026-09-02,2026-08-11
9799,9799.T,963.0,15252624.0,14688276912.0,SUCCESS,2026-09-02,2026-08-11
9605,9605.T,6000.0,62486932.0,374921592000.0,SUCCESS,2026-09-02,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,893.0,5726280.0,5113568040.0,SUCCESS,2026-09-02,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4835.0,21531736.0,104105943560.0,SUCCESS,2026-09-02,2026-08-11
4975,4975.T,5560.0,24619723.0,136885659880.0,SUCCESS,2026-09-02,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,693.0,5235200.0,3627993600.0,SUCCESS,2026-09-02,2026-08-11
9753,9753.T,1390.0,9570442.0,13302914380.0,SUCCESS,2026-09-02,2026-08-11
2317,2317.T,452.0,357455827.0,161570033804.0,SUCCESS,2026-09-02,2026-08-11
7226,7226.T,2311.0,38507221.0,88990187731.0,SUCCESS,2026-09-02,2026-08-11
4684,4684.T,4928.0,430554149.0,2121770846272.0,SUCCESS,2026-09-02,2026-08-11
8085,8085.T,4185.0,5004103.0,20942171055.0,SUCCESS,2026-09-02,2026-08-11
9934,9934.T,3084.0,112294152.0,346315164768.0,SUCCESS,2026-09-02,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3850.0,21204614.0,81637763900.0,SUCCESS,2026-09-02,2026-08-11
4237,4237.T,359.0,28574839.0,10258367201.0,SUCCESS,2026-09-02,2026-08-11
4389,4389.T,1041.0,10351497.0,10775908377.0,SUCCESS,2026-09-02,2026-08-11
7504,7504.T,4865.0,19553496.0,95127758040.0,SUCCESS,2026-09-02,2026-08-11
9820,9820.T,3830.0,1076266.0,4122098780.0,SUCCESS,2026-09-02,2026-08-11
4736,4736.T,588.0,5282979.0,3106391652.0,SUCCESS,2026-09-02,2026-08-11
6088,6088.T,552.0,80719753.0,44557303656.0,SUCCESS,2026-09-02,2026-08-11
6809,6809.T,1787.0,34695866.0,62001512542.0,SUCCESS,2026-09-02,2026-08-11
3839,3839.T,645.0,8194187.0,5285250615.0,SUCCESS,2026-09-02,2026-08-11
2454,2454.T,352.0,14089693.0,4959571936.0,SUCCESS,2026-09-02,2026-08-11
7912,7912.T,3055.0,429178682.0,1311140873510.0,SUCCESS,2026-09-02,2026-08-11
6158,6158.T,1034.0,6522351.0,6744110934.0,SUCCESS,2026-09-02,2026-08-11
7844,7844.T,533.0,60573159.0,32285493747.0,SUCCESS,2026-09-02,2026-08-11
4685,4685.T,2698.0,12754612.0,34411943176.0,SUCCESS,2026-09-02,2026-08-11
9625,9625.T,948.0,5481772.0,5196719856.0,SUCCESS,2026-09-02,2026-08-11
3622,3622.T,496.0,6998887.0,3471447952.0,SUCCESS,2026-09-02,2026-08-11
9405,9405.T,881.0,41611955.0,36660132355.0,SUCCESS,2026-09-02,2026-08-11
8081,8081.T,2507.0,22295661.0,55895222127.0,SUCCESS,2026-09-02,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1021.0,142182056.0,145167879176.0,SUCCESS,2026-09-02,2026-08-11
4658,4658.T,1557.0,34660252.0,53966012364.0,SUCCESS,2026-09-02,2026-08-11
5333,5333.T,5131.0,281483262.0,1444290617322.0,SUCCESS,2026-09-02,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,369.0,6077007.0,2242415583.0,SUCCESS,2026-09-02,2026-08-11
3766,3766.T,1399.0,3418486.0,4782461914.0,SUCCESS,2026-09-02,2026-08-11
7723,7723.T,2891.0,15341653.0,44352718823.0,SUCCESS,2026-09-02,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2522.0,14559822.0,36719871084.0,SUCCESS,2026-09-02,2026-08-11
5351,5351.T,2051.0,45633120.0,93593529120.0,SUCCESS,2026-09-02,2026-08-11
9025,9025.T,2877.0,53099618.0,152767600986.0,SUCCESS,2026-09-02,2026-08-11
4783,4783.T,2647.0,8022616.0,21235864552.0,SUCCESS,2026-09-02,2026-08-11
7896,7896.T,507.0,4463435.0,2262961545.0,SUCCESS,2026-09-02,2026-08-11
9639,9639.T,2385.0,22225053.0,53006751405.0,SUCCESS,2026-09-02,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4180.0,18216575.0,76145283500.0,SUCCESS,2026-09-02,2026-08-11
8046,8046.T,1012.0,17242250.0,17449157000.0,SUCCESS,2026-09-02,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2531.0,8738700.0,22117649700.0,SUCCESS,2026-09-02,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,868.0,19503230.0,16928803640.0,SUCCESS,2026-09-02,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,439.0,43943738.0,19291300982.0,SUCCESS,2026-09-02,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3700.0,37472708.0,138649019600.0,SUCCESS,2026-09-02,2026-08-11
7208,7208.T,1322.0,5113182.0,6759626604.0,SUCCESS,2026-09-02,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1970.0,7610096.0,14991889120.0,SUCCESS,2026-09-02,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,13440.0,29628293.0,398204257920.0,SUCCESS,2026-09-02,2026-08-11
4246,4246.T,1131.0,65057127.0,73579610637.0,SUCCESS,2026-09-02,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1952.0,40142175.0,78357525600.0,SUCCESS,2026-09-02,2026-08-11
6841,6841.T,4870.0,250242336.0,1218680176320.0,SUCCESS,2026-09-02,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2623.0,32776284.0,85972192932.0,SUCCESS,2026-09-02,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-09-02,
2488,2488.T,1442.0,5452568.0,7862603056.0,SUCCESS,2026-09-02,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,953.0,41126078.0,39193152334.0,SUCCESS,2026-09-02,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5780.0,18783892.0,108570895760.0,SUCCESS,2026-09-02,2026-08-11
5576,5576.T,2955.0,2325831.0,6872830605.0,SUCCESS,2026-09-02,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3050.0,29538328.0,90091900400.0,SUCCESS,2026-09-02,2026-08-11
8130,8130.T,3200.0,58791486.0,188132755200.0,SUCCESS,2026-09-02,2026-08-11
9640,9640.T,2003.0,16199377.0,32447352131.0,SUCCESS,2026-09-02,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1224.0,10422952.0,12757693248.0,SUCCESS,2026-09-02,2026-08-11
9857,9857.T,2630.0,6328599.0,16644215370.0,SUCCESS,2026-09-02,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1318.0,11955254.0,15757024772.0,SUCCESS,2026-09-02,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5110.0,15498622.0,79197958420.0,SUCCESS,2026-09-02,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,278.0,23880101.0,6638668078.0,SUCCESS,2026-09-02,2026-08-11
7857,7857.T,1291.0,4165443.0,5377586913.0,SUCCESS,2026-09-02,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1646.0,26463156.0,43558354776.0,SUCCESS,2026-09-02,2026-08-11
8917,8917.T,1132.0,13913583.0,15750175956.0,SUCCESS,2026-09-02,2026-08-11
9436,9436.T,4140.0,91896579.0,380451837060.0,SUCCESS,2026-09-02,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,583.0,2669399.0,1556259617.0,SUCCESS,2026-09-02,2026-08-11
7811,7811.T,1980.0,8848685.0,17520396300.0,SUCCESS,2026-09-02,2026-08-11
4434,4434.T,2502.0,7415594.0,18553816188.0,SUCCESS,2026-09-02,2026-08-11
7066,7066.T,427.0,9004443.0,3844897161.0,SUCCESS,2026-09-02,2026-08-11
7072,7072.T,1118.0,3141729.0,3512453022.0,SUCCESS,2026-09-02,2026-08-11
3939,3939.T,503.0,47457294.0,23871018882.0,SUCCESS,2026-09-02,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,116.0,14955953.0,1734890548.0,SUCCESS,2026-09-02,2026-08-11
3687,3687.T,2071.0,32303258.0,66900047318.0,SUCCESS,2026-09-02,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,900.0,5124800.0,4612320000.0,SUCCESS,2026-09-02,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7370.0,24538772.0,180850749640.0,SUCCESS,2026-09-02,2026-08-11
276A,276A.T,3690.0,5058023.0,18664104870.0,SUCCESS,2026-09-02,2026-08-11
472A,472A.T,539.0,16929750.0,9125135250.0,SUCCESS,2026-09-02,2026-08-11
5588,5588.T,828.0,11064745.0,9161608860.0,SUCCESS,2026-09-02,2026-08-11
4811,4811.T,892.0,11980550.0,10686650600.0,SUCCESS,2026-09-02,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-09-02,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1680.0,1920600.0,3226608000.0,SUCCESS,2026-09-02,2026-08-11
4722,4722.T,2447.0,88675961.0,216990076567.0,SUCCESS,2026-09-02,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1807.0,10099687.0,18250134409.0,SUCCESS,2026-09-02,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2315.0,18541390.0,42923317850.0,SUCCESS,2026-09-02,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,540.0,3743600.0,2021544000.0,SUCCESS,2026-09-02,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-09-02,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3155.0,5452292.0,17201981260.0,SUCCESS,2026-09-02,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,516.0,66390000.0,34257240000.0,SUCCESS,2026-09-02,2026-08-11
4885,4885.T,902.0,4025074.0,3630616748.0,SUCCESS,2026-09-02,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-09-02,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-02,
5856,5856.T,,,,NO_PRICE,2026-09-02,
5595,5595.T,,,,NO_PRICE,2026-09-02,
7425,7425.T,1125.0,6599946.0,7424939250.0,SUCCESS,2026-09-02,2026-08-11
9441,9441.T,3015.0,12240712.0,36905746680.0,SUCCESS,2026-09-02,2026-08-11
5542,5542.T,939.0,6656032.0,6250014048.0,SUCCESS,2026-09-02,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4890.0,21847495.0,106834250550.0,SUCCESS,2026-09-02,2026-08-11
3261,3261.T,416.0,4100037.0,1705615392.0,SUCCESS,2026-09-02,2026-08-11
5139,5139.T,934.0,20763035.0,19392674690.0,SUCCESS,2026-09-02,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,416.0,12923124.0,5376019584.0,SUCCESS,2026-09-02,2026-08-11
4979,4979.T,2915.0,10086833.0,29403118195.0,SUCCESS,2026-09-02,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3315.0,14474908.0,47984320020.0,SUCCESS,2026-09-02,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1052.0,47559163.0,50032239476.0,SUCCESS,2026-09-02,2026-08-11
3054,3054.T,383.0,9656792.0,3698551336.0,SUCCESS,2026-09-02,2026-08-11
5589,5589.T,2960.0,7244575.0,21443942000.0,SUCCESS,2026-09-02,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,799.0,16228846.0,12966847954.0,SUCCESS,2026-09-02,2026-08-11
7128,7128.T,2717.0,24045783.0,65332392411.0,SUCCESS,2026-09-02,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-02,2026-08-11
7080,7080.T,882.0,7337044.0,6471272808.0,SUCCESS,2026-09-02,2026-08-11
130A,130A.T,435.0,6487114.0,2821894590.0,SUCCESS,2026-09-02,2026-08-11
3566,3566.T,767.0,10112400.0,7756210800.0,SUCCESS,2026-09-02,2026-08-11
1718,1718.T,7110.0,1073669.0,7633786590.0,SUCCESS,2026-09-02,2026-08-11
4772,4772.T,71.0,115894901.0,8228537971.0,SUCCESS,2026-09-02,2026-08-11
4375,4375.T,662.0,55697233.0,36871568246.0,SUCCESS,2026-09-02,2026-08-11
3912,3912.T,1139.0,6493838.0,7396481482.0,SUCCESS,2026-09-02,2026-08-11
7944,7944.T,3840.0,26375403.0,101281547520.0,SUCCESS,2026-09-02,2026-08-11
9245,9245.T,1957.0,5306751.0,10385311707.0,SUCCESS,2026-09-02,2026-08-11
2700,2700.T,1782.0,8178582.0,14574233124.0,SUCCESS,2026-09-02,2026-08-11
3299,3299.T,1724.0,23494749.0,40504947276.0,SUCCESS,2026-09-02,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1272.0,3129477.0,3980694744.0,SUCCESS,2026-09-02,2026-08-11
6250,6250.T,4405.0,40928279.0,180289068995.0,SUCCESS,2026-09-02,2026-08-11
4588,4588.T,4145.0,29284998.0,121386316710.0,SUCCESS,2026-09-02,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1311.0,3157329.0,4139258319.0,SUCCESS,2026-09-02,2026-08-11
4633,4633.T,2632.0,48625433.0,127982139656.0,SUCCESS,2026-09-02,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,185.0,10266734.0,1899345790.0,SUCCESS,2026-09-02,2026-08-11
6383,6383.T,5585.0,372213956.0,2078814944260.0,SUCCESS,2026-09-02,2026-08-11
8929,8929.T,1396.0,24062038.0,33590605048.0,SUCCESS,2026-09-02,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,111.0,138314977.0,15352962447.0,SUCCESS,2026-09-02,2026-08-11
4933,4933.T,1446.0,17785329.0,25717585734.0,SUCCESS,2026-09-02,2026-08-11
7531,7531.T,1300.0,3933791.0,5113928300.0,SUCCESS,2026-09-02,2026-08-11
6612,6612.T,605.0,8517621.0,5153160705.0,SUCCESS,2026-09-02,2026-08-11
3064,3064.T,1842.0,491772534.0,905845007628.0,SUCCESS,2026-09-02,2026-08-11
9339,9339.T,1438.0,2363346.0,3398491548.0,SUCCESS,2026-09-02,2026-08-11
5950,5950.T,157.0,13777474.0,2163063418.0,SUCCESS,2026-09-02,2026-08-11
431A,431A.T,2601.0,8215200.0,21367735200.0,SUCCESS,2026-09-02,2026-08-11
334A,334A.T,1035.0,3323800.0,3440133000.0,SUCCESS,2026-09-02,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2247.0,16702070.0,37529551290.0,SUCCESS,2026-09-02,2026-08-11
4351,4351.T,845.0,4259566.0,3599333270.0,SUCCESS,2026-09-02,2026-08-11
7043,7043.T,946.0,2549747.0,2412060662.0,SUCCESS,2026-09-02,2026-08-11
2491,2491.T,495.0,21676329.0,10729782855.0,SUCCESS,2026-09-02,2026-08-11
4012,4012.T,1727.0,4295047.0,7417546169.0,SUCCESS,2026-09-02,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4575.0,16563308.0,75777134100.0,SUCCESS,2026-09-02,2026-08-11
3914,3914.T,2343.0,6577463.0,15410995809.0,SUCCESS,2026-09-02,2026-08-11
2268,2268.T,4045.0,9635837.0,38976960665.0,SUCCESS,2026-09-02,2026-08-11
7036,7036.T,666.0,3867546.0,2575785636.0,SUCCESS,2026-09-02,2026-08-11
6099,6099.T,745.0,60483466.0,45060182170.0,SUCCESS,2026-09-02,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,598.0,8720379.0,5214786642.0,SUCCESS,2026-09-02,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,273.0,53897034.0,14713890282.0,SUCCESS,2026-09-02,2026-08-11
7050,7050.T,1445.0,8958200.0,12944599000.0,SUCCESS,2026-09-02,2026-08-11
