sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7226,7226.T,2342.0,38507221.0,90183911582.0,SUCCESS,2026-08-20,2026-08-11
4684,4684.T,4725.0,430554149.0,2034368354025.0,SUCCESS,2026-08-20,2026-08-11
8085,8085.T,4120.0,5004103.0,20616904360.0,SUCCESS,2026-08-20,2026-08-11
9934,9934.T,2947.0,112294152.0,330930865944.0,SUCCESS,2026-08-20,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3850.0,21204614.0,81637763900.0,SUCCESS,2026-08-20,2026-08-11
4237,4237.T,336.0,28574839.0,9601145904.0,SUCCESS,2026-08-20,2026-08-11
4389,4389.T,1057.0,10351497.0,10941532329.0,SUCCESS,2026-08-20,2026-08-11
7504,7504.T,4925.0,19553496.0,96300967800.0,SUCCESS,2026-08-20,2026-08-11
9820,9820.T,3735.0,1076266.0,4019853510.0,SUCCESS,2026-08-20,2026-08-11
4736,4736.T,589.0,5282979.0,3111674631.0,SUCCESS,2026-08-20,2026-08-11
6088,6088.T,562.0,80719753.0,45364501186.0,SUCCESS,2026-08-20,2026-08-11
6809,6809.T,1706.0,34695866.0,59191147396.0,SUCCESS,2026-08-20,2026-08-11
3839,3839.T,632.0,8194187.0,5178726184.0,SUCCESS,2026-08-20,2026-08-11
2454,2454.T,341.0,14089693.0,4804585313.0,SUCCESS,2026-08-20,2026-08-11
7912,7912.T,3222.0,429178682.0,1382813713404.0,SUCCESS,2026-08-20,2026-08-11
6158,6158.T,990.0,6522351.0,6457127490.0,SUCCESS,2026-08-20,2026-08-11
7844,7844.T,504.0,60573159.0,30528872136.0,SUCCESS,2026-08-20,2026-08-11
4685,4685.T,2694.0,12754612.0,34360924728.0,SUCCESS,2026-08-20,2026-08-11
9625,9625.T,943.0,5481772.0,5169310996.0,SUCCESS,2026-08-20,2026-08-11
3622,3622.T,487.0,6998887.0,3408457969.0,SUCCESS,2026-08-20,2026-08-11
9405,9405.T,832.0,41611955.0,34621146560.0,SUCCESS,2026-08-20,2026-08-11
8081,8081.T,2500.0,22295661.0,55739152500.0,SUCCESS,2026-08-20,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1027.0,142182056.0,146020971512.0,SUCCESS,2026-08-17,2026-08-11
4658,4658.T,1549.0,34660252.0,53688730348.0,SUCCESS,2026-08-20,2026-08-11
5333,5333.T,5567.0,281483262.0,1567017319554.0,SUCCESS,2026-08-20,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,370.0,6077007.0,2248492590.0,SUCCESS,2026-08-20,2026-08-11
3766,3766.T,1423.0,3418486.0,4864505578.0,SUCCESS,2026-08-20,2026-08-11
7723,7723.T,2851.0,15341653.0,43739052703.0,SUCCESS,2026-08-20,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2461.0,14559822.0,35831721942.0,SUCCESS,2026-08-20,2026-08-11
5351,5351.T,2052.0,45633120.0,93639162240.0,SUCCESS,2026-08-20,2026-08-11
9025,9025.T,2917.0,53099618.0,154891585706.0,SUCCESS,2026-08-20,2026-08-11
4783,4783.T,2630.0,8022616.0,21099480080.0,SUCCESS,2026-08-20,2026-08-11
7896,7896.T,515.0,4463435.0,2298669025.0,SUCCESS,2026-08-20,2026-08-11
9639,9639.T,2316.0,22225053.0,51473222748.0,SUCCESS,2026-08-20,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4060.0,18216575.0,73959294500.0,SUCCESS,2026-08-20,2026-08-11
8046,8046.T,982.0,17242250.0,16931889500.0,SUCCESS,2026-08-20,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2534.0,8738700.0,22143865800.0,SUCCESS,2026-08-20,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,864.0,19503230.0,16850790720.0,SUCCESS,2026-08-20,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,430.0,43943738.0,18895807340.0,SUCCESS,2026-08-20,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3665.0,37472708.0,137337474820.0,SUCCESS,2026-08-20,2026-08-11
7208,7208.T,1289.0,5113182.0,6590891598.0,SUCCESS,2026-08-20,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1965.0,7610096.0,14953838640.0,SUCCESS,2026-08-20,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,14010.0,29628293.0,415092384930.0,SUCCESS,2026-08-20,2026-08-11
4246,4246.T,1113.0,65057127.0,72408582351.0,SUCCESS,2026-08-20,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,2033.0,40142175.0,81609041775.0,SUCCESS,2026-08-20,2026-08-11
6841,6841.T,5113.0,250242336.0,1279489063968.0,SUCCESS,2026-08-20,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2591.0,32776284.0,84923351844.0,SUCCESS,2026-08-20,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-20,
2488,2488.T,1458.0,5452568.0,7949844144.0,SUCCESS,2026-08-20,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,925.0,41126078.0,38041622150.0,SUCCESS,2026-08-20,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5950.0,18783892.0,111764157400.0,SUCCESS,2026-08-20,2026-08-11
5576,5576.T,2947.0,2325831.0,6854223957.0,SUCCESS,2026-08-20,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3035.0,29538328.0,89648825480.0,SUCCESS,2026-08-20,2026-08-11
8130,8130.T,3180.0,58791486.0,186956925480.0,SUCCESS,2026-08-20,2026-08-11
9640,9640.T,1999.0,16199377.0,32382554623.0,SUCCESS,2026-08-20,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1222.0,10422952.0,12736847344.0,SUCCESS,2026-08-20,2026-08-11
9857,9857.T,2594.0,6328599.0,16416385806.0,SUCCESS,2026-08-20,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1217.0,11955254.0,14549544118.0,SUCCESS,2026-08-20,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5080.0,15498622.0,78732999760.0,SUCCESS,2026-08-20,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,228.0,23880101.0,5444663028.0,SUCCESS,2026-08-20,2026-08-11
7857,7857.T,1297.0,4165443.0,5402579571.0,SUCCESS,2026-08-20,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1673.0,26463156.0,44272859988.0,SUCCESS,2026-08-20,2026-08-11
8917,8917.T,1133.0,13913583.0,15764089539.0,SUCCESS,2026-08-20,2026-08-11
9436,9436.T,4015.0,91896579.0,368964764685.0,SUCCESS,2026-08-20,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,575.0,2669399.0,1534904425.0,SUCCESS,2026-08-20,2026-08-11
7811,7811.T,1950.0,8848685.0,17254935750.0,SUCCESS,2026-08-20,2026-08-11
4434,4434.T,2519.0,7415594.0,18679881286.0,SUCCESS,2026-08-20,2026-08-11
7066,7066.T,434.0,9004443.0,3907928262.0,SUCCESS,2026-08-20,2026-08-11
7072,7072.T,1177.0,3141729.0,3697815033.0,SUCCESS,2026-08-20,2026-08-11
3939,3939.T,534.0,47457294.0,25342194996.0,SUCCESS,2026-08-20,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,118.0,14955953.0,1764802454.0,SUCCESS,2026-08-20,2026-08-11
3687,3687.T,2174.0,32303258.0,70227282892.0,SUCCESS,2026-08-20,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,906.0,5124800.0,4643068800.0,SUCCESS,2026-08-20,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,8000.0,24538772.0,196310176000.0,SUCCESS,2026-08-20,2026-08-11
276A,276A.T,3555.0,5058023.0,17981271765.0,SUCCESS,2026-08-20,2026-08-11
472A,472A.T,507.0,16929750.0,8583383250.0,SUCCESS,2026-08-20,2026-08-11
5588,5588.T,814.0,11064745.0,9006702430.0,SUCCESS,2026-08-20,2026-08-11
4811,4811.T,833.0,11980550.0,9979798150.0,SUCCESS,2026-08-20,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-20,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1735.0,1920600.0,3332241000.0,SUCCESS,2026-08-20,2026-08-11
4722,4722.T,2446.0,88675961.0,216901400606.0,SUCCESS,2026-08-20,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1917.0,10099687.0,19361099979.0,SUCCESS,2026-08-20,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2399.0,18541390.0,44480794610.0,SUCCESS,2026-08-20,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,508.0,3743600.0,1901748800.0,SUCCESS,2026-08-20,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-20,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,2963.0,5452292.0,16155141196.0,SUCCESS,2026-08-20,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,513.0,66390000.0,34058070000.0,SUCCESS,2026-08-20,2026-08-11
4885,4885.T,899.0,4025074.0,3618541526.0,SUCCESS,2026-08-20,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-08-20,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-20,
5856,5856.T,,,,NO_PRICE,2026-08-20,
5595,5595.T,,,,NO_PRICE,2026-08-20,
7425,7425.T,1190.0,6599946.0,7853935740.0,SUCCESS,2026-08-20,2026-08-11
9441,9441.T,2983.0,12240712.0,36514043896.0,SUCCESS,2026-08-20,2026-08-11
5542,5542.T,965.0,6656032.0,6423070880.0,SUCCESS,2026-08-20,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4900.0,21847495.0,107052725500.0,SUCCESS,2026-08-20,2026-08-11
3261,3261.T,408.0,4100037.0,1672815096.0,SUCCESS,2026-08-20,2026-08-11
5139,5139.T,957.0,20763035.0,19870224495.0,SUCCESS,2026-08-20,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,413.0,12923124.0,5337250212.0,SUCCESS,2026-08-20,2026-08-11
4979,4979.T,2652.0,10086833.0,26750281116.0,SUCCESS,2026-08-20,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3620.0,14474908.0,52399166960.0,SUCCESS,2026-08-20,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1059.0,47559163.0,50365153617.0,SUCCESS,2026-08-20,2026-08-11
3054,3054.T,373.0,9656792.0,3601983416.0,SUCCESS,2026-08-20,2026-08-11
5589,5589.T,2831.0,7244575.0,20509391825.0,SUCCESS,2026-08-20,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,811.0,16228846.0,13161594106.0,SUCCESS,2026-08-20,2026-08-11
7128,7128.T,2878.0,24045783.0,69203763474.0,SUCCESS,2026-08-20,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-08-20,2026-08-11
7080,7080.T,845.0,7337044.0,6199802180.0,SUCCESS,2026-08-20,2026-08-11
130A,130A.T,445.0,6487114.0,2886765730.0,SUCCESS,2026-08-20,2026-08-11
3566,3566.T,754.0,10112400.0,7624749600.0,SUCCESS,2026-08-20,2026-08-11
1718,1718.T,6790.0,1073669.0,7290212510.0,SUCCESS,2026-08-20,2026-08-11
4772,4772.T,72.0,115894901.0,8344432872.0,SUCCESS,2026-08-20,2026-08-11
4375,4375.T,670.0,55697233.0,37317146110.0,SUCCESS,2026-08-20,2026-08-11
3912,3912.T,1130.0,6493838.0,7338036940.0,SUCCESS,2026-08-20,2026-08-11
7944,7944.T,3900.0,26375403.0,102864071700.0,SUCCESS,2026-08-20,2026-08-11
9245,9245.T,1916.0,5306751.0,10167734916.0,SUCCESS,2026-08-20,2026-08-11
2700,2700.T,1795.0,8178582.0,14680554690.0,SUCCESS,2026-08-20,2026-08-11
3299,3299.T,1724.0,23494749.0,40504947276.0,SUCCESS,2026-08-20,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1210.0,3129477.0,3786667170.0,SUCCESS,2026-08-20,2026-08-11
6250,6250.T,4055.0,40928279.0,165964171345.0,SUCCESS,2026-08-20,2026-08-11
4588,4588.T,3720.0,29284998.0,108940192560.0,SUCCESS,2026-08-20,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1301.0,3157329.0,4107685029.0,SUCCESS,2026-08-20,2026-08-11
4633,4633.T,2640.0,48625433.0,128371143120.0,SUCCESS,2026-08-20,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,192.0,10266734.0,1971212928.0,SUCCESS,2026-08-20,2026-08-11
6383,6383.T,5838.0,372213956.0,2172985075128.0,SUCCESS,2026-08-20,2026-08-11
8929,8929.T,1337.0,24062038.0,32170944806.0,SUCCESS,2026-08-20,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,118.0,138314977.0,16321167286.0,SUCCESS,2026-08-20,2026-08-11
4933,4933.T,1422.0,17785329.0,25290737838.0,SUCCESS,2026-08-20,2026-08-11
7531,7531.T,1297.0,3933791.0,5102126927.0,SUCCESS,2026-08-20,2026-08-11
6612,6612.T,599.0,8517621.0,5102054979.0,SUCCESS,2026-08-20,2026-08-11
3064,3064.T,1860.0,491772534.0,914696913240.0,SUCCESS,2026-08-20,2026-08-11
9339,9339.T,1424.0,2363346.0,3365404704.0,SUCCESS,2026-08-20,2026-08-11
5950,5950.T,152.0,13777474.0,2094176048.0,SUCCESS,2026-08-20,2026-08-11
431A,431A.T,2160.0,8215200.0,17744832000.0,SUCCESS,2026-08-20,2026-08-11
334A,334A.T,926.0,3323800.0,3077838800.0,SUCCESS,2026-08-20,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2244.0,16702070.0,37479445080.0,SUCCESS,2026-08-20,2026-08-11
4351,4351.T,822.0,4259566.0,3501363252.0,SUCCESS,2026-08-20,2026-08-11
7043,7043.T,955.0,2549747.0,2435008385.0,SUCCESS,2026-08-20,2026-08-11
2491,2491.T,483.0,21676329.0,10469666907.0,SUCCESS,2026-08-20,2026-08-11
4012,4012.T,1735.0,4295047.0,7451906545.0,SUCCESS,2026-08-20,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4770.0,16563308.0,79006979160.0,SUCCESS,2026-08-20,2026-08-11
3914,3914.T,2393.0,6577463.0,15739868959.0,SUCCESS,2026-08-20,2026-08-11
2268,2268.T,4045.0,9635837.0,38976960665.0,SUCCESS,2026-08-20,2026-08-11
7036,7036.T,667.0,3867546.0,2579653182.0,SUCCESS,2026-08-20,2026-08-11
6099,6099.T,771.0,60483466.0,46632752286.0,SUCCESS,2026-08-20,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,592.0,8720379.0,5162464368.0,SUCCESS,2026-08-20,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,272.0,53897034.0,14659993248.0,SUCCESS,2026-08-20,2026-08-11
7050,7050.T,1428.0,8958200.0,12792309600.0,SUCCESS,2026-08-20,2026-08-11
