sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3975.0,20900224.0,83078390400.0,SUCCESS,2026-09-18,2026-09-10
4237,4237.T,334.0,28574839.0,9543996226.0,SUCCESS,2026-09-18,2026-09-10
4389,4389.T,1046.0,10351497.0,10827665862.0,SUCCESS,2026-09-18,2026-09-10
7504,7504.T,4330.0,19553496.0,84666637680.0,SUCCESS,2026-09-18,2026-09-10
9820,9820.T,3725.0,1076266.0,4009090850.0,SUCCESS,2026-09-18,2026-09-10
4736,4736.T,584.0,5282979.0,3085259736.0,SUCCESS,2026-09-18,2026-09-10
6088,6088.T,576.0,80506353.0,46371659328.0,SUCCESS,2026-09-18,2026-09-10
6809,6809.T,1781.0,34695866.0,61793337346.0,SUCCESS,2026-09-18,2026-09-10
3839,3839.T,625.0,8194187.0,5121366875.0,SUCCESS,2026-09-18,2026-09-10
2454,2454.T,351.0,14089693.0,4945482243.0,SUCCESS,2026-09-18,2026-09-10
7912,7912.T,2998.5,427862341.0,1282945229488.5,SUCCESS,2026-09-18,2026-09-10
6158,6158.T,1030.0,6522351.0,6718021530.0,SUCCESS,2026-09-18,2026-09-10
7844,7844.T,541.0,55942459.0,30264870319.0,SUCCESS,2026-09-18,2026-09-10
4685,4685.T,2701.0,12754612.0,34450207012.0,SUCCESS,2026-09-18,2026-09-10
9625,9625.T,926.0,5481772.0,5076120872.0,SUCCESS,2026-09-18,2026-09-10
3622,3622.T,489.0,6998887.0,3422455743.0,SUCCESS,2026-09-18,2026-09-10
9405,9405.T,885.0,41570795.0,36790153575.0,SUCCESS,2026-09-18,2026-09-10
8081,8081.T,2631.0,22295661.0,58659884091.0,SUCCESS,2026-09-18,2026-09-10
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1011.5,141348417.0,142973923795.5,SUCCESS,2026-09-18,2026-09-10
4658,4658.T,1675.0,34660252.0,58055922100.0,SUCCESS,2026-09-18,2026-09-10
5333,5333.T,5176.0,281483262.0,1456957364112.0,SUCCESS,2026-09-18,2026-09-10
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,369.0,6010707.0,2217950883.0,SUCCESS,2026-09-18,2026-09-10
3766,3766.T,1540.0,3418486.0,5264468440.0,SUCCESS,2026-09-18,2026-09-10
7723,7723.T,2910.0,15341653.0,44644210230.0,SUCCESS,2026-09-18,2026-09-10
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2501.0,14617492.0,36558347492.0,SUCCESS,2026-09-18,2026-09-10
5351,5351.T,2071.0,45633120.0,94506191520.0,SUCCESS,2026-09-18,2026-09-10
9025,9025.T,2983.0,53099618.0,158396160494.0,SUCCESS,2026-09-18,2026-09-10
4783,4783.T,2623.0,8022616.0,21043321768.0,SUCCESS,2026-09-18,2026-09-10
7896,7896.T,504.0,4463435.0,2249571240.0,SUCCESS,2026-09-18,2026-09-10
9639,9639.T,2350.0,22225053.0,52228874550.0,SUCCESS,2026-09-18,2026-09-10
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4350.0,18216575.0,79242101250.0,SUCCESS,2026-09-18,2026-09-10
8046,8046.T,987.0,17242250.0,17018100750.0,SUCCESS,2026-09-18,2026-09-10
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2523.0,8738700.0,22047740100.0,SUCCESS,2026-09-18,2026-09-10
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,866.0,19503230.0,16889797180.0,SUCCESS,2026-09-18,2026-09-10
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,438.0,43943738.0,19247357244.0,SUCCESS,2026-09-18,2026-09-10
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3670.0,37472708.0,137524838360.0,SUCCESS,2026-09-18,2026-09-10
7208,7208.T,1300.0,5113182.0,6647136600.0,SUCCESS,2026-09-18,2026-09-10
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1975.0,7100348.0,14023187300.0,SUCCESS,2026-09-18,2026-09-10
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,12920.0,29628293.0,382797545560.0,SUCCESS,2026-09-18,2026-09-10
4246,4246.T,1107.0,64153956.0,71018429292.0,SUCCESS,2026-09-18,2026-09-10
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1849.0,39626598.0,73269579702.0,SUCCESS,2026-09-18,2026-09-10
6841,6841.T,4684.0,248981906.0,1166231247704.0,SUCCESS,2026-09-18,2026-09-10
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2647.0,32776284.0,86758823748.0,SUCCESS,2026-09-18,2026-09-10
1738,1738.T,,,,NO_PRICE,2026-09-08,nan
2488,2488.T,1438.0,5378668.0,7734524584.0,SUCCESS,2026-09-18,2026-09-10
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,963.0,41126078.0,39604413114.0,SUCCESS,2026-09-18,2026-09-10
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,6190.0,18783892.0,116272291480.0,SUCCESS,2026-09-18,2026-09-10
5576,5576.T,3005.0,2325831.0,6989122155.0,SUCCESS,2026-09-18,2026-09-10
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3300.0,29128028.0,96122492400.0,SUCCESS,2026-09-18,2026-09-10
8130,8130.T,3230.0,58791486.0,189896499780.0,SUCCESS,2026-09-18,2026-09-10
9640,9640.T,1974.0,16199377.0,31977570198.0,SUCCESS,2026-09-18,2026-09-10
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1215.0,10422952.0,12663886680.0,SUCCESS,2026-09-18,2026-09-10
9857,9857.T,2582.0,6328599.0,16340442618.0,SUCCESS,2026-09-18,2026-09-10
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1371.0,11955254.0,16390653234.0,SUCCESS,2026-09-18,2026-09-10
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5020.0,15498622.0,77803082440.0,SUCCESS,2026-09-18,2026-09-10
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,251.0,23880101.0,5993905351.0,SUCCESS,2026-09-18,2026-09-10
7857,7857.T,1290.0,4165443.0,5373421470.0,SUCCESS,2026-09-18,2026-09-10
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1665.0,26463156.0,44061154740.0,SUCCESS,2026-09-18,2026-09-10
8917,8917.T,1080.0,13913583.0,15026669640.0,SUCCESS,2026-09-18,2026-09-10
9436,9436.T,4450.0,91674479.0,407951431550.0,SUCCESS,2026-09-18,2026-09-10
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,582.0,2669399.0,1553590218.0,SUCCESS,2026-09-18,2026-09-10
7811,7811.T,2280.0,8848685.0,20175001800.0,SUCCESS,2026-09-18,2026-09-10
4434,4434.T,2384.0,7415594.0,17678776096.0,SUCCESS,2026-09-18,2026-09-10
7066,7066.T,457.0,9004443.0,4115030451.0,SUCCESS,2026-09-18,2026-09-10
7072,7072.T,1082.0,3141729.0,3399350778.0,SUCCESS,2026-09-18,2026-09-10
3939,3939.T,493.0,47457294.0,23396445942.0,SUCCESS,2026-09-18,2026-09-10
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,117.0,14955953.0,1749846501.0,SUCCESS,2026-09-18,2026-09-10
3687,3687.T,2194.0,32303258.0,70873348052.0,SUCCESS,2026-09-18,2026-09-10
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,895.0,5147665.0,4607160175.0,SUCCESS,2026-09-18,2026-09-10
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7200.0,24538772.0,176679158400.0,SUCCESS,2026-09-18,2026-09-10
276A,276A.T,4155.0,5058023.0,21016085565.0,SUCCESS,2026-09-18,2026-09-10
472A,472A.T,563.0,16984150.0,9562076450.0,SUCCESS,2026-09-18,2026-09-10
5588,5588.T,877.0,11087925.0,9724110225.0,SUCCESS,2026-09-18,2026-09-10
4811,4811.T,877.0,11617985.0,10188972845.0,SUCCESS,2026-09-18,2026-09-10
7870,7870.T,,,,NO_PRICE,2026-09-08,nan
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1717.0,1920600.0,3297670200.0,SUCCESS,2026-09-18,2026-09-10
4722,4722.T,2424.0,88675961.0,214950529464.0,SUCCESS,2026-09-18,2026-09-10
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1980.0,10052387.0,19903726260.0,SUCCESS,2026-09-18,2026-09-10
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2501.0,18541390.0,46372016390.0,SUCCESS,2026-09-18,2026-09-10
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,543.0,3743600.0,2032774800.0,SUCCESS,2026-09-18,2026-09-10
3902,3902.T,,,,NO_PRICE,2026-09-08,nan
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3155.0,5497892.0,17345849260.0,SUCCESS,2026-09-18,2026-09-10
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,538.0,66682400.0,35875131200.0,SUCCESS,2026-09-18,2026-09-10
4885,4885.T,864.0,4025074.0,3477663936.0,SUCCESS,2026-09-18,2026-09-10
3824,3824.T,,,,NO_PRICE,2026-09-08,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-08,nan
5856,5856.T,,,,NO_PRICE,2026-09-08,nan
5595,5595.T,,,,NO_PRICE,2026-09-08,nan
7425,7425.T,1097.0,6599946.0,7240140762.0,SUCCESS,2026-09-18,2026-09-10
9441,9441.T,2985.0,12240712.0,36538525320.0,SUCCESS,2026-09-18,2026-09-10
5542,5542.T,1149.0,6656032.0,7647780768.0,SUCCESS,2026-09-18,2026-09-10
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4780.0,21919185.0,104773704300.0,SUCCESS,2026-09-18,2026-09-10
3261,3261.T,426.0,4100037.0,1746615762.0,SUCCESS,2026-09-18,2026-09-10
5139,5139.T,916.0,20767835.0,19023336860.0,SUCCESS,2026-09-18,2026-09-10
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,392.0,12923124.0,5065864608.0,SUCCESS,2026-09-18,2026-09-10
4979,4979.T,2932.0,10106517.0,29632307844.0,SUCCESS,2026-09-18,2026-09-10
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3470.0,14492936.0,50290487920.0,SUCCESS,2026-09-18,2026-09-10
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1074.0,47730113.0,51262141362.0,SUCCESS,2026-09-18,2026-09-10
3054,3054.T,367.0,9668192.0,3548226464.0,SUCCESS,2026-09-18,2026-09-10
5589,5589.T,2866.0,7268575.0,20831735950.0,SUCCESS,2026-09-18,2026-09-10
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,828.0,16264846.0,13467292488.0,SUCCESS,2026-09-18,2026-09-10
7128,7128.T,2904.0,23945582.0,69537970128.0,SUCCESS,2026-09-18,2026-09-10
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-08,2026-08-11
7080,7080.T,896.0,7337044.0,6573991424.0,SUCCESS,2026-09-18,2026-09-10
130A,130A.T,435.0,6487114.0,2821894590.0,SUCCESS,2026-09-18,2026-09-10
3566,3566.T,726.0,10112400.0,7341602400.0,SUCCESS,2026-09-18,2026-09-10
1718,1718.T,7050.0,1074369.0,7574301450.0,SUCCESS,2026-09-18,2026-09-10
4772,4772.T,71.0,115894871.0,8228535841.0,SUCCESS,2026-09-18,2026-09-10
4375,4375.T,696.0,55813169.0,38845965624.0,SUCCESS,2026-09-18,2026-09-10
3912,3912.T,1142.0,6493838.0,7415962996.0,SUCCESS,2026-09-18,2026-09-10
7944,7944.T,3780.0,26408301.0,99823377780.0,SUCCESS,2026-09-18,2026-09-10
9245,9245.T,1972.0,5341166.0,10532779352.0,SUCCESS,2026-09-18,2026-09-10
2700,2700.T,1733.0,8186082.0,14186480106.0,SUCCESS,2026-09-18,2026-09-10
3299,3299.T,1701.0,23578389.0,40106839689.0,SUCCESS,2026-09-18,2026-09-10
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1310.0,3164741.0,4145810710.0,SUCCESS,2026-09-18,2026-09-10
6250,6250.T,4455.0,40928279.0,182335482945.0,SUCCESS,2026-09-18,2026-09-10
4588,4588.T,6300.0,29440757.0,185476769100.0,SUCCESS,2026-09-18,2026-09-10
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1293.0,3186142.0,4119681606.0,SUCCESS,2026-09-18,2026-09-10
4633,4633.T,2677.0,48751138.0,130506796426.0,SUCCESS,2026-09-18,2026-09-10
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,192.0,10466734.0,2009612928.0,SUCCESS,2026-09-18,2026-09-10
6383,6383.T,5396.0,371839156.0,2006444085776.0,SUCCESS,2026-09-18,2026-09-10
8929,8929.T,1384.0,24065238.0,33306289392.0,SUCCESS,2026-09-18,2026-09-10
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,106.0,138314976.0,14661387456.0,SUCCESS,2026-09-18,2026-09-10
4933,4933.T,2264.0,17791029.0,40278889656.0,SUCCESS,2026-09-18,2026-09-10
7531,7531.T,1329.0,3933391.0,5227476639.0,SUCCESS,2026-09-18,2026-09-10
6612,6612.T,592.0,8512314.0,5039289888.0,SUCCESS,2026-09-18,2026-09-10
3064,3064.T,1987.5,491772534.0,977397911325.0,SUCCESS,2026-09-18,2026-09-10
9339,9339.T,1438.0,2384276.0,3428588888.0,SUCCESS,2026-09-18,2026-09-10
5950,5950.T,152.0,13777474.0,2094176048.0,SUCCESS,2026-09-18,2026-09-10
431A,431A.T,2700.0,8267469.0,22322166300.0,SUCCESS,2026-09-18,2026-09-10
334A,334A.T,1096.0,3323800.0,3642884800.0,SUCCESS,2026-09-18,2026-09-10
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2265.0,16738754.0,37913277810.0,SUCCESS,2026-09-18,2026-09-10
4351,4351.T,840.0,4259566.0,3578035440.0,SUCCESS,2026-09-18,2026-09-10
7043,7043.T,938.0,2554247.0,2395883686.0,SUCCESS,2026-09-18,2026-09-10
2491,2491.T,478.0,21738086.0,10390805108.0,SUCCESS,2026-09-18,2026-09-10
4012,4012.T,1708.0,4296547.0,7338502276.0,SUCCESS,2026-09-18,2026-09-10
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4715.0,16138337.0,76092258955.0,SUCCESS,2026-09-18,2026-09-10
3914,3914.T,2617.0,6579663.0,17218978071.0,SUCCESS,2026-09-18,2026-09-10
2268,2268.T,4045.0,9635837.0,38976960665.0,SUCCESS,2026-09-18,2026-09-10
7036,7036.T,667.0,3867546.0,2579653182.0,SUCCESS,2026-09-18,2026-09-10
6099,6099.T,744.0,60485953.0,45001549032.0,SUCCESS,2026-09-18,2026-09-10
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,593.0,8720379.0,5171184747.0,SUCCESS,2026-09-18,2026-09-10
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,199.0,53897034.0,10725509766.0,SUCCESS,2026-09-18,2026-09-10
7050,7050.T,1536.0,8958200.0,13759795200.0,SUCCESS,2026-09-18,2026-09-10
