sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5801,5801.T,4111.0,703496452.0,2892073914172.0,SUCCESS,2026-08-13,2026-08-11
5958,5958.T,4700.0,2803962.0,13178621400.0,SUCCESS,2026-08-13,2026-08-11
8802,8802.T,3701.0,1203128946.0,4452780229146.0,SUCCESS,2026-08-13,2026-08-11
3598,3598.T,163.0,14176887.0,2310832581.0,SUCCESS,2026-08-13,2026-08-11
8023,8023.T,1029.0,12670043.0,13037474247.0,SUCCESS,2026-08-13,2026-08-11
6349,6349.T,1910.0,53062716.0,101349787560.0,SUCCESS,2026-08-13,2026-08-11
4966,4966.T,21170.0,15968486.0,338052848620.0,SUCCESS,2026-08-13,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-13,2026-08-11
6918,6918.T,3485.0,5815303.0,20266330955.0,SUCCESS,2026-08-13,2026-08-11
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-08-13,2026-08-11
3023,3023.T,2065.0,10540067.0,21765238355.0,SUCCESS,2026-08-11,2026-08-11
4894,4894.T,5280.0,8257480.0,43599494400.0,SUCCESS,2026-08-13,2026-08-11
9362,9362.T,3615.0,1199843.0,4337432445.0,SUCCESS,2026-08-13,2026-08-11
6436,6436.T,3880.0,69260743.0,268731682840.0,SUCCESS,2026-08-11,2026-08-11
9780,9780.T,1007.0,8914629.0,8977031403.0,SUCCESS,2026-08-13,2026-08-11
9799,9799.T,950.0,15252624.0,14489992800.0,SUCCESS,2026-08-13,2026-08-11
9605,9605.T,5890.0,62486932.0,368048029480.0,SUCCESS,2026-08-13,2026-08-11
8801,8801.T,1464.5,2692184027.0,3942703507541.5,SUCCESS,2026-08-11,2026-08-11
4386,4386.T,870.0,5726280.0,4981863600.0,SUCCESS,2026-08-11,2026-08-11
5258,5258.T,438.0,29675200.0,12997737600.0,SUCCESS,2026-08-13,2026-08-11
8084,8084.T,4605.0,21531736.0,99153644280.0,SUCCESS,2026-08-13,2026-08-11
4975,4975.T,5520.0,24619723.0,135900870960.0,SUCCESS,2026-08-11,2026-08-11
6875,6875.T,11440.0,14083143.0,161111155920.0,SUCCESS,2026-08-13,2026-08-11
475A,475A.T,596.0,5235200.0,3120179200.0,SUCCESS,2026-08-11,2026-08-11
9753,9753.T,1336.0,9570442.0,12786110512.0,SUCCESS,2026-08-13,2026-08-11
2317,2317.T,428.0,357455827.0,152991093956.0,SUCCESS,2026-08-13,2026-08-11
7226,7226.T,2328.0,38507221.0,89644810488.0,SUCCESS,2026-08-13,2026-08-11
4684,4684.T,4597.0,430554149.0,1979257422953.0,SUCCESS,2026-08-11,2026-08-11
8085,8085.T,4265.0,5004103.0,21342499295.0,SUCCESS,2026-08-11,2026-08-11
9934,9934.T,3048.0,112294152.0,342272575296.0,SUCCESS,2026-08-13,2026-08-11
9533,9533.T,1171.5,355906283.0,416944210534.5,SUCCESS,2026-08-13,2026-08-11
8892,8892.T,1106.0,95889133.0,106053381098.0,SUCCESS,2026-08-13,2026-08-11
6859,6859.T,4135.0,21204614.0,87681078890.0,SUCCESS,2026-08-11,2026-08-11
4237,4237.T,342.0,28574839.0,9772594938.0,SUCCESS,2026-08-11,2026-08-11
4389,4389.T,1000.0,10351497.0,10351497000.0,SUCCESS,2026-08-13,2026-08-11
7504,7504.T,4665.0,19553496.0,91217058840.0,SUCCESS,2026-08-13,2026-08-11
9820,9820.T,3760.0,1076266.0,4046760160.0,SUCCESS,2026-08-13,2026-08-11
4736,4736.T,588.0,5282979.0,3106391652.0,SUCCESS,2026-08-13,2026-08-11
6088,6088.T,543.0,80719753.0,43830825879.0,SUCCESS,2026-08-13,2026-08-11
6809,6809.T,1726.0,34695866.0,59885064716.0,SUCCESS,2026-08-13,2026-08-11
3839,3839.T,631.0,8194187.0,5170531997.0,SUCCESS,2026-08-13,2026-08-11
2454,2454.T,345.0,14089693.0,4860944085.0,SUCCESS,2026-08-11,2026-08-11
7912,7912.T,3302.0,429178682.0,1417148007964.0,SUCCESS,2026-08-13,2026-08-11
6158,6158.T,985.0,6522351.0,6424515735.0,SUCCESS,2026-08-11,2026-08-11
7844,7844.T,491.0,60573159.0,29741421069.0,SUCCESS,2026-08-11,2026-08-11
4685,4685.T,2620.0,12754612.0,33417083440.0,SUCCESS,2026-08-11,2026-08-11
9625,9625.T,929.0,5481772.0,5092566188.0,SUCCESS,2026-08-13,2026-08-11
3622,3622.T,492.0,6998887.0,3443452404.0,SUCCESS,2026-08-13,2026-08-11
9405,9405.T,816.0,41611955.0,33955355280.0,SUCCESS,2026-08-13,2026-08-11
8081,8081.T,2433.0,22295661.0,54245343213.0,SUCCESS,2026-08-11,2026-08-11
8056,8056.T,4490.0,96615835.0,433805099150.0,SUCCESS,2026-08-13,2026-08-11
6632,6632.T,1029.0,142182056.0,146305335624.0,SUCCESS,2026-08-13,2026-08-11
4658,4658.T,1551.0,34660252.0,53758050852.0,SUCCESS,2026-08-13,2026-08-11
5333,5333.T,6006.0,281483262.0,1690588471572.0,SUCCESS,2026-08-13,2026-08-11
9322,9322.T,2440.0,7685247.0,18752002680.0,SUCCESS,2026-08-11,2026-08-11
4388,4388.T,364.0,6077007.0,2212030548.0,SUCCESS,2026-08-13,2026-08-11
3766,3766.T,1424.0,3418486.0,4867924064.0,SUCCESS,2026-08-13,2026-08-11
7723,7723.T,2773.0,15341653.0,42542403769.0,SUCCESS,2026-08-11,2026-08-11
7013,7013.T,2975.0,1060161928.0,3153981735800.0,SUCCESS,2026-08-13,2026-08-11
6430,6430.T,2462.0,14559822.0,35846281764.0,SUCCESS,2026-08-11,2026-08-11
5351,5351.T,2044.0,45633120.0,93274097280.0,SUCCESS,2026-08-13,2026-08-11
9025,9025.T,2880.0,53099618.0,152926899840.0,SUCCESS,2026-08-13,2026-08-11
4783,4783.T,2480.0,8022616.0,19896087680.0,SUCCESS,2026-08-11,2026-08-11
7896,7896.T,508.0,4463435.0,2267424980.0,SUCCESS,2026-08-13,2026-08-11
9639,9639.T,2332.0,22225053.0,51828823596.0,SUCCESS,2026-08-11,2026-08-11
7389,7389.T,1750.0,243733475.0,426533581250.0,SUCCESS,2026-08-13,2026-08-11
8157,8157.T,4100.0,18216575.0,74687957500.0,SUCCESS,2026-08-13,2026-08-11
8046,8046.T,1008.0,17242250.0,17380188000.0,SUCCESS,2026-08-13,2026-08-11
8230,8230.T,311.0,18190387.0,5657210357.0,SUCCESS,2026-08-13,2026-08-11
4310,4310.T,2498.0,8738700.0,21829272600.0,SUCCESS,2026-08-13,2026-08-11
7350,7350.T,7930.0,21346641.0,169278863130.0,SUCCESS,2026-08-13,2026-08-11
9535,9535.T,410.0,68735573.0,28181584930.0,SUCCESS,2026-08-13,2026-08-11
8713,8713.T,2628.0,17955940.0,47188210320.0,SUCCESS,2026-08-13,2026-08-11
6848,6848.T,863.0,19503230.0,16831287490.0,SUCCESS,2026-08-13,2026-08-11
5953,5953.F,6740.0,823628.0,5551252720.0,SUCCESS,2026-08-13,2026-08-11
9247,9247.T,2031.0,47024347.0,95506448757.0,SUCCESS,2026-08-13,2026-08-11
3835,3835.T,427.0,43943738.0,18763976126.0,SUCCESS,2026-08-13,2026-08-11
7189,7189.T,4781.0,139282463.0,665909455603.0,SUCCESS,2026-08-13,2026-08-11
9715,9715.T,3610.0,37472708.0,135276475880.0,SUCCESS,2026-08-11,2026-08-11
7208,7208.T,1305.0,5113182.0,6672702510.0,SUCCESS,2026-08-13,2026-08-11
7322,7322.T,2014.0,104061452.0,209579764328.0,SUCCESS,2026-08-13,2026-08-11
3800,3800.T,1980.0,7610096.0,15067990080.0,SUCCESS,2026-08-13,2026-08-11
4208,4208.T,3554.0,97144637.0,345252039898.0,SUCCESS,2026-08-11,2026-08-11
5805,5805.T,13930.0,29628293.0,412722121490.0,SUCCESS,2026-08-13,2026-08-11
4246,4246.T,1100.0,65057127.0,71562839700.0,SUCCESS,2026-08-11,2026-08-11
7384,7384.T,4585.0,28315189.0,129825141565.0,SUCCESS,2026-08-13,2026-08-11
8418,8418.T,3197.0,201531702.0,644296851294.0,SUCCESS,2026-08-13,2026-08-11
4674,4674.T,1898.0,40142175.0,76189848150.0,SUCCESS,2026-08-13,2026-08-11
6841,6841.T,5570.0,250242336.0,1393849811520.0,SUCCESS,2026-08-13,2026-08-11
7161,7161.T,521.0,26703442.0,13912493282.0,SUCCESS,2026-08-11,2026-08-11
5406,5406.T,2009.0,395453033.0,794465143297.0,SUCCESS,2026-08-11,2026-08-11
5208,5208.T,2670.0,32776284.0,87512678280.0,SUCCESS,2026-08-11,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-13,nan
2488,2488.T,1475.0,5452568.0,8042537800.0,SUCCESS,2026-08-13,2026-08-11
417A,417A.T,1794.0,203584770.0,365231077380.0,SUCCESS,2026-08-13,2026-08-11
9368,9368.T,924.0,41126078.0,38000496072.0,SUCCESS,2026-08-11,2026-08-11
8630,8630.T,7029.0,888769516.0,6247160927964.0,SUCCESS,2026-08-13,2026-08-11
5938,5938.T,1782.5,287593061.0,512634631232.5,SUCCESS,2026-08-13,2026-08-11
4216,4216.T,6180.0,18783892.0,116084452560.0,SUCCESS,2026-08-13,2026-08-11
5576,5576.T,2920.0,2325831.0,6791426520.0,SUCCESS,2026-08-13,2026-08-11
5830,5830.T,3979.0,287098628.0,1142365440812.0,SUCCESS,2026-08-13,2026-08-11
9902,9902.T,3085.0,29538328.0,91125741880.0,SUCCESS,2026-08-13,2026-08-11
8130,8130.T,3130.0,58791486.0,184017351180.0,SUCCESS,2026-08-13,2026-08-11
9640,9640.T,2005.0,16199377.0,32479750885.0,SUCCESS,2026-08-13,2026-08-11
8377,8377.T,7778.0,119402038.0,928709051564.0,SUCCESS,2026-08-11,2026-08-11
4299,4299.T,1212.0,10422952.0,12632617824.0,SUCCESS,2026-08-13,2026-08-11
9857,9857.T,2630.0,6328599.0,16644215370.0,SUCCESS,2026-08-11,2026-08-11
8088,8088.T,2208.5,230175259.0,508342059501.5,SUCCESS,2026-08-11,2026-08-11
5367,5367.T,1300.0,11955254.0,15541830200.0,SUCCESS,2026-08-13,2026-08-11
8860,8860.T,754.0,35864453.0,27041797562.0,SUCCESS,2026-08-11,2026-08-11
9663,9663.T,5110.0,15498622.0,79197958420.0,SUCCESS,2026-08-11,2026-08-11
5832,5832.T,3535.0,177766230.0,628403623050.0,SUCCESS,2026-08-13,2026-08-11
5136,5136.T,1788.0,5937491.0,10616233908.0,SUCCESS,2026-08-13,2026-08-11
7173,7173.T,1779.0,286255176.0,509247958104.0,SUCCESS,2026-08-13,2026-08-11
462A,462A.T,240.0,23880101.0,5731224240.0,SUCCESS,2026-08-13,2026-08-11
7857,7857.T,1286.0,4165443.0,5356759698.0,SUCCESS,2026-08-11,2026-08-11
7327,7327.T,2341.0,262445800.0,614385617800.0,SUCCESS,2026-08-11,2026-08-11
7167,7167.T,1550.0,938552477.0,1454756339350.0,SUCCESS,2026-08-11,2026-08-11
4743,4743.T,1686.0,26463156.0,44616881016.0,SUCCESS,2026-08-13,2026-08-11
8917,8917.T,1145.0,13913583.0,15931052535.0,SUCCESS,2026-08-13,2026-08-11
9436,9436.T,3950.0,91896579.0,362991487050.0,SUCCESS,2026-08-13,2026-08-11
9326,9326.T,499.0,10133907.0,5056819593.0,SUCCESS,2026-08-13,2026-08-11
5025,5025.T,571.0,2669399.0,1524226829.0,SUCCESS,2026-08-11,2026-08-11
7811,7811.T,1932.0,8848685.0,17095659420.0,SUCCESS,2026-08-13,2026-08-11
4434,4434.T,2423.0,7415594.0,17967984262.0,SUCCESS,2026-08-13,2026-08-11
7066,7066.T,460.0,9004443.0,4142043780.0,SUCCESS,2026-08-13,2026-08-11
7072,7072.T,1116.0,3141729.0,3506169564.0,SUCCESS,2026-08-11,2026-08-11
3939,3939.T,519.0,47457294.0,24630335586.0,SUCCESS,2026-08-11,2026-08-11
2974,2974.F,907.0,3329400.0,3019765800.0,SUCCESS,2026-08-13,2026-08-11
7356,7356.T,119.0,14955953.0,1779758407.0,SUCCESS,2026-08-11,2026-08-11
3687,3687.T,2281.0,32303258.0,73683731498.0,SUCCESS,2026-08-13,2026-08-11
5532,5532.T,3350.0,6497730.0,21767395500.0,SUCCESS,2026-08-11,2026-08-11
2983,2983.T,1564.0,10672422.0,16691668008.0,SUCCESS,2026-08-13,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-13,2026-08-11
6619,6619.T,161.0,60324882.0,9712306002.0,SUCCESS,2026-08-13,2026-08-11
145A,145A.T,902.0,5124800.0,4622569600.0,SUCCESS,2026-08-11,2026-08-11
3045,3045.T,1483.0,2132740.0,3162853420.0,SUCCESS,2026-08-11,2026-08-11
2927,2927.T,868.0,14559605.0,12637737140.0,SUCCESS,2026-08-11,2026-08-11
3498,3498.T,8110.0,24538772.0,199009440920.0,SUCCESS,2026-08-13,2026-08-11
276A,276A.T,3400.0,5058023.0,17197278200.0,SUCCESS,2026-08-13,2026-08-11
472A,472A.T,572.0,16929750.0,9683817000.0,SUCCESS,2026-08-11,2026-08-11
5588,5588.T,844.0,11064745.0,9338644780.0,SUCCESS,2026-08-13,2026-08-11
4811,4811.T,833.0,11980550.0,9979798150.0,SUCCESS,2026-08-13,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-13,nan
6376,6376.T,3875.0,65264477.0,252899848375.0,SUCCESS,2026-08-13,2026-08-11
148A,148A.T,1735.0,1920600.0,3332241000.0,SUCCESS,2026-08-13,2026-08-11
4722,4722.T,2444.0,88675961.0,216724048684.0,SUCCESS,2026-08-11,2026-08-11
5590,5590.T,711.0,16890743.0,12009318273.0,SUCCESS,2026-08-12,2026-08-11
4493,4493.T,1905.0,10099687.0,19239903735.0,SUCCESS,2026-08-11,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2444.0,18541390.0,45315157160.0,SUCCESS,2026-08-13,2026-08-11
9731,9731.T,3520.0,3750649.0,13202284480.0,SUCCESS,2026-08-13,2026-08-11
4178,4178.T,495.0,3743600.0,1853082000.0,SUCCESS,2026-08-13,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-13,nan
3457,3457.T,925.0,19968606.0,18470960550.0,SUCCESS,2026-08-11,2026-08-11
5885,5885.T,3090.0,5452292.0,16847582280.0,SUCCESS,2026-08-13,2026-08-11
8887,8887.T,385.0,37606254.0,14478407790.0,SUCCESS,2026-08-13,2026-08-11
402A,402A.T,539.0,66390000.0,35784210000.0,SUCCESS,2026-08-13,2026-08-11
4885,4885.T,885.0,4025074.0,3562190490.0,SUCCESS,2026-08-11,2026-08-11
3824,3824.F,725.0,940000.0,681500000.0,SUCCESS,2026-08-13,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-13,nan
5856,5856.T,,,,NO_PRICE,2026-08-11,nan
5595,5595.T,,,,NO_PRICE,2026-08-11,nan
7425,7425.T,1219.0,6599946.0,8045334174.0,SUCCESS,2026-08-13,2026-08-11
9441,9441.T,2866.0,12240712.0,35081880592.0,SUCCESS,2026-08-13,2026-08-11
5542,5542.T,963.0,6656032.0,6409758816.0,SUCCESS,2026-08-13,2026-08-11
2429,2429.T,2731.0,17899931.0,48884711561.0,SUCCESS,2026-08-13,2026-08-11
4985,4985.T,4825.0,21847495.0,105414163375.0,SUCCESS,2026-08-13,2026-08-11
3261,3261.T,398.0,4100037.0,1631814726.0,SUCCESS,2026-08-13,2026-08-11
5139,5139.T,935.0,20763035.0,19413437725.0,SUCCESS,2026-08-13,2026-08-11
4631,4631.T,5675.0,94713104.0,537496865200.0,SUCCESS,2026-08-13,2026-08-11
6031,6031.T,254.0,20410640.0,5184302560.0,SUCCESS,2026-08-13,2026-08-11
2788,2788.T,405.0,12923124.0,5233865220.0,SUCCESS,2026-08-13,2026-08-11
4979,4979.T,2571.0,10086833.0,25933247643.0,SUCCESS,2026-08-13,2026-08-11
2752,2752.T,1115.0,51267463.0,57163221245.0,SUCCESS,2026-08-13,2026-08-11
6266,6266.T,3910.0,14474908.0,56596890280.0,SUCCESS,2026-08-13,2026-08-11
4582,4582.T,71.0,72147741.0,5122489611.0,SUCCESS,2026-08-13,2026-08-11
9416,9416.T,1051.0,47559163.0,49984680313.0,SUCCESS,2026-08-13,2026-08-11
3054,3054.T,235.0,9656792.0,2269346120.0,SUCCESS,2026-08-13,2026-08-11
5589,5589.T,2823.0,7244575.0,20451435225.0,SUCCESS,2026-08-13,2026-08-11
2986,2986.T,2804.0,22924269.0,64279650276.0,SUCCESS,2026-08-13,2026-08-11
3277,3277.T,871.0,16228846.0,14135324866.0,SUCCESS,2026-08-13,2026-08-11
7128,7128.T,2883.0,24045783.0,69323992389.0,SUCCESS,2026-08-13,2026-08-11
6537,6537.T,306.0,6925367.0,2119162302.0,SUCCESS,2026-08-13,2026-08-11
9337,9337.T,1325.0,3302776.0,4376178200.0,SUCCESS,2026-08-13,2026-08-11
1449,1449.S,324.0,2130000.0,690120000.0,SUCCESS,2026-08-13,2026-08-11
7080,7080.T,811.0,7337044.0,5950342684.0,SUCCESS,2026-08-13,2026-08-11
130A,130A.T,430.0,6487114.0,2789459020.0,SUCCESS,2026-08-13,2026-08-11
3566,3566.T,790.0,10112400.0,7988796000.0,SUCCESS,2026-08-13,2026-08-11
1718,1718.T,6810.0,1073669.0,7311685890.0,SUCCESS,2026-08-13,2026-08-11
4772,4772.T,71.0,115894901.0,8228537971.0,SUCCESS,2026-08-13,2026-08-11
4375,4375.T,625.0,55697233.0,34810770625.0,SUCCESS,2026-08-13,2026-08-11
3912,3912.T,1117.0,6493838.0,7253617046.0,SUCCESS,2026-08-13,2026-08-11
7944,7944.T,4300.0,26375403.0,113414232900.0,SUCCESS,2026-08-13,2026-08-11
9245,9245.T,2034.0,5306751.0,10793931534.0,SUCCESS,2026-08-13,2026-08-11
2700,2700.T,1741.0,8178582.0,14238911262.0,SUCCESS,2026-08-13,2026-08-11
3299,3299.T,1738.0,23494749.0,40833873762.0,SUCCESS,2026-08-13,2026-08-11
3744,3744.T,456.0,8669062.0,3953092272.0,SUCCESS,2026-08-13,2026-08-11
5867,5867.T,1224.0,3129477.0,3830479848.0,SUCCESS,2026-08-13,2026-08-11
6250,6250.T,4310.0,40928279.0,176400882490.0,SUCCESS,2026-08-13,2026-08-11
4588,4588.T,3370.0,29284998.0,98690443260.0,SUCCESS,2026-08-13,2026-08-11
6400,6400.T,287.0,8094660.0,2323167420.0,SUCCESS,2026-08-13,2026-08-11
7314,7314.T,1298.0,3157329.0,4098213042.0,SUCCESS,2026-08-13,2026-08-11
4633,4633.T,2699.0,48625433.0,131240043667.0,SUCCESS,2026-08-13,2026-08-11
8804,8804.T,3374.0,207139048.0,698887147952.0,SUCCESS,2026-08-13,2026-08-11
6029,6029.T,193.0,10266734.0,1981479662.0,SUCCESS,2026-08-13,2026-08-11
6383,6383.T,6322.0,372213956.0,2353136629832.0,SUCCESS,2026-08-13,2026-08-11
8929,8929.T,1266.0,24062038.0,30462540108.0,SUCCESS,2026-08-13,2026-08-11
2932,2932.T,1109.0,17778303.0,19716138027.0,SUCCESS,2026-08-13,2026-08-11
4344,4344.T,110.0,138314977.0,15214647470.0,SUCCESS,2026-08-13,2026-08-11
4933,4933.T,1439.0,17785329.0,25593088431.0,SUCCESS,2026-08-13,2026-08-11
7531,7531.T,1300.0,3933791.0,5113928300.0,SUCCESS,2026-08-13,2026-08-11
6612,6612.T,627.0,8517621.0,5340548367.0,SUCCESS,2026-08-13,2026-08-11
3064,3064.T,1862.5,491772534.0,915926344575.0,SUCCESS,2026-08-13,2026-08-11
9339,9339.T,1416.0,2363346.0,3346497936.0,SUCCESS,2026-08-13,2026-08-11
5950,5950.T,150.0,13777474.0,2066621100.0,SUCCESS,2026-08-13,2026-08-11
431A,431A.T,2094.0,8215200.0,17202628800.0,SUCCESS,2026-08-13,2026-08-11
334A,334A.T,916.0,3323800.0,3044600800.0,SUCCESS,2026-08-13,2026-08-11
2931,2931.T,352.0,139252138.0,49016752576.0,SUCCESS,2026-08-13,2026-08-11
5597,5597.T,1261.0,4032201.0,5084605461.0,SUCCESS,2026-08-13,2026-08-11
3276,3276.T,2244.0,16702070.0,37479445080.0,SUCCESS,2026-08-13,2026-08-11
4351,4351.T,826.0,4259566.0,3518401516.0,SUCCESS,2026-08-13,2026-08-11
7043,7043.T,947.0,2549747.0,2414610409.0,SUCCESS,2026-08-13,2026-08-11
2491,2491.T,462.0,21676329.0,10014463998.0,SUCCESS,2026-08-13,2026-08-11
4012,4012.T,1770.0,4295047.0,7602233190.0,SUCCESS,2026-08-13,2026-08-11
2533,2533.T,453.0,55697075.0,25230774975.0,SUCCESS,2026-08-13,2026-08-11
2982,2982.T,424.0,49369984.0,20932873216.0,SUCCESS,2026-08-13,2026-08-11
1899,1899.T,4755.0,16563308.0,78758529540.0,SUCCESS,2026-08-13,2026-08-11
3914,3914.T,2300.0,6577463.0,15128164900.0,SUCCESS,2026-08-13,2026-08-11
2268,2268.T,4075.0,9635837.0,39266035775.0,SUCCESS,2026-08-13,2026-08-11
7036,7036.T,650.0,3867546.0,2513904900.0,SUCCESS,2026-08-13,2026-08-11
6099,6099.T,761.0,60483466.0,46027917626.0,SUCCESS,2026-08-13,2026-08-11
7133,7133.T,1300.0,7131872.0,9271433600.0,SUCCESS,2026-08-13,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-13,nan
2678,2678.T,1257.0,89533572.0,112543700004.0,SUCCESS,2026-08-13,2026-08-11
4934,4934.T,598.0,8720379.0,5214786642.0,SUCCESS,2026-08-13,2026-08-11
4552,4552.T,527.0,122016830.0,64302869410.0,SUCCESS,2026-08-13,2026-08-11
186A,186A.T,1284.0,138392400.0,177695841600.0,SUCCESS,2026-08-13,2026-08-11
3903,3903.T,263.0,53897034.0,14174919942.0,SUCCESS,2026-08-13,2026-08-11
