sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6371,6371.T,2675.0,101334348.0,271069380900.0,SUCCESS,2026-09-15,2026-09-10
6998,6998.T,3405.0,4857093.0,16538401665.0,SUCCESS,2026-09-15,2026-09-10
6617,6617.T,6550.0,15590648.0,102118744400.0,SUCCESS,2026-09-15,2026-09-10
9687,9687.T,4645.0,6063420.0,28164585900.0,SUCCESS,2026-09-15,2026-09-10
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8000.0,233383846.0,1867070768000.0,SUCCESS,2026-09-15,2026-09-10
5939,5939.T,4695.0,779059.0,3657682005.0,SUCCESS,2026-09-15,2026-09-10
6513,6513.T,1295.0,5131370.0,6645124150.0,SUCCESS,2026-09-15,2026-09-10
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,951.0,35264724.0,33536752524.0,SUCCESS,2026-09-15,2026-09-10
5357,5357.T,1724.0,18441497.0,31793140828.0,SUCCESS,2026-09-15,2026-09-10
3435,3435.T,1536.0,7914369.0,12156470784.0,SUCCESS,2026-09-15,2026-09-10
5355,5355.T,659.0,6645345.0,4379282355.0,SUCCESS,2026-09-15,2026-09-10
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4380.0,2803962.0,12281353560.0,SUCCESS,2026-09-15,2026-09-10
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,166.0,14176887.0,2353363242.0,SUCCESS,2026-09-15,2026-09-10
8023,8023.T,1057.0,12514743.0,13228083351.0,SUCCESS,2026-09-15,2026-09-10
6349,6349.T,1945.0,53062716.0,103206982620.0,SUCCESS,2026-09-15,2026-09-10
4966,4966.T,18950.0,15964452.0,302526365400.0,SUCCESS,2026-09-15,2026-09-10
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3450.0,5833403.0,20125240350.0,SUCCESS,2026-09-15,2026-09-10
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-09-15,2026-09-10
3023,3023.T,2030.0,10540067.0,21396336010.0,SUCCESS,2026-09-15,2026-09-10
4894,4894.T,5820.0,8258680.0,48065517600.0,SUCCESS,2026-09-15,2026-09-10
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3906.0,69260743.0,270532462158.0,SUCCESS,2026-09-15,2026-09-10
9780,9780.T,1095.0,8914629.0,9761518755.0,SUCCESS,2026-09-15,2026-09-10
9799,9799.T,940.0,15252624.0,14337466560.0,SUCCESS,2026-09-15,2026-09-10
9605,9605.T,6080.0,62486932.0,379920546560.0,SUCCESS,2026-09-15,2026-09-10
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,877.0,5726280.0,5021947560.0,SUCCESS,2026-09-15,2026-09-10
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4755.0,21531736.0,102383404680.0,SUCCESS,2026-09-15,2026-09-10
4975,4975.T,5780.0,24619723.0,142301998940.0,SUCCESS,2026-09-15,2026-09-10
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,725.0,5235200.0,3795520000.0,SUCCESS,2026-09-15,2026-09-10
9753,9753.T,1419.0,9570442.0,13580457198.0,SUCCESS,2026-09-15,2026-09-10
2317,2317.T,443.0,357455827.0,158352931361.0,SUCCESS,2026-09-15,2026-09-10
7226,7226.T,2309.0,38507221.0,88913173289.0,SUCCESS,2026-09-15,2026-09-10
4684,4684.T,5084.0,430554149.0,2188937293516.0,SUCCESS,2026-09-15,2026-09-10
8085,8085.T,4170.0,5004103.0,20867109510.0,SUCCESS,2026-09-15,2026-09-10
9934,9934.T,3079.0,112294152.0,345753694008.0,SUCCESS,2026-09-15,2026-09-10
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3830.0,20900224.0,80047857920.0,SUCCESS,2026-09-15,2026-09-10
4237,4237.T,333.0,28574839.0,9515421387.0,SUCCESS,2026-09-15,2026-09-10
4389,4389.T,1038.0,10351497.0,10744853886.0,SUCCESS,2026-09-15,2026-09-10
7504,7504.T,4350.0,19553496.0,85057707600.0,SUCCESS,2026-09-15,2026-09-10
9820,9820.T,3760.0,1076266.0,4046760160.0,SUCCESS,2026-09-15,2026-09-10
4736,4736.T,580.0,5282979.0,3064127820.0,SUCCESS,2026-09-15,2026-09-10
6088,6088.T,567.0,80506353.0,45647102151.0,SUCCESS,2026-09-15,2026-09-10
6809,6809.T,1735.0,34695866.0,60197327510.0,SUCCESS,2026-09-15,2026-09-10
3839,3839.T,622.0,8194187.0,5096784314.0,SUCCESS,2026-09-15,2026-09-10
2454,2454.T,354.0,14089693.0,4987751322.0,SUCCESS,2026-09-15,2026-09-10
7912,7912.T,3004.0,427862341.0,1285298472364.0,SUCCESS,2026-09-15,2026-09-10
6158,6158.T,1031.0,6522351.0,6724543881.0,SUCCESS,2026-09-15,2026-09-10
7844,7844.T,520.0,55942459.0,29090078680.0,SUCCESS,2026-09-15,2026-09-10
4685,4685.T,2676.0,12754612.0,34131341712.0,SUCCESS,2026-09-15,2026-09-10
9625,9625.T,922.0,5481772.0,5054193784.0,SUCCESS,2026-09-15,2026-09-10
3622,3622.T,493.0,6998887.0,3450451291.0,SUCCESS,2026-09-15,2026-09-10
9405,9405.T,856.0,41570795.0,35584600520.0,SUCCESS,2026-09-15,2026-09-10
8081,8081.T,2514.0,22295661.0,56051291754.0,SUCCESS,2026-09-15,2026-09-10
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,987.9000244140625,141348417.0,139638104605.1891,SUCCESS,2026-09-15,2026-09-10
4658,4658.T,1547.0,34660252.0,53619409844.0,SUCCESS,2026-09-15,2026-09-10
5333,5333.T,5050.0,281483262.0,1421490473100.0,SUCCESS,2026-09-15,2026-09-10
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,376.0,6010707.0,2260025832.0,SUCCESS,2026-09-15,2026-09-10
3766,3766.T,1435.0,3418486.0,4905527410.0,SUCCESS,2026-09-15,2026-09-10
7723,7723.T,2862.0,15341653.0,43907810886.0,SUCCESS,2026-09-15,2026-09-10
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2480.0,14617492.0,36251380160.0,SUCCESS,2026-09-15,2026-09-10
5351,5351.T,2052.0,45633120.0,93639162240.0,SUCCESS,2026-09-15,2026-09-10
9025,9025.T,2900.0,53099618.0,153988892200.0,SUCCESS,2026-09-15,2026-09-10
4783,4783.T,2612.0,8022616.0,20955072992.0,SUCCESS,2026-09-15,2026-09-10
7896,7896.T,505.0,4463435.0,2254034675.0,SUCCESS,2026-09-15,2026-09-10
9639,9639.T,2360.0,22225053.0,52451125080.0,SUCCESS,2026-09-15,2026-09-10
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4165.0,18216575.0,75872034875.0,SUCCESS,2026-09-15,2026-09-10
8046,8046.T,970.0,17242250.0,16724982500.0,SUCCESS,2026-09-15,2026-09-10
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2469.0,8738700.0,21575850300.0,SUCCESS,2026-09-15,2026-09-10
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,866.0,19503230.0,16889797180.0,SUCCESS,2026-09-15,2026-09-10
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,432.0,43943738.0,18983694816.0,SUCCESS,2026-09-15,2026-09-10
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3585.0,37472708.0,134339658180.0,SUCCESS,2026-09-15,2026-09-10
7208,7208.T,1287.0,5113182.0,6580665234.0,SUCCESS,2026-09-15,2026-09-10
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1962.0,7100348.0,13930882776.0,SUCCESS,2026-09-15,2026-09-10
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,12760.0,29628293.0,378057018680.0,SUCCESS,2026-09-15,2026-09-10
4246,4246.T,1066.0,64153956.0,68388117096.0,SUCCESS,2026-09-15,2026-09-10
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1798.0,39626598.0,71248623204.0,SUCCESS,2026-09-15,2026-09-10
6841,6841.T,4595.0,248981906.0,1144071858070.0,SUCCESS,2026-09-15,2026-09-10
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2519.0,32776284.0,82563459396.0,SUCCESS,2026-09-15,2026-09-10
1738,1738.T,,,,NO_PRICE,2026-09-08,nan
2488,2488.T,1426.0,5378668.0,7669980568.0,SUCCESS,2026-09-15,2026-09-10
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,955.0,41126078.0,39275404490.0,SUCCESS,2026-09-15,2026-09-10
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5970.0,18783892.0,112139835240.0,SUCCESS,2026-09-15,2026-09-10
5576,5576.T,3010.0,2325831.0,7000751310.0,SUCCESS,2026-09-15,2026-09-10
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3175.0,29128028.0,92481488900.0,SUCCESS,2026-09-15,2026-09-10
8130,8130.T,3205.0,58791486.0,188426712630.0,SUCCESS,2026-09-15,2026-09-10
9640,9640.T,1967.0,16199377.0,31864174559.0,SUCCESS,2026-09-15,2026-09-10
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1212.0,10422952.0,12632617824.0,SUCCESS,2026-09-15,2026-09-10
9857,9857.T,2582.0,6328599.0,16340442618.0,SUCCESS,2026-09-15,2026-09-10
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1339.0,11955254.0,16008085106.0,SUCCESS,2026-09-15,2026-09-10
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5040.0,15498622.0,78113054880.0,SUCCESS,2026-09-15,2026-09-10
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,271.0,23880101.0,6471507371.0,SUCCESS,2026-09-15,2026-09-10
7857,7857.T,1280.0,4165443.0,5331767040.0,SUCCESS,2026-09-15,2026-09-10
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1633.0,26463156.0,43214333748.0,SUCCESS,2026-09-15,2026-09-10
8917,8917.T,1061.0,13913583.0,14762311563.0,SUCCESS,2026-09-15,2026-09-10
9436,9436.T,4350.0,91674479.0,398783983650.0,SUCCESS,2026-09-15,2026-09-10
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,605.0,2669399.0,1614986395.0,SUCCESS,2026-09-15,2026-09-10
7811,7811.T,1945.0,8848685.0,17210692325.0,SUCCESS,2026-09-15,2026-09-10
4434,4434.T,2415.0,7415594.0,17908659510.0,SUCCESS,2026-09-15,2026-09-10
7066,7066.T,460.0,9004443.0,4142043780.0,SUCCESS,2026-09-15,2026-09-10
7072,7072.T,1076.0,3141729.0,3380500404.0,SUCCESS,2026-09-15,2026-09-10
3939,3939.T,493.0,47457294.0,23396445942.0,SUCCESS,2026-09-15,2026-09-10
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,115.0,14955953.0,1719934595.0,SUCCESS,2026-09-15,2026-09-10
3687,3687.T,2177.0,32303258.0,70324192666.0,SUCCESS,2026-09-15,2026-09-10
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,892.0,5147665.0,4591717180.0,SUCCESS,2026-09-15,2026-09-10
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7200.0,24538772.0,176679158400.0,SUCCESS,2026-09-15,2026-09-10
276A,276A.T,4110.0,5058023.0,20788474530.0,SUCCESS,2026-09-15,2026-09-10
472A,472A.T,547.0,16984150.0,9290330050.0,SUCCESS,2026-09-15,2026-09-10
5588,5588.T,841.0,11087925.0,9324944925.0,SUCCESS,2026-09-15,2026-09-10
4811,4811.T,866.0,11617985.0,10061175010.0,SUCCESS,2026-09-15,2026-09-10
7870,7870.T,,,,NO_PRICE,2026-09-08,nan
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1691.0,1920600.0,3247734600.0,SUCCESS,2026-09-15,2026-09-10
4722,4722.T,2426.0,88675961.0,215127881386.0,SUCCESS,2026-09-15,2026-09-10
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1828.0,10052387.0,18375763436.0,SUCCESS,2026-09-15,2026-09-10
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2323.0,18541390.0,43071648970.0,SUCCESS,2026-09-15,2026-09-10
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,526.0,3743600.0,1969133600.0,SUCCESS,2026-09-15,2026-09-10
3902,3902.T,,,,NO_PRICE,2026-09-08,nan
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3080.0,5497892.0,16933507360.0,SUCCESS,2026-09-15,2026-09-10
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,511.0,66682400.0,34074706400.0,SUCCESS,2026-09-15,2026-09-10
4885,4885.T,860.0,4025074.0,3461563640.0,SUCCESS,2026-09-15,2026-09-10
3824,3824.T,,,,NO_PRICE,2026-09-08,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-08,nan
5856,5856.T,,,,NO_PRICE,2026-09-08,nan
5595,5595.T,,,,NO_PRICE,2026-09-08,nan
7425,7425.T,1100.0,6599946.0,7259940600.0,SUCCESS,2026-09-15,2026-09-10
9441,9441.T,2926.0,12240712.0,35816323312.0,SUCCESS,2026-09-15,2026-09-10
5542,5542.T,890.0,6656032.0,5923868480.0,SUCCESS,2026-09-15,2026-09-10
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4710.0,21919185.0,103239361350.0,SUCCESS,2026-09-15,2026-09-10
3261,3261.T,423.0,4100037.0,1734315651.0,SUCCESS,2026-09-15,2026-09-10
5139,5139.T,908.0,20767835.0,18857194180.0,SUCCESS,2026-09-15,2026-09-10
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,386.0,12923124.0,4988325864.0,SUCCESS,2026-09-15,2026-09-10
4979,4979.T,2866.0,10106517.0,28965277722.0,SUCCESS,2026-09-15,2026-09-10
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3290.0,14492936.0,47681759440.0,SUCCESS,2026-09-15,2026-09-10
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1066.0,47730113.0,50880300458.0,SUCCESS,2026-09-15,2026-09-10
3054,3054.T,351.0,9668192.0,3393535392.0,SUCCESS,2026-09-15,2026-09-10
5589,5589.T,2899.0,7268575.0,21071598925.0,SUCCESS,2026-09-15,2026-09-10
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,838.0,16264846.0,13629940948.0,SUCCESS,2026-09-15,2026-09-10
7128,7128.T,2823.0,23945582.0,67598377986.0,SUCCESS,2026-09-15,2026-09-10
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-08,2026-08-11
7080,7080.T,868.0,7337044.0,6368554192.0,SUCCESS,2026-09-15,2026-09-10
130A,130A.T,425.0,6487114.0,2757023450.0,SUCCESS,2026-09-15,2026-09-10
3566,3566.T,698.0,10112400.0,7058455200.0,SUCCESS,2026-09-15,2026-09-10
1718,1718.T,7090.0,1074369.0,7617276210.0,SUCCESS,2026-09-15,2026-09-10
4772,4772.T,71.0,115894871.0,8228535841.0,SUCCESS,2026-09-15,2026-09-10
4375,4375.T,652.0,55813169.0,36390186188.0,SUCCESS,2026-09-15,2026-09-10
3912,3912.T,1124.0,6493838.0,7299073912.0,SUCCESS,2026-09-15,2026-09-10
7944,7944.T,3715.0,26408301.0,98106838215.0,SUCCESS,2026-09-15,2026-09-10
9245,9245.T,1951.0,5341166.0,10420614866.0,SUCCESS,2026-09-15,2026-09-10
2700,2700.T,1712.0,8186082.0,14014572384.0,SUCCESS,2026-09-15,2026-09-10
3299,3299.T,1700.0,23578389.0,40083261300.0,SUCCESS,2026-09-15,2026-09-10
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1300.0,3164741.0,4114163300.0,SUCCESS,2026-09-15,2026-09-10
6250,6250.T,4370.0,40928279.0,178856579230.0,SUCCESS,2026-09-15,2026-09-10
4588,4588.T,6160.0,29440757.0,181355063120.0,SUCCESS,2026-09-15,2026-09-10
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1318.0,3186142.0,4199335156.0,SUCCESS,2026-09-15,2026-09-10
4633,4633.T,2552.0,48751138.0,124412904176.0,SUCCESS,2026-09-15,2026-09-10
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,186.0,10466734.0,1946812524.0,SUCCESS,2026-09-15,2026-09-10
6383,6383.T,5448.0,371839156.0,2025779721888.0,SUCCESS,2026-09-15,2026-09-10
8929,8929.T,1356.0,24065238.0,32632462728.0,SUCCESS,2026-09-15,2026-09-10
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,113.0,138314976.0,15629592288.0,SUCCESS,2026-09-15,2026-09-10
4933,4933.T,1444.0,17791029.0,25690245876.0,SUCCESS,2026-09-15,2026-09-10
7531,7531.T,1319.0,3933391.0,5188142729.0,SUCCESS,2026-09-15,2026-09-10
6612,6612.T,589.0,8512314.0,5013752946.0,SUCCESS,2026-09-15,2026-09-10
3064,3064.T,1992.5,491772534.0,979856773995.0,SUCCESS,2026-09-15,2026-09-10
9339,9339.T,1433.0,2384276.0,3416667508.0,SUCCESS,2026-09-15,2026-09-10
5950,5950.T,149.0,13777474.0,2052843626.0,SUCCESS,2026-09-15,2026-09-10
431A,431A.T,2758.0,8267469.0,22801679502.0,SUCCESS,2026-09-15,2026-09-10
334A,334A.T,1099.0,3323800.0,3652856200.0,SUCCESS,2026-09-15,2026-09-10
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2230.0,16738754.0,37327421420.0,SUCCESS,2026-09-15,2026-09-10
4351,4351.T,855.0,4259566.0,3641928930.0,SUCCESS,2026-09-15,2026-09-10
7043,7043.T,940.0,2554247.0,2400992180.0,SUCCESS,2026-09-15,2026-09-10
2491,2491.T,478.0,21738086.0,10390805108.0,SUCCESS,2026-09-15,2026-09-10
4012,4012.T,1706.0,4296547.0,7329909182.0,SUCCESS,2026-09-15,2026-09-10
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4560.0,16138337.0,73590816720.0,SUCCESS,2026-09-15,2026-09-10
3914,3914.T,2528.0,6579663.0,16633388064.0,SUCCESS,2026-09-15,2026-09-10
2268,2268.T,4065.0,9635837.0,39169677405.0,SUCCESS,2026-09-15,2026-09-10
7036,7036.T,667.0,3867546.0,2579653182.0,SUCCESS,2026-09-15,2026-09-10
6099,6099.T,716.0,60485953.0,43307942348.0,SUCCESS,2026-09-15,2026-09-10
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,610.0,8720379.0,5319431190.0,SUCCESS,2026-09-15,2026-09-10
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,202.0,53897034.0,10887200868.0,SUCCESS,2026-09-15,2026-09-10
7050,7050.T,1442.0,8958200.0,12917724400.0,SUCCESS,2026-09-15,2026-09-10
