sec_code,market_cap,price,checked_at
9337,5608113648.0,1698.0,2026-08-10
7080,6236487400.0,850.0,2026-08-10
7956,249100552716.0,2082.0,2026-08-10
7609,94477718010.0,4485.0,2026-08-10
6870,12364433865.0,2205.0,2026-08-10
7846,210596806948.5,2005.5,2026-08-10
4025,47413493280.0,5680.0,2026-08-10
130A,2633768284.0,406.0,2026-08-10
8040,3602773998.0,1041.0,2026-08-10
3566,7695536400.0,761.0,2026-08-10
4045,200196650849.0,1891.0,2026-08-10
4641,46843652760.0,796.0,2026-08-10
6302,703424938986.0,5931.0,2026-08-10
2212,695861559666.0,3534.0,2026-08-10
1718,7322422580.0,6820.0,2026-08-10
9543,93588385014.0,1242.0,2026-08-10
4404,20381500098.0,1998.0,2026-08-10
7992,3023605686.0,102.0,2026-08-10
5105,582165707760.0,3780.0,2026-08-10
4772,8112643070.0,70.0,2026-08-10
4375,34810770625.0,625.0,2026-08-10
7228,9667153340.0,3980.0,2026-08-10
3912,7136727962.0,1099.0,2026-08-10
7944,112082241000.0,4250.0,2026-08-10
7841,9745250998.0,1109.0,2026-08-10
9245,11308686381.0,2131.0,2026-08-10
2700,13772732088.0,1684.0,2026-08-10
3105,385809021895.0,2469.5,2026-08-10
2384,195409445640.0,4920.0,2026-08-10
3449,70788887400.0,3860.0,2026-08-10
5816,19096500921.0,1567.0,2026-08-10
3299,39471178320.0,1680.0,2026-08-10
7716,271993603550.0,3275.0,2026-08-10
3744,4031113830.0,465.0,2026-08-10
5867,3774149262.0,1206.0,2026-08-10
7849,11407680000.0,3000.0,2026-08-10
5965,15203233760.0,1160.0,2026-08-10
6250,180400161060.0,4410.0,2026-08-10
6498,175849246678.0,2023.0,2026-08-10
4588,83401509191.0,2849.0,2026-08-10
3386,7045519482.0,1242.0,2026-08-10
3940,5503370712.0,122.0,2026-08-10
6858,8892629919.0,853.0,2026-08-10
6400,2331262080.0,288.0,2026-08-10
7314,4088741055.0,1295.0,2026-08-10
3405,578490531840.0,1920.0,2026-08-10
4633,126557294864.0,2597.0,2026-08-10
5184,54034034370.0,4110.0,2026-08-10
3944,3189579625.0,2875.0,2026-08-10
8804,691844420320.0,3340.0,2026-08-10
5997,4448332832.0,922.0,2026-08-10
6328,52830251892.0,2244.0,2026-08-10
7613,76127309595.0,1615.0,2026-08-10
6465,802398784415.0,5729.0,2026-08-10
6029,2002013130.0,195.0,2026-08-10
6383,2262886484594.0,6154.0,2026-08-10
2970,16397671428.0,989.0,2026-08-10
5959,40808869725.0,925.0,2026-08-10
4967,417560034157.0,5617.0,2026-08-10
8929,29331624322.0,1219.0,2026-08-10
3436,1219516578918.0,3487.0,2026-08-10
3486,30446245776.0,1906.0,2026-08-10
2932,19236123846.0,1082.0,2026-08-10
4586,3858731370.0,65.0,2026-08-10
6915,28057448380.0,3335.0,2026-08-10
7012,2352395573640.0,2694.0,2026-08-10
6310,39621794345.0,1751.0,2026-08-10
262A,59058000000.0,1930.0,2026-08-10
4344,15076332493.0,109.0,2026-08-10
4933,24561539349.0,1381.0,2026-08-10
6235,128259615090.0,3215.0,2026-08-10
1429,25198293807.0,783.0,2026-08-10
3765,125418687180.0,2395.0,2026-08-10
5943,107917647114.0,2362.0,2026-08-10
3998,1918123872.0,304.0,2026-08-10
4392,27731711249.0,913.0,2026-08-10
6223,38245915200.0,1968.0,2026-08-10
2169,11695680885.0,1715.0,2026-08-10
2693,3598676540.0,310.0,2026-08-10
7531,5172935165.0,1315.0,2026-08-10
6612,5323513125.0,625.0,2026-08-10
3064,961907076504.0,1956.0,2026-08-10
6633,3087944275.0,325.0,2026-08-10
4186,1082782578725.0,9025.0,2026-08-10
7081,14525277148.0,1306.0,2026-08-10
9339,3273234210.0,1385.0,2026-08-10
6143,88676807760.0,1776.0,2026-08-10
5946,68547644928.0,2016.0,2026-08-10
6425,59745453831.0,771.0,2026-08-10
6493,14489125757.0,503.0,2026-08-10
5950,2039066152.0,148.0,2026-08-10
431A,17383363200.0,2116.0,2026-08-10
9827,7735042088.0,628.0,2026-08-10
4812,526010428790.0,2695.0,2026-08-10
334A,3104429200.0,934.0,2026-08-10
2931,51244786784.0,368.0,2026-08-10
5597,5157185079.0,1279.0,2026-08-10
8029,19507839470.0,2605.0,2026-08-10
3276,37479445080.0,2244.0,2026-08-10
4351,3624890666.0,851.0,2026-08-10
8060,757293311106.0,3678.0,2026-08-10
7244,54958232674.0,571.0,2026-08-10
5301,387621048934.5,1815.5,2026-08-10
7043,2391662686.0,938.0,2026-08-10
