sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3023,3023.T,2120.0,10540067.0,22344942040.0,SUCCESS,2026-08-17,2026-08-11
4894,4894.T,5350.0,8257480.0,44177518000.0,SUCCESS,2026-08-17,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3841.0,69260743.0,266030513863.0,SUCCESS,2026-08-17,2026-08-11
9780,9780.T,1041.0,8914629.0,9280128789.0,SUCCESS,2026-08-17,2026-08-11
9799,9799.T,970.0,15252624.0,14795045280.0,SUCCESS,2026-08-17,2026-08-11
9605,9605.T,5910.0,62486932.0,369297768120.0,SUCCESS,2026-08-17,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,916.0,5726280.0,5245272480.0,SUCCESS,2026-08-17,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4720.0,21531736.0,101629793920.0,SUCCESS,2026-08-17,2026-08-11
4975,4975.T,5740.0,24619723.0,141317210020.0,SUCCESS,2026-08-17,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,593.0,5235200.0,3104473600.0,SUCCESS,2026-08-17,2026-08-11
9753,9753.T,1359.0,9570442.0,13006230678.0,SUCCESS,2026-08-17,2026-08-11
2317,2317.T,434.0,357455827.0,155135828918.0,SUCCESS,2026-08-17,2026-08-11
7226,7226.T,2354.0,38507221.0,90645998234.0,SUCCESS,2026-08-17,2026-08-11
4684,4684.T,4539.0,430554149.0,1954285282311.0,SUCCESS,2026-08-17,2026-08-11
8085,8085.T,4260.0,5004103.0,21317478780.0,SUCCESS,2026-08-17,2026-08-11
9934,9934.T,3038.0,112294152.0,341149633776.0,SUCCESS,2026-08-17,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,4285.0,21204614.0,90861770990.0,SUCCESS,2026-08-17,2026-08-11
4237,4237.T,339.0,28574839.0,9686870421.0,SUCCESS,2026-08-17,2026-08-11
4389,4389.T,1043.0,10351497.0,10796611371.0,SUCCESS,2026-08-17,2026-08-11
7504,7504.T,4820.0,19553496.0,94247850720.0,SUCCESS,2026-08-17,2026-08-11
9820,9820.T,3755.0,1076266.0,4041378830.0,SUCCESS,2026-08-17,2026-08-11
4736,4736.T,589.0,5282979.0,3111674631.0,SUCCESS,2026-08-17,2026-08-11
6088,6088.T,540.0,80719753.0,43588666620.0,SUCCESS,2026-08-17,2026-08-11
6809,6809.T,1724.0,34695866.0,59815672984.0,SUCCESS,2026-08-17,2026-08-11
3839,3839.T,630.0,8194187.0,5162337810.0,SUCCESS,2026-08-17,2026-08-11
2454,2454.T,339.0,14089693.0,4776405927.0,SUCCESS,2026-08-17,2026-08-11
7912,7912.T,3319.0,429178682.0,1424444045558.0,SUCCESS,2026-08-17,2026-08-11
6158,6158.T,998.0,6522351.0,6509306298.0,SUCCESS,2026-08-17,2026-08-11
7844,7844.T,493.0,60573159.0,29862567387.0,SUCCESS,2026-08-17,2026-08-11
4685,4685.T,2704.0,12754612.0,34488470848.0,SUCCESS,2026-08-17,2026-08-11
9625,9625.T,939.0,5481772.0,5147383908.0,SUCCESS,2026-08-17,2026-08-11
3622,3622.T,491.0,6998887.0,3436453517.0,SUCCESS,2026-08-17,2026-08-11
9405,9405.T,820.0,41611955.0,34121803100.0,SUCCESS,2026-08-17,2026-08-11
8081,8081.T,2514.0,22295661.0,56051291754.0,SUCCESS,2026-08-17,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1027.0,142182056.0,146020971512.0,SUCCESS,2026-08-17,2026-08-11
4658,4658.T,1555.0,34660252.0,53896691860.0,SUCCESS,2026-08-17,2026-08-11
5333,5333.T,6121.0,281483262.0,1722959046702.0,SUCCESS,2026-08-17,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,365.0,6077007.0,2218107555.0,SUCCESS,2026-08-17,2026-08-11
3766,3766.T,1435.0,3418486.0,4905527410.0,SUCCESS,2026-08-17,2026-08-11
7723,7723.T,2888.0,15341653.0,44306693864.0,SUCCESS,2026-08-17,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2456.0,14559822.0,35758922832.0,SUCCESS,2026-08-17,2026-08-11
5351,5351.T,2043.0,45633120.0,93228464160.0,SUCCESS,2026-08-17,2026-08-11
9025,9025.T,2920.0,53099618.0,155050884560.0,SUCCESS,2026-08-17,2026-08-11
4783,4783.T,2587.0,8022616.0,20754507592.0,SUCCESS,2026-08-17,2026-08-11
7896,7896.T,510.0,4463435.0,2276351850.0,SUCCESS,2026-08-17,2026-08-11
9639,9639.T,2385.0,22225053.0,53006751405.0,SUCCESS,2026-08-17,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4115.0,18216575.0,74961206125.0,SUCCESS,2026-08-17,2026-08-11
8046,8046.T,1006.0,17242250.0,17345703500.0,SUCCESS,2026-08-17,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2500.0,8738700.0,21846750000.0,SUCCESS,2026-08-17,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,867.0,19503230.0,16909300410.0,SUCCESS,2026-08-17,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,424.0,43943738.0,18632144912.0,SUCCESS,2026-08-17,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3645.0,37472708.0,136588020660.0,SUCCESS,2026-08-17,2026-08-11
7208,7208.T,1297.0,5113182.0,6631797054.0,SUCCESS,2026-08-17,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1976.0,7610096.0,15037549696.0,SUCCESS,2026-08-17,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,14680.0,29628293.0,434943341240.0,SUCCESS,2026-08-17,2026-08-11
4246,4246.T,1130.0,65057127.0,73514553510.0,SUCCESS,2026-08-17,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1955.0,40142175.0,78477952125.0,SUCCESS,2026-08-17,2026-08-11
6841,6841.T,5599.0,250242336.0,1401106839264.0,SUCCESS,2026-08-17,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2843.0,32776284.0,93182975412.0,SUCCESS,2026-08-17,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-17,nan
2488,2488.T,1470.0,5452568.0,8015274960.0,SUCCESS,2026-08-17,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,926.0,41126078.0,38082748228.0,SUCCESS,2026-08-17,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,6080.0,18783892.0,114206063360.0,SUCCESS,2026-08-17,2026-08-11
5576,5576.T,2967.0,2325831.0,6900740577.0,SUCCESS,2026-08-17,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3215.0,29538328.0,94965724520.0,SUCCESS,2026-08-17,2026-08-11
8130,8130.T,3130.0,58791486.0,184017351180.0,SUCCESS,2026-08-17,2026-08-11
9640,9640.T,2005.0,16199377.0,32479750885.0,SUCCESS,2026-08-17,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1234.0,10422952.0,12861922768.0,SUCCESS,2026-08-17,2026-08-11
9857,9857.T,2645.0,6328599.0,16739144355.0,SUCCESS,2026-08-17,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1330.0,11955254.0,15900487820.0,SUCCESS,2026-08-17,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5220.0,15498622.0,80902806840.0,SUCCESS,2026-08-17,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,234.0,23880101.0,5587943634.0,SUCCESS,2026-08-17,2026-08-11
7857,7857.T,1297.0,4165443.0,5402579571.0,SUCCESS,2026-08-17,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1657.0,26463156.0,43849449492.0,SUCCESS,2026-08-17,2026-08-11
8917,8917.T,1148.0,13913583.0,15972793284.0,SUCCESS,2026-08-17,2026-08-11
9436,9436.T,4005.0,91896579.0,368045798895.0,SUCCESS,2026-08-17,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,578.0,2669399.0,1542912622.0,SUCCESS,2026-08-17,2026-08-11
7811,7811.T,1952.0,8848685.0,17272633120.0,SUCCESS,2026-08-17,2026-08-11
4434,4434.T,2468.0,7415594.0,18301685992.0,SUCCESS,2026-08-17,2026-08-11
7066,7066.T,445.0,9004443.0,4006977135.0,SUCCESS,2026-08-17,2026-08-11
7072,7072.T,1205.0,3141729.0,3785783445.0,SUCCESS,2026-08-17,2026-08-11
3939,3939.T,530.0,47457294.0,25152365820.0,SUCCESS,2026-08-17,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,120.0,14955953.0,1794714360.0,SUCCESS,2026-08-17,2026-08-11
3687,3687.T,2322.0,32303258.0,75008165076.0,SUCCESS,2026-08-17,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,883.0,5124800.0,4525198400.0,SUCCESS,2026-08-17,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7970.0,24538772.0,195574012840.0,SUCCESS,2026-08-17,2026-08-11
276A,276A.T,3610.0,5058023.0,18259463030.0,SUCCESS,2026-08-17,2026-08-11
472A,472A.T,532.0,16929750.0,9006627000.0,SUCCESS,2026-08-17,2026-08-11
5588,5588.T,844.0,11064745.0,9338644780.0,SUCCESS,2026-08-13,2026-08-11
4811,4811.T,811.0,11980550.0,9716226050.0,SUCCESS,2026-08-17,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-17,nan
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1719.0,1920600.0,3301511400.0,SUCCESS,2026-08-17,2026-08-11
4722,4722.T,2444.0,88675961.0,216724048684.0,SUCCESS,2026-08-11,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1902.0,10099687.0,19209604674.0,SUCCESS,2026-08-17,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2524.0,18541390.0,46798468360.0,SUCCESS,2026-08-17,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,495.0,3743600.0,1853082000.0,SUCCESS,2026-08-13,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-17,nan
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3135.0,5452292.0,17092935420.0,SUCCESS,2026-08-17,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,549.0,66390000.0,36448110000.0,SUCCESS,2026-08-17,2026-08-11
4885,4885.T,892.0,4025074.0,3590366008.0,SUCCESS,2026-08-17,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-08-17,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-17,nan
5856,5856.T,,,,NO_PRICE,2026-08-17,nan
5595,5595.T,,,,NO_PRICE,2026-08-17,nan
7425,7425.T,1190.0,6599946.0,7853935740.0,SUCCESS,2026-08-17,2026-08-11
9441,9441.T,2947.0,12240712.0,36073378264.0,SUCCESS,2026-08-17,2026-08-11
5542,5542.T,1013.0,6656032.0,6742560416.0,SUCCESS,2026-08-17,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4795.0,21847495.0,104758738525.0,SUCCESS,2026-08-17,2026-08-11
3261,3261.T,408.0,4100037.0,1672815096.0,SUCCESS,2026-08-17,2026-08-11
5139,5139.T,963.0,20763035.0,19994802705.0,SUCCESS,2026-08-17,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,403.0,12923124.0,5208018972.0,SUCCESS,2026-08-17,2026-08-11
4979,4979.T,2700.0,10086833.0,27234449100.0,SUCCESS,2026-08-17,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,4050.0,14474908.0,58623377400.0,SUCCESS,2026-08-17,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1043.0,47559163.0,49604207009.0,SUCCESS,2026-08-17,2026-08-11
3054,3054.T,241.0,9656792.0,2327286872.0,SUCCESS,2026-08-17,2026-08-11
5589,5589.T,2834.0,7244575.0,20531125550.0,SUCCESS,2026-08-17,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,852.0,16228846.0,13826976792.0,SUCCESS,2026-08-17,2026-08-11
7128,7128.T,2956.0,24045783.0,71079334548.0,SUCCESS,2026-08-17,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-08-17,2026-08-11
7080,7080.T,857.0,7337044.0,6287846708.0,SUCCESS,2026-08-17,2026-08-11
130A,130A.T,422.0,6487114.0,2737562108.0,SUCCESS,2026-08-17,2026-08-11
3566,3566.T,760.0,10112400.0,7685424000.0,SUCCESS,2026-08-17,2026-08-11
1718,1718.T,6720.0,1073669.0,7215055680.0,SUCCESS,2026-08-17,2026-08-11
4772,4772.T,73.0,115894901.0,8460327773.0,SUCCESS,2026-08-17,2026-08-11
4375,4375.T,667.0,55697233.0,37150054411.0,SUCCESS,2026-08-17,2026-08-11
3912,3912.T,1120.0,6493838.0,7273098560.0,SUCCESS,2026-08-17,2026-08-11
7944,7944.T,4080.0,26375403.0,107611644240.0,SUCCESS,2026-08-17,2026-08-11
9245,9245.T,2047.0,5306751.0,10862919297.0,SUCCESS,2026-08-17,2026-08-11
2700,2700.T,1807.0,8178582.0,14778697674.0,SUCCESS,2026-08-17,2026-08-11
3299,3299.T,1742.0,23494749.0,40927852758.0,SUCCESS,2026-08-17,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1218.0,3129477.0,3811702986.0,SUCCESS,2026-08-17,2026-08-11
6250,6250.T,4240.0,40928279.0,173535902960.0,SUCCESS,2026-08-17,2026-08-11
4588,4588.T,3490.0,29284998.0,102204643020.0,SUCCESS,2026-08-17,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1314.0,3157329.0,4148730306.0,SUCCESS,2026-08-17,2026-08-11
4633,4633.T,2675.0,48625433.0,130073033275.0,SUCCESS,2026-08-17,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,187.0,10266734.0,1919879258.0,SUCCESS,2026-08-17,2026-08-11
6383,6383.T,6347.0,372213956.0,2362441978732.0,SUCCESS,2026-08-17,2026-08-11
8929,8929.T,1285.0,24062038.0,30919718830.0,SUCCESS,2026-08-17,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,113.0,138314977.0,15629592401.0,SUCCESS,2026-08-17,2026-08-11
4933,4933.T,1444.0,17785329.0,25682015076.0,SUCCESS,2026-08-17,2026-08-11
7531,7531.T,1296.0,3933791.0,5098193136.0,SUCCESS,2026-08-17,2026-08-11
6612,6612.T,614.0,8517621.0,5229819294.0,SUCCESS,2026-08-17,2026-08-11
3064,3064.T,1800.5,491772534.0,885436447467.0,SUCCESS,2026-08-17,2026-08-11
9339,9339.T,1435.0,2363346.0,3391401510.0,SUCCESS,2026-08-17,2026-08-11
5950,5950.T,152.0,13777474.0,2094176048.0,SUCCESS,2026-08-17,2026-08-11
431A,431A.T,2140.0,8215200.0,17580528000.0,SUCCESS,2026-08-17,2026-08-11
334A,334A.T,923.0,3323800.0,3067867400.0,SUCCESS,2026-08-17,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2244.0,16702070.0,37479445080.0,SUCCESS,2026-08-17,2026-08-11
4351,4351.T,827.0,4259566.0,3522661082.0,SUCCESS,2026-08-17,2026-08-11
7043,7043.T,948.0,2549747.0,2417160156.0,SUCCESS,2026-08-17,2026-08-11
2491,2491.T,465.0,21676329.0,10079492985.0,SUCCESS,2026-08-17,2026-08-11
4012,4012.T,1770.0,4295047.0,7602233190.0,SUCCESS,2026-08-17,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4875.0,16563308.0,80746126500.0,SUCCESS,2026-08-17,2026-08-11
3914,3914.T,2389.0,6577463.0,15713559107.0,SUCCESS,2026-08-17,2026-08-11
2268,2268.T,4060.0,9635837.0,39121498220.0,SUCCESS,2026-08-17,2026-08-11
7036,7036.T,650.0,3867546.0,2513904900.0,SUCCESS,2026-08-17,2026-08-11
6099,6099.T,752.0,60483466.0,45483566432.0,SUCCESS,2026-08-17,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,594.0,8720379.0,5179905126.0,SUCCESS,2026-08-17,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,262.0,53897034.0,14121022908.0,SUCCESS,2026-08-17,2026-08-11
7050,7050.T,1397.0,8958200.0,12514605400.0,SUCCESS,2026-08-17,2026-08-11
