sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4389,4389.T,1035.0,10351497.0,10713799395.0,SUCCESS,2026-08-28,2026-08-11
7504,7504.T,4790.0,19553496.0,93661245840.0,SUCCESS,2026-08-28,2026-08-11
9820,9820.T,3795.0,1076266.0,4084429470.0,SUCCESS,2026-08-28,2026-08-11
4736,4736.T,585.0,5282979.0,3090542715.0,SUCCESS,2026-08-28,2026-08-11
6088,6088.T,557.0,80719753.0,44960902421.0,SUCCESS,2026-08-28,2026-08-11
6809,6809.T,1703.0,34695866.0,59087059798.0,SUCCESS,2026-08-28,2026-08-11
3839,3839.T,644.0,8194187.0,5277056428.0,SUCCESS,2026-08-28,2026-08-11
2454,2454.T,349.0,14089693.0,4917302857.0,SUCCESS,2026-08-28,2026-08-11
7912,7912.T,3102.0,429178682.0,1331312271564.0,SUCCESS,2026-08-28,2026-08-11
6158,6158.T,1027.0,6522351.0,6698454477.0,SUCCESS,2026-08-28,2026-08-11
7844,7844.T,511.0,60573159.0,30952884249.0,SUCCESS,2026-08-28,2026-08-11
4685,4685.T,2718.0,12754612.0,34667035416.0,SUCCESS,2026-08-28,2026-08-11
9625,9625.T,943.0,5481772.0,5169310996.0,SUCCESS,2026-08-28,2026-08-11
3622,3622.T,500.0,6998887.0,3499443500.0,SUCCESS,2026-08-28,2026-08-11
9405,9405.T,849.0,41611955.0,35328549795.0,SUCCESS,2026-08-28,2026-08-11
8081,8081.T,2585.0,22295661.0,57634283685.0,SUCCESS,2026-08-28,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1032.5,142182056.0,146802972820.0,SUCCESS,2026-08-28,2026-08-11
4658,4658.T,1561.0,34660252.0,54104653372.0,SUCCESS,2026-08-28,2026-08-11
5333,5333.T,5399.0,281483262.0,1519728131538.0,SUCCESS,2026-08-28,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,373.0,6077007.0,2266723611.0,SUCCESS,2026-08-28,2026-08-11
3766,3766.T,1415.0,3418486.0,4837157690.0,SUCCESS,2026-08-28,2026-08-11
7723,7723.T,2880.0,15341653.0,44183960640.0,SUCCESS,2026-08-28,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2526.0,14559822.0,36778110372.0,SUCCESS,2026-08-28,2026-08-11
5351,5351.T,2083.0,45633120.0,95053788960.0,SUCCESS,2026-08-28,2026-08-11
9025,9025.T,2913.0,53099618.0,154679187234.0,SUCCESS,2026-08-28,2026-08-11
4783,4783.T,2646.0,8022616.0,21227841936.0,SUCCESS,2026-08-28,2026-08-11
7896,7896.T,510.0,4463435.0,2276351850.0,SUCCESS,2026-08-28,2026-08-11
9639,9639.T,2347.0,22225053.0,52162199391.0,SUCCESS,2026-08-28,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4210.0,18216575.0,76691780750.0,SUCCESS,2026-08-28,2026-08-11
8046,8046.T,1011.0,17242250.0,17431914750.0,SUCCESS,2026-08-28,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2542.0,8738700.0,22213775400.0,SUCCESS,2026-08-28,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,871.0,19503230.0,16987313330.0,SUCCESS,2026-08-28,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,435.0,43943738.0,19115526030.0,SUCCESS,2026-08-28,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3715.0,37472708.0,139211110220.0,SUCCESS,2026-08-28,2026-08-11
7208,7208.T,1302.0,5113182.0,6657362964.0,SUCCESS,2026-08-28,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1975.0,7610096.0,15029939600.0,SUCCESS,2026-08-28,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,14600.0,29628293.0,432573077800.0,SUCCESS,2026-08-28,2026-08-11
4246,4246.T,1129.0,65057127.0,73449496383.0,SUCCESS,2026-08-28,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,2011.0,40142175.0,80725913925.0,SUCCESS,2026-08-28,2026-08-11
6841,6841.T,5145.0,250242336.0,1287496818720.0,SUCCESS,2026-08-28,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2650.0,32776284.0,86857152600.0,SUCCESS,2026-08-28,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-28,
2488,2488.T,1478.0,5452568.0,8058895504.0,SUCCESS,2026-08-28,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,943.0,41126078.0,38781891554.0,SUCCESS,2026-08-28,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5960.0,18783892.0,111951996320.0,SUCCESS,2026-08-28,2026-08-11
5576,5576.T,2972.0,2325831.0,6912369732.0,SUCCESS,2026-08-28,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3060.0,29538328.0,90387283680.0,SUCCESS,2026-08-28,2026-08-11
8130,8130.T,3210.0,58791486.0,188720670060.0,SUCCESS,2026-08-28,2026-08-11
9640,9640.T,2010.0,16199377.0,32560747770.0,SUCCESS,2026-08-28,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1235.0,10422952.0,12872345720.0,SUCCESS,2026-08-28,2026-08-11
9857,9857.T,2641.0,6328599.0,16713829959.0,SUCCESS,2026-08-28,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1215.0,11955254.0,14525633610.0,SUCCESS,2026-08-28,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5140.0,15498622.0,79662917080.0,SUCCESS,2026-08-28,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,377.0,23880101.0,9002798077.0,SUCCESS,2026-08-28,2026-08-11
7857,7857.T,1291.0,4165443.0,5377586913.0,SUCCESS,2026-08-28,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1664.0,26463156.0,44034691584.0,SUCCESS,2026-08-28,2026-08-11
8917,8917.T,1144.0,13913583.0,15917138952.0,SUCCESS,2026-08-28,2026-08-11
9436,9436.T,4080.0,91896579.0,374938042320.0,SUCCESS,2026-08-28,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,597.0,2669399.0,1593631203.0,SUCCESS,2026-08-28,2026-08-11
7811,7811.T,1965.0,8848685.0,17387666025.0,SUCCESS,2026-08-28,2026-08-11
4434,4434.T,2452.0,7415594.0,18183036488.0,SUCCESS,2026-08-28,2026-08-11
7066,7066.T,439.0,9004443.0,3952950477.0,SUCCESS,2026-08-28,2026-08-11
7072,7072.T,1140.0,3141729.0,3581571060.0,SUCCESS,2026-08-28,2026-08-11
3939,3939.T,520.0,47457294.0,24677792880.0,SUCCESS,2026-08-28,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,117.0,14955953.0,1749846501.0,SUCCESS,2026-08-28,2026-08-11
3687,3687.T,2195.0,32303258.0,70905651310.0,SUCCESS,2026-08-28,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,910.0,5124800.0,4663568000.0,SUCCESS,2026-08-28,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,8090.0,24538772.0,198518665480.0,SUCCESS,2026-08-28,2026-08-11
276A,276A.T,3730.0,5058023.0,18866425790.0,SUCCESS,2026-08-28,2026-08-11
472A,472A.T,575.0,16929750.0,9734606250.0,SUCCESS,2026-08-28,2026-08-11
5588,5588.T,831.0,11064745.0,9194803095.0,SUCCESS,2026-08-28,2026-08-11
4811,4811.T,842.0,11980550.0,10087623100.0,SUCCESS,2026-08-28,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-28,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1715.0,1920600.0,3293829000.0,SUCCESS,2026-08-28,2026-08-11
4722,4722.T,2450.0,88675961.0,217256104450.0,SUCCESS,2026-08-28,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1850.0,10099687.0,18684420950.0,SUCCESS,2026-08-28,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2315.0,18541390.0,42923317850.0,SUCCESS,2026-08-28,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,551.0,3743600.0,2062723600.0,SUCCESS,2026-08-28,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-28,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3295.0,5452292.0,17965302140.0,SUCCESS,2026-08-28,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,524.0,66390000.0,34788360000.0,SUCCESS,2026-08-28,2026-08-11
4885,4885.T,905.0,4025074.0,3642691970.0,SUCCESS,2026-08-28,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-08-28,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-28,
5856,5856.T,,,,NO_PRICE,2026-08-28,
5595,5595.T,,,,NO_PRICE,2026-08-28,
7425,7425.T,1150.0,6599946.0,7589937900.0,SUCCESS,2026-08-28,2026-08-11
9441,9441.T,3065.0,12240712.0,37517782280.0,SUCCESS,2026-08-28,2026-08-11
5542,5542.T,955.0,6656032.0,6356510560.0,SUCCESS,2026-08-28,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4930.0,21847495.0,107708150350.0,SUCCESS,2026-08-28,2026-08-11
3261,3261.T,409.0,4100037.0,1676915133.0,SUCCESS,2026-08-28,2026-08-11
5139,5139.T,943.0,20763035.0,19579542005.0,SUCCESS,2026-08-28,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,434.0,12923124.0,5608635816.0,SUCCESS,2026-08-28,2026-08-11
4979,4979.T,2728.0,10086833.0,27516880424.0,SUCCESS,2026-08-28,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3555.0,14474908.0,51458297940.0,SUCCESS,2026-08-28,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1040.0,47559163.0,49461529520.0,SUCCESS,2026-08-28,2026-08-11
3054,3054.T,365.0,9656792.0,3524729080.0,SUCCESS,2026-08-28,2026-08-11
5589,5589.T,2929.0,7244575.0,21219360175.0,SUCCESS,2026-08-28,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,809.0,16228846.0,13129136414.0,SUCCESS,2026-08-28,2026-08-11
7128,7128.T,2826.0,24045783.0,67953382758.0,SUCCESS,2026-08-28,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-08-28,2026-08-11
7080,7080.T,841.0,7337044.0,6170454004.0,SUCCESS,2026-08-28,2026-08-11
130A,130A.T,426.0,6487114.0,2763510564.0,SUCCESS,2026-08-28,2026-08-11
3566,3566.T,766.0,10112400.0,7746098400.0,SUCCESS,2026-08-28,2026-08-11
1718,1718.T,6870.0,1073669.0,7376106030.0,SUCCESS,2026-08-28,2026-08-11
4772,4772.T,71.0,115894901.0,8228537971.0,SUCCESS,2026-08-28,2026-08-11
4375,4375.T,686.0,55697233.0,38208301838.0,SUCCESS,2026-08-28,2026-08-11
3912,3912.T,1139.0,6493838.0,7396481482.0,SUCCESS,2026-08-28,2026-08-11
7944,7944.T,3825.0,26375403.0,100885916475.0,SUCCESS,2026-08-28,2026-08-11
9245,9245.T,1951.0,5306751.0,10353471201.0,SUCCESS,2026-08-28,2026-08-11
2700,2700.T,1853.0,8178582.0,15154912446.0,SUCCESS,2026-08-28,2026-08-11
3299,3299.T,1738.0,23494749.0,40833873762.0,SUCCESS,2026-08-28,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1266.0,3129477.0,3961917882.0,SUCCESS,2026-08-28,2026-08-11
6250,6250.T,4195.0,40928279.0,171694130405.0,SUCCESS,2026-08-28,2026-08-11
4588,4588.T,4110.0,29284998.0,120361341780.0,SUCCESS,2026-08-28,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1315.0,3157329.0,4151887635.0,SUCCESS,2026-08-28,2026-08-11
4633,4633.T,2652.0,48625433.0,128954648316.0,SUCCESS,2026-08-28,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,190.0,10266734.0,1950679460.0,SUCCESS,2026-08-28,2026-08-11
6383,6383.T,5798.0,372213956.0,2158096516888.0,SUCCESS,2026-08-28,2026-08-11
8929,8929.T,1425.0,24062038.0,34288404150.0,SUCCESS,2026-08-28,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,116.0,138314977.0,16044537332.0,SUCCESS,2026-08-28,2026-08-11
4933,4933.T,1481.0,17785329.0,26340072249.0,SUCCESS,2026-08-28,2026-08-11
7531,7531.T,1298.0,3933791.0,5106060718.0,SUCCESS,2026-08-28,2026-08-11
6612,6612.T,590.0,8517621.0,5025396390.0,SUCCESS,2026-08-28,2026-08-11
3064,3064.T,1872.5,491772534.0,920844069915.0,SUCCESS,2026-08-28,2026-08-11
9339,9339.T,1423.0,2363346.0,3363041358.0,SUCCESS,2026-08-28,2026-08-11
5950,5950.T,158.0,13777474.0,2176840892.0,SUCCESS,2026-08-28,2026-08-11
431A,431A.T,2403.0,8215200.0,19741125600.0,SUCCESS,2026-08-28,2026-08-11
334A,334A.T,1045.0,3323800.0,3473371000.0,SUCCESS,2026-08-28,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2246.0,16702070.0,37512849220.0,SUCCESS,2026-08-28,2026-08-11
4351,4351.T,827.0,4259566.0,3522661082.0,SUCCESS,2026-08-28,2026-08-11
7043,7043.T,943.0,2549747.0,2404411421.0,SUCCESS,2026-08-28,2026-08-11
2491,2491.T,491.0,21676329.0,10643077539.0,SUCCESS,2026-08-28,2026-08-11
4012,4012.T,1744.0,4295047.0,7490561968.0,SUCCESS,2026-08-28,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,5010.0,16563308.0,82982173080.0,SUCCESS,2026-08-28,2026-08-11
3914,3914.T,2340.0,6577463.0,15391263420.0,SUCCESS,2026-08-28,2026-08-11
2268,2268.T,4050.0,9635837.0,39025139850.0,SUCCESS,2026-08-28,2026-08-11
7036,7036.T,669.0,3867546.0,2587388274.0,SUCCESS,2026-08-28,2026-08-11
6099,6099.T,752.0,60483466.0,45483566432.0,SUCCESS,2026-08-28,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,597.0,8720379.0,5206066263.0,SUCCESS,2026-08-28,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,279.0,53897034.0,15037272486.0,SUCCESS,2026-08-28,2026-08-11
7050,7050.T,1441.0,8958200.0,12908766200.0,SUCCESS,2026-08-28,2026-08-11
