sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4966,4966.T,20830.0,15968486.0,332623563380.0,SUCCESS,2026-08-11,2026-08-11
5609,5609.T,911.0,4821139.0,4392057629.0,SUCCESS,2026-08-11,2026-08-11
6918,6918.T,3300.0,5815303.0,19190499900.0,SUCCESS,2026-08-11,2026-08-11
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-08-11,2026-08-11
3023,3023.T,2065.0,10540067.0,21765238355.0,SUCCESS,2026-08-11,2026-08-11
4894,4894.T,5400.0,8257480.0,44590392000.0,SUCCESS,2026-08-11,2026-08-11
9362,9362.T,3615.0,1199843.0,4337432445.0,SUCCESS,2026-08-11,2026-08-11
6436,6436.T,3880.0,69260743.0,268731682840.0,SUCCESS,2026-08-11,2026-08-11
9780,9780.T,945.0,8914629.0,8424324405.0,SUCCESS,2026-08-11,2026-08-11
9799,9799.T,935.0,15252624.0,14261203440.0,SUCCESS,2026-08-11,2026-08-11
9605,9605.T,6130.0,62486932.0,383044893160.0,SUCCESS,2026-08-11,2026-08-11
8801,8801.T,1464.5,2692184027.0,3942703507541.5,SUCCESS,2026-08-11,2026-08-11
4386,4386.T,870.0,5726280.0,4981863600.0,SUCCESS,2026-08-11,2026-08-11
5258,5258.T,437.0,29675200.0,12968062400.0,SUCCESS,2026-08-11,2026-08-11
8084,8084.T,4520.0,21531736.0,97323446720.0,SUCCESS,2026-08-11,2026-08-11
4975,4975.T,5520.0,24619723.0,135900870960.0,SUCCESS,2026-08-11,2026-08-11
6875,6875.T,11360.0,14083143.0,159984504480.0,SUCCESS,2026-08-11,2026-08-11
475A,475A.T,596.0,5235200.0,3120179200.0,SUCCESS,2026-08-11,2026-08-11
9753,9753.T,1305.0,9570442.0,12489426810.0,SUCCESS,2026-08-11,2026-08-11
2317,2317.T,420.0,357455827.0,150131447340.0,SUCCESS,2026-08-11,2026-08-11
7226,7226.T,2329.0,38507221.0,89683317709.0,SUCCESS,2026-08-11,2026-08-11
4684,4684.T,4597.0,430554149.0,1979257422953.0,SUCCESS,2026-08-11,2026-08-11
8085,8085.T,4265.0,5004103.0,21342499295.0,SUCCESS,2026-08-11,2026-08-11
9934,9934.T,3034.0,112294152.0,340700457168.0,SUCCESS,2026-08-11,2026-08-11
9533,9533.T,1128.5,355906283.0,401640240365.5,SUCCESS,2026-08-11,2026-08-11
8892,8892.T,1088.0,95889133.0,104327376704.0,SUCCESS,2026-08-11,2026-08-11
6859,6859.T,4135.0,21204614.0,87681078890.0,SUCCESS,2026-08-11,2026-08-11
4237,4237.T,342.0,28574839.0,9772594938.0,SUCCESS,2026-08-11,2026-08-11
4389,4389.T,1105.0,10351497.0,11438404185.0,SUCCESS,2026-08-11,2026-08-11
7504,7504.T,4705.0,19553496.0,91999198680.0,SUCCESS,2026-08-11,2026-08-11
9820,9820.T,3830.0,1076266.0,4122098780.0,SUCCESS,2026-08-11,2026-08-11
4736,4736.T,595.0,5282979.0,3143372505.0,SUCCESS,2026-08-11,2026-08-11
6088,6088.T,528.0,80719753.0,42620029584.0,SUCCESS,2026-08-11,2026-08-11
6809,6809.T,1682.0,34695866.0,58358446612.0,SUCCESS,2026-08-11,2026-08-11
3839,3839.T,633.0,8194187.0,5186920371.0,SUCCESS,2026-08-11,2026-08-11
2454,2454.T,345.0,14089693.0,4860944085.0,SUCCESS,2026-08-11,2026-08-11
7912,7912.T,3206.0,429178682.0,1375946854492.0,SUCCESS,2026-08-11,2026-08-11
6158,6158.T,985.0,6522351.0,6424515735.0,SUCCESS,2026-08-11,2026-08-11
7844,7844.T,491.0,60573159.0,29741421069.0,SUCCESS,2026-08-11,2026-08-11
4685,4685.T,2620.0,12754612.0,33417083440.0,SUCCESS,2026-08-11,2026-08-11
9625,9625.T,900.0,5481772.0,4933594800.0,SUCCESS,2026-08-11,2026-08-11
3622,3622.T,489.0,6998887.0,3422455743.0,SUCCESS,2026-08-11,2026-08-11
9405,9405.T,818.0,41611955.0,34038579190.0,SUCCESS,2026-08-11,2026-08-11
8081,8081.T,2433.0,22295661.0,54245343213.0,SUCCESS,2026-08-11,2026-08-11
8056,8056.T,4359.0,96615835.0,421148424765.0,SUCCESS,2026-08-11,2026-08-11
6632,6632.T,1010.0,142182056.0,143603876560.0,SUCCESS,2026-08-11,2026-08-11
4658,4658.T,1530.0,34660252.0,53030185560.0,SUCCESS,2026-08-11,2026-08-11
5333,5333.T,5690.0,281483262.0,1601639760780.0,SUCCESS,2026-08-11,2026-08-11
9322,9322.T,2440.0,7685247.0,18752002680.0,SUCCESS,2026-08-11,2026-08-11
4388,4388.T,360.0,6077007.0,2187722520.0,SUCCESS,2026-08-11,2026-08-11
3766,3766.T,1424.0,3418486.0,4867924064.0,SUCCESS,2026-08-11,2026-08-11
7723,7723.T,2773.0,15341653.0,42542403769.0,SUCCESS,2026-08-11,2026-08-11
7013,7013.T,2759.0,1060161928.0,2924986759352.0,SUCCESS,2026-08-11,2026-08-11
6430,6430.T,2462.0,14559822.0,35846281764.0,SUCCESS,2026-08-11,2026-08-11
5351,5351.T,2158.0,45633120.0,98476272960.0,SUCCESS,2026-08-11,2026-08-11
9025,9025.T,2906.0,53099618.0,154307489908.0,SUCCESS,2026-08-11,2026-08-11
4783,4783.T,2480.0,8022616.0,19896087680.0,SUCCESS,2026-08-11,2026-08-11
7896,7896.T,510.0,4463435.0,2276351850.0,SUCCESS,2026-08-11,2026-08-11
9639,9639.T,2332.0,22225053.0,51828823596.0,SUCCESS,2026-08-11,2026-08-11
7389,7389.T,1573.0,243733475.0,383392756175.0,SUCCESS,2026-08-11,2026-08-11
8157,8157.T,4040.0,18216575.0,73594963000.0,SUCCESS,2026-08-11,2026-08-11
8046,8046.T,985.0,17242250.0,16983616250.0,SUCCESS,2026-08-11,2026-08-11
8230,8230.T,316.0,18190387.0,5748162292.0,SUCCESS,2026-08-11,2026-08-11
4310,4310.T,2420.0,8738700.0,21147654000.0,SUCCESS,2026-08-11,2026-08-11
7350,7350.T,7460.0,21346641.0,159245941860.0,SUCCESS,2026-08-11,2026-08-11
9535,9535.T,410.0,68735573.0,28181584930.0,SUCCESS,2026-08-11,2026-08-11
8713,8713.T,2427.0,17955940.0,43579066380.0,SUCCESS,2026-08-11,2026-08-11
6848,6848.T,865.0,19503230.0,16870293950.0,SUCCESS,2026-08-11,2026-08-11
5953,5953.F,6740.0,823628.0,5551252720.0,SUCCESS,2026-08-11,2026-08-11
9247,9247.T,1951.0,47024347.0,91744500997.0,SUCCESS,2026-08-11,2026-08-11
3835,3835.T,425.0,43943738.0,18676088650.0,SUCCESS,2026-08-11,2026-08-11
7189,7189.T,4419.0,139282463.0,615489203997.0,SUCCESS,2026-08-11,2026-08-11
9715,9715.T,3610.0,37472708.0,135276475880.0,SUCCESS,2026-08-11,2026-08-11
7208,7208.T,1295.0,5113182.0,6621570690.0,SUCCESS,2026-08-11,2026-08-11
7322,7322.T,1822.0,104061452.0,189599965544.0,SUCCESS,2026-08-11,2026-08-11
3800,3800.T,1966.0,7610096.0,14961448736.0,SUCCESS,2026-08-11,2026-08-11
4208,4208.T,3554.0,97144637.0,345252039898.0,SUCCESS,2026-08-11,2026-08-11
5805,5805.T,13660.0,29628293.0,404722482380.0,SUCCESS,2026-08-11,2026-08-11
4246,4246.T,1100.0,65057127.0,71562839700.0,SUCCESS,2026-08-11,2026-08-11
7384,7384.T,4210.0,28315189.0,119206945690.0,SUCCESS,2026-08-11,2026-08-11
8418,8418.T,2998.0,201531702.0,604192042596.0,SUCCESS,2026-08-11,2026-08-11
4674,4674.T,1867.0,40142175.0,74945440725.0,SUCCESS,2026-08-11,2026-08-11
6841,6841.T,5453.0,250242336.0,1364571458208.0,SUCCESS,2026-08-11,2026-08-11
7161,7161.T,521.0,26703442.0,13912493282.0,SUCCESS,2026-08-11,2026-08-11
5406,5406.T,2009.0,395453033.0,794465143297.0,SUCCESS,2026-08-11,2026-08-11
5208,5208.T,2670.0,32776284.0,87512678280.0,SUCCESS,2026-08-11,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-11,nan
2488,2488.T,1381.0,5452568.0,7529996408.0,SUCCESS,2026-08-11,2026-08-11
417A,417A.T,1776.0,203584770.0,361566551520.0,SUCCESS,2026-08-11,2026-08-11
9368,9368.T,924.0,41126078.0,38000496072.0,SUCCESS,2026-08-11,2026-08-11
8630,8630.T,6959.0,888769516.0,6184947061844.0,SUCCESS,2026-08-11,2026-08-11
5938,5938.T,1818.0,287593061.0,522844184898.0,SUCCESS,2026-08-11,2026-08-11
4216,4216.T,6050.0,18783892.0,113642546600.0,SUCCESS,2026-08-11,2026-08-11
5576,5576.T,2919.0,2325831.0,6789100689.0,SUCCESS,2026-08-11,2026-08-11
5830,5830.T,3713.0,287098628.0,1065997205764.0,SUCCESS,2026-08-11,2026-08-11
9902,9902.T,3090.0,29538328.0,91273433520.0,SUCCESS,2026-08-11,2026-08-11
8130,8130.T,3110.0,58791486.0,182841521460.0,SUCCESS,2026-08-11,2026-08-11
9640,9640.T,2022.0,16199377.0,32755140294.0,SUCCESS,2026-08-11,2026-08-11
8377,8377.T,7778.0,119402038.0,928709051564.0,SUCCESS,2026-08-11,2026-08-11
4299,4299.T,1198.0,10422952.0,12486696496.0,SUCCESS,2026-08-11,2026-08-11
9857,9857.T,2630.0,6328599.0,16644215370.0,SUCCESS,2026-08-11,2026-08-11
8088,8088.T,2208.5,230175259.0,508342059501.5,SUCCESS,2026-08-11,2026-08-11
5367,5367.T,1192.0,11955254.0,14250662768.0,SUCCESS,2026-08-11,2026-08-11
8860,8860.T,754.0,35864453.0,27041797562.0,SUCCESS,2026-08-11,2026-08-11
9663,9663.T,5110.0,15498622.0,79197958420.0,SUCCESS,2026-08-11,2026-08-11
5832,5832.T,3317.0,177766230.0,589650584910.0,SUCCESS,2026-08-11,2026-08-11
5136,5136.T,1809.0,5937491.0,10740921219.0,SUCCESS,2026-08-11,2026-08-11
7173,7173.T,1679.0,286255176.0,480622440504.0,SUCCESS,2026-08-11,2026-08-11
462A,462A.T,223.0,23880101.0,5325262523.0,SUCCESS,2026-08-11,2026-08-11
7857,7857.T,1286.0,4165443.0,5356759698.0,SUCCESS,2026-08-11,2026-08-11
7327,7327.T,2341.0,262445800.0,614385617800.0,SUCCESS,2026-08-11,2026-08-11
7167,7167.T,1550.0,938552477.0,1454756339350.0,SUCCESS,2026-08-11,2026-08-11
4743,4743.T,1723.0,26463156.0,45596017788.0,SUCCESS,2026-08-11,2026-08-11
8917,8917.T,1155.0,13913583.0,16070188365.0,SUCCESS,2026-08-11,2026-08-11
9436,9436.T,4120.0,91896579.0,378613905480.0,SUCCESS,2026-08-11,2026-08-11
9326,9326.T,497.0,10133907.0,5036551779.0,SUCCESS,2026-08-11,2026-08-11
5025,5025.T,571.0,2669399.0,1524226829.0,SUCCESS,2026-08-11,2026-08-11
7811,7811.T,1911.0,8848685.0,16909837035.0,SUCCESS,2026-08-11,2026-08-11
4434,4434.T,2390.0,7415594.0,17723269660.0,SUCCESS,2026-08-11,2026-08-11
7066,7066.T,475.0,9004443.0,4277110425.0,SUCCESS,2026-08-11,2026-08-11
7072,7072.T,1116.0,3141729.0,3506169564.0,SUCCESS,2026-08-11,2026-08-11
3939,3939.T,519.0,47457294.0,24630335586.0,SUCCESS,2026-08-11,2026-08-11
2974,2974.F,920.0,3329400.0,3063048000.0,SUCCESS,2026-08-11,2026-08-11
7356,7356.T,119.0,14955953.0,1779758407.0,SUCCESS,2026-08-11,2026-08-11
3687,3687.T,2195.0,32303258.0,70905651310.0,SUCCESS,2026-08-11,2026-08-11
5532,5532.T,3350.0,6497730.0,21767395500.0,SUCCESS,2026-08-11,2026-08-11
2983,2983.T,1517.0,10672422.0,16190064174.0,SUCCESS,2026-08-11,2026-08-11
9636,9636.T,4175.0,2787966.0,11639758050.0,SUCCESS,2026-08-11,2026-08-11
6619,6619.T,159.0,60324882.0,9591656238.0,SUCCESS,2026-08-11,2026-08-11
145A,145A.T,902.0,5124800.0,4622569600.0,SUCCESS,2026-08-11,2026-08-11
3045,3045.T,1483.0,2132740.0,3162853420.0,SUCCESS,2026-08-11,2026-08-11
2927,2927.T,868.0,14559605.0,12637737140.0,SUCCESS,2026-08-11,2026-08-11
3498,3498.T,7890.0,24538772.0,193610911080.0,SUCCESS,2026-08-11,2026-08-11
276A,276A.T,3360.0,5058023.0,16994957280.0,SUCCESS,2026-08-11,2026-08-11
472A,472A.T,572.0,16929750.0,9683817000.0,SUCCESS,2026-08-11,2026-08-11
5588,5588.T,858.0,11064745.0,9493551210.0,SUCCESS,2026-08-11,2026-08-11
4811,4811.T,791.0,11980550.0,9476615050.0,SUCCESS,2026-08-11,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-11,nan
6376,6376.T,3920.0,65264477.0,255836749840.0,SUCCESS,2026-08-11,2026-08-11
148A,148A.T,1723.0,1920600.0,3309193800.0,SUCCESS,2026-08-11,2026-08-11
4722,4722.T,2444.0,88675961.0,216724048684.0,SUCCESS,2026-08-11,2026-08-11
5590,5590.T,688.0,16890743.0,11620831184.0,SUCCESS,2026-08-11,2026-08-11
4493,4493.T,1905.0,10099687.0,19239903735.0,SUCCESS,2026-08-11,2026-08-11
6627,6627.T,11650.0,9096989.0,105979921850.0,SUCCESS,2026-08-11,2026-08-11
3040,3040.T,2065.0,18541390.0,38287970350.0,SUCCESS,2026-08-11,2026-08-11
9731,9731.T,3470.0,3750649.0,13014752030.0,SUCCESS,2026-08-11,2026-08-11
4178,4178.T,493.0,3743600.0,1845594800.0,SUCCESS,2026-08-11,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-11,nan
3457,3457.T,925.0,19968606.0,18470960550.0,SUCCESS,2026-08-11,2026-08-11
5885,5885.T,2975.0,5452292.0,16220568700.0,SUCCESS,2026-08-11,2026-08-11
8887,8887.T,377.0,37606254.0,14177557758.0,SUCCESS,2026-08-11,2026-08-11
402A,402A.T,523.0,66390000.0,34721970000.0,SUCCESS,2026-08-11,2026-08-11
4885,4885.T,885.0,4025074.0,3562190490.0,SUCCESS,2026-08-11,2026-08-11
3824,3824.F,725.0,940000.0,681500000.0,SUCCESS,2026-08-11,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-11,nan
5856,5856.T,,,,NO_PRICE,2026-08-11,nan
5595,5595.T,,,,NO_PRICE,2026-08-11,nan
7425,7425.T,1175.0,6599946.0,7754936550.0,SUCCESS,2026-08-11,2026-08-11
9441,9441.T,2855.0,12240712.0,34947232760.0,SUCCESS,2026-08-11,2026-08-11
5542,5542.T,873.0,6656032.0,5810715936.0,SUCCESS,2026-08-11,2026-08-11
2429,2429.T,2651.0,17899931.0,47452717081.0,SUCCESS,2026-08-11,2026-08-11
4985,4985.T,4815.0,21847495.0,105195688425.0,SUCCESS,2026-08-11,2026-08-11
3261,3261.T,395.0,4100037.0,1619514615.0,SUCCESS,2026-08-11,2026-08-11
5139,5139.T,947.0,20763035.0,19662594145.0,SUCCESS,2026-08-11,2026-08-11
4631,4631.T,5378.0,94713104.0,509367073312.0,SUCCESS,2026-08-11,2026-08-11
6031,6031.T,245.0,20410640.0,5000606800.0,SUCCESS,2026-08-11,2026-08-11
2788,2788.T,388.0,12923124.0,5014172112.0,SUCCESS,2026-08-11,2026-08-11
4979,4979.T,2479.0,10086833.0,25005259007.0,SUCCESS,2026-08-11,2026-08-11
2752,2752.T,1105.0,51267463.0,56650546615.0,SUCCESS,2026-08-11,2026-08-11
6266,6266.T,3490.0,14474908.0,50517428920.0,SUCCESS,2026-08-11,2026-08-11
4582,4582.T,70.0,72147741.0,5050341870.0,SUCCESS,2026-08-11,2026-08-11
9416,9416.T,1027.0,47559163.0,48843260401.0,SUCCESS,2026-08-11,2026-08-11
3054,3054.T,239.0,9656792.0,2307973288.0,SUCCESS,2026-08-11,2026-08-11
5589,5589.T,2780.0,7244575.0,20139918500.0,SUCCESS,2026-08-11,2026-08-11
2986,2986.T,2719.0,22924269.0,62331087411.0,SUCCESS,2026-08-11,2026-08-11
3277,3277.T,729.0,16228846.0,11830828734.0,SUCCESS,2026-08-11,2026-08-11
7128,7128.T,2951.0,24045783.0,70959105633.0,SUCCESS,2026-08-11,2026-08-11
6537,6537.T,304.0,6925367.0,2105311568.0,SUCCESS,2026-08-11,2026-08-11
9337,9337.T,1698.0,3302776.0,5608113648.0,SUCCESS,2026-08-11,2026-08-11
1449,1449.S,324.0,2130000.0,690120000.0,SUCCESS,2026-08-11,2026-08-11
7080,7080.T,850.0,7337044.0,6236487400.0,SUCCESS,2026-08-11,2026-08-11
130A,130A.T,406.0,6487114.0,2633768284.0,SUCCESS,2026-08-11,2026-08-11
3566,3566.T,761.0,10112400.0,7695536400.0,SUCCESS,2026-08-11,2026-08-11
1718,1718.T,6820.0,1073669.0,7322422580.0,SUCCESS,2026-08-11,2026-08-11
4772,4772.T,70.0,115894901.0,8112643070.0,SUCCESS,2026-08-11,2026-08-11
4375,4375.T,625.0,55697233.0,34810770625.0,SUCCESS,2026-08-11,2026-08-11
3912,3912.T,1099.0,6493838.0,7136727962.0,SUCCESS,2026-08-11,2026-08-11
7944,7944.T,4250.0,26375403.0,112095462750.0,SUCCESS,2026-08-11,2026-08-11
9245,9245.T,2131.0,5306751.0,11308686381.0,SUCCESS,2026-08-11,2026-08-11
2700,2700.T,1684.0,8178582.0,13772732088.0,SUCCESS,2026-08-11,2026-08-11
3299,3299.T,1680.0,23494749.0,39471178320.0,SUCCESS,2026-08-11,2026-08-11
3744,3744.T,465.0,8669062.0,4031113830.0,SUCCESS,2026-08-11,2026-08-11
5867,5867.T,1206.0,3129477.0,3774149262.0,SUCCESS,2026-08-11,2026-08-11
6250,6250.T,4410.0,40928279.0,180493710390.0,SUCCESS,2026-08-11,2026-08-11
4588,4588.T,2849.0,29284998.0,83432959302.0,SUCCESS,2026-08-11,2026-08-11
6400,6400.T,288.0,8094660.0,2331262080.0,SUCCESS,2026-08-11,2026-08-11
7314,7314.T,1295.0,3157329.0,4088741055.0,SUCCESS,2026-08-11,2026-08-11
4633,4633.T,2597.0,48625433.0,126280249501.0,SUCCESS,2026-08-11,2026-08-11
8804,8804.T,3340.0,207139048.0,691844420320.0,SUCCESS,2026-08-11,2026-08-11
6029,6029.T,195.0,10266734.0,2002013130.0,SUCCESS,2026-08-11,2026-08-11
6383,6383.T,6154.0,372213956.0,2290604685224.0,SUCCESS,2026-08-11,2026-08-11
8929,8929.T,1219.0,24062038.0,29331624322.0,SUCCESS,2026-08-11,2026-08-11
2932,2932.T,1082.0,17778303.0,19236123846.0,SUCCESS,2026-08-11,2026-08-11
4344,4344.T,109.0,138314977.0,15076332493.0,SUCCESS,2026-08-11,2026-08-11
4933,4933.T,1381.0,17785329.0,24561539349.0,SUCCESS,2026-08-11,2026-08-11
7531,7531.T,1315.0,3933791.0,5172935165.0,SUCCESS,2026-08-11,2026-08-11
6612,6612.T,625.0,8517621.0,5323513125.0,SUCCESS,2026-08-11,2026-08-11
3064,3064.T,1956.0,491772534.0,961907076504.0,SUCCESS,2026-08-11,2026-08-11
9339,9339.T,1385.0,2363346.0,3273234210.0,SUCCESS,2026-08-11,2026-08-11
5950,5950.T,148.0,13777474.0,2039066152.0,SUCCESS,2026-08-11,2026-08-11
431A,431A.T,2116.0,8215200.0,17383363200.0,SUCCESS,2026-08-11,2026-08-11
334A,334A.T,934.0,3323800.0,3104429200.0,SUCCESS,2026-08-11,2026-08-11
2931,2931.T,368.0,139252138.0,51244786784.0,SUCCESS,2026-08-11,2026-08-11
5597,5597.T,1279.0,4032201.0,5157185079.0,SUCCESS,2026-08-11,2026-08-11
3276,3276.T,2244.0,16702070.0,37479445080.0,SUCCESS,2026-08-11,2026-08-11
4351,4351.T,851.0,4259566.0,3624890666.0,SUCCESS,2026-08-11,2026-08-11
7043,7043.T,938.0,2549747.0,2391662686.0,SUCCESS,2026-08-11,2026-08-11
2491,2491.T,458.0,21676329.0,9927758682.0,SUCCESS,2026-08-11,2026-08-11
4012,4012.T,1756.0,4295047.0,7542102532.0,SUCCESS,2026-08-11,2026-08-11
2533,2533.T,447.0,55697075.0,24896592525.0,SUCCESS,2026-08-11,2026-08-11
2982,2982.T,405.0,49369984.0,19994843520.0,SUCCESS,2026-08-11,2026-08-11
1899,1899.T,4605.0,16563308.0,76274033340.0,SUCCESS,2026-08-11,2026-08-11
3914,3914.T,2265.0,6577463.0,14897953695.0,SUCCESS,2026-08-11,2026-08-11
2268,2268.T,4060.0,9635837.0,39121498220.0,SUCCESS,2026-08-11,2026-08-11
7036,7036.T,640.0,3867546.0,2475229440.0,SUCCESS,2026-08-11,2026-08-11
6099,6099.T,758.0,60483466.0,45846467228.0,SUCCESS,2026-08-11,2026-08-11
7133,7133.T,1250.0,7131872.0,8914840000.0,SUCCESS,2026-08-11,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-11,nan
2678,2678.T,1255.0,89533572.0,112364632860.0,SUCCESS,2026-08-11,2026-08-11
4934,4934.T,598.0,8720379.0,5214786642.0,SUCCESS,2026-08-11,2026-08-11
4552,4552.T,508.0,122016830.0,61984549640.0,SUCCESS,2026-08-11,2026-08-11
186A,186A.T,1229.0,138392400.0,170084259600.0,SUCCESS,2026-08-11,2026-08-11
3903,3903.T,260.0,53897034.0,14013228840.0,SUCCESS,2026-08-11,2026-08-11
