sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4237,4237.T,328.0,28574839.0,9372547192.0,SUCCESS,2026-09-14,2026-09-10
4389,4389.T,1068.0,10351497.0,11055398796.0,SUCCESS,2026-09-14,2026-09-10
7504,7504.T,4395.0,19553496.0,85937614920.0,SUCCESS,2026-09-14,2026-09-10
9820,9820.T,3725.0,1076266.0,4009090850.0,SUCCESS,2026-09-14,2026-09-10
4736,4736.T,584.0,5282979.0,3085259736.0,SUCCESS,2026-09-14,2026-09-10
6088,6088.T,554.0,80506353.0,44600519562.0,SUCCESS,2026-09-14,2026-09-10
6809,6809.T,1708.0,34695866.0,59260539128.0,SUCCESS,2026-09-14,2026-09-10
3839,3839.T,628.0,8194187.0,5145949436.0,SUCCESS,2026-09-14,2026-09-10
2454,2454.T,351.0,14089693.0,4945482243.0,SUCCESS,2026-09-14,2026-09-10
7912,7912.T,3029.0,427862341.0,1295995030889.0,SUCCESS,2026-09-14,2026-09-10
6158,6158.T,1029.0,6522351.0,6711499179.0,SUCCESS,2026-09-14,2026-09-10
7844,7844.T,506.0,55942459.0,28306884254.0,SUCCESS,2026-09-14,2026-09-10
4685,4685.T,2628.0,12754612.0,33519120336.0,SUCCESS,2026-09-14,2026-09-10
9625,9625.T,920.0,5481772.0,5043230240.0,SUCCESS,2026-09-14,2026-09-10
3622,3622.T,493.0,6998887.0,3450451291.0,SUCCESS,2026-09-14,2026-09-10
9405,9405.T,852.0,41570795.0,35418317340.0,SUCCESS,2026-09-14,2026-09-10
8081,8081.T,2507.0,22295661.0,55895222127.0,SUCCESS,2026-09-14,2026-09-10
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,967.2999877929688,141348417.0,136726322038.65546,SUCCESS,2026-09-14,2026-09-10
4658,4658.T,1525.0,34660252.0,52856884300.0,SUCCESS,2026-09-14,2026-09-10
5333,5333.T,5001.0,281483262.0,1407697793262.0,SUCCESS,2026-09-14,2026-09-10
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,373.0,6010707.0,2241993711.0,SUCCESS,2026-09-14,2026-09-10
3766,3766.T,1420.0,3418486.0,4854250120.0,SUCCESS,2026-09-14,2026-09-10
7723,7723.T,2831.0,15341653.0,43432219643.0,SUCCESS,2026-09-14,2026-09-10
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2427.0,14617492.0,35476653084.0,SUCCESS,2026-09-14,2026-09-10
5351,5351.T,2015.0,45633120.0,91950736800.0,SUCCESS,2026-09-14,2026-09-10
9025,9025.T,2905.0,53099618.0,154254390290.0,SUCCESS,2026-09-14,2026-09-10
4783,4783.T,2590.0,8022616.0,20778575440.0,SUCCESS,2026-09-14,2026-09-10
7896,7896.T,505.0,4463435.0,2254034675.0,SUCCESS,2026-09-14,2026-09-10
9639,9639.T,2352.0,22225053.0,52273324656.0,SUCCESS,2026-09-14,2026-09-10
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4130.0,18216575.0,75234454750.0,SUCCESS,2026-09-14,2026-09-10
8046,8046.T,973.0,17242250.0,16776709250.0,SUCCESS,2026-09-14,2026-09-10
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2446.0,8738700.0,21374860200.0,SUCCESS,2026-09-14,2026-09-10
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,865.0,19503230.0,16870293950.0,SUCCESS,2026-09-14,2026-09-10
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,426.0,43943738.0,18720032388.0,SUCCESS,2026-09-14,2026-09-10
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3470.0,37472708.0,130030296760.0,SUCCESS,2026-09-14,2026-09-10
7208,7208.T,1285.0,5113182.0,6570438870.0,SUCCESS,2026-09-14,2026-09-10
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1960.0,7100348.0,13916682080.0,SUCCESS,2026-09-14,2026-09-10
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,13600.0,29628293.0,402944784800.0,SUCCESS,2026-09-14,2026-09-10
4246,4246.T,1056.0,64153956.0,67746577536.0,SUCCESS,2026-09-14,2026-09-10
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1742.0,39626598.0,69029533716.0,SUCCESS,2026-09-14,2026-09-10
6841,6841.T,4568.0,248981906.0,1137349346608.0,SUCCESS,2026-09-14,2026-09-10
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2535.0,32776284.0,83087879940.0,SUCCESS,2026-09-14,2026-09-10
1738,1738.T,,,,NO_PRICE,2026-09-08,nan
2488,2488.T,1398.0,5378668.0,7519377864.0,SUCCESS,2026-09-14,2026-09-10
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,952.0,41126078.0,39152026256.0,SUCCESS,2026-09-14,2026-09-10
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,6080.0,18783892.0,114206063360.0,SUCCESS,2026-09-14,2026-09-10
5576,5576.T,2990.0,2325831.0,6954234690.0,SUCCESS,2026-09-14,2026-09-10
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3160.0,29128028.0,92044568480.0,SUCCESS,2026-09-14,2026-09-10
8130,8130.T,3175.0,58791486.0,186662968050.0,SUCCESS,2026-09-14,2026-09-10
9640,9640.T,1965.0,16199377.0,31831775805.0,SUCCESS,2026-09-14,2026-09-10
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1195.0,10422952.0,12455427640.0,SUCCESS,2026-09-14,2026-09-10
9857,9857.T,2580.0,6328599.0,16327785420.0,SUCCESS,2026-09-14,2026-09-10
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1360.0,11955254.0,16259145440.0,SUCCESS,2026-09-14,2026-09-10
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,4990.0,15498622.0,77338123780.0,SUCCESS,2026-09-14,2026-09-10
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,265.0,23880101.0,6328226765.0,SUCCESS,2026-09-14,2026-09-10
7857,7857.T,1290.0,4165443.0,5373421470.0,SUCCESS,2026-09-14,2026-09-10
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1600.0,26463156.0,42341049600.0,SUCCESS,2026-09-14,2026-09-10
8917,8917.T,1048.0,13913583.0,14581434984.0,SUCCESS,2026-09-14,2026-09-10
9436,9436.T,4310.0,91674479.0,395117004490.0,SUCCESS,2026-09-14,2026-09-10
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,600.0,2669399.0,1601639400.0,SUCCESS,2026-09-14,2026-09-10
7811,7811.T,1937.0,8848685.0,17139902845.0,SUCCESS,2026-09-14,2026-09-10
4434,4434.T,2407.0,7415594.0,17849334758.0,SUCCESS,2026-09-14,2026-09-10
7066,7066.T,454.0,9004443.0,4088017122.0,SUCCESS,2026-09-14,2026-09-10
7072,7072.T,1079.0,3141729.0,3389925591.0,SUCCESS,2026-09-14,2026-09-10
3939,3939.T,484.0,47457294.0,22969330296.0,SUCCESS,2026-09-14,2026-09-10
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,115.0,14955953.0,1719934595.0,SUCCESS,2026-09-14,2026-09-10
3687,3687.T,2185.0,32303258.0,70582618730.0,SUCCESS,2026-09-14,2026-09-10
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,890.0,5147665.0,4581421850.0,SUCCESS,2026-09-14,2026-09-10
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7130.0,24538772.0,174961444360.0,SUCCESS,2026-09-14,2026-09-10
276A,276A.T,4065.0,5058023.0,20560863495.0,SUCCESS,2026-09-14,2026-09-10
472A,472A.T,532.0,16984150.0,9035567800.0,SUCCESS,2026-09-14,2026-09-10
5588,5588.T,827.0,11087925.0,9169713975.0,SUCCESS,2026-09-14,2026-09-10
4811,4811.T,866.0,11617985.0,10061175010.0,SUCCESS,2026-09-14,2026-09-10
7870,7870.T,,,,NO_PRICE,2026-09-08,nan
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1690.0,1920600.0,3245814000.0,SUCCESS,2026-09-14,2026-09-10
4722,4722.T,2420.0,88675961.0,214595825620.0,SUCCESS,2026-09-14,2026-09-10
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1724.0,10052387.0,17330315188.0,SUCCESS,2026-09-14,2026-09-10
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2228.0,18541390.0,41310216920.0,SUCCESS,2026-09-14,2026-09-10
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,519.0,3743600.0,1942928400.0,SUCCESS,2026-09-14,2026-09-10
3902,3902.T,,,,NO_PRICE,2026-09-08,nan
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3180.0,5497892.0,17483296560.0,SUCCESS,2026-09-14,2026-09-10
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,511.0,66682400.0,34074706400.0,SUCCESS,2026-09-14,2026-09-10
4885,4885.T,871.0,4025074.0,3505839454.0,SUCCESS,2026-09-14,2026-09-10
3824,3824.T,,,,NO_PRICE,2026-09-08,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-08,nan
5856,5856.T,,,,NO_PRICE,2026-09-08,nan
5595,5595.T,,,,NO_PRICE,2026-09-08,nan
7425,7425.T,1102.0,6599946.0,7273140492.0,SUCCESS,2026-09-14,2026-09-10
9441,9441.T,2925.0,12240712.0,35804082600.0,SUCCESS,2026-09-14,2026-09-10
5542,5542.T,896.0,6656032.0,5963804672.0,SUCCESS,2026-09-14,2026-09-10
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4655.0,21919185.0,102033806175.0,SUCCESS,2026-09-14,2026-09-10
3261,3261.T,416.0,4100037.0,1705615392.0,SUCCESS,2026-09-14,2026-09-10
5139,5139.T,909.0,20767835.0,18877962015.0,SUCCESS,2026-09-14,2026-09-10
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,381.0,12923124.0,4923710244.0,SUCCESS,2026-09-14,2026-09-10
4979,4979.T,2869.0,10106517.0,28995597273.0,SUCCESS,2026-09-14,2026-09-10
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3375.0,14492936.0,48913659000.0,SUCCESS,2026-09-14,2026-09-10
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1037.0,47730113.0,49496127181.0,SUCCESS,2026-09-14,2026-09-10
3054,3054.T,360.0,9668192.0,3480549120.0,SUCCESS,2026-09-14,2026-09-10
5589,5589.T,2816.0,7268575.0,20468307200.0,SUCCESS,2026-09-14,2026-09-10
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,814.0,16264846.0,13239584644.0,SUCCESS,2026-09-14,2026-09-10
7128,7128.T,2798.0,23945582.0,66999738436.0,SUCCESS,2026-09-14,2026-09-10
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-08,2026-08-11
7080,7080.T,855.0,7337044.0,6273172620.0,SUCCESS,2026-09-14,2026-09-10
130A,130A.T,434.0,6487114.0,2815407476.0,SUCCESS,2026-09-14,2026-09-10
3566,3566.T,702.0,10112400.0,7098904800.0,SUCCESS,2026-09-14,2026-09-10
1718,1718.T,7110.0,1074369.0,7638763590.0,SUCCESS,2026-09-14,2026-09-10
4772,4772.T,72.0,115894871.0,8344430712.0,SUCCESS,2026-09-14,2026-09-10
4375,4375.T,649.0,55813169.0,36222746681.0,SUCCESS,2026-09-14,2026-09-10
3912,3912.T,1131.0,6493838.0,7344530778.0,SUCCESS,2026-09-14,2026-09-10
7944,7944.T,3660.0,26408301.0,96654381660.0,SUCCESS,2026-09-14,2026-09-10
9245,9245.T,1945.0,5341166.0,10388567870.0,SUCCESS,2026-09-14,2026-09-10
2700,2700.T,1703.0,8186082.0,13940897646.0,SUCCESS,2026-09-14,2026-09-10
3299,3299.T,1683.0,23578389.0,39682428687.0,SUCCESS,2026-09-14,2026-09-10
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1281.0,3164741.0,4054033221.0,SUCCESS,2026-09-14,2026-09-10
6250,6250.T,4305.0,40928279.0,176196241095.0,SUCCESS,2026-09-14,2026-09-10
4588,4588.T,5740.0,29440757.0,168989945180.0,SUCCESS,2026-09-14,2026-09-10
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1320.0,3186142.0,4205707440.0,SUCCESS,2026-09-14,2026-09-10
4633,4633.T,2540.0,48751138.0,123827890520.0,SUCCESS,2026-09-14,2026-09-10
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,187.0,10466734.0,1957279258.0,SUCCESS,2026-09-14,2026-09-10
6383,6383.T,5429.0,371839156.0,2018714777924.0,SUCCESS,2026-09-14,2026-09-10
8929,8929.T,1335.0,24065238.0,32127092730.0,SUCCESS,2026-09-14,2026-09-10
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,111.0,138314976.0,15352962336.0,SUCCESS,2026-09-14,2026-09-10
4933,4933.T,1418.0,17791029.0,25227679122.0,SUCCESS,2026-09-14,2026-09-10
7531,7531.T,1294.0,3933391.0,5089807954.0,SUCCESS,2026-09-14,2026-09-10
6612,6612.T,591.0,8512314.0,5030777574.0,SUCCESS,2026-09-14,2026-09-10
3064,3064.T,1906.5,491772534.0,937564336071.0,SUCCESS,2026-09-14,2026-09-10
9339,9339.T,1431.0,2384276.0,3411898956.0,SUCCESS,2026-09-14,2026-09-10
5950,5950.T,150.0,13777474.0,2066621100.0,SUCCESS,2026-09-14,2026-09-10
431A,431A.T,2661.0,8267469.0,21999735009.0,SUCCESS,2026-09-14,2026-09-10
334A,334A.T,1068.0,3323800.0,3549818400.0,SUCCESS,2026-09-14,2026-09-10
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2248.0,16738754.0,37628718992.0,SUCCESS,2026-09-14,2026-09-10
4351,4351.T,863.0,4259566.0,3676005458.0,SUCCESS,2026-09-14,2026-09-10
7043,7043.T,938.0,2554247.0,2395883686.0,SUCCESS,2026-09-14,2026-09-10
2491,2491.T,462.0,21738086.0,10042995732.0,SUCCESS,2026-09-14,2026-09-10
4012,4012.T,1676.0,4296547.0,7201012772.0,SUCCESS,2026-09-14,2026-09-10
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4585.0,16138337.0,73994275145.0,SUCCESS,2026-09-14,2026-09-10
3914,3914.T,2398.0,6579663.0,15778031874.0,SUCCESS,2026-09-14,2026-09-10
2268,2268.T,4060.0,9635837.0,39121498220.0,SUCCESS,2026-09-14,2026-09-10
7036,7036.T,667.0,3867546.0,2579653182.0,SUCCESS,2026-09-14,2026-09-10
6099,6099.T,710.0,60485953.0,42945026630.0,SUCCESS,2026-09-14,2026-09-10
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,609.0,8720379.0,5310710811.0,SUCCESS,2026-09-14,2026-09-10
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,216.0,53897034.0,11641759344.0,SUCCESS,2026-09-14,2026-09-10
7050,7050.T,1385.0,8958200.0,12407107000.0,SUCCESS,2026-09-14,2026-09-10
