sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,867.0,19503230.0,16909300410.0,SUCCESS,2026-08-25,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,426.0,43943738.0,18720032388.0,SUCCESS,2026-08-25,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3735.0,37472708.0,139960564380.0,SUCCESS,2026-08-25,2026-08-11
7208,7208.T,1290.0,5113182.0,6596004780.0,SUCCESS,2026-08-25,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1978.0,7610096.0,15052769888.0,SUCCESS,2026-08-25,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,14210.0,29628293.0,421018043530.0,SUCCESS,2026-08-25,2026-08-11
4246,4246.T,1119.0,65057127.0,72798925113.0,SUCCESS,2026-08-25,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1998.0,40142175.0,80204065650.0,SUCCESS,2026-08-25,2026-08-11
6841,6841.T,5148.0,250242336.0,1288247545728.0,SUCCESS,2026-08-25,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2544.0,32776284.0,83382866496.0,SUCCESS,2026-08-25,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-25,
2488,2488.T,1472.0,5452568.0,8026180096.0,SUCCESS,2026-08-25,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,933.0,41126078.0,38370630774.0,SUCCESS,2026-08-25,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5900.0,18783892.0,110824962800.0,SUCCESS,2026-08-25,2026-08-11
5576,5576.T,2979.0,2325831.0,6928650549.0,SUCCESS,2026-08-25,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3025.0,29538328.0,89353442200.0,SUCCESS,2026-08-25,2026-08-11
8130,8130.T,3180.0,58791486.0,186956925480.0,SUCCESS,2026-08-25,2026-08-11
9640,9640.T,2012.0,16199377.0,32593146524.0,SUCCESS,2026-08-25,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1220.0,10422952.0,12716001440.0,SUCCESS,2026-08-25,2026-08-11
9857,9857.T,2654.0,6328599.0,16796101746.0,SUCCESS,2026-08-25,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1225.0,11955254.0,14645186150.0,SUCCESS,2026-08-25,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5110.0,15498622.0,79197958420.0,SUCCESS,2026-08-25,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,339.0,23880101.0,8095354239.0,SUCCESS,2026-08-25,2026-08-11
7857,7857.T,1297.0,4165443.0,5402579571.0,SUCCESS,2026-08-25,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1684.0,26463156.0,44563954704.0,SUCCESS,2026-08-25,2026-08-11
8917,8917.T,1139.0,13913583.0,15847571037.0,SUCCESS,2026-08-25,2026-08-11
9436,9436.T,4060.0,91896579.0,373100110740.0,SUCCESS,2026-08-25,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,575.0,2669399.0,1534904425.0,SUCCESS,2026-08-25,2026-08-11
7811,7811.T,1963.0,8848685.0,17369968655.0,SUCCESS,2026-08-25,2026-08-11
4434,4434.T,2400.0,7415594.0,17797425600.0,SUCCESS,2026-08-25,2026-08-11
7066,7066.T,435.0,9004443.0,3916932705.0,SUCCESS,2026-08-25,2026-08-11
7072,7072.T,1164.0,3141729.0,3656972556.0,SUCCESS,2026-08-25,2026-08-11
3939,3939.T,533.0,47457294.0,25294737702.0,SUCCESS,2026-08-25,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,125.0,14955953.0,1869494125.0,SUCCESS,2026-08-25,2026-08-11
3687,3687.T,2172.0,32303258.0,70162676376.0,SUCCESS,2026-08-25,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,897.0,5124800.0,4596945600.0,SUCCESS,2026-08-25,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7650.0,24538772.0,187721605800.0,SUCCESS,2026-08-25,2026-08-11
276A,276A.T,3655.0,5058023.0,18487074065.0,SUCCESS,2026-08-25,2026-08-11
472A,472A.T,576.0,16929750.0,9751536000.0,SUCCESS,2026-08-25,2026-08-11
5588,5588.T,825.0,11064745.0,9128414625.0,SUCCESS,2026-08-25,2026-08-11
4811,4811.T,845.0,11980550.0,10123564750.0,SUCCESS,2026-08-25,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-25,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1725.0,1920600.0,3313035000.0,SUCCESS,2026-08-25,2026-08-11
4722,4722.T,2448.0,88675961.0,217078752528.0,SUCCESS,2026-08-25,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1910.0,10099687.0,19290402170.0,SUCCESS,2026-08-25,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2296.0,18541390.0,42571031440.0,SUCCESS,2026-08-25,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,491.0,3743600.0,1838107600.0,SUCCESS,2026-08-25,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-25,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3180.0,5452292.0,17338288560.0,SUCCESS,2026-08-25,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,516.0,66390000.0,34257240000.0,SUCCESS,2026-08-25,2026-08-11
4885,4885.T,908.0,4025074.0,3654767192.0,SUCCESS,2026-08-25,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-08-25,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-25,
5856,5856.T,,,,NO_PRICE,2026-08-25,
5595,5595.T,,,,NO_PRICE,2026-08-25,
7425,7425.T,1131.0,6599946.0,7464538926.0,SUCCESS,2026-08-25,2026-08-11
9441,9441.T,3095.0,12240712.0,37885003640.0,SUCCESS,2026-08-25,2026-08-11
5542,5542.T,957.0,6656032.0,6369822624.0,SUCCESS,2026-08-25,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4915.0,21847495.0,107380437925.0,SUCCESS,2026-08-25,2026-08-11
3261,3261.T,411.0,4100037.0,1685115207.0,SUCCESS,2026-08-25,2026-08-11
5139,5139.T,947.0,20763035.0,19662594145.0,SUCCESS,2026-08-25,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,437.0,12923124.0,5647405188.0,SUCCESS,2026-08-25,2026-08-11
4979,4979.T,2735.0,10086833.0,27587488255.0,SUCCESS,2026-08-25,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3565.0,14474908.0,51603047020.0,SUCCESS,2026-08-25,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1054.0,47559163.0,50127357802.0,SUCCESS,2026-08-25,2026-08-11
3054,3054.T,358.0,9656792.0,3457131536.0,SUCCESS,2026-08-25,2026-08-11
5589,5589.T,2843.0,7244575.0,20596326725.0,SUCCESS,2026-08-25,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,812.0,16228846.0,13177822952.0,SUCCESS,2026-08-25,2026-08-11
7128,7128.T,2821.0,24045783.0,67833153843.0,SUCCESS,2026-08-25,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-08-25,2026-08-11
7080,7080.T,868.0,7337044.0,6368554192.0,SUCCESS,2026-08-25,2026-08-11
130A,130A.T,449.0,6487114.0,2912714186.0,SUCCESS,2026-08-25,2026-08-11
3566,3566.T,760.0,10112400.0,7685424000.0,SUCCESS,2026-08-25,2026-08-11
1718,1718.T,6880.0,1073669.0,7386842720.0,SUCCESS,2026-08-25,2026-08-11
4772,4772.T,70.0,115894901.0,8112643070.0,SUCCESS,2026-08-25,2026-08-11
4375,4375.T,680.0,55697233.0,37874118440.0,SUCCESS,2026-08-25,2026-08-11
3912,3912.T,1131.0,6493838.0,7344530778.0,SUCCESS,2026-08-25,2026-08-11
7944,7944.T,3855.0,26375403.0,101677178565.0,SUCCESS,2026-08-25,2026-08-11
9245,9245.T,1972.0,5306751.0,10464912972.0,SUCCESS,2026-08-25,2026-08-11
2700,2700.T,1792.0,8178582.0,14656018944.0,SUCCESS,2026-08-25,2026-08-11
3299,3299.T,1737.0,23494749.0,40810379013.0,SUCCESS,2026-08-25,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1237.0,3129477.0,3871163049.0,SUCCESS,2026-08-25,2026-08-11
6250,6250.T,4160.0,40928279.0,170261640640.0,SUCCESS,2026-08-25,2026-08-11
4588,4588.T,4025.0,29284998.0,117872116950.0,SUCCESS,2026-08-25,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1311.0,3157329.0,4139258319.0,SUCCESS,2026-08-25,2026-08-11
4633,4633.T,2659.0,48625433.0,129295026347.0,SUCCESS,2026-08-25,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,186.0,10266734.0,1909612524.0,SUCCESS,2026-08-25,2026-08-11
6383,6383.T,5861.0,372213956.0,2181545996116.0,SUCCESS,2026-08-25,2026-08-11
8929,8929.T,1389.0,24062038.0,33422170782.0,SUCCESS,2026-08-25,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,118.0,138314977.0,16321167286.0,SUCCESS,2026-08-25,2026-08-11
4933,4933.T,1477.0,17785329.0,26268930933.0,SUCCESS,2026-08-25,2026-08-11
7531,7531.T,1296.0,3933791.0,5098193136.0,SUCCESS,2026-08-25,2026-08-11
6612,6612.T,603.0,8517621.0,5136125463.0,SUCCESS,2026-08-25,2026-08-11
3064,3064.T,1857.0,491772534.0,913221595638.0,SUCCESS,2026-08-25,2026-08-11
9339,9339.T,1425.0,2363346.0,3367768050.0,SUCCESS,2026-08-25,2026-08-11
5950,5950.T,156.0,13777474.0,2149285944.0,SUCCESS,2026-08-25,2026-08-11
431A,431A.T,2275.0,8215200.0,18689580000.0,SUCCESS,2026-08-25,2026-08-11
334A,334A.T,1066.0,3323800.0,3543170800.0,SUCCESS,2026-08-25,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2247.0,16702070.0,37529551290.0,SUCCESS,2026-08-25,2026-08-11
4351,4351.T,826.0,4259566.0,3518401516.0,SUCCESS,2026-08-25,2026-08-11
7043,7043.T,955.0,2549747.0,2435008385.0,SUCCESS,2026-08-25,2026-08-11
2491,2491.T,494.0,21676329.0,10708106526.0,SUCCESS,2026-08-25,2026-08-11
4012,4012.T,1741.0,4295047.0,7477676827.0,SUCCESS,2026-08-25,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4840.0,16563308.0,80166410720.0,SUCCESS,2026-08-25,2026-08-11
3914,3914.T,2318.0,6577463.0,15246559234.0,SUCCESS,2026-08-25,2026-08-11
2268,2268.T,4055.0,9635837.0,39073319035.0,SUCCESS,2026-08-25,2026-08-11
7036,7036.T,669.0,3867546.0,2587388274.0,SUCCESS,2026-08-25,2026-08-11
6099,6099.T,763.0,60483466.0,46148884558.0,SUCCESS,2026-08-25,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,600.0,8720379.0,5232227400.0,SUCCESS,2026-08-25,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,281.0,53897034.0,15145066554.0,SUCCESS,2026-08-25,2026-08-11
7050,7050.T,1470.0,8958200.0,13168554000.0,SUCCESS,2026-08-25,2026-08-11
