sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
9687,9687.T,4410.0,6063420.0,26739682200.0,SUCCESS,2026-08-24,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8280.0,233383846.0,1932418244880.0,SUCCESS,2026-08-24,2026-08-11
5939,5939.T,4865.0,779059.0,3790122035.0,SUCCESS,2026-08-24,2026-08-11
6513,6513.T,1265.0,5168165.0,6537728725.0,SUCCESS,2026-08-24,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,999.0,35264734.0,35229469266.0,SUCCESS,2026-08-24,2026-08-11
5357,5357.T,1776.0,18426115.0,32724780240.0,SUCCESS,2026-08-24,2026-08-11
3435,3435.T,1464.0,7914465.0,11586776760.0,SUCCESS,2026-08-24,2026-08-11
5355,5355.T,675.0,6645345.0,4485607875.0,SUCCESS,2026-08-24,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4615.0,2803962.0,12940284630.0,SUCCESS,2026-08-24,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,162.0,14176887.0,2296655694.0,SUCCESS,2026-08-24,2026-08-11
8023,8023.T,1033.0,12670043.0,13088154419.0,SUCCESS,2026-08-24,2026-08-11
6349,6349.T,2026.0,53062716.0,107505062616.0,SUCCESS,2026-08-24,2026-08-11
4966,4966.T,19050.0,15968486.0,304199658300.0,SUCCESS,2026-08-24,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3560.0,5815303.0,20702478680.0,SUCCESS,2026-08-24,2026-08-11
4558,4558.T,202.0,10675477.0,2156446354.0,SUCCESS,2026-08-24,2026-08-11
3023,3023.T,2112.0,10540067.0,22260621504.0,SUCCESS,2026-08-24,2026-08-11
4894,4894.T,5250.0,8257480.0,43351770000.0,SUCCESS,2026-08-24,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3920.0,69260743.0,271502112560.0,SUCCESS,2026-08-24,2026-08-11
9780,9780.T,1093.0,8914629.0,9743689497.0,SUCCESS,2026-08-24,2026-08-11
9799,9799.T,978.0,15252624.0,14917066272.0,SUCCESS,2026-08-24,2026-08-11
9605,9605.T,6130.0,62486932.0,383044893160.0,SUCCESS,2026-08-24,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,903.0,5726280.0,5170830840.0,SUCCESS,2026-08-24,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4745.0,21531736.0,102168087320.0,SUCCESS,2026-08-24,2026-08-11
4975,4975.T,5440.0,24619723.0,133931293120.0,SUCCESS,2026-08-24,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,597.0,5235200.0,3125414400.0,SUCCESS,2026-08-24,2026-08-11
9753,9753.T,1351.0,9570442.0,12929667142.0,SUCCESS,2026-08-24,2026-08-11
2317,2317.T,447.0,357455827.0,159782754669.0,SUCCESS,2026-08-24,2026-08-11
7226,7226.T,2362.0,38507221.0,90954056002.0,SUCCESS,2026-08-24,2026-08-11
4684,4684.T,4787.0,430554149.0,2061062711263.0,SUCCESS,2026-08-24,2026-08-11
8085,8085.T,4120.0,5004103.0,20616904360.0,SUCCESS,2026-08-24,2026-08-11
9934,9934.T,2992.0,112294152.0,335984102784.0,SUCCESS,2026-08-24,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3885.0,21204614.0,82379925390.0,SUCCESS,2026-08-24,2026-08-11
4237,4237.T,335.0,28574839.0,9572571065.0,SUCCESS,2026-08-24,2026-08-11
4389,4389.T,1040.0,10351497.0,10765556880.0,SUCCESS,2026-08-24,2026-08-11
7504,7504.T,4730.0,19553496.0,92488036080.0,SUCCESS,2026-08-24,2026-08-11
9820,9820.T,3710.0,1076266.0,3992946860.0,SUCCESS,2026-08-24,2026-08-11
4736,4736.T,586.0,5282979.0,3095825694.0,SUCCESS,2026-08-24,2026-08-11
6088,6088.T,563.0,80719753.0,45445220939.0,SUCCESS,2026-08-24,2026-08-11
6809,6809.T,1686.0,34695866.0,58497230076.0,SUCCESS,2026-08-24,2026-08-11
3839,3839.T,635.0,8194187.0,5203308745.0,SUCCESS,2026-08-24,2026-08-11
2454,2454.T,346.0,14089693.0,4875033778.0,SUCCESS,2026-08-24,2026-08-11
7912,7912.T,3161.0,429178682.0,1356633813802.0,SUCCESS,2026-08-24,2026-08-11
6158,6158.T,1014.0,6522351.0,6613663914.0,SUCCESS,2026-08-24,2026-08-11
7844,7844.T,503.0,60573159.0,30468298977.0,SUCCESS,2026-08-24,2026-08-11
4685,4685.T,2688.0,12754612.0,34284397056.0,SUCCESS,2026-08-24,2026-08-11
9625,9625.T,959.0,5481772.0,5257019348.0,SUCCESS,2026-08-24,2026-08-11
3622,3622.T,495.0,6998887.0,3464449065.0,SUCCESS,2026-08-24,2026-08-11
9405,9405.T,830.0,41611955.0,34537922650.0,SUCCESS,2026-08-24,2026-08-11
8081,8081.T,2552.0,22295661.0,56898526872.0,SUCCESS,2026-08-24,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1008.5,142182056.0,143390603476.0,SUCCESS,2026-08-24,2026-08-11
4658,4658.T,1555.0,34660252.0,53896691860.0,SUCCESS,2026-08-24,2026-08-11
5333,5333.T,5406.0,281483262.0,1521698514372.0,SUCCESS,2026-08-24,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,364.0,6077007.0,2212030548.0,SUCCESS,2026-08-24,2026-08-11
3766,3766.T,1420.0,3418486.0,4854250120.0,SUCCESS,2026-08-24,2026-08-11
7723,7723.T,2878.0,15341653.0,44153277334.0,SUCCESS,2026-08-24,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2460.0,14559822.0,35817162120.0,SUCCESS,2026-08-24,2026-08-11
5351,5351.T,2100.0,45633120.0,95829552000.0,SUCCESS,2026-08-24,2026-08-11
9025,9025.T,2948.0,53099618.0,156537673864.0,SUCCESS,2026-08-24,2026-08-11
4783,4783.T,2673.0,8022616.0,21444452568.0,SUCCESS,2026-08-24,2026-08-11
7896,7896.T,511.0,4463435.0,2280815285.0,SUCCESS,2026-08-24,2026-08-11
9639,9639.T,2336.0,22225053.0,51917723808.0,SUCCESS,2026-08-24,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4155.0,18216575.0,75689869125.0,SUCCESS,2026-08-24,2026-08-11
8046,8046.T,1020.0,17242250.0,17587095000.0,SUCCESS,2026-08-24,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2535.0,8738700.0,22152604500.0,SUCCESS,2026-08-24,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,862.0,19503230.0,16811784260.0,SUCCESS,2026-08-24,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,429.0,43943738.0,18851863602.0,SUCCESS,2026-08-24,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3710.0,37472708.0,139023746680.0,SUCCESS,2026-08-24,2026-08-11
7208,7208.T,1292.0,5113182.0,6606231144.0,SUCCESS,2026-08-24,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1967.0,7610096.0,14969058832.0,SUCCESS,2026-08-24,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,13480.0,29628293.0,399389389640.0,SUCCESS,2026-08-24,2026-08-11
4246,4246.T,1122.0,65057127.0,72994096494.0,SUCCESS,2026-08-24,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,2044.0,40142175.0,82050605700.0,SUCCESS,2026-08-24,2026-08-11
6841,6841.T,5101.0,250242336.0,1276486155936.0,SUCCESS,2026-08-24,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2544.0,32776284.0,83382866496.0,SUCCESS,2026-08-24,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-08-24,
2488,2488.T,1459.0,5452568.0,7955296712.0,SUCCESS,2026-08-24,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,928.0,41126078.0,38165000384.0,SUCCESS,2026-08-24,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5930.0,18783892.0,111388479560.0,SUCCESS,2026-08-24,2026-08-11
5576,5576.T,2942.0,2325831.0,6842594802.0,SUCCESS,2026-08-24,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3035.0,29538328.0,89648825480.0,SUCCESS,2026-08-24,2026-08-11
8130,8130.T,3195.0,58791486.0,187838797770.0,SUCCESS,2026-08-24,2026-08-11
9640,9640.T,1998.0,16199377.0,32366355246.0,SUCCESS,2026-08-24,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1220.0,10422952.0,12716001440.0,SUCCESS,2026-08-24,2026-08-11
9857,9857.T,2652.0,6328599.0,16783444548.0,SUCCESS,2026-08-24,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1189.0,11955254.0,14214797006.0,SUCCESS,2026-08-24,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5170.0,15498622.0,80127875740.0,SUCCESS,2026-08-24,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,281.0,23880101.0,6710308381.0,SUCCESS,2026-08-24,2026-08-11
7857,7857.T,1295.0,4165443.0,5394248685.0,SUCCESS,2026-08-24,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1696.0,26463156.0,44881512576.0,SUCCESS,2026-08-24,2026-08-11
8917,8917.T,1140.0,13913583.0,15861484620.0,SUCCESS,2026-08-24,2026-08-11
9436,9436.T,3975.0,91896579.0,365288901525.0,SUCCESS,2026-08-24,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,575.0,2669399.0,1534904425.0,SUCCESS,2026-08-24,2026-08-11
7811,7811.T,1958.0,8848685.0,17325725230.0,SUCCESS,2026-08-24,2026-08-11
4434,4434.T,2427.0,7415594.0,17997646638.0,SUCCESS,2026-08-24,2026-08-11
7066,7066.T,427.0,9004443.0,3844897161.0,SUCCESS,2026-08-24,2026-08-11
7072,7072.T,1175.0,3141729.0,3691531575.0,SUCCESS,2026-08-24,2026-08-11
3939,3939.T,533.0,47457294.0,25294737702.0,SUCCESS,2026-08-24,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,117.0,14955953.0,1749846501.0,SUCCESS,2026-08-24,2026-08-11
3687,3687.T,2167.0,32303258.0,70001160086.0,SUCCESS,2026-08-24,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,895.0,5124800.0,4586696000.0,SUCCESS,2026-08-24,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7840.0,24538772.0,192383972480.0,SUCCESS,2026-08-24,2026-08-11
276A,276A.T,3555.0,5058023.0,17981271765.0,SUCCESS,2026-08-24,2026-08-11
472A,472A.T,566.0,16929750.0,9582238500.0,SUCCESS,2026-08-24,2026-08-11
5588,5588.T,823.0,11064745.0,9106285135.0,SUCCESS,2026-08-24,2026-08-11
4811,4811.T,850.0,11980550.0,10183467500.0,SUCCESS,2026-08-24,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-08-24,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1703.0,1920600.0,3270781800.0,SUCCESS,2026-08-24,2026-08-11
4722,4722.T,2446.0,88675961.0,216901400606.0,SUCCESS,2026-08-24,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1952.0,10099687.0,19714589024.0,SUCCESS,2026-08-24,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2341.0,18541390.0,43405393990.0,SUCCESS,2026-08-24,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,500.0,3743600.0,1871800000.0,SUCCESS,2026-08-24,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-08-24,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3015.0,5452292.0,16438660380.0,SUCCESS,2026-08-24,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,506.0,66390000.0,33593340000.0,SUCCESS,2026-08-24,2026-08-11
4885,4885.T,903.0,4025074.0,3634641822.0,SUCCESS,2026-08-24,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-08-24,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-08-24,
5856,5856.T,,,,NO_PRICE,2026-08-24,
5595,5595.T,,,,NO_PRICE,2026-08-24,
7425,7425.T,1190.0,6599946.0,7853935740.0,SUCCESS,2026-08-24,2026-08-11
9441,9441.T,3105.0,12240712.0,38007410760.0,SUCCESS,2026-08-24,2026-08-11
5542,5542.T,957.0,6656032.0,6369822624.0,SUCCESS,2026-08-24,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4930.0,21847495.0,107708150350.0,SUCCESS,2026-08-24,2026-08-11
3261,3261.T,410.0,4100037.0,1681015170.0,SUCCESS,2026-08-24,2026-08-11
5139,5139.T,952.0,20763035.0,19766409320.0,SUCCESS,2026-08-24,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,425.0,12923124.0,5492327700.0,SUCCESS,2026-08-24,2026-08-11
4979,4979.T,2762.0,10086833.0,27859832746.0,SUCCESS,2026-08-24,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3470.0,14474908.0,50227930760.0,SUCCESS,2026-08-24,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1054.0,47559163.0,50127357802.0,SUCCESS,2026-08-24,2026-08-11
3054,3054.T,356.0,9656792.0,3437817952.0,SUCCESS,2026-08-24,2026-08-11
5589,5589.T,2837.0,7244575.0,20552859275.0,SUCCESS,2026-08-24,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,808.0,16228846.0,13112907568.0,SUCCESS,2026-08-24,2026-08-11
7128,7128.T,2876.0,24045783.0,69155671908.0,SUCCESS,2026-08-24,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-08-24,2026-08-11
7080,7080.T,848.0,7337044.0,6221813312.0,SUCCESS,2026-08-24,2026-08-11
130A,130A.T,428.0,6487114.0,2776484792.0,SUCCESS,2026-08-24,2026-08-11
3566,3566.T,755.0,10112400.0,7634862000.0,SUCCESS,2026-08-24,2026-08-11
1718,1718.T,6800.0,1073669.0,7300949200.0,SUCCESS,2026-08-24,2026-08-11
4772,4772.T,71.0,115894901.0,8228537971.0,SUCCESS,2026-08-24,2026-08-11
4375,4375.T,656.0,55697233.0,36537384848.0,SUCCESS,2026-08-24,2026-08-11
3912,3912.T,1136.0,6493838.0,7376999968.0,SUCCESS,2026-08-24,2026-08-11
7944,7944.T,3850.0,26375403.0,101545301550.0,SUCCESS,2026-08-24,2026-08-11
9245,9245.T,1949.0,5306751.0,10342857699.0,SUCCESS,2026-08-24,2026-08-11
2700,2700.T,1781.0,8178582.0,14566054542.0,SUCCESS,2026-08-24,2026-08-11
3299,3299.T,1752.0,23494749.0,41162800248.0,SUCCESS,2026-08-24,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1238.0,3129477.0,3874292526.0,SUCCESS,2026-08-24,2026-08-11
6250,6250.T,4165.0,40928279.0,170466282035.0,SUCCESS,2026-08-24,2026-08-11
4588,4588.T,3835.0,29284998.0,112307967330.0,SUCCESS,2026-08-24,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1311.0,3157329.0,4139258319.0,SUCCESS,2026-08-24,2026-08-11
4633,4633.T,2669.0,48625433.0,129781280677.0,SUCCESS,2026-08-24,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,186.0,10266734.0,1909612524.0,SUCCESS,2026-08-24,2026-08-11
6383,6383.T,5869.0,372213956.0,2184523707764.0,SUCCESS,2026-08-24,2026-08-11
8929,8929.T,1368.0,24062038.0,32916867984.0,SUCCESS,2026-08-24,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,119.0,138314977.0,16459482263.0,SUCCESS,2026-08-24,2026-08-11
4933,4933.T,1435.0,17785329.0,25521947115.0,SUCCESS,2026-08-24,2026-08-11
7531,7531.T,1295.0,3933791.0,5094259345.0,SUCCESS,2026-08-24,2026-08-11
6612,6612.T,600.0,8517621.0,5110572600.0,SUCCESS,2026-08-24,2026-08-11
3064,3064.T,1840.5,491772534.0,905107348827.0,SUCCESS,2026-08-24,2026-08-11
9339,9339.T,1415.0,2363346.0,3344134590.0,SUCCESS,2026-08-24,2026-08-11
5950,5950.T,154.0,13777474.0,2121730996.0,SUCCESS,2026-08-24,2026-08-11
431A,431A.T,2190.0,8215200.0,17991288000.0,SUCCESS,2026-08-24,2026-08-11
334A,334A.T,975.0,3323800.0,3240705000.0,SUCCESS,2026-08-24,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2244.0,16702070.0,37479445080.0,SUCCESS,2026-08-24,2026-08-11
4351,4351.T,826.0,4259566.0,3518401516.0,SUCCESS,2026-08-24,2026-08-11
7043,7043.T,954.0,2549747.0,2432458638.0,SUCCESS,2026-08-24,2026-08-11
2491,2491.T,495.0,21676329.0,10729782855.0,SUCCESS,2026-08-24,2026-08-11
4012,4012.T,1734.0,4295047.0,7447611498.0,SUCCESS,2026-08-24,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4830.0,16563308.0,80000777640.0,SUCCESS,2026-08-24,2026-08-11
3914,3914.T,2370.0,6577463.0,15588587310.0,SUCCESS,2026-08-24,2026-08-11
2268,2268.T,4055.0,9635837.0,39073319035.0,SUCCESS,2026-08-24,2026-08-11
7036,7036.T,669.0,3867546.0,2587388274.0,SUCCESS,2026-08-24,2026-08-11
6099,6099.T,762.0,60483466.0,46088401092.0,SUCCESS,2026-08-24,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,595.0,8720379.0,5188625505.0,SUCCESS,2026-08-24,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,278.0,53897034.0,14983375452.0,SUCCESS,2026-08-24,2026-08-11
7050,7050.T,1459.0,8958200.0,13070013800.0,SUCCESS,2026-08-24,2026-08-11
