sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6859,6859.T,3915.0,20900224.0,81824376960.0,SUCCESS,2026-09-11,2026-09-10
4237,4237.T,340.0,28574839.0,9715445260.0,SUCCESS,2026-09-11,2026-09-10
4389,4389.T,1083.0,10351497.0,11210671251.0,SUCCESS,2026-09-11,2026-09-10
7504,7504.T,4520.0,19553496.0,88381801920.0,SUCCESS,2026-09-11,2026-09-10
9820,9820.T,3725.0,1076266.0,4009090850.0,SUCCESS,2026-09-11,2026-09-10
4736,4736.T,583.0,5282979.0,3079976757.0,SUCCESS,2026-09-11,2026-09-10
6088,6088.T,553.0,80506353.0,44520013209.0,SUCCESS,2026-09-11,2026-09-10
6809,6809.T,1717.0,34695866.0,59572801922.0,SUCCESS,2026-09-11,2026-09-10
3839,3839.T,635.0,8194187.0,5203308745.0,SUCCESS,2026-09-11,2026-09-10
2454,2454.T,351.0,14089693.0,4945482243.0,SUCCESS,2026-09-11,2026-09-10
7912,7912.T,3082.0,427862341.0,1318671734962.0,SUCCESS,2026-09-11,2026-09-10
6158,6158.T,1024.0,6522351.0,6678887424.0,SUCCESS,2026-09-11,2026-09-10
7844,7844.T,513.0,55942459.0,28698481467.0,SUCCESS,2026-09-11,2026-09-10
4685,4685.T,2633.0,12754612.0,33582893396.0,SUCCESS,2026-09-11,2026-09-10
9625,9625.T,933.0,5481772.0,5114493276.0,SUCCESS,2026-09-11,2026-09-10
3622,3622.T,497.0,6998887.0,3478446839.0,SUCCESS,2026-09-11,2026-09-10
9405,9405.T,852.0,41570795.0,35418317340.0,SUCCESS,2026-09-11,2026-09-10
8081,8081.T,2497.0,22295661.0,55672265517.0,SUCCESS,2026-09-11,2026-09-10
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,975.7999877929688,141348417.0,137927783583.15546,SUCCESS,2026-09-11,2026-09-10
4658,4658.T,1529.0,34660252.0,52995525308.0,SUCCESS,2026-09-11,2026-09-10
5333,5333.T,5064.0,281483262.0,1425431238768.0,SUCCESS,2026-09-11,2026-09-10
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,377.0,6010707.0,2266036539.0,SUCCESS,2026-09-11,2026-09-10
3766,3766.T,1420.0,3418486.0,4854250120.0,SUCCESS,2026-09-11,2026-09-10
7723,7723.T,2835.0,15341653.0,43493586255.0,SUCCESS,2026-09-11,2026-09-10
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2433.0,14617492.0,35564358036.0,SUCCESS,2026-09-11,2026-09-10
5351,5351.T,2007.0,45633120.0,91585671840.0,SUCCESS,2026-09-11,2026-09-10
9025,9025.T,2863.0,53099618.0,152024206334.0,SUCCESS,2026-09-11,2026-09-10
4783,4783.T,2605.0,8022616.0,20898914680.0,SUCCESS,2026-09-11,2026-09-10
7896,7896.T,507.0,4463435.0,2262961545.0,SUCCESS,2026-09-11,2026-09-10
9639,9639.T,2366.0,22225053.0,52584475398.0,SUCCESS,2026-09-11,2026-09-10
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4130.0,18216575.0,75234454750.0,SUCCESS,2026-09-11,2026-09-10
8046,8046.T,982.0,17242250.0,16931889500.0,SUCCESS,2026-09-11,2026-09-10
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2457.0,8738700.0,21470985900.0,SUCCESS,2026-09-11,2026-09-10
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,865.0,19503230.0,16870293950.0,SUCCESS,2026-09-11,2026-09-10
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,426.0,43943738.0,18720032388.0,SUCCESS,2026-09-11,2026-09-10
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3505.0,37472708.0,131341841540.0,SUCCESS,2026-09-11,2026-09-10
7208,7208.T,1302.0,5113182.0,6657362964.0,SUCCESS,2026-09-11,2026-09-10
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1978.0,7100348.0,14044488344.0,SUCCESS,2026-09-11,2026-09-10
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,13870.0,29628293.0,410944423910.0,SUCCESS,2026-09-11,2026-09-10
4246,4246.T,1052.0,64153956.0,67489961712.0,SUCCESS,2026-09-11,2026-09-10
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1759.0,39626598.0,69703185882.0,SUCCESS,2026-09-11,2026-09-10
6841,6841.T,4638.0,248981906.0,1154778080028.0,SUCCESS,2026-09-11,2026-09-10
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2589.0,32776284.0,84857799276.0,SUCCESS,2026-09-11,2026-09-10
1738,1738.T,,,,NO_PRICE,2026-09-08,nan
2488,2488.T,1420.0,5378668.0,7637708560.0,SUCCESS,2026-09-11,2026-09-10
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,954.0,41126078.0,39234278412.0,SUCCESS,2026-09-11,2026-09-10
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,6010.0,18783892.0,112891190920.0,SUCCESS,2026-09-11,2026-09-10
5576,5576.T,2972.0,2325831.0,6912369732.0,SUCCESS,2026-09-11,2026-09-10
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3040.0,29128028.0,88549205120.0,SUCCESS,2026-09-11,2026-09-10
8130,8130.T,3165.0,58791486.0,186075053190.0,SUCCESS,2026-09-11,2026-09-10
9640,9640.T,1975.0,16199377.0,31993769575.0,SUCCESS,2026-09-11,2026-09-10
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1204.0,10422952.0,12549234208.0,SUCCESS,2026-09-11,2026-09-10
9857,9857.T,2583.0,6328599.0,16346771217.0,SUCCESS,2026-09-11,2026-09-10
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1412.0,11955254.0,16880818648.0,SUCCESS,2026-09-11,2026-09-10
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5030.0,15498622.0,77958068660.0,SUCCESS,2026-09-11,2026-09-10
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,282.0,23880101.0,6734188482.0,SUCCESS,2026-09-11,2026-09-10
7857,7857.T,1290.0,4165443.0,5373421470.0,SUCCESS,2026-09-11,2026-09-10
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1604.0,26463156.0,42446902224.0,SUCCESS,2026-09-11,2026-09-10
8917,8917.T,1065.0,13913583.0,14817965895.0,SUCCESS,2026-09-11,2026-09-10
9436,9436.T,4240.0,91674479.0,388699790960.0,SUCCESS,2026-09-11,2026-09-10
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,590.0,2669399.0,1574945410.0,SUCCESS,2026-09-11,2026-09-10
7811,7811.T,1951.0,8848685.0,17263784435.0,SUCCESS,2026-09-11,2026-09-10
4434,4434.T,2450.0,7415594.0,18168205300.0,SUCCESS,2026-09-11,2026-09-10
7066,7066.T,446.0,9004443.0,4015981578.0,SUCCESS,2026-09-11,2026-09-10
7072,7072.T,1097.0,3141729.0,3446476713.0,SUCCESS,2026-09-11,2026-09-10
3939,3939.T,486.0,47457294.0,23064244884.0,SUCCESS,2026-09-11,2026-09-10
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,116.0,14955953.0,1734890548.0,SUCCESS,2026-09-11,2026-09-10
3687,3687.T,2292.0,32303258.0,74039067336.0,SUCCESS,2026-09-11,2026-09-10
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,906.0,5147665.0,4663784490.0,SUCCESS,2026-09-11,2026-09-10
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7370.0,24538772.0,180850749640.0,SUCCESS,2026-09-11,2026-09-10
276A,276A.T,4160.0,5058023.0,21041375680.0,SUCCESS,2026-09-11,2026-09-10
472A,472A.T,527.0,16984150.0,8950647050.0,SUCCESS,2026-09-11,2026-09-10
5588,5588.T,840.0,11087925.0,9313857000.0,SUCCESS,2026-09-11,2026-09-10
4811,4811.T,879.0,11617985.0,10212208815.0,SUCCESS,2026-09-11,2026-09-10
7870,7870.T,,,,NO_PRICE,2026-09-08,nan
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1697.0,1920600.0,3259258200.0,SUCCESS,2026-09-11,2026-09-10
4722,4722.T,2422.0,88675961.0,214773177542.0,SUCCESS,2026-09-11,2026-09-10
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1763.0,10052387.0,17722358281.0,SUCCESS,2026-09-11,2026-09-10
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2354.0,18541390.0,43646432060.0,SUCCESS,2026-09-11,2026-09-10
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,526.0,3743600.0,1969133600.0,SUCCESS,2026-09-11,2026-09-10
3902,3902.T,,,,NO_PRICE,2026-09-08,nan
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3335.0,5497892.0,18335469820.0,SUCCESS,2026-09-11,2026-09-10
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,530.0,66682400.0,35341672000.0,SUCCESS,2026-09-11,2026-09-10
4885,4885.T,884.0,4025074.0,3558165416.0,SUCCESS,2026-09-11,2026-09-10
3824,3824.T,,,,NO_PRICE,2026-09-08,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-08,nan
5856,5856.T,,,,NO_PRICE,2026-09-08,nan
5595,5595.T,,,,NO_PRICE,2026-09-08,nan
7425,7425.T,1109.0,6599946.0,7319340114.0,SUCCESS,2026-09-11,2026-09-10
9441,9441.T,2921.0,12240712.0,35755119752.0,SUCCESS,2026-09-11,2026-09-10
5542,5542.T,901.0,6656032.0,5997084832.0,SUCCESS,2026-09-11,2026-09-10
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4655.0,21919185.0,102033806175.0,SUCCESS,2026-09-11,2026-09-10
3261,3261.T,423.0,4100037.0,1734315651.0,SUCCESS,2026-09-11,2026-09-10
5139,5139.T,925.0,20767835.0,19210247375.0,SUCCESS,2026-09-11,2026-09-10
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,391.0,12923124.0,5052941484.0,SUCCESS,2026-09-11,2026-09-10
4979,4979.T,2907.0,10106517.0,29379644919.0,SUCCESS,2026-09-11,2026-09-10
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3515.0,14492936.0,50942670040.0,SUCCESS,2026-09-11,2026-09-10
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1040.0,47730113.0,49639317520.0,SUCCESS,2026-09-11,2026-09-10
3054,3054.T,369.0,9668192.0,3567562848.0,SUCCESS,2026-09-11,2026-09-10
5589,5589.T,2830.0,7268575.0,20570067250.0,SUCCESS,2026-09-11,2026-09-10
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,813.0,16264846.0,13223319798.0,SUCCESS,2026-09-11,2026-09-10
7128,7128.T,2784.0,23945582.0,66664500288.0,SUCCESS,2026-09-11,2026-09-10
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-08,2026-08-11
7080,7080.T,860.0,7337044.0,6309857840.0,SUCCESS,2026-09-11,2026-09-10
130A,130A.T,436.0,6487114.0,2828381704.0,SUCCESS,2026-09-11,2026-09-10
3566,3566.T,711.0,10112400.0,7189916400.0,SUCCESS,2026-09-11,2026-09-10
1718,1718.T,7130.0,1074369.0,7660250970.0,SUCCESS,2026-09-11,2026-09-10
4772,4772.T,72.0,115894871.0,8344430712.0,SUCCESS,2026-09-11,2026-09-10
4375,4375.T,675.0,55813169.0,37673889075.0,SUCCESS,2026-09-11,2026-09-10
3912,3912.T,1128.0,6493838.0,7325049264.0,SUCCESS,2026-09-11,2026-09-10
7944,7944.T,3680.0,26408301.0,97182547680.0,SUCCESS,2026-09-11,2026-09-10
9245,9245.T,1951.0,5341166.0,10420614866.0,SUCCESS,2026-09-11,2026-09-10
2700,2700.T,1715.0,8186082.0,14039130630.0,SUCCESS,2026-09-11,2026-09-10
3299,3299.T,1705.0,23578389.0,40201153245.0,SUCCESS,2026-09-11,2026-09-10
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1281.0,3164741.0,4054033221.0,SUCCESS,2026-09-11,2026-09-10
6250,6250.T,4235.0,40928279.0,173331261565.0,SUCCESS,2026-09-11,2026-09-10
4588,4588.T,5790.0,29440757.0,170461983030.0,SUCCESS,2026-09-11,2026-09-10
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1323.0,3186142.0,4215265866.0,SUCCESS,2026-09-11,2026-09-10
4633,4633.T,2531.0,48751138.0,123389130278.0,SUCCESS,2026-09-11,2026-09-10
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,186.0,10466734.0,1946812524.0,SUCCESS,2026-09-11,2026-09-10
6383,6383.T,5544.0,371839156.0,2061476280864.0,SUCCESS,2026-09-11,2026-09-10
8929,8929.T,1335.0,24065238.0,32127092730.0,SUCCESS,2026-09-11,2026-09-10
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,110.0,138314976.0,15214647360.0,SUCCESS,2026-09-11,2026-09-10
4933,4933.T,1416.0,17791029.0,25192097064.0,SUCCESS,2026-09-11,2026-09-10
7531,7531.T,1300.0,3933391.0,5113408300.0,SUCCESS,2026-09-11,2026-09-10
6612,6612.T,592.0,8512314.0,5039289888.0,SUCCESS,2026-09-11,2026-09-10
3064,3064.T,1896.0,491772534.0,932400724464.0,SUCCESS,2026-09-11,2026-09-10
9339,9339.T,1440.0,2384276.0,3433357440.0,SUCCESS,2026-09-11,2026-09-10
5950,5950.T,149.0,13777474.0,2052843626.0,SUCCESS,2026-09-11,2026-09-10
431A,431A.T,2654.0,8267469.0,21941862726.0,SUCCESS,2026-09-11,2026-09-10
334A,334A.T,1046.0,3323800.0,3476694800.0,SUCCESS,2026-09-11,2026-09-10
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2246.0,16738754.0,37595241484.0,SUCCESS,2026-09-11,2026-09-10
4351,4351.T,864.0,4259566.0,3680265024.0,SUCCESS,2026-09-11,2026-09-10
7043,7043.T,936.0,2554247.0,2390775192.0,SUCCESS,2026-09-11,2026-09-10
2491,2491.T,460.0,21738086.0,9999519560.0,SUCCESS,2026-09-11,2026-09-10
4012,4012.T,1716.0,4296547.0,7372874652.0,SUCCESS,2026-09-11,2026-09-10
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4640.0,16138337.0,74881883680.0,SUCCESS,2026-09-11,2026-09-10
3914,3914.T,2384.0,6579663.0,15685916592.0,SUCCESS,2026-09-11,2026-09-10
2268,2268.T,4050.0,9635837.0,39025139850.0,SUCCESS,2026-09-11,2026-09-10
7036,7036.T,666.0,3867546.0,2575785636.0,SUCCESS,2026-09-11,2026-09-10
6099,6099.T,712.0,60485953.0,43065998536.0,SUCCESS,2026-09-11,2026-09-10
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,596.0,8720379.0,5197345884.0,SUCCESS,2026-09-11,2026-09-10
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,267.0,53897034.0,14390508078.0,SUCCESS,2026-09-11,2026-09-10
7050,7050.T,1354.0,8958200.0,12129402800.0,SUCCESS,2026-09-11,2026-09-10
