sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2429.0,14559822.0,35365807638.0,SUCCESS,2026-09-09,2026-08-11
5351,5351.T,2013.0,45633120.0,91859470560.0,SUCCESS,2026-09-09,2026-08-11
9025,9025.T,2839.0,53099618.0,150749815502.0,SUCCESS,2026-09-09,2026-08-11
4783,4783.T,2597.0,8022616.0,20834733752.0,SUCCESS,2026-09-09,2026-08-11
7896,7896.T,507.0,4463435.0,2262961545.0,SUCCESS,2026-09-09,2026-08-11
9639,9639.T,2383.0,22225053.0,52962301299.0,SUCCESS,2026-09-09,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4110.0,18216575.0,74870123250.0,SUCCESS,2026-09-09,2026-08-11
8046,8046.T,984.0,17242250.0,16966374000.0,SUCCESS,2026-09-09,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2433.0,8738700.0,21261257100.0,SUCCESS,2026-09-09,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,862.0,19503230.0,16811784260.0,SUCCESS,2026-09-09,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,425.0,43943738.0,18676088650.0,SUCCESS,2026-09-09,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3520.0,37472708.0,131903932160.0,SUCCESS,2026-09-09,2026-08-11
7208,7208.T,1305.0,5113182.0,6672702510.0,SUCCESS,2026-09-09,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1977.0,7610096.0,15045159792.0,SUCCESS,2026-09-09,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,14660.0,29628293.0,434350775380.0,SUCCESS,2026-09-09,2026-08-11
4246,4246.T,1055.0,65057127.0,68635268985.0,SUCCESS,2026-09-09,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,1759.0,40142175.0,70610085825.0,SUCCESS,2026-09-09,2026-08-11
6841,6841.T,4637.0,250242336.0,1160373712032.0,SUCCESS,2026-09-09,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2615.0,32776284.0,85709982660.0,SUCCESS,2026-09-09,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-09-08,nan
2488,2488.T,1416.0,5452568.0,7720836288.0,SUCCESS,2026-09-09,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,955.0,41126078.0,39275404490.0,SUCCESS,2026-09-09,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5860.0,18783892.0,110073607120.0,SUCCESS,2026-09-09,2026-08-11
5576,5576.T,3015.0,2325831.0,7012380465.0,SUCCESS,2026-09-09,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3020.0,29538328.0,89205750560.0,SUCCESS,2026-09-09,2026-08-11
8130,8130.T,3170.0,58791486.0,186369010620.0,SUCCESS,2026-09-09,2026-08-11
9640,9640.T,1981.0,16199377.0,32090965837.0,SUCCESS,2026-09-09,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1207.0,10422952.0,12580503064.0,SUCCESS,2026-09-09,2026-08-11
9857,9857.T,2585.0,6328599.0,16359428415.0,SUCCESS,2026-09-09,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1390.0,11955254.0,16617803060.0,SUCCESS,2026-09-09,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5040.0,15498622.0,78113054880.0,SUCCESS,2026-09-09,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,274.0,23880101.0,6543147674.0,SUCCESS,2026-09-09,2026-08-11
7857,7857.T,1280.0,4165443.0,5331767040.0,SUCCESS,2026-09-09,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1596.0,26463156.0,42235196976.0,SUCCESS,2026-09-09,2026-08-11
8917,8917.T,1068.0,13913583.0,14859706644.0,SUCCESS,2026-09-09,2026-08-11
9436,9436.T,4215.0,91896579.0,387344080485.0,SUCCESS,2026-09-09,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,595.0,2669399.0,1588292405.0,SUCCESS,2026-09-09,2026-08-11
7811,7811.T,1968.0,8848685.0,17414212080.0,SUCCESS,2026-09-09,2026-08-11
4434,4434.T,2400.0,7415594.0,17797425600.0,SUCCESS,2026-09-09,2026-08-11
7066,7066.T,453.0,9004443.0,4079012679.0,SUCCESS,2026-09-09,2026-08-11
7072,7072.T,1110.0,3141729.0,3487319190.0,SUCCESS,2026-09-09,2026-08-11
3939,3939.T,485.0,47457294.0,23016787590.0,SUCCESS,2026-09-09,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,115.0,14955953.0,1719934595.0,SUCCESS,2026-09-09,2026-08-11
3687,3687.T,2244.0,32303258.0,72488510952.0,SUCCESS,2026-09-09,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,901.0,5124800.0,4617444800.0,SUCCESS,2026-09-09,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7470.0,24538772.0,183304626840.0,SUCCESS,2026-09-09,2026-08-11
276A,276A.T,4070.0,5058023.0,20586153610.0,SUCCESS,2026-09-09,2026-08-11
472A,472A.T,528.0,16929750.0,8938908000.0,SUCCESS,2026-09-09,2026-08-11
5588,5588.T,823.0,11064745.0,9106285135.0,SUCCESS,2026-09-09,2026-08-11
4811,4811.T,885.0,11980550.0,10602786750.0,SUCCESS,2026-09-09,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-09-08,nan
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1688.0,1920600.0,3241972800.0,SUCCESS,2026-09-09,2026-08-11
4722,4722.T,2421.0,88675961.0,214684501581.0,SUCCESS,2026-09-09,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1770.0,10099687.0,17876445990.0,SUCCESS,2026-09-09,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2345.0,18541390.0,43479559550.0,SUCCESS,2026-09-09,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,526.0,3743600.0,1969133600.0,SUCCESS,2026-09-09,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-09-08,nan
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3355.0,5452292.0,18292439660.0,SUCCESS,2026-09-09,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,537.0,66390000.0,35651430000.0,SUCCESS,2026-09-09,2026-08-11
4885,4885.T,895.0,4025074.0,3602441230.0,SUCCESS,2026-09-09,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-09-08,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-08,nan
5856,5856.T,,,,NO_PRICE,2026-09-08,nan
5595,5595.T,,,,NO_PRICE,2026-09-08,nan
7425,7425.T,1118.0,6599946.0,7378739628.0,SUCCESS,2026-09-09,2026-08-11
9441,9441.T,2932.0,12240712.0,35889767584.0,SUCCESS,2026-09-09,2026-08-11
5542,5542.T,916.0,6656032.0,6096925312.0,SUCCESS,2026-09-09,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4675.0,21847495.0,102137039125.0,SUCCESS,2026-09-09,2026-08-11
3261,3261.T,429.0,4100037.0,1758915873.0,SUCCESS,2026-09-09,2026-08-11
5139,5139.T,930.0,20763035.0,19309622550.0,SUCCESS,2026-09-09,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,391.0,12923124.0,5052941484.0,SUCCESS,2026-09-09,2026-08-11
4979,4979.T,2915.0,10086833.0,29403118195.0,SUCCESS,2026-09-09,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3475.0,14474908.0,50300305300.0,SUCCESS,2026-09-09,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1030.0,47559163.0,48985937890.0,SUCCESS,2026-09-09,2026-08-11
3054,3054.T,360.0,9656792.0,3476445120.0,SUCCESS,2026-09-09,2026-08-11
5589,5589.T,2900.0,7244575.0,21009267500.0,SUCCESS,2026-09-09,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,815.0,16228846.0,13226509490.0,SUCCESS,2026-09-09,2026-08-11
7128,7128.T,2752.0,24045783.0,66173994816.0,SUCCESS,2026-09-09,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-08,2026-08-11
7080,7080.T,869.0,7337044.0,6375891236.0,SUCCESS,2026-09-09,2026-08-11
130A,130A.T,428.0,6487114.0,2776484792.0,SUCCESS,2026-09-09,2026-08-11
3566,3566.T,690.0,10112400.0,6977556000.0,SUCCESS,2026-09-09,2026-08-11
1718,1718.T,7140.0,1073669.0,7665996660.0,SUCCESS,2026-09-09,2026-08-11
4772,4772.T,72.0,115894901.0,8344432872.0,SUCCESS,2026-09-09,2026-08-11
4375,4375.T,671.0,55697233.0,37372843343.0,SUCCESS,2026-09-09,2026-08-11
3912,3912.T,1129.0,6493838.0,7331543102.0,SUCCESS,2026-09-09,2026-08-11
7944,7944.T,3660.0,26375403.0,96533974980.0,SUCCESS,2026-09-09,2026-08-11
9245,9245.T,1953.0,5306751.0,10364084703.0,SUCCESS,2026-09-09,2026-08-11
2700,2700.T,1723.0,8178582.0,14091696786.0,SUCCESS,2026-09-09,2026-08-11
3299,3299.T,1701.0,23494749.0,39964568049.0,SUCCESS,2026-09-09,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1279.0,3129477.0,4002601083.0,SUCCESS,2026-09-09,2026-08-11
6250,6250.T,4365.0,40928279.0,178651937835.0,SUCCESS,2026-09-09,2026-08-11
4588,4588.T,5630.0,29284998.0,164874538740.0,SUCCESS,2026-09-09,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1327.0,3157329.0,4189775583.0,SUCCESS,2026-09-09,2026-08-11
4633,4633.T,2537.0,48625433.0,123362723521.0,SUCCESS,2026-09-09,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,185.0,10266734.0,1899345790.0,SUCCESS,2026-09-09,2026-08-11
6383,6383.T,5631.0,372213956.0,2095936786236.0,SUCCESS,2026-09-09,2026-08-11
8929,8929.T,1360.0,24062038.0,32724371680.0,SUCCESS,2026-09-09,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,110.0,138314977.0,15214647470.0,SUCCESS,2026-09-09,2026-08-11
4933,4933.T,1414.0,17785329.0,25148455206.0,SUCCESS,2026-09-09,2026-08-11
7531,7531.T,1300.0,3933791.0,5113928300.0,SUCCESS,2026-09-09,2026-08-11
6612,6612.T,598.0,8517621.0,5093537358.0,SUCCESS,2026-09-09,2026-08-11
3064,3064.T,1867.5,491772534.0,918385207245.0,SUCCESS,2026-09-09,2026-08-11
9339,9339.T,1439.0,2363346.0,3400854894.0,SUCCESS,2026-09-09,2026-08-11
5950,5950.T,151.0,13777474.0,2080398574.0,SUCCESS,2026-09-09,2026-08-11
431A,431A.T,2607.0,8215200.0,21417026400.0,SUCCESS,2026-09-09,2026-08-11
334A,334A.T,1055.0,3323800.0,3506609000.0,SUCCESS,2026-09-09,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2246.0,16702070.0,37512849220.0,SUCCESS,2026-09-09,2026-08-11
4351,4351.T,860.0,4259566.0,3663226760.0,SUCCESS,2026-09-09,2026-08-11
7043,7043.T,926.0,2549747.0,2361065722.0,SUCCESS,2026-09-09,2026-08-11
2491,2491.T,457.0,21676329.0,9906082353.0,SUCCESS,2026-09-09,2026-08-11
4012,4012.T,1702.0,4295047.0,7310169994.0,SUCCESS,2026-09-09,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4635.0,16563308.0,76770932580.0,SUCCESS,2026-09-09,2026-08-11
3914,3914.T,2360.0,6577463.0,15522812680.0,SUCCESS,2026-09-09,2026-08-11
2268,2268.T,4055.0,9635837.0,39073319035.0,SUCCESS,2026-09-09,2026-08-11
7036,7036.T,661.0,3867546.0,2556447906.0,SUCCESS,2026-09-09,2026-08-11
6099,6099.T,713.0,60483466.0,43124711258.0,SUCCESS,2026-09-09,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,596.0,8720379.0,5197345884.0,SUCCESS,2026-09-09,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,266.0,53897034.0,14336611044.0,SUCCESS,2026-09-09,2026-08-11
7050,7050.T,1374.0,8958200.0,12308566800.0,SUCCESS,2026-09-09,2026-08-11
