sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6718,6718.T,2881.0,16366833.0,47152845873.0,SUCCESS,2026-09-01,2026-08-11
6125,6125.T,4640.0,6610053.0,30670645920.0,SUCCESS,2026-09-01,2026-08-11
5603,5603.T,1320.0,3282296.0,4332630720.0,SUCCESS,2026-09-01,2026-08-11
2329,2329.T,505.0,137594963.0,69485456315.0,SUCCESS,2026-09-01,2026-08-11
4316,4316.T,135.0,3560865.0,480716775.0,SUCCESS,2026-09-01,2026-08-11
7735,7735.T,13480.0,189088106.0,2548907668880.0,SUCCESS,2026-09-01,2026-08-11
3106,3106.T,11390.0,15819602.0,180185266780.0,SUCCESS,2026-09-01,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1140.0,15221580.0,17352601200.0,SUCCESS,2026-09-01,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1475.0,24432503.0,36037941925.0,SUCCESS,2026-09-01,2026-08-11
4719,4719.T,3470.0,14038644.0,48714094680.0,SUCCESS,2026-09-01,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-09-01,
6391,6391.T,4870.0,1654164.0,8055778680.0,SUCCESS,2026-09-01,2026-08-11
6371,6371.T,2737.0,101675313.0,278285331681.0,SUCCESS,2026-09-01,2026-08-11
6998,6998.T,3600.0,4857093.0,17485534800.0,SUCCESS,2026-09-01,2026-08-11
6617,6617.T,6940.0,15800386.0,109654678840.0,SUCCESS,2026-09-01,2026-08-11
9687,9687.T,4705.0,6063420.0,28528391100.0,SUCCESS,2026-09-01,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8559.0,233383846.0,1997532337914.0,SUCCESS,2026-09-01,2026-08-11
5939,5939.T,4815.0,779059.0,3751169085.0,SUCCESS,2026-09-01,2026-08-11
6513,6513.T,1244.0,5168165.0,6429197260.0,SUCCESS,2026-09-01,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,1004.0,35264734.0,35405792936.0,SUCCESS,2026-09-01,2026-08-11
5357,5357.T,1783.0,18426115.0,32853763045.0,SUCCESS,2026-09-01,2026-08-11
3435,3435.T,1495.0,7914465.0,11832125175.0,SUCCESS,2026-09-01,2026-08-11
5355,5355.T,673.0,6645345.0,4472317185.0,SUCCESS,2026-09-01,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4565.0,2803962.0,12800086530.0,SUCCESS,2026-09-01,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,167.0,14176887.0,2367540129.0,SUCCESS,2026-09-01,2026-08-11
8023,8023.T,1052.0,12670043.0,13328885236.0,SUCCESS,2026-09-01,2026-08-11
6349,6349.T,2039.0,53062716.0,108194877924.0,SUCCESS,2026-09-01,2026-08-11
4966,4966.T,19680.0,15968486.0,314259804480.0,SUCCESS,2026-09-01,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3510.0,5815303.0,20411713530.0,SUCCESS,2026-09-01,2026-08-11
4558,4558.T,201.0,10675477.0,2145770877.0,SUCCESS,2026-09-01,2026-08-11
3023,3023.T,2068.0,10540067.0,21796858556.0,SUCCESS,2026-09-01,2026-08-11
4894,4894.T,5690.0,8257480.0,46985061200.0,SUCCESS,2026-09-01,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,4027.0,69260743.0,278913012061.0,SUCCESS,2026-09-01,2026-08-11
9780,9780.T,1141.0,8914629.0,10171591689.0,SUCCESS,2026-09-01,2026-08-11
9799,9799.T,973.0,15252624.0,14840803152.0,SUCCESS,2026-09-01,2026-08-11
9605,9605.T,5910.0,62486932.0,369297768120.0,SUCCESS,2026-09-01,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,903.0,5726280.0,5170830840.0,SUCCESS,2026-09-01,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4865.0,21531736.0,104751895640.0,SUCCESS,2026-09-01,2026-08-11
4975,4975.T,5530.0,24619723.0,136147068190.0,SUCCESS,2026-09-01,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,693.0,5235200.0,3627993600.0,SUCCESS,2026-09-01,2026-08-11
9753,9753.T,1380.0,9570442.0,13207209960.0,SUCCESS,2026-09-01,2026-08-11
2317,2317.T,467.0,357455827.0,166931871209.0,SUCCESS,2026-09-01,2026-08-11
7226,7226.T,2344.0,38507221.0,90260926024.0,SUCCESS,2026-09-01,2026-08-11
4684,4684.T,5062.0,430554149.0,2179465102238.0,SUCCESS,2026-09-01,2026-08-11
8085,8085.T,4265.0,5004103.0,21342499295.0,SUCCESS,2026-09-01,2026-08-11
9934,9934.T,3161.0,112294152.0,354961814472.0,SUCCESS,2026-09-01,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3925.0,21204614.0,83228109950.0,SUCCESS,2026-09-01,2026-08-11
4237,4237.T,352.0,28574839.0,10058343328.0,SUCCESS,2026-09-01,2026-08-11
4389,4389.T,1059.0,10351497.0,10962235323.0,SUCCESS,2026-09-01,2026-08-11
7504,7504.T,4890.0,19553496.0,95616595440.0,SUCCESS,2026-09-01,2026-08-11
9820,9820.T,3880.0,1076266.0,4175912080.0,SUCCESS,2026-09-01,2026-08-11
4736,4736.T,592.0,5282979.0,3127523568.0,SUCCESS,2026-09-01,2026-08-11
6088,6088.T,557.0,80719753.0,44960902421.0,SUCCESS,2026-09-01,2026-08-11
6809,6809.T,1784.0,34695866.0,61897424944.0,SUCCESS,2026-09-01,2026-08-11
3839,3839.T,645.0,8194187.0,5285250615.0,SUCCESS,2026-09-01,2026-08-11
2454,2454.T,354.0,14089693.0,4987751322.0,SUCCESS,2026-09-01,2026-08-11
7912,7912.T,3100.0,429178682.0,1330453914200.0,SUCCESS,2026-09-01,2026-08-11
6158,6158.T,1029.0,6522351.0,6711499179.0,SUCCESS,2026-09-01,2026-08-11
7844,7844.T,538.0,60573159.0,32588359542.0,SUCCESS,2026-09-01,2026-08-11
4685,4685.T,2740.0,12754612.0,34947636880.0,SUCCESS,2026-09-01,2026-08-11
9625,9625.T,960.0,5481772.0,5262501120.0,SUCCESS,2026-09-01,2026-08-11
3622,3622.T,503.0,6998887.0,3520440161.0,SUCCESS,2026-09-01,2026-08-11
9405,9405.T,891.0,41611955.0,37076251905.0,SUCCESS,2026-09-01,2026-08-11
8081,8081.T,2563.0,22295661.0,57143779143.0,SUCCESS,2026-09-01,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1057.0,142182056.0,150286433192.0,SUCCESS,2026-09-01,2026-08-11
4658,4658.T,1580.0,34660252.0,54763198160.0,SUCCESS,2026-09-01,2026-08-11
5333,5333.T,5360.0,281483262.0,1508750284320.0,SUCCESS,2026-09-01,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,374.0,6077007.0,2272800618.0,SUCCESS,2026-09-01,2026-08-11
3766,3766.T,1407.0,3418486.0,4809809802.0,SUCCESS,2026-09-01,2026-08-11
7723,7723.T,2939.0,15341653.0,45089118167.0,SUCCESS,2026-09-01,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2548.0,14559822.0,37098426456.0,SUCCESS,2026-09-01,2026-08-11
5351,5351.T,2090.0,45633120.0,95373220800.0,SUCCESS,2026-09-01,2026-08-11
9025,9025.T,2941.0,53099618.0,156165976538.0,SUCCESS,2026-09-01,2026-08-11
4783,4783.T,2677.0,8022616.0,21476543032.0,SUCCESS,2026-09-01,2026-08-11
7896,7896.T,508.0,4463435.0,2267424980.0,SUCCESS,2026-09-01,2026-08-11
9639,9639.T,2384.0,22225053.0,52984526352.0,SUCCESS,2026-09-01,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4310.0,18216575.0,78513438250.0,SUCCESS,2026-09-01,2026-08-11
8046,8046.T,1020.0,17242250.0,17587095000.0,SUCCESS,2026-09-01,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2576.0,8738700.0,22510891200.0,SUCCESS,2026-09-01,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,871.0,19503230.0,16987313330.0,SUCCESS,2026-09-01,2026-08-11
5953,5953.T,,,,NO_PRICE,2026-08-17,2026-08-11
9247,9247.T,2013.0,47024347.0,94660010511.0,SUCCESS,2026-08-17,2026-08-11
3835,3835.T,442.0,43943738.0,19423132196.0,SUCCESS,2026-09-01,2026-08-11
7189,7189.T,4844.0,139282463.0,674684250772.0,SUCCESS,2026-08-17,2026-08-11
9715,9715.T,3740.0,37472708.0,140147927920.0,SUCCESS,2026-09-01,2026-08-11
7208,7208.T,1323.0,5113182.0,6764739786.0,SUCCESS,2026-09-01,2026-08-11
7322,7322.T,2078.0,104061452.0,216239697256.0,SUCCESS,2026-08-17,2026-08-11
3800,3800.T,1980.0,7610096.0,15067990080.0,SUCCESS,2026-09-01,2026-08-11
4208,4208.T,3653.0,97144637.0,354869358961.0,SUCCESS,2026-08-17,2026-08-11
5805,5805.T,14360.0,29628293.0,425462287480.0,SUCCESS,2026-09-01,2026-08-11
4246,4246.T,1162.0,65057127.0,75596381574.0,SUCCESS,2026-09-01,2026-08-11
7384,7384.T,4765.0,28315189.0,134921875585.0,SUCCESS,2026-08-17,2026-08-11
8418,8418.T,3183.0,201531702.0,641475407466.0,SUCCESS,2026-08-17,2026-08-11
4674,4674.T,2017.0,40142175.0,80966766975.0,SUCCESS,2026-09-01,2026-08-11
6841,6841.T,5100.0,250242336.0,1276235913600.0,SUCCESS,2026-09-01,2026-08-11
7161,7161.T,578.0,26703442.0,15434589476.0,SUCCESS,2026-08-17,2026-08-11
5406,5406.T,2002.0,395453033.0,791696972066.0,SUCCESS,2026-08-17,2026-08-11
5208,5208.T,2678.0,32776284.0,87774888552.0,SUCCESS,2026-09-01,2026-08-11
1738,1738.T,,,,NO_PRICE,2026-09-01,
2488,2488.T,1491.0,5452568.0,8129778888.0,SUCCESS,2026-09-01,2026-08-11
417A,417A.T,1786.0,203584770.0,363602399220.0,SUCCESS,2026-08-17,2026-08-11
9368,9368.T,955.0,41126078.0,39275404490.0,SUCCESS,2026-09-01,2026-08-11
8630,8630.T,6714.0,888769516.0,5967198530424.0,SUCCESS,2026-08-17,2026-08-11
5938,5938.T,1746.0,287593061.0,502137484506.0,SUCCESS,2026-08-17,2026-08-11
4216,4216.T,5960.0,18783892.0,111951996320.0,SUCCESS,2026-09-01,2026-08-11
5576,5576.T,2971.0,2325831.0,6910043901.0,SUCCESS,2026-09-01,2026-08-11
5830,5830.T,4005.0,287098628.0,1149830005140.0,SUCCESS,2026-08-17,2026-08-11
9902,9902.T,3100.0,29538328.0,91568816800.0,SUCCESS,2026-09-01,2026-08-11
8130,8130.T,3245.0,58791486.0,190778372070.0,SUCCESS,2026-09-01,2026-08-11
9640,9640.T,2009.0,16199377.0,32544548393.0,SUCCESS,2026-09-01,2026-08-11
8377,8377.T,8577.0,119402038.0,1024111279926.0,SUCCESS,2026-08-17,2026-08-11
4299,4299.T,1235.0,10422952.0,12872345720.0,SUCCESS,2026-09-01,2026-08-11
9857,9857.T,2630.0,6328599.0,16644215370.0,SUCCESS,2026-09-01,2026-08-11
8088,8088.T,2244.0,230175259.0,516513281196.0,SUCCESS,2026-08-17,2026-08-11
5367,5367.T,1317.0,11955254.0,15745069518.0,SUCCESS,2026-09-01,2026-08-11
8860,8860.T,766.0,35864453.0,27472170998.0,SUCCESS,2026-08-17,2026-08-11
9663,9663.T,5140.0,15498622.0,79662917080.0,SUCCESS,2026-09-01,2026-08-11
5832,5832.T,3530.0,177766230.0,627514791900.0,SUCCESS,2026-08-17,2026-08-11
5136,5136.T,1896.0,5937491.0,11257482936.0,SUCCESS,2026-08-17,2026-08-11
7173,7173.T,1798.0,286255176.0,514686806448.0,SUCCESS,2026-08-17,2026-08-11
462A,462A.T,305.0,23880101.0,7283430805.0,SUCCESS,2026-09-01,2026-08-11
7857,7857.T,1291.0,4165443.0,5377586913.0,SUCCESS,2026-09-01,2026-08-11
7327,7327.T,2519.0,262445800.0,661100970200.0,SUCCESS,2026-08-17,2026-08-11
7167,7167.T,1671.0,938552477.0,1568321189067.0,SUCCESS,2026-08-17,2026-08-11
4743,4743.T,1666.0,26463156.0,44087617896.0,SUCCESS,2026-09-01,2026-08-11
8917,8917.T,1140.0,13913583.0,15861484620.0,SUCCESS,2026-09-01,2026-08-11
9436,9436.T,4170.0,91896579.0,383208734430.0,SUCCESS,2026-09-01,2026-08-11
9326,9326.T,500.0,10133907.0,5066953500.0,SUCCESS,2026-08-17,2026-08-11
5025,5025.T,583.0,2669399.0,1556259617.0,SUCCESS,2026-09-01,2026-08-11
7811,7811.T,1983.0,8848685.0,17546942355.0,SUCCESS,2026-09-01,2026-08-11
4434,4434.T,2555.0,7415594.0,18946842670.0,SUCCESS,2026-09-01,2026-08-11
7066,7066.T,427.0,9004443.0,3844897161.0,SUCCESS,2026-09-01,2026-08-11
7072,7072.T,1150.0,3141729.0,3612988350.0,SUCCESS,2026-09-01,2026-08-11
3939,3939.T,526.0,47457294.0,24962536644.0,SUCCESS,2026-09-01,2026-08-11
2974,2974.T,,,,NO_PRICE,2026-08-17,2026-08-11
7356,7356.T,117.0,14955953.0,1749846501.0,SUCCESS,2026-09-01,2026-08-11
3687,3687.T,2194.0,32303258.0,70873348052.0,SUCCESS,2026-09-01,2026-08-11
5532,5532.T,3610.0,6497730.0,23456805300.0,SUCCESS,2026-08-17,2026-08-11
2983,2983.T,1689.0,10672422.0,18025720758.0,SUCCESS,2026-08-17,2026-08-11
9636,9636.T,4180.0,2787966.0,11653697880.0,SUCCESS,2026-08-17,2026-08-11
6619,6619.T,162.0,60324882.0,9772630884.0,SUCCESS,2026-08-17,2026-08-11
145A,145A.T,921.0,5124800.0,4719940800.0,SUCCESS,2026-09-01,2026-08-11
3045,3045.T,1500.0,2132740.0,3199110000.0,SUCCESS,2026-08-17,2026-08-11
2927,2927.T,891.0,14559605.0,12972608055.0,SUCCESS,2026-08-17,2026-08-11
3498,3498.T,7460.0,24538772.0,183059239120.0,SUCCESS,2026-09-01,2026-08-11
276A,276A.T,3735.0,5058023.0,18891715905.0,SUCCESS,2026-09-01,2026-08-11
472A,472A.T,543.0,16929750.0,9192854250.0,SUCCESS,2026-09-01,2026-08-11
5588,5588.T,860.0,11064745.0,9515680700.0,SUCCESS,2026-09-01,2026-08-11
4811,4811.T,894.0,11980550.0,10710611700.0,SUCCESS,2026-09-01,2026-08-11
7870,7870.T,,,,NO_PRICE,2026-09-01,
6376,6376.T,3720.0,65264477.0,242783854440.0,SUCCESS,2026-08-17,2026-08-11
148A,148A.T,1720.0,1920600.0,3303432000.0,SUCCESS,2026-09-01,2026-08-11
4722,4722.T,2447.0,88675961.0,216990076567.0,SUCCESS,2026-09-01,2026-08-11
5590,5590.T,683.0,16890743.0,11536377469.0,SUCCESS,2026-08-17,2026-08-11
4493,4493.T,1856.0,10099687.0,18745019072.0,SUCCESS,2026-09-01,2026-08-11
6627,6627.T,12000.0,9096989.0,109163868000.0,SUCCESS,2026-08-13,2026-08-11
3040,3040.T,2369.0,18541390.0,43924552910.0,SUCCESS,2026-09-01,2026-08-11
9731,9731.T,3435.0,3750649.0,12883479315.0,SUCCESS,2026-08-17,2026-08-11
4178,4178.T,549.0,3743600.0,2055236400.0,SUCCESS,2026-09-01,2026-08-11
3902,3902.T,,,,NO_PRICE,2026-09-01,
3457,3457.T,922.0,19968606.0,18411054732.0,SUCCESS,2026-08-17,2026-08-11
5885,5885.T,3295.0,5452292.0,17965302140.0,SUCCESS,2026-09-01,2026-08-11
8887,8887.T,388.0,37606254.0,14591226552.0,SUCCESS,2026-08-17,2026-08-11
402A,402A.T,530.0,66390000.0,35186700000.0,SUCCESS,2026-09-01,2026-08-11
4885,4885.T,910.0,4025074.0,3662817340.0,SUCCESS,2026-09-01,2026-08-11
3824,3824.T,,,,NO_PRICE,2026-09-01,2026-08-11
202A,202A.T,,,,NO_PRICE,2026-09-01,
5856,5856.T,,,,NO_PRICE,2026-09-01,
5595,5595.T,,,,NO_PRICE,2026-09-01,
7425,7425.T,1133.0,6599946.0,7477738818.0,SUCCESS,2026-09-01,2026-08-11
9441,9441.T,3060.0,12240712.0,37456578720.0,SUCCESS,2026-09-01,2026-08-11
5542,5542.T,954.0,6656032.0,6349854528.0,SUCCESS,2026-09-01,2026-08-11
2429,2429.T,2766.0,17899931.0,49511209146.0,SUCCESS,2026-08-17,2026-08-11
4985,4985.T,4915.0,21847495.0,107380437925.0,SUCCESS,2026-09-01,2026-08-11
3261,3261.T,420.0,4100037.0,1722015540.0,SUCCESS,2026-09-01,2026-08-11
5139,5139.T,964.0,20763035.0,20015565740.0,SUCCESS,2026-09-01,2026-08-11
4631,4631.T,5567.0,94713104.0,527267849968.0,SUCCESS,2026-08-17,2026-08-11
6031,6031.T,259.0,20410640.0,5286355760.0,SUCCESS,2026-08-17,2026-08-11
2788,2788.T,424.0,12923124.0,5479404576.0,SUCCESS,2026-09-01,2026-08-11
4979,4979.T,2988.0,10086833.0,30139457004.0,SUCCESS,2026-09-01,2026-08-11
2752,2752.T,1107.0,51267463.0,56753081541.0,SUCCESS,2026-08-17,2026-08-11
6266,6266.T,3445.0,14474908.0,49866058060.0,SUCCESS,2026-09-01,2026-08-11
4582,4582.T,73.0,72147741.0,5266785093.0,SUCCESS,2026-08-17,2026-08-11
9416,9416.T,1060.0,47559163.0,50412712780.0,SUCCESS,2026-09-01,2026-08-11
3054,3054.T,389.0,9656792.0,3756492088.0,SUCCESS,2026-09-01,2026-08-11
5589,5589.T,2946.0,7244575.0,21342517950.0,SUCCESS,2026-09-01,2026-08-11
2986,2986.T,2832.0,22924269.0,64921529808.0,SUCCESS,2026-08-17,2026-08-11
3277,3277.T,801.0,16228846.0,12999305646.0,SUCCESS,2026-09-01,2026-08-11
7128,7128.T,2732.0,24045783.0,65693079156.0,SUCCESS,2026-09-01,2026-08-11
6537,6537.T,299.0,6925367.0,2070684733.0,SUCCESS,2026-08-17,2026-08-11
9337,9337.T,1402.0,3302776.0,4630491952.0,SUCCESS,2026-08-17,2026-08-11
1449,1449.T,,,,NO_PRICE,2026-09-01,2026-08-11
7080,7080.T,900.0,7337044.0,6603339600.0,SUCCESS,2026-09-01,2026-08-11
130A,130A.T,443.0,6487114.0,2873791502.0,SUCCESS,2026-09-01,2026-08-11
3566,3566.T,764.0,10112400.0,7725873600.0,SUCCESS,2026-09-01,2026-08-11
1718,1718.T,7250.0,1073669.0,7784100250.0,SUCCESS,2026-09-01,2026-08-11
4772,4772.T,72.0,115894901.0,8344432872.0,SUCCESS,2026-09-01,2026-08-11
4375,4375.T,674.0,55697233.0,37539935042.0,SUCCESS,2026-09-01,2026-08-11
3912,3912.T,1134.0,6493838.0,7364012292.0,SUCCESS,2026-09-01,2026-08-11
7944,7944.T,3880.0,26375403.0,102336563640.0,SUCCESS,2026-09-01,2026-08-11
9245,9245.T,1966.0,5306751.0,10433072466.0,SUCCESS,2026-09-01,2026-08-11
2700,2700.T,1811.0,8178582.0,14811412002.0,SUCCESS,2026-09-01,2026-08-11
3299,3299.T,1728.0,23494749.0,40598926272.0,SUCCESS,2026-09-01,2026-08-11
3744,3744.T,470.0,8669062.0,4074459140.0,SUCCESS,2026-08-17,2026-08-11
5867,5867.T,1272.0,3129477.0,3980694744.0,SUCCESS,2026-09-01,2026-08-11
6250,6250.T,4425.0,40928279.0,181107634575.0,SUCCESS,2026-09-01,2026-08-11
4588,4588.T,4155.0,29284998.0,121679166690.0,SUCCESS,2026-09-01,2026-08-11
6400,6400.T,292.0,8094660.0,2363640720.0,SUCCESS,2026-08-17,2026-08-11
7314,7314.T,1319.0,3157329.0,4164516951.0,SUCCESS,2026-09-01,2026-08-11
4633,4633.T,2697.0,48625433.0,131142792801.0,SUCCESS,2026-09-01,2026-08-11
8804,8804.T,3360.0,207139048.0,695987201280.0,SUCCESS,2026-08-17,2026-08-11
6029,6029.T,185.0,10266734.0,1899345790.0,SUCCESS,2026-09-01,2026-08-11
6383,6383.T,5768.0,372213956.0,2146930098208.0,SUCCESS,2026-09-01,2026-08-11
8929,8929.T,1404.0,24062038.0,33783101352.0,SUCCESS,2026-09-01,2026-08-11
2932,2932.T,1108.0,17778303.0,19698359724.0,SUCCESS,2026-08-17,2026-08-11
4344,4344.T,115.0,138314977.0,15906222355.0,SUCCESS,2026-09-01,2026-08-11
4933,4933.T,1451.0,17785329.0,25806512379.0,SUCCESS,2026-09-01,2026-08-11
7531,7531.T,1317.0,3933791.0,5180802747.0,SUCCESS,2026-09-01,2026-08-11
6612,6612.T,602.0,8517621.0,5127607842.0,SUCCESS,2026-09-01,2026-08-11
3064,3064.T,1902.0,491772534.0,935351359668.0,SUCCESS,2026-09-01,2026-08-11
9339,9339.T,1439.0,2363346.0,3400854894.0,SUCCESS,2026-09-01,2026-08-11
5950,5950.T,160.0,13777474.0,2204395840.0,SUCCESS,2026-09-01,2026-08-11
431A,431A.T,2730.0,8215200.0,22427496000.0,SUCCESS,2026-09-01,2026-08-11
334A,334A.T,1047.0,3323800.0,3480018600.0,SUCCESS,2026-09-01,2026-08-11
2931,2931.T,353.0,139252138.0,49156004714.0,SUCCESS,2026-08-17,2026-08-11
5597,5597.T,1340.0,4032201.0,5403149340.0,SUCCESS,2026-08-17,2026-08-11
3276,3276.T,2247.0,16702070.0,37529551290.0,SUCCESS,2026-09-01,2026-08-11
4351,4351.T,837.0,4259566.0,3565256742.0,SUCCESS,2026-09-01,2026-08-11
7043,7043.T,937.0,2549747.0,2389112939.0,SUCCESS,2026-09-01,2026-08-11
2491,2491.T,502.0,21676329.0,10881517158.0,SUCCESS,2026-09-01,2026-08-11
4012,4012.T,1758.0,4295047.0,7550692626.0,SUCCESS,2026-09-01,2026-08-11
2533,2533.T,475.0,55697075.0,26456110625.0,SUCCESS,2026-08-17,2026-08-11
2982,2982.T,428.0,49369984.0,21130353152.0,SUCCESS,2026-08-17,2026-08-11
1899,1899.T,4795.0,16563308.0,79421061860.0,SUCCESS,2026-09-01,2026-08-11
3914,3914.T,2359.0,6577463.0,15516235217.0,SUCCESS,2026-09-01,2026-08-11
2268,2268.T,4050.0,9635837.0,39025139850.0,SUCCESS,2026-09-01,2026-08-11
7036,7036.T,676.0,3867546.0,2614461096.0,SUCCESS,2026-09-01,2026-08-11
6099,6099.T,746.0,60483466.0,45120665636.0,SUCCESS,2026-09-01,2026-08-11
7133,7133.T,1318.0,7131872.0,9399807296.0,SUCCESS,2026-08-17,2026-08-11
391A,391A.T,,,,NO_PRICE,2026-08-17,nan
2678,2678.T,1242.0,89533572.0,111200696424.0,SUCCESS,2026-08-17,2026-08-11
4934,4934.T,597.0,8720379.0,5206066263.0,SUCCESS,2026-09-01,2026-08-11
4552,4552.T,498.0,122016830.0,60764381340.0,SUCCESS,2026-08-17,2026-08-11
186A,186A.T,1317.0,138392400.0,182262790800.0,SUCCESS,2026-08-17,2026-08-11
3903,3903.T,290.0,53897034.0,15630139860.0,SUCCESS,2026-09-01,2026-08-11
7050,7050.T,1472.0,8958200.0,13186470400.0,SUCCESS,2026-09-01,2026-08-11
