sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,535.0,12808715340.0,19475401000,1.5204804293823895,75.21,10516787000.0,-629890000.0,-0.04917667254521092,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,,2026-06-22,535.0,0.4,-0.2,-3.3,6.8,6.8,6.8,-46.7,3,26.7
2388,株式会社ウェッジホールディングス,2388.T,35.0,1485927730.0,2244469000,1.5104832857517236,77.69,1302999000.0,533525000.0,0.3590517824174396,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,,2026-05-15,35.0,2.9,-2.8,-7.9,9.4,9.4,9.4,-58.8,1,4.3
6335,株式会社東京機械製作所,6335.T,588.0,4656834168.0,7023260000,1.5081619286040249,65.67,7976502000.0,2476564000.0,0.5318127961304719,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,,2026-06-24,588.0,4.1,-1.3,-14.8,15.5,25.4,49.6,-23.1,1,33.6
8891,ＡＭＧホールディングス株式会社,8891.T,2122.0,5944040300.0,8948830000,1.505513009391945,37.49,3483504000.0,-16499416000.0,-2.7757914090858367,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,,2026-06-22,2122.0,2.7,2.9,0.1,25.3,25.3,25.3,-24.0,1,9.9
9162,株式会社ブリーチ,9162.T,232.0,5969777600.0,8873057000,1.486329574488671,73.37,7654998000.0,4186981000.0,0.701362978748153,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,,2026-02-13,232.0,0.9,0.9,0.4,1.8,1.8,1.8,-41.6,25,1.3
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,868.0,12588989392.0,18343115000,1.4570760550212718,40.44,12027212000.0,-29511309000.0,-2.3442158922426075,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,,2026-04-14,868.0,-0.5,0.0,2.0,7.3,7.3,10.8,-0.6,16,14.3
2484,株式会社出前館,2484.T,155.0,17262816240.0,25038000000,1.4504006560635208,74.83,24934000000.0,16375000000.0,0.948570602405949,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,,2026-04-14,155.0,2.6,5.4,17.4,36.0,36.0,36.0,-17.1,1,103.8
5900,株式会社ダイケン,5900.T,869.0,4765065041.0,6874309000,1.442647464588931,80.83,3316854000.0,71199000.0,0.01494187369687154,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,,2026-05-29,869.0,0.0,0.5,4.3,8.6,11.3,11.6,-0.7,8,1.1
6049,株式会社イトクロ,6049.T,246.0,4990624632.0,7193748000,1.4414524293960163,93.14,7097899000.0,6402197000.0,1.282844828470762,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,,2026-06-15,246.0,1.2,0.8,0.8,2.1,2.1,2.1,-18.5,16,1.7
4316,株式会社ビーマップ,4316.T,82.0,291990930.0,420660000,1.4406611876608633,53.59,282108000.0,-153315000.0,-0.5250676793282586,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,,2026-06-25,82.0,3.8,-4.7,-22.6,3.8,3.8,3.8,-96.1,1,9.5
3396,株式会社フェリシモ,3396.T,875.0,6232262750.0,8946000000,1.4354337034329947,70.05,9761000000.0,1360000000.0,0.21821929763792453,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,,2026-05-27,875.0,0.1,0.3,1.6,5.8,6.7,8.1,-3.7,27,3.4
6964,株式会社サンコー,6964.T,699.0,6202425516.0,8757157000,1.411892327833639,71.22,4920154000.0,-1678017000.0,-0.2705420638541047,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,,2026-06-25,699.0,0.7,0.0,1.5,7.0,7.0,27.9,-3.6,9,2.6
5408,株式会社中山製鋼所,5408.T,641.0,34752030376.0,48800000000,1.4042345000279934,71.63,23245000000.0,-19976000000.0,-0.5748153355032622,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,,2026-06-24,641.0,0.9,2.1,1.4,6.7,8.3,16.8,-6.3,5,188.1
6390,株式会社加藤製作所,6390.T,1352.0,15123205656.0,21149000000,1.3984468955237224,45.98,11068000000.0,-38830000000.0,-2.5675773300480467,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,,2026-06-24,1352.0,1.4,1.6,3.1,14.4,14.4,14.4,-22.3,10,68.2
7937,株式会社ツツミ,7937.T,2588.0,40441746908.0,56433000000,1.3954144989922945,95.12,32225000000.0,28626000000.0,0.7078329248516546,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,,2026-06-25,2588.0,0.2,0.5,-2.0,2.7,2.7,20.9,-22.2,6,38.0
6664,株式会社オプトエレクトロニクス,6664.T,242.0,3630000000.0,5020770000,1.3831322314049588,60.92,5147020000.0,272510000.0,0.07507162534435262,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,,2026-07-10,242.0,-0.4,2.5,-2.8,4.3,4.3,4.3,-39.7,5,1.6
6867,リーダー電子株式会社,6867.T,411.0,1761435441.0,2421292000,1.374612968287607,74.28,1310685000.0,54976000.0,0.031210908285567985,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,,2026-06-25,411.0,-0.2,-1.4,-1.9,1.2,2.0,2.0,-22.0,9,1.9
7266,株式会社今仙電機製作所,7266.T,986.0,20944562700.0,28514000000,1.3614034538902071,69.16,17575000000.0,-7437000000.0,-0.3550802232791425,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,,2026-06-19,986.0,2.8,5.2,7.6,13.5,19.5,39.2,-7.1,1,28.5
8040,株式会社東京ソワール,8040.T,1037.0,3607133984.0,4856485000,1.346355589102509,76.38,1957683000.0,-1398536000.0,-0.38771390422518887,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,,2026-08-07,1037.0,0.2,0.2,0.9,2.7,2.7,18.1,-6.5,39,1.9
6155,高松機械工業株式会社,6155.T,549.0,5924532951.0,7935000000,1.3393460827423795,78.11,5556000000.0,997000000.0,0.1682833074346758,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,,2026-06-24,549.0,1.3,2.8,7.0,17.6,21.1,23.9,0.0,2,6.8
1850,南海辰村建設株式会社,1850.T,417.0,11687485014.0,15638000000,1.3380124108195925,56.17,6688000000.0,-8687000000.0,-0.743273680316524,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,,2026-06-15,417.0,3.5,-0.2,-5.7,7.2,7.2,7.2,-33.9,1,32.0
8938,グローム・ホールディングス株式会社,8938.T,335.0,3486633435.0,4615000000,1.3236263823070922,92.12,2546000000.0,1924000000.0,0.551821703046337,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,,2026-06-24,335.0,-0.6,1.5,-6.7,21.8,21.8,21.8,-50.3,8,1.8
1897,金下建設株式会社,1897.T,3255.0,6851517855.0,9067000000,1.3233563995433826,83.51,9845000000.0,5727000000.0,0.8358731774771095,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,,2026-08-10,3255.0,0.0,-0.9,6.2,10.2,10.2,18.0,-9.0,2,1.5
3439,株式会社三ツ知,3439.T,685.0,3203328520.0,4135660000,1.2910508473230213,62.82,4695126000.0,-1228174000.0,-0.38340557090285576,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,,2026-02-16,685.0,1.3,3.8,2.1,10.7,11.4,16.4,-10.9,5,1.3
2499,日本和装ホールディングス株式会社,2499.T,292.0,2647155200.0,3417336000,1.2909465980687493,41.93,2561192000.0,-2472935000.0,-0.9341858762191201,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,,2026-08-14,292.0,0.0,0.0,-0.7,9.7,9.7,9.7,-20.9,31,1.9
1994,高橋カーテンウォール工業株式会社,1994.T,581.0,4603697007.0,5919413000,1.2857955228155613,86.85,1091137000.0,-596715000.0,-0.12961647977542498,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,,2026-08-13,581.0,3.2,3.4,8.4,8.4,12.7,21.3,-10.9,1,11.8
6054,株式会社リブセンス,6054.T,112.0,3087053760.0,3952703000,1.2804127518660382,88.58,3521494000.0,3000941000.0,0.9721051958615713,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,,2026-08-14,112.0,0.0,-7.4,3.7,6.7,6.7,6.7,-30.9,2,4.8
8144,株式会社デンキョーグループホールディングス,8144.T,1241.0,7796383940.0,9912000000,1.2713586293699128,76.39,4524000000.0,-3973000000.0,-0.5095952213969596,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,,2026-06-25,1241.0,-0.5,0.6,-2.4,0.6,0.6,5.8,-10.5,14,4.6
4839,株式会社ＷＯＷＯＷ,4839.T,1011.0,28649274171.0,36405000000,1.2707128209499516,73.55,29684000000.0,4681000000.0,0.16338982872865607,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,,2026-06-18,1011.0,1.1,1.6,-0.8,3.8,3.8,3.8,-43.4,8,77.8
4341,西菱電機株式会社,4341.T,885.0,2993395680.0,3801000000,1.2697953783376876,46.02,1120000000.0,-5364000000.0,-1.7919448590905964,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,,2026-06-24,885.0,0.0,1.7,0.8,7.1,12.0,19.1,-10.4,7,2.5
7219,株式会社エッチ・ケー・エス,7219.T,2667.0,3773538300.0,4781209000,1.267036033528532,81.64,2204655000.0,-256000000.0,-0.0678408378682681,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,,2026-04-13,2667.0,0.3,0.6,6.5,18.0,21.0,25.3,-2.9,11,4.5
5984,兼房株式会社,5984.T,773.0,10744636614.0,13569510000,1.2629100906324984,81.61,7885619000.0,821419000.0,0.07644921177973679,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,,2026-06-22,773.0,0.5,2.4,4.2,9.5,9.5,20.0,-10.9,4,8.3
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,515.0,7779598755.0,9772000000,1.2561059133955297,60.1,2986000000.0,-4471000000.0,-0.574708303191917,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,,2026-06-18,515.0,-0.6,-2.5,0.8,5.7,18.0,48.8,-7.4,2,19.3
6694,株式会社ズーム,6694.T,730.0,3155809710.0,3928858000,1.2449603623280567,41.25,3858862000.0,-7267312000.0,-2.302835933665975,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,,2026-08-13,730.0,0.7,9.1,14.1,15.7,15.7,24.3,-3.8,2,9.8
9972,アルテック株式会社,9972.T,281.0,3869198309.0,4810737000,1.2433420610181498,57.52,5130889000.0,-1640955000.0,-0.4241072359054419,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,,2026-07-14,281.0,2.2,1.8,-0.7,10.2,10.2,20.6,-7.0,1,3.2
7877,永大化工株式会社,7877.T,2202.0,2708600928.0,3362010000,1.241234899259401,73.22,2850116000.0,140292000.0,0.05179500551363615,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,,2026-06-25,2202.0,-1.9,2.5,3.8,14.3,16.9,37.8,-2.7,2,1.9
2193,クックパッド株式会社,2193.T,138.0,9920074386.0,12294358000,1.2393413115279437,92.29,6245262000.0,5135737000.0,0.5177115412811785,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,,2026-08-10,138.0,3.0,7.0,20.0,24.3,24.3,24.3,-26.6,1,36.8
4625,アトミクス株式会社,4625.T,783.0,4169596365.0,5165974000,1.2389626111927023,68.63,4236836000.0,-897911000.0,-0.21534722342362747,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,,2026-06-24,783.0,0.6,-0.4,5.7,13.0,13.0,21.8,-14.7,3,5.3
8617,光世証券株式会社,8617.T,587.0,5537209742.0,6836000000,1.234556810833553,72.81,3965000000.0,-2107000000.0,-0.3805165594538174,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,,2026-06-22,587.0,-0.2,2.8,3.2,12.9,16.5,36.3,-3.6,2,6.7
3261,株式会社グランディーズ,3261.T,408.0,1672815096.0,2062596000,1.2330089589291942,52.43,808794000.0,-1591833000.0,-0.951589332142182,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,,2026-08-10,408.0,-0.2,2.5,2.3,7.7,7.7,7.7,-65.6,5,2.2
2917,株式会社大森屋,2917.T,931.0,4622444792.0,5695383000,1.2321148777930067,53.65,595845000.0,-9463959000.0,-2.047392543525699,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,,2026-05-15,931.0,0.1,-0.4,-0.6,2.4,3.6,5.2,-2.2,18,2.5
7985,ネポン株式会社,7985.T,777.0,743974392.0,915830000,1.2309966711864997,41.5,592590000.0,-2851645000.0,-3.8329881117736107,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,,2026-06-30,777.0,,,,0.0,0.0,0.0,0.0,1,0.4
4569,杏林製薬株式会社,4569.T,1166.0,66982379970.0,82113000000,1.2258895553842173,72.87,11802000000.0,-41227000000.0,-0.6154902232268353,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,,2026-06-18,1166.0,1.5,5.1,-0.1,9.8,9.8,9.8,-31.9,2,262.4
7624,株式会社ＮａＩＴＯ,7624.T,150.0,8214184500.0,10053000000,1.2238585583267578,74.71,82000000.0,-4366000000.0,-0.5315195927240252,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,,2026-05-19,150.0,1.4,3.4,6.4,13.6,14.5,16.0,-0.7,4,7.4
3161,アゼアス株式会社,3161.T,675.0,3854151450.0,4687436000,1.216204412517313,80.7,2632978000.0,1000297000.0,0.2595375436011992,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,,2026-07-29,675.0,1.4,2.4,1.4,6.3,7.3,9.7,-2.0,5,3.1
7865,ピープル株式会社,7865.T,337.0,1289411876.0,1566906000,1.2152098403660119,92.82,1154565000.0,1024612000.0,0.7946351503900683,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,,2026-04-15,337.0,0.9,0.6,0.6,0.9,0.9,0.9,-41.1,43,1.3
7902,株式会社ソノコム,7902.T,1080.0,3929415840.0,4769904000,1.2138964655876177,92.11,3959129000.0,3158563000.0,0.8038250795059655,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,,2026-06-24,1080.0,0.6,-0.5,-2.3,8.9,8.9,26.9,-21.9,2,2.0
4224,ロンシール工業株式会社,4224.T,2154.0,9925718160.0,11977000000,1.2066633171458094,74.49,8077000000.0,1325000000.0,0.13349160016850609,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,,2026-06-23,2154.0,1.6,0.3,2.7,11.0,20.0,26.0,-2.2,17,26.9
7841,株式会社遠藤製作所,7841.T,1119.0,9861263592.0,11807165000,1.1973277957582051,81.47,8903976000.0,3624503000.0,0.36754955043899207,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,,2026-08-07,1119.0,-0.8,0.8,2.7,6.9,6.9,6.9,-16.3,13,17.5
3246,株式会社コーセーアールイー,3246.T,672.0,6825311136.0,8170231000,1.1970488725277653,53.91,4883213000.0,-4230465000.0,-0.6198200954805527,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,,2026-04-09,672.0,0.0,-1.0,2.4,9.3,9.3,9.3,-8.8,10,4.1
4231,タイガースポリマー株式会社,4231.T,1011.0,19532566506.0,23303599000,1.1930638502032807,80.03,17725149000.0,5275676000.0,0.2700964053228449,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,,2026-06-25,1011.0,0.9,1.3,-1.7,7.8,8.0,19.5,-20.0,11,25.7
9872,北恵株式会社,9872.T,949.0,8811387182.0,10512000000,1.1930017127693617,53.05,10968000000.0,-1513000000.0,-0.17170962627664044,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,,2026-07-03,949.0,1.0,-1.4,2.8,8.7,8.8,10.7,-1.8,18,3.2
3787,株式会社テクノマセマティカル,3787.T,316.0,819375044.0,972761000,1.1871987158056525,93.14,855543000.0,722085000.0,0.8812631105713783,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,,2026-06-23,316.0,1.3,13.3,15.8,22.5,22.5,22.5,-56.9,2,5.0
7347,株式会社マーキュリアホールディングス,7347.T,773.0,14956099079.0,17667574000,1.181295597647331,85.27,2746783000.0,-511701000.0,-0.03421353370936705,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,,2026-08-13,773.0,-0.8,-2.2,-0.3,8.9,11.7,11.7,-10.6,3,9.5
5282,ジオスター株式会社,5282.T,404.0,12376499196.0,14570893000,1.1773032720520205,68.1,710303000.0,-11054977000.0,-0.8932232632934597,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,,2026-06-23,404.0,1.3,-1.7,-6.3,10.7,10.7,36.0,-18.8,9,18.8
2693,ＹＫＴ株式会社,2693.T,300.0,3482590200.0,4087226000,1.173616694838227,42.02,6112548000.0,-4985705000.0,-1.431608289714937,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,,2026-08-07,300.0,1.4,-2.9,-22.3,1.4,26.1,33.3,-42.3,2,49.5
4629,大伸化学株式会社,4629.T,2105.0,9630747585.0,11238292000,1.1669179262369798,66.69,9341594000.0,649864000.0,0.06747804303501534,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,,2026-06-25,2105.0,-2.5,1.9,12.0,18.1,31.5,43.2,-3.0,1,16.9
6346,キクカワエンタープライズ株式会社,6346.T,5840.0,7072637120.0,8224991000,1.16293128863368,87.16,8389401000.0,6488546000.0,0.9174153699546796,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,,2026-06-25,5840.0,0.0,0.7,1.6,6.2,6.2,6.2,-13.0,9,0.9
6150,タケダ機械株式会社,6150.T,2800.0,2574020400.0,2990547000,1.161819463435488,69.81,1596845000.0,-700021000.0,-0.2719562750940125,5287413000,2296866000,7608241000,J-GAAP,個別,2026-05-31,,2026-01-14,2800.0,0.0,0.0,0.0,4.9,4.9,4.9,-17.2,32,1.7
1853,株式会社　森組,1853.T,331.0,10840150038.0,12592000000,1.1616075382590567,61.49,6394000000.0,-3294000000.0,-0.3038703328323803,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,,2026-06-25,331.0,0.0,0.0,1.8,7.1,7.1,10.3,-2.1,8,13.0
7531,清和中央ホールディングス株式会社,7531.T,1297.0,5102126927.0,5920925000,1.1604817137470638,50.23,2538888000.0,-13507524000.0,-2.647430021491506,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,,2026-08-07,1297.0,-1.3,-0.2,0.2,2.5,2.5,2.5,-23.5,8,0.3
5079,株式会社ノバック,5079.T,2592.0,13360300704.0,15459428000,1.1571167702364313,58.39,4632532000.0,-8740697000.0,-0.6542290621784496,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,,2026-07-29,2592.0,0.5,0.0,1.7,8.4,8.4,8.4,-9.5,27,11.8
8138,三京化成株式会社,8138.T,4360.0,3924531920.0,4533838000,1.155255733020003,59.58,2500149000.0,-3737779000.0,-0.9524139632937423,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,,2026-06-23,4360.0,0.8,2.2,7.5,11.9,13.7,15.5,-10.4,3,1.1
6899,ＡＳＴＩ株式会社,6899.T,2253.0,7042046643.0,8135107000,1.1552191305189001,55.61,4818717000.0,-15159585000.0,-2.152724309923319,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,,2026-06-17,2253.0,-0.2,-1.9,-6.3,3.9,5.5,16.4,-16.7,3,11.7
6249,株式会社ゲームカードホールディングス,6249.T,2750.0,38573636750.0,44551000000,1.1549598055464656,91.05,11327000000.0,5389000000.0,0.13970681672891525,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,,2026-06-19,2750.0,1.3,1.9,7.0,21.6,22.3,22.3,-10.8,6,17.7
7442,中山福株式会社,7442.T,492.0,9308556852.0,10746768000,1.1545042019796004,71.65,5411508000.0,-3957507000.0,-0.4251472127121086,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,,2026-06-19,492.0,0.4,1.0,1.2,12.1,12.1,25.5,-1.2,22,3.9
