sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5753,日本伸銅株式会社,5753.T,2577.0,5507054154.0,9513000000,1.7274208195483818,68.74,246000000.0,-5535000000.0,-1.0050745544202977,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2577.0,-0.5,1.1,3.0,11.8,16.8,20.3,-13.7,2,9.1
8917,ファースト住建株式会社,8917.T,1080.0,15026669640.0,25762590000,1.7144577352936337,69.2,19987341000.0,991104000.0,0.06595633122603206,44758827000,18996237000,61678195000,J-GAAP,連結,2026-10-31,2026-04-30,2026-06-12,1080.0,0.4,1.4,-4.7,4.7,6.7,6.7,-12.7,4,76.9
2788,アップルインターナショナル株式会社,2788.T,392.0,5065864608.0,8647155000,1.7069455402231706,50.02,4373391000.0,-6976014000.0,-1.3770628589211598,19996560000,11349405000,22709813000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,392.0,2.1,0.3,-5.1,9.2,18.1,20.6,-10.7,1,24.9
2388,株式会社ウェッジホールディングス,2388.T,32.0,1358562496.0,2244469000,1.6520910937909477,77.69,1302999000.0,533525000.0,0.3927128870190746,3013943000,769474000,3448602000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,32.0,0.0,-5.9,-8.6,0.0,0.0,0.0,-56.2,2,3.1
3236,株式会社プロパスト,3236.T,283.0,9365940185.0,15304000000,1.6340057375670716,36.57,11551000000.0,-18141000000.0,-1.9369117933353532,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,283.0,1.4,1.4,-1.7,7.6,9.3,27.5,-29.1,2,22.1
5921,川岸工業株式会社,5921.T,4400.0,12111180400.0,19614099000,1.6195034961249524,81.89,2948121000.0,-3578596000.0,-0.29547871320618757,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4400.0,-1.1,0.5,2.8,12.7,12.7,12.7,-4.1,19,3.8
4316,株式会社ビーマップ,4316.T,73.0,259901316.0,420660000,1.618537399018018,53.59,282108000.0,-153315000.0,-0.5898969745886166,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,73.0,-5.2,-33.0,-11.0,0.0,0.0,0.0,-95.0,1,121.9
8891,ＡＭＧホールディングス株式会社,8891.T,2068.0,5792778200.0,8948830000,1.5448252446468604,37.49,3483504000.0,-16499416000.0,-2.8482733897873045,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2068.0,-0.3,5.0,-2.5,11.1,22.1,22.1,-25.9,2,7.8
9885,株式会社　シャルレ,9885.T,333.0,4942892826.0,7628000000,1.5432258534670482,76.85,4854000000.0,931000000.0,0.1883512414234166,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,333.0,0.0,0.3,-0.3,0.6,0.6,0.6,-11.7,77,1.8
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,528.0,12641124672.0,19475401000,1.540638313862838,75.21,10516787000.0,-629890000.0,-0.049828636006984554,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,528.0,-0.4,3.3,-1.3,5.4,5.4,5.4,-47.4,5,24.0
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,825.0,11965341300.0,18343115000,1.5330206251617746,40.44,12027212000.0,-29511309000.0,-2.466399266020101,59881636000,41538521000,69742485000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,825.0,0.4,0.9,-2.8,3.6,4.3,7.6,-3.4,15,20.8
1420,サンヨーホームズ株式会社,1420.T,633.0,7850269137.0,11936386000,1.5205065955944435,35.59,10255257000.0,-20530958000.0,-2.615318996291885,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,633.0,0.2,0.5,0.5,1.6,4.8,4.8,-11.2,37,7.2
5280,ヨシコン株式会社,5280.T,2222.0,15458971726.0,23433070000,1.5158233299947494,67.34,2554525000.0,-11827818000.0,-0.7651102679816105,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2222.0,1.4,1.4,2.4,5.5,5.5,5.5,-27.1,20,19.5
6335,株式会社東京機械製作所,6335.T,587.0,4648874466.0,7023260000,1.5107441707375198,65.67,7976502000.0,2476564000.0,0.5327233544619443,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,587.0,0.3,0.3,-0.2,10.5,25.2,30.4,-23.3,8,15.2
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,230.0,0.4,0.0,-0.9,1.3,1.3,1.3,-42.1,37,6.5
6943,ＮＫＫスイッチズ株式会社,6943.T,5560.0,4573900640.0,6852870000,1.4982551085762108,86.21,3718253000.0,1541316000.0,0.3369806476600681,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5560.0,0.2,0.2,0.4,14.1,15.1,28.5,-1.4,6,3.1
8772,株式会社アサックス,8772.T,895.0,29513520000.0,44175124000,1.496775850525454,40.55,8106992000.0,-69284783000.0,-2.3475608128071475,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,895.0,0.0,-0.3,2.9,12.4,15.5,15.5,-2.0,18,5.0
3396,株式会社フェリシモ,3396.T,872.0,6210894992.0,8946000000,1.440372122137466,70.05,9761000000.0,1360000000.0,0.2189700521022752,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,872.0,1.2,0.6,-0.3,3.1,6.3,7.7,-4.1,54,3.5
6986,双葉電子工業株式会社,6986.T,794.0,33677510000.0,48391000000,1.4368936420774576,87.43,36189000000.0,22505000000.0,0.6682501170662558,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,794.0,7.2,8.0,8.8,46.5,46.5,46.5,-1.1,1,362.4
6964,株式会社サンコー,6964.T,688.0,6104819392.0,8757157000,1.434466187726328,71.22,4920154000.0,-1678017000.0,-0.27486759103781855,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,688.0,0.1,-0.3,-1.6,5.4,5.4,25.9,-5.1,14,3.2
6049,株式会社イトクロ,6049.T,248.0,5031198816.0,7193748000,1.4298278130299193,93.14,7097899000.0,6402197000.0,1.272499305660514,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,248.0,-0.8,-1.6,0.8,2.9,2.9,2.9,-17.9,3,4.4
2484,株式会社出前館,2484.T,158.0,17596935264.0,25038000000,1.4228614031002893,74.83,24934000000.0,16375000000.0,0.9305597681830513,33597000000,8559000000,34005000000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,158.0,2.6,1.3,1.9,37.4,38.6,38.6,-14.6,1,157.4
5900,株式会社ダイケン,5900.T,882.0,4836349098.0,6874309000,1.4213839532061008,80.83,3316854000.0,71199000.0,0.014721641998391573,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,882.0,-1.9,0.8,1.5,6.3,12.9,13.3,-3.7,2,1.6
7937,株式会社ツツミ,7937.T,2559.0,39988574319.0,56433000000,1.4112281060539502,95.12,32225000000.0,28626000000.0,0.7158544781227363,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2559.0,0.5,0.3,-1.1,1.5,1.5,19.0,-23.1,8,38.5
6390,株式会社加藤製作所,6390.T,1341.0,15014376423.0,21149000000,1.408583307369501,45.98,11068000000.0,-38830000000.0,-2.586187991165432,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1341.0,-0.1,2.0,-0.8,9.5,13.5,13.5,-23.0,7,72.2
5408,株式会社中山製鋼所,5408.T,651.0,35294173320.0,48800000000,1.382664485651707,71.63,23245000000.0,-19976000000.0,-0.5659857738807069,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,651.0,0.6,2.4,1.6,8.3,10.0,18.6,-4.0,4,120.8
7219,株式会社エッチ・ケー・エス,7219.T,2450.0,3466505000.0,4781209000,1.3792592250696307,81.64,2204655000.0,-256000000.0,-0.07384959779374327,7241864000,2460655000,13401125000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-13,2450.0,0.4,-0.6,-5.8,10.7,14.0,18.0,-8.6,8,4.3
6867,リーダー電子株式会社,6867.T,410.0,1757149710.0,2421292000,1.377965682844406,74.28,1310685000.0,54976000.0,0.031287032452118155,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,410.0,-1.2,-0.5,-0.2,2.0,2.0,2.0,-18.4,29,3.4
6155,高松機械工業株式会社,6155.T,539.0,5816617961.0,7935000000,1.3641948041290657,78.11,5556000000.0,997000000.0,0.17140544671917812,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,539.0,0.0,-0.6,-1.8,12.3,15.9,21.6,-1.8,28,3.3
7266,株式会社今仙電機製作所,7266.T,994.0,21113867110.0,28514000000,1.3504868554607474,69.16,17575000000.0,-7437000000.0,-0.3522329643003991,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,994.0,1.6,3.0,0.8,11.6,20.5,38.9,-6.4,3,27.9
8040,株式会社東京ソワール,8040.T,1041.0,3621047712.0,4856485000,1.341182272717869,76.38,1957683000.0,-1398536000.0,-0.38622412937706135,8212704000,3356219000,14210011000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1041.0,-0.9,-0.5,0.4,2.8,3.1,18.5,-6.1,41,1.1
8938,グローム・ホールディングス株式会社,8938.T,337.0,3507449157.0,4615000000,1.3157710328571985,92.12,2546000000.0,1924000000.0,0.5485467967968038,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,337.0,0.0,0.9,0.6,14.6,22.5,22.5,-46.8,3,1.5
6054,株式会社リブセンス,6054.T,109.0,3004364820.0,3952703000,1.3156534698073052,88.58,3521494000.0,3000941000.0,0.9988603847384953,4473256000,520553000,4558679000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,109.0,0.0,-0.9,-2.7,3.8,3.8,3.8,-32.7,6,2.7
2193,クックパッド株式会社,2193.T,130.0,9344997610.0,12294358000,1.3156084691604324,92.29,6245262000.0,5135737000.0,0.5495707130523279,13403883000,1109525000,14390645000,IFRS,連結,2026-12-31,2026-06-30,2026-08-10,130.0,0.8,2.4,-5.8,17.1,17.1,17.1,-26.6,4,29.9
3439,株式会社三ツ知,3439.T,677.0,3165917384.0,4135660000,1.30630698732093,62.82,4695126000.0,-1228174000.0,-0.3879362128042189,10058960000,5923300000,15932578000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-16,677.0,-1.3,0.9,-1.2,3.0,9.4,15.0,-11.9,25,1.0
7841,株式会社遠藤製作所,7841.T,1085.0,9135180285.0,11807165000,1.2924939225761543,81.47,8903976000.0,3624503000.0,0.39676316032333236,17086638000,5279473000,28498617000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1085.0,-0.4,1.9,-3.0,2.4,3.6,3.6,-18.8,4,14.6
6664,株式会社オプトエレクトロニクス,6664.T,259.0,3885000000.0,5020770000,1.2923474903474903,60.92,5147020000.0,272510000.0,0.07014414414414415,9895280000,4874510000,12471678000,J-GAAP,連結,2026-11-30,2026-05-31,2026-07-10,259.0,-2.6,-1.5,7.0,11.6,11.6,11.6,-35.4,1,1.9
3903,株式会社ｇｕｍｉ,3903.T,199.0,10725509766.0,13756423000,1.2825892008982205,76.8,3393609000.0,-3293111000.0,-0.30703538310497863,20443143000,6686720000,28821087000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,199.0,0.0,-25.5,-26.8,0.0,0.0,0.0,-68.9,2,197.1
4839,株式会社ＷＯＷＯＷ,4839.T,1005.0,28479248805.0,36405000000,1.278299166149653,73.55,29684000000.0,4681000000.0,0.16436529039270775,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1005.0,0.2,0.1,-0.6,3.2,3.2,3.2,-34.7,28,67.2
7985,ネポン株式会社,7985.T,749.0,717164504.0,915830000,1.2770152383336586,41.5,592590000.0,-2851645000.0,-3.976277386980101,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,749.0,,,,0.0,0.0,0.0,0.0,1,0.4
1850,南海辰村建設株式会社,1850.T,439.0,12304090938.0,15638000000,1.2709593970655355,56.17,6688000000.0,-8687000000.0,-0.7060253409840329,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,439.0,0.7,2.1,5.3,8.9,12.9,12.9,-30.4,4,10.6
9972,アルテック株式会社,9972.T,275.0,3786576475.0,4810737000,1.2704713695238388,57.52,5130889000.0,-1640955000.0,-0.43336111414467077,11582581000,6771844000,15940991000,J-GAAP,連結,2026-11-30,2026-05-31,2026-07-14,275.0,1.1,-1.4,-2.1,7.8,7.8,11.9,-9.0,8,2.0
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,517.0,7753664589.0,9772000000,1.2603072892607943,60.1,2986000000.0,-4471000000.0,-0.5766305659317449,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,517.0,1.2,0.8,0.4,6.2,13.1,49.4,-7.0,9,11.8
4569,杏林製薬株式会社,4569.T,1146.0,65833454070.0,82113000000,1.247283788462476,72.87,11802000000.0,-41227000000.0,-0.6262317628992059,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1146.0,2.2,3.9,-1.7,7.9,7.9,7.9,-33.0,1,314.7
8144,株式会社デンキョーグループホールディングス,8144.T,1267.0,7956557280.0,9912000000,1.2457649271143059,76.39,4524000000.0,-3973000000.0,-0.49933656733506226,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1267.0,0.1,-0.3,2.1,2.7,2.7,6.6,-8.7,16,2.1
7877,永大化工株式会社,7877.T,2195.0,2699990480.0,3362010000,1.2451932793481553,73.22,2850116000.0,140292000.0,0.05196018320775709,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2195.0,0.5,0.6,-0.3,10.6,14.3,37.3,-3.0,7,1.3
5984,兼房株式会社,5984.T,784.0,10897535712.0,13569510000,1.2451906888506648,81.61,7885619000.0,821419000.0,0.07537658253282721,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,784.0,0.8,1.7,1.4,10.3,11.0,20.8,-9.6,4,3.1
2693,ＹＫＴ株式会社,2693.T,283.0,3285226442.0,4087226000,1.2441230679708501,42.02,6112548000.0,-4985705000.0,-1.517613804716844,15185479000,11098253000,19141376000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,283.0,-0.4,0.7,-5.7,3.7,18.9,25.8,-45.6,2,13.6
4341,西菱電機株式会社,4341.T,906.0,3064425408.0,3801000000,1.240363035131185,46.02,1120000000.0,-5364000000.0,-1.750409713350086,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,906.0,-1.4,-1.5,2.4,5.3,14.7,21.9,-8.2,20,2.0
2917,株式会社大森屋,2917.T,925.0,4592654600.0,5695383000,1.2401069742976099,53.65,595845000.0,-9463959000.0,-2.0606729275918116,15755187000,10059804000,21704674000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,925.0,0.0,0.3,-0.6,1.0,2.9,4.5,-2.8,32,3.2
4224,ロンシール工業株式会社,4224.T,2110.0,9722964400.0,11977000000,1.2318259645175704,74.49,8077000000.0,1325000000.0,0.13627531126206735,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2110.0,0.2,0.5,-2.0,6.1,13.0,23.5,-4.2,16,15.6
8138,三京化成株式会社,8138.T,4105.0,3695000810.0,4533838000,1.227019487446337,59.58,2500149000.0,-3737779000.0,-1.0115773154593706,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4105.0,-1.7,-3.3,-5.1,3.7,7.0,7.0,-15.6,3,0.9
3161,アゼアス株式会社,3161.T,670.0,3825602180.0,4687436000,1.2252805648495317,80.7,2632978000.0,1000297000.0,0.26147439094150665,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,670.0,0.1,0.8,-0.7,2.9,6.5,8.9,-2.8,34,4.9
2499,日本和装ホールディングス株式会社,2499.T,309.0,2794008900.0,3417336000,1.2230941712461976,41.93,2561192000.0,-2472935000.0,-0.8850848685557158,8451463000,5034127000,8669673000,J-GAAP,連結,2026-06-30,2026-06-30,2026-08-14,309.0,0.0,0.3,5.8,14.8,16.1,16.1,-15.0,12,3.3
3297,株式会社東武住販,3297.T,1178.0,3192245708.0,3877126000,1.2145449801322123,75.63,930916000.0,-590412000.0,-0.18495192851865525,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1178.0,0.1,0.3,-0.9,11.0,11.0,11.0,-11.4,42,1.5
1994,高橋カーテンウォール工業株式会社,1994.T,619.0,4904799393.0,5919413000,1.2068613873276917,86.85,1091137000.0,-596715000.0,-0.12165940993460729,7607265000,1687852000,12835826000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,619.0,-0.5,-1.7,6.5,15.5,18.5,29.3,-5.0,7,13.8
6346,キクカワエンタープライズ株式会社,6346.T,5630.0,6818312840.0,8224991000,1.206308832259448,87.16,8389401000.0,6488546000.0,0.9516351262052094,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5630.0,0.0,-0.5,-3.6,2.4,2.4,2.4,-16.2,14,0.9
7902,株式会社ソノコム,7902.T,1095.0,3983945070.0,4769904000,1.1972815679408952,92.11,3959129000.0,3158563000.0,0.7928229291575046,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1095.0,0.6,-1.5,1.4,4.7,10.4,28.6,-20.8,6,2.1
9872,北恵株式会社,9872.T,951.0,8829957018.0,10512000000,1.190492771207281,53.05,10968000000.0,-1513000000.0,-0.17134851244640567,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,951.0,-0.1,0.3,0.2,8.7,8.9,11.0,-1.7,38,3.0
1853,株式会社　森組,1853.T,323.0,10578152454.0,12592000000,1.1903780036029343,61.49,6394000000.0,-3294000000.0,-0.31139653302637116,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,323.0,0.3,0.0,-2.4,0.6,4.5,7.6,-4.4,14,6.0
7442,中山福株式会社,7442.T,480.0,9081518880.0,10746768000,1.1833668070290904,71.65,5411508000.0,-3957507000.0,-0.4357758930299113,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,480.0,0.4,1.7,-2.4,3.7,9.3,22.4,-3.6,20,5.4
3261,株式会社グランディーズ,3261.T,426.0,1746615762.0,2062596000,1.1809099888335943,52.43,808794000.0,-1591833000.0,-0.9113813321925123,4463223000,2400627000,5046308000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,426.0,0.2,0.7,4.4,12.4,12.4,12.4,-64.1,4,2.4
8617,光世証券株式会社,8617.T,617.0,5814331584.0,6836000000,1.17571554034026,72.81,3965000000.0,-2107000000.0,-0.36238043351330135,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,617.0,-0.2,1.8,5.1,15.3,22.4,43.3,-4.9,7,5.4
4231,タイガースポリマー株式会社,4231.T,1032.0,19904561712.0,23303599000,1.170766748707197,80.03,17725149000.0,5275676000.0,0.2650485891794049,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1032.0,0.6,0.3,2.1,6.9,10.3,22.0,-18.3,9,15.6
6150,タケダ機械株式会社,6150.T,2791.0,2565746763.0,2992606000,1.1663684207481546,70.34,1491971000.0,-812024000.0,-0.3164864170190127,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2791.0,-0.3,-0.8,-0.3,4.5,4.6,4.6,-17.5,53,2.9
1897,金下建設株式会社,1897.T,3700.0,7788111500.0,9067000000,1.1642103480413706,83.51,9845000000.0,5727000000.0,0.7353515675783532,13185000000,4118000000,24969000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,3700.0,6.0,11.6,13.7,21.9,25.2,31.1,0.0,1,2.3
5282,ジオスター株式会社,5282.T,410.0,12560308590.0,14570893000,1.1600744436805275,68.1,710303000.0,-11054977000.0,-0.8801517033428237,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,410.0,0.7,-0.7,1.5,7.6,12.3,25.0,-17.6,9,27.2
5079,株式会社ノバック,5079.T,2605.0,13427308385.0,15459428000,1.1513422911527178,58.39,4632532000.0,-8740697000.0,-0.6509641954574055,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2605.0,0.7,-0.1,0.5,7.8,9.0,9.0,-9.1,13,11.6
2999,ホームポジション株式会社,2999.T,511.0,4801049400.0,5526659000,1.1511356246407296,38.48,3757109000.0,-5758687000.0,-1.1994642254670407,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,511.0,0.4,0.8,-15.0,2.6,10.0,27.6,-20.5,2,22.0
7624,株式会社ＮａＩＴＯ,7624.T,160.0,8761796800.0,10053000000,1.1473673984313355,74.71,82000000.0,-4366000000.0,-0.49829961817877355,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,160.0,1.3,3.2,6.7,15.9,22.1,23.7,0.0,4,9.2
5078,株式会社セレコーポレーション,5078.T,4725.0,16013970000.0,18324594000,1.1442880185238264,85.91,16148109000.0,12685059000.0,0.7921245637402843,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4725.0,-0.4,-0.7,-0.2,0.9,0.9,6.1,-24.7,35,1.4
7347,株式会社マーキュリアホールディングス,7347.T,801.0,15497846523.0,17667574000,1.1400018688906202,85.27,2746783000.0,-511701000.0,-0.03301755500292226,20926058000,3258484000,22122263000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,801.0,0.4,1.0,3.6,10.0,14.1,15.8,-7.3,19,7.7
6467,株式会社ニチダイ,6467.T,345.0,3115837830.0,3543967000,1.137404188972184,76.94,2245815000.0,-979064000.0,-0.3142217449744488,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,345.0,0.3,0.9,0.0,6.2,7.8,7.8,-7.7,26,1.9
