sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6222,株式会社島精機製作所,6222.T,927.0,31443484032.0,55693000000,1.771209575354986,75.21,21295000000.0,-5854000000.0,-0.1861752976878259,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,927.0,-1.7,-1.3,-4.7,8.5,8.5,9.3,-13.8,9,141.9
8881,株式会社日神グループホールディングス,8881.T,662.0,30918459102.0,54087572000,1.749361823678376,49.36,58079247000.0,-16566034000.0,-0.5357975294094913,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,662.0,-0.5,1.7,-3.1,5.1,6.8,19.9,-15.6,13,71.2
4316,株式会社ビーマップ,4316.T,68.0,242099856.0,420660000,1.73754750188699,53.59,282108000.0,-153315000.0,-0.6332717521318971,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,68.0,-6.8,-35.2,-16.0,0.0,0.0,0.0,-95.3,1,123.6
5753,日本伸銅株式会社,5753.T,2590.0,5534835180.0,9513000000,1.7187503675583706,68.74,246000000.0,-5535000000.0,-1.0000297786645203,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2590.0,0.5,6.0,2.1,12.4,17.4,20.9,-13.3,3,8.6
2388,株式会社ウェッジホールディングス,2388.T,31.0,1316107418.0,2244469000,1.7053843548809782,77.69,1302999000.0,533525000.0,0.4053810446648512,3013943000,769474000,3448602000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,31.0,-3.1,-6.1,-13.9,0.0,0.0,0.0,-57.5,1,3.0
8917,ファースト住建株式会社,8917.T,1087.0,15124064721.0,25762590000,1.7034170691049901,69.2,19987341000.0,991104000.0,0.06553158944260776,44758827000,18996237000,61678195000,J-GAAP,連結,2026-10-31,2026-04-30,2026-06-12,1087.0,0.6,3.7,-4.9,3.8,7.4,7.4,-12.2,4,77.4
3236,株式会社プロパスト,3236.T,283.0,9365940185.0,15304000000,1.6340057375670716,36.57,11551000000.0,-18141000000.0,-1.9369117933353532,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,283.0,0.0,2.9,-2.4,7.6,9.3,27.5,-29.1,3,21.5
2788,アップルインターナショナル株式会社,2788.T,416.0,5376019584.0,8647155000,1.608467912902603,50.02,4373391000.0,-6976014000.0,-1.2976169247526312,19996560000,11349405000,22709813000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,416.0,6.1,9.2,0.7,15.6,25.3,27.9,-5.2,1,40.4
5921,川岸工業株式会社,5921.T,4460.0,12276332860.0,19614099000,1.5977164535761863,81.89,2948121000.0,-3578596000.0,-0.2915036632527411,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4460.0,1.4,1.7,4.2,14.2,14.2,14.2,-2.8,12,4.1
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,527.0,12617183148.0,19475401000,1.543561726223109,75.21,10516787000.0,-629890000.0,-0.04992318749845891,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,527.0,-0.2,1.5,-1.5,5.2,5.2,5.2,-47.5,6,25.1
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,823.0,11936334412.0,18343115000,1.5367460701803937,40.44,12027212000.0,-29511309000.0,-2.4723929458889224,59881636000,41538521000,69742485000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,823.0,-0.2,0.9,-3.4,3.4,4.0,7.4,-3.6,16,20.7
9885,株式会社　シャルレ,9885.T,335.0,4972579870.0,7628000000,1.534012564789633,76.85,4854000000.0,931000000.0,0.18722675639999323,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,335.0,0.6,1.2,0.3,1.2,1.2,1.2,-11.2,79,2.1
6335,株式会社東京機械製作所,6335.T,580.0,4593436440.0,7023260000,1.5289772900395242,65.67,7976502000.0,2476564000.0,0.5391527742571747,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,580.0,-1.2,0.3,-0.5,2.7,23.7,28.9,-24.2,3,14.8
1420,サンヨーホームズ株式会社,1420.T,631.0,7825465759.0,11936386000,1.525325950889513,35.59,10255257000.0,-20530958000.0,-2.623608438435441,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,631.0,-0.3,0.2,-0.2,1.3,4.5,4.5,-11.5,36,7.4
8891,ＡＭＧホールディングス株式会社,8891.T,2104.0,5893619600.0,8948830000,1.5183928735407355,37.49,3483504000.0,-16499416000.0,-2.7995386739924646,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2104.0,1.7,6.0,-0.8,13.0,24.2,24.2,-24.6,3,8.2
5280,ヨシコン株式会社,5280.T,2249.0,15646817017.0,23433070000,1.497625362049059,67.34,2554525000.0,-11827818000.0,-0.7559248623633342,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2249.0,1.2,2.3,2.5,6.7,6.7,6.7,-26.2,2,20.0
8772,株式会社アサックス,8772.T,896.0,29546496000.0,44175124000,1.495105341763707,40.55,8106992000.0,-69284783000.0,-2.3449407672571394,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,896.0,0.1,0.6,2.8,12.6,15.6,15.6,-1.9,19,5.2
9162,株式会社ブリーチ,9162.T,232.0,5969777600.0,8873057000,1.486329574488671,73.37,7654998000.0,4186981000.0,0.701362978748153,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,232.0,0.9,1.8,0.4,2.2,2.2,2.2,-41.6,11,6.5
6943,ＮＫＫスイッチズ株式会社,6943.T,5620.0,4623259280.0,6852870000,1.4822595024348277,86.21,3718253000.0,1541316000.0,0.33338298949999623,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5620.0,1.1,1.3,2.6,14.7,16.2,29.8,-0.4,8,3.0
2484,株式会社出前館,2484.T,152.0,16928697216.0,25038000000,1.4790269848016164,74.83,24934000000.0,16375000000.0,0.9672923906113297,33597000000,8559000000,34005000000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,152.0,-3.8,-1.9,-2.6,31.0,33.3,33.3,-17.8,1,157.8
3396,株式会社フェリシモ,3396.T,866.0,6168159476.0,8946000000,1.450351605662668,70.05,9761000000.0,1360000000.0,0.22048716562723322,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,866.0,-0.7,0.3,-1.0,1.8,5.6,7.0,-4.7,60,3.8
6964,株式会社サンコー,6964.T,686.0,6087072824.0,8757157000,1.438648304891711,71.22,4920154000.0,-1678017000.0,-0.27566895427699584,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,686.0,-0.3,-0.3,-2.4,5.1,5.1,25.5,-5.4,13,3.1
5900,株式会社ダイケン,5900.T,875.0,4797965375.0,6874309000,1.4327550248317495,80.83,3316854000.0,71199000.0,0.014839415134378706,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,875.0,-0.8,0.0,-0.2,5.4,12.0,12.4,-4.5,2,1.6
6986,双葉電子工業株式会社,6986.T,803.0,34059245000.0,48391000000,1.420788981082816,87.43,36189000000.0,22505000000.0,0.6607603897267834,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,803.0,1.1,10.0,12.5,48.2,48.2,48.2,0.0,2,413.3
6390,株式会社加藤製作所,6390.T,1330.0,14891215990.0,21149000000,1.4202332444981212,45.98,11068000000.0,-38830000000.0,-2.607577515904395,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1330.0,-0.8,0.6,-1.1,8.6,12.5,12.5,-23.6,13,70.6
6049,株式会社イトクロ,6049.T,251.0,5092060092.0,7193748000,1.4127382375753785,93.14,7097899000.0,6402197000.0,1.2572901506127787,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,251.0,1.2,1.6,2.4,4.1,4.1,4.1,-16.1,15,4.4
7937,株式会社ツツミ,7937.T,2564.0,40066707524.0,56433000000,1.4084761011669495,95.12,32225000000.0,28626000000.0,0.7144585060515141,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2564.0,0.2,0.7,-1.5,1.7,1.7,19.2,-22.9,9,36.5
5408,株式会社中山製鋼所,5408.T,642.0,34806235440.0,48800000000,1.4020476326468243,71.63,23245000000.0,-19976000000.0,-0.5739201538883804,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,642.0,-1.4,0.9,1.1,6.8,8.4,17.0,-5.3,9,118.5
8938,グローム・ホールディングス株式会社,8938.T,319.0,3320107659.0,4615000000,1.3900151663726517,92.12,2546000000.0,1924000000.0,0.5794992806285985,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,319.0,-5.3,-1.2,-5.6,4.6,16.0,16.0,-49.6,1,1.6
6867,リーダー電子株式会社,6867.T,411.0,1761435441.0,2421292000,1.374612968287607,74.28,1310685000.0,54976000.0,0.031210908285567985,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,411.0,0.2,2.2,0.0,2.2,2.2,2.2,-18.2,5,3.4
7219,株式会社エッチ・ケー・エス,7219.T,2463.0,3484898700.0,4781209000,1.3719793347221254,81.64,2204655000.0,-256000000.0,-0.07345981104127934,7241864000,2460655000,13401125000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-13,2463.0,0.5,-0.4,-5.3,10.5,14.6,18.6,-8.1,3,4.3
6155,高松機械工業株式会社,6155.T,540.0,5827409460.0,7935000000,1.3616685174547525,78.11,5556000000.0,997000000.0,0.1710880292252537,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,540.0,0.2,0.2,0.9,10.7,15.9,21.8,-1.6,29,3.4
7266,株式会社今仙電機製作所,7266.T,990.0,21028901850.0,28514000000,1.3559433680080637,69.16,17575000000.0,-7437000000.0,-0.35365612779252187,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,990.0,-0.4,2.9,0.3,10.1,20.0,38.3,-6.8,4,26.9
8040,株式会社東京ソワール,8040.T,1041.0,3621047712.0,4856485000,1.341182272717869,76.38,1957683000.0,-1398536000.0,-0.38622412937706135,8212704000,3356219000,14210011000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1041.0,0.0,-0.5,0.5,2.1,3.1,18.5,-6.1,42,1.2
3439,株式会社三ツ知,3439.T,677.0,3165917384.0,4135660000,1.30630698732093,62.82,4695126000.0,-1228174000.0,-0.3879362128042189,10058960000,5923300000,15932578000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-16,677.0,0.0,0.9,-0.4,3.0,9.4,15.0,-11.9,26,0.9
2193,クックパッド株式会社,2193.T,131.0,9416882207.0,12294358000,1.3055656564187497,92.29,6245262000.0,5135737000.0,0.5453755167694857,13403883000,1109525000,14390645000,IFRS,連結,2026-12-31,2026-06-30,2026-08-10,131.0,0.8,3.1,-2.2,18.0,18.0,18.0,-26.0,4,29.0
6054,株式会社リブセンス,6054.T,110.0,3031927800.0,3952703000,1.303692983718148,88.58,3521494000.0,3000941000.0,0.9897798357863271,4473256000,520553000,4558679000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,110.0,0.9,-0.9,-2.7,2.8,4.8,4.8,-32.1,9,2.8
3903,株式会社ｇｕｍｉ,3903.T,197.0,10617715698.0,13756423000,1.2956104110596238,76.8,3393609000.0,-3293111000.0,-0.31015249359335406,20443143000,6686720000,28821087000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,197.0,-1.0,-8.8,-28.6,0.0,0.0,0.0,-69.2,3,194.7
7841,株式会社遠藤製作所,7841.T,1086.0,9143599806.0,11807165000,1.2913037808426586,81.47,8903976000.0,3624503000.0,0.3963978167134582,17086638000,5279473000,28498617000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1086.0,0.1,2.5,-2.7,2.5,3.7,3.7,-18.8,5,14.7
1850,南海辰村建設株式会社,1850.T,433.0,12135925686.0,15638000000,1.2885708436761434,56.17,6688000000.0,-8687000000.0,-0.7158086020600242,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,433.0,-1.4,1.4,3.1,7.4,11.3,11.3,-31.4,9,10.5
6664,株式会社オプトエレクトロニクス,6664.T,260.0,3900000000.0,5020770000,1.287376923076923,60.92,5147020000.0,272510000.0,0.06987435897435898,9895280000,4874510000,12471678000,J-GAAP,連結,2026-11-30,2026-05-31,2026-07-10,260.0,0.4,-1.9,7.9,12.1,12.1,12.1,-35.2,2,1.8
4839,株式会社ＷＯＷＯＷ,4839.T,1001.0,28365898561.0,36405000000,1.2834072547256756,73.55,29684000000.0,4681000000.0,0.16502209474992136,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1001.0,-0.4,-0.1,-1.7,2.8,2.8,2.8,-34.9,29,65.9
7985,ネポン株式会社,7985.T,746.0,714292016.0,915830000,1.282150688353767,41.5,592590000.0,-2851645000.0,-3.9922677786167498,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,746.0,,,,0.0,0.0,0.0,0.0,1,1.0
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,509.0,7633685253.0,9772000000,1.2801156553002566,60.1,2986000000.0,-4471000000.0,-0.5856935217813597,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,509.0,-1.5,-0.4,-0.4,4.5,11.4,47.1,-8.5,9,11.8
4569,杏林製薬株式会社,4569.T,1128.0,64799420760.0,82113000000,1.2671872531719834,72.87,11802000000.0,-41227000000.0,-0.6362248229454698,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1128.0,-1.6,3.4,-2.6,6.2,6.2,6.2,-34.1,5,313.7
9972,アルテック株式会社,9972.T,276.0,3800345844.0,4810737000,1.2658682123878828,57.52,5130889000.0,-1640955000.0,-0.43179096518037846,11582581000,6771844000,15940991000,J-GAAP,連結,2026-11-30,2026-05-31,2026-07-14,276.0,0.4,0.4,-1.8,8.2,8.2,11.0,-8.7,9,2.2
5984,兼房株式会社,5984.T,782.0,10869735876.0,13569510000,1.2483753197684415,81.61,7885619000.0,821419000.0,0.07556936151628713,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,782.0,-0.3,2.0,1.4,10.0,10.8,19.9,-9.8,24,2.9
7877,永大化工株式会社,7877.T,2195.0,2699990480.0,3362010000,1.2451932793481553,73.22,2850116000.0,140292000.0,0.05196018320775709,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2195.0,0.5,0.6,-0.3,10.6,14.3,37.3,-3.0,7,1.3
2917,株式会社大森屋,2917.T,924.0,4587689568.0,5695383000,1.2414490814126506,53.65,595845000.0,-9463959000.0,-2.062903093097863,15755187000,10059804000,21704674000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,924.0,-0.1,-0.3,-0.8,0.8,2.8,4.4,-2.9,32,3.1
4341,西菱電機株式会社,4341.T,906.0,3064425408.0,3801000000,1.240363035131185,46.02,1120000000.0,-5364000000.0,-1.750409713350086,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,906.0,0.0,-1.1,0.0,5.3,14.7,21.9,-8.2,21,1.9
8144,株式会社デンキョーグループホールディングス,8144.T,1280.0,8038195200.0,9912000000,1.2331126270733013,76.39,4524000000.0,-3973000000.0,-0.49426518032306554,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1280.0,1.0,0.7,3.1,3.7,3.7,7.7,-7.7,11,1.8
4224,ロンシール工業株式会社,4224.T,2109.0,9718356360.0,11977000000,1.2324100451076687,74.49,8077000000.0,1325000000.0,0.13633992734137607,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2109.0,-0.0,-0.3,-2.1,6.1,12.9,23.4,-4.2,17,16.7
2693,ＹＫＴ株式会社,2693.T,286.0,3320052164.0,4087226000,1.231072825999128,42.02,6112548000.0,-4985705000.0,-1.5016947787932406,15185479000,11098253000,19141376000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,286.0,1.1,3.2,-4.7,4.8,20.2,27.1,-45.0,3,13.1
8138,三京化成株式会社,8138.T,4105.0,3695000810.0,4533838000,1.227019487446337,59.58,2500149000.0,-3737779000.0,-1.0115773154593706,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4105.0,0.0,-3.3,-5.8,3.7,7.0,7.0,-15.6,4,0.9
3161,アゼアス株式会社,3161.T,673.0,3842731742.0,4687436000,1.2198186901176615,80.7,2632978000.0,1000297000.0,0.2603088290205192,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,673.0,0.4,2.0,-1.5,3.4,7.0,9.3,-2.3,26,4.7
2499,日本和装ホールディングス株式会社,2499.T,310.0,2803051000.0,3417336000,1.2191487061776614,41.93,2561192000.0,-2472935000.0,-0.8822297560765038,8451463000,5034127000,8669673000,J-GAAP,連結,2026-06-30,2026-06-30,2026-08-14,310.0,0.3,1.3,6.2,10.7,16.5,16.5,-14.8,13,3.3
6346,キクカワエンタープライズ株式会社,6346.T,5580.0,6757759440.0,8224991000,1.2171180511865038,87.16,8389401000.0,6488546000.0,0.9601623226765823,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5580.0,-0.9,-1.4,-3.8,1.5,1.5,1.5,-16.9,11,0.9
3297,株式会社東武住販,3297.T,1179.0,3194955594.0,3877126000,1.21351483171819,75.63,930916000.0,-590412000.0,-0.18479505665392357,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1179.0,0.1,0.5,-0.9,11.1,11.1,11.1,-11.3,43,1.5
1994,高橋カーテンウォール工業株式会社,1994.T,621.0,4920646887.0,5919413000,1.2029745551623852,86.85,1091137000.0,-596715000.0,-0.12126759218924624,7607265000,1687852000,12835826000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,621.0,0.3,0.2,4.4,15.9,18.9,29.7,-4.7,8,13.4
7902,株式会社ソノコム,7902.T,1095.0,3983945070.0,4769904000,1.1972815679408952,92.11,3959129000.0,3158563000.0,0.7928229291575046,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1095.0,0.0,0.4,-0.5,4.7,10.4,28.6,-20.8,7,2.0
9872,北恵株式会社,9872.T,950.0,8820672100.0,10512000000,1.1917459214927624,53.05,10968000000.0,-1513000000.0,-0.1715288793016124,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,950.0,-0.1,0.1,0.1,7.1,8.8,10.9,-1.8,39,3.1
7442,中山福株式会社,7442.T,481.0,9100438711.0,10746768000,1.1809065849770548,71.65,5411508000.0,-3957507000.0,-0.4348699140423231,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,481.0,0.2,1.7,-0.8,3.9,9.6,22.6,-3.4,21,4.5
1853,株式会社　森組,1853.T,326.0,10676401548.0,12592000000,1.1794236047967723,61.49,6394000000.0,-3294000000.0,-0.3085309207592573,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,326.0,0.9,1.6,-2.1,1.6,5.5,8.6,-3.6,18,6.2
5282,ジオスター株式会社,5282.T,405.0,12407134095.0,14570893000,1.1743963503926327,68.1,710303000.0,-11054977000.0,-0.8910177737544634,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,405.0,-1.2,0.7,1.5,1.5,11.0,23.5,-18.6,7,27.8
4231,タイガースポリマー株式会社,4231.T,1030.0,19865986980.0,23303599000,1.1730400821998324,80.03,17725149000.0,5275676000.0,0.2655632466341222,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1030.0,-0.2,1.4,1.1,6.2,10.0,21.7,-18.5,9,15.7
3261,株式会社グランディーズ,3261.T,430.0,1763015910.0,2062596000,1.1699247796351424,52.43,808794000.0,-1591833000.0,-0.9029033663116517,4463223000,2400627000,5046308000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,430.0,0.9,3.4,5.4,13.5,13.5,13.5,-63.8,3,2.5
8617,光世証券株式会社,8617.T,621.0,5852025792.0,6836000000,1.1681424933815465,72.81,3965000000.0,-2107000000.0,-0.36004626002851353,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,621.0,0.6,2.5,5.1,16.1,23.2,44.2,-4.3,3,5.4
6150,タケダ機械株式会社,6150.T,2795.0,2569423935.0,2992606000,1.164699199394669,70.34,1491971000.0,-812024000.0,-0.3160334847585204,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2795.0,0.1,0.2,0.7,4.6,4.7,4.7,-17.3,54,3.4
1897,金下建設株式会社,1897.T,3700.0,7788111500.0,9067000000,1.1642103480413706,83.51,9845000000.0,5727000000.0,0.7353515675783532,13185000000,4118000000,24969000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,3700.0,0.0,11.8,11.8,21.9,25.2,31.1,0.0,2,2.5
2999,ホームポジション株式会社,2999.T,507.0,4763467800.0,5526659000,1.1602175625077176,38.48,3757109000.0,-5758687000.0,-1.2089274540703308,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,507.0,-0.8,1.8,-16.5,1.8,8.0,26.6,-21.1,9,21.6
5079,株式会社ノバック,5079.T,2590.0,13349991830.0,15459428000,1.1580102966999344,58.39,4632532000.0,-8740697000.0,-0.65473425836546,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2590.0,-0.6,-1.1,-1.0,7.1,8.3,8.3,-9.6,14,11.3
5078,株式会社セレコーポレーション,5078.T,4720.0,15997024000.0,18324594000,1.1455001880349744,85.91,16148109000.0,12685059000.0,0.7929636787442464,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4720.0,-0.1,-0.1,-0.9,0.7,0.7,6.0,-24.8,37,1.3
9867,ソレキア株式会社,9867.T,10600.0,9156884200.0,10484139000,1.144946116059871,53.07,12487624000.0,1151295000.0,0.12572999448873667,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10600.0,-0.8,1.0,-1.6,7.0,13.4,40.1,-10.2,6,1.9
6899,ＡＳＴＩ株式会社,6899.T,2296.0,7176448776.0,8135107000,1.1335839290327012,55.61,4818717000.0,-15159585000.0,-2.1124076089970547,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2296.0,-0.8,1.7,1.0,1.9,7.5,17.2,-15.1,2,11.2
7347,株式会社マーキュリアホールディングス,7347.T,806.0,15594587138.0,17667574000,1.1329298969992392,85.27,2746783000.0,-511701000.0,-0.03281273146072051,20926058000,3258484000,22122263000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,806.0,0.6,1.3,4.7,10.7,14.8,16.5,-6.7,19,7.6
