sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period
6335,株式会社東京機械製作所,6335.T,602.0,4767711172.0,7023260000,1.4730883953806755,65.67,7976502000.0,2476564000.0,0.5194450566855773,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,875.0,12690513500.0,18343115000,1.4454194465811017,40.44,12027212000.0,-29511309000.0,-2.3254621651046667,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31
6049,株式会社イトクロ,6049.T,246.0,4990624632.0,7193748000,1.4414524293960163,93.14,7097899000.0,6402197000.0,1.282844828470762,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31
4316,株式会社ビーマップ,4316.T,82.0,291990930.0,420660000,1.4406611876608633,53.59,282108000.0,-153315000.0,-0.5250676793282586,856083000,435423000,938232000,J-GAAP,連結,2026-03-31
3396,株式会社フェリシモ,3396.T,875.0,6232262750.0,8946000000,1.4354337034329947,70.05,9761000000.0,1360000000.0,0.21821929763792453,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28
5900,株式会社ダイケン,5900.T,875.0,4797965375.0,6874309000,1.4327550248317495,80.83,3316854000.0,71199000.0,0.014839415134378706,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28
6964,株式会社サンコー,6964.T,699.0,6202425516.0,8757157000,1.411892327833639,71.22,4920154000.0,-1678017000.0,-0.2705420638541047,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31
5408,株式会社中山製鋼所,5408.T,641.0,34752030376.0,48800000000,1.4042345000279934,71.63,23245000000.0,-19976000000.0,-0.5748153355032622,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31
7937,株式会社ツツミ,7937.T,2589.0,40457373549.0,56433000000,1.3948755208157815,95.12,32225000000.0,28626000000.0,0.7075595247261809,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31
7266,株式会社今仙電機製作所,7266.T,968.0,20562207600.0,28514000000,1.3867188073716366,69.16,17575000000.0,-7437000000.0,-0.36168295470375467,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31
6390,株式会社加藤製作所,6390.T,1366.0,15279806898.0,21149000000,1.3841143504744309,45.98,11068000000.0,-38830000000.0,-2.541262481863074,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31
6867,リーダー電子株式会社,6867.T,411.0,1761435441.0,2421292000,1.374612968287607,74.28,1310685000.0,54976000.0,0.031210908285567985,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31
6664,株式会社オプトエレクトロニクス,6664.T,244.0,3660000000.0,5020770000,1.3717950819672131,60.92,5147020000.0,272510000.0,0.07445628415300547,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30
6155,高松機械工業株式会社,6155.T,545.0,5881366955.0,7935000000,1.3491761457349842,78.11,5556000000.0,997000000.0,0.16951841427823305,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31
8040,株式会社東京ソワール,8040.T,1044.0,3631483008.0,4856485000,1.3373283006698293,76.38,1957683000.0,-1398536000.0,-0.38511428992482843,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31
1850,南海辰村建設株式会社,1850.T,418.0,11715512556.0,15638000000,1.3348114241908375,56.17,6688000000.0,-8687000000.0,-0.7414955136172021,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31
8938,グローム・ホールディングス株式会社,8938.T,335.0,3486633435.0,4615000000,1.3236263823070922,92.12,2546000000.0,1924000000.0,0.551821703046337,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31
1994,高橋カーテンウォール工業株式会社,1994.T,568.0,4500688296.0,5919413000,1.3152239414715514,86.85,1091137000.0,-596715000.0,-0.13258305413648225,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31
3439,株式会社三ツ知,3439.T,674.0,3151888208.0,4135660000,1.3121214101131597,62.82,4695126000.0,-1228174000.0,-0.3896629318523089,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30
2193,クックパッド株式会社,2193.T,132.0,9488766804.0,12294358000,1.2956750075064865,92.29,6245262000.0,5135737000.0,0.5412438840666866,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31
2499,日本和装ホールディングス株式会社,2499.T,293.0,2656220800.0,3417336000,1.2865406369831907,41.93,2561192000.0,-2472935000.0,-0.9309975285187135,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30
4569,杏林製薬株式会社,4569.T,1113.0,63937726335.0,82113000000,1.2842652484977515,72.87,11802000000.0,-41227000000.0,-0.6447992814757322,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31
4839,株式会社ＷＯＷＯＷ,4839.T,1003.0,28422573683.0,36405000000,1.2808481176275186,73.55,29684000000.0,4681000000.0,0.16469303773147687,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31
4341,西菱電機株式会社,4341.T,880.0,2976483840.0,3801000000,1.2770101248055155,46.02,1120000000.0,-5364000000.0,-1.802126363971793,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31
5984,兼房株式会社,5984.T,766.0,10647337188.0,13569510000,1.2744510444633437,81.61,7885619000.0,821419000.0,0.0771478338194994,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31
9972,アルテック株式会社,9972.T,275.0,3786581975.0,4810737000,1.2704695241676367,57.52,5130889000.0,-1640955000.0,-0.43336048468883337,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30
6054,株式会社リブセンス,6054.T,113.0,3114616740.0,3952703000,1.2690816655663386,88.58,3521494000.0,3000941000.0,0.9635024950132388,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31
7219,株式会社エッチ・ケー・エス,7219.T,2666.0,3772123400.0,4781209000,1.2675112908554371,81.64,2204655000.0,-256000000.0,-0.06786628454413766,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31
1897,金下建設株式会社,1897.T,3400.0,7156731400.0,9067000000,1.266919141327562,83.51,9845000000.0,5727000000.0,0.8002256449082328,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31
8144,株式会社デンキョーグループホールディングス,8144.T,1263.0,7934595420.0,9912000000,1.2492130317086791,76.39,4524000000.0,-3973000000.0,-0.500718661721003,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31
6694,株式会社ズーム,6694.T,730.0,3155809710.0,3928858000,1.2449603623280567,41.25,3858862000.0,-7267312000.0,-2.302835933665975,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31
3261,株式会社グランディーズ,3261.T,408.0,1672815096.0,2062596000,1.2330089589291942,52.43,808794000.0,-1591833000.0,-0.951589332142182,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31
7624,株式会社ＮａＩＴＯ,7624.T,149.0,8159423270.0,10053000000,1.2320723741544541,74.71,82000000.0,-4366000000.0,-0.5350868383127769,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28
7877,永大化工株式会社,7877.T,2227.0,2739352528.0,3362010000,1.2273009646022457,73.22,2850116000.0,140292000.0,0.051213561805580066,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31
2917,株式会社大森屋,2917.T,936.0,4647269952.0,5695383000,1.225533067548386,53.65,595845000.0,-9463959000.0,-2.0364556175453266,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30
3161,アゼアス株式会社,3161.T,672.0,3837021888.0,4687436000,1.2216338965017652,80.7,2632978000.0,1000297000.0,0.2606961933494188,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30
7985,ネポン株式会社,7985.T,784.0,750676864.0,915830000,1.2200056294794774,41.5,592590000.0,-2851645000.0,-3.798765003632775,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,532.0,8036401044.0,9772000000,1.215967190599056,60.1,2986000000.0,-4471000000.0,-0.5563435641801452,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31
4625,アトミクス株式会社,4625.T,798.0,4249473690.0,5165974000,1.2156738403056215,68.63,4236836000.0,-897911000.0,-0.21129934328408562,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31
4224,ロンシール工業株式会社,4224.T,2151.0,9911894040.0,11977000000,1.208346250642526,74.49,8077000000.0,1325000000.0,0.13367778092187918,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31
7865,ピープル株式会社,7865.T,342.0,1308542616.0,1566906000,1.1974436146296668,92.82,1154565000.0,1024612000.0,0.7830176774311491,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20
8138,三京化成株式会社,8138.T,4210.0,3789513620.0,4533838000,1.1964168636501695,59.58,2500149000.0,-3737779000.0,-0.9863479524847307,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31
4231,タイガースポリマー株式会社,4231.T,1011.0,19532566506.0,23303599000,1.1930638502032807,80.03,17725149000.0,5275676000.0,0.2700964053228449,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31
8617,光世証券株式会社,8617.T,610.0,5754170260.0,6836000000,1.1880079474742549,72.81,3965000000.0,-2107000000.0,-0.36616921376949313,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31
7841,株式会社遠藤製作所,7841.T,1128.0,9940576704.0,11807165000,1.1877746484516236,81.47,8903976000.0,3624503000.0,0.36461697423868095,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31
9872,北恵株式会社,9872.T,956.0,8876381608.0,10512000000,1.184266344579628,53.05,10968000000.0,-1513000000.0,-0.17045233821812947,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20
3246,株式会社コーセーアールイー,3246.T,681.0,6916721553.0,8170231000,1.181228843375416,53.91,4883213000.0,-4230465000.0,-0.6116286404742018,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31
5962,浅香工業株式会社,5962.T,1980.0,1901960280.0,2233968000,1.1745608062856077,65.59,1247367000.0,-1165298000.0,-0.6126826160638854,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31
7902,株式会社ソノコム,7902.T,1121.0,4078588108.0,4769904000,1.169498825008588,92.11,3959129000.0,3158563000.0,0.7744255895329551,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31
4243,株式会社ニックス,4243.T,976.0,2267010832.0,2637547000,1.1634470214123793,77.23,2359307000.0,973023000.0,0.42920968275285243,4023831000,1386284000,6088239000,J-GAAP,個別,2026-09-30
6346,キクカワエンタープライズ株式会社,6346.T,5840.0,7072637120.0,8224991000,1.16293128863368,87.16,8389401000.0,6488546000.0,0.9174153699546796,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31
3787,株式会社テクノマセマティカル,3787.T,323.0,837525757.0,972761000,1.1614699510668303,93.14,855543000.0,722085000.0,0.8621645292277262,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31
7531,清和中央ホールディングス株式会社,7531.T,1296.0,5098193136.0,5920925000,1.1613771471681649,50.23,2538888000.0,-13507524000.0,-2.649472791569817,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31
5282,ジオスター株式会社,5282.T,410.0,12560308590.0,14570893000,1.1600744436805275,68.1,710303000.0,-11054977000.0,-0.8801517033428237,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31
7442,中山福株式会社,7442.T,490.0,9270717190.0,10746768000,1.1592164640284965,71.65,5411508000.0,-3957507000.0,-0.4268825074578723,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31
6150,タケダ機械株式会社,6150.T,2809.0,2582294037.0,2990547000,1.1580970087644593,69.81,1596845000.0,-700021000.0,-0.2710849306739889,5287413000,2296866000,7608241000,J-GAAP,個別,2026-05-31
4629,大伸化学株式会社,4629.T,2122.0,9708525594.0,11238292000,1.1575693848863535,66.69,9341594000.0,649864000.0,0.06693745550834462,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31
7347,株式会社マーキュリアホールディングス,7347.T,789.0,15265669047.0,17667574000,1.1573403003566372,85.27,2746783000.0,-511701000.0,-0.033519723139848835,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31
6249,株式会社ゲームカードホールディングス,6249.T,2750.0,38573636750.0,44551000000,1.1549598055464656,91.05,11327000000.0,5389000000.0,0.13970681672891525,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31
1853,株式会社　森組,1853.T,334.0,10938399132.0,12592000000,1.1511739376160113,61.49,6394000000.0,-3294000000.0,-0.30114095858538287,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31
9867,ソレキア株式会社,9867.T,10550.0,9113691350.0,10484139000,1.1503724009701075,53.07,12487624000.0,1151295000.0,0.12632587123986813,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31
5079,株式会社ノバック,5079.T,2608.0,13442771696.0,15459428000,1.1500178943454102,58.39,4632532000.0,-8740697000.0,-0.650215386950361,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30
7946,株式会社光陽社,7946.T,321.0,806360025.0,917985000,1.138430690435082,60.57,937781000.0,-246066000.0,-0.30515649631813035,2101832000,1183847000,3002176000,J-GAAP,連結,2026-03-31
6467,株式会社ニチダイ,6467.T,345.0,3115837830.0,3543967000,1.137404188972184,76.94,2245815000.0,-979064000.0,-0.3142217449744488,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31
5078,株式会社セレコーポレーション,5078.T,4770.0,16166484000.0,18324594000,1.1334928485377525,85.91,16148109000.0,12685059000.0,0.7846516904974514,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28
2693,ＹＫＴ株式会社,2693.T,312.0,3621893808.0,4087226000,1.1284775911906029,42.02,6112548000.0,-4985705000.0,-1.3765464324182086,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31
6899,ＡＳＴＩ株式会社,6899.T,2311.0,7223333241.0,8135107000,1.1262261796015067,55.61,4818717000.0,-15159585000.0,-2.0986966119676493,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31
3477,フォーライフ株式会社,3477.T,892.0,3567311376.0,4012318000,1.1247456633569741,41.42,3345343000.0,-2817598000.0,-0.7898379768461232,10175259000,6162941000,10521179000,J-GAAP,個別,2026-03-31
7422,東邦レマック株式会社,7422.T,359.0,1826663800.0,2052664000,1.123722931390002,66.64,1575007000.0,-659626000.0,-0.36110969079258043,4287297000,2234633000,6698168000,J-GAAP,個別,2026-12-20
7264,株式会社ムロコーポレーション,7264.T,1350.0,8156694600.0,9118999000,1.117977250245461,75.07,8339686000.0,789102000.0,0.09674286444413402,16669583000,7550584000,30289461000,J-GAAP,連結,2026-03-31
3297,株式会社東武住販,3297.T,1184.0,3209215424.0,3550111000,1.1062239616108738,68.27,1228222000.0,-839850000.0,-0.26169947761038803,5618183000,2068072000,6517980000,J-GAAP,個別,2026-05-31
7521,株式会社ムサシ,7521.T,2783.0,18964071665.0,20954000000,1.104931492042007,69.9,23567000000.0,7657000000.0,0.40376350265179195,36864000000,15910000000,52849000000,J-GAAP,連結,2026-03-31
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,117.0,1998311094.0,2207898000,1.1048820209372265,72.49,2758448000.0,1657197000.0,0.8292988038628184,3309149000,1101251000,4002669000,J-GAAP,個別,2026-12-31
9625,株式会社セレスポ,9625.T,935.0,5125456820.0,5654993000,1.1033149236442108,77.42,6499508000.0,3647404000.0,0.7116251542238141,8507097000,2852104000,12629139000,J-GAAP,個別,2026-03-31
3054,株式会社ハイパー,3054.T,244.0,2356257248.0,2589837000,1.0991316853023003,41.47,2081898000.0,-2444917000.0,-1.0376273652103372,7116652000,4526815000,7734573000,J-GAAP,個別,2026-12-31
6257,株式会社藤商事,6257.T,1005.0,21029175765.0,23058000000,1.0964766407239166,90.03,15815000000.0,11059000000.0,0.5258884191935899,27814000000,4756000000,47692000000,J-GAAP,連結,2026-03-31
7859,株式会社アルメディオ,7859.T,252.0,5048965908.0,5531770000,1.095624351757853,93.61,3765646000.0,3226011000.0,0.6389448965952494,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31
7464,セフテック株式会社,7464.T,1549.0,2720248468.0,2954368000,1.0860654953965037,62.49,3936987000.0,-436727000.0,-0.16054673135101274,7328082000,4373714000,11659508000,J-GAAP,連結,2026-03-31
5187,クリエートメディック株式会社,5187.T,1148.0,9203553884.0,9988822000,1.0853222707116603,81.87,5636978000.0,1985247000.0,0.2157043925663618,13640553000,3651731000,20140766000,J-GAAP,個別,2026-12-31
6292,株式会社カワタ,6292.T,850.0,5937788900.0,6403463000,1.0784255061677925,55.86,7438399000.0,-3196154000.0,-0.5382734303673208,17038016000,10634553000,24092584000,J-GAAP,連結,2026-03-31
3632,グリーホールディングス株式会社,3632.T,424.0,72844632272.0,78255000000,1.0742727028643348,75.15,51258000000.0,20363000000.0,0.2795401577972839,109150000000,30895000000,124311000000,J-GAAP,個別,2026-06-30
8046,丸藤シートパイル株式会社,8046.T,1007.0,17362945750.0,18638000000,1.0734353645031691,71.23,4379000000.0,-8843000000.0,-0.5093029793058013,31860000000,13222000000,45955000000,J-GAAP,連結,2026-03-31
2795,日本プリメックス株式会社,2795.T,950.0,4914150500.0,5253474000,1.069050286514424,77.15,5348887000.0,2872424000.0,0.5845209665434544,7729937000,2476463000,10835762000,J-GAAP,連結,2026-03-31
3321,ミタチ産業株式会社,3321.T,1725.0,13750206150.0,14647843000,1.0652817012492573,39.92,4823948000.0,-20407737000.0,-1.4841768026874274,39879528000,25231685000,41993406000,J-GAAP,個別,2026-05-31
7885,タカノ株式会社,7885.T,1150.0,17504817000.0,18513643000,1.0576313365629586,85.7,8700463000.0,3277690000.0,0.1872450308963527,23936416000,5422773000,37934510000,J-GAAP,連結,2026-03-31
6797,名古屋電機工業株式会社,6797.T,1172.0,13776571688.0,14554599000,1.0564746679812727,82.06,7539499000.0,2293249000.0,0.16646006364540758,19800849000,5246250000,29237215000,J-GAAP,連結,2026-03-31
3758,株式会社アエリア,3758.T,240.0,4863060960.0,5133000000,1.055508051866987,45.03,7400000000.0,-3885000000.0,-0.7988795600045285,16418000000,11285000000,20532000000,J-GAAP,個別,2026-12-31
5697,株式会社サンユウ,5697.T,835.0,5047099050.0,5327004000,1.0554585807068717,51.87,4700030000.0,-5581658000.0,-1.1059140993081957,15608692000,10281688000,21364152000,J-GAAP,連結,2026-03-31
1758,太洋基礎工業株式会社,1758.T,2442.0,4874236884.0,5126628000,1.0517806421818543,76.32,3951902000.0,1004979000.0,0.2061818134647721,8073551000,2946923000,12444764000,J-GAAP,個別,2026-01-31
7602,株式会社レダックス,7602.T,174.0,3606810504.0,3792436000,1.0514652754266238,69.64,2149258000.0,-25529000.0,-0.007077998683792233,5967223000,2174787000,7163862000,J-GAAP,連結,2026-03-31
3668,株式会社コロプラ,3668.T,411.0,52841309493.0,55385000000,1.0481382942891861,92.48,46893000000.0,41482000000.0,0.7850297503602784,60796000000,5411000000,71954000000,J-GAAP,個別,2026-09-30
8147,株式会社トミタ,8147.T,1399.0,7256778082.0,7589110000,1.045796070135358,61.81,7669558000.0,-505652000.0,-0.06967995910667839,15764320000,8175210000,21404992000,J-GAAP,連結,2026-03-31
3426,アトムリビンテック株式会社,3426.T,1285.0,5126837745.0,5347771000,1.0430934751573653,89.66,3326353000.0,2104412000.0,0.4104697875512735,6569712000,1221941000,11820712000,J-GAAP,個別,2026-06-30
3583,オーベクス株式会社,3583.T,1300.0,3548161500.0,3695870000,1.0416295876047357,71.34,2627404000.0,-286085000.0,-0.08062908072250939,6609359000,2913489000,10165188000,J-GAAP,連結,2026-03-31
3710,ジョルダン株式会社,3710.T,647.0,3300163252.0,3433372000,1.0403642904390475,79.99,3670971000.0,2460497000.0,0.7455682680270025,4643846000,1210474000,6049252000,J-GAAP,個別,2026-09-30
4925,株式会社ハーバー研究所,4925.T,1730.0,6541960400.0,6796974000,1.038981220369356,76.17,5784507000.0,2801388000.0,0.42821842822527634,9780093000,2983119000,12519336000,J-GAAP,連結,2026-03-31
9854,愛眼株式会社,9854.T,289.0,5608540635.0,5824000000,1.038416297397478,85.93,4593000000.0,2584000000.0,0.46072591216948544,7833000000,2009000000,14286000000,J-GAAP,連結,2026-03-31
7908,株式会社きもと,7908.T,244.0,10654481064.0,11060000000,1.038060881009981,81.66,11140000000.0,6877000000.0,0.6454561192319747,15323000000,4263000000,23245000000,J-GAAP,連結,2026-03-31
2654,株式会社アスモ,2654.T,420.0,5655082020.0,5867909000,1.0376346407085357,70.28,5174180000.0,2218801000.0,0.3923552288283168,8823288000,2955379000,9945503000,J-GAAP,連結,2026-03-31
9980,ＭＲＫホールディングス株式会社,9980.T,98.0,8944496064.0,9240673000,1.0331127582684125,77.71,2392524000.0,-1998194000.0,-0.22339928216217503,13631391000,4390718000,19696807000,J-GAAP,連結,2026-03-31
8013,株式会社ナイガイ,8013.T,351.0,2742705576.0,2813000000,1.0256295916758658,55.59,2980000000.0,-2506000000.0,-0.9136963230500247,8299000000,5486000000,12355000000,J-GAAP,連結,2026-01-31
6158,株式会社和井田製作所,6158.T,998.0,6509306298.0,6667793000,1.0243477099931055,84.93,4880238000.0,2991529000.0,0.45957723650508725,8556502000,1888709000,12535598000,J-GAAP,連結,2026-03-31
3930,株式会社はてな,3930.T,752.0,2254311760.0,2304870000,1.0224273505098513,81.8,1779274000.0,1134385000.0,0.5032067969161461,2949759000,644889000,3544092000,J-GAAP,個別,2026-07-31
5928,アルメタックス株式会社,5928.T,284.0,2975908200.0,3041687000,1.022103773227951,82.38,1733984000.0,-274297000.0,-0.09217253408556084,5049968000,2008281000,11395938000,J-GAAP,個別,2026-03-31
