sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5280,ヨシコン株式会社,5280.T,2222.0,15264486732.0,23433070000,1.5351364517796484,67.34,2554525000.0,-11827818000.0,-0.7748585463541677,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2222.0,0.8,0.6,3.3,5.5,5.5,5.5,-27.1,10,24.5
9885,株式会社　シャルレ,9885.T,334.0,4971263348.0,7628000000,1.534418811883872,76.85,4854000000.0,931000000.0,0.1872763389963142,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,334.0,-0.3,0.0,0.0,0.6,0.6,0.6,-11.5,68,1.9
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,828.0,12008851632.0,18343115000,1.5274662026068406,40.44,12027212000.0,-29511309000.0,-2.4574630367953905,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,828.0,0.2,-1.9,-1.4,4.0,4.7,8.0,-3.0,6,21.0
1420,サンヨーホームズ株式会社,1420.T,632.0,7837867448.0,11936386000,1.5229124604608903,35.59,10255257000.0,-20530958000.0,-2.6194571592607008,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,632.0,-0.2,-0.6,-0.5,1.9,4.6,4.6,-11.3,26,9.5
8891,ＡＭＧホールディングス株式会社,8891.T,2099.0,5879613850.0,8948830000,1.5220098170222522,37.49,3483504000.0,-16499416000.0,-2.8062074178561915,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2099.0,0.0,0.5,1.3,18.6,23.9,23.9,-24.8,18,7.9
9162,株式会社ブリーチ,9162.T,227.0,5841118600.0,8873057000,1.5190681113716815,73.37,7654998000.0,4186981000.0,0.7168115025091255,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,227.0,-1.7,-1.3,-0.9,0.0,0.0,0.0,-42.8,10,6.6
6943,ＮＫＫスイッチズ株式会社,6943.T,5530.0,4549221320.0,6852870000,1.5063830748071847,86.21,3718253000.0,1541316000.0,0.3388087524394175,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5530.0,-2.0,-0.7,11.4,13.7,15.7,27.8,-2.0,10,6.0
8772,株式会社アサックス,8772.T,893.0,29447568000.0,44175124000,1.5001280920719837,40.55,8106992000.0,-69284783000.0,-2.3528185077966373,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,893.0,-0.3,-0.7,7.7,12.3,15.2,15.2,-2.2,8,7.3
6335,株式会社東京機械製作所,6335.T,598.0,4736032028.0,7023260000,1.4829418294634895,65.67,7976502000.0,2476564000.0,0.5229196055597283,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,598.0,4.0,0.7,-17.1,17.5,27.5,50.3,-21.8,1,35.5
6986,双葉電子工業株式会社,6986.T,776.0,32914137000.0,48391000000,1.470219316398908,87.43,36189000000.0,22505000000.0,0.6837487490557629,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,776.0,1.6,-0.6,23.0,43.2,43.2,43.2,-3.4,6,304.0
3396,株式会社フェリシモ,3396.T,867.0,6175282062.0,8946000000,1.4486787664404503,70.05,9761000000.0,1360000000.0,0.22023285517091576,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,867.0,0.0,-1.5,-0.3,4.0,5.7,7.1,-4.6,49,4.6
5900,株式会社ダイケン,5900.T,869.0,4765065041.0,6874309000,1.442647464588931,80.83,3316854000.0,71199000.0,0.01494187369687154,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,869.0,-0.1,-3.3,3.0,4.7,11.3,11.6,-3.3,5,1.4
2484,株式会社出前館,2484.T,156.0,17374189248.0,25038000000,1.4411032159605495,74.83,24934000000.0,16375000000.0,0.9424900216212955,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,156.0,-3.7,-10.9,7.6,35.7,36.8,36.8,-15.7,1,177.1
6964,株式会社サンコー,6964.T,695.0,6166932380.0,8757157000,1.4200183268427535,71.22,4920154000.0,-1678017000.0,-0.2720991404806031,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,695.0,-0.1,-1.4,2.4,6.4,6.4,27.1,-4.1,19,3.9
6390,株式会社加藤製作所,6390.T,1335.0,14933047005.0,21149000000,1.4162548335191556,45.98,11068000000.0,-38830000000.0,-2.6002730713295574,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1335.0,-0.1,-2.1,0.9,12.9,12.9,12.9,-23.3,2,72.5
6049,株式会社イトクロ,6049.T,252.0,5112347184.0,7193748000,1.407132133458016,93.14,7097899000.0,6402197000.0,1.252300903983363,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,252.0,2.4,2.0,2.4,4.6,4.6,4.6,-16.6,1,1.6
6867,リーダー電子株式会社,6867.T,404.0,1731435324.0,2421292000,1.3984305197183329,74.28,1310685000.0,54976000.0,0.03175169134992189,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,404.0,-0.7,-1.7,-2.7,0.0,0.2,0.2,-19.5,12,2.5
8011,株式会社三陽商会,8011.T,1447.0,14302301382.0,19754000000,1.3811763206766972,68.34,23992000000.0,5036000000.0,0.3521111648743468,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1447.0,-2.3,-13.7,-11.0,22.3,26.2,46.1,-17.8,1,243.5
5408,株式会社中山製鋼所,5408.T,652.0,35348399072.0,48800000000,1.3805434271747603,71.63,23245000000.0,-19976000000.0,-0.5651175307631765,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,652.0,2.2,2.0,-0.8,8.5,10.1,18.8,-4.7,1,182.4
6155,高松機械工業株式会社,6155.T,535.0,5773451965.0,7935000000,1.3743943914496568,78.11,5556000000.0,997000000.0,0.17268698276941497,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,535.0,-0.2,-1.3,5.1,14.6,15.0,20.7,-2.6,10,7.6
2193,クックパッド株式会社,2193.T,126.0,9057459222.0,12294358000,1.3573738173877479,92.29,6245262000.0,5135737000.0,0.5670174023555764,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,126.0,-0.8,-3.8,3.3,13.5,13.5,13.5,-28.8,2,40.1
7937,株式会社ツツミ,7937.T,2662.0,41598118342.0,56433000000,1.3566238630323284,95.12,32225000000.0,28626000000.0,0.688156126790414,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2662.0,1.1,-1.4,4.2,5.6,5.6,23.8,-20.0,6,46.1
8938,グローム・ホールディングス株式会社,8938.T,328.0,3413778408.0,4615000000,1.3518745063197435,92.12,2546000000.0,1924000000.0,0.5635983857333016,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,328.0,0.3,-1.8,-5.2,19.3,19.3,19.3,-50.2,3,1.5
7219,株式会社エッチ・ケー・エス,7219.T,2502.0,3540079800.0,4781209000,1.3505935657156656,81.64,2204655000.0,-256000000.0,-0.07231475403464069,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2502.0,-1.1,-3.4,-3.3,13.5,16.4,20.5,-6.6,5,4.6
8040,株式会社東京ソワール,8040.T,1046.0,3638439872.0,4856485000,1.3347712675901546,76.38,1957683000.0,-1398536000.0,-0.38437793372994344,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1046.0,-0.2,-0.7,1.8,3.6,3.6,19.1,-5.7,21,1.5
7266,株式会社今仙電機製作所,7266.T,1014.0,21539337300.0,28514000000,1.323810459108229,69.16,17575000000.0,-7437000000.0,-0.3452752466994423,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1014.0,0.8,-0.7,9.9,16.7,22.9,41.7,-4.5,9,33.5
1850,南海辰村建設株式会社,1850.T,423.0,11855650266.0,15638000000,1.319033511375343,56.17,6688000000.0,-8687000000.0,-0.7327307912340201,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,423.0,0.5,-0.5,1.7,8.7,8.7,8.7,-32.9,11,13.2
3439,株式会社三ツ知,3439.T,679.0,3175270168.0,4135660000,1.3024592495084972,62.82,4695126000.0,-1228174000.0,-0.38679354354706363,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,679.0,0.0,0.3,2.9,9.7,9.7,15.4,-11.7,15,1.5
1897,金下建設株式会社,1897.T,3310.0,6967288510.0,9067000000,1.3013670938107886,83.51,9845000000.0,5727000000.0,0.8219840461293026,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3310.0,0.0,2.5,5.8,12.0,12.0,17.8,-7.4,5,1.8
6664,株式会社オプトエレクトロニクス,6664.T,259.0,3885000000.0,5020770000,1.2923474903474903,60.92,5147020000.0,272510000.0,0.07014414414414415,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,259.0,-0.8,1.6,10.2,11.6,11.6,11.6,-35.4,7,2.2
4839,株式会社ＷＯＷＯＷ,4839.T,1005.0,28479248805.0,36405000000,1.278299166149653,73.55,29684000000.0,4681000000.0,0.16436529039270775,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1005.0,-0.2,-0.9,2.7,3.2,3.2,3.2,-43.4,18,73.5
2693,ＹＫＴ株式会社,2693.T,277.0,3215591618.0,4087226000,1.2710650124601737,42.02,6112548000.0,-4985705000.0,-1.55047829211004,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,277.0,-0.4,-5.5,-16.6,0.0,16.4,23.1,-46.7,2,19.7
6694,株式会社ズーム,6694.T,716.0,3095287332.0,3928858000,1.269303162708773,41.25,3858862000.0,-7267312000.0,-2.347863451922014,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,716.0,-0.8,0.1,11.2,13.5,13.5,21.9,-5.7,6,12.4
6054,株式会社リブセンス,6054.T,113.0,3114616740.0,3952703000,1.2690816655663386,88.58,3521494000.0,3000941000.0,0.9635024950132388,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,113.0,0.9,-2.6,-3.4,7.6,7.6,7.6,-30.2,3,5.4
9972,アルテック株式会社,9972.T,277.0,3814120753.0,4810737000,1.2612964590111917,57.52,5130889000.0,-1640955000.0,-0.430231528120683,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,277.0,-1.1,-1.4,-0.4,8.6,8.6,18.4,-8.4,7,2.4
8144,株式会社デンキョーグループホールディングス,8144.T,1252.0,7865489680.0,9912000000,1.2601885455655446,76.39,4524000000.0,-3973000000.0,-0.5051179470875614,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1252.0,-2.0,-0.4,-0.9,1.5,1.5,5.3,-9.7,27,3.7
4341,西菱電機株式会社,4341.T,896.0,3030601728.0,3801000000,1.2542063725768455,46.02,1120000000.0,-5364000000.0,-1.7699455360437253,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,896.0,0.1,0.3,0.8,7.6,13.4,20.5,-9.2,13,2.9
5984,兼房株式会社,5984.T,780.0,10841936040.0,13569510000,1.2515762821268221,81.61,7885619000.0,821419000.0,0.07576312910991864,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,780.0,0.5,0.6,6.6,10.5,10.5,20.7,-10.1,13,7.0
7985,ネポン株式会社,7985.T,771.0,738229416.0,915830000,1.2405764118183011,41.5,592590000.0,-2851645000.0,-3.8628168130325493,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,777.0,,,,0.0,0.0,0.0,0.0,1,0.2
2917,株式会社大森屋,2917.T,925.0,4592654600.0,5695383000,1.2401069742976099,53.65,595845000.0,-9463959000.0,-2.0606729275918116,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,925.0,0.0,0.0,-0.8,1.8,2.9,4.5,-2.8,22,3.5
7841,株式会社遠藤製作所,7841.T,1082.0,9535198576.0,11807165000,1.2382715373876447,81.47,8903976000.0,3624503000.0,0.38011825040779307,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1082.0,-0.3,-1.5,-2.3,1.0,3.3,3.3,-19.1,4,10.8
7877,永大化工株式会社,7877.T,2228.0,2740582592.0,3362010000,1.2267501113865353,73.22,2850116000.0,140292000.0,0.05119057546724722,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2228.0,0.1,0.6,4.0,15.1,18.3,39.4,-1.6,14,1.9
4569,杏林製薬株式会社,4569.T,1167.0,67039826265.0,82113000000,1.224839093040272,72.87,11802000000.0,-41227000000.0,-0.6149628108676006,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1167.0,-1.4,-0.3,9.9,9.9,9.9,9.9,-31.8,12,361.6
2499,日本和装ホールディングス株式会社,2499.T,308.0,2792204800.0,3417336000,1.2238844371301132,41.93,2561192000.0,-2472935000.0,-0.8856567397921528,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,308.0,1.0,4.8,4.8,15.7,15.7,15.7,-15.3,4,2.7
3297,株式会社東武住販,3297.T,1171.0,3173979106.0,3877126000,1.2215348212818387,75.63,930916000.0,-590412000.0,-0.18601634739305684,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1171.0,0.0,-0.8,-0.2,10.4,10.4,10.4,-11.9,32,1.7
4224,ロンシール工業株式会社,4224.T,2128.0,9805909120.0,11977000000,1.221406383990636,74.49,8077000000.0,1325000000.0,0.13512260656154235,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2128.0,0.3,-1.0,0.3,9.6,18.5,24.5,-3.4,27,25.8
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,531.0,8021295027.0,9772000000,1.2182571476434987,60.1,2986000000.0,-4471000000.0,-0.5573912921729515,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,531.0,0.2,4.5,-0.9,9.0,16.7,53.4,-4.5,5,13.3
3161,アゼアス株式会社,3161.T,674.0,3848441596.0,4687436000,1.2180088701026504,80.7,2632978000.0,1000297000.0,0.2599226141406668,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,674.0,1.4,0.1,1.4,6.1,7.2,9.5,-2.2,15,3.9
1994,高橋カーテンウォール工業株式会社,1994.T,619.0,4904799393.0,5919413000,1.2068613873276917,86.85,1091137000.0,-596715000.0,-0.12165940993460729,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,619.0,0.2,2.5,9.6,15.5,20.0,29.3,-5.0,4,17.5
3261,株式会社グランディーズ,3261.T,417.0,1709715429.0,2062596000,1.2063972547796433,52.43,808794000.0,-1591833000.0,-0.9310514328873147,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,417.0,0.0,2.0,3.7,10.0,10.0,10.0,-64.9,6,2.9
3321,ミタチ産業株式会社,3321.T,1652.0,13168313368.0,15835201000,1.2025230990083164,43.8,5213296000.0,-17798657000.0,-1.3516276916109915,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1652.0,-0.7,-1.8,-0.8,9.3,9.3,24.3,-30.9,2,44.5
7624,株式会社ＮａＩＴＯ,7624.T,154.0,8433229420.0,10053000000,1.1920700243442446,74.71,82000000.0,-4366000000.0,-0.5177138890169076,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,154.0,0.0,0.7,10.0,16.7,17.6,19.1,-1.3,10,12.4
6346,キクカワエンタープライズ株式会社,6346.T,5700.0,6903087600.0,8224991000,1.191494513266788,87.16,8389401000.0,6488546000.0,0.9399483790412858,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5700.0,0.0,-3.1,0.0,3.6,3.6,3.6,-15.1,5,0.8
1853,株式会社　森組,1853.T,326.0,10676401548.0,12592000000,1.1794236047967723,61.49,6394000000.0,-3294000000.0,-0.3085309207592573,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,326.0,-0.6,-1.5,-1.2,4.2,5.5,8.6,-3.6,7,6.9
9872,北恵株式会社,9872.T,960.0,8913521280.0,10512000000,1.1793319014772128,53.05,10968000000.0,-1513000000.0,-0.1697421201422206,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,960.0,0.9,-0.4,0.1,10.0,10.0,12.0,-0.7,11,3.2
7442,中山福株式会社,7442.T,483.0,9138278373.0,10746768000,1.1760167026376052,71.65,5411508000.0,-3957507000.0,-0.43306921046450814,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,483.0,0.2,-0.2,-1.4,4.3,10.0,23.2,-3.0,23,5.2
3246,株式会社コーセーアールイー,3246.T,686.0,6967505118.0,8170231000,1.1726193037006678,53.91,4883213000.0,-4230465000.0,-0.607170705776868,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,686.0,-1.6,0.4,4.7,11.5,11.5,11.5,-6.9,10,4.1
6150,タケダ機械株式会社,6150.T,2781.0,2556553833.0,2992606000,1.1705624819518519,70.34,1491971000.0,-812024000.0,-0.3176244480043382,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2781.0,-0.9,0.0,-1.2,4.2,4.2,4.2,-17.8,44,2.2
7902,株式会社ソノコム,7902.T,1126.0,4096779848.0,4769904000,1.1643056685920312,92.11,3959129000.0,3158563000.0,0.7709867547659349,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1126.0,0.0,-0.9,-0.4,13.5,13.5,32.3,-18.6,7,2.3
4231,タイガースポリマー株式会社,4231.T,1038.0,20054207748.0,23303599000,1.1620303974523283,80.03,17725149000.0,5275676000.0,0.2630707762826553,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1038.0,-1.0,-1.1,3.2,10.7,10.9,22.7,-17.8,2,22.1
8138,三京化成株式会社,8138.T,4340.0,3906529480.0,4533838000,1.160579492158344,59.58,2500149000.0,-3737779000.0,-0.956802967732884,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4340.0,0.7,0.5,2.1,9.6,13.2,13.2,-10.8,2,0.8
7531,清和中央ホールディングス株式会社,7531.T,1300.0,5113928300.0,5920925000,1.1578036790230322,50.23,2538888000.0,-13507524000.0,-2.641320567595756,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1300.0,0.0,0.2,-2.5,2.8,2.8,2.8,-22.0,19,0.3
7347,株式会社マーキュリアホールディングス,7347.T,792.0,15323713416.0,17667574000,1.152956435582559,85.27,2746783000.0,-511701000.0,-0.03339275449159183,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,792.0,0.0,-1.0,1.4,9.1,14.5,14.5,-8.4,2,11.5
8617,光世証券株式会社,8617.T,629.0,5933398514.0,6836000000,1.1521221748160502,72.81,3965000000.0,-2107000000.0,-0.3551084585045959,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,629.0,0.5,1.5,14.6,21.0,24.8,46.1,-3.1,2,6.6
5079,株式会社ノバック,5079.T,2609.0,13447926133.0,15459428000,1.149577105577934,58.39,4632532000.0,-8740697000.0,-0.6499661667943815,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2609.0,0.2,-1.1,1.2,9.1,9.1,9.1,-9.0,28,11.4
2999,ホームポジション株式会社,2999.T,514.0,4829235600.0,5526659000,1.1444169342245385,38.48,3757109000.0,-5758687000.0,-1.1924634615051708,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,514.0,-3.6,-15.6,-19.3,0.0,14.8,28.4,-20.0,1,24.7
