sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
8917,ファースト住建株式会社,8917.T,1140.0,15861484620.0,25762590000,1.6242231176466002,69.2,19987341000.0,991104000.0,0.06248494537203038,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1140.0,0.0,0.1,0.0,11.3,12.6,12.6,-7.9,22,10.2
2788,アップルインターナショナル株式会社,2788.T,424.0,5479404576.0,8647155000,1.5781194617157615,50.02,4373391000.0,-6976014000.0,-1.2731335865497515,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,424.0,-1.6,-3.0,7.9,18.1,27.7,30.4,-3.4,2,29.5
3236,株式会社プロパスト,3236.T,294.0,9729993210.0,15304000000,1.572868517962717,36.57,11551000000.0,-18141000000.0,-1.8644411777549432,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,294.0,0.7,0.3,6.9,11.8,13.5,36.6,-26.4,8,22.5
9885,株式会社　シャルレ,9885.T,335.0,4986147370.0,7628000000,1.5298384572215322,76.85,4854000000.0,931000000.0,0.18671730514856402,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,335.0,0.3,-0.3,-0.3,0.9,0.9,0.9,-11.2,66,1.8
5280,ヨシコン株式会社,5280.T,2234.0,15346923204.0,23433070000,1.526890418914225,67.34,2554525000.0,-11827818000.0,-0.7706963697399107,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2234.0,0.0,2.0,1.7,6.0,6.0,6.0,-26.7,4,28.9
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,829.0,12023355076.0,18343115000,1.5256236619523087,40.44,12027212000.0,-29511309000.0,-2.4544986664253114,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,829.0,-0.5,-2.8,-2.0,4.3,4.8,8.2,-2.9,4,21.6
6335,株式会社東京機械製作所,6335.T,582.0,4609315452.0,7023260000,1.5237099897236541,65.67,7976502000.0,2476564000.0,0.5372954022761469,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,582.0,-2.0,-1.5,-18.6,14.3,24.1,46.2,-23.9,1,32.6
8891,ＡＭＧホールディングス株式会社,8891.T,2103.0,5890818450.0,8948830000,1.5191148863194044,37.49,3483504000.0,-16499416000.0,-2.800869885915428,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2103.0,-0.9,1.6,1.3,18.8,24.1,24.1,-24.6,16,8.7
1420,サンヨーホームズ株式会社,1420.T,637.0,7899875893.0,11936386000,1.5109586734871001,35.59,10255257000.0,-20530958000.0,-2.598896271040444,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,637.0,0.0,0.2,0.2,3.1,5.5,5.5,-10.6,45,9.3
2388,株式会社ウェッジホールディングス,2388.T,35.0,1485927730.0,2244469000,1.5104832857517236,77.69,1302999000.0,533525000.0,0.3590517824174396,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,35.0,0.0,0.0,-2.8,9.4,9.4,9.4,-58.8,7,2.8
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,540.0,12928422960.0,19475401000,1.5064019068881083,75.21,10516787000.0,-629890000.0,-0.04872133298460712,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,540.0,0.4,-0.9,4.9,7.8,7.8,7.8,-46.2,15,21.1
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,230.0,0.0,-0.4,0.4,0.9,0.9,0.9,-42.1,25,6.3
8772,株式会社アサックス,8772.T,900.0,29678400000.0,44175124000,1.488460429133646,40.55,8106992000.0,-69284783000.0,-2.334518808291552,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,900.0,0.9,2.4,8.4,15.8,16.1,16.1,-1.5,5,6.9
6943,ＮＫＫスイッチズ株式会社,6943.T,5640.0,4639712160.0,6852870000,1.4770032630644916,86.21,3718253000.0,1541316000.0,0.3322007803173721,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5640.0,0.7,1.4,13.3,15.9,18.0,31.4,0.0,7,5.9
6986,双葉電子工業株式会社,6986.T,775.0,32871721875.0,48391000000,1.472116373581358,87.43,36189000000.0,22505000000.0,0.6846310055061574,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,775.0,0.9,13.1,24.8,43.0,43.0,43.0,-3.5,4,291.6
3396,株式会社フェリシモ,3396.T,867.0,6175282062.0,8946000000,1.4486787664404503,70.05,9761000000.0,1360000000.0,0.22023285517091576,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,867.0,-0.3,-1.4,-0.9,4.0,5.7,7.1,-4.6,47,4.7
6049,株式会社イトクロ,6049.T,248.0,5031198816.0,7193748000,1.4298278130299193,93.14,7097899000.0,6402197000.0,1.272499305660514,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,248.0,0.4,1.6,2.5,2.9,2.9,2.9,-17.9,9,1.7
5900,株式会社ダイケン,5900.T,882.0,4836349098.0,6874309000,1.4213839532061008,80.83,3316854000.0,71199000.0,0.014721641998391573,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,882.0,1.5,-0.8,3.6,7.0,12.9,13.3,-1.9,14,1.3
6964,株式会社サンコー,6964.T,700.0,6211298800.0,8757157000,1.4098753387938767,71.22,4920154000.0,-1678017000.0,-0.27015557519145594,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,700.0,0.0,0.6,1.7,7.2,7.2,28.0,-3.4,17,3.6
6867,リーダー電子株式会社,6867.T,407.0,1744292517.0,2421292000,1.3881226780496474,74.28,1310685000.0,54976000.0,0.03151764939893966,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,407.0,-0.5,-1.0,-1.9,0.2,1.0,1.0,-20.2,11,2.3
6390,株式会社加藤製作所,6390.T,1363.0,15246249489.0,21149000000,1.3871608237329953,45.98,11068000000.0,-38830000000.0,-2.54685586957077,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1363.0,0.0,0.0,3.8,15.3,15.3,15.3,-21.7,9,65.1
5408,株式会社中山製鋼所,5408.T,658.0,35673691088.0,48800000000,1.367954885285629,71.63,23245000000.0,-19976000000.0,-0.5599644833701992,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,658.0,3.6,3.6,1.5,9.5,11.1,19.9,-3.8,1,181.1
6155,高松機械工業株式会社,6155.T,539.0,5816617961.0,7935000000,1.3641948041290657,78.11,5556000000.0,997000000.0,0.17140544671917812,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,539.0,0.0,-0.9,4.7,15.4,15.9,21.6,-1.8,16,7.4
8938,グローム・ホールディングス株式会社,8938.T,326.0,3392962686.0,4615000000,1.360168214947472,92.12,2546000000.0,1924000000.0,0.5670560445414813,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,326.0,-3.0,-4.7,-3.0,18.5,18.5,18.5,-51.3,1,1.8
7937,株式会社ツツミ,7937.T,2679.0,41863771239.0,56433000000,1.348015200967547,95.12,32225000000.0,28626000000.0,0.6837893279268691,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2679.0,0.3,-0.5,4.9,6.3,6.3,25.0,-19.5,4,45.2
7219,株式会社エッチ・ケー・エス,7219.T,2530.0,3579697000.0,4781209000,1.3356462851464803,81.64,2204655000.0,-256000000.0,-0.07151443264611503,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2530.0,0.7,-2.9,-1.5,14.8,17.7,21.9,-5.6,3,5.5
8040,株式会社東京ソワール,8040.T,1047.0,3641918304.0,4856485000,1.3334964144214916,76.38,1957683000.0,-1398536000.0,-0.3840108105840696,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1047.0,0.4,-1.1,1.4,3.7,3.7,19.2,-5.6,19,1.6
7266,株式会社今仙電機製作所,7266.T,1025.0,21772998750.0,28514000000,1.309603712717799,69.16,17575000000.0,-7437000000.0,-0.3415698538080337,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1025.0,-0.8,-0.7,13.0,18.0,24.2,43.2,-3.5,7,31.4
6664,株式会社オプトエレクトロニクス,6664.T,256.0,3840000000.0,5020770000,1.3074921875,60.92,5147020000.0,272510000.0,0.07096614583333333,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,256.0,-0.8,4.1,7.1,10.3,10.3,10.3,-36.2,5,2.4
1850,南海辰村建設株式会社,1850.T,427.0,11967760434.0,15638000000,1.3066772255544967,56.17,6688000000.0,-8687000000.0,-0.7258668025573547,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,427.0,-0.7,2.4,4.1,9.8,9.8,9.8,-32.3,5,13.5
8011,株式会社三陽商会,8011.T,1530.0,15122682180.0,19754000000,1.3062497621040396,68.34,23992000000.0,5036000000.0,0.3330097095249541,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1530.0,-5.6,-13.1,-2.0,31.1,33.5,55.2,-13.1,1,235.9
1897,金下建設株式会社,1897.T,3310.0,6967288510.0,9067000000,1.3013670938107886,83.51,9845000000.0,5727000000.0,0.8219840461293026,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3310.0,0.3,2.6,7.3,12.0,12.0,19.7,-7.4,3,1.8
3439,株式会社三ツ知,3439.T,681.0,3184622952.0,4135660000,1.2986341122118497,62.82,4695126000.0,-1228174000.0,-0.3856575860036067,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,681.0,0.3,0.9,1.0,10.0,10.8,15.7,-11.4,13,1.4
4839,株式会社ＷＯＷＯＷ,4839.T,1009.0,28592599049.0,36405000000,1.2732315777803778,73.55,29684000000.0,4681000000.0,0.16371369360225102,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1009.0,0.0,0.1,1.8,3.6,3.6,3.6,-43.5,16,75.1
6054,株式会社リブセンス,6054.T,113.0,3114616740.0,3952703000,1.2690816655663386,88.58,3521494000.0,3000941000.0,0.9635024950132388,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,113.0,-2.6,0.0,-1.7,7.6,7.6,7.6,-30.2,1,5.4
2484,株式会社出前館,2484.T,178.0,19824395424.0,25038000000,1.2629893353362118,74.83,24934000000.0,16375000000.0,0.8260024908591129,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,178.0,-1.7,9.9,28.1,54.8,56.1,56.1,-3.8,2,161.0
5984,兼房株式会社,5984.T,775.0,10772436450.0,13569510000,1.2596509678179628,81.61,7885619000.0,821419000.0,0.07625192349127295,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,775.0,-0.1,0.0,6.5,9.8,9.8,19.9,-10.6,12,7.3
2193,クックパッド株式会社,2193.T,136.0,9776305192.0,12294358000,1.2575669190504133,92.29,6245262000.0,5135737000.0,0.5253249463000194,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,136.0,2.3,2.3,10.6,22.5,22.5,22.5,-23.2,1,37.1
6694,株式会社ズーム,6694.T,723.0,3125548521.0,3928858000,1.2570139204695456,41.25,3858862000.0,-7267312000.0,-2.325131717256102,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,723.0,0.3,-2.4,13.0,14.6,14.6,23.1,-4.7,4,12.2
2499,日本和装ホールディングス株式会社,2499.T,302.0,2737811200.0,3417336000,1.2482000219737577,41.93,2561192000.0,-2472935000.0,-0.9032525690595465,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,302.0,-0.3,2.4,2.4,13.5,13.5,13.5,-18.2,3,2.5
4341,西菱電機株式会社,4341.T,901.0,3047513568.0,3801000000,1.2472462928178176,46.02,1120000000.0,-5364000000.0,-1.7601234187515846,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,901.0,0.8,-1.2,1.5,8.2,14.1,21.2,-8.7,10,3.1
2693,ＹＫＴ株式会社,2693.T,283.0,3285243422.0,4087226000,1.2441166376376964,42.02,6112548000.0,-4985705000.0,-1.517605960828555,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,283.0,-1.0,-4.1,-7.2,0.0,18.9,25.8,-45.6,3,21.7
9972,アルテック株式会社,9972.T,281.0,3869198309.0,4810737000,1.2433420610181498,57.52,5130889000.0,-1640955000.0,-0.4241072359054419,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,281.0,0.4,-0.7,1.8,10.2,10.2,20.1,-7.0,9,2.2
8144,株式会社デンキョーグループホールディングス,8144.T,1277.0,8022548180.0,9912000000,1.2355176656601892,76.39,4524000000.0,-3973000000.0,-0.49522918539829824,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1277.0,2.4,3.2,1.0,3.5,3.5,7.4,-7.9,1,3.8
3161,アゼアス株式会社,3161.T,666.0,3802762764.0,4687436000,1.2326396072810604,80.7,2632978000.0,1000297000.0,0.2630448077039181,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,666.0,-1.0,-2.2,0.8,4.9,5.9,8.2,-3.3,5,3.6
7841,株式会社遠藤製作所,7841.T,1088.0,9588073984.0,11807165000,1.2314428340564627,81.47,8903976000.0,3624503000.0,0.3780220100562795,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1088.0,-0.7,-0.9,-2.3,2.0,3.9,3.9,-18.6,6,11.1
2917,株式会社大森屋,2917.T,936.0,4647269952.0,5695383000,1.225533067548386,53.65,595845000.0,-9463959000.0,-2.0364556175453266,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,936.0,1.1,1.1,-1.0,3.0,4.1,5.8,-1.7,40,3.3
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,529.0,7991082993.0,9772000000,1.222863034780147,60.1,2986000000.0,-4471000000.0,-0.5594986316518663,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,529.0,-0.6,3.1,-4.9,8.6,16.2,52.9,-4.9,3,15.0
7877,永大化工株式会社,7877.T,2237.0,2751653168.0,3362010000,1.2218145946219048,73.22,2850116000.0,140292000.0,0.05098462321905534,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2237.0,0.0,1.2,4.2,15.5,18.8,39.9,-1.2,12,2.0
7985,ネポン株式会社,7985.T,783.0,749719368.0,915830000,1.2215637465030782,41.5,592590000.0,-2851645000.0,-3.803616555361552,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,783.0,0.8,,,0.8,0.8,0.8,0.0,2,1.3
3297,株式会社東武住販,3297.T,1176.0,3187531536.0,3877126000,1.2163412208512185,75.63,930916000.0,-590412000.0,-0.18522546156230404,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1176.0,-0.3,-1.0,-0.3,10.8,10.8,10.8,-11.5,30,1.7
4224,ロンシール工業株式会社,4224.T,2137.0,9847381480.0,11977000000,1.2162624170014382,74.49,8077000000.0,1325000000.0,0.1345535361548723,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2137.0,-0.0,-0.4,0.3,10.1,19.0,25.0,-3.0,25,26.5
4569,杏林製薬株式会社,4569.T,1184.0,68016413280.0,82113000000,1.2072527209273627,72.87,11802000000.0,-41227000000.0,-0.6061331083466975,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1184.0,0.3,1.1,6.3,11.5,11.5,11.5,-30.8,6,367.5
1994,高橋カーテンウォール工業株式会社,1994.T,622.0,4928570634.0,5919413000,1.201040512469198,86.85,1091137000.0,-596715000.0,-0.12107262821466545,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,622.0,-0.5,2.3,8.6,16.0,20.6,29.9,-4.6,2,17.1
3261,株式会社グランディーズ,3261.T,420.0,1722015540.0,2062596000,1.197780131531217,52.43,808794000.0,-1591833000.0,-0.9244010655095481,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,420.0,1.2,2.2,4.7,10.8,10.8,10.8,-64.6,3,2.6
6346,キクカワエンタープライズ株式会社,6346.T,5710.0,6915198280.0,8224991000,1.1894078328582647,87.16,8389401000.0,6488546000.0,0.9383022347697599,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5710.0,-0.2,-2.1,-1.6,3.8,3.8,3.8,-15.0,3,0.8
8138,三京化成株式会社,8138.T,4240.0,3816517280.0,4533838000,1.1879516499922673,59.58,2500149000.0,-3737779000.0,-0.9793690754624331,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4240.0,0.0,-2.8,2.2,7.1,10.6,10.6,-12.9,4,0.7
7624,株式会社ＮａＩＴＯ,7624.T,155.0,8487990650.0,10053000000,1.1843792499936365,74.71,82000000.0,-4366000000.0,-0.5143737994103469,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,155.0,1.3,-0.6,11.5,17.4,18.3,19.9,-0.6,8,10.1
9872,北恵株式会社,9872.T,962.0,8932091116.0,10512000000,1.1768800680022082,53.05,10968000000.0,-1513000000.0,-0.1693892259215507,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,962.0,0.0,1.1,1.8,10.2,10.3,12.3,-0.5,9,3.3
7442,中山福株式会社,7442.T,484.0,9157198204.0,10746768000,1.1735869160619077,71.65,5411508000.0,-3957507000.0,-0.4321744393685071,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,484.0,0.6,-0.4,-1.6,5.4,10.3,23.4,-2.8,21,5.4
7902,株式会社ソノコム,7902.T,1119.0,4071311412.0,4769904000,1.1715890820684782,92.11,3959129000.0,3158563000.0,0.7758097282095109,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1119.0,-1.1,1.6,-2.3,12.8,12.8,31.5,-19.1,8,2.3
1853,株式会社　森組,1853.T,329.0,10774650642.0,12592000000,1.1686689822606315,61.49,6394000000.0,-3294000000.0,-0.30571756889823065,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,329.0,0.3,-1.2,0.3,5.1,6.5,9.6,-2.7,16,6.3
6150,タケダ機械株式会社,6150.T,2800.0,2574020400.0,2992606000,1.16261937939575,70.34,1491971000.0,-812024000.0,-0.315469139250023,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2800.0,0.0,0.9,0.5,4.9,4.9,4.9,-17.2,40,1.8
3321,ミタチ産業株式会社,3321.T,1711.0,13638610274.0,15835201000,1.161056785249409,43.8,5213296000.0,-17798657000.0,-1.3050198401761297,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1711.0,-0.9,2.0,7.7,13.2,13.2,30.2,-28.4,6,51.0
5962,浅香工業株式会社,5962.T,2014.0,1934620204.0,2233968000,1.1547320737068039,65.59,1247367000.0,-1165298000.0,-0.6023394140052101,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2014.0,0.1,0.7,-0.0,21.7,25.1,30.5,-2.6,15,2.1
3246,株式会社コーセーアールイー,3246.T,698.0,7089385674.0,8170231000,1.1524596595109715,53.91,4883213000.0,-4230465000.0,-0.5967322409211052,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,698.0,0.4,3.7,7.4,13.5,13.5,13.5,-5.3,3,4.0
7531,清和中央ホールディングス株式会社,7531.T,1317.0,5180802747.0,5920925000,1.1428586049581941,50.23,2538888000.0,-13507524000.0,-2.607226072797633,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1317.0,1.5,1.6,-1.2,4.1,4.1,4.1,-21.0,35,0.3
5079,株式会社ノバック,5079.T,2632.0,13566478184.0,15459428000,1.1395314089866375,58.39,4632532000.0,-8740697000.0,-0.6442863712638836,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2632.0,-1.1,0.8,2.7,10.1,10.1,10.1,-8.1,9,10.2
4625,アトミクス株式会社,4625.T,852.0,4537032060.0,5165974000,1.1386240898637159,68.63,4236836000.0,-897911000.0,-0.1979071313857985,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,852.0,4.2,7.0,12.1,22.9,22.9,32.5,-7.2,1,6.8
4231,タイガースポリマー株式会社,4231.T,1060.0,20479248760.0,23303599000,1.1379127854297326,80.03,17725149000.0,5275676000.0,0.25761081677490205,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1060.0,1.2,2.9,7.6,13.0,13.2,25.3,-16.1,5,23.3
6467,株式会社ニチダイ,6467.T,346.0,3124869244.0,3543967000,1.134116893628334,76.94,2245815000.0,-979064000.0,-0.3133135896421527,6768846000,3224879000,13982503000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,346.0,-0.6,0.0,5.5,8.1,8.1,8.1,-7.4,12,2.8
