sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period
8772,株式会社アサックス,8772.T,868.0,28623168000.0,86816247000,3.0330761081372963,45.21,,,,108500466000,21684219000,108500466000,J-GAAP,連結,2026-03-31
3598,山喜株式会社,3598.T,161.0,2282478807.0,6913640000,3.0290051232006903,55.5629,,,,7211001000,297361000,90000000,J-GAAP,連結,2026-03-31
3454,ファーストブラザーズ株式会社,3454.T,1261.0,17684629690.0,53140387000,3.004891136060876,44.25,,,,59329096000,6188709000,59329096000,J-GAAP,個別,2026-11-30
3059,ヒラキ株式会社,3059.T,707.0,3441256749.0,10335310000,3.003353354266099,62.88,,,,10349017000,13707000,10349017000,J-GAAP,連結,2026-03-31
3945,スーパーバッグ株式会社,3945.T,2182.0,3240595118.0,9671000000,2.984328386561496,46.12,,,,9681000000,10000000,9681000000,J-GAAP,連結,2026-03-31
6218,エンシュウ株式会社,6218.T,649.0,4091378423.0,12148000000,2.969170471181321,69.15,,,,12529000000,381000000,12529000000,J-GAAP,連結,2026-03-31
3457,株式会社Ａｎｄ　Ｄｏホールディングス,3457.T,922.0,18411054732.0,53592000000,2.910859849156414,233.5823,,,,54870000000,1278000000,79000000,J-GAAP,個別,2026-06-30
6094,株式会社フリークアウト・ホールディングス,6094.T,579.0,10061000448.0,29209882000,2.903278073683672,41.31,,,,29397643000,187761000,29397643000,J-GAAP,個別,2026-09-30
7041,ＣＲＧホールディングス株式会社,7041.T,349.0,1946416276.0,5503948000,2.827734266233602,52.92,,,,5519189000,15241000,5519189000,J-GAAP,個別,2026-09-30
7414,小野建株式会社,7414.T,1454.0,35524859362.0,97922000000,2.756435965084905,39.1161,,,,98261000000,339000000,2213000000,J-GAAP,連結,2026-03-31
5603,虹技株式会社,5603.T,1324.0,4345759904.0,11927000000,2.7445142537722673,60.9594,,,,11929000000,2000000,197000000,J-GAAP,連結,2026-03-31
3277,株式会社サンセイランディック,3277.T,852.0,13826976792.0,37432992000,2.7072434244380843,35.82,,,,37831747000,398755000,37831747000,J-GAAP,個別,2026-12-31
8931,和田興産株式会社,8931.T,1410.0,15450103200.0,41100268000,2.6601937519744205,41.28,,,,79771937000,38671669000,79771937000,J-GAAP,連結,2026-02-28
1420,サンヨーホームズ株式会社,1420.T,631.0,7825465759.0,20696523000,2.644765645571589,31.96,,,,43447022000,22750499000,43447022000,J-GAAP,連結,2026-03-31
8928,穴吹興産株式会社,8928.T,2323.0,24778978723.0,64504235000,2.6031837599556424,37.62,,,,116046548000,51542313000,116046548000,J-GAAP,個別,2026-06-30
2984,ヤマイチエステート株式会社,2984.T,766.0,6642761192.0,17260936000,2.5984580058045235,55.1,,,,24795153000,7534217000,24795153000,J-GAAP,連結,2026-03-31
7702,株式会社ジェイ・エム・エス（称号　株式会社　ＪＭＳ）,7702.T,458.0,11234969000.0,28415000000,2.5291569562853264,93.10000000000001,,,,28415000000,0,28415000000,J-GAAP,連結,2026-03-31
8518,日本アジア投資株式会社,8518.T,142.0,3903066386.0,9818000000,2.5154581114009265,65.74,,,,10235000000,417000000,10235000000,J-GAAP,連結,2026-03-31
7946,株式会社光陽社,7946.T,321.0,806360025.0,2012513000,2.49579956546085,88.17,,,,2030449000,17936000,2030449000,J-GAAP,連結,2026-03-31
3189,株式会社ＡＮＡＰホールディングス,3189.T,111.0,4998733596.0,12446675000,2.4899656604944624,70.44,,,,17952466000,5505791000,17952466000,J-GAAP,個別,2026-08-31
6513,株式会社オリジン,6513.T,1332.0,6883995780.0,17034514000,2.474509651718584,267.9726,,,,17105793000,71279000,71858000,J-GAAP,連結,2026-03-31
8247,株式会社大和,8247.T,300.0,1682612400.0,4147500000,2.4649170539810594,81.92,,,,4339828000,192328000,4339828000,J-GAAP,連結,2026-02-28
3261,株式会社グランディーズ,3261.T,408.0,1672815096.0,4112572000,2.4584737487328368,50.93,,,,5274471000,1161899000,5274471000,J-GAAP,個別,2026-12-31
7985,ネポン株式会社,7985.T,799.0,765039304.0,1875849000,2.4519642196056375,51.449999999999996,,,,4481637000,2605788000,4481637000,J-GAAP,連結,2026-03-31
3139,株式会社ラクト・ジャパン,3139.T,3380.0,33835855040.0,81151000000,2.3983729657212765,39.019999999999996,,,,83151000000,2000000000,83151000000,J-GAAP,個別,2026-11-30
5280,ヨシコン株式会社,5280.T,2188.0,15030916728.0,35918310000,2.3896286999641476,70.30999999999999,,,,36266334000,348024000,36266334000,J-GAAP,連結,2026-03-31
3079,ディーブイエックス株式会社,3079.T,946.0,9933904376.0,23415946000,2.3571744918918474,38.95,,,,23436673000,20727000,23436673000,J-GAAP,連結,2026-03-31
8783,ａｂｃ株式会社,8783.T,64.0,2658849792.0,6171899000,2.3212665185412624,70.86,,,,6252804000,80905000,6252804000,J-GAAP,個別,2026-08-31
7872,エステールホールディングス株式会社,7872.T,612.0,6412272840.0,14790000000,2.306514455800979,42.55,,,,22514000000,7724000000,22514000000,J-GAAP,連結,2026-03-31
6390,株式会社加藤製作所,6390.T,1369.0,15313364307.0,35171000000,2.2967519935461036,58.940000000000005,,,,71159000000,35988000000,71159000000,J-GAAP,連結,2026-03-31
8835,太平洋興発株式会社,8835.T,788.0,6130068700.0,13881000000,2.264411816461372,81.25,,,,13986000000,105000000,13986000000,J-GAAP,連結,2026-03-31
7494,株式会社コナカ,7494.T,237.0,8007357366.0,17872000000,2.231947343312815,89.57000000000001,,,,18570000000,698000000,18570000000,J-GAAP,個別,2026-09-30
5660,神鋼鋼線工業株式会社,5660.T,1861.0,10997894009.0,24342000000,2.2133328417313356,91.99000000000001,,,,24434000000,92000000,24434000000,J-GAAP,連結,2026-03-31
2982,株式会社ＡＤワークスグループ,2982.T,428.0,21130353152.0,46091617000,2.1812989432047143,34.910000000000004,,,,58941866000,12850249000,58941866000,J-GAAP,個別,2026-12-31
5609,日本鋳造株式会社,5609.T,920.0,4435447880.0,9461000000,2.133042762752518,3883.3333,,,,9646000000,185000000,3000000,J-GAAP,連結,2026-03-31
2778,パレモ・ホールディングス株式会社,2778.T,111.0,1315581435.0,2790223000,2.120904814987755,47.19,,,,3389584000,599361000,3389584000,J-GAAP,連結,2026-02-20
8999,グランディハウス株式会社,8999.T,570.0,16527643050.0,34678101000,2.098187920388322,65.3,,,,34786367000,108266000,34786367000,J-GAAP,連結,2026-03-31
7938,株式会社リーガルコーポレーション,7938.T,2194.0,6537966420.0,13685000000,2.093158502334431,86.26,,,,13745000000,60000000,13745000000,J-GAAP,連結,2026-03-31
7514,株式会社　ヒマラヤ,7514.T,883.0,10809014037.0,22621000000,2.0927903250534006,71.14,,,,22955000000,334000000,22955000000,J-GAAP,個別,2026-08-31
2750,石光商事株式会社,2750.T,1344.0,10447346112.0,21636109000,2.070966996599107,35.370000000000005,,,,21659145000,23036000,21659145000,J-GAAP,連結,2026-03-31
3880,大王製紙株式会社,3880.T,953.0,146974922119.0,303787000000,2.0669308452093293,56.44,,,,318787000000,15000000000,318787000000,J-GAAP,連結,2026-03-31
8917,ファースト住建株式会社,8917.T,1148.0,15972793284.0,32999908000,2.0660073296670105,61.4424,,,,46469195000,13469287000,685855000,J-GAAP,個別,2026-10-31
6694,株式会社ズーム,6694.T,738.0,3190393926.0,6541554000,2.0503906889647205,50.629999999999995,,,,14656341000,8114787000,14656341000,J-GAAP,個別,2026-12-31
5915,株式会社駒井ハルテック,5915.T,2443.0,11193972580.0,22881000000,2.044046457723233,77.66999999999999,,,,41584000000,18703000000,41584000000,J-GAAP,連結,2026-03-31
2286,林兼産業株式会社,2286.T,887.0,7243455767.0,14802000000,2.0434997432351962,70.55,,,,15111000000,309000000,15111000000,J-GAAP,連結,2026-03-31
3242,株式会社アーバネットコーポレーション,3242.T,522.0,19306405422.0,39077284000,2.024057982097005,32.28,,,,53747530000,14670246000,53747530000,J-GAAP,個別,2026-06-30
4316,株式会社ビーマップ,4316.T,82.0,291990930.0,587360000,2.011569331965209,164.8106,,,,632409000,45049000,2930000,J-GAAP,連結,2026-03-31
7670,オーウエル株式会社,7670.T,1237.0,12444618314.0,24952000000,2.0050434147851197,72.05,,,,25620000000,668000000,25620000000,J-GAAP,連結,2026-03-31
5852,株式会社アーレスティ,5852.T,678.0,16909528146.0,33863000000,2.0025987542420216,950.8889,,,,34004000000,141000000,27000000,J-GAAP,連結,2026-03-31
6400,不二精機株式会社,6400.T,292.0,2363640720.0,4654461000,1.9691914090902953,71.6,,,,5171814000,517353000,5171814000,J-GAAP,個別,2026-12-31
4234,株式会社サンエー化研,4234.T,980.0,9439268860.0,18575140000,1.9678579215721164,99.15,,,,18575299000,159000,18575299000,J-GAAP,連結,2026-03-31
1911,住友林業株式会社,1911.T,1329.0,814918638780.0,1594777000000,1.9569769595496207,67.12,,,,1693747000000,98970000000,1693747000000,J-GAAP,個別,2026-12-31
6317,株式会社北川鉄工所,6317.T,1884.0,17429865564.0,34029000000,1.9523386382442438,97.0805,,,,37436000000,3407000000,385000000,J-GAAP,連結,2026-03-31
2055,日和産業株式会社,2055.T,354.0,6411574722.0,12312000000,1.9202770822827508,77.9,,,,23495000000,11183000000,23495000000,J-GAAP,連結,2026-03-31
8892,株式会社エスコン,8892.T,1108.0,106245159364.0,202476000000,1.905743294207969,82.6626,,,,292371000000,89895000000,904000000,J-GAAP,連結,2026-03-31
4242,株式会社タカギセイコー,4242.T,1797.0,5029790421.0,9520000000,1.8927229970164994,71.91,,,,9548000000,28000000,9548000000,J-GAAP,連結,2026-03-31
4409,東邦化学工業株式会社,4409.T,775.0,16296688375.0,30668000000,1.8818547237515058,53.86,,,,30673000000,5000000,30673000000,J-GAAP,連結,2026-03-31
3760,株式会社ケイブ,3760.T,745.0,4489297735.0,8404842000,1.8721952733215188,73.91,,,,8479365000,74523000,8479365000,J-GAAP,個別,2026-05-31
8877,エスリード株式会社,8877.T,5340.0,82392600840.0,154124928000,1.87061612849555,31.04,,,,193461520000,39336592000,193461520000,J-GAAP,連結,2026-03-31
3678,株式会社メディアドゥ,3678.T,1295.0,19656838670.0,36496000000,1.856656638063561,50.54,,,,36680000000,184000000,36680000000,J-GAAP,連結,2026-02-28
3236,株式会社プロパスト,3236.T,290.0,9597612350.0,17653000000,1.8393116283759887,41.38,,,,29422000000,11769000000,29422000000,J-GAAP,連結,2026-05-31
7297,株式会社カーメイト,7297.T,862.0,6080546276.0,11090406000,1.8239160589524637,82.96,,,,13581113000,2490707000,13581113000,J-GAAP,連結,2026-03-31
3190,株式会社ホットマン,3190.T,584.0,4120412000.0,7490744000,1.8179599515776577,94.91000000000001,,,,7782414000,291670000,7782414000,J-GAAP,連結,2026-03-31
1301,株式会社　極洋,1301.T,4715.0,56001389345.0,101555000000,1.8134371519671446,44.25,,,,116555000000,15000000000,116555000000,J-GAAP,連結,2026-03-31
3246,株式会社コーセーアールイー,3246.T,684.0,6947191692.0,12578787000,1.810629036547967,65.52,,,,15027381000,2448594000,15027381000,J-GAAP,連結,2026-01-31
4539,日本ケミファ株式会社,4539.T,1575.0,5708990700.0,10184000000,1.7838529672153784,47.980000000000004,,,,19645000000,9461000000,19645000000,J-GAAP,連結,2026-03-31
8091,ニチモウ株式会社,8091.T,2411.0,20256134639.0,36118000000,1.783064767473478,46.44,,,,38072000000,1954000000,38072000000,J-GAAP,連結,2026-03-31
5753,日本伸銅株式会社,5753.T,2445.0,5224969890.0,9266000000,1.7734073487646451,89.13,,,,13362000000,4096000000,13362000000,J-GAAP,連結,2026-03-31
7822,永大産業株式会社,7822.T,259.0,11446603938.0,20284000000,1.7720539742501222,97.16,,,,38260000000,17976000000,38260000000,J-GAAP,連結,2026-03-31
7427,エコートレーディング株式会社,7427.T,835.0,5070972535.0,8912307000,1.757514350252737,36.35,,,,29336359000,20424052000,29336359000,J-GAAP,連結,2026-02-28
3439,株式会社三ツ知,3439.T,674.0,3151888208.0,5513486000,1.7492644523387233,93.17999999999999,,,,10352704000,4839218000,10352704000,J-GAAP,個別,2026-06-30
8046,丸藤シートパイル株式会社,8046.T,1006.0,17345703500.0,30130000000,1.7370295762290644,32.221,,,,31313000000,1183000000,914000000,J-GAAP,連結,2026-03-31
3758,株式会社アエリア,3758.T,239.0,4842798206.0,8359000000,1.726068203635574,53.83,,,,17147000000,8788000000,17147000000,J-GAAP,個別,2026-12-31
2484,株式会社出前館,2484.T,148.0,16483205184.0,28404000000,1.723208543661844,74.47,,,,38440000000,10036000000,38440000000,J-GAAP,個別,2026-08-31
3071,株式会社ストリーム,3071.T,104.0,2874196000.0,4911543000,1.7088406636151465,58.4,,,,4919763000,8220000,4919763000,J-GAAP,連結,2026-01-31
6907,ジオマテック株式会社,6907.T,795.0,6288669420.0,10732203000,1.706593602434901,84.74000000000001,,,,10744295000,12092000,10744295000,J-GAAP,連結,2026-03-31
241A,株式会社ＲＯＸＸ,241A.T,424.0,3088064080.0,5267919000,1.7058969190820676,37.04,,,,5278327000,10408000,5278327000,J-GAAP,連結,2026-09-30
2917,株式会社大森屋,2917.T,936.0,4647269952.0,7898097000,1.6995132801788226,65.03,,,,17727510000,9829413000,17727510000,J-GAAP,個別,2026-09-30
7980,株式会社　重松製作所,7980.T,868.0,6172663952.0,10413766000,1.6870780721224656,82.09,,,,10433841000,20075000,10433841000,J-GAAP,連結,2026-03-31
3674,株式会社オークファン,3674.T,332.0,3493199088.0,5838824000,1.67148331741463,69.11,,,,5922231000,83407000,5922231000,J-GAAP,個別,2026-03-31
3299,株式会社ムゲンエステート,3299.T,1742.0,40927852758.0,68398000000,1.6711846674299453,36.4,,,,98354000000,29956000000,98354000000,J-GAAP,個別,2026-12-31
3375,株式会社ＺＯＡ,3375.T,1715.0,2158212595.0,3597064000,1.6666865944223628,75.46000000000001,,,,3887839000,290775000,3887839000,J-GAAP,連結,2026-03-31
9162,株式会社ブリーチ,9162.T,231.0,5944045800.0,9902997000,1.6660364561793921,76.18,,,,12516338000,2613341000,12516338000,J-GAAP,個別,2026-06-30
5136,ｔｒｉｐｌａ株式会社,5136.T,1896.0,11257482936.0,18729170000,1.6637084956270725,332.8245,,,,18804254000,75084000,5077000,J-GAAP,個別,2026-10-31
7896,セブン工業株式会社,7896.T,510.0,2276351850.0,3766000000,1.6544015372667455,789.125,,,,6782000000,3016000000,8000000,J-GAAP,連結,2026-03-31
331A,株式会社メディックス,331A.T,494.0,3617463200.0,5966011000,1.649225070209422,53.559999999999995,,,,6102453000,136442000,6102453000,J-GAAP,連結,2026-03-31
3252,地主株式会社,3252.T,2969.0,61397560198.0,100510000000,1.6370357336002754,47.57,,,,109124000000,8614000000,109124000000,J-GAAP,個別,2026-12-31
9908,日本電計株式会社,9908.T,2721.0,30891779658.0,49922638000,1.6160492711228958,47.52,,,,51916786000,1994148000,51916786000,J-GAAP,連結,2026-03-31
8158,ソーダニッカ株式会社,8158.T,1331.0,30378291460.0,48871000000,1.608747485497988,70.1,,,,49543000000,672000000,40881000000,J-GAAP,連結,2026-03-31
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2927.T,891.0,12972608055.0,20812766000,1.6043625084300752,1162.3765,,,,22325077000,1512311000,13077000,J-GAAP,個別,2026-08-31
8887,株式会社シーラホールディングス,8887.T,388.0,14591226552.0,23294000000,1.596438785799479,75.0565,,,,41700000000,18406000000,248000000,J-GAAP,個別,2026-05-31
8085,ナラサキ産業株式会社,8085.T,4260.0,21317478780.0,33599000000,1.5761244726333439,297.1364,,,,34519000000,920000000,66000000,J-GAAP,連結,2026-03-31
4569,杏林製薬株式会社,4569.T,1117.0,64167511515.0,100994000000,1.5739117446745823,93.54,,,,134004000000,33010000000,134004000000,J-GAAP,連結,2026-03-31
9647,株式会社協和コンサルタンツ,9647.T,6280.0,3672192320.0,5735809000,1.5619576809092612,67.43,,,,6811362000,1075553000,6811362000,J-GAAP,個別,2026-11-30
7464,セフテック株式会社,7464.T,1549.0,2720248468.0,4237972000,1.557935626048113,93.39,,,,7397054000,3159082000,7397054000,J-GAAP,連結,2026-03-31
5956,トーソー株式会社,5956.T,575.0,5081404950.0,7794870000,1.5339989779795054,93.26,,,,14098731000,6303861000,14098731000,J-GAAP,連結,2026-03-31
3904,株式会社カヤック,3904.T,423.0,6517809882.0,9872294000,1.5146643088292522,63.01,,,,9993763000,121469000,9993763000,J-GAAP,個別,2026-12-31
7538,株式会社大水,7538.T,395.0,4813962565.0,7284000000,1.5130985963535426,64.14,,,,15432000000,8148000000,15432000000,J-GAAP,連結,2026-03-31
7048,ベルトラ株式会社,7048.T,148.0,5417285884.0,8189738000,1.5117788086813844,35.620000000000005,,,,8336871000,147133000,8336871000,J-GAAP,個別,2026-12-31
7122,近畿車輛株式会社,7122.T,2362.0,16250751322.0,24174000000,1.4875619915045797,89.25,,,,29657000000,5483000000,29657000000,J-GAAP,連結,2026-03-31
7531,清和中央ホールディングス株式会社,7531.T,1296.0,5098193136.0,7540809000,1.4791140309596933,62.970000000000006,,,,25727038000,18186229000,25727038000,J-GAAP,個別,2026-12-31
2498,株式会社オリエンタルコンサルタンツホールディングス,2498.T,3190.0,37958894600.0,55924104000,1.4732806260380407,68.38,,,,62162024000,6237920000,41961621000,J-GAAP,個別,2026-09-30
4069,株式会社ＢｌｕｅＭｅｍｅ,4069.T,694.0,2317381898.0,3411665000,1.4722066323830412,73.21,,,,3466162000,54497000,3466162000,J-GAAP,個別,2026-03-31
8119,株式会社三栄コーポレーション,8119.T,778.0,7395170080.0,10845279000,1.4665354390334726,89.13,,,,10879005000,33726000,10879005000,J-GAAP,連結,2026-03-31
7955,クリナップ株式会社,7955.T,971.0,34242056714.0,50099000000,1.4630838450634545,135.1439,,,,50553000000,454000000,403000000,J-GAAP,連結,2026-03-31
4772,株式会社ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,4772.T,73.0,8460327773.0,12327385000,1.4570812539132578,62.519999999999996,,,,12670302000,342917000,12670302000,J-GAAP,個別,2026-12-31
6664,株式会社オプトエレクトロニクス,6664.T,244.0,3660000000.0,5313530000,1.4517841530054645,59.24,,,,8727047000,3413517000,8727047000,J-GAAP,個別,2026-11-30
2138,クルーズ株式会社,2138.T,459.0,4391583480.0,6352439000,1.446503073192178,94.69999999999999,,,,9237201000,2884762000,9237201000,J-GAAP,連結,2026-03-31
8572,アコム株式会社,8572.T,479.79998779296875,751661333934.6951,1081118000000,1.438304660877938,46.739999999999995,,,,1136032000000,54914000000,1136032000000,J-GAAP,連結,2026-03-31
6150,タケダ機械株式会社,6150.T,2809.0,2582294037.0,3708609000,1.4361683630375823,99.02,,,,5267692000,1559083000,5267692000,J-GAAP,個別,2026-05-31
7689,株式会社コパ・コーポレーション,7689.T,303.0,897751428.0,1262950000,1.4067925269844295,82.14,,,,1265753000,2803000,1265753000,J-GAAP,連結,2026-02-28
9972,アルテック株式会社,9972.T,276.0,3800351364.0,5243348000,1.3797008481029494,79.52,,,,10652058000,5408710000,10652058000,J-GAAP,個別,2026-11-30
6635,株式会社大日光・エンジニアリング,6635.T,668.0,4429920156.0,6065534000,1.3692197119590703,35.510000000000005,,,,23199904000,17134370000,23199904000,J-GAAP,個別,2026-12-31
8995,株式会社誠建設工業,8995.T,1980.0,3983217480.0,5444105000,1.3667606720785932,64.97,,,,5460455000,16350000,5460455000,J-GAAP,連結,2026-03-31
7991,マミヤ・オーピー株式会社,7991.T,1080.0,11154018600.0,15217682000,1.3643228100767197,95.52000000000001,,,,22794054000,7576372000,22794054000,J-GAAP,連結,2026-03-31
3054,株式会社ハイパー,3054.T,241.0,2327286872.0,3119862000,1.3405575554675324,48.46,,,,6338407000,3218545000,6338407000,J-GAAP,個別,2026-12-31
3297,株式会社東武住販,3297.T,1184.0,3209215424.0,4290372000,1.3368912438581124,84.7,,,,5228045000,937673000,5228045000,J-GAAP,連結,2026-05-31
3192,株式会社白鳩,3192.T,299.0,1990132638.0,2645040000,1.3290772431420221,94.6,,,,2664127000,19087000,2664127000,J-GAAP,連結,2026-11-30
3315,日本コークス工業株式会社,3315.T,102.0,29684329578.0,39304000000,1.324065611679822,34.4539,,,,39404000000,100000000,1064000000,J-GAAP,連結,2026-03-31
7607,株式会社進和,7607.T,3115.0,41786351285.0,55083958000,1.3182284718831967,70.00999999999999,,,,62290395000,7206437000,62290395000,J-GAAP,個別,2026-08-31
5962,浅香工業株式会社,5962.T,2000.0,1921172000.0,2530391000,1.317107994495027,93.04,,,,4538608000,2008217000,4538608000,J-GAAP,連結,2026-03-31
6558,クックビズ株式会社,6558.T,678.0,1890255186.0,2483948000,1.3140807751234493,42.24,,,,2600330000,116382000,2600330000,J-GAAP,個別,2026-11-30
3266,株式会社ファンドクリエーショングループ,3266.T,80.0,3010581600.0,3951000000,1.312371004991195,55.46,,,,5970000000,2019000000,5970000000,J-GAAP,個別,2026-11-30
1887,日本国土開発株式会社,1887.T,549.0,43780693446.0,56982000000,1.3015326052403158,58.989999999999995,,,,112609000000,55627000000,112609000000,J-GAAP,個別,2026-05-31
8023,ＤＡＩＫＯ　ＸＴＥＣＨ株式会社,8023.T,1013.0,12834753559.0,16681362000,1.299702555512075,30.012,,,,17956398000,1275036000,379746000,J-GAAP,連結,2026-03-31
8013,株式会社ナイガイ,8013.T,352.0,2750519552.0,3540000000,1.2870295713498714,73.83,,,,7089000000,3549000000,7089000000,J-GAAP,連結,2026-01-31
2193,クックパッド株式会社,2193.T,133.0,9560651401.0,12294358000,1.2859330901568138,92.29,6245262000.0,5135737000.0,0.5371743811789671,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31
7347,株式会社マーキュリアホールディングス,7347.T,791.0,15304365293.0,19580233000,1.279388764260333,85.5,,,,22461594000,2881361000,22461594000,J-GAAP,個別,2026-12-31
6054,株式会社リブセンス,6054.T,117.0,3224868660.0,4125723000,1.2793460556002922,90.75999999999999,,,,4638608000,512885000,4638608000,J-GAAP,個別,2026-12-31
1972,三晃金属工業株式会社,1972.T,1312.0,25292125920.0,32297000000,1.2769586907070087,83.43,,,,32486000000,189000000,32486000000,J-GAAP,連結,2026-03-31
7827,株式会社オービス,7827.T,1730.0,3082287370.0,3918771000,1.271384050086154,82.6,,,,6916629000,2997858000,6916629000,J-GAAP,個別,2026-10-31
7565,萬世電機株式会社,7565.T,8000.0,12989552000.0,16454803000,1.2667721719732905,101.5004,,,,16498879000,44076000,109195000,J-GAAP,連結,2026-03-31
8595,ジャフコ　グループ株式会社,8595.T,2297.0,120959050666.0,152637000000,1.2618898640455705,87.36,,,,157449000000,4812000000,157449000000,J-GAAP,連結,2026-03-31
2993,株式会社長栄,2993.T,2254.0,9780259272.0,12335642000,1.261279650869362,96.43,,,,12374666000,39024000,12374666000,J-GAAP,連結,2026-03-31
8065,佐藤商事株式会社,8065.T,4000.0,82836164000.0,104470000000,1.2611641456502019,53.64,,,,105553000000,1083000000,105553000000,J-GAAP,連結,2026-03-31
9903,株式会社カンセキ,9903.T,909.0,6777574902.0,8535464000,1.2593684501341715,68.78999999999999,,,,8959735000,424271000,8959735000,J-GAAP,連結,2026-02-28
9625,株式会社セレスポ,9625.T,939.0,5147383908.0,6474002000,1.2577266657608706,801.3522,,,,8907328000,2433326000,11424000,J-GAAP,連結,2026-03-31
9425,ＲｅＹｕｕ　Ｊａｐａｎ株式会社,9425.T,204.0,1390215120.0,1739712000,1.2513976973578018,62.06,,,,2205838000,466126000,2205838000,J-GAAP,連結,2026-10-31
7874,レック株式会社,7874.T,957.0,32021361636.0,39918000000,1.246605327211389,66.63,,,,49026000000,9108000000,49026000000,J-GAAP,連結,2026-03-31
3495,香陵住販株式会社,3495.T,2345.0,6477394175.0,7991896000,1.233813441653024,48.03,,,,12906385000,4914489000,12906385000,J-GAAP,個別,2026-09-30
1491,中外鉱業株式会社,1491.T,715.0,10274318340.0,12653431000,1.231559173199611,64.64999999999999,,,,12659203000,5772000,12659203000,J-GAAP,連結,2026-03-31
2429,株式会社ワールドホールディングス,2429.T,2766.0,49511209146.0,60937000000,1.2307717999838645,37.169999999999995,,,,143503000000,82566000000,143503000000,J-GAAP,個別,2026-12-31
6069,トレンダーズ株式会社,6069.T,683.0,5299763088.0,6507801000,1.2279418705970655,69.27,,,,6519916000,12115000,6519916000,J-GAAP,連結,2026-03-31
4073,株式会社ジィ・シィ企画,4073.T,507.0,1286686401.0,1577388000,1.2259304200107108,72.22,,,,1590436000,13048000,373893000,J-GAAP,連結,2026-06-30
5632,三菱製鋼株式会社,5632.T,2458.0,37167796532.0,45544000000,1.2253618521826664,58.98,,,,45584000000,40000000,45584000000,J-GAAP,連結,2026-03-31
7624,株式会社ＮａＩＴＯ,7624.T,149.0,8159423270.0,9996000000,1.225086586297416,90.5,,,,14140000000,4144000000,14140000000,J-GAAP,連結,2026-02-28
3131,シンデン・ハイテックス株式会社,3131.T,6930.0,13063874670.0,15949656000,1.220897811935301,44.940000000000005,,,,16140081000,190425000,16140081000,J-GAAP,連結,2026-03-31
3981,株式会社ビーグリー,3981.T,1199.0,6700356113.0,8067059000,1.2039746640254432,93.51,,,,8623798000,556739000,8623798000,J-GAAP,個別,2026-12-31
