sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
3261,3261.T,404.0,1656414948.0,4112572000,2.4828150729777163,50.93,5274471000,1161899000
2976,2976.S,679.0,912304400.0,2258286000,2.475364582260044,71.78999999999999,2308425000,50139000
7946,7946.T,325.0,816408125.0,2012513000,2.4650820323474854,88.17,2030449000,17936000
7985,7985.T,804.0,769826784.0,1875849000,2.436715685901622,51.449999999999996,4481637000,2605788000
3139,3139.T,3375.0,33785802000.0,81151000000,2.4019261108556784,39.019999999999996,83151000000,2000000000
5280,5280.T,2189.0,15037786434.0,35918310000,2.388537046834881,70.30999999999999,36266334000,348024000
3079,3079.T,946.0,9933904376.0,23415946000,2.3571744918918474,38.95,23436673000,20727000
6390,6390.T,1352.0,15123205656.0,35171000000,2.3256312715714618,58.940000000000005,71159000000,35988000000
7872,7872.T,608.0,6370362560.0,14790000000,2.3216888930101964,42.55,22514000000,7724000000
8835,8835.T,794.0,6176744350.0,13881000000,2.2473003921556183,81.25,13986000000,105000000
7494,7494.T,236.0,7973571048.0,17872000000,2.241404747309903,89.57000000000001,18570000000,698000000
5660,5660.T,1853.0,10950616657.0,24342000000,2.2228885150901325,91.99000000000001,24434000000,92000000
8783,8783.T,67.0,2783483376.0,6171899000,2.2173292117409074,70.86,6252804000,80905000
2982,2982.T,425.0,20982243200.0,46091617000,2.196696347509689,34.910000000000004,58941866000,12850249000
9035,9035.F,743.0,26013493233.0,56834000000,2.1847892357609995,58.84,57973000000,1139000000
5609,5609.T,918.0,4425805602.0,9461000000,2.137689914741086,38.833332999999996,9646000000,185000000
2778,2778.T,111.0,1315581435.0,2790223000,2.120904814987755,47.19,3389584000,599361000
2750,2750.T,1316.0,10229693068.0,21636109000,2.115030124186322,35.370000000000005,21659145000,23036000
5915,5915.T,2370.0,10859482200.0,22881000000,2.1070065384885477,77.66999999999999,41584000000,18703000000
7514,7514.T,879.0,10760049081.0,22621000000,2.1023138305143947,71.14,22955000000,334000000
7938,7938.T,2195.0,6540946350.0,13685000000,2.0922048993720916,86.26,13745000000,60000000
8999,8999.T,573.0,16614630645.0,34678101000,2.087202643318226,65.3,34786367000,108266000
2286,2286.T,871.0,7112795911.0,14802000000,2.081038200056968,70.55,15111000000,309000000
7670,7670.T,1194.0,12012024468.0,24952000000,2.0772518459708484,72.05,25620000000,668000000
8917,8917.T,1144.0,15917138952.0,32999908000,2.0732311315189933,61.4424,46469195000,13469287000
4234,4234.T,938.0,9034728766.0,18575140000,2.0559709628365392,99.15,18575299000,159000
3242,3242.T,520.0,19232434520.0,39077284000,2.031842820489686,32.28,53747530000,14670246000
3880,3880.T,973.0,150059390579.0,303787000000,2.02444511355035,56.44,318787000000,15000000000
5852,5852.T,674.0,16809766918.0,33863000000,2.014483613317642,95.08889,34004000000,141000000
6694,6694.T,759.0,3281177493.0,6541554000,1.9936605117996888,50.629999999999995,14656341000,8114787000
6400,6400.T,291.0,2355546060.0,4654461000,1.975958389877547,71.6,5171814000,517353000
6317,6317.T,1875.0,17346601875.0,34029000000,1.9617098637078163,97.0805,37436000000,3407000000
2055,2055.T,348.0,6302903964.0,12312000000,1.9533853078393502,77.9,23495000000,11183000000
1911,1911.T,1348.0,826569093360.0,1594777000000,1.9293934564105681,67.12,1693747000000,98970000000
4409,4409.T,765.0,16086408525.0,30668000000,1.9064541319051203,53.86,30673000000,5000000
8892,8892.T,1111.0,106532826763.0,202476000000,1.9005972727114577,82.6626,292371000000,89895000000
8877,8877.T,5270.0,81312548020.0,154124928000,1.8954630220429292,31.04,193461520000,39336592000
4242,4242.T,1809.0,5063378337.0,9520000000,1.8801676205852125,71.91,9548000000,28000000
3760,3760.T,745.0,4489297735.0,8404842000,1.8721952733215188,73.91,8479365000,74523000
3236,3236.T,289.0,9564517135.0,17653000000,1.8456760284741756,41.38,29422000000,11769000000
7297,7297.T,857.0,6045276286.0,11090406000,1.8345573428436683,82.96,13581113000,2490707000
3190,3190.T,579.0,4085134500.0,7490744000,1.8336590876016445,94.91000000000001,7782414000,291670000
3678,3678.T,1314.0,19945240164.0,36496000000,1.8298100047886694,50.54,36680000000,184000000
3246,3246.T,679.0,6896408127.0,12578787000,1.8239620927817517,65.52,15027381000,2448594000
1301,1301.T,4725.0,56120162175.0,101555000000,1.809599189740759,44.25,116555000000,15000000000
8091,8091.T,2406.0,20214126894.0,36118000000,1.7867702221024753,46.44,38072000000,1954000000
7822,7822.T,257.0,11358213174.0,20284000000,1.7858442775516796,97.16,38260000000,17976000000
2484,2484.T,143.0,15926340144.0,28404000000,1.7834605906430274,74.47,38440000000,10036000000
5753,5753.T,2437.0,5207873874.0,9266000000,1.7792289568032653,89.13,13362000000,4096000000
4539,4539.T,1584.0,5741613504.0,10184000000,1.7737174389925636,47.980000000000004,19645000000,9461000000
5953,5953.F,6740.0,5551252720.0,9838000000,1.7722125970874552,73.6864,9865000000,27000000
5136,5136.T,1788.0,10616233908.0,18729170000,1.7642009550944797,33.28245,18804254000,75084000
7427,7427.T,834.0,5064899514.0,8912307000,1.7596216816079562,36.35,29336359000,20424052000
3439,3439.T,674.0,3151888208.0,5513486000,1.7492644523387233,93.17999999999999,10352704000,4839218000
8046,8046.T,1006.0,17345703500.0,30130000000,1.7370295762290644,32.221,31313000000,1183000000
3071,3071.T,103.0,2846559500.0,4911543000,1.7254313496696627,58.4,4919763000,8220000
3674,3674.T,322.0,3387982248.0,5838824000,1.7233927372101154,69.11,5922231000,83407000
8995,8995.T,1580.0,3178527080.0,5444105000,1.7127760320984902,64.97,5460455000,16350000
2917,2917.T,940.0,4667130080.0,7898097000,1.6922813087738064,65.03,17727510000,9829413000
6907,6907.T,808.0,6391503008.0,10732203000,1.6791360320986959,84.74000000000001,10744295000,12092000
7980,7980.T,874.0,6215332136.0,10413766000,1.6754963004602976,82.09,10433841000,20075000
3299,3299.T,1739.0,40857368511.0,68398000000,1.6740676772069953,36.4,98354000000,29956000000
9162,9162.T,230.0,5918314000.0,9902997000,1.6732800929453895,76.18,12516338000,2613341000
241A,241A.T,433.0,3153612610.0,5267919000,1.6704394773459508,37.04,5278327000,10408000
3758,3758.T,248.0,5025162992.0,8359000000,1.6634286317294442,53.83,17147000000,8788000000
3252,3252.T,2922.0,60425621724.0,100510000000,1.6633672460846056,47.57,109124000000,8614000000
7896,7896.T,510.0,2276351850.0,3766000000,1.6544015372667455,78.9125,6782000000,3016000000
331A,331A.T,495.0,3624786000.0,5966011000,1.645893302390817,53.559999999999995,6102453000,136442000
3375,3375.T,1743.0,2193448719.0,3597064000,1.6399125125842524,75.46000000000001,3887839000,290775000
1999,1999.F,4210.0,2654202920.0,4319056000,1.6272516194805482,95.17999999999999,6768375000,2449319000
8158,8158.T,1318.0,30081583880.0,48871000000,1.6246152528056312,70.1,49543000000,672000000
8887,8887.T,385.0,14478407790.0,23294000000,1.6088785685459686,75.0565,41700000000,18406000000
9908,9908.T,2740.0,31107488520.0,49922638000,1.6048430900457662,47.52,51916786000,1994148000
9647,9647.T,6200.0,3625412800.0,5735809000,1.582111973566155,67.43,6811362000,1075553000
4569,4569.T,1118.0,64224957810.0,100994000000,1.572503952416376,93.54,134004000000,33010000000
7464,7464.T,1539.0,2702687148.0,4237972000,1.5680586645539485,93.39,7397054000,3159082000
4069,4069.T,662.0,2210528554.0,3411665000,1.543370699205182,73.21,3466162000,54497000
5956,5956.T,572.0,5054893272.0,7794870000,1.5420444271647127,93.26,14098731000,6303861000
7538,7538.T,391.0,4765213577.0,7284000000,1.5285778658814562,64.14,15432000000,8148000000
3904,3904.T,426.0,6564035484.0,9872294000,1.5039976587670745,63.01,9993763000,121469000
7122,7122.T,2338.0,16085629378.0,24174000000,1.5028320889366198,89.25,29657000000,5483000000
2138,2138.T,449.0,4295906280.0,6352439000,1.478719177272182,94.69999999999999,9237201000,2884762000
4772,4772.T,72.0,8344432872.0,12327385000,1.477318493550942,62.519999999999996,12670302000,342917000
7531,7531.T,1300.0,5113928300.0,7540809000,1.4745629108644327,62.970000000000006,25727038000,18186229000
8119,8119.T,776.0,7376159360.0,10845279000,1.4703151695464454,89.13,10879005000,33726000
6664,6664.T,241.0,3615000000.0,5313530000,1.4698561549100968,59.24,8727047000,3413517000
6150,6150.T,2800.0,2574020400.0,3708609000,1.4407846184902031,99.02,5267692000,1559083000
8572,8572.T,483.6000061035156,757614495470.6525,1081118000000,1.427002791608914,46.739999999999995,1136032000000,54914000000
7689,7689.T,300.0,888862800.0,1262950000,1.4208604522542736,82.14,1265753000,2803000
7048,7048.T,158.0,5783318714.0,8189738000,1.4160966056002842,35.620000000000005,8336871000,147133000
2498,2498.T,3330.0,39624802200.0,55924104000,1.4113409000184234,68.38,62162024000,6237920000
9972,9972.T,274.0,3772812586.0,5243348000,1.3897716572131897,79.52,10652058000,5408710000
6635,6635.T,665.0,4410025305.0,6065534000,1.3753966429904647,35.510000000000005,23199904000,17134370000
7991,7991.T,1079.0,11143690805.0,15217682000,1.3655872427088576,95.52000000000001,22794054000,7576372000
3192,3192.T,293.0,1950196866.0,2645040000,1.356293841977695,94.6,2664127000,19087000
3054,3054.T,240.0,2317630080.0,3119862000,1.3461432119486472,48.46,6338407000,3218545000
3297,3297.T,1178.0,3192952508.0,4290372000,1.3437005371205477,84.7,5228045000,937673000
1887,1887.T,534.0,42584499636.0,56982000000,1.3380925098818977,58.989999999999995,112609000000,55627000000
6558,6558.T,669.0,1865163303.0,2483948000,1.331758991829146,42.24,2600330000,116382000
3266,3266.T,79.0,2972949330.0,3951000000,1.3289832961936152,55.46,5970000000,2019000000
5962,5962.T,1990.0,1911566140.0,2530391000,1.323726627633193,93.04,4538608000,2008217000
6054,6054.T,114.0,3142179720.0,4125723000,1.313013057063458,90.75999999999999,4638608000,512885000
7827,7827.T,1687.0,3005675603.0,3918771000,1.303790401096056,82.6,6916629000,2997858000
8023,8023.T,1011.0,12809413473.0,16681362000,1.302273678272732,30.012,17956398000,1275036000
7607,7607.T,3160.0,42390006440.0,55083958000,1.2994562309861257,70.00999999999999,62290395000,7206437000
3315,3315.T,104.0,30266375256.0,39304000000,1.29860281145521,34.4539,39404000000,100000000
7347,7347.T,785.0,15188276555.0,19580233000,1.289167531885253,85.5,22461594000,2881361000
8013,8013.T,352.0,2750519552.0,3540000000,1.2870295713498714,73.83,7089000000,3549000000
8065,8065.T,3925.0,81282985925.0,104470000000,1.2852628235925623,53.64,105553000000,1083000000
9625,9625.T,931.0,5103529732.0,6474002000,1.2685341988715977,80.13522,8907328000,2433326000
8595,8595.T,2296.0,120906391088.0,152637000000,1.2624394676448933,87.36,157449000000,4812000000
9903,9903.T,909.0,6777574902.0,8535464000,1.2593684501341715,68.78999999999999,8959735000,424271000
7624,7624.T,145.0,7940378350.0,9996000000,1.2588820783332069,90.5,14140000000,4144000000
1972,1972.T,1333.0,25696954155.0,32297000000,1.2568415620462081,83.43,32486000000,189000000
2993,2993.T,2268.0,9841006224.0,12335642000,1.2534939740121436,96.43,12374666000,39024000
9425,9425.T,205.0,1397029900.0,1739712000,1.2452933183463002,62.06,2205838000,466126000
7874,7874.T,959.0,32088281932.0,39918000000,1.2440055246520327,66.63,49026000000,9108000000
5632,5632.T,2431.0,36759525374.0,45544000000,1.2389713832435185,58.98,45584000000,40000000
2429,2429.T,2750.0,49224810250.0,60937000000,1.2379326540928617,37.169999999999995,143503000000,82566000000
7919,7919.T,216.0,3486798360.0,4305866000,1.2349053645878163,96.47,4324304000,18438000
3131,3131.T,6880.0,12969618720.0,15949656000,1.2297706158011097,44.940000000000005,16140081000,190425000
3495,3495.T,2355.0,6505016325.0,7991896000,1.2285743187585314,48.03,12906385000,4914489000
6069,6069.T,687.0,5330801232.0,6507801000,1.2207922818308525,69.27,6519916000,12115000
5019,5019.T,1306.5,1565987067937.5,1900106000000,1.2133599560962882,47.48,2066959000000,166853000000
8871,8871.T,3295.0,109509512815.0,131889000000,1.2043611245244676,86.29,148158000000,16269000000
7885,7885.T,1151.0,17520038580.0,20988521000,1.1979723049217166,33.6695,21565094000,576573000
6276,6276.T,358.0,1668347304.0,1976949000,1.184974492577236,85.50999999999999,2086906000,109957000
4839,4839.T,1000.0,28337561000.0,33573000000,1.1847526327336357,95.22,62550000000,28977000000
4631,4631.T,5466.0,517701826464.0,612550000000,1.1832100423207519,78.22,627550000000,15000000000
9867,9867.T,10500.0,9070498500.0,10718763000,1.181717079827531,55.71,19913252000,9194489000
3864,3864.T,1152.0,50467022208.0,59132000000,1.1716958404299598,83.67,69132000000,10000000000
9229,9229.T,115.0,3729738420.0,4365000000,1.1703233601030927,86.45,9967000000,5602000000
1382,1382.T,873.0,664894260.0,778050000,1.1701860683832643,80.74,936566000,158516000
1820,1820.T,5501.0,217203849430.0,254022000000,1.1695096595507883,60.309999999999995,274022000000,20000000000
5820,5820.T,808.0,3333447632.0,3896688000,1.1689663166125899,86.91,6888708000,2992020000
3981,3981.T,1237.0,6912711019.0,8067059000,1.1669891852599081,93.51,8623798000,556739000
1893,1893.T,1438.5,388869182824.5,452030000000,1.1624217602349967,31.069999999999997,461991000000,9961000000
7115,7115.T,1504.0,14767005952.0,17114435000,1.1589644546518294,31.3594,17144750000,30315000
8202,8202.T,148.0,13529591236.0,15655000000,1.1570933464970206,72.08,31475000000,15820000000
4376,4376.T,167.0,10072805567.0,11573000000,1.1489351127668799,75.46000000000001,12769000000,1196000000
8908,8908.T,875.0,14982455250.0,17156570000,1.145110712077715,59.4,22476157000,5319587000
2172,2172.S,380.0,609900000.0,693455000,1.1369978685030333,69.33,1142117000,448662000
3359,3359.T,518.0,5496419782.0,6211954000,1.1301818722695223,71.73,6225544000,13590000
4429,4429.T,722.0,3249096748.0,3660852000,1.1267291447241323,45.28,6012998000,2352146000
8804,8804.T,3383.0,700751399384.0,786865000000,1.1228875185860474,72.94,826865000000,40000000000
4361,4361.T,1535.0,1868649135.0,2095216000,1.1212463382003492,49.18,6371550000,4276334000
8252,8252.T,2968.0,530412220856.0,594186000000,1.1202343698662889,32.379999999999995,604186000000,10000000000
3416,3416.T,870.0,1508599140.0,1689080000,1.119634736103588,54.44,2214911000,525831000
7434,7434.T,1807.0,7087765958.0,7934569000,1.1194739001002436,89.32,17228480000,9293911000
2735,2735.T,685.0,9092932490.0,10164370000,1.1178318997945182,61.5,21185526000,11021156000
9337,9337.T,1364.0,4504986464.0,5030236000,1.1165929221313637,36.89,5170407000,140171000
9997,9997.T,1033.0,99348361800.0,110853000000,1.1158009854572157,82.85,111467000000,614000000
7037,7037.T,850.0,3883289600.0,4331000000,1.1152915301501078,36.34,4964000000,633000000
8173,8173.T,4130.0,106883061880.0,119165000000,1.1149100512650845,70.53,126165000000,7000000000
2440,2440.T,131.0,7385012078.0,8213422000,1.1121744843813917,58.379999999999995,8380329000,166907000
3267,3267.T,659.0,3540263984.0,3934143000,1.1112569621305393,38.32,8728144000,4794001000
9258,9258.T,309.0,2058638031.0,2286353000,1.1106143797845731,96.8,2290175000,3822000
8076,8076.T,2100.0,20590695300.0,22843062000,1.1093875979991799,45.540000000000006,67763614000,44920552000
4629,4629.T,2150.0,9836630550.0,10882051000,1.1062783078703713,84.3,19308459000,8426408000
7128,7128.T,2900.0,69732770700.0,77132000000,1.106108350861785,89.51,82534000000,5402000000
1333,1333.T,1293.5,195555597256.5,216289000000,1.1060230596023548,56.589999999999996,221289000000,5000000000
2491,2491.T,469.0,10166198301.0,11224000000,1.104050862247685,80.96,15045000000,3821000000
5078,5078.T,4750.0,16098700000.0,17756580000,1.102982228378689,93.0,21830369000,4073789000
7505,7505.T,2109.0,24608887590.0,27112253000,1.1017260695285251,96.78999999999999,28578269000,1466016000
6742,6742.T,1056.0,65178824832.0,71750000000,1.1008176380126116,51.18000000000001,85446000000,13696000000
2999,2999.T,628.0,5900311200.0,6454628000,1.0939470446914732,41.78,13808662000,7354034000
4028,4028.T,3110.0,119009664030.0,129841000000,1.0910122388654895,68.19,129863000000,22000000
8101,8101.T,2690.0,32645934150.0,35600000000,1.090488017173189,52.72,36418000000,818000000
4073,4073.T,570.0,1446570510.0,1577388000,1.090432847272685,72.22,1590436000,13048000
2445,2445.T,419.0,19209220505.0,20928000000,1.0894767955083142,82.0,21116000000,188000000
4174,4174.T,799.0,3233203038.0,3496628000,1.0814749209696863,67.56,3716405000,219777000
4351,4351.T,822.0,3501363252.0,3782515000,1.080297794820176,65.4,5152394000,1369879000
3670,3670.T,1754.0,2100948216.0,2269232000,1.0800989680366306,91.59,2314084000,44852000
8166,8166.T,78.0,3249860952.0,3501173000,1.077330092490677,30.680000000000003,3507309000,6136000
9446,9446.T,679.0,5127668805.0,5498602000,1.0723395385127648,83.15,5628714000,130112000
166A,166A.T,1145.0,70670114480.0,75326167000,1.0658843211767781,43.669999999999995,75577167000,251000000
1853,1853.T,331.0,10840150038.0,11533000000,1.0639151634960056,68.02,21906000000,10373000000
1491,1491.T,828.0,11898091728.0,12653431000,1.0634840686445917,64.64999999999999,12659203000,5772000
1964,1964.T,4200.0,29322312600.0,31067000000,1.0595003342267075,81.22,32134000000,1067000000
146A,146A.T,3870.0,29677482000.0,31376000000,1.0572325509286806,32.49,53678000000,22302000000
7962,7962.T,816.0,22978686480.0,24032101000,1.0458431129610852,99.95,24063443000,31342000
2722,2722.T,358.0,2707201012.0,2824942000,1.0434917789547575,45.769999999999996,5217025000,2392083000
9535,9535.T,415.0,28525262795.0,29655000000,1.0396047956900163,34.325900000000004,29994000000,339000000
3321,3321.T,1706.0,13598754604.0,14100073000,1.0368650226140959,41.42,37918528000,23818455000
9204,9204.T,410.0,24664439700.0,25562000000,1.036390865185557,68.78999999999999,39424000000,13862000000
9248,9248.T,1678.0,14919436956.0,15451000000,1.0356288944125487,72.32,28915000000,13464000000
373A,373A.T,1474.0,3813975000.0,3943414000,1.0339380829711784,91.73,3943738000,324000
5282,5282.T,410.0,12560308590.0,12985460000,1.0338488029138462,91.29,25322670000,12337210000
6969,6969.T,1074.0,4117641894.0,4241761000,1.030143249266251,64.89,4252421000,10660000
4616,4616.T,2035.0,2025710225.0,2084758000,1.0291491716195489,58.48,5702595000,3617837000
3138,3138.T,1142.0,3771341942.0,3870318000,1.0262442545709636,52.54,4862841000,992523000
8152,8152.T,7380.0,14300860680.0,14673328000,1.0260450981471976,87.19,14673491000,163000
7083,7083.T,1051.0,2171392275.0,2217767000,1.0213571382444013,32.0,3685526000,1467759000
8051,8051.T,1965.0,171727197840.0,174350000000,1.0152730737646094,51.4,179595000000,5245000000
7135,7135.T,185.0,6904323210.0,7004481000,1.0145065326395692,48.449999999999996,7624826000,620345000
5125,5125.T,476.0,2126530000.0,2153210000,1.0125462608098639,93.43,2342901000,189691000
1430,1430.T,1040.0,12470184480.0,12611943000,1.0113677965412105,40.32,24208066000,11596123000
3101,3101.T,1628.0,143662482304.0,145122000000,1.0101593517847727,96.91,150122000000,5000000000
8078,8078.T,1842.0,356242917888.0,356252000000,1.0000254941545332,38.2,745290000000,389038000000
