sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6943,ＮＫＫスイッチズ株式会社,6943.T,5570.0,4582127080.0,6852870000,1.4955652430311908,86.21,3718253000.0,1541316000.0,0.33637565547396386,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5570.0,0.0,1.6,11.8,14.5,16.5,29.8,-0.5,6,5.8
8772,株式会社アサックス,8772.T,903.0,29777328000.0,44175124000,1.4835153778740657,40.55,8106992000.0,-69284783000.0,-2.3267629318520453,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,903.0,0.4,3.6,7.9,16.5,16.5,16.5,-1.1,3,6.9
6335,株式会社東京機械製作所,6335.T,598.0,4736032028.0,7023260000,1.4829418294634895,65.67,7976502000.0,2476564000.0,0.5229196055597283,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,598.0,0.7,2.6,-11.5,17.5,27.5,50.3,-21.8,5,32.5
6986,双葉電子工業株式会社,6986.T,784.0,33253458000.0,48391000000,1.45521707847647,87.43,36189000000.0,22505000000.0,0.6767717210041735,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,784.0,0.4,9.8,33.6,44.6,44.6,44.7,-2.4,2,271.3
6049,株式会社イトクロ,6049.T,245.0,4970337540.0,7193748000,1.4473359086996735,93.14,7097899000.0,6402197000.0,1.288080929811459,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,245.0,-0.8,0.0,0.8,1.7,1.7,1.7,-18.9,30,1.7
3396,株式会社フェリシモ,3396.T,875.0,6232262750.0,8946000000,1.4354337034329947,70.05,9761000000.0,1360000000.0,0.21821929763792453,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,875.0,-0.6,0.0,0.0,5.4,6.7,8.1,-3.7,33,4.7
5900,株式会社ダイケン,5900.T,876.0,4803448764.0,6874309000,1.4311194597349097,80.83,3316854000.0,71199000.0,0.014822475162764118,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,876.0,-2.6,-0.1,2.5,7.4,12.2,12.5,-2.6,1,1.2
5408,株式会社中山製鋼所,5408.T,641.0,34752030376.0,48800000000,1.4042345000279934,71.63,23245000000.0,-19976000000.0,-0.5748153355032622,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,641.0,0.3,0.9,-2.3,6.7,8.3,16.8,-6.3,11,178.1
6964,株式会社サンコー,6964.T,703.0,6237918652.0,8757157000,1.403858801074984,71.22,4920154000.0,-1678017000.0,-0.2690027064495294,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,703.0,-0.3,0.0,2.0,7.7,7.7,28.6,-3.0,15,3.2
6867,リーダー電子株式会社,6867.T,409.0,1752863979.0,2421292000,1.3813347920934143,74.28,1310685000.0,54976000.0,0.03136352886398152,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,409.0,-0.5,-0.5,-1.4,0.7,1.5,1.5,-19.8,9,2.1
6390,株式会社加藤製作所,6390.T,1371.0,15335735913.0,21149000000,1.3790665227921757,45.98,11068000000.0,-38830000000.0,-2.5319945661742955,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1371.0,0.5,1.9,2.5,16.0,16.0,16.0,-21.3,7,65.3
6155,高松機械工業株式会社,6155.T,541.0,5838200959.0,7935000000,1.3591515701027104,78.11,5556000000.0,997000000.0,0.17077178517862662,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,541.0,-0.2,1.1,4.4,15.8,16.3,22.0,-1.5,14,7.2
7937,株式会社ツツミ,7937.T,2667.0,41676251547.0,56433000000,1.354080511208121,95.12,32225000000.0,28626000000.0,0.686865995319116,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2667.0,-1.2,2.5,3.0,5.8,5.8,24.4,-19.8,2,46.3
8938,グローム・ホールディングス株式会社,8938.T,331.0,3445001991.0,4615000000,1.3396218672896552,92.12,2546000000.0,1924000000.0,0.5584902432644197,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,331.0,-0.9,-2.1,-5.2,20.4,20.4,20.4,-50.6,2,1.9
7219,株式会社エッチ・ケー・エス,7219.T,2543.0,3598090700.0,4781209000,1.3288183646954759,81.64,2204655000.0,-256000000.0,-0.07114884569196657,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2543.0,-1.8,-2.3,1.2,15.3,18.3,22.5,-5.1,2,5.5
8040,株式会社東京ソワール,8040.T,1053.0,3662788896.0,4856485000,1.3258981442538478,76.38,1957683000.0,-1398536000.0,-0.38182271479726576,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1053.0,0.0,1.6,1.2,4.3,4.3,19.9,-5.0,15,1.7
1897,金下建設株式会社,1897.T,3250.0,6840993250.0,9067000000,1.325392332465757,83.51,9845000000.0,5727000000.0,0.8371591362116897,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3250.0,0.6,-1.8,5.3,10.0,10.0,17.5,-9.1,8,1.7
6664,株式会社オプトエレクトロニクス,6664.T,254.0,3810000000.0,5020770000,1.3177874015748032,60.92,5147020000.0,272510000.0,0.0715249343832021,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,254.0,-0.4,5.4,3.3,9.5,9.5,9.5,-36.7,3,2.3
7266,株式会社今仙電機製作所,7266.T,1019.0,21645547050.0,28514000000,1.3173148238819863,69.16,17575000000.0,-7437000000.0,-0.34358106001298777,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1019.0,-0.2,3.2,10.9,17.3,23.5,42.4,-4.0,5,32.1
3439,株式会社三ツ知,3439.T,673.0,3147211816.0,4135660000,1.314071070455081,62.82,4695126000.0,-1228174000.0,-0.39024192580751293,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,673.0,-0.6,-1.0,-1.0,8.8,9.5,14.3,-12.4,12,1.9
1850,南海辰村建設株式会社,1850.T,425.0,11911705350.0,15638000000,1.3128262948512237,56.17,6688000000.0,-8687000000.0,-0.7292826463340952,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,425.0,0.0,1.2,1.9,9.3,9.3,9.3,-32.6,7,15.3
2193,クックパッド株式会社,2193.T,132.0,9488766804.0,12294358000,1.2956750075064865,92.29,6245262000.0,5135737000.0,0.5412438840666866,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,132.0,0.8,-1.5,5.6,18.9,18.9,18.9,-25.4,2,37.4
4839,株式会社ＷＯＷＯＷ,4839.T,1005.0,28479248805.0,36405000000,1.278299166149653,73.55,29684000000.0,4681000000.0,0.16436529039270775,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1005.0,-0.9,-1.3,-1.9,3.2,3.2,3.2,-43.7,14,80.0
6694,株式会社ズーム,6694.T,711.0,3073672197.0,3928858000,1.278229345287597,41.25,3858862000.0,-7267312000.0,-2.364374446661268,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,711.0,-0.6,-1.9,10.6,12.7,12.7,21.0,-6.3,2,11.5
8144,株式会社デンキョーグループホールディングス,8144.T,1246.0,7827795640.0,9912000000,1.2662568692199532,76.39,4524000000.0,-3973000000.0,-0.5075502967525095,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1246.0,-0.9,0.4,-1.6,1.0,1.0,4.8,-10.2,22,3.6
5984,兼房株式会社,5984.T,774.0,10758536532.0,13569510000,1.2612784238487353,81.61,7885619000.0,821419000.0,0.0763504401882901,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,774.0,-0.1,0.4,5.4,9.6,9.6,19.8,-10.8,10,7.4
4341,西菱電機株式会社,4341.T,891.0,3013689888.0,3801000000,1.261244567709151,46.02,1120000000.0,-5364000000.0,-1.7798778903425116,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,891.0,-0.2,-1.7,2.1,7.0,12.8,19.9,-9.8,3,2.7
2499,日本和装ホールディングス株式会社,2499.T,301.0,2728745600.0,3417336000,1.2523468659005808,41.93,2561192000.0,-2472935000.0,-0.9062534081594121,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,301.0,2.4,3.1,3.8,13.1,13.1,13.1,-18.5,1,2.2
9972,アルテック株式会社,9972.T,281.0,3869198309.0,4810737000,1.2433420610181498,57.52,5130889000.0,-1640955000.0,-0.4241072359054419,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,281.0,0.0,0.0,0.4,10.2,10.2,20.1,-7.0,7,2.1
1994,高橋カーテンウォール工業株式会社,1994.T,602.0,4770095694.0,5919413000,1.2409421906243208,86.85,1091137000.0,-596715000.0,-0.1250949746669799,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,602.0,-0.3,1.2,9.1,12.3,16.8,25.7,-7.7,6,14.4
6054,株式会社リブセンス,6054.T,116.0,3197305680.0,3952703000,1.2362605880085886,88.58,3521494000.0,3000941000.0,0.9385843270387585,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,116.0,0.0,2.7,1.8,10.5,10.5,10.5,-28.4,3,5.1
7877,永大化工株式会社,7877.T,2217.0,2727051888.0,3362010000,1.2328368282224633,73.22,2850116000.0,140292000.0,0.05144456569284024,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2217.0,0.1,0.8,2.6,15.1,17.7,38.7,-2.1,8,1.8
2917,株式会社大森屋,2917.T,931.0,4622444792.0,5695383000,1.2321148777930067,53.65,595845000.0,-9463959000.0,-2.047392543525699,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,931.0,0.6,0.0,-0.4,2.4,3.6,5.2,-2.2,24,3.2
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,526.0,7945764942.0,9772000000,1.2298375387807943,60.1,2986000000.0,-4471000000.0,-0.5626896884863826,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,526.0,3.5,2.9,3.1,8.0,15.6,52.0,-5.4,1,16.3
2693,ＹＫＴ株式会社,2693.T,287.0,3331677958.0,4087226000,1.2267770329319445,42.02,6112548000.0,-4985705000.0,-1.49645465823861,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,287.0,-2.0,-4.3,-3.7,0.0,20.6,27.6,-44.8,1,21.9
7985,ネポン株式会社,7985.T,783.0,749719368.0,915830000,1.2215637465030782,41.5,592590000.0,-2851645000.0,-3.803616555361552,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,783.0,,,,0.0,0.0,0.0,0.0,1,1.0
3261,株式会社グランディーズ,3261.T,412.0,1689215244.0,2062596000,1.2210379981628914,52.43,808794000.0,-1591833000.0,-0.9423506007621608,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,412.0,0.7,1.0,3.3,8.7,8.7,8.7,-65.3,11,2.6
3161,アゼアス株式会社,3161.T,674.0,3848441596.0,4687436000,1.2180088701026504,80.7,2632978000.0,1000297000.0,0.2599226141406668,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,674.0,0.1,-1.3,3.1,6.1,7.2,9.5,-2.2,11,3.5
2484,株式会社出前館,2484.T,185.0,20604006480.0,25038000000,1.2152005496748417,74.83,24934000000.0,16375000000.0,0.7947483425563356,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,185.0,5.7,18.6,38.1,60.9,62.3,62.3,0.0,1,145.3
4569,杏林製薬株式会社,4569.T,1177.0,67614289215.0,82113000000,1.2144326436516544,72.87,11802000000.0,-41227000000.0,-0.609737978149949,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1177.0,0.6,1.6,-2.8,10.8,10.8,10.8,-31.2,7,288.2
3297,株式会社東武住販,3297.T,1178.0,3192952508.0,3877126000,1.2142761253998582,75.63,930916000.0,-590412000.0,-0.18491098709445633,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1178.0,-0.2,-1.0,0.5,11.0,11.0,11.0,-11.4,28,1.7
4224,ロンシール工業株式会社,4224.T,2141.0,9865813640.0,11977000000,1.213990091140623,74.49,8077000000.0,1325000000.0,0.1343021516875115,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2141.0,-0.4,-0.6,-0.5,10.3,19.3,25.3,-2.8,23,27.5
7841,株式会社遠藤製作所,7841.T,1104.0,9729075072.0,11807165000,1.2135958364614416,81.47,8903976000.0,3624503000.0,0.37254343020039143,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1104.0,0.5,-1.1,1.8,3.5,5.4,5.4,-17.4,7,11.0
4625,アトミクス株式会社,4625.T,800.0,4260124000.0,5165974000,1.2126346557048575,68.63,4236836000.0,-897911000.0,-0.2107710949258754,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,800.0,0.0,2.3,8.5,15.4,15.4,24.4,-12.8,5,5.8
7624,株式会社ＮａＩＴＯ,7624.T,153.0,8378468190.0,10053000000,1.1998613316928999,74.71,82000000.0,-4366000000.0,-0.5210976399255148,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,153.0,0.0,0.7,10.1,15.9,16.8,18.3,-1.9,7,9.7
7865,ピープル株式会社,7865.T,344.0,1316194912.0,1566906000,1.1904817331492616,92.82,1154565000.0,1024612000.0,0.7784652490739913,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,2026-01-20,2026-04-15,344.0,-0.6,1.2,1.8,3.0,3.0,3.0,-37.1,2,1.1
8138,三京化成株式会社,8138.T,4240.0,3816517280.0,4533838000,1.1879516499922673,59.58,2500149000.0,-3737779000.0,-0.9793690754624331,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4240.0,-1.9,-2.8,3.2,7.1,10.6,10.6,-12.9,3,1.0
8011,株式会社三陽商会,8011.T,1688.0,16684370928.0,19754000000,1.183982308068235,68.34,23992000000.0,5036000000.0,0.30183936941539086,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1688.0,0.6,-0.5,7.8,46.0,47.2,71.2,-4.1,2,228.6
3321,ミタチ産業株式会社,3321.T,1689.0,13463245326.0,15835201000,1.176180082629804,43.8,5213296000.0,-17798657000.0,-1.3220183224045932,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1689.0,0.4,2.1,11.7,11.7,11.7,28.5,-29.3,5,55.9
7442,中山福株式会社,7442.T,484.0,9157198204.0,10746768000,1.1735869160619077,71.65,5411508000.0,-3957507000.0,-0.4321744393685071,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,484.0,0.0,-0.2,-2.6,7.8,10.3,23.4,-2.8,19,5.5
3246,株式会社コーセーアールイー,3246.T,687.0,6977661831.0,8170231000,1.1709124342629669,53.91,4883213000.0,-4230465000.0,-0.6062869056228988,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,687.0,0.6,1.6,3.8,11.7,11.7,11.7,-6.8,3,4.0
9872,北恵株式会社,9872.T,967.0,8978515706.0,10512000000,1.1707948556547305,53.05,10968000000.0,-1513000000.0,-0.1685133767699398,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,967.0,0.3,1.9,2.7,10.8,10.9,12.8,0.0,7,3.5
4316,株式会社ビーマップ,4316.T,101.0,359647365.0,420660000,1.1696457167147603,53.59,282108000.0,-153315000.0,-0.4262925713358139,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,101.0,18.8,24.7,11.0,31.2,31.2,31.2,-93.7,1,32.8
6346,キクカワエンタープライズ株式会社,6346.T,5810.0,7036305080.0,8224991000,1.168936097352959,87.16,8389401000.0,6488546000.0,0.9221524544811238,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5810.0,-1.2,0.2,0.2,5.6,5.6,5.6,-13.5,28,0.8
6150,タケダ機械株式会社,6150.T,2796.0,2570343228.0,2992606000,1.1642826403104791,70.34,1491971000.0,-812024000.0,-0.31592045418457243,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2796.0,0.6,0.8,-0.1,4.8,4.8,4.8,-17.3,39,1.7
7902,株式会社ソノコム,7902.T,1128.0,4104056544.0,4769904000,1.1622412968392084,92.11,3959129000.0,3158563000.0,0.7696197569737967,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1128.0,-0.7,2.5,-0.3,13.7,13.7,32.5,-18.4,3,2.3
1853,株式会社　森組,1853.T,331.0,10840150038.0,12592000000,1.1616075382590567,61.49,6394000000.0,-3294000000.0,-0.3038703328323803,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,331.0,0.0,-0.6,-0.3,6.4,7.1,10.3,-2.1,14,6.2
4231,タイガースポリマー株式会社,4231.T,1040.0,20092847840.0,23303599000,1.1597957236110736,80.03,17725149000.0,5275676000.0,0.26256487094365016,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1040.0,-1.0,2.1,3.2,10.9,11.1,22.9,-17.7,5,25.3
7531,清和中央ホールディングス株式会社,7531.T,1298.0,5106060718.0,5920925000,1.1595876600384758,50.23,2538888000.0,-13507524000.0,-2.6453903989788006,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1298.0,0.0,0.2,-1.7,2.6,2.6,2.6,-22.1,15,0.3
