sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7266,株式会社今仙電機製作所,7266.T,980.0,20817111000.0,28514000000,1.3697385770772899,69.16,17575000000.0,-7437000000.0,-0.35725418382983115,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,980.0,-0.5,-2.6,4.3,10.0,18.8,36.9,-7.7,2,31.4
7219,株式会社エッチ・ケー・エス,7219.T,2470.0,3494803000.0,4781209000,1.3680911341783786,81.64,2204655000.0,-256000000.0,-0.07325162534197206,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2470.0,-0.4,-2.4,-4.8,12.0,14.9,19.0,-7.8,5,4.4
6155,高松機械工業株式会社,6155.T,541.0,5838200959.0,7935000000,1.3591515701027104,78.11,5556000000.0,997000000.0,0.17077178517862662,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,541.0,0.0,0.9,0.7,15.8,16.3,22.0,-1.5,22,3.9
2193,クックパッド株式会社,2193.T,127.0,9129343819.0,12294358000,1.346685834573671,92.29,6245262000.0,5135737000.0,0.5625526984000206,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,127.0,-1.6,0.0,-2.3,14.4,14.4,14.4,-28.2,6,34.6
8938,グローム・ホールディングス株式会社,8938.T,330.0,3434594130.0,4615000000,1.3436813274935633,92.12,2546000000.0,1924000000.0,0.5601826379409784,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,330.0,1.2,0.9,-0.6,12.6,20.0,20.0,-48.5,10,1.5
8040,株式会社東京ソワール,8040.T,1050.0,3652353600.0,4856485000,1.3296864246660016,76.38,1957683000.0,-1398536000.0,-0.38291363683954366,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1050.0,1.0,0.2,0.9,4.0,4.0,19.6,-5.3,24,1.4
3439,株式会社三ツ知,3439.T,671.0,3137859032.0,4135660000,1.317987824763442,62.82,4695126000.0,-1228174000.0,-0.39140509101111204,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,671.0,0.0,-1.2,1.8,2.7,8.4,14.0,-12.7,14,1.3
1897,金下建設株式会社,1897.T,3310.0,6967288510.0,9067000000,1.3013670938107886,83.51,9845000000.0,5727000000.0,0.8219840461293026,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3310.0,0.0,0.0,0.8,9.8,12.0,17.3,-7.4,9,1.7
4569,杏林製薬株式会社,4569.T,1100.0,63190924500.0,82113000000,1.2994429287072704,72.87,11802000000.0,-41227000000.0,-0.6524196366204454,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1100.0,-0.3,-7.0,-1.2,3.6,3.6,3.6,-35.7,3,350.3
4839,株式会社ＷＯＷＯＷ,4839.T,1000.0,28337561000.0,36405000000,1.2846906619804013,73.55,29684000000.0,4681000000.0,0.16518711684467127,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1000.0,-1.2,-0.7,0.0,2.7,2.7,2.7,-43.7,10,77.2
6054,株式会社リブセンス,6054.T,112.0,3087053760.0,3952703000,1.2804127518660382,88.58,3521494000.0,3000941000.0,0.9721051958615713,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,112.0,0.0,0.0,-8.9,6.7,6.7,6.7,-30.9,7,4.1
1850,南海辰村建設株式会社,1850.T,437.0,12248035854.0,15638000000,1.2767761448781925,56.17,6688000000.0,-8687000000.0,-0.7092565782425411,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,437.0,0.9,3.8,4.3,9.0,12.3,12.3,-30.7,2,13.2
6664,株式会社オプトエレクトロニクス,6664.T,263.0,3945000000.0,5020770000,1.2726920152091254,60.92,5147020000.0,272510000.0,0.06907731305449936,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,263.0,0.4,0.8,11.0,13.4,13.4,13.4,-34.4,2,1.7
9972,アルテック株式会社,9972.T,278.0,3827884582.0,4810737000,1.2567612468311355,57.52,5130889000.0,-1640955000.0,-0.4286845553589369,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,278.0,-0.4,-0.7,1.8,9.0,9.0,16.4,-8.0,3,2.1
5984,兼房株式会社,5984.T,778.0,10814136204.0,13569510000,1.25479370187522,81.61,7885619000.0,821419000.0,0.0759578929379647,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,778.0,-0.3,0.3,1.8,10.2,10.2,19.9,-10.3,2,4.0
7985,ネポン株式会社,7985.T,763.0,730569448.0,915830000,1.2535837660706557,41.5,592590000.0,-2851645000.0,-3.903318168870374,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,777.0,,,,0.0,0.0,0.0,0.0,1,0.2
8144,株式会社デンキョーグループホールディングス,8144.T,1260.0,7915748400.0,9912000000,1.2521873484508426,76.39,4524000000.0,-3973000000.0,-0.501910849010815,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1260.0,0.0,-1.3,2.1,2.1,2.1,6.0,-9.2,18,2.8
7877,永大化工株式会社,7877.T,2186.0,2688919904.0,3362010000,1.2503198756492229,73.22,2850116000.0,140292000.0,0.052174108939170544,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2186.0,-2.7,-1.8,2.6,11.0,14.8,36.7,-3.4,1,1.6
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,519.0,7840022823.0,9772000000,1.2464249429647356,60.1,2986000000.0,-4471000000.0,-0.5702789521075863,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,519.0,1.4,-2.1,-1.3,6.6,14.0,50.0,-6.7,3,12.4
4224,ロンシール工業株式会社,4224.T,2091.0,9635411640.0,11977000000,1.243019026844607,74.49,8077000000.0,1325000000.0,0.13751358525249266,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2091.0,0.2,-1.5,-3.0,7.7,16.5,22.3,-5.0,6,16.2
7841,株式会社遠藤製作所,7841.T,1079.0,9508760872.0,11807165000,1.2417143683535046,81.47,8903976000.0,3624503000.0,0.38117511301319007,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1079.0,0.3,-0.6,-2.9,0.7,3.1,3.1,-19.3,8,11.7
2499,日本和装ホールディングス株式会社,2499.T,305.0,2757840500.0,3417336000,1.2391347505412296,41.93,2561192000.0,-2472935000.0,-0.8966925389630038,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,305.0,-0.7,0.0,3.7,14.6,14.6,14.6,-16.1,9,2.9
3161,アゼアス株式会社,3161.T,664.0,3791343056.0,4687436000,1.2363523771825093,80.7,2632978000.0,1000297000.0,0.2638371113415805,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,664.0,-0.2,-0.2,0.2,2.0,5.6,7.9,-3.6,10,4.0
2693,ＹＫＴ株式会社,2693.T,285.0,3308460690.0,4087226000,1.2353859945665548,42.02,6112548000.0,-4985705000.0,-1.5069560944367757,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,285.0,1.8,2.5,-7.2,4.4,19.7,26.7,-45.2,3,17.4
2917,株式会社大森屋,2917.T,929.0,4612514728.0,5695383000,1.2347674394244232,53.65,595845000.0,-9463959000.0,-2.051800277742116,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,929.0,0.3,0.4,-1.4,2.2,3.3,5.0,-2.4,32,4.0
4341,西菱電機株式会社,4341.T,911.0,3081337248.0,3801000000,1.23355533460906,46.02,1120000000.0,-5364000000.0,-1.7408026347916332,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,911.0,0.0,1.8,2.7,9.4,15.3,22.5,-7.7,8,2.1
1994,高橋カーテンウォール工業株式会社,1994.T,609.0,4825561923.0,5919413000,1.2266784872838115,86.85,1091137000.0,-596715000.0,-0.12365710139494566,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,609.0,0.5,-1.5,9.1,13.6,18.1,27.2,-6.6,6,15.5
3297,株式会社東武住販,3297.T,1179.0,3194955594.0,3877126000,1.21351483171819,75.63,930916000.0,-590412000.0,-0.18479505665392357,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1179.0,-0.3,0.7,0.1,11.1,11.1,11.1,-11.3,36,1.8
3321,ミタチ産業株式会社,3321.T,1642.0,13088602028.0,15835201000,1.2098466257988665,43.8,5213296000.0,-17798657000.0,-1.3598592853479645,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1642.0,-1.0,-1.3,-0.7,8.6,8.6,23.2,-31.3,2,41.1
6346,キクカワエンタープライズ株式会社,6346.T,5670.0,6866755560.0,8224991000,1.1977987170406863,87.16,8389401000.0,6488546000.0,0.9449216508880651,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5670.0,0.0,-0.5,-2.2,3.1,3.1,3.1,-15.6,8,0.7
8617,光世証券株式会社,8617.T,606.0,5716437996.0,6836000000,1.1958495840912466,72.81,3965000000.0,-2107000000.0,-0.3685861722762225,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,606.0,0.8,-3.2,5.8,16.5,20.2,40.7,-6.6,3,7.3
4625,アトミクス株式会社,4625.T,814.0,4334676170.0,5165974000,1.1917785314052654,68.63,4236836000.0,-897911000.0,-0.2071460392391896,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,814.0,-1.9,-4.8,2.5,16.1,17.5,26.6,-11.3,2,6.8
7442,中山福株式会社,7442.T,477.0,9024759387.0,10746768000,1.1908093655638645,71.65,5411508000.0,-3957507000.0,-0.4385166219168919,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,477.0,-0.6,-1.0,-2.3,3.0,8.7,21.6,-4.2,14,5.5
1853,株式会社　森組,1853.T,323.0,10578152454.0,12592000000,1.1903780036029343,61.49,6394000000.0,-3294000000.0,-0.31139653302637116,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,323.0,-0.6,-1.5,-3.0,2.5,4.5,7.6,-4.4,8,6.0
8138,三京化成株式会社,8138.T,4245.0,3821017890.0,4533838000,1.1865524136554095,59.58,2500149000.0,-3737779000.0,-0.9782155194253749,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4245.0,-1.3,-1.5,-0.5,7.2,10.7,10.7,-12.8,4,0.8
9872,北恵株式会社,9872.T,957.0,8885666526.0,10512000000,1.1830288666856053,53.05,10968000000.0,-1513000000.0,-0.1702742271019141,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,957.0,-0.3,0.6,-0.7,9.6,9.6,11.7,-1.0,30,3.2
7902,株式会社ソノコム,7902.T,1117.0,4064034716.0,4769904000,1.17368682438194,92.11,3959129000.0,3158563000.0,0.777198823515168,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1117.0,-0.7,-0.8,3.4,6.8,12.6,31.2,-19.2,14,1.9
3261,株式会社グランディーズ,3261.T,429.0,1758915873.0,2062596000,1.1726518770235692,52.43,808794000.0,-1591833000.0,-0.905008036163194,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,429.0,0.5,2.9,7.3,13.2,13.2,13.2,-63.9,3,2.5
3787,株式会社テクノマセマティカル,3787.T,320.0,829746880.0,972761000,1.172358731858082,93.14,855543000.0,722085000.0,0.8702473216892361,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,320.0,-2.1,-14.9,10.0,22.6,24.0,24.0,-56.3,1,8.0
3246,株式会社コーセーアールイー,3246.T,687.0,6977661831.0,8170231000,1.1709124342629669,53.91,4883213000.0,-4230465000.0,-0.6062869056228988,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,687.0,0.4,-1.4,1.0,11.7,11.7,11.7,-6.8,11,3.1
7624,株式会社ＮａＩＴＯ,7624.T,157.0,8597513110.0,10053000000,1.1692916162357558,74.71,82000000.0,-4366000000.0,-0.5078212669337819,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,157.0,-0.6,1.9,9.8,18.0,19.8,21.4,-0.6,7,11.5
6150,タケダ機械株式会社,6150.T,2790.0,2564827470.0,2992606000,1.1667864739455556,70.34,1491971000.0,-812024000.0,-0.3165998530107758,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2790.0,0.2,-0.6,-0.4,4.5,4.5,4.5,-17.5,47,2.5
2999,ホームポジション株式会社,2999.T,505.0,4744677000.0,5526659000,1.1648124835473521,38.48,3757109000.0,-5758687000.0,-1.2137152855715996,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,505.0,-1.9,-5.3,-20.9,0.0,11.8,26.1,-21.4,2,24.4
7531,清和中央ホールディングス株式会社,7531.T,1300.0,5113408300.0,5920925000,1.1579214200438483,50.23,2538888000.0,-13507524000.0,-2.6415891725290157,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1300.0,0.4,0.0,0.1,2.8,2.8,2.8,-22.0,23,0.3
4231,タイガースポリマー株式会社,4231.T,1042.0,20131487932.0,23303599000,1.157569628172281,80.03,17725149000.0,5275676000.0,0.2620609076596892,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1042.0,0.6,-0.6,5.1,8.1,11.3,23.2,-17.5,13,17.0
7347,株式会社マーキュリアホールディングス,7347.T,794.0,15362409662.0,17667574000,1.150052263200739,85.27,2746783000.0,-511701000.0,-0.033308641759874975,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,794.0,-0.4,0.3,1.1,9.4,14.7,14.7,-8.1,13,10.5
