sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
5603,5603.T,1310.0,4299807760.0,11927000000,2.773844940453803,60.9594,11929000000,2000000
8931,8931.T,1400.0,15340528000.0,41100268000,2.679195135917095,41.28,79771937000,38671669000
8518,8518.T,134.0,3683175322.0,9818000000,2.6656347150666537,65.74,10235000000,417000000
1420,1420.T,630.0,7813064070.0,20696523000,2.6489636862788455,31.96,43447022000,22750499000
2984,2984.T,754.0,6538697048.0,17260936000,2.6398127751276723,55.1,24795153000,7534217000
3189,3189.T,106.0,4773565416.0,12446675000,2.6074168708951446,70.44,17952466000,5505791000
8928,8928.T,2334.0,24896313534.0,64504235000,2.5909151132720467,37.62,116046548000,51542313000
7702,7702.T,457.0,11210438500.0,28415000000,2.534691216583544,93.10000000000001,28415000000,0
3261,3261.T,400.0,1640014800.0,4112572000,2.5076432237074933,50.93,5274471000,1161899000
7985,7985.T,782.0,748761872.0,1875849000,2.5052677895970645,51.449999999999996,4481637000,2605788000
8247,8247.T,300.0,1682612400.0,4147500000,2.4649170539810594,81.92,4339828000,192328000
7946,7946.T,326.0,818920150.0,2012513000,2.4575204310212664,88.17,2030449000,17936000
3139,3139.T,3340.0,33435430720.0,81151000000,2.4270959952508724,39.019999999999996,83151000000,2000000000
2976,2976.S,697.0,936489200.0,2258286000,2.411438380709569,71.78999999999999,2308425000,50139000
5280,5280.T,2169.0,14900392314.0,35918310000,2.4105613626194353,70.30999999999999,36266334000,348024000
3079,3079.T,950.0,9975908200.0,23415946000,2.3472495466628294,38.95,23436673000,20727000
6390,6390.T,1341.0,15000161823.0,35171000000,2.344708038154076,58.940000000000005,71159000000,35988000000
7872,7872.T,607.0,6359884990.0,14790000000,2.325513751153541,42.55,22514000000,7724000000
8835,8835.T,773.0,6013379575.0,13881000000,2.308352537350014,81.25,13986000000,105000000
7494,7494.T,235.0,7939784730.0,17872000000,2.2509426398516474,89.57000000000001,18570000000,698000000
2982,2982.T,419.0,20686023296.0,46091617000,2.2281526197890638,34.910000000000004,58941866000,12850249000
9035,9035.F,737.0,25803424647.0,56834000000,2.202575850977507,58.84,57973000000,1139000000
5660,5660.T,1876.0,11086539044.0,24342000000,2.1956356175170657,91.99000000000001,24434000000,92000000
5915,5915.T,2297.0,10524991820.0,22881000000,2.173968435445302,77.66999999999999,41584000000,18703000000
2750,2750.T,1287.0,10004266701.0,21636109000,2.162688145632634,35.370000000000005,21659145000,23036000
8996,8996.T,1097.0,4204954580.0,9016343000,2.14421888000512,39.1,9050426000,34083000
2778,2778.T,110.0,1303729350.0,2790223000,2.1401857678512797,47.19,3389584000,599361000
8999,8999.T,564.0,16353667860.0,34678101000,2.1205090684775594,65.3,34786367000,108266000
7670,7670.T,1175.0,11820878350.0,24952000000,2.110841450288675,72.05,25620000000,668000000
7514,7514.T,877.0,10735566603.0,22621000000,2.1071081608006303,71.14,22955000000,334000000
5609,5609.T,936.0,4512586104.0,9461000000,2.0965804933037573,38.833332999999996,9646000000,185000000
7938,7938.T,2196.0,6543926280.0,13685000000,2.091252164900611,86.26,13745000000,60000000
2286,2286.T,868.0,7088297188.0,14802000000,2.0882307283981785,70.55,15111000000,309000000
3242,3242.T,512.0,18936550912.0,39077284000,2.0635903645598375,32.28,53747530000,14670246000
8917,8917.T,1151.0,16014534033.0,32999908000,2.060622427852066,61.4424,46469195000,13469287000
5852,5852.T,669.0,16685065383.0,33863000000,2.0295395446578333,95.08889,34004000000,141000000
6317,6317.T,1819.0,16828516699.0,34029000000,2.022103350440987,97.0805,37436000000,3407000000
3880,3880.T,975.0,150367837425.0,303787000000,2.020292405625119,56.44,318787000000,15000000000
4234,4234.T,955.0,9198471185.0,18575140000,2.019372526848873,99.15,18575299000,159000
6400,6400.T,287.0,2323167420.0,4654461000,2.003497879631938,71.6,5171814000,517353000
8995,8995.T,1371.0,2758076346.0,5444105000,1.9738775570500469,64.97,5460455000,16350000
2055,2055.T,345.0,6248568585.0,12312000000,1.9703712670379532,77.9,23495000000,11183000000
8892,8892.T,1092.0,104710933236.0,202476000000,1.9336662728776828,82.6626,292371000000,89895000000
8877,8877.T,5180.0,79923908680.0,154124928000,1.9283957772521694,31.04,193461520000,39336592000
4409,4409.T,757.0,15918184645.0,30668000000,1.9266015996134966,53.86,30673000000,5000000
3236,3236.T,280.0,9266660200.0,17653000000,1.905001329389417,41.38,29422000000,11769000000
4242,4242.T,1800.0,5038187400.0,9520000000,1.8895684586881385,71.91,9548000000,28000000
3678,3678.T,1285.0,19505048410.0,36496000000,1.871105327853939,50.54,36680000000,184000000
1301,1301.T,4605.0,54694888215.0,101555000000,1.8567548689522448,44.25,116555000000,15000000000
3760,3760.T,760.0,4579686280.0,8404842000,1.835244050821752,73.91,8479365000,74523000
8783,8783.T,81.0,3365106768.0,6171899000,1.8340871257609976,70.86,6252804000,80905000
7297,7297.T,860.0,6066438280.0,11090406000,1.8281577242058416,82.96,13581113000,2490707000
3246,3246.T,680.0,6906564840.0,12578787000,1.8212797955864843,65.52,15027381000,2448594000
8091,8091.T,2363.0,19852860287.0,36118000000,1.8192844495888936,46.44,38072000000,1954000000
3190,3190.T,586.0,4134523000.0,7490744000,1.8117553101046964,94.91000000000001,7782414000,291670000
7822,7822.T,255.0,11269822410.0,20284000000,1.7998508993363986,97.16,38260000000,17976000000
6907,6907.T,756.0,5980168656.0,10732203000,1.7946321612906697,84.74000000000001,10744295000,12092000
3439,3439.T,659.0,3081742328.0,5513486000,1.7890807904040964,93.17999999999999,10352704000,4839218000
241A,241A.T,407.0,2964250190.0,5267919000,1.7771505987488863,37.04,5278327000,10408000
5753,5753.T,2440.0,5214284880.0,9266000000,1.7770413802170317,89.13,13362000000,4096000000
5136,5136.T,1777.0,10550921507.0,18729170000,1.7751217263415473,33.28245,18804254000,75084000
4539,4539.T,1583.0,5737988748.0,10184000000,1.7748379174758186,47.980000000000004,19645000000,9461000000
5953,5953.F,6740.0,5551252720.0,9838000000,1.7722125970874552,73.6864,9865000000,27000000
7427,7427.T,834.0,5064899514.0,8912307000,1.7596216816079562,36.35,29336359000,20424052000
3674,3674.T,320.0,3366938880.0,5838824000,1.7341639418176786,69.11,5922231000,83407000
3299,3299.T,1681.0,39494673069.0,68398000000,1.7318284893890332,36.4,98354000000,29956000000
8046,8046.T,1012.0,17449157000.0,30130000000,1.7267309819035956,32.221,31313000000,1183000000
1999,1999.F,4000.0,2521808000.0,4319056000,1.712682329503277,95.17999999999999,6768375000,2449319000
3071,3071.T,104.0,2874196000.0,4911543000,1.7088406636151465,58.4,4919763000,8220000
7980,7980.T,862.0,6129995768.0,10413766000,1.6988210749446637,82.09,10433841000,20075000
2484,2484.T,151.0,16817324208.0,28404000000,1.6889726123308142,74.47,38440000000,10036000000
2917,2917.T,942.0,4677060144.0,7898097000,1.6886883548273652,65.03,17727510000,9829413000
9162,9162.T,230.0,5918314000.0,9902997000,1.6732800929453895,76.18,12516338000,2613341000
7896,7896.T,507.0,2262961545.0,3766000000,1.6641908954754245,78.9125,6782000000,3016000000
9908,9908.T,2704.0,30698776992.0,49922638000,1.6262093442031802,47.52,51916786000,1994148000
8887,8887.T,381.0,14327982774.0,23294000000,1.6257696821265037,75.0565,41700000000,18406000000
3375,3375.T,1760.0,2214842080.0,3597064000,1.6240724485422455,75.46000000000001,3887839000,290775000
8158,8158.T,1320.0,30127231200.0,48871000000,1.6221537145438045,70.1,49543000000,672000000
331A,331A.T,503.0,3683368400.0,5966011000,1.6197160729293327,53.559999999999995,6102453000,136442000
9647,9647.T,6170.0,3607870480.0,5735809000,1.5898045763549693,67.43,6811362000,1075553000
4569,4569.T,1113.0,63937726335.0,100994000000,1.579568210962721,93.54,134004000000,33010000000
4069,4069.T,651.0,2173797717.0,3411665000,1.5694491595604154,73.21,3466162000,54497000
7464,7464.T,1546.0,2714980072.0,4237972000,1.560958787030095,93.39,7397054000,3159082000
7538,7538.T,385.0,4692090095.0,7284000000,1.5523998585964918,64.14,15432000000,8148000000
5956,5956.T,573.0,5063730498.0,7794870000,1.539353250153954,93.26,14098731000,6303861000
7122,7122.T,2330.0,16030588730.0,24174000000,1.5079920274394065,89.25,29657000000,5483000000
6664,6664.T,237.0,3555000000.0,5313530000,1.4946638537271448,59.24,8727047000,3413517000
3452,3452.T,1502.0,28291278476.0,42087000000,1.487631604761275,37.21,42521000000,434000000
4772,4772.T,72.0,8344432872.0,12327385000,1.477318493550942,62.519999999999996,12670302000,342917000
8119,8119.T,773.0,7347643280.0,10845279000,1.4760214379922918,89.13,10879005000,33726000
7531,7531.T,1299.0,5109994509.0,7540809000,1.4756980632207564,62.970000000000006,25727038000,18186229000
2138,2138.T,450.0,4305474000.0,6352439000,1.4754331346560217,94.69999999999999,9237201000,2884762000
2498,2498.T,3240.0,38553861600.0,55924104000,1.4505448139078239,68.38,62162024000,6237920000
6150,6150.T,2800.0,2574020400.0,3708609000,1.4407846184902031,99.02,5267692000,1559083000
8572,8572.T,482.70001220703125,756204552515.3049,1081118000000,1.429663437497117,46.739999999999995,1136032000000,54914000000
8065,8065.T,3560.0,73724185960.0,104470000000,1.417038365899103,53.64,105553000000,1083000000
7689,7689.T,303.0,897751428.0,1262950000,1.4067925269844295,82.14,1265753000,2803000
7362,7362.T,868.0,1319918992.0,1846626000,1.3990449498737116,53.23,1996123000,149497000
9972,9972.T,273.0,3759043197.0,5243348000,1.3948623958843003,79.52,10652058000,5408710000
7991,7991.T,1058.0,10926807110.0,15217682000,1.3926924715338918,95.52000000000001,22794054000,7576372000
3131,3131.T,6160.0,11612333040.0,15949656000,1.3735100384272134,44.940000000000005,16140081000,190425000
3895,3895.T,409.0,3204786576.0,4401238000,1.373332637174651,87.85,8230845000,3829607000
7782,7782.T,475.0,3099545525.0,4254417000,1.3725938095392227,63.349999999999994,4305802000,51385000
1887,1887.T,526.0,41946529604.0,56982000000,1.3584437267622307,58.989999999999995,112609000000,55627000000
3297,3297.T,1178.0,3192952508.0,4290372000,1.3437005371205477,84.7,5228045000,937673000
3054,3054.T,241.0,2327286872.0,3119862000,1.3405575554675324,48.46,6338407000,3218545000
7827,7827.T,1641.0,2923718829.0,3918771000,1.3403378468306195,82.6,6916629000,2997858000
3192,3192.T,298.0,1983476676.0,2645040000,1.333537233890821,94.6,2664127000,19087000
3266,3266.T,79.0,2972949330.0,3951000000,1.3289832961936152,55.46,5970000000,2019000000
5962,5962.T,1984.0,1905802624.0,2530391000,1.3277298331603096,93.04,4538608000,2008217000
3315,3315.T,102.0,29684329578.0,39304000000,1.324065611679822,34.4539,39404000000,100000000
2993,2993.T,2155.0,9350691540.0,12335642000,1.319222428333894,96.43,12374666000,39024000
8023,8023.T,999.0,12657372957.0,16681362000,1.3179166053390712,30.012,17956398000,1275036000
7607,7607.T,3125.0,41920496875.0,55083958000,1.3140101407731704,70.00999999999999,62290395000,7206437000
6558,6558.T,679.0,1893043173.0,2483948000,1.3121454573397624,42.24,2600330000,116382000
5632,5632.T,2325.0,35156683050.0,45544000000,1.2954578205010725,58.98,45584000000,40000000
9625,9625.T,912.0,4999376064.0,6474002000,1.2949619946814228,80.13522,8907328000,2433326000
8013,8013.T,350.0,2734891600.0,3540000000,1.294384026043299,73.83,7089000000,3549000000
3416,3416.T,866.0,1501663052.0,1932710000,1.2870463832921155,46.089999999999996,2492670000,559960000
7624,7624.T,143.0,7830855890.0,9996000000,1.2764888206875176,90.5,14140000000,4144000000
1972,1972.T,1314.0,25330680990.0,32297000000,1.2750150701732081,83.43,32486000000,189000000
9903,9903.T,899.0,6703014122.0,8535464000,1.2733769979665872,68.78999999999999,8959735000,424271000
2429,2429.T,2678.0,47936015218.0,60937000000,1.2712153841506235,37.169999999999995,143503000000,82566000000
8595,8595.T,2295.5,120880061299.0,152637000000,1.2627144490144522,87.36,157449000000,4812000000
7874,7874.T,949.0,31753680452.0,39918000000,1.2571141181678602,66.63,49026000000,9108000000
9425,9425.T,204.0,1390215120.0,1739712000,1.2513976973578018,62.06,2205838000,466126000
7919,7919.T,215.0,3470655775.0,4305866000,1.24064911046962,96.47,4324304000,18438000
5820,5820.T,764.0,3151923256.0,3896688000,1.2362889840614826,86.91,6888708000,2992020000
7885,7885.T,1117.0,17002504860.0,20988521000,1.234436994597042,33.6695,21565094000,576573000
3495,3495.T,2360.0,6518827400.0,7991896000,1.2259714070662464,48.03,12906385000,4914489000
5019,5019.T,1297.0,1554600250375.0,1900106000000,1.2222473266305323,47.48,2066959000000,166853000000
6069,6069.T,689.0,5346320304.0,6507801000,1.2172486177326498,69.27,6519916000,12115000
8871,8871.T,3265.0,108512461105.0,131889000000,1.2154272298034061,86.29,148158000000,16269000000
9867,9867.T,10380.0,8966835660.0,10718763000,1.1953785489584852,55.71,19913252000,9194489000
4376,4376.T,161.0,9710908361.0,11573000000,1.1917525703855214,75.46000000000001,12769000000,1196000000
3864,3864.T,1133.0,49634666807.0,59132000000,1.1913447556710623,83.67,69132000000,10000000000
9258,9258.T,289.0,1925392851.0,2286353000,1.1874735064132633,96.8,2290175000,3822000
1382,1382.T,862.0,656516440.0,778050000,1.1851188372373431,80.74,936566000,158516000
4839,4839.T,1000.0,28337561000.0,33573000000,1.1847526327336357,95.22,62550000000,28977000000
1820,1820.T,5434.0,214558392620.0,254022000000,1.1839294510837113,60.309999999999995,274022000000,20000000000
6054,6054.T,123.0,3390246540.0,4006047000,1.18163884329191,88.62,4704530000,698483000
3252,3252.T,2910.0,60177467220.0,70982000000,1.1795444919690656,43.95,83396000000,12414000000
1893,1893.T,1419.0,383597754903.0,452030000000,1.17839584362089,31.069999999999997,461991000000,9961000000
8908,8908.T,861.0,14742735966.0,17156570000,1.1637303984529623,59.4,22476157000,5319587000
6742,6742.T,1000.0,61722372000.0,71750000000,1.162463425741318,51.18000000000001,85446000000,13696000000
6969,6969.T,959.0,3676739829.0,4241761000,1.1536745043920267,64.89,4252421000,10660000
4073,4073.T,540.0,1370435220.0,1577388000,1.1510124498989451,72.22,1590436000,13048000
9229,9229.T,117.0,3794603436.0,4365000000,1.150317832579963,86.45,9967000000,5602000000
8173,8173.T,4005.0,103648102380.0,119165000000,1.1497074935642444,70.53,126165000000,7000000000
4631,4631.T,5631.0,533329488624.0,612550000000,1.1485395296262173,78.22,627550000000,15000000000
3267,3267.T,639.0,3432820464.0,3934143000,1.14603808770583,38.32,8728144000,4794001000
7505,7505.T,2036.0,23757086360.0,27112253000,1.1412280356756677,96.78999999999999,28578269000,1466016000
2172,2172.S,380.0,609900000.0,693455000,1.1369978685030333,69.33,1142117000,448662000
4429,4429.T,717.0,3226596078.0,3660852000,1.134586391200591,45.28,6012998000,2352146000
4174,4174.T,762.0,3083480244.0,3496628000,1.1339874827490544,67.56,3716405000,219777000
4629,4629.T,2103.0,9621597231.0,10882051000,1.1310025496534941,84.3,19308459000,8426408000
2440,2440.T,129.0,7272263802.0,8213422000,1.1294174996431188,58.379999999999995,8380329000,166907000
2491,2491.T,459.0,9949435011.0,11224000000,1.1281042579393556,80.96,15045000000,3821000000
2735,2735.T,679.0,9013286366.0,10164370000,1.1277096485408615,61.5,21185526000,11021156000
7434,7434.T,1798.0,7052464412.0,7934569000,1.1250774958182093,89.32,17228480000,9293911000
8804,8804.T,3378.0,699715704144.0,786865000000,1.1245495782642387,72.94,826865000000,40000000000
9997,9997.T,1025.0,98578965000.0,110853000000,1.1245096760754183,82.85,111467000000,614000000
7115,7115.T,1555.0,15267748840.0,17114435000,1.1209534017982967,31.3594,17144750000,30315000
1333,1333.T,1278.0,193212256122.0,216289000000,1.1194372672892379,56.589999999999996,221289000000,5000000000
4361,4361.T,1540.0,1874735940.0,2095216000,1.117605928011387,49.18,6371550000,4276334000
7037,7037.T,849.0,3878721024.0,4331000000,1.1166051833069395,36.34,4964000000,633000000
8252,8252.T,2987.5,533897072037.5,594186000000,1.112922379837036,32.379999999999995,604186000000,10000000000
4028,4028.T,3055.0,116904991515.0,129841000000,1.1106540303998926,68.19,129863000000,22000000
8101,8101.T,2643.0,32075540505.0,35600000000,1.1098799720756256,52.72,36418000000,818000000
8076,8076.T,2100.0,20590695300.0,22843062000,1.1093875979991799,45.540000000000006,67763614000,44920552000
5078,5078.T,4740.0,16064808000.0,17756580000,1.1053091951052263,93.0,21830369000,4073789000
7128,7128.T,2903.0,69804908049.0,77132000000,1.1049652833273085,89.51,82534000000,5402000000
3359,3359.T,532.0,5644971668.0,6211954000,1.1004402440519034,71.73,6225544000,13590000
1964,1964.T,4045.0,28240179635.0,31067000000,1.1000992345493628,81.22,32134000000,1067000000
2445,2445.T,415.0,19025838925.0,20928000000,1.09997777666984,82.0,21116000000,188000000
3670,3670.T,1727.0,2068607508.0,2269232000,1.09698528658729,91.59,2314084000,44852000
166A,166A.T,1117.0,68941937008.0,75326167000,1.092602997088103,43.669999999999995,75577167000,251000000
8166,8166.T,77.0,3208196068.0,3501173000,1.0913213923931535,30.680000000000003,3507309000,6136000
9337,9337.T,1403.0,4633794728.0,5030236000,1.0855543448233644,36.89,5170407000,140171000
9446,9446.T,678.0,5120117010.0,5498602000,1.0739211602509842,83.15,5628714000,130112000
9248,9248.T,1620.0,14403747240.0,15451000000,1.0727069659408992,72.32,28915000000,13464000000
3321,3321.T,1653.0,13176284502.0,14100073000,1.0701099386446749,41.42,37918528000,23818455000
2499,2499.T,294.0,2665286400.0,2846140000,1.067855221862836,91.46,3055033000,208893000
1491,1491.T,828.0,11898091728.0,12653431000,1.0634840686445917,64.64999999999999,12659203000,5772000
2999,2999.T,649.0,6097614600.0,6454628000,1.0585496826906706,41.78,13808662000,7354034000
1853,1853.T,333.0,10905649434.0,11533000000,1.0575252826341677,68.02,21906000000,10373000000
4351,4351.T,842.0,3586554572.0,3782515000,1.0546375146581766,65.4,5152394000,1369879000
7962,7962.T,813.0,22894206015.0,24032101000,1.0497023126399083,99.95,24063443000,31342000
9535,9535.T,412.0,28319056076.0,29655000000,1.0471747335227106,34.325900000000004,29994000000,339000000
2722,2722.T,357.0,2699638998.0,2824942000,1.0464147251142948,45.769999999999996,5217025000,2392083000
8152,8152.T,7270.0,14087704220.0,14673328000,1.0415698520393837,87.19,14673491000,163000
373A,373A.T,1472.0,3808800000.0,3943414000,1.0353428901491284,91.73,3943738000,324000
5282,5282.T,410.0,12560308590.0,12985460000,1.0338488029138462,91.29,25322670000,12337210000
1430,1430.T,1022.0,12254354364.0,12611943000,1.0291805365977091,40.32,24208066000,11596123000
8078,8078.T,1792.0,346572914688.0,356252000000,1.0279279912012558,38.2,745290000000,389038000000
8051,8051.T,1942.0,169717159392.0,174350000000,1.02729742015832,51.4,179595000000,5245000000
9204,9204.T,414.0,24905068380.0,25562000000,1.0263774268745853,68.78999999999999,39424000000,13862000000
7083,7083.T,1046.0,2161062150.0,2217767000,1.0262393425381127,32.0,3685526000,1467759000
7135,7135.T,183.0,6829681878.0,7004481000,1.0255940357285263,48.449999999999996,7624826000,620345000
3101,3101.T,1615.0,142515300320.0,145122000000,1.01829066545239,96.91,150122000000,5000000000
5125,5125.T,478.0,2135465000.0,2153210000,1.00830966557635,93.43,2342901000,189691000
3020,3020.T,4225.0,11419520125.0,11487000000,1.0059091690597637,82.52000000000001,13869000000,2382000000
4616,4616.T,2089.0,2079463715.0,2084758000,1.0025459857567172,58.48,5702595000,3617837000
3538,3538.T,947.0,8611321008.0,8624280000,1.0015048785184018,45.75,26675409000,18051129000
