sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
8891,ＡＭＧホールディングス株式会社,8891.T,2015.0,5644317250.0,8948830000,1.5854583652256613,37.49,3483504000.0,-16499416000.0,-2.9231907543822064,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2015.0,1.6,-0.8,-5.7,10.3,18.9,18.9,-27.8,2,6.0
2388,株式会社ウェッジホールディングス,2388.T,34.0,1443472652.0,2244469000,1.5549092647444214,77.69,1302999000.0,533525000.0,0.36961212895912904,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,34.0,3.0,0.0,-2.9,6.2,6.2,6.2,-53.4,1,3.3
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,817.0,11849313748.0,18343115000,1.5480318430336157,40.44,12027212000.0,-29511309000.0,-2.4905500544266626,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,817.0,0.1,-1.0,-4.0,2.6,3.3,6.6,-4.3,12,21.3
9885,株式会社　シャルレ,9885.T,332.0,4941495304.0,7628000000,1.5436622987024495,76.85,4854000000.0,931000000.0,0.1884045097131595,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,332.0,0.3,0.0,-0.9,0.3,0.3,0.3,-12.0,25,2.0
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,527.0,12617183148.0,19475401000,1.543561726223109,75.21,10516787000.0,-629890000.0,-0.04992318749845891,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,527.0,1.5,0.6,-3.5,5.2,5.2,5.2,-47.5,2,22.6
6335,株式会社東京機械製作所,6335.T,578.0,4577636308.0,7023260000,1.5342546955348904,65.67,7976502000.0,2476564000.0,0.5410137095583348,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,578.0,0.0,-3.5,-3.3,9.9,23.2,28.4,-24.4,4,19.5
5280,ヨシコン株式会社,5280.T,2202.0,15319827066.0,23433070000,1.529591025998335,67.34,2554525000.0,-11827818000.0,-0.7720594983901629,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2202.0,0.2,-1.2,0.6,4.5,4.5,4.5,-27.7,27,21.7
6986,双葉電子工業株式会社,6986.T,746.0,31641683250.0,48391000000,1.5293434175945744,87.43,36189000000.0,22505000000.0,0.7112453475432601,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,746.0,2.2,-4.6,8.7,37.6,37.6,37.7,-7.1,1,374.0
1420,サンヨーホームズ株式会社,1420.T,631.0,7825465759.0,11936386000,1.525325950889513,35.59,10255257000.0,-20530958000.0,-2.623608438435441,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,631.0,0.2,-0.3,0.0,1.4,4.5,4.5,-11.5,32,7.5
9162,株式会社ブリーチ,9162.T,229.0,5892582200.0,8873057000,1.5058011409666885,73.37,7654998000.0,4186981000.0,0.710551140041797,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,229.0,0.4,-0.4,-0.9,0.9,0.9,0.9,-42.3,34,6.6
6943,ＮＫＫスイッチズ株式会社,6943.T,5550.0,4565674200.0,6852870000,1.5009546673304022,86.21,3718253000.0,1541316000.0,0.33758781999819437,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5550.0,0.0,1.1,1.8,13.8,14.9,28.2,-1.6,16,3.6
8772,株式会社アサックス,8772.T,907.0,29909232000.0,44175124000,1.476972862425889,40.55,8106992000.0,-69284783000.0,-2.316501573828442,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,907.0,1.8,1.6,4.5,14.1,17.0,17.0,-0.7,6,4.9
3396,株式会社フェリシモ,3396.T,862.0,6139669132.0,8946000000,1.4570817755265317,70.05,9761000000.0,1360000000.0,0.22151030792712756,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,862.0,-0.1,-0.2,-1.6,2.3,5.1,6.5,-5.2,12,3.8
6964,株式会社サンコー,6964.T,688.0,6104819392.0,8757157000,1.434466187726328,71.22,4920154000.0,-1678017000.0,-0.27486759103781855,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,688.0,0.0,-0.7,-1.6,5.4,5.4,25.9,-5.1,11,3.2
8011,株式会社三陽商会,8011.T,1398.0,13817980188.0,19754000000,1.4295866495130047,68.34,23992000000.0,5036000000.0,0.36445268638997125,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1398.0,6.5,-0.9,-14.0,15.1,21.9,41.1,-20.6,1,267.3
6390,株式会社加藤製作所,6390.T,1332.0,14913608796.0,21149000000,1.4181007621490247,45.98,11068000000.0,-38830000000.0,-2.6036622343489824,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1332.0,0.8,0.1,-2.7,8.7,12.7,12.7,-23.5,9,74.0
7937,株式会社ツツミ,7937.T,2549.0,39832307909.0,56433000000,1.4167645050576927,95.12,32225000000.0,28626000000.0,0.7186628519090161,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2549.0,0.2,-2.9,-2.5,1.1,1.1,18.5,-23.4,5,41.1
5408,株式会社中山製鋼所,5408.T,639.0,34643599704.0,48800000000,1.4086296001845755,71.63,23245000000.0,-19976000000.0,-0.5766144445345713,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,639.0,0.5,-2.6,0.3,6.3,7.9,16.5,-5.8,5,130.9
7266,株式会社今仙電機製作所,7266.T,960.0,20392272000.0,28514000000,1.3982747974330667,69.16,17575000000.0,-7437000000.0,-0.364696979326286,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,960.0,-0.2,-5.0,0.2,7.7,16.4,34.1,-9.6,3,31.0
6867,リーダー電子株式会社,6867.T,406.0,1740006786.0,2421292000,1.3915416994241538,74.28,1310685000.0,54976000.0,0.03159527907726217,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,406.0,1.0,-1.9,-2.9,1.0,1.0,1.0,-19.1,20,3.9
7219,株式会社エッチ・ケー・エス,7219.T,2434.0,3443866600.0,4781209000,1.3883258428186505,81.64,2204655000.0,-256000000.0,-0.07433505118926499,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2434.0,-1.6,-3.4,-6.4,10.4,13.2,17.3,-9.2,5,4.4
2484,株式会社出前館,2484.T,162.0,18042427296.0,25038000000,1.3877290227768253,74.83,24934000000.0,16375000000.0,0.9075829837834698,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,162.0,4.5,7.3,9.5,40.9,42.1,42.1,-12.4,1,161.5
6049,株式会社イトクロ,6049.T,256.0,5193495552.0,7193748000,1.3851456938727345,93.14,7097899000.0,6402197000.0,1.232733702358623,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,256.0,3.6,0.4,4.1,6.2,6.2,6.2,-15.2,1,4.4
5900,株式会社ダイケン,5900.T,916.0,5022784324.0,6874309000,1.368625160183167,80.83,3316854000.0,71199000.0,0.014175205505001492,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,916.0,4.7,5.3,4.7,10.4,17.3,17.7,0.0,1,1.4
6155,高松機械工業株式会社,6155.T,539.0,5816617961.0,7935000000,1.3641948041290657,78.11,5556000000.0,997000000.0,0.17140544671917812,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,539.0,0.0,0.0,-1.1,15.4,15.9,21.6,-1.8,25,3.5
8938,グローム・ホールディングス株式会社,8938.T,328.0,3413778408.0,4615000000,1.3518745063197435,92.12,2546000000.0,1924000000.0,0.5635983857333016,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,328.0,1.5,-2.4,-2.1,11.9,19.3,19.3,-48.2,5,1.5
2193,クックパッド株式会社,2193.T,128.0,9201228416.0,12294358000,1.3361648514910642,92.29,6245262000.0,5135737000.0,0.5581577554437706,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,128.0,0.8,0.8,-3.8,15.3,15.3,15.3,-27.7,9,33.5
8040,株式会社東京ソワール,8040.T,1049.0,3648875168.0,4856485000,1.3309539999040054,76.38,1957683000.0,-1398536000.0,-0.3832786641387234,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1049.0,0.3,0.6,0.5,3.6,3.9,19.5,-5.4,27,1.3
1897,金下建設株式会社,1897.T,3250.0,6840993250.0,9067000000,1.325392332465757,83.51,9845000000.0,5727000000.0,0.8371591362116897,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3250.0,-1.8,-1.8,-4.4,7.8,10.0,15.2,-9.1,2,1.5
6054,株式会社リブセンス,6054.T,110.0,3031927800.0,3952703000,1.303692983718148,88.58,3521494000.0,3000941000.0,0.9897798357863271,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,110.0,-0.9,-2.7,-6.0,4.8,4.8,4.8,-32.1,5,3.1
9972,アルテック株式会社,9972.T,271.0,3731498999.0,4810737000,1.28922371446146,57.52,5130889000.0,-1640955000.0,-0.4397575881541862,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,271.0,-1.5,-4.2,-1.8,6.3,6.3,10.3,-10.4,2,2.1
3439,株式会社三ツ知,3439.T,686.0,3208004912.0,4135660000,1.2891688490033084,62.82,4695126000.0,-1228174000.0,-0.38284667065372624,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,686.0,2.2,1.2,1.8,5.0,10.9,16.6,-10.7,1,1.2
1850,南海辰村建設株式会社,1850.T,434.0,12163953228.0,15638000000,1.28560178643265,56.17,6688000000.0,-8687000000.0,-0.714159273483849,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,434.0,1.6,-2.7,4.3,7.7,11.6,11.6,-31.2,5,13.4
4839,株式会社ＷＯＷＯＷ,4839.T,1004.0,28450911244.0,36405000000,1.2795723724904395,73.55,29684000000.0,4681000000.0,0.16452900084130606,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1004.0,0.2,-1.1,-0.6,3.1,3.1,3.1,-34.7,25,72.6
2693,ＹＫＴ株式会社,2693.T,276.0,3203982984.0,4087226000,1.2756703204763338,42.02,6112548000.0,-4985705000.0,-1.5560959670814531,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,276.0,-0.4,-1.8,-11.5,1.1,16.0,22.7,-46.9,3,15.5
7985,ネポン株式会社,7985.T,750.0,718122000.0,915830000,1.2753125513492136,41.5,592590000.0,-2851645000.0,-3.9709756837974606,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,750.0,-3.5,,,0.0,0.0,0.0,-3.5,1,0.4
4569,杏林製薬株式会社,4569.T,1123.0,64512189285.0,82113000000,1.2728292266945658,72.87,11802000000.0,-41227000000.0,-0.639057524739528,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1123.0,2.9,1.4,0.5,5.7,5.7,5.7,-34.4,1,347.2
5984,兼房株式会社,5984.T,771.0,10716836778.0,13569510000,1.2661861219960067,81.61,7885619000.0,821419000.0,0.07664752361314726,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,771.0,0.5,-3.0,1.0,9.2,9.2,18.8,-11.1,5,3.5
3903,株式会社ｇｕｍｉ,3903.T,202.0,10887200868.0,13756423000,1.263540846429435,76.8,3393609000.0,-3293111000.0,-0.3024754516727265,20443143000,6686720000,28821087000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,202.0,-6.5,-25.2,-22.9,0.0,0.0,0.0,-68.4,1,179.4
6664,株式会社オプトエレクトロニクス,6664.T,267.0,4005000000.0,5020770000,1.253625468164794,60.92,5147020000.0,272510000.0,0.06804244694132335,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,267.0,0.8,5.1,9.4,15.1,15.1,15.1,-33.4,5,1.9
7841,株式会社遠藤製作所,7841.T,1070.0,9429447760.0,11807165000,1.252158694816291,81.47,8903976000.0,3624503000.0,0.38438125882358143,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1070.0,0.9,-1.0,-5.1,0.9,2.2,2.2,-20.0,10,14.1
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,517.0,7809810789.0,9772000000,1.2512467028988352,60.1,2986000000.0,-4471000000.0,-0.5724850602395305,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,517.0,1.2,-1.5,-3.0,6.2,13.6,49.4,-7.0,6,12.0
7877,永大化工株式会社,7877.T,2200.0,2706140800.0,3362010000,1.2423632946223642,73.22,2850116000.0,140292000.0,0.05184209188228491,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2200.0,0.9,-2.0,-0.7,10.9,14.5,37.6,-2.8,4,1.4
2917,株式会社大森屋,2917.T,924.0,4587689568.0,5695383000,1.2414490814126506,53.65,595845000.0,-9463959000.0,-2.062903093097863,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,924.0,-0.3,-0.1,-1.3,0.9,2.8,4.4,-2.9,28,3.4
8144,株式会社デンキョーグループホールディングス,8144.T,1272.0,7991136480.0,9912000000,1.2403742602579102,76.39,4524000000.0,-3973000000.0,-0.497175841001279,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1272.0,0.1,1.0,2.9,3.1,3.1,7.0,-8.3,11,2.8
3161,アゼアス株式会社,3161.T,666.0,3802762764.0,4687436000,1.2326396072810604,80.7,2632978000.0,1000297000.0,0.2630448077039181,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,666.0,0.9,-0.1,0.0,2.3,5.9,8.2,-3.3,14,4.9
2499,日本和装ホールディングス株式会社,2499.T,308.0,2784966800.0,3417336000,1.2270652562177762,41.93,2561192000.0,-2472935000.0,-0.8879585207263512,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,308.0,0.7,0.0,5.1,15.7,15.7,15.7,-15.3,11,3.0
4224,ロンシール工業株式会社,4224.T,2120.0,9769044800.0,11977000000,1.2260154646849404,74.49,8077000000.0,1325000000.0,0.13563250319007647,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2120.0,0.2,0.1,-1.3,6.6,18.1,24.0,-3.7,34,13.3
3297,株式会社東武住販,3297.T,1170.0,3170566620.0,3877126000,1.2228495611929453,75.63,930916000.0,-590412000.0,-0.18621655708972298,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1170.0,-0.3,-0.6,-1.2,10.3,10.3,10.3,-12.0,39,1.7
4341,西菱電機株式会社,4341.T,919.0,3108396192.0,3801000000,1.2228170944818864,46.02,1120000000.0,-5364000000.0,-1.7256487489610204,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,919.0,0.3,0.8,5.6,6.9,16.3,23.6,-6.9,6,2.1
2814,佐藤食品工業株式会社,2814.T,1986.0,7125531666.0,8664824000,1.216024909600058,88.21,8443118000.0,5741949000.0,0.8058274482728262,11365993000,2701169000,22903762000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,1986.0,0.4,-0.7,22.4,30.7,32.7,32.7,-0.7,7,14.6
6346,キクカワエンタープライズ株式会社,6346.T,5590.0,6769870120.0,8224991000,1.2149407380359019,87.16,8389401000.0,6488546000.0,0.9584446798810965,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5590.0,-1.2,-1.4,-4.3,1.6,1.6,1.6,-16.8,9,0.6
8138,三京化成株式会社,8138.T,4175.0,3758009350.0,4533838000,1.2064467056208894,59.58,2500149000.0,-3737779000.0,-0.9946167377151417,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4175.0,-1.6,-2.9,-0.8,5.4,8.9,8.9,-14.2,4,0.8
7902,株式会社ソノコム,7902.T,1087.0,3954884276.0,4769904000,1.2060792850364555,92.11,3959129000.0,3158563000.0,0.7986486530510052,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1087.0,-0.4,-3.2,-2.0,3.9,9.6,27.7,-21.4,2,1.8
4316,株式会社ビーマップ,4316.T,98.0,348908616.0,420660000,1.2056452053909725,53.59,282108000.0,-153315000.0,-0.43941305249968377,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,98.0,-6.7,-2.0,19.5,27.3,27.3,27.3,-93.2,1,117.7
1994,高橋カーテンウォール工業株式会社,1994.T,622.0,4928570634.0,5919413000,1.201040512469198,86.85,1091137000.0,-596715000.0,-0.12107262821466545,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,622.0,0.3,0.5,10.1,16.0,20.6,29.9,-4.6,3,14.6
7442,中山福株式会社,7442.T,473.0,8949080063.0,10746768000,1.2008796350400917,71.65,5411508000.0,-3957507000.0,-0.4422250077259142,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,473.0,0.0,-2.3,-3.7,2.2,7.7,20.6,-5.0,5,5.6
9872,北恵株式会社,9872.T,943.0,8755677674.0,10512000000,1.200592391747746,53.05,10968000000.0,-1513000000.0,-0.17280215836323626,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,943.0,-0.6,-2.0,-1.4,8.0,8.0,10.0,-2.5,5,3.2
1853,株式会社　森組,1853.T,323.0,10578152454.0,12592000000,1.1903780036029343,61.49,6394000000.0,-3294000000.0,-0.31139653302637116,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,323.0,0.6,-0.9,-3.0,1.3,4.5,7.6,-4.4,11,6.3
3261,株式会社グランディーズ,3261.T,423.0,1734315651.0,2062596000,1.1892852369813505,52.43,808794000.0,-1591833000.0,-0.9178450295839485,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,423.0,1.7,0.5,3.7,11.6,11.6,11.6,-64.4,11,2.5
3321,ミタチ産業株式会社,3321.T,1674.0,13343678316.0,15835201000,1.1867193306820423,43.8,5213296000.0,-17798657000.0,-1.3338643647200465,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1674.0,1.7,-0.7,-2.4,10.7,10.7,25.6,-29.9,9,38.1
8617,光世証券株式会社,8617.T,614.0,5791902524.0,6836000000,1.1802684820183966,72.81,3965000000.0,-2107000000.0,-0.3637837465788124,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,614.0,1.3,-0.5,5.0,16.3,21.8,42.6,-5.4,4,6.9
4231,タイガースポリマー株式会社,4231.T,1022.0,19745087012.0,23303599000,1.1802226541639107,80.03,17725149000.0,5275676000.0,0.26718930115596495,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1022.0,0.6,-2.8,1.1,6.0,9.2,20.8,-19.1,5,16.8
2999,ホームポジション株式会社,2999.T,499.0,4688304600.0,5526659000,1.1788182448725708,38.48,3757109000.0,-5758687000.0,-1.2283090565403962,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,499.0,0.2,-5.3,-20.0,0.2,9.5,24.6,-22.3,4,23.5
6150,タケダ機械株式会社,6150.T,2790.0,2564827470.0,2992606000,1.1667864739455556,70.34,1491971000.0,-812024000.0,-0.3165998530107758,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2790.0,0.0,-0.5,-0.7,4.5,4.5,4.5,-17.5,50,2.4
5282,ジオスター株式会社,5282.T,408.0,12499038792.0,14570893000,1.165761083110334,68.1,710303000.0,-11054977000.0,-0.8844661724768571,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,408.0,1.5,-2.2,-0.5,7.4,11.8,24.4,-18.0,4,28.0
7624,株式会社ＮａＩＴＯ,7624.T,158.0,8652274340.0,10053000000,1.1618910363861625,74.71,82000000.0,-4366000000.0,-0.5046072082823023,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,158.0,2.6,0.0,6.0,16.2,20.6,22.2,0.0,1,9.8
9867,ソレキア株式会社,9867.T,10490.0,9061859930.0,10484139000,1.1569522240452463,53.07,12487624000.0,1151295000.0,0.12704842150434784,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10490.0,2.6,-1.0,-0.1,5.9,12.2,38.6,-11.1,1,2.4
