sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
3242,3242.T,522.0,19306405422.0,39077284000,2.024057982097005,32.28,53747530000,14670246000
7670,7670.T,1237.0,12444618314.0,24952000000,2.0050434147851197,72.05,25620000000,668000000
5852,5852.T,678.0,16909528146.0,33863000000,2.0025987542420216,95.08889,34004000000,141000000
6400,6400.T,292.0,2363640720.0,4654461000,1.9691914090902953,71.6,5171814000,517353000
4234,4234.T,980.0,9439268860.0,18575140000,1.9678579215721164,99.15,18575299000,159000
1911,1911.T,1329.0,814918638780.0,1594777000000,1.9569769595496207,67.12,1693747000000,98970000000
6317,6317.T,1884.0,17429865564.0,34029000000,1.9523386382442438,97.0805,37436000000,3407000000
2055,2055.T,354.0,6411574722.0,12312000000,1.9202770822827508,77.9,23495000000,11183000000
8892,8892.T,1108.0,106245159364.0,202476000000,1.905743294207969,82.6626,292371000000,89895000000
4242,4242.T,1797.0,5029790421.0,9520000000,1.8927229970164994,71.91,9548000000,28000000
4409,4409.T,775.0,16296688375.0,30668000000,1.8818547237515058,53.86,30673000000,5000000
3760,3760.T,745.0,4489297735.0,8404842000,1.8721952733215188,73.91,8479365000,74523000
8877,8877.T,5340.0,82392600840.0,154124928000,1.87061612849555,31.04,193461520000,39336592000
3678,3678.T,1295.0,19656838670.0,36496000000,1.856656638063561,50.54,36680000000,184000000
3236,3236.T,290.0,9597612350.0,17653000000,1.8393116283759887,41.38,29422000000,11769000000
7297,7297.T,862.0,6080546276.0,11090406000,1.8239160589524637,82.96,13581113000,2490707000
3190,3190.T,584.0,4120412000.0,7490744000,1.8179599515776577,94.91000000000001,7782414000,291670000
1301,1301.T,4715.0,56001389345.0,101555000000,1.8134371519671446,44.25,116555000000,15000000000
3246,3246.T,684.0,6947191692.0,12578787000,1.810629036547967,65.52,15027381000,2448594000
4539,4539.T,1575.0,5708990700.0,10184000000,1.7838529672153784,47.980000000000004,19645000000,9461000000
8091,8091.T,2411.0,20256134639.0,36118000000,1.783064767473478,46.44,38072000000,1954000000
5953,5953.F,6700.0,5518307600.0,9838000000,1.7827929708014103,73.6864,9865000000,27000000
5753,5753.T,2445.0,5224969890.0,9266000000,1.7734073487646451,89.13,13362000000,4096000000
7822,7822.T,259.0,11446603938.0,20284000000,1.7720539742501222,97.16,38260000000,17976000000
7427,7427.T,835.0,5070972535.0,8912307000,1.757514350252737,36.35,29336359000,20424052000
3439,3439.T,674.0,3151888208.0,5513486000,1.7492644523387233,93.17999999999999,10352704000,4839218000
8046,8046.T,1006.0,17345703500.0,30130000000,1.7370295762290644,32.221,31313000000,1183000000
3758,3758.T,239.0,4842798206.0,8359000000,1.726068203635574,53.83,17147000000,8788000000
2484,2484.T,148.0,16483205184.0,28404000000,1.723208543661844,74.47,38440000000,10036000000
3071,3071.T,104.0,2874196000.0,4911543000,1.7088406636151465,58.4,4919763000,8220000
6907,6907.T,795.0,6288669420.0,10732203000,1.706593602434901,84.74000000000001,10744295000,12092000
241A,241A.T,424.0,3088064080.0,5267919000,1.7058969190820676,37.04,5278327000,10408000
2917,2917.T,936.0,4647269952.0,7898097000,1.6995132801788226,65.03,17727510000,9829413000
7980,7980.T,868.0,6172663952.0,10413766000,1.6870780721224656,82.09,10433841000,20075000
3674,3674.T,332.0,3493199088.0,5838824000,1.67148331741463,69.11,5922231000,83407000
3299,3299.T,1742.0,40927852758.0,68398000000,1.6711846674299453,36.4,98354000000,29956000000
3375,3375.T,1715.0,2158212595.0,3597064000,1.6666865944223628,75.46000000000001,3887839000,290775000
9162,9162.T,231.0,5944045800.0,9902997000,1.6660364561793921,76.18,12516338000,2613341000
5136,5136.T,1896.0,11257482936.0,18729170000,1.6637084956270725,33.28245,18804254000,75084000
7896,7896.T,510.0,2276351850.0,3766000000,1.6544015372667455,78.9125,6782000000,3016000000
331A,331A.T,494.0,3617463200.0,5966011000,1.649225070209422,53.559999999999995,6102453000,136442000
3252,3252.T,2969.0,61397560198.0,100510000000,1.6370357336002754,47.57,109124000000,8614000000
1999,1999.F,4210.0,2654202920.0,4319056000,1.6272516194805482,95.17999999999999,6768375000,2449319000
9908,9908.T,2721.0,30891779658.0,49922638000,1.6160492711228958,47.52,51916786000,1994148000
8158,8158.T,1331.0,30378291460.0,48871000000,1.608747485497988,70.1,49543000000,672000000
8887,8887.T,388.0,14591226552.0,23294000000,1.596438785799479,75.0565,41700000000,18406000000
4569,4569.T,1117.0,64167511515.0,100994000000,1.5739117446745823,93.54,134004000000,33010000000
9647,9647.T,6280.0,3672192320.0,5735809000,1.5619576809092612,67.43,6811362000,1075553000
7464,7464.T,1549.0,2720248468.0,4237972000,1.557935626048113,93.39,7397054000,3159082000
5956,5956.T,575.0,5081404950.0,7794870000,1.5339989779795054,93.26,14098731000,6303861000
3904,3904.T,423.0,6517809882.0,9872294000,1.5146643088292522,63.01,9993763000,121469000
7538,7538.T,395.0,4813962565.0,7284000000,1.5130985963535426,64.14,15432000000,8148000000
7048,7048.T,148.0,5417285884.0,8189738000,1.5117788086813844,35.620000000000005,8336871000,147133000
7122,7122.T,2362.0,16250751322.0,24174000000,1.4875619915045797,89.25,29657000000,5483000000
7531,7531.T,1296.0,5098193136.0,7540809000,1.4791140309596933,62.970000000000006,25727038000,18186229000
2498,2498.T,3190.0,37958894600.0,55924104000,1.4732806260380407,68.38,62162024000,6237920000
4069,4069.T,694.0,2317381898.0,3411665000,1.4722066323830412,73.21,3466162000,54497000
8119,8119.T,778.0,7395170080.0,10845279000,1.4665354390334726,89.13,10879005000,33726000
4772,4772.T,73.0,8460327773.0,12327385000,1.4570812539132578,62.519999999999996,12670302000,342917000
6664,6664.T,244.0,3660000000.0,5313530000,1.4517841530054645,59.24,8727047000,3413517000
2138,2138.T,459.0,4391583480.0,6352439000,1.446503073192178,94.69999999999999,9237201000,2884762000
8572,8572.T,479.79998779296875,751661333934.6951,1081118000000,1.438304660877938,46.739999999999995,1136032000000,54914000000
6150,6150.T,2809.0,2582294037.0,3708609000,1.4361683630375823,99.02,5267692000,1559083000
7689,7689.T,303.0,897751428.0,1262950000,1.4067925269844295,82.14,1265753000,2803000
9972,9972.T,276.0,3800351364.0,5243348000,1.3797008481029494,79.52,10652058000,5408710000
6635,6635.T,668.0,4429920156.0,6065534000,1.3692197119590703,35.510000000000005,23199904000,17134370000
8995,8995.T,1980.0,3983217480.0,5444105000,1.3667606720785932,64.97,5460455000,16350000
7991,7991.T,1080.0,11154018600.0,15217682000,1.3643228100767197,95.52000000000001,22794054000,7576372000
3054,3054.T,241.0,2327286872.0,3119862000,1.3405575554675324,48.46,6338407000,3218545000
3297,3297.T,1184.0,3209215424.0,4290372000,1.3368912438581124,84.7,5228045000,937673000
3192,3192.T,299.0,1990132638.0,2645040000,1.3290772431420221,94.6,2664127000,19087000
3315,3315.T,102.0,29684329578.0,39304000000,1.324065611679822,34.4539,39404000000,100000000
7607,7607.T,3115.0,41786351285.0,55083958000,1.3182284718831967,70.00999999999999,62290395000,7206437000
5962,5962.T,2000.0,1921172000.0,2530391000,1.317107994495027,93.04,4538608000,2008217000
6558,6558.T,678.0,1890255186.0,2483948000,1.3140807751234493,42.24,2600330000,116382000
3266,3266.T,80.0,3010581600.0,3951000000,1.312371004991195,55.46,5970000000,2019000000
1887,1887.T,549.0,43780693446.0,56982000000,1.3015326052403158,58.989999999999995,112609000000,55627000000
8023,8023.T,1013.0,12834753559.0,16681362000,1.299702555512075,30.012,17956398000,1275036000
8013,8013.T,352.0,2750519552.0,3540000000,1.2870295713498714,73.83,7089000000,3549000000
7347,7347.T,791.0,15304365293.0,19580233000,1.279388764260333,85.5,22461594000,2881361000
6054,6054.T,117.0,3224868660.0,4125723000,1.2793460556002922,90.75999999999999,4638608000,512885000
1972,1972.T,1312.0,25292125920.0,32297000000,1.2769586907070087,83.43,32486000000,189000000
7827,7827.T,1730.0,3082287370.0,3918771000,1.271384050086154,82.6,6916629000,2997858000
8595,8595.T,2297.0,120959050666.0,152637000000,1.2618898640455705,87.36,157449000000,4812000000
2993,2993.T,2254.0,9780259272.0,12335642000,1.261279650869362,96.43,12374666000,39024000
8065,8065.T,4000.0,82836164000.0,104470000000,1.2611641456502019,53.64,105553000000,1083000000
9903,9903.T,909.0,6777574902.0,8535464000,1.2593684501341715,68.78999999999999,8959735000,424271000
9625,9625.T,939.0,5147383908.0,6474002000,1.2577266657608706,80.13522,8907328000,2433326000
9425,9425.T,204.0,1390215120.0,1739712000,1.2513976973578018,62.06,2205838000,466126000
7874,7874.T,957.0,32021361636.0,39918000000,1.246605327211389,66.63,49026000000,9108000000
3495,3495.T,2345.0,6477394175.0,7991896000,1.233813441653024,48.03,12906385000,4914489000
1491,1491.T,715.0,10274318340.0,12653431000,1.231559173199611,64.64999999999999,12659203000,5772000
2429,2429.T,2766.0,49511209146.0,60937000000,1.2307717999838645,37.169999999999995,143503000000,82566000000
6069,6069.T,683.0,5299763088.0,6507801000,1.2279418705970655,69.27,6519916000,12115000
4073,4073.T,507.0,1286686401.0,1577388000,1.2259304200107108,72.22,1590436000,13048000
5632,5632.T,2458.0,37167796532.0,45544000000,1.2253618521826664,58.98,45584000000,40000000
7624,7624.T,149.0,8159423270.0,9996000000,1.225086586297416,90.5,14140000000,4144000000
3131,3131.T,6930.0,13063874670.0,15949656000,1.220897811935301,44.940000000000005,16140081000,190425000
3981,3981.T,1199.0,6700356113.0,8067059000,1.2039746640254432,93.51,8623798000,556739000
9229,9229.T,112.0,3632440896.0,4365000000,1.2016713072487113,86.45,9967000000,5602000000
8871,8871.T,3305.0,109841863385.0,131889000000,1.200717066659038,86.29,148158000000,16269000000
7885,7885.T,1152.0,17535260160.0,20988521000,1.1969323984070277,33.6695,21565094000,576573000
7919,7919.T,223.0,3599796455.0,4305866000,1.1961415190626383,96.47,4324304000,18438000
5019,5019.T,1330.0,1594154458750.0,1900106000000,1.1919208892028574,47.48,2066959000000,166853000000
9867,9867.T,10550.0,9113691350.0,10718763000,1.1761165249468317,55.71,19913252000,9194489000
4839,4839.T,1010.0,28620936610.0,33573000000,1.1730224086471641,95.22,62550000000,28977000000
3864,3864.T,1151.0,50423214029.0,59132000000,1.1727138211775097,83.67,69132000000,10000000000
7115,7115.T,1490.0,14629547120.0,17114435000,1.1698540535545983,31.3594,17144750000,30315000
1820,1820.T,5527.0,218230444610.0,254022000000,1.164008076205697,60.309999999999995,274022000000,20000000000
4631,4631.T,5567.0,527267849968.0,612550000000,1.161743504818615,78.22,627550000000,15000000000
8202,8202.T,148.0,13529591236.0,15655000000,1.1570933464970206,72.08,31475000000,15820000000
4376,4376.T,167.0,10072805567.0,11573000000,1.1489351127668799,75.46000000000001,12769000000,1196000000
8908,8908.T,875.0,14982455250.0,17156570000,1.145110712077715,59.4,22476157000,5319587000
5820,5820.T,825.0,3403582050.0,3896688000,1.1448785258460275,86.91,6888708000,2992020000
1893,1893.T,1464.5,395897753386.5,452030000000,1.1417847061099642,31.069999999999997,461991000000,9961000000
2440,2440.T,128.0,7215889664.0,8213422000,1.1382410738590805,58.379999999999995,8380329000,166907000
1382,1382.T,899.0,684696380.0,778050000,1.1363430897648386,80.74,936566000,158516000
7037,7037.T,835.0,3814760960.0,4331000000,1.135326707338433,36.34,4964000000,633000000
4361,4361.T,1516.0,1845519276.0,2095216000,1.135298897847979,49.18,6371550000,4276334000
2172,2172.S,381.0,611505000.0,693455000,1.1340136221290096,69.33,1142117000,448662000
8804,8804.T,3360.0,695987201280.0,786865000000,1.13057395100494,72.94,826865000000,40000000000
8252,8252.T,2944.5,526212528406.5,594186000000,1.129174939637679,32.379999999999995,604186000000,10000000000
8173,8173.T,4080.0,105589078080.0,119165000000,1.1285731646384312,70.53,126165000000,7000000000
9997,9997.T,1027.0,98771314200.0,110853000000,1.1223197838143173,82.85,111467000000,614000000
4429,4429.T,725.0,3262597150.0,3660852000,1.1220668172287223,45.28,6012998000,2352146000
3359,3359.T,522.0,5538863178.0,6211954000,1.121521474780867,71.73,6225544000,13590000
2735,2735.T,684.0,9079658136.0,10164370000,1.1194661569579607,61.5,21185526000,11021156000
3895,3895.T,503.0,3941338992.0,4401238000,1.1166859813209389,87.85,8230845000,3829607000
4629,4629.T,2130.0,9745127010.0,10882051000,1.116665897615633,84.3,19308459000,8426408000
1333,1333.T,1282.5,193892580967.5,216289000000,1.1155094172285738,56.589999999999996,221289000000,5000000000
2491,2491.T,465.0,10079492985.0,11224000000,1.1135480739659447,80.96,15045000000,3821000000
6276,6276.T,382.0,1780191816.0,1976949000,1.110525833357724,85.50999999999999,2086906000,109957000
7434,7434.T,1823.0,7150524262.0,7934569000,1.1096485669123095,89.32,17228480000,9293911000
7505,7505.T,2096.0,24457196960.0,27112253000,1.1085592941964024,96.78999999999999,28578269000,1466016000
3416,3416.T,879.0,1524205338.0,1689080000,1.1081708992151555,54.44,2214911000,525831000
9258,9258.T,310.0,2065300290.0,2286353000,1.10703175275301,96.8,2290175000,3822000
8076,8076.T,2110.0,20688746230.0,22843062000,1.1041298368712216,45.540000000000006,67763614000,44920552000
3267,3267.T,665.0,3572497040.0,3934143000,1.1012305835248501,38.32,8728144000,4794001000
5078,5078.T,4770.0,16166484000.0,17756580000,1.0983575649473318,93.0,21830369000,4073789000
2445,2445.T,418.0,19163375110.0,20928000000,1.0920831993253197,82.0,21116000000,188000000
4028,4028.T,3115.0,119200997895.0,129841000000,1.089261015368113,68.19,129863000000,22000000
9337,9337.T,1402.0,4630491952.0,5030236000,1.0863286346556207,36.89,5170407000,140171000
7128,7128.T,2956.0,71079334548.0,77132000000,1.0851536595058107,89.51,82534000000,5402000000
2999,2999.T,634.0,5956683600.0,6454628000,1.0835942335429736,41.78,13808662000,7354034000
3670,3670.T,1749.0,2094959196.0,2269232000,1.083186729523299,91.59,2314084000,44852000
4174,4174.T,798.0,3229156476.0,3496628000,1.0828301527002249,67.56,3716405000,219777000
6742,6742.T,1078.0,66536717016.0,71750000000,1.0783519719307215,51.18000000000001,85446000000,13696000000
8166,8166.T,78.0,3249860952.0,3501173000,1.077330092490677,30.680000000000003,3507309000,6136000
4351,4351.T,827.0,3522661082.0,3782515000,1.0737663692166681,65.4,5152394000,1369879000
8101,8101.T,2737.0,33216327795.0,35600000000,1.0717620629140951,52.72,36418000000,818000000
1964,1964.T,4180.0,29182682540.0,31067000000,1.064569713816309,81.22,32134000000,1067000000
9446,9446.T,685.0,5172979575.0,5498602000,1.0629467834309012,83.15,5628714000,130112000
1853,1853.T,333.0,10905649434.0,11533000000,1.0575252826341677,68.02,21906000000,10373000000
7962,7962.T,809.0,22781565395.0,24032101000,1.0548924353229239,99.95,24063443000,31342000
4487,4487.T,225.0,2723802750.0,2862910000,1.051070970539258,35.08,2871870000,8960000
9535,9535.T,411.0,28250320503.0,29655000000,1.049722603920576,34.325900000000004,29994000000,339000000
146A,146A.T,3905.0,29945883000.0,31376000000,1.047756715004864,32.49,53678000000,22302000000
2722,2722.T,359.0,2714763026.0,2824942000,1.0405851166178361,45.769999999999996,5217025000,2392083000
9204,9204.T,409.0,24604282530.0,25562000000,1.0389248281811208,68.78999999999999,39424000000,13862000000
3138,3138.T,1132.0,3738317932.0,3870318000,1.035310016537138,52.54,4862841000,992523000
5282,5282.T,410.0,12560308590.0,12985460000,1.0338488029138462,91.29,25322670000,12337210000
373A,373A.T,1475.0,3816562500.0,3943414000,1.0332371079996725,91.73,3943738000,324000
8051,8051.T,1933.0,168930622608.0,174350000000,1.0320804914368638,51.4,179595000000,5245000000
3321,3321.T,1715.0,13670494810.0,14100073000,1.0314237484429432,41.42,37918528000,23818455000
4616,4616.T,2039.0,2029691965.0,2084758000,1.0271302423961657,58.48,5702595000,3617837000
7135,7135.T,183.0,6829681878.0,7004481000,1.0255940357285263,48.449999999999996,7624826000,620345000
1430,1430.T,1026.0,12302316612.0,12611943000,1.0251681368448917,40.32,24208066000,11596123000
166A,166A.T,1192.0,73570983808.0,75326167000,1.0238570031438012,43.669999999999995,75577167000,251000000
9248,9248.T,1700.0,15115043400.0,15451000000,1.0222266381319156,72.32,28915000000,13464000000
6969,6969.T,1087.0,4167482997.0,4241761000,1.017823228805845,64.89,4252421000,10660000
8078,8078.T,1810.0,350054115840.0,356252000000,1.017705502890967,38.2,745290000000,389038000000
7083,7083.T,1059.0,2187920475.0,2217767000,1.0136415035834427,32.0,3685526000,1467759000
5125,5125.T,478.0,2135465000.0,2153210000,1.00830966557635,93.43,2342901000,189691000
