sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
8917,ファースト住建株式会社,8917.T,1147.0,15958879701.0,25762590000,1.6143106836243455,69.2,19987341000.0,991104000.0,0.06210360743166053,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1147.0,0.7,1.4,0.8,13.3,13.3,13.3,-7.3,25,10.6
6986,双葉電子工業株式会社,6986.T,726.0,30793380750.0,48391000000,1.571474090255582,87.43,36189000000.0,22505000000.0,0.7308388832882534,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,726.0,6.0,7.2,26.3,33.9,33.9,34.0,-9.6,1,236.1
5280,ヨシコン株式会社,5280.T,2187.0,15024047022.0,23433070000,1.5597042505049743,67.34,2554525000.0,-11827818000.0,-0.7872591175120991,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2187.0,-0.1,0.7,-5.7,3.8,3.8,3.8,-28.2,15,30.1
2788,アップルインターナショナル株式会社,2788.T,430.0,5556943320.0,8647155000,1.5560991901569368,50.02,4373391000.0,-6976014000.0,-1.2553689318537085,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,430.0,-1.6,4.4,9.4,19.8,29.5,32.2,-1.6,3,27.8
8891,ＡＭＧホールディングス株式会社,8891.T,2075.0,5812386250.0,8948830000,1.5396137859902204,37.49,3483504000.0,-16499416000.0,-2.8386647566651306,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2075.0,0.2,0.4,-1.6,22.5,22.5,22.5,-25.6,3,8.6
9885,株式会社　シャルレ,9885.T,335.0,4986147370.0,7628000000,1.5298384572215322,76.85,4854000000.0,931000000.0,0.18671730514856402,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,335.0,-0.3,0.3,0.3,0.9,0.9,0.9,-11.2,62,1.4
1420,サンヨーホームズ株式会社,1420.T,634.0,7862670826.0,11936386000,1.5181083202070706,35.59,10255257000.0,-20530958000.0,-2.611193887464926,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,634.0,-0.3,0.6,-1.7,4.4,5.0,5.0,-11.0,21,10.4
2388,株式会社ウェッジホールディングス,2388.T,35.0,1485927730.0,2244469000,1.5104832857517236,77.69,1302999000.0,533525000.0,0.3590517824174396,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,35.0,0.0,2.9,-7.9,9.4,9.4,9.4,-58.8,3,3.4
8772,株式会社アサックス,8772.T,887.0,29249712000.0,44175124000,1.5102755199777693,40.55,8106992000.0,-69284783000.0,-2.3687338528324653,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,887.0,0.9,2.4,6.5,14.5,14.5,14.5,-2.9,5,6.3
6335,株式会社東京機械製作所,6335.T,589.0,4664753954.0,7023260000,1.5056013820359366,65.67,7976502000.0,2476564000.0,0.5309098881574151,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,589.0,-0.3,4.2,-14.3,15.7,25.6,48.0,-23.0,5,32.4
9162,株式会社ブリーチ,9162.T,231.0,5944045800.0,8873057000,1.4927639016509597,73.37,7654998000.0,4186981000.0,0.7043991821193571,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,231.0,0.0,0.4,-0.4,1.3,1.3,1.3,-41.8,21,1.6
6943,ＮＫＫスイッチズ株式会社,6943.T,5600.0,4606806400.0,6852870000,1.487553286372095,86.21,3718253000.0,1541316000.0,0.3345736430339248,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5600.0,0.7,1.1,12.2,15.1,17.1,31.1,0.0,3,5.7
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,547.0,13096013628.0,19475401000,1.4871243687743665,75.21,10516787000.0,-629890000.0,-0.04809784243452988,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,547.0,0.4,2.6,-0.2,9.2,9.2,9.2,-45.5,3,26.9
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,870.0,12617996280.0,18343115000,1.4537264548947861,40.44,12027212000.0,-29511309000.0,-2.338826890191475,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,870.0,-0.2,-0.2,2.4,7.5,7.5,11.0,-0.3,20,16.1
6049,株式会社イトクロ,6049.T,246.0,4990624632.0,7193748000,1.4414524293960163,93.14,7097899000.0,6402197000.0,1.282844828470762,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,246.0,0.8,1.2,2.1,2.1,2.1,2.1,-18.5,20,1.4
3396,株式会社フェリシモ,3396.T,883.0,6289243438.0,8946000000,1.4224286415672371,70.05,9761000000.0,1360000000.0,0.21624222585864547,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,883.0,0.5,1.0,2.1,6.8,7.7,9.1,-2.9,13,4.0
6964,株式会社サンコー,6964.T,702.0,6229045368.0,8757157000,1.4058585999369142,71.22,4920154000.0,-1678017000.0,-0.2693859011880615,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,702.0,0.9,1.2,2.9,7.5,7.5,28.4,-3.2,13,3.0
5408,株式会社中山製鋼所,5408.T,642.0,34806245712.0,48800000000,1.402047218875302,71.63,23245000000.0,-19976000000.0,-0.5739199845133818,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,642.0,1.1,1.1,-0.2,6.8,8.4,17.0,-6.1,9,188.0
5900,株式会社ダイケン,5900.T,899.0,4929566711.0,6874309000,1.394505724947476,80.83,3316854000.0,71199000.0,0.014443257222003745,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,899.0,1.1,3.5,4.7,10.2,15.1,15.5,0.0,2,1.2
6390,株式会社加藤製作所,6390.T,1370.0,15324550110.0,21149000000,1.380073140692024,45.98,11068000000.0,-38830000000.0,-2.533842737390481,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1370.0,0.5,2.8,3.4,15.9,15.9,15.9,-21.3,5,69.7
6867,リーダー電子株式会社,6867.T,410.0,1757149710.0,2421292000,1.377965682844406,74.28,1310685000.0,54976000.0,0.031287032452118155,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,410.0,-0.2,-0.5,-2.1,1.0,1.7,1.7,-21.4,13,2.0
8938,グローム・ホールディングス株式会社,8938.T,323.0,3361739103.0,4615000000,1.3728013562627737,92.12,2546000000.0,1924000000.0,0.5723228189489873,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,323.0,-5.6,-4.2,-5.3,17.5,17.5,17.5,-51.8,1,2.0
6155,高松機械工業株式会社,6155.T,537.0,5795034963.0,7935000000,1.3692756041444438,78.11,5556000000.0,997000000.0,0.17204382827120485,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,537.0,-1.3,-0.9,4.7,15.0,18.5,21.1,-2.2,4,7.1
1897,金下建設株式会社,1897.T,3230.0,6798894830.0,9067000000,1.3335990961342756,83.51,9845000000.0,5727000000.0,0.8423427841139293,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3230.0,0.2,-0.8,4.7,9.3,9.3,17.1,-9.7,3,1.6
8040,株式会社東京ソワール,8040.T,1053.0,3662788896.0,4856485000,1.3258981442538478,76.38,1957683000.0,-1398536000.0,-0.38182271479726576,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1053.0,-0.6,1.7,0.6,4.3,4.3,19.9,-5.0,13,1.6
7937,株式会社ツツミ,7937.T,2760.0,43129529160.0,56433000000,1.3084538852869778,95.12,32225000000.0,28626000000.0,0.6637215976507544,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2760.0,2.5,6.9,4.3,9.5,9.5,29.0,-17.0,1,45.1
3439,株式会社三ツ知,3439.T,676.0,3161240992.0,4135660000,1.3082393941069077,62.82,4695126000.0,-1228174000.0,-0.38851008294150324,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,676.0,0.1,0.0,-0.6,9.2,9.9,14.9,-12.0,9,1.7
1850,南海辰村建設株式会社,1850.T,427.0,11967760434.0,15638000000,1.3066772255544967,56.17,6688000000.0,-8687000000.0,-0.7258668025573547,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,427.0,2.4,6.0,0.0,9.8,9.8,9.8,-32.3,1,25.0
7266,株式会社今仙電機製作所,7266.T,1030.0,21879208500.0,28514000000,1.3032464131414991,69.16,17575000000.0,-7437000000.0,-0.3399117477215869,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1030.0,-0.2,7.4,12.6,18.5,24.8,43.9,-3.0,3,32.8
6664,株式会社オプトエレクトロニクス,6664.T,259.0,3885000000.0,5020770000,1.2923474903474903,60.92,5147020000.0,272510000.0,0.07014414414414415,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,259.0,5.3,6.6,7.9,11.6,11.6,11.6,-35.4,1,2.2
2484,株式会社出前館,2484.T,174.0,19378903392.0,25038000000,1.2920235729301477,74.83,24934000000.0,16375000000.0,0.8449910538673684,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,174.0,7.4,15.2,33.8,51.3,52.6,52.6,-1.7,1,108.9
2499,日本和装ホールディングス株式会社,2499.T,296.0,2683417600.0,3417336000,1.2735013737705232,41.93,2561192000.0,-2472935000.0,-0.9215617427566996,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,296.0,0.3,1.4,0.0,11.2,11.2,11.2,-19.8,12,2.1
8144,株式会社デンキョーグループホールディングス,8144.T,1239.0,7783819260.0,9912000000,1.2734108628313654,76.39,4524000000.0,-3973000000.0,-0.5104178125533712,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1239.0,0.2,-0.6,-2.7,0.4,0.4,5.1,-10.7,14,3.8
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,509.0,7688962653.0,9772000000,1.270912662865811,60.1,2986000000.0,-4471000000.0,-0.5814828607933934,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,509.0,-0.8,-1.7,0.6,4.5,11.8,47.1,-8.5,6,15.2
5984,兼房株式会社,5984.T,775.0,10772436450.0,13569510000,1.2596509678179628,81.61,7885619000.0,821419000.0,0.07625192349127295,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,775.0,0.0,0.8,5.3,9.8,9.8,19.9,-10.6,8,7.2
7219,株式会社エッチ・ケー・エス,7219.T,2685.0,3799006500.0,4781209000,1.2585419372143742,81.64,2204655000.0,-256000000.0,-0.06738603895518473,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2685.0,0.6,1.0,6.1,18.8,21.8,26.2,-2.3,15,4.6
4839,株式会社ＷＯＷＯＷ,4839.T,1021.0,28932649781.0,36405000000,1.2582670538495604,73.55,29684000000.0,4681000000.0,0.16178953657656345,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1021.0,1.3,2.1,0.3,4.8,4.8,4.8,-42.8,5,81.8
2193,クックパッド株式会社,2193.T,136.0,9776305192.0,12294358000,1.2575669190504133,92.29,6245262000.0,5135737000.0,0.5253249463000194,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,136.0,2.3,1.5,17.2,22.5,22.5,22.5,-23.2,1,39.4
9972,アルテック株式会社,9972.T,280.0,3855428920.0,4810737000,1.247782568378929,57.52,5130889000.0,-1640955000.0,-0.42562190460510424,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,280.0,-1.1,1.8,1.4,9.8,9.8,19.6,-7.4,8,2.5
6054,株式会社リブセンス,6054.T,115.0,3169742700.0,3952703000,1.2470106800782284,88.58,3521494000.0,3000941000.0,0.9467459298825738,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,115.0,1.8,2.7,1.8,9.5,9.5,9.5,-29.0,4,5.3
4341,西菱電機株式会社,4341.T,905.0,3061043040.0,3801000000,1.2417336020208327,46.02,1120000000.0,-5364000000.0,-1.7523438677294783,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,905.0,-0.8,2.3,3.8,9.0,14.6,21.7,-8.3,4,2.6
3261,株式会社グランディーズ,3261.T,406.0,1664615022.0,2062596000,1.2390828946874661,52.43,808794000.0,-1591833000.0,-0.9562769643202222,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,406.0,-1.2,-0.7,1.2,7.1,7.1,7.1,-65.8,11,2.5
7877,永大化工株式会社,7877.T,2210.0,2718441440.0,3362010000,1.2367417412530322,73.22,2850116000.0,140292000.0,0.05160751228100761,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2210.0,0.0,-1.6,2.3,14.7,17.3,38.3,-2.4,6,1.9
6694,株式会社ズーム,6694.T,739.0,3194716953.0,3928858000,1.2297984634634391,41.25,3858862000.0,-7267312000.0,-2.274790570468419,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,739.0,-0.3,1.9,15.8,17.1,17.1,25.8,-2.6,6,10.5
2917,株式会社大森屋,2917.T,934.0,4637339888.0,5695383000,1.228157335358982,53.65,595845000.0,-9463959000.0,-2.040816336212447,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,934.0,0.9,0.4,-1.1,2.8,3.9,5.5,-1.9,47,3.1
7985,ネポン株式会社,7985.T,780.0,746846880.0,915830000,1.2262620686050132,41.5,592590000.0,-2851645000.0,-3.8182458498052507,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,780.0,,,,0.0,0.0,0.0,0.0,1,0.6
1994,高橋カーテンウォール工業株式会社,1994.T,611.0,4841409417.0,5919413000,1.222663173086483,86.85,1091137000.0,-596715000.0,-0.12325233183227809,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,611.0,0.5,8.5,12.1,14.0,18.5,27.6,-6.3,3,14.5
7841,株式会社遠藤製作所,7841.T,1099.0,9685012232.0,11807165000,1.2191172005945692,81.47,8903976000.0,3624503000.0,0.37423835026499735,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1099.0,0.1,-2.6,1.7,5.0,5.0,5.0,-17.8,5,12.4
7865,ピープル株式会社,7865.T,337.0,1289411876.0,1566906000,1.2152098403660119,92.82,1154565000.0,1024612000.0,0.7946351503900683,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,2026-01-20,2026-04-15,337.0,-1.7,0.9,0.3,0.9,0.9,0.9,-41.1,47,1.0
4625,アトミクス株式会社,4625.T,799.0,4254798845.0,5165974000,1.2141523461375294,68.63,4236836000.0,-897911000.0,-0.2110348885365461,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,799.0,0.4,2.7,8.3,15.3,15.3,24.3,-12.9,3,5.5
4569,杏林製薬株式会社,4569.T,1179.0,67729181805.0,82113000000,1.212372537385918,72.87,11802000000.0,-41227000000.0,-0.6087036473982103,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1179.0,0.7,2.6,-0.3,11.0,11.0,11.0,-31.1,2,285.9
3161,アゼアス株式会社,3161.T,678.0,3871281012.0,4687436000,1.2108229770636965,80.7,2632978000.0,1000297000.0,0.2583891473905744,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,678.0,-0.4,1.8,3.8,6.8,7.8,10.2,-1.6,8,3.6
4224,ロンシール工業株式会社,4224.T,2154.0,9925718160.0,11977000000,1.2066633171458094,74.49,8077000000.0,1325000000.0,0.13349160016850609,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2154.0,0.4,1.6,0.1,11.0,20.0,26.0,-2.2,21,27.8
3297,株式会社東武住販,3297.T,1186.0,3214636396.0,3877126000,1.2060853926821526,75.63,930916000.0,-590412000.0,-0.18366369544457806,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1186.0,-0.2,0.2,1.9,11.8,11.8,11.8,-10.8,24,1.7
2693,ＹＫＴ株式会社,2693.T,292.0,3389721128.0,4087226000,1.2057705768885894,42.02,6112548000.0,-4985705000.0,-1.4708304346386338,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,292.0,-1.0,-1.4,-6.7,0.0,22.7,29.8,-43.8,3,23.2
8617,光世証券株式会社,8617.T,608.0,5735304128.0,6836000000,1.1919158683541045,72.81,3965000000.0,-2107000000.0,-0.36737371776215594,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,608.0,1.2,3.4,10.3,16.9,20.6,41.2,-0.2,3,5.1
9872,北恵株式会社,9872.T,953.0,8848526854.0,10512000000,1.1879943603548,53.05,10968000000.0,-1513000000.0,-0.1709889143090575,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,953.0,0.1,1.4,1.7,9.2,9.3,11.2,-1.4,21,3.4
7624,株式会社ＮａＩＴＯ,7624.T,155.0,8487990650.0,10053000000,1.1843792499936365,74.71,82000000.0,-4366000000.0,-0.5143737994103469,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,155.0,-0.6,4.7,10.7,17.4,18.3,19.9,-0.6,4,9.3
3321,ミタチ産業株式会社,3321.T,1684.0,13423389656.0,15835201000,1.1796723037777546,43.8,5213296000.0,-17798657000.0,-1.3259435549533003,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1684.0,0.4,2.2,10.1,11.4,11.4,31.7,-29.5,5,64.3
6150,タケダ機械株式会社,6150.T,2765.0,2541845145.0,2990547000,1.1765260389220131,69.81,1596845000.0,-700021000.0,-0.2753987595888734,5287413000,2296866000,7608241000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-14,2765.0,-0.3,-1.2,-0.6,3.6,3.6,3.6,-18.2,23,1.7
5962,浅香工業株式会社,5962.T,1980.0,1901960280.0,2233968000,1.1745608062856077,65.59,1247367000.0,-1165298000.0,-0.6126826160638854,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,1980.0,-1.0,-1.0,1.5,23.0,23.0,29.3,-4.3,6,2.0
3246,株式会社コーセーアールイー,3246.T,685.0,6957348405.0,8170231000,1.174331156698771,53.91,4883213000.0,-4230465000.0,-0.608057086369243,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,685.0,1.8,1.9,3.5,11.4,11.4,11.4,-7.1,11,4.1
7442,中山福株式会社,7442.T,484.0,9157198204.0,10746768000,1.1735869160619077,71.65,5411508000.0,-3957507000.0,-0.4321744393685071,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,484.0,-0.4,-1.2,-2.0,10.3,10.3,23.4,-2.8,17,5.4
7902,株式会社ソノコム,7902.T,1121.0,4078588108.0,4769904000,1.169498825008588,92.11,3959129000.0,3158563000.0,0.7744255895329551,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1121.0,1.8,4.4,1.5,13.0,13.0,31.7,-18.9,2,2.2
8138,三京化成株式会社,8138.T,4320.0,3888527040.0,4533838000,1.1659525453627808,59.58,2500149000.0,-3737779000.0,-0.9612326111020177,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4320.0,-0.9,-0.1,6.1,10.9,12.6,12.6,-11.2,7,1.2
6346,キクカワエンタープライズ株式会社,6346.T,5830.0,7060526440.0,8224991000,1.1649260249778202,87.16,8389401000.0,6488546000.0,0.9189889812238986,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5830.0,0.0,-0.2,0.5,6.0,6.0,6.0,-13.2,14,0.8
7531,清和中央ホールディングス株式会社,7531.T,1298.0,5106060718.0,5920925000,1.1595876600384758,50.23,2538888000.0,-13507524000.0,-2.6453903989788006,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1298.0,0.2,0.1,-1.7,2.6,2.6,2.6,-23.2,13,0.3
1853,株式会社　森組,1853.T,332.0,10872899736.0,12592000000,1.1581087203727343,61.49,6394000000.0,-3294000000.0,-0.3029550607455358,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,332.0,-0.3,0.3,-0.9,7.4,7.4,10.6,-1.8,22,8.0
7859,株式会社アルメディオ,7859.T,239.0,4788503381.0,5531770000,1.1552189817697864,93.61,3765646000.0,3226011000.0,0.6736992215146563,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,239.0,0.8,2.1,16.6,21.3,21.3,60.2,-32.7,3,29.4
3787,株式会社テクノマセマティカル,3787.T,325.0,842711675.0,972761000,1.1543224436756498,93.14,855543000.0,722085000.0,0.8568589013555555,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,325.0,0.3,4.2,21.3,26.0,26.0,26.0,-55.7,4,5.7
