sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6222,株式会社島精機製作所,6222.T,944.0,32020117504.0,55693000000,1.7393127927479575,75.21,21295000000.0,-5854000000.0,-0.18282256457268495,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,944.0,0.7,2.5,0.7,10.5,10.5,11.3,-12.2,5,147.4
8917,ファースト住建株式会社,8917.T,1076.0,14971015308.0,25762590000,1.7208311841237214,69.2,19987341000.0,991104000.0,0.06620152204843367,44758827000,18996237000,61678195000,J-GAAP,連結,2026-10-31,2026-04-30,2026-06-12,1076.0,0.3,0.7,-4.9,4.7,6.3,6.3,-13.0,3,76.0
5753,日本伸銅株式会社,5753.T,2590.0,5534835180.0,9513000000,1.7187503675583706,68.74,246000000.0,-5535000000.0,-1.0000297786645203,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2590.0,2.7,1.7,6.2,12.5,17.4,20.9,-13.3,1,10.1
3236,株式会社プロパスト,3236.T,279.0,9233559405.0,15304000000,1.6574323431235887,36.57,11551000000.0,-18141000000.0,-1.96468113804267,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,279.0,0.7,-1.1,-1.8,6.1,7.7,25.7,-30.1,6,21.0
2388,株式会社ウェッジホールディングス,2388.T,32.0,1358562496.0,2244469000,1.6520910937909477,77.69,1302999000.0,533525000.0,0.3927128870190746,3013943000,769474000,3448602000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,32.0,-3.0,-3.0,-5.9,0.0,0.0,0.0,-56.2,1,3.2
5921,川岸工業株式会社,5921.T,4450.0,12248807450.0,19614099000,1.6013068276291664,81.89,2948121000.0,-3578596000.0,-0.292158727664545,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4450.0,0.0,0.2,4.5,14.0,14.0,14.0,-3.1,12,3.6
6986,双葉電子工業株式会社,6986.T,741.0,31429607625.0,48391000000,1.539662873853647,87.43,36189000000.0,22505000000.0,0.7160445739099487,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,741.0,-0.8,1.5,9.5,36.7,36.7,36.7,-7.7,7,362.3
8891,ＡＭＧホールディングス株式会社,8891.T,2075.0,5812386250.0,8948830000,1.5396137859902204,37.49,3483504000.0,-16499416000.0,-2.8386647566651306,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2075.0,3.4,4.7,0.4,13.6,22.5,22.5,-25.6,1,6.6
9885,株式会社　シャルレ,9885.T,333.0,4956379326.0,7628000000,1.5390266761838236,76.85,4854000000.0,931000000.0,0.18783873040471155,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,333.0,0.0,0.3,-0.3,0.6,0.6,0.6,-11.7,76,1.8
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,822.0,11921830968.0,18343115000,1.5386155909470365,40.44,12027212000.0,-29511309000.0,-2.4754007231953565,59881636000,41538521000,69742485000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,822.0,0.0,0.1,-3.6,3.3,3.9,7.3,-3.7,14,20.9
5280,ヨシコン株式会社,5280.T,2191.0,15243297503.0,23433070000,1.5372703967358892,67.34,2554525000.0,-11827818000.0,-0.7759356528777447,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2191.0,-0.0,-0.9,0.9,4.0,4.0,4.0,-28.1,13,19.5
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,530.0,12689007720.0,19475401000,1.534824584376563,75.21,10516787000.0,-629890000.0,-0.04964060341827895,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,530.0,0.0,2.9,-0.6,5.8,5.8,5.8,-47.2,3,23.4
4316,株式会社ビーマップ,4316.T,77.0,274142484.0,420660000,1.5344575341339652,53.59,282108000.0,-153315000.0,-0.5592529759086884,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,77.0,-12.5,-26.0,-2.5,0.0,0.0,0.0,-94.7,1,120.1
1420,サンヨーホームズ株式会社,1420.T,632.0,7837867448.0,11936386000,1.5229124604608903,35.59,10255257000.0,-20530958000.0,-2.6194571592607008,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,632.0,0.3,0.2,0.3,1.4,4.6,4.6,-11.3,35,7.2
6335,株式会社東京機械製作所,6335.T,585.0,4633074810.0,7023260000,1.5158960923404559,65.67,7976502000.0,2476564000.0,0.5345400412388334,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,585.0,-1.5,-0.7,3.5,10.2,24.7,30.0,-23.5,7,16.2
9162,株式会社ブリーチ,9162.T,229.0,5892582200.0,8873057000,1.5058011409666885,73.37,7654998000.0,4186981000.0,0.710551140041797,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,229.0,-0.4,-0.4,-0.4,0.9,0.9,0.9,-42.3,36,6.6
6943,ＮＫＫスイッチズ株式会社,6943.T,5560.0,4573900640.0,6852870000,1.4982551085762108,86.21,3718253000.0,1541316000.0,0.3369806476600681,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5560.0,0.2,0.2,0.4,14.1,15.1,28.5,-1.4,6,3.1
8772,株式会社アサックス,8772.T,895.0,29513520000.0,44175124000,1.496775850525454,40.55,8106992000.0,-69284783000.0,-2.3475608128071475,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,895.0,0.3,-0.6,3.3,12.6,15.5,15.5,-2.0,17,4.6
8011,株式会社三陽商会,8011.T,1350.0,13343543100.0,19754000000,1.480416397051245,68.34,23992000000.0,5036000000.0,0.3774110041282813,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1350.0,-1.1,3.7,-16.7,11.1,17.8,36.3,-23.3,2,266.4
2484,株式会社出前館,2484.T,154.0,17151443232.0,25038000000,1.4598188421418552,74.83,24934000000.0,16375000000.0,0.9547301517722214,33597000000,8559000000,34005000000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,154.0,-3.7,0.7,2.0,33.9,35.1,35.1,-16.8,1,159.3
3396,株式会社フェリシモ,3396.T,862.0,6139669132.0,8946000000,1.4570817755265317,70.05,9761000000.0,1360000000.0,0.22151030792712756,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,862.0,0.3,-0.6,-1.4,2.3,5.1,6.5,-5.2,14,3.5
6964,株式会社サンコー,6964.T,687.0,6095946108.0,8757157000,1.436554202555624,71.22,4920154000.0,-1678017000.0,-0.2752676894236087,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,687.0,0.0,-0.4,-1.0,5.2,5.2,25.7,-5.2,13,3.1
6049,株式会社イトクロ,6049.T,250.0,5071773000.0,7193748000,1.41838919052568,93.14,7097899000.0,6402197000.0,1.2623193112152298,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,250.0,-0.8,-2.3,2.9,3.7,3.7,3.7,-17.2,2,4.4
7937,株式会社ツツミ,7937.T,2547.0,39801054627.0,56433000000,1.4178770017244047,95.12,32225000000.0,28626000000.0,0.7192271729548811,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2547.0,0.6,-0.3,-1.4,1.0,1.0,18.4,-23.4,7,39.9
6390,株式会社加藤製作所,6390.T,1343.0,15036769229.0,21149000000,1.4064856404932993,45.98,11068000000.0,-38830000000.0,-2.5823366315359975,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1343.0,0.4,1.8,0.8,9.6,13.6,13.6,-22.9,4,71.9
5900,株式会社ダイケン,5900.T,899.0,4929566711.0,6874309000,1.394505724947476,80.83,3316854000.0,71199000.0,0.014443257222003745,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,899.0,-0.9,3.8,3.5,8.3,15.1,15.5,-1.9,3,1.5
5408,株式会社中山製鋼所,5408.T,647.0,35077322392.0,48800000000,1.3912122326397895,71.63,23245000000.0,-19976000000.0,-0.5694847450658286,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,647.0,0.2,1.3,1.9,7.7,9.3,17.9,-4.6,8,122.8
7219,株式会社エッチ・ケー・エス,7219.T,2440.0,3452356000.0,4781209000,1.3849119268117194,81.64,2204655000.0,-256000000.0,-0.07415226007978319,7241864000,2460655000,13401125000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-13,2440.0,1.1,-1.2,-5.9,10.6,13.5,17.5,-8.9,7,4.3
7266,株式会社今仙電機製作所,7266.T,978.0,20774627100.0,28514000000,1.3725396784619062,69.16,17575000000.0,-7437000000.0,-0.35798476498285736,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,978.0,-0.1,-0.2,2.0,9.8,18.5,36.6,-7.9,7,29.7
6155,高松機械工業株式会社,6155.T,539.0,5816617961.0,7935000000,1.3641948041290657,78.11,5556000000.0,997000000.0,0.17140544671917812,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,539.0,0.0,-0.4,-0.6,12.3,15.9,21.6,-1.8,27,3.3
6867,リーダー電子株式会社,6867.T,415.0,1778578365.0,2421292000,1.3613636866655578,74.28,1310685000.0,54976000.0,0.030910080253899862,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,415.0,1.7,1.2,0.7,3.2,3.2,3.2,-17.4,2,3.5
8040,株式会社東京ソワール,8040.T,1050.0,3652353600.0,4856485000,1.3296864246660016,76.38,1957683000.0,-1398536000.0,-0.38291363683954366,8212704000,3356219000,14210011000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1050.0,1.2,0.0,1.4,3.7,4.0,19.6,-5.3,29,1.2
2193,クックパッド株式会社,2193.T,129.0,9273113013.0,12294358000,1.325806984425242,92.29,6245262000.0,5135737000.0,0.5538309511380048,13403883000,1109525000,14390645000,IFRS,連結,2026-12-31,2026-06-30,2026-08-10,129.0,-0.8,1.6,-3.7,16.2,16.2,16.2,-27.1,9,31.5
8938,グローム・ホールディングス株式会社,8938.T,337.0,3507449157.0,4615000000,1.3157710328571985,92.12,2546000000.0,1924000000.0,0.5485467967968038,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,337.0,0.0,2.1,0.0,14.6,22.5,22.5,-46.8,2,1.5
6054,株式会社リブセンス,6054.T,109.0,3004364820.0,3952703000,1.3156534698073052,88.58,3521494000.0,3000941000.0,0.9988603847384953,4473256000,520553000,4558679000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,109.0,-1.8,-2.7,-2.7,3.8,3.8,3.8,-32.7,5,2.8
3439,株式会社三ツ知,3439.T,686.0,3208004912.0,4135660000,1.2891688490033084,62.82,4695126000.0,-1228174000.0,-0.38284667065372624,10058960000,5923300000,15932578000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-16,686.0,0.0,2.2,1.5,4.4,10.9,16.6,-10.7,3,1.3
9972,アルテック株式会社,9972.T,272.0,3745268368.0,4810737000,1.284483921393587,57.52,5130889000.0,-1640955000.0,-0.43814083231538403,11582581000,6771844000,15940991000,J-GAAP,連結,2026-11-30,2026-05-31,2026-07-14,272.0,0.0,-2.2,-1.1,6.7,6.7,10.7,-10.0,4,2.1
3903,株式会社ｇｕｍｉ,3903.T,199.0,10725509766.0,13756423000,1.2825892008982205,76.8,3393609000.0,-3293111000.0,-0.30703538310497863,20443143000,6686720000,28821087000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,199.0,-3.4,-25.2,-22.0,0.0,0.0,0.0,-68.9,1,193.1
4839,株式会社ＷＯＷＯＷ,4839.T,1003.0,28422573683.0,36405000000,1.2808481176275186,73.55,29684000000.0,4681000000.0,0.16469303773147687,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1003.0,-0.3,0.3,0.3,3.0,3.0,3.0,-34.8,27,67.4
1850,南海辰村建設株式会社,1850.T,436.0,12220008312.0,15638000000,1.2797045305315828,56.17,6688000000.0,-8687000000.0,-0.7108833135137396,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,436.0,0.2,-0.2,8.2,8.2,12.1,12.1,-30.9,3,11.2
4569,杏林製薬株式会社,4569.T,1121.0,64397296695.0,82113000000,1.2751001084549485,72.87,11802000000.0,-41227000000.0,-0.6401976808942819,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1121.0,-0.3,1.9,-2.4,5.6,5.6,5.6,-34.5,3,323.6
7985,ネポン株式会社,7985.T,755.0,722909480.0,915830000,1.2668667728634573,41.5,592590000.0,-2851645000.0,-3.9446778315868816,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,755.0,,,,0.0,0.0,0.0,0.0,1,0.6
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,511.0,7719174687.0,9772000000,1.2659384450072364,60.1,2986000000.0,-4471000000.0,-0.5792069983245347,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,511.0,-1.4,-1.5,-1.4,4.9,11.8,47.7,-8.1,7,11.8
2814,佐藤食品工業株式会社,2814.T,1915.0,6870792115.0,8664824000,1.2611099062484152,88.21,8443118000.0,5741949000.0,0.8357040795142731,11365993000,2701169000,22903762000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,1915.0,-1.6,-2.5,13.3,26.0,28.0,28.0,-4.2,2,14.8
6664,株式会社オプトエレクトロニクス,6664.T,266.0,3990000000.0,5020770000,1.2583383458646618,60.92,5147020000.0,272510000.0,0.0682982456140351,9895280000,4874510000,12471678000,J-GAAP,連結,2026-11-30,2026-05-31,2026-07-10,266.0,0.4,1.1,9.5,14.7,14.7,14.7,-33.7,7,1.8
5984,兼房株式会社,5984.T,778.0,10814136204.0,13569510000,1.25479370187522,81.61,7885619000.0,821419000.0,0.0759578929379647,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,778.0,0.9,0.0,1.2,9.4,10.2,19.9,-10.3,7,3.2
7877,永大化工株式会社,7877.T,2185.0,2687689840.0,3362010000,1.2508921044252637,73.22,2850116000.0,140292000.0,0.052197987249897854,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2185.0,-1.5,-0.0,-2.7,10.1,13.7,36.7,-3.5,6,1.3
8144,株式会社デンキョーグループホールディングス,8144.T,1266.0,7953442440.0,9912000000,1.2462528112543931,76.39,4524000000.0,-3973000000.0,-0.49953212460792007,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1266.0,0.4,0.5,1.5,2.6,2.6,6.5,-8.7,15,2.2
2917,株式会社大森屋,2917.T,925.0,4592654600.0,5695383000,1.2401069742976099,53.65,595845000.0,-9463959000.0,-2.0606729275918116,15755187000,10059804000,21704674000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,925.0,0.0,-0.4,-0.5,1.0,2.9,4.5,-2.8,31,3.2
2693,ＹＫＴ株式会社,2693.T,284.0,3296852056.0,4087226000,1.2397359452516483,42.02,6112548000.0,-4985705000.0,-1.5122622778678911,15185479000,11098253000,19141376000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,284.0,2.9,-0.4,-4.1,4.0,19.3,26.2,-45.4,1,13.8
4224,ロンシール工業株式会社,4224.T,2105.0,9699924200.0,11977000000,1.2347519169273509,74.49,8077000000.0,1325000000.0,0.13659900558810553,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2105.0,-0.0,0.7,-0.7,5.9,12.7,23.2,-4.4,14,14.8
1897,金下建設株式会社,1897.T,3490.0,7346174290.0,9067000000,1.2342478740726963,83.51,9845000000.0,5727000000.0,0.7795894534922612,13185000000,4118000000,24969000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,3490.0,6.1,5.4,7.2,15.0,18.1,23.7,-2.4,1,1.7
7841,株式会社遠藤製作所,7841.T,1089.0,9596886552.0,11807165000,1.2303120325559518,81.47,8903976000.0,3624503000.0,0.37767488240700836,17086638000,5279473000,28498617000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1089.0,0.8,0.9,-3.5,2.7,4.0,4.0,-18.5,3,14.3
3161,アゼアス株式会社,3161.T,669.0,3819892326.0,4687436000,1.227112075409845,80.7,2632978000.0,1000297000.0,0.26186523457520094,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,669.0,-0.1,0.8,0.5,2.8,6.4,8.7,-2.9,18,5.0
8138,三京化成株式会社,8138.T,4105.0,3695000810.0,4533838000,1.227019487446337,59.58,2500149000.0,-3737779000.0,-1.0115773154593706,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4105.0,-1.7,-3.3,-5.1,3.7,7.0,7.0,-15.6,3,0.9
2499,日本和装ホールディングス株式会社,2499.T,309.0,2794008900.0,3417336000,1.2230941712461976,41.93,2561192000.0,-2472935000.0,-0.8850848685557158,8451463000,5034127000,8669673000,J-GAAP,連結,2026-06-30,2026-06-30,2026-08-14,309.0,1.6,1.3,5.8,15.7,16.1,16.1,-15.0,11,3.2
4341,西菱電機株式会社,4341.T,919.0,3108396192.0,3801000000,1.2228170944818864,46.02,1120000000.0,-5364000000.0,-1.7256487489610204,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,919.0,-0.1,0.9,3.8,6.9,16.3,23.6,-6.9,8,2.0
3297,株式会社東武住販,3297.T,1177.0,3189535822.0,3877126000,1.2155768790108292,75.63,930916000.0,-590412000.0,-0.18510906694560397,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1177.0,0.1,-0.2,-0.6,10.9,10.9,10.9,-11.4,41,1.5
6346,キクカワエンタープライズ株式会社,6346.T,5630.0,6818312840.0,8224991000,1.206308832259448,87.16,8389401000.0,6488546000.0,0.9516351262052094,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5630.0,0.0,-0.7,-3.6,2.4,2.4,2.4,-16.2,13,0.9
7902,株式会社ソノコム,7902.T,1089.0,3962160972.0,4769904000,1.2038642633926788,92.11,3959129000.0,3158563000.0,0.7971818970307095,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1089.0,0.1,-2.5,1.4,4.1,9.8,27.9,-21.3,4,1.7
1994,高橋カーテンウォール工業株式会社,1994.T,622.0,4928570634.0,5919413000,1.201040512469198,86.85,1091137000.0,-596715000.0,-0.12107262821466545,7607265000,1687852000,12835826000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,622.0,0.3,2.1,10.5,16.0,19.0,29.9,-4.6,5,13.9
1853,株式会社　森組,1853.T,322.0,10545402756.0,12592000000,1.19407482970108,61.49,6394000000.0,-3294000000.0,-0.31236360300471394,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,322.0,-0.6,-0.3,-2.7,0.3,4.2,7.3,-4.7,11,6.0
9872,北恵株式会社,9872.T,952.0,8839241936.0,10512000000,1.1892422535904668,53.05,10968000000.0,-1513000000.0,-0.17116852451316364,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,952.0,0.6,-0.5,1.3,9.0,9.0,11.1,-1.6,37,3.0
7442,中山福株式会社,7442.T,478.0,9043679218.0,10746768000,1.1883181325815133,71.65,5411508000.0,-3957507000.0,-0.43759922312627075,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,478.0,0.6,0.2,-2.4,3.2,8.9,21.9,-4.0,19,5.6
3261,株式会社グランディーズ,3261.T,425.0,1742515725.0,2062596000,1.1836886005720264,52.43,808794000.0,-1591833000.0,-0.9135257588564947,4463223000,2400627000,5046308000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,425.0,1.2,-0.9,3.9,12.1,12.1,12.1,-64.2,3,2.4
3321,ミタチ産業株式会社,3321.T,1684.0,13423389656.0,15835201000,1.1796723037777546,43.8,5213296000.0,-17798657000.0,-1.3259435549533003,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1684.0,0.8,2.6,2.2,11.4,11.4,26.3,-29.5,3,35.9
4231,タイガースポリマー株式会社,4231.T,1026.0,19822367196.0,23303599000,1.1756213962529403,80.03,17725149000.0,5275676000.0,0.26614762746724774,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1026.0,-0.1,-1.5,2.4,6.4,9.6,21.3,-18.8,7,16.0
8617,光世証券株式会社,8617.T,618.0,5829634788.0,6836000000,1.1726292038176303,72.81,3965000000.0,-2107000000.0,-0.3614291592223152,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,618.0,1.8,2.0,5.1,15.5,22.6,43.5,-4.8,6,5.5
5282,ジオスター株式会社,5282.T,407.0,12468403893.0,14570893000,1.168625360955814,68.1,710303000.0,-11054977000.0,-0.8866393080357683,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,407.0,0.2,-1.7,2.0,7.1,11.5,24.1,-18.2,6,26.6
6150,タケダ機械株式会社,6150.T,2799.0,2573101107.0,2992606000,1.163034748948946,70.34,1491971000.0,-812024000.0,-0.3155818470525418,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2799.0,0.3,0.3,-0.0,4.9,4.9,4.9,-17.2,51,2.5
7624,株式会社ＮａＩＴＯ,7624.T,158.0,8652274340.0,10053000000,1.1618910363861625,74.71,82000000.0,-4366000000.0,-0.5046072082823023,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,158.0,0.0,0.6,6.8,16.2,20.6,22.2,0.0,3,8.6
5079,株式会社ノバック,5079.T,2586.0,13329374082.0,15459428000,1.1598014959214347,58.39,4632532000.0,-8740697000.0,-0.6557469950373324,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2586.0,0.5,-0.9,0.3,8.2,8.2,8.2,-9.8,12,11.2
2999,ホームポジション株式会社,2999.T,509.0,4782258600.0,5526659000,1.1556587508672158,38.48,3757109000.0,-5758687000.0,-1.204177247963964,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,509.0,1.8,0.8,-16.1,2.2,10.3,27.1,-20.8,3,22.5
