sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
7980,7980.T,855.0,6080216220.0,10413766000,1.7127295515816376,82.09,10433841000,20075000
1999,1999.F,4000.0,2521808000.0,4319056000,1.712682329503277,95.17999999999999,6768375000,2449319000
2917,2917.T,942.0,4677060144.0,7898097000,1.6886883548273652,65.03,17727510000,9829413000
9162,9162.T,229.0,5892582200.0,9902997000,1.6805869929145834,76.18,12516338000,2613341000
2484,2484.T,152.0,16928697216.0,28404000000,1.6778609504075852,74.47,38440000000,10036000000
3375,3375.T,1725.0,2170796925.0,3597064000,1.657024643150349,75.46000000000001,3887839000,290775000
7896,7896.T,510.0,2276351850.0,3766000000,1.6544015372667455,78.9125,6782000000,3016000000
9908,9908.T,2671.0,30324124758.0,49922638000,1.6463010358387868,47.52,51916786000,1994148000
8887,8887.T,377.0,14177557758.0,23294000000,1.6430192278254585,75.0565,41700000000,18406000000
3131,3131.T,5160.0,9727214040.0,15949656000,1.6396941544014796,44.940000000000005,16140081000,190425000
331A,331A.T,501.0,3668722800.0,5966011000,1.6261820053561964,53.559999999999995,6102453000,136442000
4069,4069.T,640.0,2137066880.0,3411665000,1.5964240669903602,73.21,3466162000,54497000
9647,9647.T,6170.0,3607870480.0,5735809000,1.5898045763549693,67.43,6811362000,1075553000
4569,4569.T,1107.0,63593048565.0,100994000000,1.588129556279592,93.54,134004000000,33010000000
8158,8158.T,1352.0,30857588320.0,48871000000,1.5837595437853713,70.1,49543000000,672000000
7538,7538.T,381.0,4643341107.0,7284000000,1.5686980198415994,64.14,15432000000,8148000000
7464,7464.T,1540.0,2704443280.0,4237972000,1.5670404446419006,93.39,7397054000,3159082000
5956,5956.T,578.0,5107916628.0,7794870000,1.5260370455678471,93.26,14098731000,6303861000
4772,4772.T,70.0,8112643070.0,12327385000,1.5195275933666832,62.519999999999996,12670302000,342917000
7122,7122.T,2340.0,16099389540.0,24174000000,1.5015476170657338,89.25,29657000000,5483000000
3452,3452.T,1500.0,28253607000.0,42087000000,1.4896151135676234,37.21,42521000000,434000000
8119,8119.T,766.0,7281105760.0,10845279000,1.489509884553579,89.13,10879005000,33726000
2138,2138.T,447.0,4276770840.0,6352439000,1.4853353704590821,94.69999999999999,9237201000,2884762000
8065,8065.T,3440.0,71239101040.0,104470000000,1.4664699368025602,53.64,105553000000,1083000000
6664,6664.T,242.0,3630000000.0,5313530000,1.4637823691460055,59.24,8727047000,3413517000
2498,2498.T,3220.0,38315874800.0,55924104000,1.459554409025264,68.38,62162024000,6237920000
7531,7531.T,1315.0,5172935165.0,7540809000,1.4577428016150284,62.970000000000006,25727038000,18186229000
6150,6150.T,2800.0,2574020400.0,3708609000,1.4407846184902031,99.02,5267692000,1559083000
8572,8572.T,480.3999938964844,752601311841.3475,1081118000000,1.4365082587417886,46.739999999999995,1136032000000,54914000000
7362,7362.T,850.0,1292547400.0,1846626000,1.4286717841063314,53.23,1996123000,149497000
9972,9972.T,274.0,3772812586.0,5243348000,1.3897716572131897,79.52,10652058000,5408710000
3192,3192.T,286.0,1903605132.0,2645040000,1.389489845103023,94.6,2664127000,19087000
7689,7689.T,307.0,909602932.0,1262950000,1.3884629826588994,82.14,1265753000,2803000
7991,7991.T,1065.0,10999101675.0,15217682000,1.3835386243031524,95.52000000000001,22794054000,7576372000
3895,3895.T,408.0,3196950912.0,4401238000,1.376698648540275,87.85,8230845000,3829607000
7782,7782.T,475.0,3099545525.0,4254417000,1.3725938095392227,63.349999999999994,4305802000,51385000
1887,1887.T,523.0,41707290842.0,56982000000,1.3662359469922245,58.989999999999995,112609000000,55627000000
3054,3054.T,239.0,2307973288.0,3119862000,1.3517756103250014,48.46,6338407000,3218545000
3297,3297.T,1176.0,3187531536.0,4290372000,1.3459857421156507,84.7,5228045000,937673000
7827,7827.T,1635.0,2913028815.0,3918771000,1.345256517828163,82.6,6916629000,2997858000
5962,5962.T,1966.0,1888512076.0,2530391000,1.339886057472052,93.04,4538608000,2008217000
2993,2993.T,2134.0,9259571112.0,12335642000,1.3322044672256521,96.43,12374666000,39024000
3416,3416.T,838.0,1453110436.0,1932710000,1.3300503197266969,46.089999999999996,2492670000,559960000
3266,3266.T,79.0,2972949330.0,3951000000,1.3289832961936152,55.46,5970000000,2019000000
3315,3315.T,102.0,29684329578.0,39304000000,1.324065611679822,34.4539,39404000000,100000000
6558,6558.T,673.0,1876315251.0,2483948000,1.3238436337796415,42.24,2600330000,116382000
9425,9425.T,194.0,1322067320.0,1739712000,1.3159027333040803,62.06,2205838000,466126000
9625,9625.T,900.0,4933594800.0,6474002000,1.3122281546105083,80.13522,8907328000,2433326000
7607,7607.T,3130.0,41987569670.0,55083958000,1.311911083040306,70.00999999999999,62290395000,7206437000
5632,5632.T,2308.0,34899623432.0,45544000000,1.3049997541876055,58.98,45584000000,40000000
8023,8023.T,1017.0,12885433731.0,16681362000,1.2945906477224502,30.012,17956398000,1275036000
7885,7885.T,1070.0,16287090600.0,20988521000,1.2886599280045756,33.6695,21565094000,576573000
8013,8013.T,352.0,2750519552.0,3540000000,1.2870295713498714,73.83,7089000000,3549000000
7624,7624.T,142.0,7776094660.0,9996000000,1.2854781785796832,90.5,14140000000,4144000000
8595,8595.T,2257.0,118852667546.0,152637000000,1.2842538846755318,87.36,157449000000,4812000000
2429,2429.T,2651.0,47452717081.0,60937000000,1.284162504245707,37.169999999999995,143503000000,82566000000
1972,1972.T,1307.0,25195738245.0,32297000000,1.2818437660348856,83.43,32486000000,189000000
9903,9903.T,900.0,6710470200.0,8535464000,1.2719621346355132,68.78999999999999,8959735000,424271000
7874,7874.T,949.0,31753680452.0,39918000000,1.2571141181678602,66.63,49026000000,9108000000
6069,6069.T,669.0,5191129584.0,6507801000,1.253638710938409,69.27,6519916000,12115000
7919,7919.T,213.0,3438370605.0,4305866000,1.25229839789187,96.47,4324304000,18438000
5820,5820.T,756.0,3118918824.0,3896688000,1.2493714071732442,86.91,6888708000,2992020000
5019,5019.T,1294.5,1551603719437.5,1900106000000,1.2246077888295097,47.48,2066959000000,166853000000
8871,8871.T,3250.0,108013935250.0,131889000000,1.2210368939409604,86.29,148158000000,16269000000
3495,3495.T,2400.0,6629316000.0,7991896000,1.2055385502818088,48.03,12906385000,4914489000
4631,4631.T,5378.0,509367073312.0,612550000000,1.2025708611612551,78.22,627550000000,15000000000
3864,3864.T,1124.0,49240393196.0,59132000000,1.200883993038535,83.67,69132000000,10000000000
3252,3252.T,2860.0,59143490120.0,70982000000,1.200165899171322,43.95,83396000000,12414000000
4376,4376.T,160.0,9650592160.0,11573000000,1.199201023950431,75.46000000000001,12769000000,1196000000
9867,9867.T,10360.0,8949558520.0,10718763000,1.19768622955493,55.71,19913252000,9194489000
1893,1893.T,1400.5,378596656618.5,452030000000,1.1939619436615798,31.069999999999997,461991000000,9961000000
4839,4839.T,994.0,28167535634.0,33573000000,1.1919040570760924,95.22,62550000000,28977000000
9258,9258.T,288.0,1918730592.0,2286353000,1.1915966783105316,96.8,2290175000,3822000
1820,1820.T,5428.0,214321486040.0,254022000000,1.185238142444526,60.309999999999995,274022000000,20000000000
2440,2440.T,124.0,6990393112.0,8213422000,1.1749585278545347,58.379999999999995,8380329000,166907000
6054,6054.T,124.0,3417809520.0,4006047000,1.1721094977814914,88.62,4704530000,698483000
9229,9229.T,115.0,3729738420.0,4365000000,1.1703233601030927,86.45,9967000000,5602000000
6742,6742.T,994.0,61352037768.0,71750000000,1.169480307586839,51.18000000000001,85446000000,13696000000
3267,3267.T,628.0,3373726528.0,3934143000,1.1661120032548176,38.32,8728144000,4794001000
8908,8908.T,861.0,14742735966.0,17156570000,1.1637303984529623,59.4,22476157000,5319587000
4073,4073.T,535.0,1357746005.0,1577388000,1.1617695755989355,72.22,1590436000,13048000
4174,4174.T,744.0,3010642128.0,3496628000,1.1614226637833056,67.56,3716405000,219777000
1382,1382.T,880.0,670225600.0,778050000,1.1608777701120339,80.74,936566000,158516000
8173,8173.T,4000.0,103518704000.0,119165000000,1.1511446279311996,70.53,126165000000,7000000000
9997,9997.T,1003.0,96463123800.0,110853000000,1.1491748932974115,82.85,111467000000,614000000
7434,7434.T,1767.0,6930870198.0,7934569000,1.1448156974992305,89.32,17228480000,9293911000
4429,4429.T,713.0,3208595542.0,3660852000,1.1409515322451944,45.28,6012998000,2352146000
8804,8804.T,3340.0,691844420320.0,786865000000,1.1373438549031731,72.94,826865000000,40000000000
2172,2172.S,380.0,609900000.0,693455000,1.1369978685030333,69.33,1142117000,448662000
4028,4028.T,2991.0,114455918043.0,129841000000,1.1344192787936047,68.19,129863000000,22000000
2491,2491.T,458.0,9927758682.0,11224000000,1.1305673676728476,80.96,15045000000,3821000000
1333,1333.T,1269.0,191851606431.0,216289000000,1.1273765386884522,56.589999999999996,221289000000,5000000000
2735,2735.T,680.0,9026560720.0,10164370000,1.12605125199889,61.5,21185526000,11021156000
8252,8252.T,2957.0,528446407369.0,594186000000,1.1244016265685308,32.379999999999995,604186000000,10000000000
1491,1491.T,785.0,11280195660.0,12653431000,1.1217386099843591,64.64999999999999,12659203000,5772000
8101,8101.T,2619.0,31784275665.0,35600000000,1.1200506934692167,52.72,36418000000,818000000
1964,1964.T,3980.0,27786381940.0,31067000000,1.1180656793347166,81.22,32134000000,1067000000
8076,8076.T,2091.0,20502449463.0,22843062000,1.114162580486981,45.540000000000006,67763614000,44920552000
4361,4361.T,1546.0,1882040106.0,2095216000,1.1132685182002173,49.18,6371550000,4276334000
3359,3359.T,529.0,5613139121.0,6211954000,1.1066809259652413,71.73,6225544000,13590000
4629,4629.T,2150.0,9836630550.0,10882051000,1.1062783078703713,84.3,19308459000,8426408000
5078,5078.T,4740.0,16064808000.0,17756580000,1.1053091951052263,93.0,21830369000,4073789000
3670,3670.T,1725.0,2066211900.0,2269232000,1.098257153586232,91.59,2314084000,44852000
2445,2445.T,417.0,19117529715.0,20928000000,1.0947021038800566,82.0,21116000000,188000000
166A,166A.T,1116.0,68880216384.0,75326167000,1.0935820320317302,43.669999999999995,75577167000,251000000
9248,9248.T,1594.0,14172575988.0,15451000000,1.0902040682711773,72.32,28915000000,13464000000
7128,7128.T,2951.0,70959105633.0,77132000000,1.0869922797354037,89.51,82534000000,5402000000
3321,3321.T,1633.0,13016861822.0,14100073000,1.0832160003549587,41.42,37918528000,23818455000
9446,9446.T,674.0,5089909830.0,5498602000,1.0802945795996548,83.15,5628714000,130112000
8166,8166.T,78.0,3249860952.0,3501173000,1.077330092490677,30.680000000000003,3507309000,6136000
2499,2499.T,293.0,2656220800.0,2846140000,1.0714997789340404,91.46,3055033000,208893000
2999,2999.T,644.0,6050637600.0,6454628000,1.06676823612771,41.78,13808662000,7354034000
1853,1853.T,333.0,10905649434.0,11533000000,1.0575252826341677,68.02,21906000000,10373000000
9535,9535.T,410.0,28181584930.0,29655000000,1.0522829029545286,34.325900000000004,29994000000,339000000
7115,7115.T,1660.0,16298690080.0,17114435000,1.0500497227688865,31.3594,17144750000,30315000
8051,8051.T,1900.0,166046654400.0,174350000000,1.0500060999723462,51.4,179595000000,5245000000
7962,7962.T,814.0,22922366170.0,24032101000,1.0484127520592696,99.95,24063443000,31342000
2722,2722.T,357.0,2699638998.0,2824942000,1.0464147251142948,45.769999999999996,5217025000,2392083000
4351,4351.T,851.0,3624890666.0,3782515000,1.0434838864185483,65.4,5152394000,1369879000
6540,6540.T,1511.0,16122590606.0,16821883000,1.04337345102218,61.36000000000001,17120126000,298243000
8078,8078.T,1771.0,342511513344.0,356252000000,1.04011686066214,38.2,745290000000,389038000000
1430,1430.T,1013.0,12146439306.0,12611943000,1.038324292599071,40.32,24208066000,11596123000
7083,7083.T,1035.0,2138335875.0,2217767000,1.0371462341013196,32.0,3685526000,1467759000
3101,3101.T,1590.0,140309181120.0,145122000000,1.0343015249720815,96.91,150122000000,5000000000
373A,373A.T,1476.0,3819150000.0,3943414000,1.0325370828587512,91.73,3943738000,324000
5282,5282.T,412.0,12621578388.0,12985460000,1.0288301194045557,91.29,25322670000,12337210000
9204,9204.T,416.0,25025382720.0,25562000000,1.0214429200146116,68.78999999999999,39424000000,13862000000
7505,7505.T,2277.0,26569197270.0,27112253000,1.020439297600202,96.78999999999999,28578269000,1466016000
3288,3288.T,8061.0,887779880103.0,899898000000,1.013649914994237,41.04,1312814000000,412916000000
3538,3538.T,937.0,8520388368.0,8624280000,1.012193297712835,45.75,26675409000,18051129000
5125,5125.T,479.0,2139932500.0,2153210000,1.0062046349592804,93.43,2342901000,189691000
3020,3020.T,4240.0,11460062800.0,11487000000,1.0023505281314864,82.52000000000001,13869000000,2382000000
8927,8927.T,463.0,14138834720.0,14164636000,1.001824851942254,35.76,26639019000,12474383000
