sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
3236,株式会社プロパスト,3236.T,290.0,9597612350.0,15304000000,1.594563256141513,36.57,11551000000.0,-18141000000.0,-1.8901576077929423,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,290.0,0.7,-0.7,3.9,10.3,12.0,30.6,-27.4,6,23.3
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,522.0,12497475528.0,19475401000,1.5583468002290775,75.21,10516787000.0,-629890000.0,-0.050401378949593574,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,522.0,0.0,-2.8,0.6,4.2,4.2,4.2,-48.0,3,21.7
5280,ヨシコン株式会社,5280.T,2225.0,15285095850.0,23433070000,1.5330666048783723,67.34,2554525000.0,-11827818000.0,-0.7738137932579598,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2225.0,0.1,-0.8,1.2,5.6,5.6,5.6,-27.0,11,23.1
8891,ＡＭＧホールディングス株式会社,8891.T,2085.0,5840397750.0,8948830000,1.5322295472084928,37.49,3483504000.0,-16499416000.0,-2.825050057592396,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2085.0,-0.7,-1.1,0.7,17.8,23.1,23.1,-25.3,14,8.2
9885,株式会社　シャルレ,9885.T,336.0,5001031392.0,7628000000,1.5252853665750394,76.85,4854000000.0,931000000.0,0.18616159888324094,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,336.0,0.6,0.9,0.3,1.2,1.2,1.2,-10.9,70,1.9
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,830.0,12037858520.0,18343115000,1.523785561154776,40.44,12027212000.0,-29511309000.0,-2.4515414391163652,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,830.0,0.2,-0.4,-1.3,4.3,4.9,8.3,-2.8,7,21.3
1420,サンヨーホームズ株式会社,1420.T,633.0,7850269137.0,11936386000,1.5205065955944435,35.59,10255257000.0,-20530958000.0,-2.615318996291885,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,633.0,0.2,-0.5,-0.3,2.1,4.8,4.8,-11.2,28,9.4
6943,ＮＫＫスイッチズ株式会社,6943.T,5490.0,4516315560.0,6852870000,1.5173585434760897,86.21,3718253000.0,1541316000.0,0.34127730436975934,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5490.0,-0.7,-1.4,9.8,12.8,13.7,26.8,-2.7,2,6.1
8772,株式会社アサックス,8772.T,888.0,29282688000.0,44175124000,1.5085747592570737,40.55,8106992000.0,-69284783000.0,-2.3660663597549516,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,888.0,-0.6,-1.7,-1.1,11.7,14.6,14.6,-2.8,11,6.5
9162,株式会社ブリーチ,9162.T,229.0,5892582200.0,8873057000,1.5058011409666885,73.37,7654998000.0,4186981000.0,0.710551140041797,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,229.0,0.9,0.0,0.0,0.9,0.9,0.9,-42.3,28,6.6
6335,株式会社東京機械製作所,6335.T,600.0,4751871600.0,7023260000,1.4779986900319444,65.67,7976502000.0,2476564000.0,0.5211765402078625,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,600.0,0.3,0.3,-15.5,17.9,27.9,50.8,-21.6,2,35.8
6986,双葉電子工業株式会社,6986.T,780.0,33083797500.0,48391000000,1.4626797301609646,87.43,36189000000.0,22505000000.0,0.6802423452144513,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,780.0,0.5,-0.5,23.2,43.9,43.9,43.9,-2.9,2,322.0
5900,株式会社ダイケン,5900.T,860.0,4715714540.0,6874309000,1.4577449380555592,80.83,3316854000.0,71199000.0,0.015098242142536474,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,860.0,-1.0,-1.8,1.9,3.6,10.1,10.5,-4.3,3,1.4
3396,株式会社フェリシモ,3396.T,865.0,6161036890.0,8946000000,1.4520283127212374,70.05,9761000000.0,1360000000.0,0.22074206408460573,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,865.0,-0.2,-1.1,0.7,3.2,5.5,6.9,-4.8,7,4.1
6964,株式会社サンコー,6964.T,693.0,6149185812.0,8757157000,1.4241165038321988,71.22,4920154000.0,-1678017000.0,-0.272884419385309,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,693.0,-0.3,-1.4,2.5,6.1,6.1,26.8,-4.4,20,4.0
6390,株式会社加藤製作所,6390.T,1338.0,14966604414.0,21149000000,1.4130793742511754,45.98,11068000000.0,-38830000000.0,-2.5944428626494465,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1338.0,0.2,-2.4,0.0,13.2,13.2,13.2,-23.2,5,75.5
6867,リーダー電子株式会社,6867.T,403.0,1727149593.0,2421292000,1.4019005706357481,74.28,1310685000.0,54976000.0,0.031830479665926656,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,403.0,-0.2,-1.5,-4.0,0.0,0.0,0.0,-19.7,12,2.7
6049,株式会社イトクロ,6049.T,253.0,5132634276.0,7193748000,1.401570346369249,93.14,7097899000.0,6402197000.0,1.2473510980387648,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,253.0,0.4,3.3,4.5,5.0,5.0,5.0,-16.2,2,1.7
8011,株式会社三陽商会,8011.T,1429.0,14124387474.0,19754000000,1.3985739230365155,68.34,23992000000.0,5036000000.0,0.3565464349707346,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1429.0,-1.2,-15.3,-12.1,20.8,24.7,44.2,-18.8,2,243.7
2484,株式会社出前館,2484.T,161.0,17931054288.0,25038000000,1.396348457700905,74.83,24934000000.0,16375000000.0,0.9132201451734292,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,161.0,3.2,-13.0,15.8,40.0,41.2,41.2,-13.0,1,175.0
6155,高松機械工業株式会社,6155.T,535.0,5773451965.0,7935000000,1.3743943914496568,78.11,5556000000.0,997000000.0,0.17268698276941497,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,535.0,0.0,-1.1,6.2,14.6,15.0,20.7,-2.6,11,6.9
7937,株式会社ツツミ,7937.T,2658.0,41535611778.0,56433000000,1.3586654339323019,95.12,32225000000.0,28626000000.0,0.6891917266802416,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2658.0,-0.2,-0.3,1.9,5.4,5.4,23.6,-20.1,7,44.6
5408,株式会社中山製鋼所,5408.T,664.0,35998983104.0,48800000000,1.355593847165578,71.63,23245000000.0,-19976000000.0,-0.5549045633397456,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,664.0,1.8,3.6,-0.3,10.5,12.2,21.0,-2.9,2,184.5
7219,株式会社エッチ・ケー・エス,7219.T,2500.0,3537250000.0,4781209000,1.3516740405682381,81.64,2204655000.0,-256000000.0,-0.0723726058378684,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2500.0,-0.1,-1.7,-4.8,13.3,16.3,20.4,-6.7,6,4.4
7266,株式会社今仙電機製作所,7266.T,1004.0,21326917800.0,28514000000,1.336995822246757,69.16,17575000000.0,-7437000000.0,-0.3487142431805125,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1004.0,-1.0,-1.5,8.7,15.5,21.7,40.3,-5.4,3,33.9
8040,株式会社東京ソワール,8040.T,1048.0,3645396736.0,4856485000,1.332223994178723,76.38,1957683000.0,-1398536000.0,-0.3836443880548863,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1048.0,0.2,-0.5,1.7,3.8,3.8,19.3,-5.5,22,1.6
8938,グローム・ホールディングス株式会社,8938.T,333.0,3465817713.0,4615000000,1.3315760903089366,92.12,2546000000.0,1924000000.0,0.5551359475090778,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,333.0,1.5,0.6,-3.5,21.1,21.1,21.1,-49.4,3,1.5
2193,クックパッド株式会社,2193.T,129.0,9273113013.0,12294358000,1.325806984425242,92.29,6245262000.0,5135737000.0,0.5538309511380048,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,129.0,2.4,-2.3,8.4,16.2,16.2,16.2,-27.1,1,40.6
3439,株式会社三ツ知,3439.T,674.0,3151888208.0,4135660000,1.3121214101131597,62.82,4695126000.0,-1228174000.0,-0.3896629318523089,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,674.0,-0.7,0.1,0.6,8.9,8.9,14.5,-12.3,16,1.3
6664,株式会社オプトエレクトロニクス,6664.T,257.0,3855000000.0,5020770000,1.3024046692607003,60.92,5147020000.0,272510000.0,0.07069001297016861,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,257.0,-0.8,1.2,6.6,10.8,10.8,10.8,-35.9,8,2.1
1897,金下建設株式会社,1897.T,3310.0,6967288510.0,9067000000,1.3013670938107886,83.51,9845000000.0,5727000000.0,0.8219840461293026,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3310.0,0.0,1.8,5.8,10.7,12.0,17.8,-7.4,6,1.8
2693,ＹＫＴ株式会社,2693.T,273.0,3169157082.0,4087226000,1.2896886756464032,42.02,6112548000.0,-4985705000.0,-1.573195922763667,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,273.0,-1.4,-4.9,-15.7,0.0,14.7,21.3,-47.5,3,20.0
1850,南海辰村建設株式会社,1850.T,436.0,12220008312.0,15638000000,1.2797045305315828,56.17,6688000000.0,-8687000000.0,-0.7108833135137396,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,436.0,3.1,2.6,5.3,12.1,12.1,12.1,-30.9,1,13.4
6054,株式会社リブセンス,6054.T,113.0,3114616740.0,3952703000,1.2690816655663386,88.58,3521494000.0,3000941000.0,0.9635024950132388,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,113.0,0.0,-2.6,-5.8,7.6,7.6,7.6,-30.2,4,5.3
4839,株式会社ＷＯＷＯＷ,4839.T,1016.0,28790961976.0,36405000000,1.2644593129728359,73.55,29684000000.0,4681000000.0,0.16258574492585756,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1016.0,1.1,1.1,4.0,4.3,4.3,4.3,-42.8,16,75.7
4341,西菱電機株式会社,4341.T,895.0,3027219360.0,3801000000,1.255607720479166,46.02,1120000000.0,-5364000000.0,-1.7719231288214277,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,895.0,-0.1,0.4,-1.4,7.4,13.3,20.4,-9.4,14,2.7
8144,株式会社デンキョーグループホールディングス,8144.T,1260.0,7915748400.0,9912000000,1.2521873484508426,76.39,4524000000.0,-3973000000.0,-0.501910849010815,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1260.0,0.6,1.1,-0.2,2.1,2.1,6.0,-9.2,15,3.6
4569,杏林製薬株式会社,4569.T,1149.0,66005792955.0,82113000000,1.2440271728268035,72.87,11802000000.0,-41227000000.0,-0.6245966930221845,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1149.0,-1.5,-2.4,7.0,8.2,8.2,8.2,-32.8,2,355.9
2917,株式会社大森屋,2917.T,923.0,4582724536.0,5695383000,1.2427940966687856,53.65,595845000.0,-9463959000.0,-2.0651380910318804,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,923.0,-0.2,-0.9,-1.2,1.5,2.7,4.3,-3.0,17,3.6
7985,ネポン株式会社,7985.T,771.0,738229416.0,915830000,1.2405764118183011,41.5,592590000.0,-2851645000.0,-3.8628168130325493,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,777.0,,,,0.0,0.0,0.0,0.0,1,0.2
7841,株式会社遠藤製作所,7841.T,1084.0,9552823712.0,11807165000,1.235986903554826,81.47,8903976000.0,3624503000.0,0.37941692522253884,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1084.0,0.2,-1.8,-2.9,1.2,3.5,3.5,-18.9,9,10.6
4224,ロンシール工業株式会社,4224.T,2104.0,9695316160.0,11977000000,1.235338776203457,74.49,8077000000.0,1325000000.0,0.13666392906984892,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2104.0,-1.1,-1.7,-1.3,8.4,17.2,23.1,-4.5,6,19.0
5984,兼房株式会社,5984.T,791.0,10994835138.0,13569510000,1.2341713022236678,81.61,7885619000.0,821419000.0,0.07470953312988184,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,791.0,1.4,2.2,4.4,12.0,12.0,22.4,-8.8,3,5.5
3161,アゼアス株式会社,3161.T,666.0,3802762764.0,4687436000,1.2326396072810604,80.7,2632978000.0,1000297000.0,0.2630448077039181,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,666.0,-1.2,-1.2,-0.1,4.4,5.9,8.2,-3.3,8,4.0
9972,アルテック株式会社,9972.T,284.0,3910506476.0,4810737000,1.2302081660073947,57.52,5130889000.0,-1640955000.0,-0.4196272298923563,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,284.0,2.5,1.1,2.5,11.4,11.4,21.3,-6.1,1,2.2
2499,日本和装ホールディングス株式会社,2499.T,307.0,2783139200.0,3417336000,1.2278710313878658,41.93,2561192000.0,-2472935000.0,-0.8885416151660686,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,307.0,-0.3,2.0,4.4,15.3,15.3,15.3,-15.6,6,2.8
7877,永大化工株式会社,7877.T,2228.0,2740582592.0,3362010000,1.2267501113865353,73.22,2850116000.0,140292000.0,0.05119057546724722,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2228.0,0.0,0.5,2.3,14.5,18.3,39.4,-1.6,15,1.8
3297,株式会社東武住販,3297.T,1172.0,3176689592.0,3877126000,1.2204925560759667,75.63,930916000.0,-590412000.0,-0.1858576303730969,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1172.0,0.1,-0.5,-0.2,10.5,10.5,10.5,-11.8,33,1.7
6694,株式会社ズーム,6694.T,750.0,3242270250.0,3928858000,1.211761419332642,41.25,3858862000.0,-7267312000.0,-2.2414269754348823,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,750.0,4.7,5.5,17.7,18.9,18.9,27.7,-1.2,1,12.8
1994,高橋カーテンウォール工業株式会社,1994.T,618.0,4896875646.0,5919413000,1.2088142374689985,86.85,1091137000.0,-596715000.0,-0.12185626982123286,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,618.0,-0.2,2.7,10.4,15.3,19.9,29.1,-5.2,5,17.7
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,536.0,8096825112.0,9772000000,1.20689280857966,60.1,2986000000.0,-4471000000.0,-0.5521917465370098,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,536.0,0.9,1.9,1.5,10.1,17.8,54.9,-3.6,6,12.9
3261,株式会社グランディーズ,3261.T,418.0,1713815466.0,2062596000,1.2035111369452423,52.43,808794000.0,-1591833000.0,-0.9288240371148571,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,418.0,0.2,1.5,3.7,10.3,10.3,10.3,-64.8,6,2.9
6346,キクカワエンタープライズ株式会社,6346.T,5650.0,6842534200.0,8224991000,1.2020387124992375,87.16,8389401000.0,6488546000.0,0.9482665062894388,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5650.0,-0.9,-2.8,-2.4,2.7,2.7,2.7,-15.9,5,0.8
1853,株式会社　森組,1853.T,326.0,10676401548.0,12592000000,1.1794236047967723,61.49,6394000000.0,-3294000000.0,-0.3085309207592573,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,326.0,0.0,-1.5,-1.8,4.2,5.5,8.6,-3.6,8,6.9
7624,株式会社ＮａＩＴＯ,7624.T,156.0,8542751880.0,10053000000,1.1767870753141902,74.71,82000000.0,-4366000000.0,-0.5110765314654088,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,156.0,1.3,2.0,11.4,18.2,19.1,20.6,0.0,10,12.7
3321,ミタチ産業株式会社,3321.T,1689.0,13463245326.0,15835201000,1.176180082629804,43.8,5213296000.0,-17798657000.0,-1.3220183224045932,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1689.0,2.2,0.0,2.2,11.7,11.7,27.1,-29.3,1,44.8
7442,中山福株式会社,7442.T,483.0,9138278373.0,10746768000,1.1760167026376052,71.65,5411508000.0,-3957507000.0,-0.43306921046450814,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,483.0,0.0,-0.2,-0.4,4.3,10.0,23.2,-3.0,24,5.2
9872,北恵株式会社,9872.T,963.0,8941376034.0,10512000000,1.175657970319963,53.05,10968000000.0,-1513000000.0,-0.1692133284906872,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,963.0,0.3,-0.4,0.5,10.3,10.3,12.4,-0.4,12,3.2
8138,三京化成株式会社,8138.T,4300.0,3870524600.0,4533838000,1.1713755804574915,59.58,2500149000.0,-3737779000.0,-0.9657034604559805,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4300.0,-0.9,1.4,-1.5,8.6,12.1,12.1,-11.6,14,0.8
3246,株式会社コーセーアールイー,3246.T,689.0,6997975257.0,8170231000,1.167513559272363,53.91,4883213000.0,-4230465000.0,-0.6045270016878541,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,689.0,0.4,0.3,4.4,12.0,12.0,12.0,-6.5,8,3.9
6150,タケダ機械株式会社,6150.T,2799.0,2573101107.0,2992606000,1.163034748948946,70.34,1491971000.0,-812024000.0,-0.3155818470525418,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2799.0,0.6,0.1,0.5,4.9,4.9,4.9,-17.2,43,2.2
8617,光世証券株式会社,8617.T,624.0,5886233184.0,6836000000,1.1613539230116916,72.81,3965000000.0,-2107000000.0,-0.3579538788451776,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,624.0,-0.8,-2.8,12.0,20.0,23.8,44.9,-3.9,3,6.8
7902,株式会社ソノコム,7902.T,1130.0,4111333240.0,4769904000,1.160184232597015,92.11,3959129000.0,3158563000.0,0.7682575981118962,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1130.0,0.4,0.2,-0.1,13.9,13.9,32.8,-18.3,8,2.3
7531,清和中央ホールディングス株式会社,7531.T,1300.0,5113928300.0,5920925000,1.1578036790230322,50.23,2538888000.0,-13507524000.0,-2.641320567595756,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1300.0,0.0,0.2,-2.3,2.8,2.8,2.8,-22.0,20,0.3
5079,株式会社ノバック,5079.T,2603.0,13416999511.0,15459428000,1.1522269183453053,58.39,4632532000.0,-8740697000.0,-0.6514643600332468,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2603.0,-0.2,-1.8,1.7,8.9,8.9,8.9,-9.2,4,11.7
2999,ホームポジション株式会社,2999.T,512.0,4810444800.0,5526659000,1.1488873128738533,38.48,3757109000.0,-5758687000.0,-1.1971215219016753,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,512.0,-0.4,-6.6,-20.3,0.0,14.4,27.9,-20.3,2,24.6
9867,ソレキア株式会社,9867.T,10600.0,9156884200.0,10484139000,1.144946116059871,53.07,12487624000.0,1151295000.0,0.12572999448873667,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10600.0,-1.9,-1.6,5.7,7.0,13.4,44.8,-10.2,17,2.5
7347,株式会社マーキュリアホールディングス,7347.T,799.0,15459150277.0,17667574000,1.1428554405273927,85.27,2746783000.0,-511701000.0,-0.033100202199425194,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,799.0,0.9,-1.2,3.9,10.1,15.5,15.5,-7.5,10,11.4
