sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
8518,8518.T,136.0,3738148088.0,9818000000,2.6264342045509674,65.74,10235000000,417000000
2984,2984.T,759.0,6582057108.0,17260936000,2.6224227041452766,55.1,24795153000,7534217000
8928,8928.T,2330.0,24853646330.0,64504235000,2.5953630362132865,37.62,116046548000,51542313000
7702,7702.T,458.0,11234969000.0,28415000000,2.5291569562853264,93.10000000000001,28415000000,0
3261,3261.T,398.0,1631814726.0,4112572000,2.520244445937179,50.93,5274471000,1161899000
7985,7985.T,786.0,752591856.0,1875849000,2.4925183351970794,51.449999999999996,4481637000,2605788000
7946,7946.T,325.0,816408125.0,2012513000,2.4650820323474854,88.17,2030449000,17936000
8247,8247.T,300.0,1682612400.0,4147500000,2.4649170539810594,81.92,4339828000,192328000
2976,2976.S,697.0,936489200.0,2258286000,2.411438380709569,71.78999999999999,2308425000,50139000
3139,3139.T,3365.0,33685695920.0,81151000000,2.4090640784956654,39.019999999999996,83151000000,2000000000
5280,5280.T,2179.0,14969089374.0,35918310000,2.3994986670589973,70.30999999999999,36266334000,348024000
6390,6390.T,1331.0,14888303793.0,35171000000,2.3623241766826566,58.940000000000005,71159000000,35988000000
3079,3079.T,945.0,9923403420.0,23415946000,2.3596688564335317,38.95,23436673000,20727000
7872,7872.T,607.0,6359884990.0,14790000000,2.325513751153541,42.55,22514000000,7724000000
8835,8835.T,778.0,6052275950.0,13881000000,2.2935173668014923,81.25,13986000000,105000000
8783,8783.T,65.0,2700394320.0,6171899000,2.28555472594832,70.86,6252804000,80905000
6694,6694.T,669.0,2892105063.0,6541554000,2.261865961817584,50.629999999999995,14656341000,8114787000
7494,7494.T,234.0,7905998412.0,17872000000,2.2605620528424666,89.57000000000001,18570000000,698000000
5660,5660.T,1856.0,10968345664.0,24342000000,2.2192954840851375,91.99000000000001,24434000000,92000000
2982,2982.T,424.0,20932873216.0,46091617000,2.20187723512174,34.910000000000004,58941866000,12850249000
9035,9035.F,739.0,25873447509.0,56834000000,2.1966148879166747,58.84,57973000000,1139000000
2750,2750.T,1289.0,10019813347.0,21636109000,2.1593325395106286,35.370000000000005,21659145000,23036000
5915,5915.T,2321.0,10634961260.0,22881000000,2.1514887963023948,77.66999999999999,41584000000,18703000000
8996,8996.T,1097.0,4204954580.0,9016343000,2.14421888000512,39.1,9050426000,34083000
2778,2778.T,110.0,1303729350.0,2790223000,2.1401857678512797,47.19,3389584000,599361000
5609,5609.T,920.0,4435447880.0,9461000000,2.133042762752518,38.833332999999996,9646000000,185000000
7670,7670.T,1171.0,11780637062.0,24952000000,2.118051839529627,72.05,25620000000,668000000
8999,8999.T,565.0,16382663725.0,34678101000,2.1167559550820236,65.3,34786367000,108266000
8995,8995.T,1280.0,2575009280.0,5444105000,2.1142079146215735,64.97,5460455000,16350000
2286,2286.T,860.0,7022967260.0,14802000000,2.1076561305228125,70.55,15111000000,309000000
7514,7514.T,879.0,10760049081.0,22621000000,2.1023138305143947,71.14,22955000000,334000000
7938,7938.T,2195.0,6540946350.0,13685000000,2.0922048993720916,86.26,13745000000,60000000
8917,8917.T,1145.0,15931052535.0,32999908000,2.0714204493080595,61.4424,46469195000,13469287000
3242,3242.T,516.0,19084492716.0,39077284000,2.0475935400283656,32.28,53747530000,14670246000
3880,3880.T,964.0,148671379772.0,303787000000,2.0433455347349487,56.44,318787000000,15000000000
6317,6317.T,1801.0,16661989321.0,34029000000,2.042313156275489,97.0805,37436000000,3407000000
4234,4234.T,950.0,9150311650.0,18575140000,2.0300008033059727,99.15,18575299000,159000
5852,5852.T,669.0,16685065383.0,33863000000,2.0295395446578333,95.08889,34004000000,141000000
6400,6400.T,287.0,2323167420.0,4654461000,2.003497879631938,71.6,5171814000,517353000
4409,4409.T,747.0,15707904795.0,30668000000,1.9523927856859664,53.86,30673000000,5000000
2055,2055.T,349.0,6321015757.0,12312000000,1.9477882152667445,77.9,23495000000,11183000000
1911,1911.T,1337.0,819824093340.0,1594777000000,1.9452672993578504,67.12,1693747000000,98970000000
8877,8877.T,5220.0,80541081720.0,154124928000,1.9136187981161374,31.04,193461520000,39336592000
3236,3236.T,279.0,9233564985.0,17653000000,1.9118292911435009,41.38,29422000000,11769000000
8892,8892.T,1106.0,106053381098.0,202476000000,1.9091894846134083,82.6626,292371000000,89895000000
4242,4242.T,1818.0,5088569274.0,9520000000,1.870859860087266,71.91,9548000000,28000000
3760,3760.T,748.0,4507375444.0,8404842000,1.8646864687493736,73.91,8479365000,74523000
3678,3678.T,1306.0,19823807956.0,36496000000,1.841018641877727,50.54,36680000000,184000000
3190,3190.T,577.0,4071023500.0,7490744000,1.840014924993678,94.91000000000001,7782414000,291670000
1301,1301.T,4660.0,55348138780.0,101555000000,1.8348403801555981,44.25,116555000000,15000000000
7297,7297.T,857.0,6045276286.0,11090406000,1.8345573428436683,82.96,13581113000,2490707000
3246,3246.T,679.0,6896408127.0,12578787000,1.8239620927817517,65.52,15027381000,2448594000
8091,8091.T,2374.0,19945277326.0,36118000000,1.810854740681784,46.44,38072000000,1954000000
3439,3439.T,659.0,3081742328.0,5513486000,1.7890807904040964,93.17999999999999,10352704000,4839218000
7822,7822.T,257.0,11358213174.0,20284000000,1.7858442775516796,97.16,38260000000,17976000000
4539,4539.T,1583.0,5737988748.0,10184000000,1.7748379174758186,47.980000000000004,19645000000,9461000000
5753,5753.T,2445.0,5224969890.0,9266000000,1.7734073487646451,89.13,13362000000,4096000000
5953,5953.F,6740.0,5551252720.0,9838000000,1.7722125970874552,73.6864,9865000000,27000000
5136,5136.T,1788.0,10616233908.0,18729170000,1.7642009550944797,33.28245,18804254000,75084000
7427,7427.T,838.0,5089191598.0,8912307000,1.751222532769732,36.35,29336359000,20424052000
2484,2484.T,147.0,16371832176.0,28404000000,1.7349310507615845,74.47,38440000000,10036000000
8046,8046.T,1008.0,17380188000.0,30130000000,1.7335830889746418,32.221,31313000000,1183000000
3674,3674.T,324.0,3409025616.0,5838824000,1.7127545104372135,69.11,5922231000,83407000
3071,3071.T,104.0,2874196000.0,4911543000,1.7088406636151465,58.4,4919763000,8220000
2917,2917.T,935.0,4642304920.0,7898097000,1.701330941441046,65.03,17727510000,9829413000
241A,241A.T,427.0,3109913590.0,5267919000,1.6939116948262218,37.04,5278327000,10408000
6907,6907.T,805.0,6367772180.0,10732203000,1.6853936819077595,84.74000000000001,10744295000,12092000
3299,3299.T,1738.0,40833873762.0,68398000000,1.6750308922111419,36.4,98354000000,29956000000
9162,9162.T,230.0,5918314000.0,9902997000,1.6732800929453895,76.18,12516338000,2613341000
7980,7980.T,878.0,6243777592.0,10413766000,1.6678630599115036,82.09,10433841000,20075000
7896,7896.T,508.0,2267424980.0,3766000000,1.6609149291457483,78.9125,6782000000,3016000000
331A,331A.T,493.0,3610140400.0,5966011000,1.6525703543274937,53.559999999999995,6102453000,136442000
3252,3252.T,2967.0,61356201114.0,100510000000,1.6381392292076904,47.57,109124000000,8614000000
8158,8158.T,1309.0,29876170940.0,48871000000,1.6357852583635004,70.1,49543000000,672000000
1999,1999.F,4210.0,2654202920.0,4319056000,1.6272516194805482,95.17999999999999,6768375000,2449319000
9908,9908.T,2722.0,30903132756.0,49922638000,1.6154555719049961,47.52,51916786000,1994148000
8887,8887.T,385.0,14478407790.0,23294000000,1.6088785685459686,75.0565,41700000000,18406000000
3375,3375.T,1778.0,2237493874.0,3597064000,1.6076307702105468,75.46000000000001,3887839000,290775000
4569,4569.T,1109.0,63707941155.0,100994000000,1.5852654813358957,93.54,134004000000,33010000000
7464,7464.T,1525.0,2678101300.0,4237972000,1.5824539572121488,93.39,7397054000,3159082000
9647,9647.T,6200.0,3625412800.0,5735809000,1.582111973566155,67.43,6811362000,1075553000
4069,4069.T,657.0,2193832719.0,3411665000,1.555116290523334,73.21,3466162000,54497000
5956,5956.T,571.0,5046056046.0,7794870000,1.5447450303646508,93.26,14098731000,6303861000
7538,7538.T,388.0,4728651836.0,7284000000,1.5403967669063128,64.14,15432000000,8148000000
7122,7122.T,2318.0,15948027758.0,24174000000,1.515798716106047,89.25,29657000000,5483000000
6664,6664.T,236.0,3540000000.0,5313530000,1.500997175141243,59.24,8727047000,3413517000
4772,4772.T,71.0,8228537971.0,12327385000,1.4981257962770116,62.519999999999996,12670302000,342917000
7531,7531.T,1300.0,5113928300.0,7540809000,1.4745629108644327,62.970000000000006,25727038000,18186229000
8119,8119.T,775.0,7366654000.0,10845279000,1.4722123504103763,89.13,10879005000,33726000
3452,3452.T,1530.0,28818679140.0,42087000000,1.4604069740859054,37.21,42521000000,434000000
2138,2138.T,457.0,4372448040.0,6352439000,1.4528335023965202,94.69999999999999,9237201000,2884762000
2498,2498.T,3260.0,38791848400.0,55924104000,1.4416457659697393,68.38,62162024000,6237920000
6150,6150.T,2800.0,2574020400.0,3708609000,1.4407846184902031,99.02,5267692000,1559083000
8572,8572.T,484.20001220703125,758554473377.3049,1081118000000,1.425234492635115,46.739999999999995,1136032000000,54914000000
7689,7689.T,301.0,891825676.0,1262950000,1.4161399856354886,82.14,1265753000,2803000
7362,7362.T,859.0,1306233196.0,1846626000,1.4137031623869403,53.23,1996123000,149497000
6635,6635.T,647.0,4290656199.0,6065534000,1.413661155469334,35.510000000000005,23199904000,17134370000
7782,7782.T,471.0,3073444089.0,4254417000,1.3842506571786215,63.349999999999994,4305802000,51385000
9972,9972.T,276.0,3800351364.0,5243348000,1.3797008481029494,79.52,10652058000,5408710000
7991,7991.T,1068.0,11030085060.0,15217682000,1.3796522798528628,95.52000000000001,22794054000,7576372000
3054,3054.T,235.0,2269346120.0,3119862000,1.3747845568837247,48.46,6338407000,3218545000
1887,1887.T,524.0,41787037096.0,56982000000,1.3636286264826973,58.989999999999995,112609000000,55627000000
8065,8065.T,3725.0,77141177725.0,104470000000,1.3542702235169952,53.64,105553000000,1083000000
3192,3192.T,295.0,1963508790.0,2645040000,1.3470986294897107,94.6,2664127000,19087000
3297,3297.T,1179.0,3195662994.0,4290372000,1.3425608420084862,84.7,5228045000,937673000
7827,7827.T,1641.0,2923718829.0,3918771000,1.3403378468306195,82.6,6916629000,2997858000
3315,3315.T,101.0,29393306739.0,39304000000,1.3371751721915033,34.4539,39404000000,100000000
3266,3266.T,79.0,2972949330.0,3951000000,1.3289832961936152,55.46,5970000000,2019000000
5962,5962.T,1990.0,1911566140.0,2530391000,1.323726627633193,93.04,4538608000,2008217000
7607,7607.T,3125.0,41920496875.0,55083958000,1.3140101407731704,70.00999999999999,62290395000,7206437000
6558,6558.T,679.0,1893043173.0,2483948000,1.3121454573397624,42.24,2600330000,116382000
3131,3131.T,6480.0,12215571120.0,15949656000,1.3056823822085857,44.940000000000005,16140081000,190425000
8013,8013.T,350.0,2734891600.0,3540000000,1.294384026043299,73.83,7089000000,3549000000
7347,7347.T,790.0,15285017170.0,19580233000,1.2810082437087638,85.5,22461594000,2881361000
8023,8023.T,1029.0,13037474247.0,16681362000,1.279493380693617,30.012,17956398000,1275036000
9425,9425.T,200.0,1362956000.0,1739712000,1.2764256513049577,62.06,2205838000,466126000
5632,5632.T,2363.0,35731286902.0,45544000000,1.2746252359987278,58.98,45584000000,40000000
9625,9625.T,929.0,5092566188.0,6474002000,1.2712651659305247,80.13522,8907328000,2433326000
1972,1972.T,1319.0,25427068665.0,32297000000,1.2701818060709595,83.43,32486000000,189000000
9903,9903.T,902.0,6725382356.0,8535464000,1.2691418194811108,68.78999999999999,8959735000,424271000
8595,8595.T,2289.5,120564103831.0,152637000000,1.2660235936722757,87.36,157449000000,4812000000
7624,7624.T,145.0,7940378350.0,9996000000,1.2588820783332069,90.5,14140000000,4144000000
2993,2993.T,2264.0,9823649952.0,12335642000,1.2557086276764762,96.43,12374666000,39024000
7874,7874.T,956.0,31987901488.0,39918000000,1.2479093076791834,66.63,49026000000,9108000000
2429,2429.T,2731.0,48884711561.0,60937000000,1.2465451478415852,37.169999999999995,143503000000,82566000000
7919,7919.T,214.0,3454513190.0,4305866000,1.246446536219478,96.47,4324304000,18438000
5019,5019.T,1283.0,1537819677125.0,1900106000000,1.235584398004521,47.48,2066959000000,166853000000
3495,3495.T,2355.0,6505016325.0,7991896000,1.2285743187585314,48.03,12906385000,4914489000
7885,7885.T,1126.0,17139499080.0,20988521000,1.2245702690629625,33.6695,21565094000,576573000
5820,5820.T,783.0,3230308782.0,3896688000,1.206289634512098,86.91,6888708000,2992020000
8871,8871.T,3300.0,109675688100.0,131889000000,1.2025363349418547,86.29,148158000000,16269000000
6054,6054.T,121.0,3335120580.0,4006047000,1.2011700638421894,88.62,4704530000,698483000
4376,4376.T,160.0,9650592160.0,11573000000,1.199201023950431,75.46000000000001,12769000000,1196000000
6069,6069.T,702.0,5447194272.0,6507801000,1.1947069766635265,69.27,6519916000,12115000
4839,4839.T,995.0,28195873195.0,33573000000,1.1907061635513927,95.22,62550000000,28977000000
9867,9867.T,10500.0,9070498500.0,10718763000,1.181717079827531,55.71,19913252000,9194489000
1382,1382.T,869.0,661847780.0,778050000,1.1755724254299078,80.74,936566000,158516000
3864,3864.T,1151.0,50423214029.0,59132000000,1.1727138211775097,83.67,69132000000,10000000000
7115,7115.T,1487.0,14600091656.0,17114435000,1.1722142164064233,31.3594,17144750000,30315000
1893,1893.T,1427.0,385760391999.0,452030000000,1.1717895599846129,31.069999999999997,461991000000,9961000000
9229,9229.T,115.0,3729738420.0,4365000000,1.1703233601030927,86.45,9967000000,5602000000
1820,1820.T,5520.0,217954053600.0,254022000000,1.1654841734037837,60.309999999999995,274022000000,20000000000
8908,8908.T,868.0,14862595608.0,17156570000,1.1543454758847933,59.4,22476157000,5319587000
4629,4629.T,2065.0,9447740505.0,10882051000,1.1518151873710887,84.3,19308459000,8426408000
9337,9337.T,1325.0,4376178200.0,5030236000,1.1494586760657963,36.89,5170407000,140171000
2172,2172.S,376.0,603480000.0,693455000,1.1490935905083848,69.33,1142117000,448662000
3895,3895.T,489.0,3831639696.0,4401238000,1.1486565411133585,87.85,8230845000,3829607000
3416,3416.T,849.0,1472184678.0,1689080000,1.147328881519578,54.44,2214911000,525831000
4073,4073.T,542.0,1375510906.0,1577388000,1.146765171486034,72.22,1590436000,13048000
4631,4631.T,5675.0,537496865200.0,612550000000,1.1396345535374854,78.22,627550000000,15000000000
3267,3267.T,644.0,3459681344.0,3934143000,1.1371402764658778,38.32,8728144000,4794001000
3359,3359.T,515.0,5464587235.0,6211954000,1.1367654559914808,71.73,6225544000,13590000
8173,8173.T,4055.0,104942086180.0,119165000000,1.135531075641134,70.53,126165000000,7000000000
9258,9258.T,303.0,2018664477.0,2286353000,1.1326067437407035,96.8,2290175000,3822000
9997,9997.T,1019.0,98001917400.0,110853000000,1.131130930301574,82.85,111467000000,614000000
4429,4429.T,720.0,3240096480.0,3660852000,1.1298589479039216,45.28,6012998000,2352146000
2735,2735.T,679.0,9013286366.0,10164370000,1.1277096485408615,61.5,21185526000,11021156000
8804,8804.T,3374.0,698887147952.0,786865000000,1.1258827727850025,72.94,826865000000,40000000000
7505,7505.T,2068.0,24130478680.0,27112253000,1.1235688010810734,96.78999999999999,28578269000,1466016000
4361,4361.T,1533.0,1866214413.0,2095216000,1.122709151426964,49.18,6371550000,4276334000
2491,2491.T,462.0,10014463998.0,11224000000,1.120778905615074,80.96,15045000000,3821000000
2440,2440.T,130.0,7328637940.0,8213422000,1.1207296727227871,58.379999999999995,8380329000,166907000
8252,8252.T,2977.0,532020613709.0,594186000000,1.1168477023053898,32.379999999999995,604186000000,10000000000
1333,1333.T,1282.5,193892580967.5,216289000000,1.1155094172285738,56.589999999999996,221289000000,5000000000
8076,8076.T,2089.0,20482839277.0,22843062000,1.1152292751547523,45.540000000000006,67763614000,44920552000
7434,7434.T,1814.0,7115222716.0,7934569000,1.1151539897911469,89.32,17228480000,9293911000
7128,7128.T,2883.0,69323992389.0,77132000000,1.112630668574116,89.51,82534000000,5402000000
5078,5078.T,4715.0,15980078000.0,17756580000,1.1111697952913622,93.0,21830369000,4073789000
2445,2445.T,412.0,18888302740.0,20928000000,1.107987323587339,82.0,21116000000,188000000
7037,7037.T,859.0,3924406784.0,4331000000,1.1036062871101182,36.34,4964000000,633000000
8101,8101.T,2668.0,32378941380.0,35600000000,1.0994800472998045,52.72,36418000000,818000000
4174,4174.T,789.0,3192737418.0,3496628000,1.095181827445855,67.56,3716405000,219777000
4028,4028.T,3105.0,118818330165.0,129841000000,1.0927691023741295,68.19,129863000000,22000000
6742,6742.T,1069.0,65981215668.0,71750000000,1.0874307069610083,51.18000000000001,85446000000,13696000000
3670,3670.T,1746.0,2091365784.0,2269232000,1.0850478751066723,91.59,2314084000,44852000
1491,1491.T,816.0,11725655616.0,12653431000,1.0791235402423063,64.64999999999999,12659203000,5772000
1964,1964.T,4125.0,28798699875.0,31067000000,1.0787639766671933,81.22,32134000000,1067000000
8166,8166.T,78.0,3249860952.0,3501173000,1.077330092490677,30.680000000000003,3507309000,6136000
2499,2499.T,292.0,2647155200.0,2846140000,1.0751692987249104,91.46,3055033000,208893000
4351,4351.T,826.0,3518401516.0,3782515000,1.0750663285014341,65.4,5152394000,1369879000
2999,2999.T,644.0,6050637600.0,6454628000,1.06676823612771,41.78,13808662000,7354034000
1853,1853.T,331.0,10840150038.0,11533000000,1.0639151634960056,68.02,21906000000,10373000000
9446,9446.T,686.0,5180531370.0,5498602000,1.061397298323859,83.15,5628714000,130112000
3321,3321.T,1672.0,13327736048.0,14100073000,1.0579495984328036,41.42,37918528000,23818455000
166A,166A.T,1158.0,71472482592.0,75326167000,1.0539184350150355,43.669999999999995,75577167000,251000000
9535,9535.T,410.0,28181584930.0,29655000000,1.0522829029545286,34.325900000000004,29994000000,339000000
9248,9248.T,1654.0,14706048108.0,15451000000,1.050656157693021,72.32,28915000000,13464000000
6969,6969.T,1055.0,4044797205.0,4241761000,1.048695592144032,64.89,4252421000,10660000
7962,7962.T,814.0,22922366170.0,24032101000,1.0484127520592696,99.95,24063443000,31342000
2722,2722.T,357.0,2699638998.0,2824942000,1.0464147251142948,45.769999999999996,5217025000,2392083000
8152,8152.T,7240.0,14029570640.0,14673328000,1.0458857492163425,87.19,14673491000,163000
373A,373A.T,1464.0,3788100000.0,3943414000,1.0410005015707082,91.73,3943738000,324000
3138,3138.T,1130.0,3731713130.0,3870318000,1.0371424236460534,52.54,4862841000,992523000
9204,9204.T,410.0,24664439700.0,25562000000,1.036390865185557,68.78999999999999,39424000000,13862000000
5282,5282.T,411.0,12590943489.0,12985460000,1.03133335570481,91.29,25322670000,12337210000
8051,8051.T,1939.0,169454980464.0,174350000000,1.0288868437067857,51.4,179595000000,5245000000
8078,8078.T,1792.0,346572914688.0,356252000000,1.0279279912012558,38.2,745290000000,389038000000
1430,1430.T,1030.0,12350278860.0,12611943000,1.021186901361999,40.32,24208066000,11596123000
4616,4616.T,2064.0,2054577840.0,2084758000,1.0146892268632666,58.48,5702595000,3617837000
7083,7083.T,1059.0,2187920475.0,2217767000,1.0136415035834427,32.0,3685526000,1467759000
7135,7135.T,186.0,6941643876.0,7004481000,1.0090521964425823,48.449999999999996,7624826000,620345000
3020,3020.T,4230.0,11433034350.0,11487000000,1.004720151129433,82.52000000000001,13869000000,2382000000
3101,3101.T,1639.0,144633174752.0,145122000000,1.0033797588197741,96.91,150122000000,5000000000
