sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
8783,ａｂｃ株式会社,8783.T,66.0,2741938848.0,5079114000,1.8523804802228763,66.42,767437000.0,-4121891000.0,-1.5032760497217332,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,66.0,-1.5,0.0,10.0,15.8,15.8,15.8,-88.3,8,94.5
8881,株式会社日神グループホールディングス,8881.T,679.0,31712437659.0,54087572000,1.7055633685936449,49.36,58079247000.0,-16566034000.0,-0.5223828637247176,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,679.0,0.4,0.3,-1.0,9.5,9.5,25.0,-13.4,10,87.1
5753,日本伸銅株式会社,5753.T,2646.0,5654507292.0,9513000000,1.682374698403696,68.74,246000000.0,-5535000000.0,-0.9788651272642129,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2646.0,1.8,5.8,12.5,19.9,19.9,23.5,-11.4,4,10.2
6222,株式会社島精機製作所,6222.T,985.0,33410821760.0,55693000000,1.6669150013746923,75.21,21295000000.0,-5854000000.0,-0.1752126913265123,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,985.0,-0.7,1.1,10.3,15.3,16.1,16.1,-8.4,6,155.7
5921,川岸工業株式会社,5921.T,4350.0,11973553350.0,19614099000,1.6381184788390324,81.89,2948121000.0,-3578596000.0,-0.29887502025453455,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4350.0,-0.1,1.6,6.6,11.4,11.4,11.4,-5.2,6,5.0
8917,ファースト住建株式会社,8917.T,1144.0,15917138952.0,25762590000,1.618544015836647,69.2,19987341000.0,991104000.0,0.062266466542058245,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1144.0,-0.3,1.0,-1.3,12.9,13.0,13.0,-7.5,27,10.0
3236,株式会社プロパスト,3236.T,298.0,9862374070.0,15304000000,1.5517561888625464,36.57,11551000000.0,-18141000000.0,-1.8394151216776955,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,298.0,1.4,3.5,8.8,15.1,15.1,42.4,-25.4,3,24.3
5280,ヨシコン株式会社,5280.T,2208.0,15168310848.0,23433070000,1.5448701068181063,67.34,2554525000.0,-11827818000.0,-0.7797715987314133,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2208.0,1.0,1.8,-4.8,4.8,4.8,4.8,-27.5,15,31.3
2788,アップルインターナショナル株式会社,2788.T,434.0,5608635816.0,8647155000,1.5417572621370572,50.02,4373391000.0,-6976014000.0,-1.2437987112836282,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,434.0,0.9,5.1,11.0,20.9,30.7,33.5,-0.7,3,27.9
9885,株式会社　シャルレ,9885.T,334.0,4971263348.0,7628000000,1.534418811883872,76.85,4854000000.0,931000000.0,0.1872763389963142,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,334.0,-0.3,0.0,0.3,0.6,0.6,0.6,-11.5,63,1.7
8891,ＡＭＧホールディングス株式会社,8891.T,2089.0,5851602350.0,8948830000,1.5292956466872702,37.49,3483504000.0,-16499416000.0,-2.8196406750024634,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2089.0,0.7,-1.6,-0.5,23.2,23.3,23.3,-25.1,8,8.1
1420,サンヨーホームズ株式会社,1420.T,636.0,7887474204.0,11936386000,1.5133343946718283,35.59,10255257000.0,-20530958000.0,-2.6029825859320175,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,636.0,0.3,1.0,-1.2,3.6,5.3,5.3,-10.8,42,9.9
2388,株式会社ウェッジホールディングス,2388.T,35.0,1485927730.0,2244469000,1.5104832857517236,77.69,1302999000.0,533525000.0,0.3590517824174396,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,35.0,0.0,0.0,-2.8,9.4,9.4,9.4,-58.8,4,3.1
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,542.0,12976306008.0,19475401000,1.500843228264905,75.21,10516787000.0,-629890000.0,-0.048541549468058755,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,542.0,-0.9,1.3,-2.5,8.2,8.2,8.2,-46.0,12,26.5
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,230.0,-0.4,-0.9,0.9,0.9,0.9,0.9,-42.1,22,5.7
6943,ＮＫＫスイッチズ株式会社,6943.T,5570.0,4582127080.0,6852870000,1.4955652430311908,86.21,3718253000.0,1541316000.0,0.33637565547396386,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5570.0,-0.5,3.1,11.8,14.5,16.5,29.8,-0.5,5,5.8
6335,株式会社東京機械製作所,6335.T,594.0,4704352884.0,7023260000,1.4929279697292368,65.67,7976502000.0,2476564000.0,0.5264409497049116,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,594.0,0.8,1.0,-9.3,16.7,26.7,49.2,-22.4,6,31.8
8772,株式会社アサックス,8772.T,899.0,29645424000.0,44175124000,1.4901161137044288,40.55,8106992000.0,-69284783000.0,-2.337115603406448,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,899.0,1.4,3.3,8.1,16.0,16.0,16.0,-1.6,2,6.5
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,863.0,12516472172.0,18343115000,1.4655179788626467,40.44,12027212000.0,-29511309000.0,-2.3577976760910584,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,844.0,-0.8,-0.6,0.8,6.7,6.7,10.1,-1.1,27,18.1
6986,双葉電子工業株式会社,6986.T,781.0,33126212625.0,48391000000,1.4608069008009634,87.43,36189000000.0,22505000000.0,0.6793713562961229,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,781.0,7.6,7.0,35.6,44.1,44.1,44.1,-2.7,1,256.1
6049,株式会社イトクロ,6049.T,247.0,5010911724.0,7193748000,1.4356165896008908,93.14,7097899000.0,6402197000.0,1.2776511247117712,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,247.0,0.4,0.4,1.6,2.5,2.5,2.5,-18.2,14,1.4
3396,株式会社フェリシモ,3396.T,880.0,6267875680.0,8946000000,1.4272778301180344,70.05,9761000000.0,1360000000.0,0.21697941526498177,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,880.0,-0.3,0.6,1.3,6.0,7.3,8.7,-3.2,14,4.5
5408,株式会社中山製鋼所,5408.T,639.0,34643599704.0,48800000000,1.4086296001845755,71.63,23245000000.0,-19976000000.0,-0.5766144445345713,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,639.0,-0.5,-0.3,-2.7,6.3,7.9,16.5,-6.6,13,179.4
6964,株式会社サンコー,6964.T,705.0,6255665220.0,8757157000,1.399876222915906,71.22,4920154000.0,-1678017000.0,-0.26823957820428246,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,705.0,0.4,0.9,2.2,8.0,8.0,29.0,-2.8,14,3.1
5900,株式会社ダイケン,5900.T,899.0,4929566711.0,6874309000,1.394505724947476,80.83,3316854000.0,71199000.0,0.014443257222003745,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,899.0,0.0,3.5,4.7,10.2,15.1,15.5,0.0,3,1.2
4316,株式会社ビーマップ,4316.T,85.0,302673525.0,420660000,1.3898143222140094,53.59,282108000.0,-153315000.0,-0.5065358788813789,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,85.0,-20.6,3.7,-7.6,10.4,10.4,10.4,-94.7,1,24.0
6390,株式会社加藤製作所,6390.T,1364.0,15257435292.0,21149000000,1.3861438436569449,45.98,11068000000.0,-38830000000.0,-2.544988673185454,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1364.0,-0.4,0.9,2.6,15.4,15.4,15.4,-21.7,6,67.1
6867,リーダー電子株式会社,6867.T,411.0,1761435441.0,2421292000,1.374612968287607,74.28,1310685000.0,54976000.0,0.031210908285567985,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,411.0,0.2,0.0,-0.7,1.2,2.0,2.0,-19.7,14,2.0
6155,高松機械工業株式会社,6155.T,542.0,5848992458.0,7935000000,1.3566439103792738,78.11,5556000000.0,997000000.0,0.17045670808420113,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,542.0,0.9,-1.3,5.7,16.1,19.6,22.3,-1.3,13,7.1
7937,株式会社ツツミ,7937.T,2700.0,42191930700.0,56433000000,1.337530638293355,95.12,32225000000.0,28626000000.0,0.6784709664874379,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2700.0,-2.2,4.3,3.0,7.1,7.1,26.1,-18.8,1,46.2
1897,金下建設株式会社,1897.T,3230.0,6798894830.0,9067000000,1.3335990961342756,83.51,9845000000.0,5727000000.0,0.8423427841139293,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3230.0,0.0,-0.8,4.7,9.3,9.3,17.1,-9.7,4,1.6
8938,グローム・ホールディングス株式会社,8938.T,334.0,3476225574.0,4615000000,1.3275893355475326,92.12,2546000000.0,1924000000.0,0.5534738638339008,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,334.0,3.4,-0.3,-3.5,21.5,21.5,21.5,-50.1,1,1.9
8040,株式会社東京ソワール,8040.T,1053.0,3662788896.0,4856485000,1.3258981442538478,76.38,1957683000.0,-1398536000.0,-0.38182271479726576,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1053.0,0.0,1.5,1.2,4.3,4.3,19.9,-5.0,14,1.6
7266,株式会社今仙電機製作所,7266.T,1021.0,21688030950.0,28514000000,1.3147343834826093,69.16,17575000000.0,-7437000000.0,-0.3429080314919045,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1021.0,-0.9,3.5,11.5,17.5,23.8,42.7,-3.8,4,32.5
1850,南海辰村建設株式会社,1850.T,425.0,11911705350.0,15638000000,1.3128262948512237,56.17,6688000000.0,-8687000000.0,-0.7292826463340952,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,425.0,-0.5,1.9,1.9,9.3,9.3,9.3,-32.6,6,17.5
6664,株式会社オプトエレクトロニクス,6664.T,255.0,3825000000.0,5020770000,1.3126196078431374,60.92,5147020000.0,272510000.0,0.07124444444444444,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,255.0,-1.5,5.4,5.8,9.9,9.9,9.9,-36.4,2,2.2
3439,株式会社三ツ知,3439.T,677.0,3165917384.0,4135660000,1.30630698732093,62.82,4695126000.0,-1228174000.0,-0.3879362128042189,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,677.0,0.1,-1.2,-0.4,9.4,10.1,15.0,-11.9,10,1.8
2193,クックパッド株式会社,2193.T,131.0,9416882207.0,12294358000,1.3055656564187497,92.29,6245262000.0,5135737000.0,0.5453755167694857,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,131.0,-3.7,-5.1,10.1,18.0,18.0,18.0,-26.0,1,39.8
2484,株式会社出前館,2484.T,175.0,19490276400.0,25038000000,1.2846405810848327,74.83,24934000000.0,16375000000.0,0.8401625335595548,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,175.0,0.6,12.9,31.6,52.2,53.5,53.5,-0.6,2,118.4
2499,日本和装ホールディングス株式会社,2499.T,294.0,2665286400.0,3417336000,1.2821646484220233,41.93,2561192000.0,-2472935000.0,-0.9278308702584458,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,294.0,-0.7,0.7,0.3,10.4,10.4,10.4,-20.4,32,2.0
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,508.0,7673856636.0,9772000000,1.2734144594462553,60.1,2986000000.0,-4471000000.0,-0.5826275120941679,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,508.0,-0.2,-1.4,0.2,4.3,11.6,46.8,-8.6,7,14.4
7219,株式会社エッチ・ケー・エス,7219.T,2655.0,3756559500.0,4781209000,1.2727627500642542,81.64,2204655000.0,-256000000.0,-0.06814746312416987,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2590.0,-1.1,-0.4,6.0,17.5,20.5,24.8,-3.3,16,4.9
6694,株式会社ズーム,6694.T,715.0,3090964305.0,3928858000,1.2710784118873868,41.25,3858862000.0,-7267312000.0,-2.351147177029597,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,715.0,-3.2,-2.1,11.7,13.3,13.3,21.7,-5.8,1,11.2
4839,株式会社ＷＯＷＯＷ,4839.T,1014.0,28734286854.0,36405000000,1.2669533155625259,73.55,29684000000.0,4681000000.0,0.16290642686851212,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1014.0,-0.7,0.3,-1.6,4.1,4.1,4.1,-43.2,13,80.8
5984,兼房株式会社,5984.T,775.0,10772436450.0,13569510000,1.2596509678179628,81.61,7885619000.0,821419000.0,0.07625192349127295,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,775.0,0.0,0.3,5.6,9.8,9.8,19.9,-10.6,9,7.4
4341,西菱電機株式会社,4341.T,893.0,3020454624.0,3801000000,1.2584198318352224,46.02,1120000000.0,-5364000000.0,-1.7758916016743314,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,893.0,-1.3,0.9,2.2,7.2,13.0,20.1,-9.6,2,2.7
8144,株式会社デンキョーグループホールディングス,8144.T,1257.0,7896901380.0,9912000000,1.2551758624089593,76.39,4524000000.0,-3973000000.0,-0.5031087269320819,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1257.0,1.5,1.3,-0.9,1.9,1.9,6.7,-9.4,28,3.8
9972,アルテック株式会社,9972.T,281.0,3869198309.0,4810737000,1.2433420610181498,57.52,5130889000.0,-1640955000.0,-0.4241072359054419,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,281.0,0.4,0.0,1.8,10.2,10.2,20.1,-7.0,6,2.3
2917,株式会社大森屋,2917.T,925.0,4592654600.0,5695383000,1.2401069742976099,53.65,595845000.0,-9463959000.0,-2.0606729275918116,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,925.0,-1.0,-0.6,-1.8,1.8,2.9,4.5,-2.8,17,3.1
1994,高橋カーテンウォール工業株式会社,1994.T,604.0,4785943188.0,5919413000,1.2368331105229158,86.85,1091137000.0,-596715000.0,-0.12468075289655946,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,604.0,-1.1,4.0,10.4,12.7,17.1,26.1,-7.3,5,14.5
6054,株式会社リブセンス,6054.T,116.0,3197305680.0,3952703000,1.2362605880085886,88.58,3521494000.0,3000941000.0,0.9385843270387585,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,116.0,0.9,3.6,4.5,10.5,10.5,10.5,-28.4,2,5.3
7877,永大化工株式会社,7877.T,2214.0,2723361696.0,3362010000,1.2345073388298107,73.22,2850116000.0,140292000.0,0.051514273776434874,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2214.0,0.2,0.5,2.4,15.0,17.5,38.5,-2.2,7,1.8
3261,株式会社グランディーズ,3261.T,409.0,1676915133.0,2062596000,1.2299942670980715,52.43,808794000.0,-1591833000.0,-0.9492627078582158,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,409.0,0.7,0.2,2.5,7.9,7.9,7.9,-65.6,10,2.5
7985,ネポン株式会社,7985.T,780.0,746846880.0,915830000,1.2262620686050132,41.5,592590000.0,-2851645000.0,-3.8182458498052507,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,780.0,,,,0.0,0.0,0.0,0.0,1,0.2
4569,杏林製薬株式会社,4569.T,1170.0,67212165150.0,82113000000,1.2216984799811943,72.87,11802000000.0,-41227000000.0,-0.6133859831474273,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1170.0,-0.8,0.3,-3.9,10.2,10.2,10.2,-31.6,7,284.2
7841,株式会社遠藤製作所,7841.T,1098.0,9676199664.0,11807165000,1.2202275076989357,81.47,8903976000.0,3624503000.0,0.37457918664957385,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1098.0,-0.1,-1.9,1.5,3.0,4.9,4.9,-17.9,6,11.5
3161,アゼアス株式会社,3161.T,673.0,3842731742.0,4687436000,1.2198186901176615,80.7,2632978000.0,1000297000.0,0.2603088290205192,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,673.0,-0.7,-0.3,2.9,6.0,7.0,9.3,-2.3,10,3.6
4625,アトミクス株式会社,4625.T,800.0,4260124000.0,5165974000,1.2126346557048575,68.63,4236836000.0,-897911000.0,-0.2107710949258754,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,800.0,0.1,2.2,9.3,15.4,15.4,24.4,-12.8,4,5.7
3297,株式会社東武住販,3297.T,1180.0,3198373480.0,3877126000,1.212218030272062,75.63,930916000.0,-590412000.0,-0.18459757864175386,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1180.0,-0.5,-0.8,0.9,11.2,11.2,11.2,-11.2,27,1.8
4224,ロンシール工業株式会社,4224.T,2150.0,9907286000.0,11977000000,1.2089082721544528,74.49,8077000000.0,1325000000.0,0.13373995663393587,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2150.0,-0.2,-0.2,0.3,10.8,19.8,25.8,-2.4,22,27.1
2693,ＹＫＴ株式会社,2693.T,293.0,3401329762.0,4087226000,1.20165531894699,42.02,6112548000.0,-4985705000.0,-1.465810535544304,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,293.0,0.3,-2.3,-2.7,0.3,23.1,30.2,-43.7,4,22.0
7624,株式会社ＮａＩＴＯ,7624.T,153.0,8378468190.0,10053000000,1.1998613316928999,74.71,82000000.0,-4366000000.0,-0.5210976399255148,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,153.0,-1.3,2.0,10.1,15.9,16.8,18.3,-1.9,6,9.5
7865,ピープル株式会社,7865.T,346.0,1323847208.0,1566906000,1.1836003358478209,92.82,1154565000.0,1024612000.0,0.7739654499463959,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,2026-01-20,2026-04-15,346.0,2.7,2.7,1.8,3.6,3.6,3.6,-39.5,1,1.1
3321,ミタチ産業株式会社,3321.T,1682.0,13407447388.0,15835201000,1.1810750056847434,43.8,5213296000.0,-17798657000.0,-1.327520182248132,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1682.0,-0.1,0.7,10.2,11.2,11.2,29.0,-29.6,6,59.9
3246,株式会社コーセーアールイー,3246.T,683.0,6937034979.0,8170231000,1.177769900935078,53.91,4883213000.0,-4230465000.0,-0.6098376342063418,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,683.0,-0.3,1.6,2.6,11.1,11.1,11.1,-7.3,13,4.0
9872,北恵株式会社,9872.T,964.0,8950660952.0,10512000000,1.1744384081100874,53.05,10968000000.0,-1513000000.0,-0.16903779599225288,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,964.0,1.2,1.6,2.0,10.4,10.6,12.5,-0.2,6,3.3
7442,中山福株式会社,7442.T,484.0,9157198204.0,10746768000,1.1735869160619077,71.65,5411508000.0,-3957507000.0,-0.4321744393685071,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,484.0,0.0,-1.6,-2.4,8.0,10.3,23.4,-2.8,18,5.6
6150,タケダ機械株式会社,6150.T,2780.0,2555634540.0,2992606000,1.1709835475928416,70.34,1491971000.0,-812024000.0,-0.3177387014029009,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2780.0,0.5,-0.7,-0.5,4.2,4.2,4.2,-17.8,39,1.7
8617,光世証券株式会社,8617.T,620.0,5848500920.0,6836000000,1.1688465289666057,72.81,3965000000.0,-2107000000.0,-0.36026325870869486,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,620.0,2.0,5.6,13.3,19.2,23.0,44.0,0.0,2,5.1
8138,三京化成株式会社,8138.T,4320.0,3888527040.0,4533838000,1.1659525453627808,59.58,2500149000.0,-3737779000.0,-0.9612326111020177,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4320.0,0.0,-0.9,7.1,10.8,12.6,12.6,-11.2,8,1.1
1853,株式会社　森組,1853.T,331.0,10840150038.0,12592000000,1.1616075382590567,61.49,6394000000.0,-3294000000.0,-0.3038703328323803,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,331.0,-0.3,0.0,0.0,6.4,7.1,10.3,-2.1,13,6.6
7531,清和中央ホールディングス株式会社,7531.T,1298.0,5106060718.0,5920925000,1.1595876600384758,50.23,2538888000.0,-13507524000.0,-2.6453903989788006,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1298.0,0.0,0.1,-1.7,2.6,2.6,2.6,-22.6,14,0.3
6346,キクカワエンタープライズ株式会社,6346.T,5880.0,7121079840.0,8224991000,1.1550201914320903,87.16,8389401000.0,6488546000.0,0.9111744490706342,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5880.0,0.9,0.7,1.4,6.9,6.9,6.9,-12.4,3,0.8
7902,株式会社ソノコム,7902.T,1136.0,4133163328.0,4769904000,1.1540564989741435,92.11,3959129000.0,3158563000.0,0.7641998995303193,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1136.0,1.3,5.2,4.9,14.5,14.5,33.5,-17.9,2,2.4
4231,タイガースポリマー株式会社,4231.T,1050.0,20286048300.0,23303599000,1.1487500500528731,80.03,17725149000.0,5275676000.0,0.2600642531251392,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1050.0,0.0,3.9,5.2,11.9,12.2,24.1,-16.9,4,26.3
