sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
9885,株式会社　シャルレ,9885.T,335.0,4986147370.0,7628000000,1.5298384572215322,76.85,4854000000.0,931000000.0,0.18671730514856402,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,335.0,0.0,0.0,-0.3,0.9,0.9,0.9,-11.2,67,1.9
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,829.0,12023355076.0,18343115000,1.5256236619523087,40.44,12027212000.0,-29511309000.0,-2.4544986664253114,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,830.0,0.1,-2.5,-1.3,4.3,4.9,8.3,-2.8,5,21.5
8891,ＡＭＧホールディングス株式会社,8891.T,2100.0,5882415000.0,8948830000,1.5212850504427178,37.49,3483504000.0,-16499416000.0,-2.804871128609593,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2100.0,-0.1,1.2,1.7,18.6,24.0,24.0,-24.7,17,8.3
1420,サンヨーホームズ株式会社,1420.T,634.0,7862670826.0,11936386000,1.5181083202070706,35.59,10255257000.0,-20530958000.0,-2.611193887464926,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,634.0,-0.5,0.0,-0.3,2.6,5.0,5.0,-11.0,26,9.6
6986,双葉電子工業株式会社,6986.T,760.0,32235495000.0,48391000000,1.5011713020073059,87.43,36189000000.0,22505000000.0,0.6981434595622,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,763.0,-1.5,5.1,21.7,40.8,40.8,40.8,-5.0,3,292.3
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,231.0,0.4,0.0,0.9,1.3,1.3,1.3,-41.8,26,6.5
8772,株式会社アサックス,8772.T,898.0,29612448000.0,44175124000,1.4917754857686876,40.55,8106992000.0,-69284783000.0,-2.339718182029395,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,897.0,-0.3,1.1,8.2,14.1,15.7,15.7,-1.8,6,7.3
6943,ＮＫＫスイッチズ株式会社,6943.T,5640.0,4639712160.0,6852870000,1.4770032630644916,86.21,3718253000.0,1541316000.0,0.3322007803173721,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5640.0,0.0,0.7,13.6,15.9,18.0,30.3,0.0,8,5.9
3396,株式会社フェリシモ,3396.T,866.0,6168159476.0,8946000000,1.450351605662668,70.05,9761000000.0,1360000000.0,0.22048716562723322,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,866.0,-0.1,-1.9,-1.1,3.8,5.6,7.0,-4.7,48,4.6
6049,株式会社イトクロ,6049.T,246.0,4990624632.0,7193748000,1.4414524293960163,93.14,7097899000.0,6402197000.0,1.282844828470762,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,246.0,-0.8,0.0,1.2,2.1,2.1,2.1,-18.5,25,1.7
5900,株式会社ダイケン,5900.T,871.0,4776031819.0,6874309000,1.4393348412488873,80.83,3316854000.0,71199000.0,0.01490756399837126,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,871.0,-1.2,-3.1,2.8,4.9,11.5,11.9,-3.1,4,1.2
6964,株式会社サンコー,6964.T,698.0,6193552232.0,8757157000,1.4139150962116243,71.22,4920154000.0,-1678017000.0,-0.2709296599341249,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,698.0,-0.3,-0.6,2.3,6.9,6.9,27.7,-3.7,18,3.6
6390,株式会社加藤製作所,6390.T,1343.0,15022533429.0,21149000000,1.4078184681668449,45.98,11068000000.0,-38830000000.0,-2.584783730621712,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1344.0,-1.4,-1.9,2.9,13.7,13.7,13.7,-22.8,3,69.9
5408,株式会社中山製鋼所,5408.T,644.0,34914676384.0,48800000000,1.3976930349657513,71.63,23245000000.0,-19976000000.0,-0.5721376243130296,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,643.0,-2.3,0.2,-0.2,7.0,8.6,17.2,-6.0,1,179.8
6867,リーダー電子株式会社,6867.T,407.0,1744292517.0,2421292000,1.3881226780496474,74.28,1310685000.0,54976000.0,0.03151764939893966,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,407.0,0.0,-0.7,-2.2,0.2,1.0,1.0,-20.2,12,2.4
2484,株式会社出前館,2484.T,163.0,18153800304.0,25038000000,1.3792153477904645,74.83,24934000000.0,16375000000.0,0.902014990017927,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,164.0,-7.9,-5.7,14.7,42.6,43.9,43.9,-11.4,1,170.5
6155,高松機械工業株式会社,6155.T,534.0,5762660466.0,7935000000,1.3769681637182891,78.11,5556000000.0,997000000.0,0.17301036663227903,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,537.0,-0.4,0.0,4.3,15.0,15.5,21.1,-2.2,9,7.5
7937,株式会社ツツミ,7937.T,2650.0,41410598650.0,56433000000,1.3627670654309654,95.12,32225000000.0,28626000000.0,0.6912723054777669,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2648.0,-1.2,-4.1,5.0,5.0,5.0,23.5,-20.4,5,45.4
8938,グローム・ホールディングス株式会社,8938.T,328.0,3413778408.0,4615000000,1.3518745063197435,92.12,2546000000.0,1924000000.0,0.5635983857333016,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,328.0,0.6,1.5,-0.6,19.3,19.3,19.3,-51.0,2,1.9
8011,株式会社三陽商会,8011.T,1483.0,14658129198.0,19754000000,1.3476481025078764,68.34,23992000000.0,5036000000.0,0.34356362479648,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1482.0,-3.1,-14.6,-6.9,25.4,29.3,49.6,-15.8,1,240.1
2193,クックパッド株式会社,2193.T,128.0,9201228416.0,12294358000,1.3361648514910642,92.29,6245262000.0,5135737000.0,0.5581577554437706,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,128.0,-5.9,-5.9,4.9,15.3,15.3,15.3,-27.7,1,39.0
7219,株式会社エッチ・ケー・エス,7219.T,2530.0,3579697000.0,4781209000,1.3356462851464803,81.64,2204655000.0,-256000000.0,-0.07151443264611503,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2530.0,0.0,-3.4,-5.6,14.8,17.7,21.9,-5.6,4,4.9
7266,株式会社今仙電機製作所,7266.T,1009.0,21433127550.0,28514000000,1.3303704712940974,69.16,17575000000.0,-7437000000.0,-0.34698622413601043,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1010.0,-1.5,-1.9,11.4,16.2,22.4,41.1,-4.9,2,33.4
1850,南海辰村建設株式会社,1850.T,420.0,11771567640.0,15638000000,1.3284551793137385,56.17,6688000000.0,-8687000000.0,-0.7379645825999773,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,421.0,-1.4,-1.4,2.4,8.2,8.2,8.2,-33.3,2,13.2
8040,株式会社東京ソワール,8040.T,1053.0,3662788896.0,4856485000,1.3258981442538478,76.38,1957683000.0,-1398536000.0,-0.38182271479726576,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1053.0,0.6,0.0,2.9,4.3,4.3,19.9,-5.0,18,1.5
3439,株式会社三ツ知,3439.T,672.0,3142535424.0,4135660000,1.316026533357544,62.82,4695126000.0,-1228174000.0,-0.3908226429590122,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,672.0,-1.3,-0.6,1.5,8.6,8.6,14.2,-12.6,16,1.5
6664,株式会社オプトエレクトロニクス,6664.T,257.0,3855000000.0,5020770000,1.3024046692607003,60.92,5147020000.0,272510000.0,0.07069001297016861,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,257.0,0.4,-0.8,9.8,10.8,10.8,10.8,-35.9,6,2.2
1897,金下建設株式会社,1897.T,3310.0,6967288510.0,9067000000,1.3013670938107886,83.51,9845000000.0,5727000000.0,0.8219840461293026,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3310.0,0.0,2.5,5.8,12.0,12.0,18.1,-7.4,4,1.8
6054,株式会社リブセンス,6054.T,112.0,3087053760.0,3952703000,1.2804127518660382,88.58,3521494000.0,3000941000.0,0.9721051958615713,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,112.0,-0.9,-2.6,-4.3,6.7,6.7,6.7,-30.9,2,5.4
4839,株式会社ＷＯＷＯＷ,4839.T,1009.0,28592599049.0,36405000000,1.2732315777803778,73.55,29684000000.0,4681000000.0,0.16371369360225102,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1009.0,0.0,-1.2,2.5,3.6,3.6,3.6,-43.5,17,76.4
2693,ＹＫＴ株式会社,2693.T,279.0,3238808886.0,4087226000,1.2619534353099215,42.02,6112548000.0,-4985705000.0,-1.5393637523816526,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,278.0,-1.8,-4.8,-12.0,0.0,16.8,23.6,-46.5,2,21.8
5984,兼房株式会社,5984.T,778.0,10814136204.0,13569510000,1.25479370187522,81.61,7885619000.0,821419000.0,0.0759578929379647,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,776.0,0.1,0.1,6.3,9.9,9.9,20.1,-10.5,13,7.2
4341,西菱電機株式会社,4341.T,899.0,3040748832.0,3801000000,1.2500210342923845,46.02,1120000000.0,-5364000000.0,-1.7640391549445804,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,899.0,-0.2,-0.7,1.7,7.9,13.8,20.9,-8.9,11,3.1
9972,アルテック株式会社,9972.T,280.0,3855428920.0,4810737000,1.247782568378929,57.52,5130889000.0,-1640955000.0,-0.42562190460510424,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,281.0,0.0,0.4,1.4,10.2,10.2,20.1,-7.0,10,2.4
6694,株式会社ズーム,6694.T,730.0,3155809710.0,3928858000,1.2449603623280567,41.25,3858862000.0,-7267312000.0,-2.302835933665975,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,730.0,1.0,-1.2,14.4,15.7,15.7,24.3,-3.8,3,12.3
8144,株式会社デンキョーグループホールディングス,8144.T,1268.0,7966007120.0,9912000000,1.2442871128139288,76.39,4524000000.0,-3973000000.0,-0.4987442190486016,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1268.0,-0.7,2.3,0.3,2.8,2.8,6.7,-8.6,5,3.8
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,520.0,7855128840.0,9772000000,1.2440279719205727,60.1,2986000000.0,-4471000000.0,-0.5691822618150716,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,520.0,-1.7,2.2,-4.9,6.8,14.3,50.3,-6.5,2,14.0
2499,日本和装ホールディングス株式会社,2499.T,304.0,2755942400.0,3417336000,1.2399881797239303,41.93,2561192000.0,-2472935000.0,-0.8973101179473126,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,305.0,1.0,3.0,3.7,14.6,14.6,14.6,-17.4,4,2.6
2917,株式会社大森屋,2917.T,926.0,4597619632.0,5695383000,1.2387677659020402,53.65,595845000.0,-9463959000.0,-2.058447578857911,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,925.0,-1.2,-1.0,-1.9,1.8,2.9,4.5,-2.8,21,3.4
7841,株式会社遠藤製作所,7841.T,1086.0,9570448848.0,11807165000,1.233710684579587,81.47,8903976000.0,3624503000.0,0.37871818318713824,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1087.0,-0.1,-1.1,-1.6,1.9,3.8,3.8,-18.7,7,10.5
3161,アゼアス株式会社,3161.T,666.0,3802762764.0,4687436000,1.2326396072810604,80.7,2632978000.0,1000297000.0,0.2630448077039181,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,666.0,0.0,-1.8,1.2,4.9,5.9,8.2,-3.3,6,3.7
7877,永大化工株式会社,7877.T,2223.0,2734432272.0,3362010000,1.2295093334094471,73.22,2850116000.0,140292000.0,0.05130571396357481,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2225.0,-0.5,0.7,4.4,14.9,18.1,39.2,-1.7,13,1.9
4224,ロンシール工業株式会社,4224.T,2122.0,9778260880.0,11977000000,1.224859936443013,74.49,8077000000.0,1325000000.0,0.13550466859706037,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2122.0,-0.7,-1.5,0.1,9.3,18.2,24.2,-3.6,26,26.5
7985,ネポン株式会社,7985.T,783.0,749719368.0,915830000,1.2215637465030782,41.5,592590000.0,-2851645000.0,-3.803616555361552,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,783.0,0.8,,,0.8,0.8,0.8,0.0,2,0.4
3297,株式会社東武住販,3297.T,1172.0,3176689592.0,3877126000,1.2204925560759667,75.63,930916000.0,-590412000.0,-0.1858576303730969,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1172.0,-0.3,-1.2,-0.1,10.5,10.5,10.5,-11.8,31,1.7
3261,株式会社グランディーズ,3261.T,416.0,1705615392.0,2062596000,1.2092972481805557,52.43,808794000.0,-1591833000.0,-0.9332895372932939,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,416.0,-1.0,2.5,1.7,9.8,9.8,9.8,-65.0,5,2.9
1994,高橋カーテンウォール工業株式会社,1994.T,619.0,4904799393.0,5919413000,1.2068613873276917,86.85,1091137000.0,-596715000.0,-0.12165940993460729,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,621.0,-0.2,1.6,8.9,15.9,20.4,29.7,-4.7,3,17.3
4569,杏林製薬株式会社,4569.T,1186.0,68131305870.0,82113000000,1.205216881600335,72.87,11802000000.0,-41227000000.0,-0.6051109614523524,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1184.0,0.0,0.4,9.2,11.5,11.5,11.5,-30.8,7,362.0
7624,株式会社ＮａＩＴＯ,7624.T,153.0,8378468190.0,10053000000,1.1998613316928999,74.71,82000000.0,-4366000000.0,-0.5210976399255148,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,154.0,-0.6,-0.6,10.0,16.7,17.6,19.1,-1.3,9,10.2
9872,北恵株式会社,9872.T,951.0,8829957018.0,10512000000,1.190492771207281,53.05,10968000000.0,-1513000000.0,-0.17134851244640567,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,951.0,-1.1,-0.2,1.0,8.9,8.9,11.0,-1.7,27,3.4
6346,キクカワエンタープライズ株式会社,6346.T,5710.0,6915198280.0,8224991000,1.1894078328582647,87.16,8389401000.0,6488546000.0,0.9383022347697599,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5700.0,-0.2,-2.2,-1.7,3.6,3.6,3.6,-15.1,4,0.8
8138,三京化成株式会社,8138.T,4240.0,3816517280.0,4533838000,1.1879516499922673,59.58,2500149000.0,-3737779000.0,-0.9793690754624331,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4240.0,0.0,-2.8,2.2,7.1,10.6,10.6,-12.9,5,0.7
3321,ミタチ産業株式会社,3321.T,1679.0,13383533986.0,15835201000,1.1831853243369497,43.8,5213296000.0,-17798657000.0,-1.3298921658971756,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1679.0,-1.9,-0.3,4.7,11.0,11.0,27.4,-29.7,2,48.5
7442,中山福株式会社,7442.T,482.0,9119358542.0,10746768000,1.1784565713152766,71.65,5411508000.0,-3957507000.0,-0.4339676943036461,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,482.0,-0.4,-0.4,-1.8,4.1,9.8,22.9,-3.2,9,5.3
1853,株式会社　森組,1853.T,327.0,10709151246.0,12592000000,1.1758168047821034,61.49,6394000000.0,-3294000000.0,-0.30758740112390787,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,326.0,-0.9,-1.8,-1.2,4.2,5.5,8.6,-3.6,6,6.4
7902,株式会社ソノコム,7902.T,1125.0,4093141500.0,4769904000,1.165340606964113,92.11,3959129000.0,3158563000.0,0.7716720763257269,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1125.0,0.5,0.4,-0.8,13.4,13.4,32.2,-18.7,6,2.3
6150,タケダ機械株式会社,6150.T,2807.0,2580455451.0,2992606000,1.1597200791977555,70.34,1491971000.0,-812024000.0,-0.31468243316710526,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2807.0,0.2,1.5,-0.3,5.2,5.2,5.2,-17.0,41,1.7
3246,株式会社コーセーアールイー,3246.T,694.0,7048758822.0,8170231000,1.1591020782977783,53.91,4883213000.0,-4230465000.0,-0.6001716198313133,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,694.0,-0.6,1.3,6.1,12.8,12.8,12.8,-5.8,6,4.0
7531,清和中央ホールディングス株式会社,7531.T,1300.0,5113928300.0,5920925000,1.1578036790230322,50.23,2538888000.0,-13507524000.0,-2.641320567595756,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1300.0,-1.3,0.2,-2.5,2.8,2.8,2.8,-22.0,18,0.3
5962,浅香工業株式会社,5962.T,2013.0,1933659618.0,2233968000,1.1553057111005975,65.59,1247367000.0,-1165298000.0,-0.6026386387513627,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2013.0,-0.0,1.7,-0.1,21.0,25.0,30.4,-2.7,11,2.2
7347,株式会社マーキュリアホールディングス,7347.T,791.0,15304365293.0,17667574000,1.1544140290535863,85.27,2746783000.0,-511701000.0,-0.033434970363262616,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,792.0,-2.1,-1.2,1.1,9.1,14.5,14.5,-8.4,1,11.4
5079,株式会社ノバック,5079.T,2600.0,13401536200.0,15459428000,1.1535564109433962,58.39,4632532000.0,-8740697000.0,-0.652216049679439,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2600.0,-1.2,-1.9,0.7,8.7,8.7,8.7,-9.3,2,11.8
4231,タイガースポリマー株式会社,4231.T,1050.0,20286048300.0,23303599000,1.1487500500528731,80.03,17725149000.0,5275676000.0,0.2600642531251392,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1050.0,-0.9,0.0,6.6,11.9,12.2,24.1,-16.9,8,22.6
8617,光世証券株式会社,8617.T,632.0,5961697712.0,6836000000,1.1466532404419234,72.81,3965000000.0,-2107000000.0,-0.3534228170876437,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,632.0,-2.6,3.9,14.1,21.5,25.4,46.8,-2.6,1,6.6
