sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5753,日本伸銅株式会社,5753.T,2549.0,5447218098.0,9513000000,1.746396018821569,68.74,246000000.0,-5535000000.0,-1.0161149967599479,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2549.0,0.1,1.1,4.3,11.3,15.5,19.0,-14.7,10,9.7
8917,ファースト住建株式会社,8917.T,1065.0,14817965895.0,25762590000,1.7386050273400229,69.2,19987341000.0,991104000.0,0.06688529363766632,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1065.0,-0.3,-5.8,-7.0,3.7,5.2,5.2,-13.9,2,67.5
2788,アップルインターナショナル株式会社,2788.T,391.0,5052941484.0,8647155000,1.7113111298401096,50.02,4373391000.0,-6976014000.0,-1.3805847588160987,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,391.0,0.0,-5.1,-3.5,8.9,17.8,20.2,-10.9,3,27.8
3236,株式会社プロパスト,3236.T,279.0,9233559405.0,15304000000,1.6574323431235887,36.57,11551000000.0,-18141000000.0,-1.96468113804267,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,279.0,-1.1,-3.1,0.0,6.1,7.7,25.7,-30.1,2,23.4
5921,川岸工業株式会社,5921.T,4380.0,12056129580.0,19614099000,1.626898489257943,81.89,2948121000.0,-3578596000.0,-0.29682793107470895,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4380.0,-1.4,-0.7,3.2,12.2,12.2,12.2,-4.6,14,4.1
8891,ＡＭＧホールディングス株式会社,8891.T,1970.0,5518265500.0,8948830000,1.6216744192536585,37.49,3483504000.0,-16499416000.0,-2.9899641472488048,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1970.0,-0.6,-6.1,-4.5,7.8,16.3,16.3,-29.4,3,7.5
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,511.0,12234118764.0,19475401000,1.5918924260657112,75.21,10516787000.0,-629890000.0,-0.05148634014028932,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,511.0,-0.8,-2.1,-4.7,2.0,2.0,2.0,-49.1,3,22.7
2388,株式会社ウェッジホールディングス,2388.T,34.0,1443472652.0,2244469000,1.5549092647444214,77.69,1302999000.0,533525000.0,0.36961212895912904,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,34.0,3.0,3.0,-5.6,6.2,6.2,6.2,-54.1,1,3.4
6986,双葉電子工業株式会社,6986.T,735.0,31175116875.0,48391000000,1.5522315503749013,87.43,36189000000.0,22505000000.0,0.721889835737785,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,735.0,0.7,-5.3,12.6,35.6,35.6,35.6,-8.5,2,369.2
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,818.0,11863817192.0,18343115000,1.5461393835678043,40.44,12027212000.0,-29511309000.0,-2.487505372208537,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,818.0,-0.4,-1.2,-3.6,2.8,3.4,6.7,-4.2,10,21.9
9885,株式会社　シャルレ,9885.T,332.0,4941495304.0,7628000000,1.5436622987024495,76.85,4854000000.0,931000000.0,0.1884045097131595,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,332.0,0.0,-0.6,-0.9,0.3,0.3,0.3,-12.0,23,2.1
5280,ヨシコン株式会社,5280.T,2192.0,15250254736.0,23433070000,1.5365690872483273,67.34,2554525000.0,-11827818000.0,-0.7755816676346435,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2192.0,-0.9,-1.4,0.6,4.0,4.0,4.0,-28.0,9,22.4
1420,サンヨーホームズ株式会社,1420.T,630.0,7813064070.0,11936386000,1.5277471031925123,35.59,10255257000.0,-20530958000.0,-2.627772896274227,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,630.0,-0.2,-0.3,-0.3,1.3,4.3,4.3,-11.6,29,7.6
8011,株式会社三陽商会,8011.T,1317.0,13017367602.0,19754000000,1.5175111131504788,68.34,23992000000.0,5036000000.0,0.386867771885482,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1317.0,1.2,-9.0,-24.8,8.4,14.9,32.9,-25.2,3,272.2
6335,株式会社東京機械製作所,6335.T,585.0,4633074810.0,7023260000,1.5158960923404559,65.67,7976502000.0,2476564000.0,0.5345400412388334,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,585.0,-0.7,-2.2,-1.8,11.2,24.7,30.0,-23.5,3,22.7
6943,ＮＫＫスイッチズ株式会社,6943.T,5550.0,4565674200.0,6852870000,1.5009546673304022,86.21,3718253000.0,1541316000.0,0.33758781999819437,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5550.0,0.0,0.4,4.1,13.8,14.9,28.2,-1.6,15,3.7
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,230.0,0.0,1.3,0.0,1.3,1.3,1.3,-42.1,32,6.7
8772,株式会社アサックス,8772.T,898.0,29612448000.0,44175124000,1.4917754857686876,40.55,8106992000.0,-69284783000.0,-2.339718182029395,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,898.0,-0.2,0.6,3.3,13.0,15.9,15.9,-1.7,12,4.7
3396,株式会社フェリシモ,3396.T,867.0,6175282062.0,8946000000,1.4486787664404503,70.05,9761000000.0,1360000000.0,0.22023285517091576,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,867.0,0.0,0.0,-0.6,3.2,5.7,7.1,-4.6,54,4.1
2484,株式会社出前館,2484.T,156.0,17374189248.0,25038000000,1.4411032159605495,74.83,24934000000.0,16375000000.0,0.9424900216212955,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,156.0,2.0,0.0,6.1,35.7,36.8,36.8,-15.7,2,165.8
6390,株式会社加藤製作所,6390.T,1315.0,14723269945.0,21149000000,1.4364336237129285,45.98,11068000000.0,-38830000000.0,-2.6373217461238365,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1315.0,-0.3,-1.5,-1.2,7.3,11.3,11.3,-24.5,7,77.5
5900,株式会社ダイケン,5900.T,875.0,4797965375.0,6874309000,1.4327550248317495,80.83,3316854000.0,71199000.0,0.014839415134378706,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,875.0,1.0,0.7,1.2,5.4,12.0,12.4,-2.7,10,1.4
6964,株式会社サンコー,6964.T,690.0,6122565960.0,8757157000,1.4303083147184257,71.22,4920154000.0,-1678017000.0,-0.27407087338263647,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,690.0,0.0,-0.7,-1.3,5.7,5.7,26.2,-4.8,10,3.4
7937,株式会社ツツミ,7937.T,2551.0,39863561191.0,56433000000,1.4156537527997093,95.12,32225000000.0,28626000000.0,0.7180994157256301,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2551.0,-0.2,-4.2,-0.9,1.2,1.2,18.6,-23.3,3,42.0
5408,株式会社中山製鋼所,5408.T,636.0,34480953696.0,48800000000,1.4152740794307292,71.63,23245000000.0,-19976000000.0,-0.5793343239899231,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,636.0,-0.5,-2.5,1.3,5.8,7.4,15.9,-6.2,3,144.0
6049,株式会社イトクロ,6049.T,252.0,5112347184.0,7193748000,1.407132133458016,93.14,7097899000.0,6402197000.0,1.252300903983363,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,252.0,-1.6,0.0,3.3,4.6,4.6,4.6,-16.6,6,2.0
7266,株式会社今仙電機製作所,7266.T,965.0,20498481750.0,28514000000,1.3910298502961078,69.16,17575000000.0,-7437000000.0,-0.3628073576717456,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,965.0,-1.5,-4.8,3.0,8.3,17.0,34.8,-9.1,2,31.4
6867,リーダー電子株式会社,6867.T,412.0,1765721172.0,2421292000,1.3712765290441904,74.28,1310685000.0,54976000.0,0.0311351536538069,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,412.0,0.5,2.0,-1.2,2.2,2.2,2.2,-18.0,4,3.7
7219,株式会社エッチ・ケー・エス,7219.T,2465.0,3487728500.0,4781209000,1.3708661669049067,81.64,2204655000.0,-256000000.0,-0.07340020876051562,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2465.0,-0.2,-1.5,-4.6,11.8,14.6,18.7,-8.0,3,4.4
6155,高松機械工業株式会社,6155.T,542.0,5848992458.0,7935000000,1.3566439103792738,78.11,5556000000.0,997000000.0,0.17045670808420113,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,542.0,0.2,1.3,1.5,16.1,16.6,22.3,-1.3,23,3.5
2193,クックパッド株式会社,2193.T,127.0,9129343819.0,12294358000,1.346685834573671,92.29,6245262000.0,5135737000.0,0.5625526984000206,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,127.0,0.0,0.8,-1.6,14.4,14.4,14.4,-28.2,7,34.3
8040,株式会社東京ソワール,8040.T,1046.0,3638439872.0,4856485000,1.3347712675901546,76.38,1957683000.0,-1398536000.0,-0.38437793372994344,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1046.0,-0.4,0.0,1.1,3.6,3.6,19.1,-5.7,26,1.4
8938,グローム・ホールディングス株式会社,8938.T,334.0,3476225574.0,4615000000,1.3275893355475326,92.12,2546000000.0,1924000000.0,0.5534738638339008,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,334.0,1.2,1.8,1.2,14.0,21.5,21.5,-47.2,2,1.5
3439,株式会社三ツ知,3439.T,671.0,3137859032.0,4135660000,1.317987824763442,62.82,4695126000.0,-1228174000.0,-0.39140509101111204,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,671.0,0.0,-1.2,1.7,2.7,8.4,14.0,-12.7,15,1.3
6054,株式会社リブセンス,6054.T,110.0,3031927800.0,3952703000,1.303692983718148,88.58,3521494000.0,3000941000.0,0.9897798357863271,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,110.0,-1.8,-2.7,-9.1,4.8,4.8,4.8,-32.1,3,4.0
1897,金下建設株式会社,1897.T,3315.0,6977813115.0,9067000000,1.2994042475154481,83.51,9845000000.0,5727000000.0,0.8207442511879312,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3315.0,0.2,0.2,0.9,10.0,12.2,17.5,-7.3,10,1.8
1850,南海辰村建設株式会社,1850.T,430.0,12051843060.0,15638000000,1.29756087281807,56.17,6688000000.0,-8687000000.0,-0.7208026155627686,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,430.0,-1.6,1.7,2.9,6.7,10.5,10.5,-31.8,3,13.6
4569,杏林製薬株式会社,4569.T,1103.0,63363263385.0,82113000000,1.2959086324369875,72.87,11802000000.0,-41227000000.0,-0.6506451498481323,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1103.0,0.3,-5.5,-0.5,3.9,3.9,3.9,-35.5,4,344.3
4839,株式会社ＷＯＷＯＷ,4839.T,1004.0,28450911244.0,36405000000,1.2795723724904395,73.55,29684000000.0,4681000000.0,0.16452900084130606,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1004.0,0.4,-0.1,0.9,3.1,3.1,3.1,-43.5,23,76.4
6664,株式会社オプトエレクトロニクス,6664.T,263.0,3945000000.0,5020770000,1.2726920152091254,60.92,5147020000.0,272510000.0,0.06907731305449936,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,263.0,0.0,1.5,11.4,13.4,13.4,13.4,-34.4,3,1.8
5984,兼房株式会社,5984.T,771.0,10716836778.0,13569510000,1.2661861219960067,81.61,7885619000.0,821419000.0,0.07664752361314726,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,771.0,-0.9,-1.2,2.1,9.2,9.2,18.8,-11.1,3,4.0
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,513.0,7749386721.0,9772000000,1.261003012473095,60.1,2986000000.0,-4471000000.0,-0.5769488813720024,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,513.0,-1.2,-3.4,-2.8,5.3,12.7,48.2,-7.7,3,12.6
7985,ネポン株式会社,7985.T,760.0,727696960.0,915830000,1.2585321230419872,41.5,592590000.0,-2851645000.0,-3.918726003747494,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,777.0,,,,0.0,0.0,0.0,0.0,1,0.2
7841,株式会社遠藤製作所,7841.T,1065.0,9385384920.0,11807165000,1.2580373741346775,81.47,8903976000.0,3624503000.0,0.3861858656725184,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1065.0,-1.3,-1.6,-4.1,0.0,1.7,1.7,-20.3,7,14.3
7877,永大化工株式会社,7877.T,2181.0,2682769584.0,3362010000,1.2531862669276483,73.22,2850116000.0,140292000.0,0.052293719459434576,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2181.0,-0.2,-2.1,1.5,10.2,14.3,36.4,-3.7,2,1.6
2693,ＹＫＴ株式会社,2693.T,281.0,3262026154.0,4087226000,1.2529715603255094,42.02,6112548000.0,-4985705000.0,-1.5284074267419254,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,281.0,-1.4,1.4,-9.1,2.9,18.1,24.9,-46.0,4,17.0
9972,アルテック株式会社,9972.T,279.0,3841653951.0,4810737000,1.2522567262331745,57.52,5130889000.0,-1640955000.0,-0.4271480515762884,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,279.0,0.4,0.7,1.1,9.4,9.4,16.8,-7.7,13,2.0
2917,株式会社大森屋,2917.T,922.0,4577759504.0,5695383000,1.2441420295285133,53.65,595845000.0,-9463959000.0,-2.067377937117598,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,922.0,-0.8,-0.3,-1.4,1.4,2.6,4.2,-3.2,21,3.9
8144,株式会社デンキョーグループホールディングス,8144.T,1271.0,7984854140.0,9912000000,1.241350164475265,76.39,4524000000.0,-3973000000.0,-0.4975670100343248,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1271.0,0.9,1.5,3.0,3.0,3.0,6.9,-8.4,11,2.8
4224,ロンシール工業株式会社,4224.T,2099.0,9672275960.0,11977000000,1.238281460282074,74.49,8077000000.0,1325000000.0,0.13698947439874326,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2099.0,0.4,-1.4,-2.2,6.8,16.9,22.8,-4.7,9,15.5
3161,アゼアス株式会社,3161.T,665.0,3797052910.0,4687436000,1.234493200675468,80.7,2632978000.0,1000297000.0,0.2634403638057285,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,665.0,0.2,-1.3,0.9,2.2,5.7,8.0,-3.5,12,4.1
2499,日本和装ホールディングス株式会社,2499.T,308.0,2784966800.0,3417336000,1.2270652562177762,41.93,2561192000.0,-2472935000.0,-0.8879585207263512,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,308.0,1.0,0.0,5.5,15.7,15.7,15.7,-15.3,9,3.0
4341,西菱電機株式会社,4341.T,920.0,3111778560.0,3801000000,1.2214879454661451,46.02,1120000000.0,-5364000000.0,-1.7237730437991063,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,920.0,1.0,2.7,5.7,10.4,16.5,23.8,-6.8,4,2.1
3297,株式会社東武住販,3297.T,1175.0,3184116050.0,3877126000,1.2176459460389328,75.63,930916000.0,-590412000.0,-0.1854241462084901,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1175.0,-0.3,0.3,-0.3,10.7,10.7,10.7,-11.6,37,1.8
7442,中山福株式会社,7442.T,472.0,8930160232.0,10746768000,1.203423871555007,71.65,5411508000.0,-3957507000.0,-0.44316192511516406,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,472.0,-1.0,-2.3,-3.1,1.9,7.5,20.4,-5.2,3,5.7
6346,キクカワエンタープライズ株式会社,6346.T,5660.0,6854644880.0,8224991000,1.199914969190935,87.16,8389401000.0,6488546000.0,0.9465911237694928,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5660.0,-0.2,-0.7,-2.4,2.9,2.9,2.9,-15.7,9,0.7
3321,ミタチ産業株式会社,3321.T,1659.0,13224111306.0,15835201000,1.197449161881699,43.8,5213296000.0,-17798657000.0,-1.345924621182253,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1659.0,1.0,0.4,-0.8,9.7,9.7,24.4,-30.6,7,41.1
8617,光世証券株式会社,8617.T,606.0,5716437996.0,6836000000,1.1958495840912466,72.81,3965000000.0,-2107000000.0,-0.3685861722762225,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,606.0,0.0,-3.7,6.1,16.5,20.2,40.7,-6.6,4,7.4
9872,北恵株式会社,9872.T,948.0,8802102264.0,10512000000,1.194260153394646,53.05,10968000000.0,-1513000000.0,-0.17189075457440062,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,948.0,-0.9,-1.2,-1.5,8.6,8.6,10.6,-2.0,9,3.3
1853,株式会社　森組,1853.T,323.0,10578152454.0,12592000000,1.1903780036029343,61.49,6394000000.0,-3294000000.0,-0.31139653302637116,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,323.0,0.0,-0.9,-2.4,1.9,4.5,7.6,-4.4,9,6.0
3261,株式会社グランディーズ,3261.T,423.0,1734315651.0,2062596000,1.1892852369813505,52.43,808794000.0,-1591833000.0,-0.9178450295839485,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,423.0,-1.4,1.4,6.3,11.6,11.6,11.6,-64.4,9,2.5
9867,ソレキア株式会社,9867.T,10220.0,8828618540.0,10484139000,1.187517498066011,53.07,12487624000.0,1151295000.0,0.13040488665172298,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10220.0,-3.4,-5.4,-2.7,3.1,9.3,37.4,-13.4,1,2.1
8138,三京化成株式会社,8138.T,4245.0,3821017890.0,4533838000,1.1865524136554095,59.58,2500149000.0,-3737779000.0,-0.9782155194253749,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4245.0,0.0,-2.2,-0.5,7.2,10.7,10.7,-12.8,5,0.8
1994,高橋カーテンウォール工業株式会社,1994.T,630.0,4991960610.0,5919413000,1.185789204374351,86.85,1091137000.0,-596715000.0,-0.11953519801511414,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,630.0,3.4,1.8,12.1,17.5,22.2,31.6,-3.4,1,15.8
7624,株式会社ＮａＩＴＯ,7624.T,155.0,8487990650.0,10053000000,1.1843792499936365,74.71,82000000.0,-4366000000.0,-0.5143737994103469,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,155.0,-1.3,0.6,6.9,16.5,18.3,19.9,-1.9,15,11.2
7902,株式会社ソノコム,7902.T,1112.0,4045842976.0,4769904000,1.178964193196607,92.11,3959129000.0,3158563000.0,0.780693422541765,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1112.0,-0.4,-1.2,2.5,6.3,12.1,30.6,-19.6,10,1.8
4231,タイガースポリマー株式会社,4231.T,1029.0,19880327334.0,23303599000,1.1721939286253806,80.03,17725149000.0,5275676000.0,0.26537168686238694,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1029.0,-1.2,-0.9,3.1,6.7,9.9,21.6,-18.5,3,16.8
2999,ホームポジション株式会社,2999.T,507.0,4763467800.0,5526659000,1.1602175625077176,38.48,3757109000.0,-5758687000.0,-1.2089274540703308,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,507.0,0.4,-1.4,-20.0,0.4,11.3,26.6,-21.1,3,24.2
7531,清和中央ホールディングス株式会社,7531.T,1300.0,5113408300.0,5920925000,1.1579214200438483,50.23,2538888000.0,-13507524000.0,-2.6415891725290157,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1300.0,0.0,0.0,0.0,2.8,2.8,2.8,-22.0,24,0.3
6150,タケダ機械株式会社,6150.T,2814.0,2586890502.0,2992606000,1.1568352033788556,70.34,1491971000.0,-812024000.0,-0.31389964104479906,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2814.0,0.9,1.2,0.5,5.4,5.4,5.4,-16.8,47,2.7
3787,株式会社テクノマセマティカル,3787.T,325.0,842711675.0,972761000,1.1543224436756498,93.14,855543000.0,722085000.0,0.8568589013555555,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,325.0,1.6,-12.9,16.5,24.5,26.0,26.0,-55.7,3,7.9
5282,ジオスター株式会社,5282.T,413.0,12652213287.0,14570893000,1.1516477528063347,68.1,710303000.0,-11054977000.0,-0.873758349565515,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,413.0,-0.2,-3.1,0.5,8.7,13.2,25.9,-17.0,4,26.3
7347,株式会社マーキュリアホールディングス,7347.T,793.0,15343061539.0,17667574000,1.1515025182615217,85.27,2746783000.0,-511701000.0,-0.033350645091224124,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,793.0,-0.1,0.1,0.4,9.2,14.6,14.6,-8.2,7,9.7
