sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6771,池上通信機株式会社,6771.T,683.0,4381317279.0,7962000000,1.8172616802171564,47.81,4669000000.0,-10946000000.0,-2.4983353870455907,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,683.0,1.8,-1.0,4.1,11.8,11.8,19.4,-20.0,9,9.4
5753,日本伸銅株式会社,5753.T,2536.0,5419437072.0,9513000000,1.7553483643439194,68.74,246000000.0,-5535000000.0,-1.0213237881471244,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2536.0,1.4,4.1,6.1,14.9,14.9,18.4,-15.1,2,8.4
8881,株式会社日神グループホールディングス,8881.T,683.0,31899256143.0,54087572000,1.6955747105052488,49.36,58079247000.0,-16566034000.0,-0.5193235204525377,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,683.0,0.9,2.2,0.1,10.2,10.2,25.7,-12.9,2,88.4
6222,株式会社島精機製作所,6222.T,973.0,33003786368.0,55693000000,1.6874730486681109,75.21,21295000000.0,-5854000000.0,-0.17737358782796978,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,973.0,-0.1,2.5,12.0,13.9,14.7,14.7,-11.6,2,173.2
5921,川岸工業株式会社,5921.T,4280.0,11780875480.0,19614099000,1.6649101362032221,81.89,2948121000.0,-3578596000.0,-0.3037631631091648,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4280.0,0.0,0.1,5.0,9.6,9.6,9.6,-6.8,9,4.2
2788,アップルインターナショナル株式会社,2788.T,413.0,5337250212.0,8647155000,1.6201516991948737,50.02,4373391000.0,-6976014000.0,-1.307042713552287,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,413.0,0.0,3.2,7.6,15.0,24.4,27.0,-1.2,4,25.5
8917,ファースト住建株式会社,8917.T,1143.0,15903225369.0,25762590000,1.6199600648443782,69.2,19987341000.0,991104000.0,0.06232094289073896,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1143.0,0.9,-0.1,1.4,12.9,12.9,12.9,-7.6,15,11.6
6986,双葉電子工業株式会社,6986.T,714.0,30284399250.0,48391000000,1.597885419503575,87.43,36189000000.0,22505000000.0,0.7431218897300729,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,714.0,-2.2,7.2,20.6,31.7,31.7,31.7,-11.1,1,227.9
5280,ヨシコン株式会社,5280.T,2194.0,15072134964.0,23433070000,1.554727983525241,67.34,2554525000.0,-11827818000.0,-0.7847473518682592,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2194.0,1.1,0.2,-6.2,4.1,4.1,4.1,-28.0,11,31.0
8772,株式会社アサックス,8772.T,872.0,28755072000.0,44175124000,1.53625503006913,40.55,8106992000.0,-69284783000.0,-2.4094804214018315,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,872.0,0.2,-0.2,4.1,12.5,12.5,12.5,-4.5,10,6.3
9885,株式会社　シャルレ,9885.T,334.0,4971263348.0,7628000000,1.534418811883872,76.85,4854000000.0,931000000.0,0.1872763389963142,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,334.0,0.0,0.3,0.0,0.6,0.6,0.6,-11.5,59,1.3
1420,サンヨーホームズ株式会社,1420.T,632.0,7837867448.0,11936386000,1.5229124604608903,35.59,10255257000.0,-20530958000.0,-2.6194571592607008,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,632.0,0.3,-0.6,-2.3,4.1,4.6,4.6,-11.3,17,11.0
6335,株式会社東京機械製作所,6335.T,583.0,4617235238.0,7023260000,1.521096421988279,65.67,7976502000.0,2476564000.0,0.5363737978125515,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,583.0,-0.9,-0.7,-14.3,14.5,24.3,46.5,-23.8,2,33.9
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,535.0,12808715340.0,19475401000,1.5204804293823895,75.21,10516787000.0,-629890000.0,-0.04917667254521092,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,535.0,0.0,-1.3,-2.9,6.8,6.8,6.8,-46.7,4,26.6
6943,ＮＫＫスイッチズ株式会社,6943.T,5480.0,4508089120.0,6852870000,1.5201274459276883,86.21,3718253000.0,1541316000.0,0.34190007317335375,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5480.0,1.5,0.6,9.7,12.6,14.6,28.6,-1.8,3,4.6
8891,ＡＭＧホールディングス株式会社,8891.T,2122.0,5944040300.0,8948830000,1.505513009391945,37.49,3483504000.0,-16499416000.0,-2.7757914090858367,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2122.0,0.0,-0.3,0.8,25.3,25.3,25.3,-24.0,2,9.3
9162,株式会社ブリーチ,9162.T,231.0,5944045800.0,8873057000,1.4927639016509597,73.37,7654998000.0,4186981000.0,0.7043991821193571,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,231.0,-0.4,0.4,-1.3,1.3,1.3,1.3,-41.8,18,1.4
2388,株式会社ウェッジホールディングス,2388.T,36.0,1528382808.0,2244469000,1.4685254167030646,77.69,1302999000.0,533525000.0,0.34907812179473297,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,36.0,2.9,-2.7,-7.7,12.5,12.5,12.5,-57.6,1,3.3
4316,株式会社ビーマップ,4316.T,81.0,288430065.0,420660000,1.458447128249269,53.59,282108000.0,-153315000.0,-0.5315499963570025,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,81.0,-1.2,-3.6,-19.8,2.5,2.5,2.5,-96.0,2,9.2
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,871.0,12632499724.0,18343115000,1.452057423373667,40.44,12027212000.0,-29511309000.0,-2.3361416698812665,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,871.0,0.3,-0.2,2.6,7.7,7.7,11.1,-0.2,17,14.6
6049,株式会社イトクロ,6049.T,245.0,4970337540.0,7193748000,1.4473359086996735,93.14,7097899000.0,6402197000.0,1.288080929811459,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,245.0,-0.4,0.8,1.2,1.7,1.7,1.7,-18.9,25,1.7
2484,株式会社出前館,2484.T,156.0,17374189248.0,25038000000,1.4411032159605495,74.83,24934000000.0,16375000000.0,0.9424900216212955,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,156.0,0.6,9.1,15.6,36.8,36.8,36.8,-14.3,2,103.8
3396,株式会社フェリシモ,3396.T,875.0,6232262750.0,8946000000,1.4354337034329947,70.05,9761000000.0,1360000000.0,0.21821929763792453,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,875.0,0.0,0.5,1.7,5.8,6.7,8.1,-3.7,28,3.4
5900,株式会社ダイケン,5900.T,877.0,4808932153.0,6874309000,1.4294876245470707,80.83,3316854000.0,71199000.0,0.01480557382278377,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,877.0,0.9,0.8,3.5,9.6,12.3,12.7,0.0,8,1.0
5408,株式会社中山製鋼所,5408.T,635.0,34426738360.0,48800000000,1.4175028575085729,71.63,23245000000.0,-19976000000.0,-0.5802466615080174,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,635.0,-0.9,-0.5,-1.2,5.7,7.3,15.7,-7.2,9,186.9
6390,株式会社加藤製作所,6390.T,1345.0,15044905035.0,21149000000,1.4057250578052585,45.98,11068000000.0,-38830000000.0,-2.580940186040862,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1345.0,-0.5,-0.5,1.9,13.8,13.8,13.8,-22.7,12,70.4
6964,株式会社サンコー,6964.T,703.0,6237918652.0,8757157000,1.403858801074984,71.22,4920154000.0,-1678017000.0,-0.2690027064495294,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,703.0,0.6,0.4,2.9,7.7,7.7,28.6,-3.0,10,2.7
6664,株式会社オプトエレクトロニクス,6664.T,241.0,3615000000.0,5020770000,1.3888713692946058,60.92,5147020000.0,272510000.0,0.07538312586445367,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,241.0,-0.4,0.0,-4.0,3.9,3.9,3.9,-39.9,6,1.7
7937,株式会社ツツミ,7937.T,2603.0,40676146523.0,56433000000,1.3873733090249936,95.12,32225000000.0,28626000000.0,0.7037539798371426,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2603.0,0.6,-0.8,-1.5,3.3,3.3,21.6,-21.8,7,40.6
6867,リーダー電子株式会社,6867.T,411.0,1761435441.0,2421292000,1.374612968287607,74.28,1310685000.0,54976000.0,0.031210908285567985,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,411.0,0.0,-1.0,-1.9,1.2,2.0,2.0,-22.0,10,2.0
6155,高松機械工業株式会社,6155.T,535.0,5773451965.0,7935000000,1.3743943914496568,78.11,5556000000.0,997000000.0,0.17268698276941497,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,535.0,-2.6,-1.8,5.1,14.6,18.1,20.7,-2.6,1,6.9
7266,株式会社今仙電機製作所,7266.T,987.0,20965804650.0,28514000000,1.360024119083834,69.16,17575000000.0,-7437000000.0,-0.35472046621401676,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,987.0,0.1,3.7,7.6,13.6,19.6,37.9,-7.0,2,28.6
8040,株式会社東京ソワール,8040.T,1036.0,3603655552.0,4856485000,1.347655160134461,76.38,1957683000.0,-1398536000.0,-0.3880881454454835,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1036.0,-0.1,-0.4,0.7,2.6,2.6,18.0,-6.6,40,1.7
1850,南海辰村建設株式会社,1850.T,420.0,11771567640.0,15638000000,1.3284551793137385,56.17,6688000000.0,-8687000000.0,-0.7379645825999773,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,420.0,0.7,1.2,-3.4,8.0,8.0,8.0,-33.4,2,31.7
8938,グローム・ホールディングス株式会社,8938.T,338.0,3517857018.0,4615000000,1.3118782191505203,92.12,2546000000.0,1924000000.0,0.5469238772796535,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,338.0,0.9,0.9,-8.2,22.9,22.9,22.9,-49.6,3,1.8
1897,金下建設株式会社,1897.T,3310.0,6967288510.0,9067000000,1.3013670938107886,83.51,9845000000.0,5727000000.0,0.8219840461293026,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3310.0,1.7,-1.2,6.8,12.0,12.0,20.0,-7.4,4,1.5
3439,株式会社三ツ知,3439.T,680.0,3179946560.0,4135660000,1.30054386825922,62.82,4695126000.0,-1228174000.0,-0.3862247295124356,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,680.0,-0.7,0.9,1.6,9.9,10.6,15.5,-11.5,6,1.4
2499,日本和装ホールディングス株式会社,2499.T,292.0,2647155200.0,3417336000,1.2909465980687493,41.93,2561192000.0,-2472935000.0,-0.9341858762191201,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,292.0,0.0,-1.0,-1.0,9.7,9.7,9.7,-20.9,32,1.9
2193,クックパッド株式会社,2193.T,134.0,9632535998.0,12294358000,1.2763365745586286,92.29,6245262000.0,5135737000.0,0.5331656171403181,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,134.0,-2.9,1.5,16.5,20.7,20.7,20.7,-26.4,1,37.7
8144,株式会社デンキョーグループホールディングス,8144.T,1241.0,7796383940.0,9912000000,1.2713586293699128,76.39,4524000000.0,-3973000000.0,-0.5095952213969596,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1241.0,0.0,0.6,-2.7,0.6,0.6,5.3,-10.5,15,4.5
6054,株式会社リブセンス,6054.T,113.0,3114616740.0,3952703000,1.2690816655663386,88.58,3521494000.0,3000941000.0,0.9635024950132388,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,113.0,0.9,-0.9,3.7,7.6,7.6,7.6,-30.2,4,4.8
7219,株式会社エッチ・ケー・エス,7219.T,2667.0,3773538300.0,4781209000,1.267036033528532,81.64,2204655000.0,-256000000.0,-0.0678408378682681,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2667.0,0.0,0.2,4.6,18.0,21.0,25.3,-2.9,12,4.4
5984,兼房株式会社,5984.T,771.0,10716836778.0,13569510000,1.2661861219960067,81.61,7885619000.0,821419000.0,0.07664752361314726,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,771.0,-0.3,1.8,4.2,9.2,9.2,19.3,-11.1,6,7.7
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,511.0,7719174687.0,9772000000,1.2659384450072364,60.1,2986000000.0,-4471000000.0,-0.5792069983245347,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,511.0,-0.8,-4.8,-7.4,4.9,17.1,47.7,-8.1,3,17.3
4839,株式会社ＷＯＷＯＷ,4839.T,1018.0,28847637098.0,36405000000,1.2619751100003942,73.55,29684000000.0,4681000000.0,0.16226632303012897,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1018.0,0.7,1.8,0.3,4.5,4.5,4.5,-43.0,6,79.4
1994,高橋カーテンウォール工業株式会社,1994.T,595.0,4714629465.0,5919413000,1.2555415105140186,86.85,1091137000.0,-596715000.0,-0.12656668025129733,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,595.0,2.4,5.3,10.8,11.0,15.4,24.3,-8.7,1,12.1
6694,株式会社ズーム,6694.T,725.0,3134194575.0,3928858000,1.2535462958613537,41.25,3858862000.0,-7267312000.0,-2.318717560794706,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,725.0,-0.7,-4.5,13.5,14.9,14.9,23.4,-4.5,5,9.7
9972,アルテック株式会社,9972.T,281.0,3869198309.0,4810737000,1.2433420610181498,57.52,5130889000.0,-1640955000.0,-0.4241072359054419,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,281.0,0.0,2.6,1.1,10.2,10.2,20.1,-7.0,2,2.3
7877,永大化工株式会社,7877.T,2199.0,2704910736.0,3362010000,1.2429282620141886,73.22,2850116000.0,140292000.0,0.05186566718555107,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2199.0,-0.1,2.9,3.6,14.2,16.8,37.6,-2.9,2,1.9
4625,アトミクス株式会社,4625.T,782.0,4164271210.0,5165974000,1.2405469623579104,68.63,4236836000.0,-897911000.0,-0.21562260350473186,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,782.0,-0.1,-2.2,4.8,12.8,12.8,21.6,-14.8,4,5.4
4341,西菱電機株式会社,4341.T,906.0,3064425408.0,3801000000,1.240363035131185,46.02,1120000000.0,-5364000000.0,-1.750409713350086,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,906.0,2.4,4.4,2.6,9.7,14.7,21.9,-8.2,1,2.7
4569,杏林製薬株式会社,4569.T,1158.0,66522809610.0,82113000000,1.234358567856647,72.87,11802000000.0,-41227000000.0,-0.6197423145790069,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1158.0,-0.7,3.6,-1.0,9.0,9.0,9.0,-32.3,3,266.5
3261,株式会社グランディーズ,3261.T,408.0,1672815096.0,2062596000,1.2330089589291942,52.43,808794000.0,-1591833000.0,-0.951589332142182,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,408.0,0.0,1.0,1.7,7.7,7.7,7.7,-65.6,6,2.2
2917,株式会社大森屋,2917.T,931.0,4622444792.0,5695383000,1.2321148777930067,53.65,595845000.0,-9463959000.0,-2.047392543525699,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,931.0,0.0,-1.0,-2.2,2.4,3.6,5.2,-2.2,19,2.5
7985,ネポン株式会社,7985.T,780.0,746846880.0,915830000,1.2262620686050132,41.5,592590000.0,-2851645000.0,-3.8182458498052507,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,780.0,,,,0.0,0.0,0.0,0.0,1,0.1
8617,光世証券株式会社,8617.T,591.0,5574942006.0,6836000000,1.2262010963778267,72.81,3965000000.0,-2107000000.0,-0.37794115126800476,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,591.0,0.7,1.0,5.0,13.7,17.3,37.3,-3.0,3,6.6
7624,株式会社ＮａＩＴＯ,7624.T,152.0,8323706960.0,10053000000,1.207755156243511,74.71,82000000.0,-4366000000.0,-0.5245259138723932,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,152.0,1.3,4.8,7.8,15.2,16.0,17.6,0.0,2,8.4
4224,ロンシール工業株式会社,4224.T,2154.0,9925718160.0,11977000000,1.2066633171458094,74.49,8077000000.0,1325000000.0,0.13349160016850609,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2154.0,0.0,-0.0,0.1,11.0,20.0,26.0,-2.2,18,26.6
7865,ピープル株式会社,7865.T,340.0,1300890320.0,1566906000,1.2044874005980766,92.82,1154565000.0,1024612000.0,0.7876236637689794,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,2026-01-20,2026-04-15,340.0,0.9,-0.9,1.5,1.8,1.8,1.8,-40.6,44,1.1
3161,アゼアス株式会社,3161.T,683.0,3899830282.0,4687436000,1.2019589728392186,80.7,2632978000.0,1000297000.0,0.25649757237307386,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,683.0,1.2,3.2,4.1,7.6,8.6,11.0,-0.9,2,3.4
7841,株式会社遠藤製作所,7841.T,1116.0,9834825888.0,11807165000,1.200546418865082,81.47,8903976000.0,3624503000.0,0.36853758686490334,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1116.0,-0.3,1.0,2.4,6.6,6.6,6.6,-16.5,14,17.5
9872,北恵株式会社,9872.T,949.0,8811387182.0,10512000000,1.1930017127693617,53.05,10968000000.0,-1513000000.0,-0.17170962627664044,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,949.0,0.0,-1.2,2.8,8.7,8.8,10.7,-1.8,19,3.3
5282,ジオスター株式会社,5282.T,399.0,12223324701.0,14570893000,1.1920564458872587,68.1,710303000.0,-11054977000.0,-0.9044165372695682,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,399.0,-1.2,-2.7,-7.4,9.3,9.3,34.3,-19.8,3,18.8
7902,株式会社ソノコム,7902.T,1100.0,4002182800.0,4769904000,1.1918256207587519,92.11,3959129000.0,3158563000.0,0.7892100780604024,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1100.0,1.9,0.6,-0.7,10.9,10.9,29.2,-20.5,2,2.1
3246,株式会社コーセーアールイー,3246.T,676.0,6865937988.0,8170231000,1.1899657431045239,53.91,4883213000.0,-4230465000.0,-0.6161525209510821,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,676.0,0.6,-0.4,2.7,9.9,9.9,9.9,-8.3,10,4.0
7347,株式会社マーキュリアホールディングス,7347.T,770.0,14898054710.0,17667574000,1.185898048027775,85.27,2746783000.0,-511701000.0,-0.034346833191351595,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,770.0,-0.4,-1.9,-0.9,7.7,11.3,11.3,-10.9,4,9.9
4231,タイガースポリマー株式会社,4231.T,1019.0,19687126874.0,23303599000,1.1836973037836278,80.03,17725149000.0,5275676000.0,0.2679759232398392,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1019.0,0.8,0.8,-0.7,8.6,8.9,20.4,-19.3,6,25.6
2693,ＹＫＴ株式会社,2693.T,300.0,3482590200.0,4087226000,1.173616694838227,42.02,6112548000.0,-4985705000.0,-1.431608289714937,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,300.0,0.0,-1.6,-26.8,1.4,26.1,33.3,-42.3,3,44.4
3787,株式会社テクノマセマティカル,3787.T,320.0,829746880.0,972761000,1.172358731858082,93.14,855543000.0,722085000.0,0.8702473216892361,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,320.0,1.3,14.3,15.5,24.0,24.0,24.0,-56.3,2,5.2
6150,タケダ機械株式会社,6150.T,2775.0,2551038075.0,2990547000,1.1722863054484203,69.81,1596845000.0,-700021000.0,-0.27440633162639094,5287413000,2296866000,7608241000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-14,2775.0,-0.9,-0.9,-2.0,4.0,4.0,4.0,-17.9,20,1.7
7442,中山福株式会社,7442.T,485.0,9176118035.0,10746768000,1.1711671492246667,71.65,5411508000.0,-3957507000.0,-0.4312833580502215,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,485.0,-1.4,-0.2,-1.2,10.5,10.5,23.7,-2.6,14,4.9
6346,キクカワエンタープライズ株式会社,6346.T,5800.0,7024194400.0,8224991000,1.1709515044173606,87.16,8389401000.0,6488546000.0,0.9237423725060913,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5800.0,-0.7,-0.3,0.0,5.5,5.5,5.5,-13.6,23,0.8
4629,大伸化学株式会社,4629.T,2104.0,9626172408.0,11238292000,1.167472545023214,66.69,9341594000.0,649864000.0,0.0675101143482449,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2104.0,-0.0,-2.1,10.7,18.1,31.5,43.1,-3.0,2,16.9
5962,浅香工業株式会社,5962.T,1995.0,1916369070.0,2233968000,1.165729522027821,65.59,1247367000.0,-1165298000.0,-0.6080759798528788,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,1995.0,-1.0,0.3,5.0,23.9,23.9,30.3,-3.5,3,2.0
7531,清和中央ホールディングス株式会社,7531.T,1295.0,5094259345.0,5920925000,1.1622739634980244,50.23,2538888000.0,-13507524000.0,-2.651518716505392,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1295.0,-0.2,-0.4,0.0,2.4,2.4,2.4,-23.5,10,0.3
