sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5753,日本伸銅株式会社,5753.T,2511.0,5366012022.0,9513000000,1.7728249510060452,68.74,246000000.0,-5535000000.0,-1.0314922846440093,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2511.0,-1.6,-3.4,4.2,13.8,13.8,17.2,-15.9,2,11.5
6222,株式会社島精機製作所,6222.T,927.0,31443484032.0,55693000000,1.771209575354986,75.21,21295000000.0,-5854000000.0,-0.1861752976878259,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,927.0,-1.2,-6.6,0.7,8.5,9.3,9.3,-13.8,2,149.5
8881,株式会社日神グループホールディングス,8881.T,669.0,31245391449.0,54087572000,1.7310575893499025,49.36,58079247000.0,-16566034000.0,-0.5301912772333083,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,669.0,-1.5,-1.0,2.6,6.7,7.9,21.2,-14.7,8,85.2
8917,ファースト住建株式会社,8917.T,1127.0,15680608041.0,25762590000,1.6429586105742007,69.2,19987341000.0,991104000.0,0.06320571226629515,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1127.0,-1.1,-1.7,-1.2,9.7,11.4,11.4,-8.9,15,10.7
5921,川岸工業株式会社,5921.T,4370.0,12028604170.0,19614099000,1.630621369096062,81.89,2948121000.0,-3578596000.0,-0.2975071711915847,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4370.0,0.0,0.3,4.2,11.9,11.9,11.9,-4.8,8,3.8
2788,アップルインターナショナル株式会社,2788.T,415.0,5363096460.0,8647155000,1.6123437391987538,50.02,4373391000.0,-6976014000.0,-1.3007437125231196,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,415.0,-2.1,-3.5,3.8,15.6,25.0,27.6,-5.5,1,30.0
2388,株式会社ウェッジホールディングス,2388.T,33.0,1401017574.0,2244469000,1.6020277273124341,77.69,1302999000.0,533525000.0,0.3808124965033451,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,33.0,-5.7,-5.7,-10.8,3.1,3.1,3.1,-61.2,1,3.0
3236,株式会社プロパスト,3236.T,290.0,9597612350.0,15304000000,1.594563256141513,36.57,11551000000.0,-18141000000.0,-1.8901576077929423,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,290.0,-1.4,-1.4,6.2,10.3,12.0,30.6,-27.4,4,22.6
5280,ヨシコン株式会社,5280.T,2204.0,15140832024.0,23433070000,1.547673863817776,67.34,2554525000.0,-11827818000.0,-0.7811867921955357,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2204.0,-1.3,0.8,4.6,4.6,4.6,4.6,-27.7,19,24.5
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,526.0,12593241624.0,19475401000,1.546496254219731,75.21,10516787000.0,-629890000.0,-0.05001809850130769,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,526.0,-2.6,-3.8,1.9,5.0,5.0,5.0,-47.6,1,21.0
6335,株式会社東京機械製作所,6335.T,575.0,4553876950.0,7023260000,1.542259502642029,65.67,7976502000.0,2476564000.0,0.5438363897821175,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,575.0,-1.2,-2.4,-20.2,13.0,22.6,44.5,-24.8,2,34.7
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,826.0,11979844744.0,18343115000,1.5311646679884552,40.44,12027212000.0,-29511309000.0,-2.4634133104922316,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,826.0,-0.4,-2.9,-1.8,3.8,4.4,7.8,-3.3,4,21.7
9885,株式会社　シャルレ,9885.T,335.0,4986147370.0,7628000000,1.5298384572215322,76.85,4854000000.0,931000000.0,0.18671730514856402,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,335.0,0.0,0.0,-0.3,0.9,0.9,0.9,-11.2,67,1.9
8891,ＡＭＧホールディングス株式会社,8891.T,2098.0,5876812700.0,8948830000,1.5227352745136833,37.49,3483504000.0,-16499416000.0,-2.807544980972424,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2098.0,-0.2,1.1,1.6,18.5,23.8,23.8,-24.8,17,8.3
1420,サンヨーホームズ株式会社,1420.T,633.0,7850269137.0,11936386000,1.5205065955944435,35.59,10255257000.0,-20530958000.0,-2.615318996291885,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,633.0,-0.6,-0.2,-0.5,2.4,4.8,4.8,-11.2,26,9.7
8772,株式会社アサックス,8772.T,896.0,29546496000.0,44175124000,1.495105341763707,40.55,8106992000.0,-69284783000.0,-2.3449407672571394,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,896.0,-0.4,1.0,8.1,14.0,15.6,15.6,-1.9,7,7.3
6986,双葉電子工業株式会社,6986.T,764.0,32405155500.0,48391000000,1.4933117663947022,87.43,36189000000.0,22505000000.0,0.6944882582032356,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,764.0,-1.4,5.2,21.9,41.0,41.0,41.0,-4.9,3,295.0
9162,株式会社ブリーチ,9162.T,231.0,5944045800.0,8873057000,1.4927639016509597,73.37,7654998000.0,4186981000.0,0.7043991821193571,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,231.0,0.4,0.0,0.9,1.3,1.3,1.3,-41.8,26,6.5
6943,ＮＫＫスイッチズ株式会社,6943.T,5640.0,4639712160.0,6852870000,1.4770032630644916,86.21,3718253000.0,1541316000.0,0.3322007803173721,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5640.0,0.0,0.7,13.6,15.9,18.0,30.3,0.0,8,5.9
3396,株式会社フェリシモ,3396.T,867.0,6175282062.0,8946000000,1.4486787664404503,70.05,9761000000.0,1360000000.0,0.22023285517091576,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,867.0,0.0,-1.8,-1.0,4.0,5.7,7.1,-4.6,48,4.6
6049,株式会社イトクロ,6049.T,246.0,4990624632.0,7193748000,1.4414524293960163,93.14,7097899000.0,6402197000.0,1.282844828470762,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,246.0,-0.8,0.0,1.2,2.1,2.1,2.1,-18.5,25,1.7
5900,株式会社ダイケン,5900.T,870.0,4770548430.0,6874309000,1.440989249112392,80.83,3316854000.0,71199000.0,0.014924699129403871,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,870.0,-1.4,-3.2,2.7,4.8,11.4,11.8,-3.2,4,1.2
6964,株式会社サンコー,6964.T,696.0,6175805664.0,8757157000,1.4179780706260254,71.22,4920154000.0,-1678017000.0,-0.27170819343968267,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,696.0,-0.6,-0.9,2.1,6.6,6.6,27.3,-4.0,18,3.7
6390,株式会社加藤製作所,6390.T,1337.0,14955418611.0,21149000000,1.4141362772984838,45.98,11068000000.0,-38830000000.0,-2.5963833584330285,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1337.0,-1.9,-2.4,2.4,13.1,13.1,13.1,-23.2,3,70.4
5408,株式会社中山製鋼所,5408.T,638.0,34589384368.0,48800000000,1.4108374835704447,71.63,23245000000.0,-19976000000.0,-0.5775182289303935,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,638.0,-3.0,-0.6,-0.9,6.2,7.8,16.3,-6.7,1,182.0
6867,リーダー電子株式会社,6867.T,407.0,1744292517.0,2421292000,1.3881226780496474,74.28,1310685000.0,54976000.0,0.03151764939893966,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,407.0,0.0,-0.7,-2.2,0.2,1.0,1.0,-20.2,12,2.4
2484,株式会社出前館,2484.T,162.0,18042427296.0,25038000000,1.3877290227768253,74.83,24934000000.0,16375000000.0,0.9075829837834698,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,162.0,-9.0,-6.9,13.3,40.9,42.1,42.1,-12.4,1,171.8
6155,高松機械工業株式会社,6155.T,536.0,5784243464.0,7935000000,1.3718302228088926,78.11,5556000000.0,997000000.0,0.1723648055627556,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,536.0,-0.6,-0.2,4.1,14.8,15.3,20.9,-2.4,9,7.5
7937,株式会社ツツミ,7937.T,2634.0,41160572394.0,56433000000,1.3710450734214346,95.12,32225000000.0,28626000000.0,0.6954713779483988,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2634.0,-1.7,-4.6,4.5,4.5,4.5,22.9,-20.8,4,45.9
8938,グローム・ホールディングス株式会社,8938.T,327.0,3403370547.0,4615000000,1.3560086791219446,92.12,2546000000.0,1924000000.0,0.5653219281973177,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,327.0,0.3,1.2,-0.9,18.9,18.9,18.9,-51.2,2,1.9
8011,株式会社三陽商会,8011.T,1481.0,14638360986.0,19754000000,1.3494680189190957,68.34,23992000000.0,5036000000.0,0.34402758647750153,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1481.0,-3.2,-14.6,-6.9,25.4,29.2,49.5,-15.9,1,242.0
2193,クックパッド株式会社,2193.T,127.0,9129343819.0,12294358000,1.346685834573671,92.29,6245262000.0,5135737000.0,0.5625526984000206,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,127.0,-6.6,-6.6,4.1,14.4,14.4,14.4,-28.2,1,39.5
7219,株式会社エッチ・ケー・エス,7219.T,2530.0,3579697000.0,4781209000,1.3356462851464803,81.64,2204655000.0,-256000000.0,-0.07151443264611503,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2530.0,0.0,-3.4,-5.6,14.8,17.7,21.9,-5.6,4,4.9
7266,株式会社今仙電機製作所,7266.T,1006.0,21369401700.0,28514000000,1.3343377788625688,69.16,17575000000.0,-7437000000.0,-0.34802097430739015,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1006.0,-1.9,-2.3,10.9,15.8,21.9,40.6,-5.3,2,33.5
8040,株式会社東京ソワール,8040.T,1048.0,3645396736.0,4856485000,1.332223994178723,76.38,1957683000.0,-1398536000.0,-0.3836443880548863,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1048.0,0.1,-0.5,2.4,3.8,3.8,19.3,-5.5,20,1.5
1850,南海辰村建設株式会社,1850.T,421.0,11799595182.0,15638000000,1.3252997038284327,56.17,6688000000.0,-8687000000.0,-0.7362116976056781,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,421.0,-1.4,-1.4,2.4,8.2,8.2,8.2,-33.3,2,13.3
3439,株式会社三ツ知,3439.T,679.0,3175270168.0,4135660000,1.3024592495084972,62.82,4695126000.0,-1228174000.0,-0.38679354354706363,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,679.0,-0.3,0.4,2.6,9.7,9.7,15.4,-11.7,14,1.5
1897,金下建設株式会社,1897.T,3310.0,6967288510.0,9067000000,1.3013670938107886,83.51,9845000000.0,5727000000.0,0.8219840461293026,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3310.0,0.0,2.5,5.8,12.0,12.0,18.1,-7.4,4,1.8
6664,株式会社オプトエレクトロニクス,6664.T,261.0,3915000000.0,5020770000,1.2824444444444445,60.92,5147020000.0,272510000.0,0.0696066411238825,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,261.0,2.0,0.8,11.5,12.5,12.5,12.5,-34.9,3,2.2
6054,株式会社リブセンス,6054.T,112.0,3087053760.0,3952703000,1.2804127518660382,88.58,3521494000.0,3000941000.0,0.9721051958615713,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,112.0,-0.9,-2.6,-4.3,6.7,6.7,6.7,-30.9,2,5.4
4839,株式会社ＷＯＷＯＷ,4839.T,1007.0,28535923927.0,36405000000,1.275760339603179,73.55,29684000000.0,4681000000.0,0.16403884493016016,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1007.0,-0.2,-1.4,2.3,3.4,3.4,3.4,-43.6,17,76.9
2693,ＹＫＴ株式会社,2693.T,278.0,3227200252.0,4087226000,1.26649283615636,42.02,6112548000.0,-4985705000.0,-1.5449010320664787,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,278.0,-1.8,-4.8,-12.0,0.0,16.8,23.6,-46.5,2,22.0
6694,株式会社ズーム,6694.T,722.0,3121225494.0,3928858000,1.2587549369798914,41.25,3858862000.0,-7267312000.0,-2.328352121296623,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,722.0,-0.1,-2.3,13.2,14.4,14.4,22.9,-4.9,5,12.3
5984,兼房株式会社,5984.T,776.0,10786336368.0,13569510000,1.2580277062614964,81.61,7885619000.0,821419000.0,0.07615366070326873,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,776.0,0.1,0.1,6.3,9.9,9.9,20.1,-10.5,13,7.3
4341,西菱電機株式会社,4341.T,895.0,3027219360.0,3801000000,1.255607720479166,46.02,1120000000.0,-5364000000.0,-1.7719231288214277,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,895.0,-0.7,-1.1,1.2,7.4,13.3,20.4,-9.4,12,3.1
9972,アルテック株式会社,9972.T,280.0,3855428920.0,4810737000,1.247782568378929,57.52,5130889000.0,-1640955000.0,-0.42562190460510424,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,280.0,-0.4,0.0,1.1,9.8,9.8,19.6,-7.4,13,2.4
2917,株式会社大森屋,2917.T,925.0,4592654600.0,5695383000,1.2401069742976099,53.65,595845000.0,-9463959000.0,-2.0606729275918116,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,925.0,-1.2,-1.0,-1.9,1.8,2.9,4.5,-2.8,21,3.4
2499,日本和装ホールディングス株式会社,2499.T,305.0,2765008000.0,3417336000,1.2359226447084422,41.93,2561192000.0,-2472935000.0,-0.8943681175606002,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,305.0,1.0,3.0,3.7,14.6,14.6,14.6,-17.4,4,2.6
8144,株式会社デンキョーグループホールディングス,8144.T,1277.0,8022548180.0,9912000000,1.2355176656601892,76.39,4524000000.0,-3973000000.0,-0.49522918539829824,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1277.0,0.0,3.1,1.0,3.5,3.5,7.4,-7.9,2,3.8
7841,株式会社遠藤製作所,7841.T,1085.0,9561636280.0,11807165000,1.2348477451183701,81.47,8903976000.0,3624503000.0,0.37906723220390054,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1085.0,-0.3,-1.3,-1.8,1.7,3.6,3.6,-18.8,7,10.7
3161,アゼアス株式会社,3161.T,665.0,3797052910.0,4687436000,1.234493200675468,80.7,2632978000.0,1000297000.0,0.2634403638057285,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,665.0,-0.2,-1.9,1.1,4.7,5.7,8.0,-3.5,6,3.8
7877,永大化工株式会社,7877.T,2225.0,2736892400.0,3362010000,1.2284041564805397,73.22,2850116000.0,140292000.0,0.05125959646787722,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2225.0,-0.5,0.7,4.4,14.9,18.1,39.2,-1.7,13,1.9
4224,ロンシール工業株式会社,4224.T,2122.0,9778260880.0,11977000000,1.224859936443013,74.49,8077000000.0,1325000000.0,0.13550466859706037,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2122.0,-0.7,-1.5,0.1,9.3,18.2,24.2,-3.6,26,26.5
7985,ネポン株式会社,7985.T,783.0,749719368.0,915830000,1.2215637465030782,41.5,592590000.0,-2851645000.0,-3.803616555361552,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,783.0,0.8,,,0.8,0.8,0.8,0.0,2,0.4
3297,株式会社東武住販,3297.T,1171.0,3173979106.0,3877126000,1.2215348212818387,75.63,930916000.0,-590412000.0,-0.18601634739305684,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1171.0,-0.4,-1.3,-0.2,10.4,10.4,10.4,-11.9,31,1.7
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,530.0,8006189010.0,9772000000,1.2205557460352787,60.1,2986000000.0,-4471000000.0,-0.5584429738562967,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,530.0,0.2,4.1,-3.1,8.8,16.5,53.2,-4.7,4,14.0
1994,高橋カーテンウォール工業株式会社,1994.T,618.0,4896875646.0,5919413000,1.2088142374689985,86.85,1091137000.0,-596715000.0,-0.12185626982123286,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,618.0,-0.6,1.1,8.4,15.3,19.9,29.1,-5.2,3,17.6
4569,杏林製薬株式会社,4569.T,1183.0,67958966985.0,82113000000,1.208273221959423,72.87,11802000000.0,-41227000000.0,-0.606645477838115,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1183.0,-0.1,0.3,9.1,11.4,11.4,11.4,-30.9,7,366.2
3261,株式会社グランディーズ,3261.T,417.0,1709715429.0,2062596000,1.2063972547796433,52.43,808794000.0,-1591833000.0,-0.9310514328873147,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,417.0,-0.7,2.7,2.0,10.0,10.0,10.0,-64.9,5,3.0
3321,ミタチ産業株式会社,3321.T,1664.0,13263966976.0,15835201000,1.1938510574289294,43.8,5213296000.0,-17798657000.0,-1.3418803765272582,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1664.0,-2.7,-1.2,3.7,10.1,10.1,26.2,-30.4,1,48.8
7624,株式会社ＮａＩＴＯ,7624.T,154.0,8433229420.0,10053000000,1.1920700243442446,74.71,82000000.0,-4366000000.0,-0.5177138890169076,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,154.0,-0.6,-0.6,10.0,16.7,17.6,19.1,-1.3,9,10.3
6346,キクカワエンタープライズ株式会社,6346.T,5700.0,6903087600.0,8224991000,1.191494513266788,87.16,8389401000.0,6488546000.0,0.9399483790412858,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5700.0,-0.2,-2.2,-1.7,3.6,3.6,3.6,-15.1,4,0.8
9872,北恵株式会社,9872.T,951.0,8829957018.0,10512000000,1.190492771207281,53.05,10968000000.0,-1513000000.0,-0.17134851244640567,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,951.0,-1.1,-0.2,1.0,8.9,8.9,11.0,-1.7,27,3.4
8138,三京化成株式会社,8138.T,4240.0,3816517280.0,4533838000,1.1879516499922673,59.58,2500149000.0,-3737779000.0,-0.9793690754624331,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4240.0,0.0,-2.8,2.2,7.1,10.6,10.6,-12.9,5,0.7
7442,中山福株式会社,7442.T,482.0,9119358542.0,10746768000,1.1784565713152766,71.65,5411508000.0,-3957507000.0,-0.4339676943036461,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,482.0,-0.4,-0.4,-1.8,4.1,9.8,22.9,-3.2,9,5.4
1853,株式会社　森組,1853.T,328.0,10741900944.0,12592000000,1.1722319974504505,61.49,6394000000.0,-3294000000.0,-0.3066496346570667,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,328.0,-0.3,-1.2,-0.6,4.8,6.1,9.3,-3.0,17,6.5
7902,株式会社ソノコム,7902.T,1126.0,4096779848.0,4769904000,1.1643056685920312,92.11,3959129000.0,3158563000.0,0.7709867547659349,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1126.0,0.6,0.4,-0.7,13.5,13.5,32.3,-18.6,6,2.3
6150,タケダ機械株式会社,6150.T,2807.0,2580455451.0,2992606000,1.1597200791977555,70.34,1491971000.0,-812024000.0,-0.31468243316710526,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2807.0,0.2,1.5,-0.3,5.2,5.2,5.2,-17.0,41,1.7
7531,清和中央ホールディングス株式会社,7531.T,1300.0,5113928300.0,5920925000,1.1578036790230322,50.23,2538888000.0,-13507524000.0,-2.641320567595756,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1300.0,-1.3,0.2,-2.5,2.8,2.8,2.8,-22.0,18,0.3
8617,光世証券株式会社,8617.T,626.0,5905099316.0,6836000000,1.1576435270915264,72.81,3965000000.0,-2107000000.0,-0.3568102562290588,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,626.0,-3.5,3.0,13.0,20.4,24.2,45.4,-3.5,1,6.6
5962,浅香工業株式会社,5962.T,2013.0,1933659618.0,2233968000,1.1553057111005975,65.59,1247367000.0,-1165298000.0,-0.6026386387513627,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2013.0,-0.0,1.7,-0.1,21.0,25.0,30.4,-2.7,11,2.2
3246,株式会社コーセーアールイー,3246.T,697.0,7079228961.0,8170231000,1.1541131166982184,53.91,4883213000.0,-4230465000.0,-0.5975883847387826,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,697.0,-0.1,1.8,6.6,13.3,13.3,13.3,-5.4,4,4.1
7347,株式会社マーキュリアホールディングス,7347.T,792.0,15323713416.0,17667574000,1.152956435582559,85.27,2746783000.0,-511701000.0,-0.03339275449159183,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,792.0,-2.1,-1.2,1.1,9.1,14.5,14.5,-8.4,1,11.5
5079,株式会社ノバック,5079.T,2605.0,13427308385.0,15459428000,1.1513422911527178,58.39,4632532000.0,-8740697000.0,-0.6509641954574055,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2605.0,-1.0,-1.7,0.9,9.0,9.0,9.0,-9.1,2,11.8
4231,タイガースポリマー株式会社,4231.T,1048.0,20247408208.0,23303599000,1.1509423211407601,80.03,17725149000.0,5275676000.0,0.2605605589517139,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1048.0,-1.1,-0.2,6.4,11.7,12.0,23.9,-17.0,8,22.8
