sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6771,池上通信機株式会社,6771.T,652.0,4369895036.0,7962000000,1.8220117266908193,47.81,4669000000.0,-10946000000.0,-2.5048656569150602,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,652.0,0.2,-1.4,-3.1,3.7,6.7,14.0,-23.7,8,5.5
6222,株式会社島精機製作所,6222.T,927.0,31443484032.0,55693000000,1.771209575354986,75.21,21295000000.0,-5854000000.0,-0.1861752976878259,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,927.0,-0.1,-1.1,-5.0,7.9,8.5,9.3,-13.8,11,141.4
8881,株式会社日神グループホールディングス,8881.T,661.0,30871754481.0,54087572000,1.7520083619895384,49.36,58079247000.0,-16566034000.0,-0.5366081156869641,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,661.0,0.2,0.9,-2.8,3.3,6.6,17.5,-15.7,15,72.3
5753,日本伸銅株式会社,5753.T,2592.0,5539109184.0,9513000000,1.7174241712871063,68.74,246000000.0,-5535000000.0,-0.999258150748884,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2592.0,0.3,2.8,-0.6,12.2,17.4,21.0,-13.2,5,7.3
2388,株式会社ウェッジホールディングス,2388.T,31.0,1316107418.0,2244469000,1.7053843548809782,77.69,1302999000.0,533525000.0,0.4053810446648512,3013943000,769474000,3448602000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,31.0,3.3,-6.1,-11.4,3.3,3.3,3.3,-56.9,1,2.7
8917,ファースト住建株式会社,8917.T,1090.0,15165805470.0,25762590000,1.6987287652450682,69.2,19987341000.0,991104000.0,0.06535122726982993,44758827000,18996237000,61678195000,J-GAAP,連結,2026-10-31,2026-04-30,2026-06-12,1090.0,0.3,1.6,-4.3,4.0,7.7,7.7,-11.9,6,79.1
3236,株式会社プロパスト,3236.T,284.0,9399035380.0,15304000000,1.62825219623761,36.57,11551000000.0,-18141000000.0,-1.9300916813869893,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,284.0,1.1,2.5,-3.1,6.8,9.7,27.9,-28.9,5,21.5
2788,アップルインターナショナル株式会社,2788.T,414.0,5350173336.0,8647155000,1.6162382892934368,50.02,4373391000.0,-6976014000.0,-1.3038856055485377,19996560000,11349405000,22709813000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,414.0,0.2,7.3,-5.3,14.7,24.7,27.3,-5.7,3,40.7
5921,川岸工業株式会社,5921.T,4415.0,12152468515.0,19614099000,1.6140012192411757,81.89,2948121000.0,-3578596000.0,-0.29447482176834094,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4415.0,0.0,-0.8,2.3,13.1,13.1,13.1,-3.8,20,4.3
9885,株式会社　シャルレ,9885.T,333.0,4942892826.0,7628000000,1.5432258534670482,76.85,4854000000.0,931000000.0,0.1883512414234166,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,333.0,-0.3,0.0,-0.9,0.6,0.6,0.6,-10.6,80,2.0
2484,株式会社出前館,2484.T,146.0,16260459168.0,25038000000,1.5398089156838748,74.83,24934000000.0,16375000000.0,1.0070441326912472,33597000000,8559000000,34005000000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,146.0,-2.0,-8.8,-9.9,24.8,28.1,28.1,-21.1,1,154.0
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,822.0,11921830968.0,18343115000,1.5386155909470365,40.44,12027212000.0,-29511309000.0,-2.4754007231953565,59881636000,41538521000,69742485000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,822.0,0.1,0.0,-3.6,2.6,3.9,7.3,-3.7,18,20.1
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,531.0,12712949244.0,19475401000,1.5319341425980761,75.21,10516787000.0,-629890000.0,-0.049547118289430966,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,531.0,-0.6,0.2,-2.6,5.1,6.0,6.0,-47.1,7,25.3
6335,株式会社東京機械製作所,6335.T,582.0,4609275876.0,7023260000,1.5237230725479796,65.67,7976502000.0,2476564000.0,0.5373000155827514,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,582.0,-0.3,-2.0,-1.5,3.0,24.1,29.3,-23.9,5,14.2
1420,サンヨーホームズ株式会社,1420.T,632.0,7837867448.0,11936386000,1.5229124604608903,35.59,10255257000.0,-20530958000.0,-2.6194571592607008,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,632.0,0.2,0.3,-0.6,1.1,4.6,4.6,-10.7,39,7.5
5280,ヨシコン株式会社,5280.T,2217.0,15424185561.0,23433070000,1.5192419662825138,67.34,2554525000.0,-11827818000.0,-0.7668358211344783,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2217.0,-1.3,1.1,1.2,5.2,5.2,5.2,-27.2,23,20.5
9162,株式会社ブリーチ,9162.T,228.0,5866850400.0,8873057000,1.5124055319358407,73.37,7654998000.0,4186981000.0,0.7136675924104013,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,228.0,-1.3,-0.9,-1.3,0.4,0.4,0.4,-41.5,40,6.4
8891,ＡＭＧホールディングス株式会社,8891.T,2123.0,5946841450.0,8948830000,1.504803865251864,37.49,3483504000.0,-16499416000.0,-2.7744839237306387,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2123.0,1.8,5.8,2.6,10.1,25.3,25.3,-23.9,3,8.6
8772,株式会社アサックス,8772.T,895.0,29513520000.0,44175124000,1.496775850525454,40.55,8106992000.0,-69284783000.0,-2.3475608128071475,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,895.0,0.3,0.3,1.8,12.4,15.5,15.5,-2.0,21,5.5
3439,株式会社三ツ知,3439.T,679.0,3175270168.0,4698775000,1.4798032140237083,66.19,4704521000.0,-581523000.0,-0.18314126648513898,9984819000,5286044000,15633452000,J-GAAP,連結,2026-06-30,2026-06-30,2026-09-24,679.0,0.3,-1.0,0.6,3.3,9.7,15.4,-11.7,27,0.7
3396,株式会社フェリシモ,3396.T,861.0,6132546546.0,8946000000,1.4587740888546694,70.05,9761000000.0,1360000000.0,0.2217675789003298,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,861.0,0.0,0.2,-2.0,1.2,5.0,6.4,-5.3,18,3.7
6049,株式会社イトクロ,6049.T,246.0,4990624632.0,7193748000,1.4414524293960163,93.14,7097899000.0,6402197000.0,1.282844828470762,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,246.0,-1.2,-2.4,0.8,2.1,2.1,2.1,-16.6,2,4.5
5900,株式会社ダイケン,5900.T,874.0,4792481986.0,6874309000,1.4343943326404816,80.83,3316854000.0,71199000.0,0.014856393870230397,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,874.0,-0.6,-3.6,-1.7,5.3,11.9,12.3,-4.6,4,1.6
6964,株式会社サンコー,6964.T,690.0,6122565960.0,8757157000,1.4303083147184257,71.22,4920154000.0,-1678017000.0,-0.27407087338263647,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,690.0,0.0,0.4,-0.9,5.5,5.7,26.2,-4.8,18,3.1
6390,株式会社加藤製作所,6390.T,1331.0,14902412393.0,21149000000,1.4191662022407971,45.98,11068000000.0,-38830000000.0,-2.6056184043221973,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1331.0,0.4,-0.5,-2.3,7.5,12.6,12.6,-23.6,15,74.8
7937,株式会社ツツミ,7937.T,2562.0,40035454242.0,56433000000,1.4095756141264866,95.12,32225000000.0,28626000000.0,0.7150162410289158,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2562.0,0.4,1.2,-4.9,1.6,1.6,19.1,-23.0,11,35.1
5408,株式会社中山製鋼所,5408.T,642.0,34806235440.0,48800000000,1.4020476326468243,71.63,23245000000.0,-19976000000.0,-0.5739201538883804,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,642.0,-0.2,-0.6,1.1,6.8,8.4,17.0,-5.3,11,116.8
6986,双葉電子工業株式会社,6986.T,817.0,34653055000.0,48391000000,1.3964425358745427,87.43,36189000000.0,22505000000.0,0.649437690270021,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,817.0,-1.0,9.4,19.3,48.3,50.7,50.8,-1.0,3,422.5
6867,リーダー電子株式会社,6867.T,410.0,1757149710.0,2421292000,1.377965682844406,74.28,1310685000.0,54976000.0,0.031287032452118155,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,410.0,0.0,0.5,-0.2,2.0,2.0,2.0,-18.4,32,3.6
7219,株式会社エッチ・ケー・エス,7219.T,2454.0,3472164600.0,4781209000,1.3770110437736736,81.64,2204655000.0,-256000000.0,-0.07372922355121067,7241864000,2460655000,13401125000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-13,2454.0,0.1,1.7,-5.8,9.8,14.1,18.1,-8.4,11,5.4
6943,ＮＫＫスイッチズ株式会社,6943.T,6100.0,5018128400.0,6852870000,1.3656226891284806,86.21,3718253000.0,1541316000.0,0.30714957393278336,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,6100.0,5.2,9.9,9.7,24.5,25.5,40.9,0.0,1,3.1
8938,グローム・ホールディングス株式会社,8938.T,326.0,3392962686.0,4615000000,1.360168214947472,92.12,2546000000.0,1924000000.0,0.5670560445414813,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,326.0,0.3,-3.3,-4.7,6.5,18.5,18.5,-48.5,2,1.7
6155,高松機械工業株式会社,6155.T,542.0,5848992458.0,7935000000,1.3566439103792738,78.11,5556000000.0,997000000.0,0.17045670808420113,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,542.0,-0.2,0.6,-0.4,10.4,16.3,22.3,-1.3,31,3.6
7266,株式会社今仙電機製作所,7266.T,992.0,21071384480.0,28514000000,1.3532096112177248,69.16,17575000000.0,-7437000000.0,-0.35294311140584345,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,992.0,0.0,1.3,-3.9,10.3,20.2,38.6,-6.6,6,22.5
8040,株式会社東京ソワール,8040.T,1047.0,3641918304.0,4856485000,1.3334964144214916,76.38,1957683000.0,-1398536000.0,-0.3840108105840696,8212704000,3356219000,14210011000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1047.0,0.1,0.9,-1.1,2.6,3.7,17.7,-5.6,34,1.1
2193,クックパッド株式会社,2193.T,130.0,9344997610.0,12294358000,1.3156084691604324,92.29,6245262000.0,5135737000.0,0.5495707130523279,13403883000,1109525000,14390645000,IFRS,連結,2026-12-31,2026-06-30,2026-08-10,130.0,1.6,0.0,-2.3,15.0,17.1,17.1,-26.1,7,29.3
7985,ネポン株式会社,7985.T,734.0,702802064.0,915830000,1.3031122799889785,41.5,592590000.0,-2851645000.0,-4.057536461645906,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,734.0,,,,0.0,0.0,0.0,0.0,1,1.0
6664,株式会社オプトエレクトロニクス,6664.T,260.0,3900000000.0,5020770000,1.287376923076923,60.92,5147020000.0,272510000.0,0.06987435897435898,9895280000,4874510000,12471678000,J-GAAP,連結,2026-11-30,2026-05-31,2026-07-10,260.0,-2.6,-1.9,5.7,12.1,12.1,12.1,-35.2,1,2.4
4839,株式会社ＷＯＷＯＷ,4839.T,1000.0,28337561000.0,36405000000,1.2846906619804013,73.55,29684000000.0,4681000000.0,0.16518711684467127,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1000.0,0.3,-0.6,-0.8,2.4,2.7,2.7,-35.0,19,69.0
7841,株式会社遠藤製作所,7841.T,1094.0,9210955974.0,11807165000,1.281860974401396,81.47,8903976000.0,3624503000.0,0.39349911238648594,17086638000,5279473000,28498617000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,1094.0,0.6,1.3,-0.4,3.2,4.5,4.5,-18.2,6,14.0
6054,株式会社リブセンス,6054.T,112.0,3087053760.0,3952703000,1.2804127518660382,88.58,3521494000.0,3000941000.0,0.9721051958615713,4473256000,520553000,4558679000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,112.0,0.9,0.9,-0.9,4.7,6.7,6.7,-30.9,3,2.3
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,509.0,7633685253.0,9772000000,1.2801156553002566,60.1,2986000000.0,-4471000000.0,-0.5856935217813597,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,509.0,-0.8,-1.7,-0.8,4.5,11.4,47.1,-8.5,11,8.2
7877,永大化工株式会社,7877.T,2152.0,2647097728.0,3362010000,1.270074000078625,73.22,2850116000.0,140292000.0,0.05299842106925037,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2152.0,-1.9,-2.2,-3.6,8.3,12.0,34.6,-4.9,4,1.8
1850,南海辰村建設株式会社,1850.T,441.0,12360146022.0,15638000000,1.265195408870227,56.17,6688000000.0,-8687000000.0,-0.7028234119999784,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,441.0,0.7,1.4,5.8,9.4,13.4,13.4,-30.1,7,9.9
9972,アルテック株式会社,9972.T,277.0,3814115213.0,4810737000,1.2612982910435222,57.52,5130889000.0,-1640955000.0,-0.43023215303171286,11582581000,6771844000,15940991000,J-GAAP,連結,2026-11-30,2026-05-31,2026-07-14,277.0,0.4,1.8,-2.1,8.6,8.6,8.6,-8.4,6,2.0
4569,杏林製薬株式会社,4569.T,1140.0,65488776300.0,82113000000,1.2538484399806995,72.87,11802000000.0,-41227000000.0,-0.6295277195460438,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1140.0,1.2,1.4,-2.6,7.3,7.3,7.3,-33.4,7,309.4
2917,株式会社大森屋,2917.T,915.0,4543004280.0,5695383000,1.2536600559839226,53.65,595845000.0,-9463959000.0,-2.083193943193908,15755187000,10059804000,21704674000,J-GAAP,連結,2026-09-30,2026-03-31,2026-05-15,915.0,-0.9,-1.1,-1.2,0.0,1.8,3.4,-3.9,15,3.4
3903,株式会社ｇｕｍｉ,3903.T,204.0,10994994936.0,13756423000,1.2511531910722837,76.8,3393609000.0,-3293111000.0,-0.2995100060680919,20443143000,6686720000,28821087000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,204.0,0.0,-1.0,-27.4,3.6,3.6,3.6,-67.4,2,193.5
8144,株式会社デンキョーグループホールディングス,8144.T,1265.0,7943997600.0,9912000000,1.247734515931878,76.39,4524000000.0,-3973000000.0,-0.5001260322636553,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1265.0,-1.2,0.3,2.3,2.5,2.5,6.4,-8.8,19,1.6
5984,兼房株式会社,5984.T,787.0,10939235466.0,13569510000,1.2404440915615262,81.61,7885619000.0,821419000.0,0.07508925121440475,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,787.0,0.1,2.1,1.5,10.4,11.5,20.6,-9.3,5,2.9
4224,ロンシール工業株式会社,4224.T,2111.0,9727572440.0,11977000000,1.231242437296103,74.49,8077000000.0,1325000000.0,0.1362107564012137,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2111.0,-0.1,0.2,-1.6,5.7,13.0,23.5,-4.1,19,20.7
2693,ＹＫＴ株式会社,2693.T,286.0,3320052164.0,4087226000,1.231072825999128,42.02,6112548000.0,-4985705000.0,-1.5016947787932406,15185479000,11098253000,19141376000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-07,286.0,0.4,3.6,-3.1,4.8,20.2,27.1,-45.0,5,16.7
2499,日本和装ホールディングス株式会社,2499.T,309.0,2794008900.0,3417336000,1.2230941712461976,41.93,2561192000.0,-2472935000.0,-0.8850848685557158,8451463000,5034127000,8669673000,J-GAAP,連結,2026-06-30,2026-06-30,2026-08-14,309.0,0.3,1.6,4.7,9.2,16.1,16.1,-15.0,15,3.2
8138,三京化成株式会社,8138.T,4120.0,3708502640.0,4533838000,1.2225521834871877,59.58,2500149000.0,-3737779000.0,-1.0078943883399798,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4120.0,0.7,-1.3,-5.5,3.0,7.4,7.4,-15.3,6,1.0
3161,アゼアス株式会社,3161.T,675.0,3854151450.0,4687436000,1.216204412517313,80.7,2632978000.0,1000297000.0,0.2595375436011992,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,675.0,0.6,0.7,-0.9,3.7,7.3,9.7,-2.0,7,4.4
6346,キクカワエンタープライズ株式会社,6346.T,5590.0,6769870120.0,8224991000,1.2149407380359019,87.16,8389401000.0,6488546000.0,0.9584446798810965,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5590.0,0.0,-0.7,-4.1,1.3,1.6,1.6,-16.8,15,1.3
4341,西菱電機株式会社,4341.T,927.0,3135455136.0,3801000000,1.2122641961476306,46.02,1120000000.0,-5364000000.0,-1.7107564188728994,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,927.0,0.7,0.8,1.6,7.8,17.3,24.7,-6.1,2,1.8
1994,高橋カーテンウォール工業株式会社,1994.T,618.0,4896875646.0,5919413000,1.2088142374689985,86.85,1091137000.0,-596715000.0,-0.12185626982123286,7607265000,1687852000,12835826000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,618.0,1.0,-0.3,1.6,15.3,18.3,29.1,-5.2,17,11.4
3297,株式会社東武住販,3297.T,1185.0,3211214910.0,3877126000,1.2073704528234144,75.63,930916000.0,-590412000.0,-0.1838593854809923,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1185.0,0.1,0.8,-0.3,9.2,11.7,11.7,-10.8,43,1.7
8617,光世証券株式会社,8617.T,609.0,5738943168.0,6836000000,1.1911600794580304,72.81,3965000000.0,-2107000000.0,-0.3671407676152823,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,609.0,-0.2,0.3,1.3,13.8,20.8,41.4,-6.2,12,5.2
7442,中山福株式会社,7442.T,481.0,9100438711.0,10746768000,1.1809065849770548,71.65,5411508000.0,-3957507000.0,-0.4348699140423231,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,481.0,-0.2,1.3,-1.0,2.6,9.6,22.6,-3.4,23,4.7
1853,株式会社　森組,1853.T,326.0,10676401548.0,12592000000,1.1794236047967723,61.49,6394000000.0,-3294000000.0,-0.3085309207592573,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,326.0,0.0,0.6,-2.1,1.6,5.5,8.6,-3.6,20,6.2
9872,北恵株式会社,9872.T,960.0,8913521280.0,10512000000,1.1793319014772128,53.05,10968000000.0,-1513000000.0,-0.1697421201422206,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,960.0,0.8,1.5,0.8,8.0,10.0,12.0,-0.7,24,3.2
5282,ジオスター株式会社,5282.T,406.0,12437768994.0,14570893000,1.171503748544375,68.1,710303000.0,-11054977000.0,-0.8888231486959549,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,406.0,-0.7,0.0,-1.2,1.8,11.2,23.8,-18.4,10,27.9
6150,タケダ機械株式会社,6150.T,2795.0,2569423935.0,2992606000,1.164699199394669,70.34,1491971000.0,-812024000.0,-0.3160334847585204,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2795.0,-0.2,0.2,0.8,3.9,4.7,4.7,-17.3,56,3.6
4231,タイガースポリマー株式会社,4231.T,1039.0,20039573274.0,23303599000,1.1628790035282266,80.03,17725149000.0,5275676000.0,0.2632628912734801,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1039.0,-1.8,1.2,0.9,6.3,11.0,22.8,-17.7,7,15.1
7902,株式会社ソノコム,7902.T,1130.0,4111285780.0,4769904000,1.1601976255710447,92.11,3959129000.0,3158563000.0,0.7682664667499713,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1130.0,0.5,3.9,2.6,8.0,13.9,32.8,-18.3,2,2.1
5079,株式会社ノバック,5079.T,2589.0,13344837393.0,15459428000,1.1584575776179336,58.39,4632532000.0,-8740697000.0,-0.6549871491566401,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,2589.0,-0.1,0.6,-0.9,4.9,8.3,8.3,-9.6,16,12.0
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,4170.T,112.0,1914842832.0,2207898000,1.153043979956262,72.49,2758448000.0,1657197000.0,0.8654480526054997,3309149000,1101251000,4002669000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-14,112.0,-4.3,-6.7,-49.5,7.7,15.5,15.5,-51.5,1,375.7
3632,グリーホールディングス株式会社,3632.T,423.0,72672828894.0,83670000000,1.151324384551486,77.11,50421000000.0,21678000000.0,0.2982958050472943,112413000000,28743000000,125547000000,J-GAAP,連結,2026-06-30,2026-06-30,2026-09-25,423.0,0.2,-0.5,1.4,14.0,25.0,25.0,-1.6,7,232.9
9867,ソレキア株式会社,9867.T,10550.0,9113691350.0,10484139000,1.1503724009701075,53.07,12487624000.0,1151295000.0,0.12632587123986813,21820468000,11336329000,24156509000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,10550.0,-0.5,-1.3,-2.0,6.5,12.8,39.4,-10.6,8,2.2
2999,ホームポジション株式会社,2999.T,512.0,4810444800.0,5526659000,1.1488873128738533,38.48,3757109000.0,-5758687000.0,-1.1971215219016753,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,512.0,-0.8,2.4,-15.4,2.8,5.8,27.9,-20.3,5,20.4
6899,ＡＳＴＩ株式会社,6899.T,2266.0,7082679846.0,8135107000,1.1485916597789418,55.61,4818717000.0,-15159585000.0,-2.1403741704577395,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2266.0,0.0,-1.4,-0.6,0.6,6.1,15.6,-16.2,3,12.5
5078,株式会社セレコーポレーション,5078.T,4730.0,16030916000.0,18324594000,1.1430784117389174,85.91,16148109000.0,12685059000.0,0.7912872227638146,21787644000,3463050000,24579503000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-22,4730.0,0.2,-0.3,-1.4,1.0,1.0,6.3,-24.6,39,1.1
7347,株式会社マーキュリアホールディングス,7347.T,799.0,15459150277.0,17667574000,1.1428554405273927,85.27,2746783000.0,-511701000.0,-0.033100202199425194,20926058000,3258484000,22122263000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-13,799.0,-0.1,0.5,0.5,8.6,13.0,15.5,-7.5,22,7.2
