sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
6049,株式会社イトクロ,6049.T,245.0,4970337540.0,7193748000,1.4473359086996735,93.14,7097899000.0,6402197000.0,1.288080929811459,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,245.0,0.0,-0.4,1.2,1.7,1.7,1.7,-18.9,26,1.7
3396,株式会社フェリシモ,3396.T,877.0,6246507922.0,8946000000,1.432160194417184,70.05,9761000000.0,1360000000.0,0.2177216481564241,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,877.0,0.2,0.1,2.1,6.0,7.0,8.4,-3.5,11,3.5
5900,株式会社ダイケン,5900.T,878.0,4814415542.0,6874309000,1.4278595065236686,80.83,3316854000.0,71199000.0,0.014788710982438915,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,878.0,0.1,0.3,2.9,7.9,12.4,12.8,0.0,9,1.0
6964,株式会社サンコー,6964.T,700.0,6211298800.0,8757157000,1.4098753387938767,71.22,4920154000.0,-1678017000.0,-0.27015557519145594,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,700.0,-0.4,0.1,2.8,7.2,7.2,28.0,-3.4,11,2.8
5408,株式会社中山製鋼所,5408.T,641.0,34752030376.0,48800000000,1.4042345000279934,71.63,23245000000.0,-19976000000.0,-0.5748153355032622,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,641.0,0.9,0.6,-0.2,6.7,8.3,16.8,-6.3,7,188.4
6664,株式会社オプトエレクトロニクス,6664.T,242.0,3630000000.0,5020770000,1.3831322314049588,60.92,5147020000.0,272510000.0,0.07507162534435262,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,242.0,0.4,-0.8,0.4,4.3,4.3,4.3,-39.7,7,1.7
6390,株式会社加藤製作所,6390.T,1370.0,15324550110.0,21149000000,1.380073140692024,45.98,11068000000.0,-38830000000.0,-2.533842737390481,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1370.0,1.9,0.1,3.7,15.9,15.9,15.9,-21.3,3,71.3
6867,リーダー電子株式会社,6867.T,411.0,1761435441.0,2421292000,1.374612968287607,74.28,1310685000.0,54976000.0,0.031210908285567985,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,411.0,0.0,-1.7,-1.9,1.2,2.0,2.0,-22.0,11,2.0
6155,高松機械工業株式会社,6155.T,537.0,5795034963.0,7935000000,1.3692756041444438,78.11,5556000000.0,997000000.0,0.17204382827120485,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,537.0,0.4,-1.5,5.7,15.0,18.5,21.1,-2.2,2,7.1
7937,株式会社ツツミ,7937.T,2652.0,41441851932.0,56433000000,1.3617393376289813,95.12,32225000000.0,28626000000.0,0.6907509839804231,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2652.0,1.9,1.4,0.8,5.2,5.2,23.9,-20.3,2,41.9
8040,株式会社東京ソワール,8040.T,1035.0,3600177120.0,4856485000,1.3489572424147842,76.38,1957683000.0,-1398536000.0,-0.3884631098372182,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1035.0,-0.1,-0.9,0.0,2.5,2.5,17.9,-6.7,41,1.5
1897,金下建設株式会社,1897.T,3240.0,6819944040.0,9067000000,1.3294830495412686,83.51,9845000000.0,5727000000.0,0.8397429607061703,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3240.0,-2.1,-4.7,4.5,9.6,9.6,17.5,-9.4,1,1.6
1850,南海辰村建設株式会社,1850.T,425.0,11911705350.0,15638000000,1.3128262948512237,56.17,6688000000.0,-8687000000.0,-0.7292826463340952,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,425.0,1.2,2.2,-1.8,9.3,9.3,9.3,-32.6,3,31.1
3439,株式会社三ツ知,3439.T,675.0,3156564600.0,4135660000,1.3101775265426217,62.82,4695126000.0,-1228174000.0,-0.38908565343474993,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,675.0,-0.7,0.1,0.6,9.1,9.8,14.7,-12.2,7,1.6
7266,株式会社今仙電機製作所,7266.T,1025.0,21772998750.0,28514000000,1.309603712717799,69.16,17575000000.0,-7437000000.0,-0.3415698538080337,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1025.0,3.9,7.0,12.1,18.0,24.2,43.2,-3.5,1,30.7
8938,グローム・ホールディングス株式会社,8938.T,340.0,3538672740.0,4615000000,1.304161288449635,92.12,2546000000.0,1924000000.0,0.5437066780015379,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,340.0,0.6,1.5,-7.4,23.6,23.6,23.6,-49.3,4,1.8
2193,クックパッド株式会社,2193.T,132.0,9488766804.0,12294358000,1.2956750075064865,92.29,6245262000.0,5135737000.0,0.5412438840666866,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,132.0,-1.5,-0.8,14.8,18.9,18.9,18.9,-27.5,2,38.2
2499,日本和装ホールディングス株式会社,2499.T,293.0,2656220800.0,3417336000,1.2865406369831907,41.93,2561192000.0,-2472935000.0,-0.9309975285187135,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,293.0,0.3,0.0,0.3,10.1,10.1,10.1,-20.6,29,1.9
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,503.0,7598326551.0,9772000000,1.2860726548681864,60.1,2986000000.0,-4471000000.0,-0.5884190380593186,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,503.0,-1.6,-5.6,-5.5,3.3,15.3,45.4,-9.5,2,17.8
4839,株式会社ＷＯＷＯＷ,4839.T,1007.0,28535923927.0,36405000000,1.275760339603179,73.55,29684000000.0,4681000000.0,0.16403884493016016,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1007.0,-1.1,-0.3,-0.4,3.4,3.4,3.4,-43.6,10,79.9
8144,株式会社デンキョーグループホールディングス,8144.T,1241.0,7796383940.0,9912000000,1.2713586293699128,76.39,4524000000.0,-3973000000.0,-0.5095952213969596,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1241.0,0.0,0.4,-2.7,0.6,0.6,5.3,-10.5,16,3.9
6054,株式会社リブセンス,6054.T,113.0,3114616740.0,3952703000,1.2690816655663386,88.58,3521494000.0,3000941000.0,0.9635024950132388,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,113.0,0.0,-3.4,5.6,7.6,7.6,7.6,-30.2,5,4.9
5984,兼房株式会社,5984.T,772.0,10730736696.0,13569510000,1.2645459845322813,81.61,7885619000.0,821419000.0,0.07654823925613541,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,772.0,0.1,1.2,4.3,9.3,9.3,19.5,-11.0,7,7.6
7219,株式会社エッチ・ケー・エス,7219.T,2678.0,3789102200.0,4781209000,1.261831628611126,81.64,2204655000.0,-256000000.0,-0.06756217871346938,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2678.0,0.4,0.5,6.3,18.5,21.5,25.8,-2.5,13,4.4
7877,永大化工株式会社,7877.T,2199.0,2704910736.0,3362010000,1.2429282620141886,73.22,2850116000.0,140292000.0,0.05186566718555107,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2199.0,-0.1,2.9,3.6,14.2,16.8,37.6,-2.9,2,1.9
2917,株式会社大森屋,2917.T,925.0,4592654600.0,5695383000,1.2401069742976099,53.65,595845000.0,-9463959000.0,-2.0606729275918116,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,925.0,-0.6,-1.2,-2.7,1.8,2.9,4.5,-2.8,14,2.6
4341,西菱電機株式会社,4341.T,908.0,3071190144.0,3801000000,1.2376309579612925,46.02,1120000000.0,-5364000000.0,-1.746554185347112,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,908.0,0.2,4.4,5.2,9.9,14.9,22.1,-8.0,2,2.6
4569,杏林製薬株式会社,4569.T,1155.0,66350470725.0,82113000000,1.237564694006924,72.87,11802000000.0,-41227000000.0,-0.6213520348766146,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1155.0,-0.3,3.4,-1.9,8.8,8.8,8.8,-32.5,5,272.1
6694,株式会社ズーム,6694.T,735.0,3177424845.0,3928858000,1.2364912442169815,41.25,3858862000.0,-7267312000.0,-2.287170383096819,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,735.0,1.4,-0.4,15.4,16.5,16.5,25.1,-3.2,4,10.2
4625,アトミクス株式会社,4625.T,788.0,4196222140.0,5165974000,1.2311011733044237,68.63,4236836000.0,-897911000.0,-0.2139808070313456,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,788.0,0.8,-1.4,6.5,13.7,13.7,22.5,-14.1,10,5.5
3261,株式会社グランディーズ,3261.T,410.0,1681015170.0,2062596000,1.226994281080759,52.43,808794000.0,-1591833000.0,-0.9469474329610006,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,410.0,0.5,0.5,3.0,8.2,8.2,8.2,-65.5,7,2.2
7985,ネポン株式会社,7985.T,780.0,746846880.0,915830000,1.2262620686050132,41.5,592590000.0,-2851645000.0,-3.8182458498052507,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,780.0,0.4,,,0.4,0.4,0.4,0.0,2,0.1
9972,アルテック株式会社,9972.T,285.0,3924275865.0,4810737000,1.225891646126667,57.52,5130889000.0,-1640955000.0,-0.41815485364711996,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,285.0,1.4,3.3,2.2,11.8,11.8,21.8,-5.7,3,2.5
1994,高橋カーテンウォール工業株式会社,1994.T,613.0,4857256911.0,5919413000,1.2186740599605892,86.85,1091137000.0,-596715000.0,-0.12285020350656103,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,613.0,3.0,8.5,13.9,14.4,18.9,28.0,-6.0,1,13.5
3161,アゼアス株式会社,3161.T,678.0,3871281012.0,4687436000,1.2108229770636965,80.7,2632978000.0,1000297000.0,0.2583891473905744,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,678.0,-0.7,1.8,2.9,6.8,7.8,10.2,-1.6,6,3.8
4224,ロンシール工業株式会社,4224.T,2154.0,9925718160.0,11977000000,1.2066633171458094,74.49,8077000000.0,1325000000.0,0.13349160016850609,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2154.0,0.0,0.3,0.6,11.0,20.0,26.0,-2.2,19,27.0
7841,株式会社遠藤製作所,7841.T,1111.0,9790763048.0,11807165000,1.2059494180498933,81.47,8903976000.0,3624503000.0,0.3701961718642953,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1111.0,-0.4,-1.5,1.9,6.1,6.1,6.1,-16.9,16,16.4
7865,ピープル株式会社,7865.T,340.0,1300890320.0,1566906000,1.2044874005980766,92.82,1154565000.0,1024612000.0,0.7876236637689794,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,2026-01-20,2026-04-15,340.0,0.0,0.0,1.8,1.8,1.8,1.8,-40.6,45,1.1
8617,光世証券株式会社,8617.T,602.0,5678705732.0,6836000000,1.2037954285038133,72.81,3965000000.0,-2107000000.0,-0.3710352498328751,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,602.0,1.9,2.9,8.3,15.8,19.4,39.8,-1.1,2,6.7
7902,株式会社ソノコム,7902.T,1098.0,3994906104.0,4769904000,1.1939965235288044,92.11,3959129000.0,3158563000.0,0.7906476191861955,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1098.0,-0.2,-1.0,1.8,10.7,10.7,29.0,-20.6,3,2.1
9872,北恵株式会社,9872.T,950.0,8820672100.0,10512000000,1.1917459214927624,53.05,10968000000.0,-1513000000.0,-0.1715288793016124,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,950.0,0.1,-0.6,2.3,8.8,8.9,10.9,-1.7,20,3.4
3246,株式会社コーセーアールイー,3246.T,675.0,6855781275.0,8170231000,1.1917286553165307,53.91,4883213000.0,-4230465000.0,-0.6170653395006392,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,675.0,-0.1,-1.3,2.6,9.8,9.8,9.8,-8.4,11,4.2
2693,ＹＫＴ株式会社,2693.T,296.0,3436155664.0,4087226000,1.1894763799036085,42.02,6112548000.0,-4985705000.0,-1.4509543476840576,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,296.0,-1.3,-5.1,-25.8,0.0,24.4,31.6,-43.1,4,41.4
6346,キクカワエンタープライズ株式会社,6346.T,5730.0,6939419640.0,8224991000,1.185256322097852,87.16,8389401000.0,6488546000.0,0.935027183339499,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5730.0,-1.2,-1.9,-1.2,4.2,4.2,4.2,-14.7,37,0.8
7624,株式会社ＮａＩＴＯ,7624.T,155.0,8487990650.0,10053000000,1.1843792499936365,74.71,82000000.0,-4366000000.0,-0.5143737994103469,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,155.0,2.0,4.0,11.5,17.4,18.3,19.9,0.0,2,8.8
6150,タケダ機械株式会社,6150.T,2772.0,2548280196.0,2990547000,1.1735550135711998,69.81,1596845000.0,-700021000.0,-0.27470330817577016,5287413000,2296866000,7608241000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-14,2772.0,-0.1,-1.3,-0.9,3.9,3.9,3.9,-18.0,21,1.7
5282,ジオスター株式会社,5282.T,406.0,12437768994.0,14570893000,1.171503748544375,68.1,710303000.0,-11054977000.0,-0.8888231486959549,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,406.0,1.8,-1.0,-6.0,11.2,11.2,36.6,-18.4,11,18.9
4231,タイガースポリマー株式会社,4231.T,1030.0,19899647380.0,23303599000,1.1710558762674919,80.03,17725149000.0,5275676000.0,0.26511404444795744,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1030.0,1.1,1.9,1.9,9.8,10.0,21.7,-18.5,3,26.0
7442,中山福株式会社,7442.T,486.0,9195037866.0,10746768000,1.1687573402756448,71.65,5411508000.0,-3957507000.0,-0.43039594373324574,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,486.0,0.2,-1.0,-0.6,10.7,10.7,23.9,-2.4,15,5.1
5962,浅香工業株式会社,5962.T,2000.0,1921172000.0,2233968000,1.1628151982227515,65.59,1247367000.0,-1165298000.0,-0.6065557899032465,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2000.0,0.3,0.0,2.6,24.2,24.2,30.6,-3.3,4,2.1
7531,清和中央ホールディングス株式会社,7531.T,1295.0,5094259345.0,5920925000,1.1622739634980244,50.23,2538888000.0,-13507524000.0,-2.651518716505392,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1295.0,-0.2,-0.4,0.0,2.4,2.4,2.4,-23.5,10,0.3
4629,大伸化学株式会社,4629.T,2115.0,9676499355.0,11238292000,1.161400583796143,66.69,9341594000.0,649864000.0,0.0671589979142824,19930022000,8691730000,26091863000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2115.0,0.5,-0.7,10.7,18.7,32.2,43.8,-2.5,3,16.5
7347,株式会社マーキュリアホールディングス,7347.T,788.0,15246320924.0,17667574000,1.1588090063215568,85.27,2746783000.0,-511701000.0,-0.033562260859569454,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,788.0,2.3,-0.4,1.2,10.2,13.9,13.9,-8.8,1,10.1
8138,三京化成株式会社,8138.T,4360.0,3924531920.0,4533838000,1.155255733020003,59.58,2500149000.0,-3737779000.0,-0.9524139632937423,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4360.0,0.0,2.2,7.5,11.9,13.7,13.7,-10.4,4,1.1
