sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5280,ヨシコン株式会社,5280.T,2172.0,14921001432.0,23433070000,1.5704756886990694,67.34,2554525000.0,-11827818000.0,-0.7926959898706081,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,,2026-06-26,2172.0,-0.1,0.1,-6.1,3.1,3.1,3.1,-28.7,10,31.7
6335,株式会社東京機械製作所,6335.T,565.0,4474679090.0,7023260000,1.5695561310073747,65.67,7976502000.0,2476564000.0,0.5534618126101195,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,,2026-06-24,565.0,-4.6,-18.8,-18.1,11.0,20.5,43.8,-26.1,1,32.9
2388,株式会社ウェッジホールディングス,2388.T,34.0,1443472652.0,2244469000,1.5549092647444214,77.69,1302999000.0,533525000.0,0.36961212895912904,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,,2026-05-15,34.0,-2.9,-8.1,-15.0,6.2,6.2,6.2,-60.0,1,4.3
8772,株式会社アサックス,8772.T,866.0,28557216000.0,44175124000,1.5468988293536736,40.55,8106992000.0,-69284783000.0,-2.4261742811344074,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,,2026-06-23,866.0,0.2,-0.7,3.7,11.7,11.7,15.8,-5.2,8,6.7
8891,ＡＭＧホールディングス株式会社,8891.T,2066.0,5787175900.0,8948830000,1.5463207192302553,37.49,3483504000.0,-16499416000.0,-2.8510306728364694,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,,2026-06-22,2066.0,-1.3,0.2,-1.8,22.0,22.0,22.0,-26.0,2,10.2
9885,株式会社　シャルレ,9885.T,334.0,4971263348.0,7628000000,1.534418811883872,76.85,4854000000.0,931000000.0,0.1872763389963142,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,,2026-06-19,334.0,0.0,-0.9,-0.6,0.6,0.6,0.6,-11.5,57,1.3
1420,サンヨーホームズ株式会社,1420.T,630.0,7813064070.0,11936386000,1.5277471031925123,35.59,10255257000.0,-20530958000.0,-2.627772896274227,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,,2026-06-23,630.0,-0.3,0.0,-2.6,3.8,4.3,4.3,-11.6,13,11.4
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,533.0,12760832292.0,19475401000,1.526185796847239,75.21,10516787000.0,-629890000.0,-0.049361200397162935,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,,2026-06-22,533.0,-1.7,-0.9,-3.4,6.4,6.4,6.4,-46.9,2,26.8
6943,ＮＫＫスイッチズ株式会社,6943.T,5540.0,4557447760.0,6852870000,1.5036639717840672,86.21,3718253000.0,1541316000.0,0.33819718429421997,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,,2026-06-25,5540.0,3.6,3.9,10.9,13.9,15.9,30.0,-0.7,1,4.5
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,,2026-02-13,230.0,0.4,0.0,-0.9,0.9,0.9,0.9,-42.4,16,1.3
4316,株式会社ビーマップ,4316.T,79.0,281308335.0,420660000,1.4953698403568454,53.59,282108000.0,-153315000.0,-0.5450069582900912,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,,2026-06-25,79.0,-2.5,-9.2,-27.5,0.0,0.0,0.0,-96.2,1,9.5
2484,株式会社出前館,2484.T,151.0,16817324208.0,25038000000,1.4888218654956669,74.83,24934000000.0,16375000000.0,0.9736983004829278,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,,2026-04-14,151.0,2.0,0.0,16.2,32.5,32.5,32.5,-19.3,3,102.8
6049,株式会社イトクロ,6049.T,243.0,4929763356.0,7193748000,1.4592481384009055,93.14,7097899000.0,6402197000.0,1.2986824189457098,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,,2026-06-15,243.0,-0.4,0.0,-0.4,0.8,0.8,0.8,-19.5,23,1.5
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,872.0,12647003168.0,18343115000,1.4503922199064954,40.44,12027212000.0,-29511309000.0,-2.3334626083332375,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,,2026-04-14,872.0,-0.1,0.6,2.6,7.8,7.8,11.3,-0.1,15,13.9
5900,株式会社ダイケン,5900.T,869.0,4765065041.0,6874309000,1.442647464588931,80.83,3316854000.0,71199000.0,0.01494187369687154,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,,2026-05-29,869.0,-0.2,0.7,4.7,8.8,11.3,11.6,-0.7,7,1.1
3396,株式会社フェリシモ,3396.T,874.0,6225140164.0,8946000000,1.4370760760913848,70.05,9761000000.0,1360000000.0,0.21846897646817387,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,,2026-05-27,874.0,0.0,0.6,1.0,6.1,6.6,8.0,-3.8,27,3.3
6964,株式会社サンコー,6964.T,694.0,6158059096.0,8757157000,1.4220644627603944,71.22,4920154000.0,-1678017000.0,-0.2724912141700564,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,,2026-06-25,694.0,-1.1,0.0,0.7,6.3,6.3,26.9,-4.3,8,2.5
6390,株式会社加藤製作所,6390.T,1333.0,14910675399.0,21149000000,1.418379746997804,45.98,11068000000.0,-38830000000.0,-2.60417445628279,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,,2026-06-24,1333.0,-1.7,-0.6,1.8,12.8,12.8,12.8,-23.4,2,67.6
5408,株式会社中山製鋼所,5408.T,635.0,34426738360.0,48800000000,1.4175028575085729,71.63,23245000000.0,-19976000000.0,-0.5802466615080174,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,,2026-06-24,635.0,-1.6,-0.2,1.1,5.7,7.3,15.7,-7.2,7,186.2
7266,株式会社今仙電機製作所,7266.T,959.0,20371030050.0,28514000000,1.3997328524877415,69.16,17575000000.0,-7437000000.0,-0.3650772681472727,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,,2026-06-19,959.0,-0.1,2.0,4.9,10.4,16.2,35.3,-9.7,4,26.6
7937,株式会社ツツミ,7937.T,2583.0,40363613703.0,56433000000,1.3981156497839948,95.12,32225000000.0,28626000000.0,0.709203100857949,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,,2026-06-25,2583.0,-0.5,2.1,-2.1,2.5,2.5,20.7,-22.4,5,36.6
1850,南海辰村建設株式会社,1850.T,403.0,11295099426.0,15638000000,1.384494231542854,56.17,6688000000.0,-8687000000.0,-0.7690946022133759,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,,2026-06-15,403.0,-2.4,-3.8,-8.8,3.6,3.6,3.6,-36.1,1,31.5
6664,株式会社オプトエレクトロニクス,6664.T,243.0,3645000000.0,5020770000,1.377440329218107,60.92,5147020000.0,272510000.0,0.07476268861454047,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,,2026-07-10,243.0,-0.4,2.5,2.1,4.7,4.7,4.7,-39.4,4,1.7
6867,リーダー電子株式会社,6867.T,412.0,1765721172.0,2421292000,1.3712765290441904,74.28,1310685000.0,54976000.0,0.0311351536538069,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,,2026-06-25,412.0,-0.2,-1.4,-0.5,1.5,2.2,2.2,-21.9,25,1.9
6155,高松機械工業株式会社,6155.T,542.0,5848992458.0,7935000000,1.3566439103792738,78.11,5556000000.0,997000000.0,0.17045670808420113,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,,2026-06-24,542.0,1.5,0.9,5.4,16.1,19.6,22.3,-0.6,7,6.7
8040,株式会社東京ソワール,8040.T,1035.0,3600177120.0,4856485000,1.3489572424147842,76.38,1957683000.0,-1398536000.0,-0.3884631098372182,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,,2026-08-07,1035.0,-1.3,-0.6,1.5,2.5,2.5,17.9,-6.7,38,1.8
1994,高橋カーテンウォール工業株式会社,1994.T,563.0,4461069561.0,5919413000,1.326904438287462,86.85,1091137000.0,-596715000.0,-0.1337605235337867,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,,2026-08-13,563.0,-0.9,0.9,4.5,5.0,9.2,17.6,-13.6,12,11.9
1897,金下建設株式会社,1897.T,3255.0,6851517855.0,9067000000,1.3233563995433826,83.51,9845000000.0,5727000000.0,0.8358731774771095,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,,2026-08-10,3255.0,-2.1,-0.9,6.2,10.2,10.2,18.0,-9.0,1,1.5
8938,グローム・ホールディングス株式会社,8938.T,337.0,3507449157.0,4615000000,1.3157710328571985,92.12,2546000000.0,1924000000.0,0.5485467967968038,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,,2026-06-24,337.0,2.1,1.5,-5.3,22.5,22.5,22.5,-50.1,1,1.8
3439,株式会社三ツ知,3439.T,676.0,3161240992.0,4135660000,1.3082393941069077,62.82,4695126000.0,-1228174000.0,-0.38851008294150324,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,,2026-02-16,676.0,0.3,2.9,0.3,9.2,9.9,14.9,-12.0,3,1.1
2499,日本和装ホールディングス株式会社,2499.T,292.0,2647155200.0,3417336000,1.2909465980687493,41.93,2561192000.0,-2472935000.0,-0.9341858762191201,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,,2026-08-14,292.0,-1.0,-0.7,-0.7,9.7,9.7,9.7,-20.9,30,1.9
4839,株式会社ＷＯＷＯＷ,4839.T,1000.0,28337561000.0,36405000000,1.2846906619804013,73.55,29684000000.0,4681000000.0,0.16518711684467127,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,,2026-06-18,1000.0,-0.8,0.0,-1.5,2.7,2.7,2.7,-44.0,7,78.8
6054,株式会社リブセンス,6054.T,112.0,3087053760.0,3952703000,1.2804127518660382,88.58,3521494000.0,3000941000.0,0.9721051958615713,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,,2026-08-14,112.0,-2.6,-8.9,3.7,6.7,6.7,6.7,-30.9,1,4.8
2193,クックパッド株式会社,2193.T,134.0,9632535998.0,12294358000,1.2763365745586286,92.29,6245262000.0,5135737000.0,0.5331656171403181,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,,2026-08-10,134.0,-1.5,3.1,17.5,20.7,20.7,20.7,-28.7,4,35.2
7219,株式会社エッチ・ケー・エス,7219.T,2658.0,3760804200.0,4781209000,1.2713262232583127,81.64,2204655000.0,-256000000.0,-0.06807054725156922,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,,2026-04-13,2658.0,0.5,-0.1,8.5,17.6,20.6,24.9,-3.2,10,4.6
9972,アルテック株式会社,9972.T,275.0,3786581975.0,4810737000,1.2704695241676367,57.52,5130889000.0,-1640955000.0,-0.43336048468883337,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,,2026-07-14,275.0,-0.4,0.7,-2.8,7.8,7.8,18.0,-9.0,19,3.0
4341,西菱電機株式会社,4341.T,885.0,2993395680.0,3801000000,1.2697953783376876,46.02,1120000000.0,-5364000000.0,-1.7919448590905964,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,,2026-06-24,885.0,0.5,-0.2,1.5,7.1,12.0,19.1,-10.4,6,2.6
5984,兼房株式会社,5984.T,769.0,10689036942.0,13569510000,1.269479193834748,81.61,7885619000.0,821419000.0,0.07684686697755076,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,,2026-06-22,769.0,-0.1,0.7,5.1,8.9,8.9,19.4,-11.3,6,8.5
8144,株式会社デンキョーグループホールディングス,8144.T,1247.0,7834077980.0,9912000000,1.2652414266624392,76.39,4524000000.0,-3973000000.0,-0.5071432796741193,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,,2026-06-25,1247.0,0.0,1.1,-2.0,1.1,1.1,6.3,-10.1,15,4.7
6694,株式会社ズーム,6694.T,725.0,3134194575.0,3928858000,1.2535462958613537,41.25,3858862000.0,-7267312000.0,-2.318717560794706,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,,2026-08-13,725.0,1.4,9.2,13.3,14.9,14.9,23.4,-4.5,3,9.6
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,518.0,7824916806.0,9772000000,1.2488311687233546,60.1,2986000000.0,-4471000000.0,-0.5713798767255546,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,,2026-06-18,518.0,-1.9,-1.5,4.0,6.4,18.7,49.7,-6.8,2,19.4
4625,アトミクス株式会社,4625.T,778.0,4142970590.0,5165974000,1.2469250958404703,68.63,4236836000.0,-897911000.0,-0.21673120300861223,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,,2026-06-24,778.0,-0.4,-2.0,5.9,12.3,12.3,21.0,-15.2,2,5.3
4569,杏林製薬株式会社,4569.T,1149.0,66005792955.0,82113000000,1.2440271728268035,72.87,11802000000.0,-41227000000.0,-0.6245966930221845,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,,2026-06-18,1149.0,1.3,3.2,-1.8,8.2,8.2,8.2,-32.8,2,253.1
7624,株式会社ＮａＩＴＯ,7624.T,148.0,8104662040.0,10053000000,1.2403971874933357,74.71,82000000.0,-4366000000.0,-0.5387022899229984,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,,2026-05-19,148.0,-2.0,3.5,4.2,12.1,13.0,14.5,-2.0,1,7.2
2917,株式会社大森屋,2917.T,930.0,4617479760.0,5695383000,1.233439732500311,53.65,595845000.0,-9463959000.0,-2.0495940408843287,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,,2026-05-15,930.0,-1.0,-1.3,-0.6,2.3,3.4,5.1,-2.3,17,2.5
3161,アゼアス株式会社,3161.T,666.0,3802762764.0,4687436000,1.2326396072810604,80.7,2632978000.0,1000297000.0,0.2630448077039181,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,,2026-07-29,666.0,0.0,0.5,0.2,4.9,5.9,8.2,-3.3,21,2.8
8617,光世証券株式会社,8617.T,588.0,5546642808.0,6836000000,1.2324572244205707,72.81,3965000000.0,-2107000000.0,-0.3798694224479436,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,,2026-06-22,588.0,-3.4,2.6,3.5,13.1,16.7,36.6,-3.4,1,6.6
3261,株式会社グランディーズ,3261.T,409.0,1676915133.0,2062596000,1.2299942670980715,52.43,808794000.0,-1591833000.0,-0.9492627078582158,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,,2026-08-10,409.0,-0.2,2.2,2.8,7.9,7.9,7.9,-65.6,4,2.2
7865,ピープル株式会社,7865.T,334.0,1277933432.0,1566906000,1.2261248988124132,92.82,1154565000.0,1024612000.0,0.8017725918606377,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,,2026-04-15,334.0,-2.6,-0.9,-0.3,0.0,0.0,0.0,-41.6,1,1.3
4224,ロンシール工業株式会社,4224.T,2120.0,9769044800.0,11977000000,1.2260154646849404,74.49,8077000000.0,1325000000.0,0.13563250319007647,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,,2026-06-23,2120.0,-1.3,-1.6,2.9,9.2,18.1,24.0,-3.7,16,27.2
7902,株式会社ソノコム,7902.T,1074.0,3907585752.0,4769904000,1.2206780100881072,92.11,3959129000.0,3158563000.0,0.8083157224082335,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,,2026-06-24,1074.0,-3.7,-0.6,0.2,8.3,8.3,26.2,-22.3,1,2.0
7985,ネポン株式会社,7985.T,784.0,750676864.0,915830000,1.2200056294794774,41.5,592590000.0,-2851645000.0,-3.798765003632775,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,,2026-06-30,784.0,0.9,,,0.9,0.9,0.9,0.0,2,0.2
7877,永大化工株式会社,7877.T,2245.0,2761493680.0,3362010000,1.2174606896076619,73.22,2850116000.0,140292000.0,0.050802940820056486,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,,2026-06-25,2245.0,-0.8,5.4,8.1,16.6,19.2,40.4,-0.8,3,2.2
9872,北恵株式会社,9872.T,940.0,8727822920.0,10512000000,1.2044240695937494,53.05,10968000000.0,-1513000000.0,-0.1733536546133317,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,,2026-07-03,940.0,-0.8,-2.5,2.4,7.7,7.8,9.7,-2.7,3,3.2
4231,タイガースポリマー株式会社,4231.T,1002.0,19358686092.0,23303599000,1.203779992570376,80.03,17725149000.0,5275676000.0,0.2725224209395171,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,,2026-06-25,1002.0,-0.8,1.1,-3.7,6.8,7.1,18.4,-20.7,18,26.2
3787,株式会社テクノマセマティカル,3787.T,312.0,809003208.0,972761000,1.202419212162135,93.14,855543000.0,722085000.0,0.8925613555787038,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,,2026-06-23,312.0,-3.4,7.2,12.6,20.9,20.9,20.9,-57.4,1,4.7
3246,株式会社コーセーアールイー,3246.T,672.0,6825311136.0,8170231000,1.1970488725277653,53.91,4883213000.0,-4230465000.0,-0.6198200954805527,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,,2026-04-09,672.0,-0.4,-1.2,2.3,9.3,9.3,9.3,-8.8,9,4.0
5282,ジオスター株式会社,5282.T,399.0,12223324701.0,14570893000,1.1920564458872587,68.1,710303000.0,-11054977000.0,-0.9044165372695682,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,,2026-06-23,399.0,-2.7,-2.7,-7.9,9.3,9.3,34.3,-19.8,1,19.2
2693,ＹＫＴ株式会社,2693.T,296.0,3436155664.0,4087226000,1.1894763799036085,42.02,6112548000.0,-4985705000.0,-1.4509543476840576,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,,2026-08-07,296.0,-3.9,-3.6,-25.8,0.0,24.4,31.6,-43.1,1,51.6
7841,株式会社遠藤製作所,7841.T,1128.0,9940576704.0,11807165000,1.1877746484516236,81.47,8903976000.0,3624503000.0,0.36461697423868095,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,,2026-08-07,1128.0,-0.3,1.5,3.5,7.7,7.7,7.7,-15.6,3,17.7
7859,株式会社アルメディオ,7859.T,234.0,4688325486.0,5531770000,1.1799031480469186,93.61,3765646000.0,3226011000.0,0.6880945040256533,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,,2026-06-23,234.0,-3.7,0.0,6.8,18.8,18.8,56.8,-34.1,1,31.2
7347,株式会社マーキュリアホールディングス,7347.T,779.0,15072187817.0,17667574000,1.1721970436218059,85.27,2746783000.0,-511701000.0,-0.03395001483612417,20926058000,3258484000,22122263000,J-GAAP,個別,2026-12-31,,2026-08-13,779.0,-0.3,-0.8,0.1,9.7,12.6,12.6,-9.9,31,9.4
6249,株式会社ゲームカードホールディングス,6249.T,2714.0,38068672778.0,44551000000,1.1702798324439132,91.05,11327000000.0,5389000000.0,0.14155996536643956,50489000000,5938000000,66314000000,J-GAAP,連結,2026-03-31,,2026-06-19,2714.0,-1.4,1.6,4.8,20.7,20.7,20.7,-12.0,8,16.5
8138,三京化成株式会社,8138.T,4325.0,3893027650.0,4533838000,1.1646046233450205,59.58,2500149000.0,-3737779000.0,-0.9601213595284893,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,,2026-06-23,4325.0,2.7,3.1,6.7,11.0,12.8,14.6,-11.1,1,1.1
5079,株式会社ノバック,5079.T,2578.0,13288138586.0,15459428000,1.1634005696093213,58.39,4632532000.0,-8740697000.0,-0.6577818964959431,28832657000,13373229000,32136095000,J-GAAP,連結,2026-04-30,,2026-07-29,2578.0,-0.7,-0.8,0.7,7.8,7.8,7.8,-10.0,16,11.9
6346,キクカワエンタープライズ株式会社,6346.T,5840.0,7072637120.0,8224991000,1.16293128863368,87.16,8389401000.0,6488546000.0,0.9174153699546796,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,,2026-06-25,5840.0,0.0,0.0,3.0,6.2,6.2,6.2,-13.0,8,1.0
5962,浅香工業株式会社,5962.T,2000.0,1921172000.0,2233968000,1.1628151982227515,65.59,1247367000.0,-1165298000.0,-0.6065557899032465,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,,2026-06-25,2000.0,-2.6,0.8,5.3,24.2,24.2,31.4,-3.3,1,1.9
6150,タケダ機械株式会社,6150.T,2800.0,2574020400.0,2990547000,1.161819463435488,69.81,1596845000.0,-700021000.0,-0.2719562750940125,5287413000,2296866000,7608241000,J-GAAP,個別,2026-05-31,,2026-01-14,2800.0,-0.0,0.0,-1.0,4.9,4.9,4.9,-17.2,31,1.9
1853,株式会社　森組,1853.T,331.0,10840150038.0,12592000000,1.1616075382590567,61.49,6394000000.0,-3294000000.0,-0.3038703328323803,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,,2026-06-25,331.0,-0.6,-0.6,2.2,7.1,7.1,10.3,-2.1,7,12.9
7531,清和中央ホールディングス株式会社,7531.T,1297.0,5102126927.0,5920925000,1.1604817137470638,50.23,2538888000.0,-13507524000.0,-2.647430021491506,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,,2026-08-07,1297.0,-1.3,-0.2,0.2,2.5,2.5,2.5,-25.1,8,0.3
