sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7937,株式会社ツツミ,7937.T,2578.0,40285480498.0,56433000000,1.4008272782746543,95.12,32225000000.0,28626000000.0,0.7105785917440195,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2578.0,-0.1,-2.1,1.9,2.3,2.3,19.9,-22.5,3,41.0
5408,株式会社中山製鋼所,5408.T,643.0,34860461048.0,48800000000,1.399866741085449,71.63,23245000000.0,-19976000000.0,-0.5730274184410437,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,643.0,0.5,0.8,1.1,7.0,8.6,17.2,-5.3,2,150.1
6049,株式会社イトクロ,6049.T,254.0,5152921368.0,7193748000,1.3960523528796063,93.14,7097899000.0,6402197000.0,1.242440266944124,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,254.0,-0.8,3.3,4.5,5.4,5.4,5.4,-15.9,5,1.8
6867,リーダー電子株式会社,6867.T,410.0,1757149710.0,2421292000,1.377965682844406,74.28,1310685000.0,54976000.0,0.031287032452118155,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,410.0,0.5,0.7,-1.9,1.7,1.7,1.7,-18.4,23,3.5
8938,グローム・ホールディングス株式会社,8938.T,324.0,3372146964.0,4615000000,1.3685643150397404,92.12,2546000000.0,1924000000.0,0.570556390495441,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,322.0,-1.2,-1.5,-3.0,9.9,17.1,17.1,-50.5,2,1.4
7219,株式会社エッチ・ケー・エス,7219.T,2470.0,3494803000.0,4781209000,1.3680911341783786,81.64,2204655000.0,-256000000.0,-0.07325162534197206,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2470.0,-0.4,-2.4,-4.8,12.0,14.9,19.0,-7.8,5,4.3
7266,株式会社今仙電機製作所,7266.T,984.0,20902078800.0,28514000000,1.3641705340810408,69.16,17575000000.0,-7437000000.0,-0.3558019310500351,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,979.0,-0.6,-2.7,4.1,9.9,18.7,36.8,-7.8,2,30.6
6155,高松機械工業株式会社,6155.T,540.0,5827409460.0,7935000000,1.3616685174547525,78.11,5556000000.0,997000000.0,0.1710880292252537,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,544.0,0.6,1.5,1.3,16.5,17.0,22.7,-0.9,22,3.9
2193,クックパッド株式会社,2193.T,127.0,9129343819.0,12294358000,1.346685834573671,92.29,6245262000.0,5135737000.0,0.5625526984000206,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,128.0,-0.8,0.8,-1.5,15.3,15.3,15.3,-27.7,6,34.0
8040,株式会社東京ソワール,8040.T,1040.0,3617569280.0,4856485000,1.342471871057021,76.38,1957683000.0,-1398536000.0,-0.3865954987322316,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1040.0,-0.3,-0.7,-0.1,3.0,3.0,18.4,-6.2,52,1.5
3439,株式会社三ツ知,3439.T,671.0,3137859032.0,4135660000,1.317987824763442,62.82,4695126000.0,-1228174000.0,-0.39140509101111204,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,671.0,0.0,-1.2,1.8,2.7,8.4,14.0,-12.7,14,1.3
1897,金下建設株式会社,1897.T,3310.0,6967288510.0,9067000000,1.3013670938107886,83.51,9845000000.0,5727000000.0,0.8219840461293026,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3310.0,0.0,0.0,0.8,9.8,12.0,17.3,-7.4,9,1.5
4569,杏林製薬株式会社,4569.T,1102.0,63305817090.0,82113000000,1.2970845930834822,72.87,11802000000.0,-41227000000.0,-0.6512355719441832,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1103.0,0.0,-6.8,-0.9,3.9,3.9,3.9,-35.5,3,342.3
6664,株式会社オプトエレクトロニクス,6664.T,261.0,3915000000.0,5020770000,1.2824444444444445,60.92,5147020000.0,272510000.0,0.0696066411238825,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,261.0,-0.4,0.0,10.1,12.5,12.5,12.5,-34.9,2,1.7
6054,株式会社リブセンス,6054.T,112.0,3087053760.0,3952703000,1.2804127518660382,88.58,3521494000.0,3000941000.0,0.9721051958615713,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,112.0,0.0,0.0,-8.9,6.7,6.7,6.7,-30.9,7,4.1
1850,南海辰村建設株式会社,1850.T,436.0,12220008312.0,15638000000,1.2797045305315828,56.17,6688000000.0,-8687000000.0,-0.7108833135137396,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,436.0,0.7,3.6,4.1,8.7,12.1,12.1,-30.9,2,13.0
4839,株式会社ＷＯＷＯＷ,4839.T,1007.0,28535923927.0,36405000000,1.275760339603179,73.55,29684000000.0,4681000000.0,0.16403884493016016,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1004.0,-0.8,-0.3,0.4,3.1,3.1,3.1,-43.5,22,73.5
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,513.0,7749386721.0,9772000000,1.261003012473095,60.1,2986000000.0,-4471000000.0,-0.5769488813720024,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,513.0,0.2,-3.2,-2.5,5.3,12.7,48.2,-7.7,2,12.2
2693,ＹＫＴ株式会社,2693.T,280.0,3250417520.0,4087226000,1.2574464587552432,42.02,6112548000.0,-4985705000.0,-1.5338660246945752,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,282.0,0.7,1.4,-8.1,3.3,18.5,25.3,-45.8,3,17.2
7985,ネポン株式会社,7985.T,761.0,728654456.0,915830000,1.2568783357580948,41.5,592590000.0,-2851645000.0,-3.913576560904199,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,777.0,,,,0.0,0.0,0.0,0.0,1,0.2
5984,兼房株式会社,5984.T,777.0,10800236286.0,13569510000,1.2564086229844547,81.61,7885619000.0,821419000.0,0.07605565084393377,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,783.0,0.4,0.9,2.5,10.9,10.9,20.6,-9.7,17,3.9
9972,アルテック株式会社,9972.T,279.0,3841659531.0,4810737000,1.2522549073336922,57.52,5130889000.0,-1640955000.0,-0.42714743114490744,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,279.0,0.0,-0.4,2.2,9.4,9.4,18.2,-7.7,12,2.1
8144,株式会社デンキョーグループホールディングス,8144.T,1260.0,7915748400.0,9912000000,1.2521873484508426,76.39,4524000000.0,-3973000000.0,-0.501910849010815,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1260.0,0.1,-1.3,1.0,2.1,2.1,6.0,-9.2,17,2.9
7841,株式会社遠藤製作所,7841.T,1077.0,9491135736.0,11807165000,1.2440202446178565,81.47,8903976000.0,3624503000.0,0.381882959091209,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1078.0,0.2,-0.6,-3.0,0.7,3.0,3.0,-19.4,8,10.9
2917,株式会社大森屋,2917.T,924.0,4587689568.0,5695383000,1.2414490814126506,53.65,595845000.0,-9463959000.0,-2.062903093097863,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,924.0,-0.2,-0.1,-1.9,1.7,2.8,4.4,-2.9,25,3.8
4224,ロンシール工業株式会社,4224.T,2100.0,9676884000.0,11977000000,1.2376918024438446,74.49,8077000000.0,1325000000.0,0.13692424131569625,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2104.0,0.9,-0.8,-2.4,8.4,17.2,23.1,-4.5,9,15.9
3161,アゼアス株式会社,3161.T,665.0,3797052910.0,4687436000,1.234493200675468,80.7,2632978000.0,1000297000.0,0.2634403638057285,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,665.0,0.0,0.0,0.3,2.2,5.7,8.0,-3.5,11,4.0
4341,西菱電機株式会社,4341.T,911.0,3081337248.0,3801000000,1.23355533460906,46.02,1120000000.0,-5364000000.0,-1.7408026347916332,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,911.0,0.0,1.8,2.7,9.4,15.3,22.5,-7.7,8,2.0
1994,高橋カーテンウォール工業株式会社,1994.T,608.0,4817638176.0,5919413000,1.228696050585265,86.85,1091137000.0,-596715000.0,-0.12386048478539788,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,613.0,1.2,-0.8,9.9,14.4,18.9,28.0,-6.0,13,15.4
7877,永大化工株式会社,7877.T,2230.0,2743042720.0,3362010000,1.2256498870713906,73.22,2850116000.0,140292000.0,0.05114466463723175,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2230.0,-0.7,0.2,4.7,13.2,17.1,39.5,-1.5,18,1.5
2499,日本和装ホールディングス株式会社,2499.T,308.0,2792204800.0,3417336000,1.2238844371301132,41.93,2561192000.0,-2472935000.0,-0.8856567397921528,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,305.0,-0.7,0.0,3.7,14.6,14.6,14.6,-16.1,9,2.9
3297,株式会社東武住販,3297.T,1177.0,3190242022.0,3877126000,1.2153077958547434,75.63,930916000.0,-590412000.0,-0.18506809073684755,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1177.0,-0.4,0.5,-0.1,10.9,10.9,10.9,-11.4,36,1.7
3321,ミタチ産業株式会社,3321.T,1657.0,13208169038.0,15835201000,1.198894483742751,43.8,5213296000.0,-17798657000.0,-1.347549153012286,38847154000,23011953000,40943099000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-27,1657.0,-0.1,-0.4,0.2,9.6,9.6,24.3,-30.7,6,40.1
8617,光世証券株式会社,8617.T,605.0,5707004930.0,6836000000,1.197826194974042,72.81,3965000000.0,-2107000000.0,-0.3691954056188278,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,608.0,1.2,-2.9,6.1,16.9,20.6,41.2,-6.3,3,7.2
6346,キクカワエンタープライズ株式会社,6346.T,5670.0,6866755560.0,8224991000,1.1977987170406863,87.16,8389401000.0,6488546000.0,0.9449216508880651,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5670.0,0.0,-0.7,-2.9,3.1,3.1,3.1,-15.6,7,0.9
1853,株式会社　森組,1853.T,325.0,10643651850.0,12592000000,1.1830526005038393,61.49,6394000000.0,-3294000000.0,-0.3094802466692858,22280000000,9688000000,25158000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,326.0,0.3,-0.6,-2.1,3.5,5.5,8.6,-3.6,11,5.7
9872,北恵株式会社,9872.T,960.0,8913521280.0,10512000000,1.1793319014772128,53.05,10968000000.0,-1513000000.0,-0.1697421201422206,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,960.0,-0.2,-0.2,0.0,10.0,10.0,12.0,-0.7,14,3.4
3261,株式会社グランディーズ,3261.T,427.0,1750715799.0,2062596000,1.1781443916700498,52.43,808794000.0,-1591833000.0,-0.9092469496815228,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,427.0,1.4,1.7,8.1,12.7,12.7,12.7,-64.0,2,2.5
3787,株式会社テクノマセマティカル,3787.T,319.0,827153921.0,972761000,1.1760338376005837,93.14,855543000.0,722085000.0,0.8729753697196099,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,320.0,-2.1,-14.9,10.0,22.6,24.0,24.0,-56.3,1,7.8
7442,中山福株式会社,7442.T,483.0,9138278373.0,10746768000,1.1760167026376052,71.65,5411508000.0,-3957507000.0,-0.43306921046450814,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,483.0,0.6,0.2,-1.0,4.3,10.0,23.2,-3.0,27,5.2
4625,アトミクス株式会社,4625.T,825.0,4393252875.0,5165974000,1.1758881509865284,68.63,4236836000.0,-897911000.0,-0.20438409204933372,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,825.0,-0.6,-3.5,3.9,17.7,19.0,28.3,-10.1,3,6.6
8138,三京化成株式会社,8138.T,4300.0,3870524600.0,4533838000,1.1713755804574915,59.58,2500149000.0,-3737779000.0,-0.9657034604559805,10771766000,6237928000,15431842000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,4300.0,0.0,1.4,2.5,8.6,12.1,12.1,-11.6,16,0.8
6150,タケダ機械株式会社,6150.T,2784.0,2559311712.0,2992606000,1.16930109996699,70.34,1491971000.0,-812024000.0,-0.31728218028019556,5296601000,2303995000,7767353000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,2784.0,-0.7,-0.6,-0.6,4.3,4.3,4.3,-17.7,47,2.5
7624,株式会社ＮａＩＴＯ,7624.T,157.0,8597513110.0,10053000000,1.1692916162357558,74.71,82000000.0,-4366000000.0,-0.5078212669337819,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,157.0,-0.6,1.9,9.8,18.0,19.8,21.4,-0.6,7,11.2
3246,株式会社コーセーアールイー,3246.T,690.0,7008131970.0,8170231000,1.1658215106357366,53.91,4883213000.0,-4230465000.0,-0.6036508755984514,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,690.0,0.9,-1.0,1.5,12.2,12.2,12.2,-6.4,11,3.1
7902,株式会社ソノコム,7902.T,1125.0,4093141500.0,4769904000,1.165340606964113,92.11,3959129000.0,3158563000.0,0.7716720763257269,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1125.0,0.2,0.5,0.4,8.6,13.4,32.2,-18.7,10,2.2
7531,清和中央ホールディングス株式会社,7531.T,1295.0,5094259345.0,5920925000,1.1622739634980244,50.23,2538888000.0,-13507524000.0,-2.651518716505392,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1295.0,-0.5,-1.7,-1.5,2.4,2.4,2.4,-22.3,22,0.3
2999,ホームポジション株式会社,2999.T,507.0,4763467800.0,5526659000,1.1602175625077176,38.48,3757109000.0,-5758687000.0,-1.2089274540703308,15042455000,9515796000,15467276000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-10,507.0,-1.6,-4.9,-20.6,0.0,12.3,26.6,-21.1,2,24.0
4231,タイガースポリマー株式会社,4231.T,1045.0,20189448070.0,23303599000,1.154246461775614,80.03,17725149000.0,5275676000.0,0.26130857969511595,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1049.0,1.3,0.1,5.9,8.8,12.1,24.0,-17.0,13,16.0
6899,ＡＳＴＩ株式会社,6899.T,2263.0,7073302953.0,8135107000,1.1501143177459487,55.61,4818717000.0,-15159585000.0,-2.143211608597984,28113409000,19978302000,45010184000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-17,2263.0,-1.0,-4.4,-1.6,0.8,6.0,15.5,-16.3,2,11.1
