sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5408,株式会社中山製鋼所,5408.T,635.0,34426738360.0,48800000000,1.4175028575085729,71.63,23245000000.0,-19976000000.0,-0.5802466615080174,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,635.0,-0.9,-1.6,-2.6,5.7,7.3,15.7,-7.2,11,186.0
5900,株式会社ダイケン,5900.T,889.0,4874732821.0,6874309000,1.4101919535745568,80.83,3316854000.0,71199000.0,0.014605723557459356,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,889.0,1.3,2.1,3.5,8.9,13.8,14.2,0.0,3,1.0
2484,株式会社出前館,2484.T,162.0,18042427296.0,25038000000,1.3877290227768253,74.83,24934000000.0,16375000000.0,0.9075829837834698,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,162.0,4.5,9.5,21.8,40.9,42.1,42.1,-11.0,1,97.4
6390,株式会社加藤製作所,6390.T,1363.0,15246249489.0,21149000000,1.3871608237329953,45.98,11068000000.0,-38830000000.0,-2.54685586957077,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1363.0,-0.5,0.5,1.3,15.3,15.3,15.3,-21.7,4,67.7
6867,リーダー電子株式会社,6867.T,411.0,1761435441.0,2421292000,1.374612968287607,74.28,1310685000.0,54976000.0,0.031210908285567985,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,411.0,0.0,-0.5,-1.4,1.2,2.0,2.0,-22.0,12,1.8
6664,株式会社オプトエレクトロニクス,6664.T,246.0,3690000000.0,5020770000,1.3606422764227641,60.92,5147020000.0,272510000.0,0.07385094850948509,9895280000,4874510000,12471678000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-10,246.0,1.7,0.8,1.2,6.0,6.0,6.0,-38.7,2,1.7
6155,高松機械工業株式会社,6155.T,544.0,5870575456.0,7935000000,1.3516562489440558,78.11,5556000000.0,997000000.0,0.16983002901036215,12494000000,4559000000,20828000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,544.0,1.3,1.9,5.2,16.5,20.0,22.7,-0.9,11,7.0
7937,株式会社ツツミ,7937.T,2693.0,42082544213.0,56433000000,1.3410073239480351,95.12,32225000000.0,28626000000.0,0.6802345375106135,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2693.0,1.5,3.8,1.0,6.8,6.8,25.8,-19.1,2,43.6
1850,南海辰村建設株式会社,1850.T,417.0,11687485014.0,15638000000,1.3380124108195925,56.17,6688000000.0,-8687000000.0,-0.743273680316524,31013000000,15375000000,35079000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-15,417.0,-1.9,1.0,-7.5,7.2,7.2,7.2,-33.9,4,27.7
1897,金下建設株式会社,1897.T,3225.0,6788370225.0,9067000000,1.3356666916321582,83.51,9845000000.0,5727000000.0,0.843648741918757,13185000000,4118000000,24969000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,3225.0,-0.5,-3.0,4.0,9.1,9.1,16.9,-9.8,2,1.7
8040,株式会社東京ソワール,8040.T,1059.0,3683659488.0,4856485000,1.3183859734648742,76.38,1957683000.0,-1398536000.0,-0.379659413296998,8212704000,3356219000,14210011000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1059.0,2.3,1.0,2.4,4.9,4.9,20.6,-4.5,1,1.6
3439,株式会社三ツ知,3439.T,675.0,3156564600.0,4135660000,1.3101775265426217,62.82,4695126000.0,-1228174000.0,-0.38908565343474993,10058960000,5923300000,15932578000,J-GAAP,個別,2026-06-30,2025-12-31,2026-02-16,675.0,0.0,-0.1,-0.7,9.1,9.8,14.7,-12.2,8,1.6
7266,株式会社今仙電機製作所,7266.T,1032.0,21921692400.0,28514000000,1.3007207417982016,69.16,17575000000.0,-7437000000.0,-0.3392530040244521,53526000000,25012000000,81111000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,1032.0,0.7,7.5,11.2,18.8,25.1,44.2,-2.8,2,32.6
8938,グローム・ホールディングス株式会社,8938.T,342.0,3559488462.0,4615000000,1.296534614248175,92.12,2546000000.0,1924000000.0,0.5405271067851547,5237000000,622000000,7895000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,342.0,0.6,3.6,-3.9,24.4,24.4,24.4,-49.0,3,1.8
2193,クックパッド株式会社,2193.T,133.0,9560651401.0,12294358000,1.2859330901568138,92.29,6245262000.0,5135737000.0,0.5371743811789671,13403883000,1109525000,14390645000,IFRS,個別,2026-12-31,2026-06-30,2026-08-10,133.0,0.8,-2.2,12.7,19.8,19.8,19.8,-26.9,3,38.5
2499,日本和装ホールディングス株式会社,2499.T,295.0,2674352000.0,3417336000,1.2778183275799146,41.93,2561192000.0,-2472935000.0,-0.9246856808677392,8451463000,5034127000,8669673000,J-GAAP,個別,2026-06-30,2026-06-30,2026-08-14,295.0,0.7,0.0,0.0,10.8,10.8,10.8,-20.1,11,1.9
8144,株式会社デンキョーグループホールディングス,8144.T,1237.0,7771254580.0,9912000000,1.2754697324559916,76.39,4524000000.0,-3973000000.0,-0.5112430636650177,18409000000,8497000000,35988000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1237.0,-0.3,-0.8,-3.2,0.2,0.2,5.0,-10.8,11,3.8
4839,株式会社ＷＯＷＯＷ,4839.T,1008.0,28564261488.0,36405000000,1.274494704345636,73.55,29684000000.0,4681000000.0,0.1638761079808247,61408000000,25003000000,94547000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1008.0,0.1,0.0,-1.8,3.5,3.5,3.5,-43.5,11,78.2
6054,株式会社リブセンス,6054.T,113.0,3114616740.0,3952703000,1.2690816655663386,88.58,3521494000.0,3000941000.0,0.9635024950132388,4473256000,520553000,4558679000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-14,113.0,0.0,-1.7,1.8,7.6,7.6,7.6,-30.2,6,5.2
7219,株式会社エッチ・ケー・エス,7219.T,2670.0,3777783000.0,4781209000,1.2656123975358033,81.64,2204655000.0,-256000000.0,-0.06776461220774195,7241864000,2460655000,13401125000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-13,2670.0,-0.3,0.9,5.7,18.1,21.1,25.5,-2.8,14,4.4
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,9478.T,513.0,7749386721.0,9772000000,1.261003012473095,60.1,2986000000.0,-4471000000.0,-0.5769488813720024,17229000000,7457000000,18690000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,513.0,2.0,-2.8,1.4,5.3,17.6,48.2,-7.7,5,15.9
5984,兼房株式会社,5984.T,775.0,10772436450.0,13569510000,1.2596509678179628,81.61,7885619000.0,821419000.0,0.07625192349127295,20633710000,7064200000,38403443000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,775.0,0.4,0.6,5.0,9.8,9.8,19.9,-10.6,7,7.3
2917,株式会社大森屋,2917.T,926.0,4597619632.0,5695383000,1.2387677659020402,53.65,595845000.0,-9463959000.0,-2.058447578857911,15755187000,10059804000,21704674000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,926.0,0.1,-1.4,-1.4,1.9,3.0,4.6,-2.7,15,3.0
7877,永大化工株式会社,7877.T,2210.0,2718441440.0,3362010000,1.2367417412530322,73.22,2850116000.0,140292000.0,0.05160751228100761,6071834000,2709824000,10120437000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,2210.0,-1.0,-2.4,2.9,14.7,17.3,38.3,-2.4,5,1.9
9972,アルテック株式会社,9972.T,283.0,3896737087.0,4810737000,1.2345551913289756,57.52,5130889000.0,-1640955000.0,-0.42111001162342465,11582581000,6771844000,15940991000,J-GAAP,個別,2026-11-30,2026-05-31,2026-07-14,283.0,-0.7,2.5,2.5,11.0,11.0,20.9,-6.4,4,2.5
4341,西菱電機株式会社,4341.T,912.0,3084719616.0,3801000000,1.232202752005322,46.02,1120000000.0,-5364000000.0,-1.7388938599727828,10285000000,6484000000,12013000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,912.0,0.4,3.5,4.5,10.4,15.4,22.7,-7.6,3,2.5
1994,高橋カーテンウォール工業株式会社,1994.T,608.0,4817638176.0,5919413000,1.228696050585265,86.85,1091137000.0,-596715000.0,-0.12386048478539788,7607265000,1687852000,12835826000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,608.0,-0.8,7.0,11.6,13.4,17.9,27.0,-6.7,2,13.9
6694,株式会社ズーム,6694.T,741.0,3203363007.0,3928858000,1.2264791693650223,41.25,3858862000.0,-7267312000.0,-2.26865078485312,15055032000,11126174000,18938766000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-13,741.0,0.8,3.6,16.1,17.4,17.4,26.1,-2.4,2,10.2
3261,株式会社グランディーズ,3261.T,411.0,1685115207.0,2062596000,1.2240088935355504,52.43,808794000.0,-1591833000.0,-0.9446434246082974,4463223000,2400627000,5046308000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,411.0,0.2,0.2,3.0,8.4,8.4,8.4,-65.4,8,2.2
4569,杏林製薬株式会社,4569.T,1171.0,67269611445.0,82113000000,1.2206551849513214,72.87,11802000000.0,-41227000000.0,-0.6128621693274893,135142000000,53029000000,195455000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-18,1171.0,1.4,3.3,-1.0,10.3,10.3,10.3,-31.6,5,280.1
7841,株式会社遠藤製作所,7841.T,1098.0,9676199664.0,11807165000,1.2202275076989357,81.47,8903976000.0,3624503000.0,0.37457918664957385,17086638000,5279473000,28498617000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1098.0,-1.2,-2.9,0.8,4.9,4.9,4.9,-17.9,4,13.1
4625,アトミクス株式会社,4625.T,796.0,4238823380.0,5165974000,1.2187282971908115,68.63,4236836000.0,-897911000.0,-0.21183024615665869,10300721000,5134747000,16365875000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,796.0,1.0,1.9,6.6,14.9,14.9,23.8,-13.3,4,5.4
4224,ロンシール工業株式会社,4224.T,2146.0,9888853840.0,11977000000,1.2111615960540882,74.49,8077000000.0,1325000000.0,0.13398923893893855,18729000000,6752000000,26472000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,2146.0,-0.4,-0.1,-2.4,10.6,19.5,25.6,-2.6,20,26.8
8617,光世証券株式会社,8617.T,601.0,5669272666.0,6836000000,1.2057984159056498,72.81,3965000000.0,-2107000000.0,-0.3716526129773558,12908000000,6072000000,22336000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,601.0,-0.2,-1.3,5.4,15.6,19.2,39.6,-1.3,3,6.9
3161,アゼアス株式会社,3161.T,681.0,3888410574.0,4687436000,1.205488955138306,80.7,2632978000.0,1000297000.0,0.2572508692082371,6320117000,1632681000,8458770000,J-GAAP,連結,2026-04-30,2026-04-30,2026-07-29,681.0,0.4,2.3,3.5,7.2,8.3,10.6,-1.2,4,3.9
3297,株式会社東武住販,3297.T,1188.0,3220057368.0,3877126000,1.2040549458931256,75.63,930916000.0,-590412000.0,-0.18335449730409897,5398454000,1521328000,6241971000,J-GAAP,個別,2026-05-31,2026-05-31,2026-08-25,1188.0,-0.3,0.1,1.6,12.0,12.0,12.0,-10.6,19,1.8
3246,株式会社コーセーアールイー,3246.T,673.0,6835467849.0,8170231000,1.1952701966399082,53.91,4883213000.0,-4230465000.0,-0.618899114655173,17283909000,9113678000,19773825000,J-GAAP,連結,2026-01-31,2026-01-31,2026-04-09,673.0,-0.3,-0.3,2.1,9.4,9.4,9.4,-8.7,13,4.0
7865,ピープル株式会社,7865.T,343.0,1312368764.0,1566906000,1.1939525253741867,92.82,1154565000.0,1024612000.0,0.7807348270596297,1696859000,129953000,1809739000,J-GAAP,個別,2026-01-20,2026-01-20,2026-04-15,343.0,0.9,0.0,2.7,2.7,2.7,2.7,-40.0,4,1.0
2693,ＹＫＴ株式会社,2693.T,295.0,3424547030.0,4087226000,1.1935085032253157,42.02,6112548000.0,-4985705000.0,-1.455872836998241,15185479000,11098253000,19141376000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,295.0,-0.3,-4.2,-13.5,0.0,23.9,31.1,-43.3,5,30.1
7902,株式会社ソノコム,7902.T,1101.0,4005821148.0,4769904000,1.1907431270069275,92.11,3959129000.0,3158563000.0,0.788493266000402,5570470000,800566000,10144881000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-24,1101.0,0.3,-1.3,-0.3,11.0,11.0,29.3,-20.4,4,2.1
9872,北恵株式会社,9872.T,952.0,8839241936.0,10512000000,1.1892422535904668,53.05,10968000000.0,-1513000000.0,-0.17116852451316364,22993000000,12481000000,26585000000,J-GAAP,個別,2026-11-20,2026-05-20,2026-07-03,952.0,0.2,0.4,2.0,9.0,9.2,11.1,-1.5,21,3.3
7985,ネポン株式会社,7985.T,805.0,770784280.0,915830000,1.1881793956669693,41.5,592590000.0,-2851645000.0,-3.6996667861467025,4360065000,3444235000,5887660000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-30,805.0,,,,0.0,0.0,0.0,0.0,1,1.1
7624,株式会社ＮａＩＴＯ,7624.T,156.0,8542751880.0,10053000000,1.1767870753141902,74.71,82000000.0,-4366000000.0,-0.5110765314654088,14501000000,4448000000,17586000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-19,156.0,0.6,3.3,10.6,18.2,19.1,20.6,0.0,2,9.0
6150,タケダ機械株式会社,6150.T,2774.0,2550118782.0,2990547000,1.1727089032513938,69.81,1596845000.0,-700021000.0,-0.2745052524380803,5287413000,2296866000,7608241000,J-GAAP,個別,2026-05-31,2025-11-30,2026-01-14,2774.0,0.1,-1.0,-0.3,3.9,3.9,3.9,-18.0,22,1.6
4231,タイガースポリマー株式会社,4231.T,1030.0,19899647380.0,23303599000,1.1710558762674919,80.03,17725149000.0,5275676000.0,0.26511404444795744,35753072000,12449473000,62330801000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,1030.0,0.0,2.0,2.1,9.8,10.0,21.7,-18.5,4,26.2
7442,中山福株式会社,7442.T,486.0,9195037866.0,10746768000,1.1687573402756448,71.65,5411508000.0,-3957507000.0,-0.43039594373324574,20115783000,9369015000,33050340000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,486.0,0.0,-0.6,-2.0,10.7,10.7,23.9,-2.4,16,5.2
7859,株式会社アルメディオ,7859.T,237.0,4748432223.0,5531770000,1.1649676651602487,93.61,3765646000.0,3226011000.0,0.6793844470126703,6071405000,539635000,8444192000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,237.0,-1.2,-2.5,10.2,20.3,20.3,58.8,-33.2,2,31.7
6346,キクカワエンタープライズ株式会社,6346.T,5830.0,7060526440.0,8224991000,1.1649260249778202,87.16,8389401000.0,6488546000.0,0.9189889812238986,10125846000,1900855000,14801189000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,5830.0,1.7,-0.2,0.5,6.0,6.0,6.0,-13.2,13,0.8
5962,浅香工業株式会社,5962.T,2000.0,1921172000.0,2233968000,1.1628151982227515,65.59,1247367000.0,-1165298000.0,-0.6065557899032465,4646633000,2412665000,7011593000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2000.0,0.3,0.0,2.6,24.2,24.2,30.6,-3.3,4,2.1
7531,清和中央ホールディングス株式会社,7531.T,1296.0,5098193136.0,5920925000,1.1613771471681649,50.23,2538888000.0,-13507524000.0,-2.649472791569817,21967337000,16046412000,32239154000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-07,1296.0,0.1,-1.4,-1.8,2.5,2.5,2.5,-23.4,12,0.3
3787,株式会社テクノマセマティカル,3787.T,324.0,840118716.0,972761000,1.1578851672672412,93.14,855543000.0,722085000.0,0.8595035275943073,1106219000,133458000,1945652000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,324.0,-1.5,0.3,17.8,25.6,25.6,25.6,-55.8,3,5.5
5282,ジオスター株式会社,5282.T,411.0,12590943489.0,14570893000,1.1572518781241272,68.1,710303000.0,-11054977000.0,-0.8780102150135224,26336173000,11765280000,36885720000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,411.0,1.2,0.2,-5.7,12.6,12.6,38.3,-17.4,2,18.8
