sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,704.6,2,36673,0.0,6.0,11,2026-09-03
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,390.0,1,32318,0.0,0.0,11,2026-09-03
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3402.0,1,30627,0.0,9.0,11,2026-09-03
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3275.0,1,29182,0.0,10.0,11,2026-09-03
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2754.5,1,24895,0.0,6.0,11,2026-09-03
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2103.0,1,19109,0.0,7.0,11,2026-09-03
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1762.0,1,16027,0.0,0.0,11,2026-09-03
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1531.0,1,13982,0.0,0.0,11,2026-09-03
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1385.0,1,12800,0.0,3.0,11,2026-09-03
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1300.0,1,12073,0.0,7.0,11,2026-09-03
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,828.0,1,7582,0.0,4.0,11,2026-09-03
2485,ティア,プレミア市場,サービス業,,False,,,448.0,0,0,0.0,,11,2026-09-03
9987,スズケン,プレミア市場,卸売業,,False,,,5189.0,0,0,0.0,,11,2026-09-03
1444,ニッソウ,ネクスト市場,建設業,,False,,,2665.0,0,0,0.0,,11,2026-09-03
1766,東建コーポ,プレミア市場,建設業,,False,,,13750.0,0,0,0.0,,11,2026-09-03
138A,光フードサービス,ネクスト市場,小売業,,False,,,3105.0,0,0,0.0,,11,2026-09-03
1438,岐阜造園,メイン市場,建設業,,False,,,2264.0,0,0,0.0,,11,2026-09-03
1803,清水建,プレミア市場,建設業,,False,,,2386.5,0,0,0.0,,11,2026-09-03
1811,銭高組,メイン市場,建設業,,False,,,7740.0,0,0,0.0,,11,2026-09-03
1812,鹿島,プレミア市場,建設業,,False,,,4922.0,0,0,0.0,,11,2026-09-03
1870,矢作建,プレミア市場,建設業,,False,,,2153.0,0,0,0.0,,11,2026-09-03
1878,大東建,プレミア市場,不動産業,,False,,,3308.0,0,0,0.0,,11,2026-09-03
1893,五洋建,プレミア市場,建設業,,False,,,1437.5,0,0,0.0,,11,2026-09-03
1946,トーエネック,プレミア市場,建設業,,False,,,2214.0,0,0,0.0,,11,2026-09-03
2053,中部飼料,プレミア市場,食料品,,False,,,2015.0,0,0,0.0,,11,2026-09-03
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3070.0,0,0,0.0,,11,2026-09-03
7953,菊水化,メイン市場,その他製品,,False,,,400.0,0,0,0.0,,11,2026-09-03
7975,リヒトラブ,メイン市場,その他製品,,False,,,1162.0,0,0,0.0,,11,2026-09-03
8015,豊田通商,プレミア市場,卸売業,,False,,,7673.0,0,0,0.0,,11,2026-09-03
8031,三井物産,プレミア市場,卸売業,,False,,,5253.0,0,0,0.0,,11,2026-09-03
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3495.0,0,0,0.0,,11,2026-09-03
8076,カノークス,メイン市場,卸売業,,False,,,2132.0,0,0,0.0,,11,2026-09-03
8130,サンゲツ,プレミア市場,卸売業,,False,,,3195.0,0,0,0.0,,11,2026-09-03
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1399.0,0,0,0.0,,11,2026-09-03
9330,揚羽,ネクスト市場,サービス業,,False,,,888.0,0,0,0.0,,11,2026-09-03
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,958.0,0,0,0.0,,11,2026-09-03
9428,クロップス,プレミア市場,情報・通信業,,False,,,1486.0,0,0,0.0,,11,2026-09-03
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,988.0,0,0,0.0,,11,2026-09-03
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2978.5,0,0,0.0,,11,2026-09-03
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6323.0,0,0,0.0,,11,2026-09-03
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1282.5,0,0,0.0,,11,2026-09-03
9793,ダイセキ,プレミア市場,サービス業,,False,,,3770.0,0,0,0.0,,11,2026-09-03
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1123.0,0,0,0.0,,11,2026-09-03
9913,日邦産業,メイン市場,卸売業,,False,,,3560.0,0,0,0.0,,11,2026-09-03
9969,ショクブン,メイン市場,小売業,,False,,,234.0,0,0,0.0,,11,2026-09-03
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2530.0,0,0,0.0,,11,2026-09-03
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2005.0,0,0,0.0,,11,2026-09-03
1780,ヤマウラ,プレミア市場,建設業,,False,,,1481.0,0,0,0.0,,11,2026-09-03
8995,誠建設,メイン市場,不動産業,,False,,,1665.0,0,0,0.0,,11,2026-09-03
2424,ブラス,プレミア市場,サービス業,,False,,,596.0,0,0,0.0,,11,2026-09-03
2376,サイネックス,メイン市場,サービス業,,False,,,795.0,0,0,0.0,,11,2026-09-03
2479,ジェイテック,メイン市場,サービス業,,False,,,260.0,0,0,0.0,,11,2026-09-03
2435,シダー,メイン市場,サービス業,,False,,,210.0,0,0,0.0,,11,2026-09-03
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1730.0,0,0,0.0,,11,2026-09-03
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,434.0,0,0,0.0,,11,2026-09-03
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2154.0,0,0,0.0,,11,2026-09-03
246A,アスア,メイン市場,サービス業,,False,,,932.0,0,0,0.0,,11,2026-09-03
4206,アイカ工,プレミア市場,化 学,,False,,,4132.0,0,0,0.0,,11,2026-09-03
4240,クラスターＴ,メイン市場,化 学,,False,,,314.0,0,0,0.0,,11,2026-09-03
4361,川口化,メイン市場,化 学,,False,,,1609.0,0,0,0.0,,11,2026-09-03
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1799.0,0,0,0.0,,11,2026-09-03
4439,東名,プレミア市場,情報・通信業,,False,,,796.0,0,0,0.0,,11,2026-09-03
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1938.0,0,0,0.0,,11,2026-09-03
4463,日華化学,プレミア市場,化 学,,False,,,2035.0,0,0,0.0,,11,2026-09-03
2480,シスロケ,メイン市場,情報・通信業,,False,,,1759.0,0,0,0.0,,11,2026-09-03
4658,日本空調,プレミア市場,サービス業,,False,,,1566.0,0,0,0.0,,11,2026-09-03
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3670.0,0,0,0.0,,11,2026-09-03
4681,リゾートトラ,プレミア市場,サービス業,,False,,,1818.5,0,0,0.0,,11,2026-09-03
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2152.0,0,0,0.0,,11,2026-09-03
4707,キタック,メイン市場,サービス業,,False,,,342.0,0,0,0.0,,11,2026-09-03
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1983.0,0,0,0.0,,11,2026-09-03
4920,日本色材,メイン市場,化 学,,False,,,1132.0,0,0,0.0,,11,2026-09-03
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1372.0,0,0,0.0,,11,2026-09-03
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3050.0,0,0,0.0,,11,2026-09-03
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1666.0,0,0,0.0,,11,2026-09-03
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2261.0,0,0,0.0,,11,2026-09-03
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,895.0,0,0,0.0,,11,2026-09-03
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3505.0,0,0,0.0,,11,2026-09-03
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5121.0,0,0,0.0,,11,2026-09-03
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7904.0,0,0,0.0,,11,2026-09-03
4616,川上塗料,メイン市場,化 学,,False,,,2459.0,0,0,0.0,,11,2026-09-03
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,50520.0,0,0,0.0,,11,2026-09-03
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3300.0,0,0,0.0,,11,2026-09-03
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2050.0,0,0,0.0,,11,2026-09-03
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2141.0,0,0,0.0,,11,2026-09-03
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2455.0,0,0,0.0,,11,2026-09-03
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2279.0,0,0,0.0,,11,2026-09-03
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3295.0,0,0,0.0,,11,2026-09-03
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2200.0,0,0,0.0,,11,2026-09-03
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2950.0,0,0,0.0,,11,2026-09-03
5918,滝上工,メイン市場,金属製品,,False,,,7990.0,0,0,0.0,,11,2026-09-03
5947,リンナイ,プレミア市場,金属製品,,False,,,3635.0,0,0,0.0,,11,2026-09-03
5952,アマテイ,メイン市場,金属製品,,False,,,188.0,0,0,0.0,,11,2026-09-03
5984,兼房,メイン市場,金属製品,,False,,,780.0,0,0,0.0,,11,2026-09-03
5992,中央発条,プレミア市場,金属製品,,False,,,3690.0,0,0,0.0,,11,2026-09-03
5994,ファインシンター,メイン市場,金属製品,,False,,,1013.0,0,0,0.0,,11,2026-09-03
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3370.0,0,0,0.0,,11,2026-09-03
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2124.0,0,0,0.0,,11,2026-09-03
6074,ＪＳＳ,メイン市場,サービス業,,False,,,520.0,0,0,0.0,,11,2026-09-03
6103,オークマ,プレミア市場,機 械,,False,,,4585.0,0,0,0.0,,11,2026-09-03
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6853.0,0,0,0.0,,11,2026-09-03
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3588.0,0,0,0.0,,11,2026-09-03
3439,三ツ知,メイン市場,金属製品,,False,,,679.0,0,0,0.0,,11,2026-09-03
3441,山王,メイン市場,金属製品,,False,,,2663.0,0,0,0.0,,11,2026-09-03
3447,信和,プレミア市場,金属製品,,False,,,1014.0,0,0,0.0,,11,2026-09-03
3461,パルマ,メイン市場,不動産業,,False,,,627.0,0,0,0.0,,11,2026-09-03
3469,デュアルタップ,メイン市場,不動産業,,False,,,895.0,0,0,0.0,,11,2026-09-03
3494,マリオン,メイン市場,不動産業,,False,,,444.0,0,0,0.0,,11,2026-09-03
3524,日東網,プレミア市場,繊維製品,,False,,,1481.0,0,0,0.0,,11,2026-09-03
3543,コメダ,プレミア市場,卸売業,,False,,,2914.0,0,0,0.0,,11,2026-09-03
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4162.0,0,0,0.0,,11,2026-09-03
3556,リネットジャパン,メイン市場,小売業,,False,,,786.0,0,0,0.0,,11,2026-09-03
1801,大成建,プレミア市場,建設業,,False,,,12775.0,0,0,0.0,,11,2026-09-03
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,458.0,0,0,0.0,,11,2026-09-03
3571,ソトー,プレミア市場,繊維製品,,False,,,737.0,0,0,0.0,,11,2026-09-03
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1888.0,0,0,0.0,,11,2026-09-03
3577,東海染工,プレミア市場,繊維製品,,False,,,933.0,0,0,0.0,,11,2026-09-03
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2121.0,0,0,0.0,,11,2026-09-03
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2487.0,0,0,0.0,,11,2026-09-03
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,551.0,0,0,0.0,,11,2026-09-03
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1056.0,0,0,0.0,,11,2026-09-03
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3045.0,0,0,0.0,,11,2026-09-03
4124,大阪油化工業,メイン市場,化 学,,False,,,3070.0,0,0,0.0,,11,2026-09-03
4125,三和油化工業,メイン市場,化 学,,False,,,3725.0,0,0,0.0,,11,2026-09-03
6203,豊和工,プレミア市場,機 械,,False,,,1502.0,0,0,0.0,,11,2026-09-03
6267,ゼネパッカー,メイン市場,機 械,,False,,,4000.0,0,0,0.0,,11,2026-09-03
6325,タカキタ,プレミア市場,機 械,,False,,,415.0,0,0,0.0,,11,2026-09-03
6339,新東工,プレミア市場,機 械,,False,,,1210.0,0,0,0.0,,11,2026-09-03
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,672.0,0,0,0.0,,11,2026-09-03
6342,太平製,メイン市場,機 械,,False,,,2968.0,0,0,0.0,,11,2026-09-03
6345,アイチ,プレミア市場,機 械,,False,,,1467.0,0,0,0.0,,11,2026-09-03
6346,キクカワ,メイン市場,機 械,,False,,,5700.0,0,0,0.0,,11,2026-09-03
6396,宇野沢鉄,メイン市場,機 械,,False,,,4700.0,0,0,0.0,,11,2026-09-03
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5220.0,0,0,0.0,,11,2026-09-03
6430,ダイコク電,プレミア市場,機 械,,False,,,2501.0,0,0,0.0,,11,2026-09-03
6448,ブラザー,プレミア市場,電気機器,,False,,,4864.0,0,0,0.0,,11,2026-09-03
6465,ホシザキ,プレミア市場,機 械,,False,,,5626.0,0,0,0.0,,11,2026-09-03
6470,大豊工業,プレミア市場,機 械,,False,,,1120.0,0,0,0.0,,11,2026-09-03
6473,ジェイテクト,プレミア市場,機 械,,False,,,2213.0,0,0,0.0,,11,2026-09-03
6501,日立,プレミア市場,電気機器,,False,,,5352.0,0,0,0.0,,11,2026-09-03
6504,富士電機,プレミア市場,電気機器,,False,,,12835.0,0,0,0.0,,11,2026-09-03
6508,明電舎,プレミア市場,電気機器,,False,,,10530.0,0,0,0.0,,11,2026-09-03
6547,グリーンズ,プレミア市場,サービス業,,False,,,2127.0,0,0,0.0,,11,2026-09-03
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,1938.0,0,0,0.0,,11,2026-09-03
6340,渋谷工,プレミア市場,機 械,,False,,,5190.0,0,0,0.0,,11,2026-09-03
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,239.0,0,0,0.0,,11,2026-09-03
6651,日東工,プレミア市場,電気機器,,False,,,4315.0,0,0,0.0,,11,2026-09-03
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3050.0,0,0,0.0,,11,2026-09-03
6702,富士通,プレミア市場,電気機器,,False,,,3795.0,0,0,0.0,,11,2026-09-03
6718,アイホン,プレミア市場,電気機器,,False,,,2853.0,0,0,0.0,,11,2026-09-03
6797,名古屋電,メイン市場,電気機器,,False,,,1209.0,0,0,0.0,,11,2026-09-03
6902,デンソー,プレミア市場,輸送用機器,,False,,,1937.0,0,0,0.0,,11,2026-09-03
6995,東海理電,プレミア市場,輸送用機器,,False,,,3250.0,0,0,0.0,,11,2026-09-03
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2191.0,0,0,0.0,,11,2026-09-03
7011,三菱重,プレミア市場,機 械,,False,,,3795.0,0,0,0.0,,11,2026-09-03
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,910.0,0,0,0.0,,11,2026-09-03
7073,ジェイック,メイン市場,サービス業,,False,,,2360.0,0,0,0.0,,11,2026-09-03
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,941.0,0,0,0.0,,11,2026-09-03
7102,日車輌,プレミア市場,輸送用機器,,False,,,3610.0,0,0,0.0,,11,2026-09-03
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1168.0,0,0,0.0,,11,2026-09-03
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,180.0,0,0,0.0,,11,2026-09-03
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,679.0,0,0,0.0,,11,2026-09-03
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2803.0,0,0,0.0,,11,2026-09-03
7231,トピー工,プレミア市場,輸送用機器,,False,,,3140.0,0,0,0.0,,11,2026-09-03
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1127.0,0,0,0.0,,11,2026-09-03
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1151.0,0,0,0.0,,11,2026-09-03
7259,アイシン,プレミア市場,輸送用機器,,False,,,2258.5,0,0,0.0,,11,2026-09-03
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1014.0,0,0,0.0,,11,2026-09-03
7282,豊田合,プレミア市場,輸送用機器,,False,,,5438.0,0,0,0.0,,11,2026-09-03
7283,愛三工,プレミア市場,輸送用機器,,False,,,2340.0,0,0,0.0,,11,2026-09-03
7322,,プレミア市場,銀行業,,False,,,2188.0,0,0,0.0,,11,2026-09-03
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,880.0,0,0,0.0,,11,2026-09-03
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,358.0,0,0,0.0,,11,2026-09-03
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2664.0,0,0,0.0,,11,2026-09-03
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1988.0,0,0,0.0,,11,2026-09-03
8160,木曽路,プレミア市場,小売業,,False,,,2473.0,0,0,0.0,,11,2026-09-03
6586,マキタ,プレミア市場,機 械,,False,,,5341.0,0,0,0.0,,11,2026-09-03
