sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,2026-09-17,,20,3366035,3.4,0.0,20,2026-09-17
6111,旭精機,メイン市場,機 械,,False,2010.0,2026-09-17,,20,3330235,3.3,0.0,20,2026-09-17
9040,大宝運,メイン市場,陸運業,,False,4045.0,2026-09-17,4260.0,18,3208950,3.2,0.0,20,2026-09-17
6142,富士精工,メイン市場,機 械,,False,1793.0,2026-09-17,1751.0,19,2949300,2.9,0.0,20,2026-09-17
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1139.0,2026-09-17,,20,2694370,2.7,0.0,20,2026-09-17
8190,ヤマナカ,メイン市場,小売業,,False,517.0,2026-09-17,,20,2595730,2.6,0.0,20,2026-09-17
9664,御園座,メイン市場,サービス業,,False,1503.0,2026-09-17,,20,2518015,2.5,0.0,20,2026-09-17
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,172.0,2026-09-17,,20,2380665,2.4,0.0,20,2026-09-17
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-09-17,,20,2225140,2.2,0.0,20,2026-09-17
5075,アップコン,ネクスト市場,建設業,,False,990.0,2026-09-17,,20,2130580,2.1,0.0,20,2026-09-17
3775,ガイアックス,ネクスト市場,情報・通信業,,False,442.0,2026-09-17,,20,2043120,2.0,0.0,20,2026-09-17
7675,セントラルフォレスト,メイン市場,卸売業,,False,2786.0,2026-09-17,2763.0,15,1949860,1.9,0.0,20,2026-09-17
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1877.0,2026-09-17,,20,1945880,1.9,0.0,20,2026-09-17
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,232.0,2026-09-17,,20,1939245,1.9,0.0,20,2026-09-17
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,670.0,2026-09-17,680.0,15,1903650,1.9,0.0,20,2026-09-17
7870,福島印,メイン市場,その他製品,,False,363.0,2026-09-17,,20,1778620,1.8,0.0,20,2026-09-17
5979,カネソウ,メイン市場,金属製品,,False,5410.0,2026-09-17,5350.0,12,1605950,1.6,0.0,20,2026-09-17
9643,中日興,メイン市場,サービス業,,False,11020.0,2026-09-16,11020.0,11,1385100,1.4,1.0,20,2026-09-17
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-17,1839.0,17,1299240,1.3,0.0,20,2026-09-17
5530,日本システムバンク,メイン市場,不動産業,,False,1095.0,2026-09-17,,20,1270670,1.3,0.0,20,2026-09-17
6225,エコム,メイン市場,機 械,,False,1992.0,2026-09-17,2100.0,15,1260260,1.3,0.0,20,2026-09-17
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,2026-09-17,,20,1253040,1.3,0.0,20,2026-09-17
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,25.0,2026-09-17,,20,1245615,1.2,0.0,20,2026-09-17
5386,鶴弥,メイン市場,ガラス・土石製品,,False,389.0,2026-09-17,382.0,19,1244580,1.2,0.0,20,2026-09-17
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4850.0,2026-09-17,4850.0,18,1198475,1.2,0.0,20,2026-09-17
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1720.0,2026-09-17,1827.0,16,1173670,1.2,0.0,20,2026-09-17
4062,イビデン,プレミア市場,電気機器,,False,18900.0,2026-09-14,18475.0,6,1110000,1.1,3.0,20,2026-09-17
7946,光陽社,メイン市場,その他製品,,False,358.0,2026-09-17,363.0,19,985735,1.0,0.0,20,2026-09-17
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3725.0,2026-09-17,3652.0,7,955225,1.0,0.0,20,2026-09-17
3419,アートグリーン,ネクスト市場,卸売業,,False,1957.0,2026-09-17,,20,940140,0.9,0.0,20,2026-09-17
3739,コムシード,ネクスト市場,情報・通信業,,False,121.0,2026-09-17,,20,866860,0.9,0.0,20,2026-09-17
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-17,3270.0,17,861900,0.9,0.0,20,2026-09-17
6439,中日鋳工,メイン市場,機 械,,False,403.0,2026-09-17,383.0,19,847265,0.8,0.0,20,2026-09-17
8071,東海エレ,メイン市場,卸売業,,False,2933.0,2026-09-16,2933.0,13,748375,0.7,1.0,20,2026-09-17
391A,山忠,メイン市場,不動産業,,False,2459.0,2026-09-17,2485.0,15,640830,0.6,0.0,20,2026-09-17
9471,文渓堂,メイン市場,情報・通信業,,False,1139.0,2026-09-17,1138.0,17,630995,0.6,0.0,20,2026-09-17
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-11,9300.0,6,561700,0.6,4.0,20,2026-09-17
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,584.0,2026-09-17,,20,546700,0.5,0.0,20,2026-09-17
3384,アークコア,ネクスト市場,卸売業,,False,762.0,2026-09-17,,20,536285,0.5,0.0,20,2026-09-17
1892,徳倉建,メイン市場,建設業,,False,7900.0,2026-09-16,7900.0,7,435900,0.4,1.0,20,2026-09-17
6655,洋電機,メイン市場,電気機器,,False,802.0,2026-09-17,777.0,19,388975,0.4,0.0,20,2026-09-17
3670,協立情報通信,メイン市場,情報・通信業,,False,1730.0,2026-09-17,1718.0,13,355530,0.4,0.0,20,2026-09-17
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,720.0,2026-09-17,743.0,15,324835,0.3,0.0,20,2026-09-17
7203,トヨタ自,プレミア市場,輸送用機器,,False,3026.0,2026-09-15,3034.0,6,275295,0.3,2.0,20,2026-09-17
4760,アルファ,メイン市場,サービス業,,False,1215.0,2026-09-17,1212.0,2,220315,0.2,0.0,20,2026-09-17
9914,植松商会,メイン市場,卸売業,,False,715.0,2026-09-17,720.0,12,180970,0.2,0.0,20,2026-09-17
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2421.0,4,155585,0.2,12.0,20,2026-09-17
7790,バルコス,ネクスト市場,その他製品,,False,1092.0,2026-09-14,1092.0,12,154725,0.2,3.0,20,2026-09-17
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1082.0,3,150640,0.2,11.0,20,2026-09-17
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,400.0,2026-09-16,400.0,10,129620,0.1,1.0,20,2026-09-17
6846,中央製,メイン市場,電気機器,,False,1360.0,2026-09-17,1390.0,6,124495,0.1,0.0,20,2026-09-17
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2409.0,2,115650,0.1,6.0,20,2026-09-17
275A,ハンワホームズ,ネクスト市場,建設業,,False,380.0,2026-09-17,366.0,12,105230,0.1,0.0,20,2026-09-17
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3842.0,1,78860,0.1,11.0,20,2026-09-17
5401,日本製鉄,プレミア市場,鉄 鋼,,False,686.4,2026-09-14,702.6,4,78420,0.1,3.0,20,2026-09-17
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5718.0,2,61395,0.1,11.0,20,2026-09-17
4063,信越化,プレミア市場,化 学,,False,5860.0,2026-09-11,5762.0,1,58600,0.1,4.0,20,2026-09-17
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5946.0,2,58375,0.1,15.0,20,2026-09-17
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1590.5,2,56585,0.1,14.0,20,2026-09-17
7011,三菱重,プレミア市場,機 械,,False,3734.0,2026-09-16,3887.0,2,56450,0.1,1.0,20,2026-09-17
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3282.0,2,34075,0.0,7.0,20,2026-09-17
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1270.5,1,25700,0.0,11.0,20,2026-09-17
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1793.0,1,18470,0.0,8.0,20,2026-09-17
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1789.5,1,18000,0.0,8.0,20,2026-09-17
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,351.0,1,17775,0.0,10.0,20,2026-09-17
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3403.0,1,16845,0.0,19.0,20,2026-09-17
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2737.0,1,13692,0.0,16.0,20,2026-09-17
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2052.5,1,10510,0.0,17.0,20,2026-09-17
3771,システムリサーチ,プレミア市場,情報・通信業,,False,1932.0,2026-09-16,1929.0,1,9660,0.0,1.0,20,2026-09-17
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1757.0,1,8815,0.0,10.0,20,2026-09-17
4658,日本空調,プレミア市場,サービス業,,False,1608.0,2026-09-16,1675.0,1,8040,0.0,1.0,20,2026-09-17
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,1444.0,2026-09-17,1459.5,1,7220,0.0,0.0,20,2026-09-17
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1389.0,1,7040,0.0,13.0,20,2026-09-17
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1256.0,1,6640,0.0,17.0,20,2026-09-17
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1102.0,1,5500,0.0,7.0,20,2026-09-17
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,825.0,1,4170,0.0,14.0,20,2026-09-17
1893,五洋建,プレミア市場,建設業,,False,,,1583.0,0,0,0.0,,20,2026-09-17
1878,大東建,プレミア市場,不動産業,,False,,,3392.0,0,0,0.0,,20,2026-09-17
2053,中部飼料,プレミア市場,食料品,,False,,,2078.0,0,0,0.0,,20,2026-09-17
1946,トーエネック,プレミア市場,建設業,,False,,,2244.0,0,0,0.0,,20,2026-09-17
2139,中広,プレミア市場,サービス業,,False,,,520.0,0,0,0.0,,20,2026-09-17
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1734.0,0,0,0.0,,20,2026-09-17
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2002.0,0,0,0.0,,20,2026-09-17
212A,フィットイージー,プレミア市場,サービス業,,False,,,2739.0,0,0,0.0,,20,2026-09-17
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1265.0,0,0,0.0,,20,2026-09-17
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,895.0,0,0,0.0,,20,2026-09-17
8803,平和不,プレミア市場,不動産業,,False,,,2388.0,0,0,0.0,,20,2026-09-17
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5260.0,0,0,0.0,,20,2026-09-17
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2068.0,0,0,0.0,,20,2026-09-17
8920,東祥,プレミア市場,サービス業,,False,,,696.0,0,0,0.0,,20,2026-09-17
2329,東北新社,メイン市場,情報・通信業,,False,,,502.0,0,0,0.0,,20,2026-09-17
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,1014.0,0,0,0.0,,20,2026-09-17
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2965.5,0,0,0.0,,20,2026-09-17
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6450.0,0,0,0.0,,20,2026-09-17
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1327.5,0,0,0.0,,20,2026-09-17
9249,日本エコシステム,メイン市場,サービス業,,False,,,1659.0,0,0,0.0,,20,2026-09-17
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2015.0,0,0,0.0,,20,2026-09-17
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1430.0,0,0,0.0,,20,2026-09-17
9330,揚羽,ネクスト市場,サービス業,,False,,,900.0,0,0,0.0,,20,2026-09-17
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,963.0,0,0,0.0,,20,2026-09-17
9048,名鉄,プレミア市場,陸運業,,False,,,1921.5,0,0,0.0,,20,2026-09-17
1801,大成建,プレミア市場,建設業,,False,,,12730.0,0,0,0.0,,20,2026-09-17
1803,清水建,プレミア市場,建設業,,False,,,2413.0,0,0,0.0,,20,2026-09-17
1811,銭高組,メイン市場,建設業,,False,,,7630.0,0,0,0.0,,20,2026-09-17
1812,鹿島,プレミア市場,建設業,,False,,,5069.0,0,0,0.0,,20,2026-09-17
1870,矢作建,プレミア市場,建設業,,False,,,2193.0,0,0,0.0,,20,2026-09-17
1780,ヤマウラ,プレミア市場,建設業,,False,,,1496.0,0,0,0.0,,20,2026-09-17
1438,岐阜造園,メイン市場,建設業,,False,,,2330.0,0,0,0.0,,20,2026-09-17
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2268.5,0,0,0.0,,20,2026-09-17
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2801.0,0,0,0.0,,20,2026-09-17
3086,Ｊフロント,プレミア市場,小売業,,False,,,2707.0,0,0,0.0,,20,2026-09-17
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3925.0,0,0,0.0,,20,2026-09-17
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1189.0,0,0,0.0,,20,2026-09-17
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2768.5,0,0,0.0,,20,2026-09-17
9073,京極運輸,メイン市場,陸運業,,False,,,1265.0,0,0,0.0,,20,2026-09-17
2224,コモ,メイン市場,食料品,,False,,,3715.0,0,0,0.0,,20,2026-09-17
4463,日華化学,プレミア市場,化 学,,False,,,1998.0,0,0,0.0,,20,2026-09-17
138A,光フードサービス,ネクスト市場,小売業,,False,,,3060.0,0,0,0.0,,20,2026-09-17
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3195.0,0,0,0.0,,20,2026-09-17
4616,川上塗料,メイン市場,化 学,,False,,,2510.0,0,0,0.0,,20,2026-09-17
4125,三和油化工業,メイン市場,化 学,,False,,,3625.0,0,0,0.0,,20,2026-09-17
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,1572.0,0,0,0.0,,20,2026-09-17
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,131.0,0,0,0.0,,20,2026-09-17
3138,富士山マガジン,メイン市場,小売業,,False,,,1140.0,0,0,0.0,,20,2026-09-17
4240,クラスターＴ,メイン市場,化 学,,False,,,310.0,0,0,0.0,,20,2026-09-17
4206,アイカ工,プレミア市場,化 学,,False,,,4258.0,0,0,0.0,,20,2026-09-17
4361,川口化,メイン市場,化 学,,False,,,1615.0,0,0,0.0,,20,2026-09-17
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1761.0,0,0,0.0,,20,2026-09-17
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,548.0,0,0,0.0,,20,2026-09-17
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,660.0,0,0,0.0,,20,2026-09-17
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2226.0,0,0,0.0,,20,2026-09-17
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2465.0,0,0,0.0,,20,2026-09-17
4124,大阪油化工業,メイン市場,化 学,,False,,,3020.0,0,0,0.0,,20,2026-09-17
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3210.0,0,0,0.0,,20,2026-09-17
5918,滝上工,メイン市場,金属製品,,False,,,7940.0,0,0,0.0,,20,2026-09-17
5947,リンナイ,プレミア市場,金属製品,,False,,,3500.0,0,0,0.0,,20,2026-09-17
5952,アマテイ,メイン市場,金属製品,,False,,,191.0,0,0,0.0,,20,2026-09-17
5984,兼房,メイン市場,金属製品,,False,,,784.0,0,0,0.0,,20,2026-09-17
3186,ネクステージ,プレミア市場,小売業,,False,,,2918.0,0,0,0.0,,20,2026-09-17
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,20,2026-09-17
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2217.0,0,0,0.0,,20,2026-09-17
5992,中央発条,プレミア市場,金属製品,,False,,,3735.0,0,0,0.0,,20,2026-09-17
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3275.0,0,0,0.0,,20,2026-09-17
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2460.0,0,0,0.0,,20,2026-09-17
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2163.0,0,0,0.0,,20,2026-09-17
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2866.0,0,0,0.0,,20,2026-09-17
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,54330.0,0,0,0.0,,20,2026-09-17
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2432.0,0,0,0.0,,20,2026-09-17
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2085.0,0,0,0.0,,20,2026-09-17
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1818.0,0,0,0.0,,20,2026-09-17
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2199.0,0,0,0.0,,20,2026-09-17
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,904.0,0,0,0.0,,20,2026-09-17
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3600.0,0,0,0.0,,20,2026-09-17
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5176.0,0,0,0.0,,20,2026-09-17
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7218.0,0,0,0.0,,20,2026-09-17
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3230.0,0,0,0.0,,20,2026-09-17
6448,ブラザー,プレミア市場,電気機器,,False,,,4615.0,0,0,0.0,,20,2026-09-17
6465,ホシザキ,プレミア市場,機 械,,False,,,5366.0,0,0,0.0,,20,2026-09-17
6473,ジェイテクト,プレミア市場,機 械,,False,,,2082.0,0,0,0.0,,20,2026-09-17
6501,日立,プレミア市場,電気機器,,False,,,5475.0,0,0,0.0,,20,2026-09-17
6504,富士電機,プレミア市場,電気機器,,False,,,12880.0,0,0,0.0,,20,2026-09-17
6508,明電舎,プレミア市場,電気機器,,False,,,10740.0,0,0,0.0,,20,2026-09-17
6547,グリーンズ,プレミア市場,サービス業,,False,,,2165.0,0,0,0.0,,20,2026-09-17
6340,渋谷工,プレミア市場,機 械,,False,,,5450.0,0,0,0.0,,20,2026-09-17
6342,太平製,メイン市場,機 械,,False,,,2910.0,0,0,0.0,,20,2026-09-17
3543,コメダ,プレミア市場,卸売業,,False,,,2884.0,0,0,0.0,,20,2026-09-17
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4100.0,0,0,0.0,,20,2026-09-17
3556,リネットジャパン,メイン市場,小売業,,False,,,793.0,0,0,0.0,,20,2026-09-17
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,461.0,0,0,0.0,,20,2026-09-17
3571,ソトー,プレミア市場,繊維製品,,False,,,722.0,0,0,0.0,,20,2026-09-17
1444,ニッソウ,ネクスト市場,建設業,,False,,,2724.0,0,0,0.0,,20,2026-09-17
1766,東建コーポ,プレミア市場,建設業,,False,,,13560.0,0,0,0.0,,20,2026-09-17
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,610.0,0,0,0.0,,20,2026-09-17
3577,東海染工,プレミア市場,繊維製品,,False,,,928.0,0,0,0.0,,20,2026-09-17
3447,信和,プレミア市場,金属製品,,False,,,1023.0,0,0,0.0,,20,2026-09-17
3439,三ツ知,メイン市場,金属製品,,False,,,677.0,0,0,0.0,,20,2026-09-17
3469,デュアルタップ,メイン市場,不動産業,,False,,,882.0,0,0,0.0,,20,2026-09-17
3494,マリオン,メイン市場,不動産業,,False,,,453.0,0,0,0.0,,20,2026-09-17
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3210.0,0,0,0.0,,20,2026-09-17
3441,山王,メイン市場,金属製品,,False,,,1797.0,0,0,0.0,,20,2026-09-17
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,602.0,0,0,0.0,,20,2026-09-17
3320,クロスプラス,メイン市場,卸売業,,False,,,1314.0,0,0,0.0,,20,2026-09-17
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2042.0,0,0,0.0,,20,2026-09-17
3321,ミタチ,プレミア市場,卸売業,,False,,,1810.0,0,0,0.0,,20,2026-09-17
4707,キタック,メイン市場,サービス業,,False,,,345.0,0,0,0.0,,20,2026-09-17
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1929.5,0,0,0.0,,20,2026-09-17
4920,日本色材,メイン市場,化 学,,False,,,1140.0,0,0,0.0,,20,2026-09-17
3461,パルマ,メイン市場,不動産業,,False,,,630.0,0,0,0.0,,20,2026-09-17
4439,東名,プレミア市場,情報・通信業,,False,,,798.0,0,0,0.0,,20,2026-09-17
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1975.0,0,0,0.0,,20,2026-09-17
6345,アイチ,プレミア市場,機 械,,False,,,1469.0,0,0,0.0,,20,2026-09-17
6346,キクカワ,メイン市場,機 械,,False,,,5630.0,0,0,0.0,,20,2026-09-17
6396,宇野沢鉄,メイン市場,機 械,,False,,,4600.0,0,0,0.0,,20,2026-09-17
6407,ＣＫＤ,プレミア市場,機 械,,False,,,4925.0,0,0,0.0,,20,2026-09-17
6430,ダイコク電,プレミア市場,機 械,,False,,,2501.0,0,0,0.0,,20,2026-09-17
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6867.0,0,0,0.0,,20,2026-09-17
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3458.0,0,0,0.0,,20,2026-09-17
6267,ゼネパッカー,メイン市場,機 械,,False,,,4085.0,0,0,0.0,,20,2026-09-17
6325,タカキタ,プレミア市場,機 械,,False,,,418.0,0,0,0.0,,20,2026-09-17
6339,新東工,プレミア市場,機 械,,False,,,1215.0,0,0,0.0,,20,2026-09-17
5994,ファインシンター,メイン市場,金属製品,,False,,,1000.0,0,0,0.0,,20,2026-09-17
6029,アトラＧ,メイン市場,サービス業,,False,,,192.0,0,0,0.0,,20,2026-09-17
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3635.0,0,0,0.0,,20,2026-09-17
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3055.0,0,0,0.0,,20,2026-09-17
6074,ＪＳＳ,メイン市場,サービス業,,False,,,514.0,0,0,0.0,,20,2026-09-17
6103,オークマ,プレミア市場,機 械,,False,,,4480.0,0,0,0.0,,20,2026-09-17
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,175.0,0,0,0.0,,20,2026-09-17
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,670.0,0,0,0.0,,20,2026-09-17
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2752.0,0,0,0.0,,20,2026-09-17
7231,トピー工,プレミア市場,輸送用機器,,False,,,3190.0,0,0,0.0,,20,2026-09-17
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1114.0,0,0,0.0,,20,2026-09-17
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1129.0,0,0,0.0,,20,2026-09-17
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,972.0,0,0,0.0,,20,2026-09-17
7073,ジェイック,メイン市場,サービス業,,False,,,2286.0,0,0,0.0,,20,2026-09-17
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,1013.0,0,0,0.0,,20,2026-09-17
7102,日車輌,プレミア市場,輸送用機器,,False,,,3625.0,0,0,0.0,,20,2026-09-17
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1182.0,0,0,0.0,,20,2026-09-17
6702,富士通,プレミア市場,電気機器,,False,,,4008.0,0,0,0.0,,20,2026-09-17
6718,アイホン,プレミア市場,電気機器,,False,,,2875.0,0,0,0.0,,20,2026-09-17
6797,名古屋電,メイン市場,電気機器,,False,,,1210.0,0,0,0.0,,20,2026-09-17
6902,デンソー,プレミア市場,輸送用機器,,False,,,1940.5,0,0,0.0,,20,2026-09-17
6995,東海理電,プレミア市場,輸送用機器,,False,,,3230.0,0,0,0.0,,20,2026-09-17
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2197.0,0,0,0.0,,20,2026-09-17
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2041.0,0,0,0.0,,20,2026-09-17
6586,マキタ,プレミア市場,機 械,,False,,,5350.0,0,0,0.0,,20,2026-09-17
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,243.0,0,0,0.0,,20,2026-09-17
6651,日東工,プレミア市場,電気機器,,False,,,4475.0,0,0,0.0,,20,2026-09-17
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3450.0,0,0,0.0,,20,2026-09-17
7805,プリントネット,メイン市場,その他製品,,False,,,714.0,0,0,0.0,,20,2026-09-17
7871,フクビ化工,メイン市場,化 学,,False,,,1003.0,0,0,0.0,,20,2026-09-17
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,829.0,0,0,0.0,,20,2026-09-17
7878,光・彩,メイン市場,その他製品,,False,,,1170.0,0,0,0.0,,20,2026-09-17
