sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
9664,御園座,メイン市場,サービス業,,False,1496.0,2026-09-08,,14,3010864,3.0,0.0,14,2026-09-08
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-09-08,,14,2713871,2.7,0.0,14,2026-09-08
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,690.0,2026-09-04,690.0,10,2435736,2.4,2.0,14,2026-09-08
5343,ニッコー,メイン市場,ガラス・土石製品,,False,182.0,2026-09-08,,14,2418900,2.4,0.0,14,2026-09-08
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,174.0,2026-09-08,,14,2412629,2.4,0.0,14,2026-09-08
7870,福島印,メイン市場,その他製品,,False,365.0,2026-09-08,,14,2321629,2.3,0.0,14,2026-09-08
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-08,,14,1962321,2.0,0.0,14,2026-09-08
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,2026-09-08,,14,1952693,2.0,0.0,14,2026-09-08
3775,ガイアックス,ネクスト市場,情報・通信業,,False,444.0,2026-09-08,,14,1943371,1.9,0.0,14,2026-09-08
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1925.0,2026-09-08,,14,1775129,1.8,0.0,14,2026-09-08
5075,アップコン,ネクスト市場,建設業,,False,1027.0,2026-09-08,,14,1608971,1.6,0.0,14,2026-09-08
5979,カネソウ,メイン市場,金属製品,,False,5250.0,2026-09-08,5420.0,9,1554071,1.6,0.0,14,2026-09-08
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1030.0,2026-09-08,,14,1487579,1.5,0.0,14,2026-09-08
9040,大宝運,メイン市場,陸運業,,False,4230.0,2026-09-08,4260.0,12,1422179,1.4,0.0,14,2026-09-08
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,24.0,2026-09-08,,14,1398800,1.4,0.0,14,2026-09-08
4062,イビデン,プレミア市場,電気機器,,False,20360.0,2026-09-04,20810.0,4,1297036,1.3,2.0,14,2026-09-08
7946,光陽社,メイン市場,その他製品,,False,360.0,2026-09-08,358.0,13,1274436,1.3,0.0,14,2026-09-08
3739,コムシード,ネクスト市場,情報・通信業,,False,120.0,2026-09-08,,14,1210650,1.2,0.0,14,2026-09-08
5386,鶴弥,メイン市場,ガラス・土石製品,,False,386.0,2026-09-08,,14,1103629,1.1,0.0,14,2026-09-08
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4400.0,2026-09-08,4100.0,13,1038464,1.0,0.0,14,2026-09-08
5530,日本システムバンク,メイン市場,不動産業,,False,1091.0,2026-09-08,,14,952536,1.0,0.0,14,2026-09-08
9643,中日興,メイン市場,サービス業,,False,11080.0,2026-09-03,11080.0,7,948500,0.9,3.0,14,2026-09-08
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1820.0,2026-09-08,1611.0,12,872271,0.9,0.0,14,2026-09-08
8145,中部水,メイン市場,卸売業,,False,3265.0,2026-09-08,3270.0,11,854286,0.9,0.0,14,2026-09-08
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3684.0,2026-09-08,3656.0,5,825264,0.8,0.0,14,2026-09-08
6439,中日鋳工,メイン市場,機 械,,False,404.0,2026-09-08,383.0,13,819207,0.8,0.0,14,2026-09-08
8071,東海エレ,メイン市場,卸売業,,False,3020.0,2026-09-08,3025.0,9,814421,0.8,0.0,14,2026-09-08
9471,文渓堂,メイン市場,情報・通信業,,False,1138.0,2026-09-07,1138.0,12,789529,0.8,1.0,14,2026-09-08
3419,アートグリーン,ネクスト市場,卸売業,,False,1995.0,2026-09-08,,14,752664,0.8,0.0,14,2026-09-08
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,2026-09-08,,14,738629,0.7,0.0,14,2026-09-08
7675,セントラルフォレスト,メイン市場,卸売業,,False,2723.0,2026-09-08,2723.0,9,567650,0.6,0.0,14,2026-09-08
6225,エコム,メイン市場,機 械,,False,2079.0,2026-09-08,2100.0,8,567036,0.6,0.0,14,2026-09-08
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,567.0,2026-09-08,,14,547450,0.5,0.0,14,2026-09-08
3384,アークコア,ネクスト市場,卸売業,,False,770.0,2026-09-08,,14,542786,0.5,0.0,14,2026-09-08
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-02,9300.0,4,538857,0.5,4.0,14,2026-09-08
391A,山忠,メイン市場,不動産業,,False,2485.0,2026-09-08,2463.0,10,527479,0.5,0.0,14,2026-09-08
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,510357,0.5,6.0,14,2026-09-08
6655,洋電機,メイン市場,電気機器,,False,782.0,2026-09-08,777.0,13,379907,0.4,0.0,14,2026-09-08
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,743.0,2026-09-08,766.0,11,313464,0.3,0.0,14,2026-09-08
3670,協立情報通信,メイン市場,情報・通信業,,False,1742.0,2026-09-08,1749.0,7,286714,0.3,0.0,14,2026-09-08
7203,トヨタ自,プレミア市場,輸送用機器,,False,2977.0,2026-09-08,2968.5,3,242529,0.2,0.0,14,2026-09-08
7790,バルコス,ネクスト市場,その他製品,,False,1098.0,2026-09-07,1098.0,11,227729,0.2,1.0,14,2026-09-08
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2385.5,4,222264,0.2,5.0,14,2026-09-08
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1087.0,3,215200,0.2,4.0,14,2026-09-08
275A,ハンワホームズ,ネクスト市場,建設業,,False,390.0,2026-09-08,390.0,11,153400,0.2,0.0,14,2026-09-08
9914,植松商会,メイン市場,卸売業,,False,760.0,2026-09-07,762.0,8,112679,0.1,1.0,14,2026-09-08
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3843.0,1,112657,0.1,4.0,14,2026-09-08
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5804.0,2,87707,0.1,4.0,14,2026-09-08
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5760.0,2,83393,0.1,8.0,14,2026-09-08
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1648.5,2,80836,0.1,7.0,14,2026-09-08
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,388.0,2026-09-07,388.0,4,52979,0.1,1.0,14,2026-09-08
6846,中央製,メイン市場,電気機器,,False,1444.0,2026-08-31,1444.0,2,51129,0.1,6.0,14,2026-09-08
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3313.0,2,48679,0.0,0.0,14,2026-09-08
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6928.0,1,47621,0.0,13.0,14,2026-09-08
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5702.0,1,43671,0.0,13.0,14,2026-09-08
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1323.0,1,36714,0.0,4.0,14,2026-09-08
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,677.9,2,28814,0.0,9.0,14,2026-09-08
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1795.0,1,26386,0.0,1.0,14,2026-09-08
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1756.5,1,25714,0.0,1.0,14,2026-09-08
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,377.0,1,25393,0.0,3.0,14,2026-09-08
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3302.0,1,24064,0.0,12.0,14,2026-09-08
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3225.0,1,22929,0.0,13.0,14,2026-09-08
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2736.5,1,19561,0.0,9.0,14,2026-09-08
6203,豊和工,プレミア市場,機 械,,False,2150.0,2026-09-08,2148.0,1,15357,0.0,0.0,14,2026-09-08
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2071.0,1,15014,0.0,10.0,14,2026-09-08
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1744.5,1,12593,0.0,3.0,14,2026-09-08
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1534.0,1,10986,0.0,3.0,14,2026-09-08
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1395.0,1,10057,0.0,6.0,14,2026-09-08
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1270.0,1,9486,0.0,10.0,14,2026-09-08
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1042.0,1,7857,0.0,0.0,14,2026-09-08
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,825.0,1,5957,0.0,7.0,14,2026-09-08
9987,スズケン,プレミア市場,卸売業,,False,,,5187.0,0,0,0.0,,14,2026-09-08
1444,ニッソウ,ネクスト市場,建設業,,False,,,2667.0,0,0,0.0,,14,2026-09-08
1766,東建コーポ,プレミア市場,建設業,,False,,,13730.0,0,0,0.0,,14,2026-09-08
1780,ヤマウラ,プレミア市場,建設業,,False,,,1492.0,0,0,0.0,,14,2026-09-08
1801,大成建,プレミア市場,建設業,,False,,,13145.0,0,0,0.0,,14,2026-09-08
1803,清水建,プレミア市場,建設業,,False,,,2456.0,0,0,0.0,,14,2026-09-08
1811,銭高組,メイン市場,建設業,,False,,,7590.0,0,0,0.0,,14,2026-09-08
1812,鹿島,プレミア市場,建設業,,False,,,5062.0,0,0,0.0,,14,2026-09-08
1870,矢作建,プレミア市場,建設業,,False,,,2120.0,0,0,0.0,,14,2026-09-08
1878,大東建,プレミア市場,不動産業,,False,,,3290.0,0,0,0.0,,14,2026-09-08
1893,五洋建,プレミア市場,建設業,,False,,,1456.0,0,0,0.0,,14,2026-09-08
1946,トーエネック,プレミア市場,建設業,,False,,,2238.0,0,0,0.0,,14,2026-09-08
2053,中部飼料,プレミア市場,食料品,,False,,,2001.0,0,0,0.0,,14,2026-09-08
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,2974.0,0,0,0.0,,14,2026-09-08
7953,菊水化,メイン市場,その他製品,,False,,,400.0,0,0,0.0,,14,2026-09-08
7975,リヒトラブ,メイン市場,その他製品,,False,,,1168.0,0,0,0.0,,14,2026-09-08
8015,豊田通商,プレミア市場,卸売業,,False,,,7482.0,0,0,0.0,,14,2026-09-08
8031,三井物産,プレミア市場,卸売業,,False,,,5093.0,0,0,0.0,,14,2026-09-08
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3520.0,0,0,0.0,,14,2026-09-08
8076,カノークス,メイン市場,卸売業,,False,,,2113.0,0,0,0.0,,14,2026-09-08
8130,サンゲツ,プレミア市場,卸売業,,False,,,3170.0,0,0,0.0,,14,2026-09-08
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1363.0,0,0,0.0,,14,2026-09-08
9330,揚羽,ネクスト市場,サービス業,,False,,,880.0,0,0,0.0,,14,2026-09-08
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,960.0,0,0,0.0,,14,2026-09-08
9428,クロップス,プレミア市場,情報・通信業,,False,,,1493.0,0,0,0.0,,14,2026-09-08
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,991.0,0,0,0.0,,14,2026-09-08
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2978.5,0,0,0.0,,14,2026-09-08
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6147.0,0,0,0.0,,14,2026-09-08
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1279.5,0,0,0.0,,14,2026-09-08
9793,ダイセキ,プレミア市場,サービス業,,False,,,3630.0,0,0,0.0,,14,2026-09-08
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1109.0,0,0,0.0,,14,2026-09-08
2485,ティア,プレミア市場,サービス業,,False,,,449.0,0,0,0.0,,14,2026-09-08
8995,誠建設,メイン市場,不動産業,,False,,,2548.0,0,0,0.0,,14,2026-09-08
9969,ショクブン,メイン市場,小売業,,False,,,238.0,0,0,0.0,,14,2026-09-08
9913,日邦産業,メイン市場,卸売業,,False,,,3670.0,0,0,0.0,,14,2026-09-08
2376,サイネックス,メイン市場,サービス業,,False,,,770.0,0,0,0.0,,14,2026-09-08
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2642.0,0,0,0.0,,14,2026-09-08
2435,シダー,メイン市場,サービス業,,False,,,210.0,0,0,0.0,,14,2026-09-08
246A,アスア,メイン市場,サービス業,,False,,,934.0,0,0,0.0,,14,2026-09-08
2479,ジェイテック,メイン市場,サービス業,,False,,,267.0,0,0,0.0,,14,2026-09-08
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2000.0,0,0,0.0,,14,2026-09-08
2480,シスロケ,メイン市場,情報・通信業,,False,,,1751.0,0,0,0.0,,14,2026-09-08
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1735.0,0,0,0.0,,14,2026-09-08
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2165.0,0,0,0.0,,14,2026-09-08
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,434.0,0,0,0.0,,14,2026-09-08
4206,アイカ工,プレミア市場,化 学,,False,,,4173.0,0,0,0.0,,14,2026-09-08
4240,クラスターＴ,メイン市場,化 学,,False,,,315.0,0,0,0.0,,14,2026-09-08
4361,川口化,メイン市場,化 学,,False,,,1580.0,0,0,0.0,,14,2026-09-08
2424,ブラス,プレミア市場,サービス業,,False,,,595.0,0,0,0.0,,14,2026-09-08
4439,東名,プレミア市場,情報・通信業,,False,,,796.0,0,0,0.0,,14,2026-09-08
4445,リビンＴ,メイン市場,情報・通信業,,False,,,1970.0,0,0,0.0,,14,2026-09-08
4463,日華化学,プレミア市場,化 学,,False,,,1986.0,0,0,0.0,,14,2026-09-08
4616,川上塗料,メイン市場,化 学,,False,,,2429.0,0,0,0.0,,14,2026-09-08
4658,日本空調,プレミア市場,サービス業,,False,,,1565.0,0,0,0.0,,14,2026-09-08
4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,,3400.0,0,0,0.0,,14,2026-09-08
4691,ワシントンホテル,メイン市場,サービス業,,False,,,2195.0,0,0,0.0,,14,2026-09-08
4707,キタック,メイン市場,サービス業,,False,,,341.0,0,0,0.0,,14,2026-09-08
4732,ＵＳＳ,プレミア市場,サービス業,,False,,,1947.5,0,0,0.0,,14,2026-09-08
4920,日本色材,メイン市場,化 学,,False,,,1130.0,0,0,0.0,,14,2026-09-08
5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,,1393.5,0,0,0.0,,14,2026-09-08
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3050.0,0,0,0.0,,14,2026-09-08
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1771.0,0,0,0.0,,14,2026-09-08
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2191.0,0,0,0.0,,14,2026-09-08
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,861.0,0,0,0.0,,14,2026-09-08
4430,東海ソフト,プレミア市場,情報・通信業,,False,,,1724.0,0,0,0.0,,14,2026-09-08
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3480.0,0,0,0.0,,14,2026-09-08
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5025.0,0,0,0.0,,14,2026-09-08
5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,,7444.0,0,0,0.0,,14,2026-09-08
5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,,56140.0,0,0,0.0,,14,2026-09-08
5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,,3285.0,0,0,0.0,,14,2026-09-08
5406,神戸鋼,プレミア市場,鉄 鋼,,False,,,2001.0,0,0,0.0,,14,2026-09-08
5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,,2129.0,0,0,0.0,,14,2026-09-08
546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,,2365.0,0,0,0.0,,14,2026-09-08
5471,大同特鋼,プレミア市場,鉄 鋼,,False,,,2333.0,0,0,0.0,,14,2026-09-08
5482,愛知鋼,プレミア市場,鉄 鋼,,False,,,3205.0,0,0,0.0,,14,2026-09-08
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2351.0,0,0,0.0,,14,2026-09-08
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2956.0,0,0,0.0,,14,2026-09-08
5918,滝上工,メイン市場,金属製品,,False,,,8000.0,0,0,0.0,,14,2026-09-08
5947,リンナイ,プレミア市場,金属製品,,False,,,3491.0,0,0,0.0,,14,2026-09-08
5952,アマテイ,メイン市場,金属製品,,False,,,192.0,0,0,0.0,,14,2026-09-08
5984,兼房,メイン市場,金属製品,,False,,,780.0,0,0,0.0,,14,2026-09-08
5992,中央発条,プレミア市場,金属製品,,False,,,3665.0,0,0,0.0,,14,2026-09-08
5994,ファインシンター,メイン市場,金属製品,,False,,,1049.0,0,0,0.0,,14,2026-09-08
6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,,3590.0,0,0,0.0,,14,2026-09-08
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2196.0,0,0,0.0,,14,2026-09-08
6074,ＪＳＳ,メイン市場,サービス業,,False,,,513.0,0,0,0.0,,14,2026-09-08
6103,オークマ,プレミア市場,機 械,,False,,,4320.0,0,0,0.0,,14,2026-09-08
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6690.0,0,0,0.0,,14,2026-09-08
6136,ＯＳＧ,プレミア市場,機 械,,False,,,3425.0,0,0,0.0,,14,2026-09-08
3439,三ツ知,メイン市場,金属製品,,False,,,671.0,0,0,0.0,,14,2026-09-08
3441,山王,メイン市場,金属製品,,False,,,2775.0,0,0,0.0,,14,2026-09-08
3447,信和,プレミア市場,金属製品,,False,,,994.0,0,0,0.0,,14,2026-09-08
3461,パルマ,メイン市場,不動産業,,False,,,620.0,0,0,0.0,,14,2026-09-08
3469,デュアルタップ,メイン市場,不動産業,,False,,,895.0,0,0,0.0,,14,2026-09-08
3494,マリオン,メイン市場,不動産業,,False,,,456.0,0,0,0.0,,14,2026-09-08
138A,光フードサービス,ネクスト市場,小売業,,False,,,3125.0,0,0,0.0,,14,2026-09-08
1438,岐阜造園,メイン市場,建設業,,False,,,2265.0,0,0,0.0,,14,2026-09-08
3543,コメダ,プレミア市場,卸売業,,False,,,2878.0,0,0,0.0,,14,2026-09-08
3524,日東網,プレミア市場,繊維製品,,False,,,1487.0,0,0,0.0,,14,2026-09-08
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,468.0,0,0,0.0,,14,2026-09-08
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4132.0,0,0,0.0,,14,2026-09-08
3577,東海染工,プレミア市場,繊維製品,,False,,,929.0,0,0,0.0,,14,2026-09-08
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1852.0,0,0,0.0,,14,2026-09-08
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1050.0,0,0,0.0,,14,2026-09-08
3556,リネットジャパン,メイン市場,小売業,,False,,,805.0,0,0,0.0,,14,2026-09-08
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2488.0,0,0,0.0,,14,2026-09-08
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,548.0,0,0,0.0,,14,2026-09-08
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,673.0,0,0,0.0,,14,2026-09-08
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3055.0,0,0,0.0,,14,2026-09-08
4124,大阪油化工業,メイン市場,化 学,,False,,,3045.0,0,0,0.0,,14,2026-09-08
4125,三和油化工業,メイン市場,化 学,,False,,,3775.0,0,0,0.0,,14,2026-09-08
6267,ゼネパッカー,メイン市場,機 械,,False,,,4040.0,0,0,0.0,,14,2026-09-08
3571,ソトー,プレミア市場,繊維製品,,False,,,721.0,0,0,0.0,,14,2026-09-08
6325,タカキタ,プレミア市場,機 械,,False,,,416.0,0,0,0.0,,14,2026-09-08
6339,新東工,プレミア市場,機 械,,False,,,1151.0,0,0,0.0,,14,2026-09-08
6342,太平製,メイン市場,機 械,,False,,,2903.0,0,0,0.0,,14,2026-09-08
6340,渋谷工,プレミア市場,機 械,,False,,,5150.0,0,0,0.0,,14,2026-09-08
6346,キクカワ,メイン市場,機 械,,False,,,5670.0,0,0,0.0,,14,2026-09-08
6396,宇野沢鉄,メイン市場,機 械,,False,,,4490.0,0,0,0.0,,14,2026-09-08
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5050.0,0,0,0.0,,14,2026-09-08
6345,アイチ,プレミア市場,機 械,,False,,,1444.0,0,0,0.0,,14,2026-09-08
6430,ダイコク電,プレミア市場,機 械,,False,,,2438.0,0,0,0.0,,14,2026-09-08
6448,ブラザー,プレミア市場,電気機器,,False,,,4450.0,0,0,0.0,,14,2026-09-08
6465,ホシザキ,プレミア市場,機 械,,False,,,5450.0,0,0,0.0,,14,2026-09-08
6473,ジェイテクト,プレミア市場,機 械,,False,,,2010.5,0,0,0.0,,14,2026-09-08
6501,日立,プレミア市場,電気機器,,False,,,5187.0,0,0,0.0,,14,2026-09-08
6504,富士電機,プレミア市場,電気機器,,False,,,12760.0,0,0,0.0,,14,2026-09-08
6508,明電舎,プレミア市場,電気機器,,False,,,10410.0,0,0,0.0,,14,2026-09-08
3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,,2186.0,0,0,0.0,,14,2026-09-08
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,1941.0,0,0,0.0,,14,2026-09-08
6586,マキタ,プレミア市場,機 械,,False,,,5201.0,0,0,0.0,,14,2026-09-08
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,236.0,0,0,0.0,,14,2026-09-08
6651,日東工,プレミア市場,電気機器,,False,,,4265.0,0,0,0.0,,14,2026-09-08
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3045.0,0,0,0.0,,14,2026-09-08
6702,富士通,プレミア市場,電気機器,,False,,,3775.0,0,0,0.0,,14,2026-09-08
6718,アイホン,プレミア市場,電気機器,,False,,,2849.0,0,0,0.0,,14,2026-09-08
6797,名古屋電,メイン市場,電気機器,,False,,,1220.0,0,0,0.0,,14,2026-09-08
6902,デンソー,プレミア市場,輸送用機器,,False,,,1879.0,0,0,0.0,,14,2026-09-08
6995,東海理電,プレミア市場,輸送用機器,,False,,,3040.0,0,0,0.0,,14,2026-09-08
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2109.0,0,0,0.0,,14,2026-09-08
7011,三菱重,プレミア市場,機 械,,False,,,3708.0,0,0,0.0,,14,2026-09-08
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,921.0,0,0,0.0,,14,2026-09-08
7073,ジェイック,メイン市場,サービス業,,False,,,2387.0,0,0,0.0,,14,2026-09-08
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,1090.0,0,0,0.0,,14,2026-09-08
7102,日車輌,プレミア市場,輸送用機器,,False,,,3530.0,0,0,0.0,,14,2026-09-08
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1176.0,0,0,0.0,,14,2026-09-08
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,181.0,0,0,0.0,,14,2026-09-08
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,658.0,0,0,0.0,,14,2026-09-08
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2684.0,0,0,0.0,,14,2026-09-08
7231,トピー工,プレミア市場,輸送用機器,,False,,,3030.0,0,0,0.0,,14,2026-09-08
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1079.0,0,0,0.0,,14,2026-09-08
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1140.0,0,0,0.0,,14,2026-09-08
7259,アイシン,プレミア市場,輸送用機器,,False,,,2171.0,0,0,0.0,,14,2026-09-08
7266,今仙電機,プレミア市場,輸送用機器,,False,,,985.0,0,0,0.0,,14,2026-09-08
7282,豊田合,プレミア市場,輸送用機器,,False,,,5053.0,0,0,0.0,,14,2026-09-08
7283,愛三工,プレミア市場,輸送用機器,,False,,,2214.0,0,0,0.0,,14,2026-09-08
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2093.0,0,0,0.0,,14,2026-09-08
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,865.0,0,0,0.0,,14,2026-09-08
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,386.0,0,0,0.0,,14,2026-09-08
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2572.0,0,0,0.0,,14,2026-09-08
