sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1358.0,2026-09-01,,9,5123689,5.1,0.0,9,2026-09-01
6565,ＡＢホテル,メイン市場,サービス業,,False,1299.0,2026-09-01,,9,4895844,4.9,0.0,9,2026-09-01
6142,富士精工,メイン市場,機 械,,False,1785.0,2026-09-01,,9,3938311,3.9,0.0,9,2026-09-01
3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,2026-09-01,,9,3587178,3.6,0.0,9,2026-09-01
8190,ヤマナカ,メイン市場,小売業,,False,520.0,2026-09-01,,9,3546433,3.5,0.0,9,2026-09-01
6111,旭精機,メイン市場,機 械,,False,1998.0,2026-09-01,,9,3542211,3.5,0.0,9,2026-09-01
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,638.0,2026-09-01,743.0,7,3169722,3.2,0.0,9,2026-09-01
9664,御園座,メイン市場,サービス業,,False,1503.0,2026-09-01,,9,3035322,3.0,0.0,9,2026-09-01
7870,福島印,メイン市場,その他製品,,False,366.0,2026-09-01,,9,2887133,2.9,0.0,9,2026-09-01
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,176.0,2026-09-01,,9,2658656,2.7,0.0,9,2026-09-01
2551,マルサンアイ,メイン市場,食料品,,False,3590.0,2026-09-01,,9,2632222,2.6,0.0,9,2026-09-01
5979,カネソウ,メイン市場,金属製品,,False,5290.0,2026-08-31,5290.0,7,2240556,2.2,1.0,9,2026-09-01
7227,アスカ,メイン市場,輸送用機器,,False,1850.0,2026-09-01,,9,2179900,2.2,0.0,9,2026-09-01
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,241.0,2026-09-01,,9,2179800,2.2,0.0,9,2026-09-01
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-09-01,,9,2107656,2.1,0.0,9,2026-09-01
3775,ガイアックス,ネクスト市場,情報・通信業,,False,445.0,2026-09-01,,9,1965311,2.0,0.0,9,2026-09-01
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1020.0,2026-09-01,,9,1871267,1.9,0.0,9,2026-09-01
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1797.0,2026-09-01,,9,1363589,1.4,0.0,9,2026-09-01
9040,大宝運,メイン市場,陸運業,,False,4250.0,2026-09-01,4260.0,7,1273333,1.3,0.0,9,2026-09-01
5075,アップコン,ネクスト市場,建設業,,False,1035.0,2026-09-01,,9,1236433,1.2,0.0,9,2026-09-01
3739,コムシード,ネクスト市場,情報・通信業,,False,121.0,2026-09-01,,9,1220522,1.2,0.0,9,2026-09-01
7946,光陽社,メイン市場,その他製品,,False,440.0,2026-09-01,462.0,8,1155789,1.2,0.0,9,2026-09-01
8071,東海エレ,メイン市場,卸売業,,False,2977.0,2026-09-01,3010.0,7,1132600,1.1,0.0,9,2026-09-01
9643,中日興,メイン市場,サービス業,,False,11080.0,2026-09-01,11080.0,5,1106333,1.1,0.0,9,2026-09-01
5530,日本システムバンク,メイン市場,不動産業,,False,1097.0,2026-09-01,,9,1043289,1.0,0.0,9,2026-09-01
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1860.0,2026-09-01,1611.0,7,955044,1.0,0.0,9,2026-09-01
9471,文渓堂,メイン市場,情報・通信業,,False,1138.0,2026-08-31,1138.0,8,912933,0.9,1.0,9,2026-09-01
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4280.0,2026-09-01,4100.0,8,798278,0.8,0.0,9,2026-09-01
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,793889,0.8,1.0,9,2026-09-01
5386,鶴弥,メイン市場,ガラス・土石製品,,False,385.0,2026-09-01,,9,788656,0.8,0.0,9,2026-09-01
6439,中日鋳工,メイン市場,機 械,,False,402.0,2026-09-01,383.0,8,782767,0.8,0.0,9,2026-09-01
7950,デコラックス,メイン市場,化 学,,False,9390.0,2026-09-01,9480.0,3,734889,0.7,0.0,9,2026-09-01
8145,中部水,メイン市場,卸売業,,False,3240.0,2026-09-01,,9,711500,0.7,0.0,9,2026-09-01
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-09-01,,9,693422,0.7,0.0,9,2026-09-01
7675,セントラルフォレスト,メイン市場,卸売業,,False,2728.0,2026-09-01,2760.0,5,641333,0.6,0.0,9,2026-09-01
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,589.0,2026-09-01,,9,630689,0.6,0.0,9,2026-09-01
391A,山忠,メイン市場,不動産業,,False,2460.0,2026-09-01,2460.0,6,627856,0.6,0.0,9,2026-09-01
3419,アートグリーン,ネクスト市場,卸売業,,False,1989.0,2026-09-01,,9,616989,0.6,0.0,9,2026-09-01
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,2026-09-01,,9,597022,0.6,0.0,9,2026-09-01
3384,アークコア,ネクスト市場,卸売業,,False,784.0,2026-09-01,,9,561544,0.6,0.0,9,2026-09-01
6655,洋電機,メイン市場,電気機器,,False,781.0,2026-09-01,777.0,8,512633,0.5,0.0,9,2026-09-01
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,777.0,2026-09-01,774.0,7,360989,0.4,0.0,9,2026-09-01
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2523.0,4,345744,0.3,0.0,9,2026-09-01
7630,壱番屋,プレミア市場,小売業,,False,1168.0,2026-09-01,1117.0,2,310600,0.3,0.0,9,2026-09-01
7790,バルコス,ネクスト市場,その他製品,,False,1074.0,2026-09-01,1060.0,8,294756,0.3,0.0,9,2026-09-01
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3677.0,2026-08-31,3700.0,3,283011,0.3,1.0,9,2026-09-01
6225,エコム,メイン市場,機 械,,False,2100.0,2026-08-31,2100.0,6,252756,0.3,1.0,9,2026-09-01
4062,イビデン,プレミア市場,電気機器,,False,20335.0,2026-08-27,20545.0,1,225944,0.2,3.0,9,2026-09-01
7203,トヨタ自,プレミア市場,輸送用機器,,False,3251.0,2026-09-01,3243.0,2,178800,0.2,0.0,9,2026-09-01
275A,ハンワホームズ,ネクスト市場,建設業,,False,375.0,2026-09-01,366.0,8,169011,0.2,0.0,9,2026-09-01
9914,植松商会,メイン市場,卸売業,,False,764.0,2026-08-31,750.0,6,150167,0.2,1.0,9,2026-09-01
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5845.0,2,129722,0.1,3.0,9,2026-09-01
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1640.5,2,125744,0.1,2.0,9,2026-09-01
3670,協立情報通信,メイン市場,情報・通信業,,False,1741.0,2026-09-01,1732.0,3,117311,0.1,0.0,9,2026-09-01
6846,中央製,メイン市場,電気機器,,False,1444.0,2026-08-31,1444.0,2,79533,0.1,1.0,9,2026-09-01
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,7009.0,1,74078,0.1,8.0,9,2026-09-01
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6279.0,2026-08-31,6240.0,1,69767,0.1,1.0,9,2026-09-01
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5968.0,1,67933,0.1,8.0,9,2026-09-01
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,700.3,2,44822,0.0,4.0,9,2026-09-01
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3470.0,1,37433,0.0,7.0,9,2026-09-01
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3310.0,1,35667,0.0,8.0,9,2026-09-01
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2751.0,1,30428,0.0,4.0,9,2026-09-01
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2209.0,1,23356,0.0,5.0,9,2026-09-01
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,397.0,2026-09-01,389.0,1,22056,0.0,0.0,9,2026-09-01
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1403.0,1,15644,0.0,1.0,9,2026-09-01
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1318.0,1,14756,0.0,5.0,9,2026-09-01
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,829.0,1,9267,0.0,2.0,9,2026-09-01
7073,ジェイック,メイン市場,サービス業,,False,,,2396.0,0,0,0.0,,9,2026-09-01
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,935.0,0,0,0.0,,9,2026-09-01
6718,アイホン,プレミア市場,電気機器,,False,,,2881.0,0,0,0.0,,9,2026-09-01
7322,,プレミア市場,銀行業,,False,,,2132.0,0,0,0.0,,9,2026-09-01
6797,名古屋電,メイン市場,電気機器,,False,,,1194.0,0,0,0.0,,9,2026-09-01
6651,日東工,プレミア市場,電気機器,,False,,,4415.0,0,0,0.0,,9,2026-09-01
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,884.0,0,0,0.0,,9,2026-09-01
6501,日立,プレミア市場,電気機器,,False,,,5541.0,0,0,0.0,,9,2026-09-01
7607,進和,プレミア市場,卸売業,,False,,,3110.0,0,0,0.0,,9,2026-09-01
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,543.0,0,0,0.0,,9,2026-09-01
7412,アトム,メイン市場,小売業,,False,,,386.0,0,0,0.0,,9,2026-09-01
6448,ブラザー,プレミア市場,電気機器,,False,,,5052.0,0,0,0.0,,9,2026-09-01
6465,ホシザキ,プレミア市場,機 械,,False,,,5650.0,0,0,0.0,,9,2026-09-01
6902,デンソー,プレミア市場,輸送用機器,,False,,,1981.0,0,0,0.0,,9,2026-09-01
6470,大豊工業,プレミア市場,機 械,,False,,,1145.0,0,0,0.0,,9,2026-09-01
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1900.0,0,0,0.0,,9,2026-09-01
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2660.0,0,0,0.0,,9,2026-09-01
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,361.0,0,0,0.0,,9,2026-09-01
7514,ヒマラヤ,プレミア市場,小売業,,False,,,855.0,0,0,0.0,,9,2026-09-01
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2001.0,0,0,0.0,,9,2026-09-01
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1233.0,0,0,0.0,,9,2026-09-01
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1140.0,0,0,0.0,,9,2026-09-01
7011,三菱重,プレミア市場,機 械,,False,,,3856.0,0,0,0.0,,9,2026-09-01
7283,愛三工,プレミア市場,輸送用機器,,False,,,2363.0,0,0,0.0,,9,2026-09-01
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3165.0,0,0,0.0,,9,2026-09-01
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2309.0,0,0,0.0,,9,2026-09-01
7231,トピー工,プレミア市場,輸送用機器,,False,,,3195.0,0,0,0.0,,9,2026-09-01
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3095.0,0,0,0.0,,9,2026-09-01
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,686.0,0,0,0.0,,9,2026-09-01
6340,渋谷工,プレミア市場,機 械,,False,,,5390.0,0,0,0.0,,9,2026-09-01
6995,東海理電,プレミア市場,輸送用機器,,False,,,3265.0,0,0,0.0,,9,2026-09-01
6345,アイチ,プレミア市場,機 械,,False,,,1479.0,0,0,0.0,,9,2026-09-01
6346,キクカワ,メイン市場,機 械,,False,,,5710.0,0,0,0.0,,9,2026-09-01
6586,マキタ,プレミア市場,機 械,,False,,,5363.0,0,0,0.0,,9,2026-09-01
6396,宇野沢鉄,メイン市場,機 械,,False,,,4800.0,0,0,0.0,,9,2026-09-01
6702,富士通,プレミア市場,電気機器,,False,,,3947.0,0,0,0.0,,9,2026-09-01
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,181.0,0,0,0.0,,9,2026-09-01
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1170.0,0,0,0.0,,9,2026-09-01
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5330.0,0,0,0.0,,9,2026-09-01
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,238.0,0,0,0.0,,9,2026-09-01
7102,日車輌,プレミア市場,輸送用機器,,False,,,3705.0,0,0,0.0,,9,2026-09-01
6430,ダイコク電,プレミア市場,機 械,,False,,,2548.0,0,0,0.0,,9,2026-09-01
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,929.0,0,0,0.0,,9,2026-09-01
6342,太平製,メイン市場,機 械,,False,,,3020.0,0,0,0.0,,9,2026-09-01
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2003.0,0,0,0.0,,9,2026-09-01
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1731.0,0,0,0.0,,9,2026-09-01
2139,中広,プレミア市場,サービス業,,False,,,527.0,0,0,0.0,,9,2026-09-01
212A,フィットイージー,プレミア市場,サービス業,,False,,,2961.0,0,0,0.0,,9,2026-09-01
2053,中部飼料,プレミア市場,食料品,,False,,,2052.0,0,0,0.0,,9,2026-09-01
1946,トーエネック,プレミア市場,建設業,,False,,,2315.0,0,0,0.0,,9,2026-09-01
138A,光フードサービス,ネクスト市場,小売業,,False,,,3130.0,0,0,0.0,,9,2026-09-01
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,5280.0,0,0,0.0,,9,2026-09-01
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,117.0,0,0,0.0,,9,2026-09-01
2753,あみやき,プレミア市場,小売業,,False,,,1409.0,0,0,0.0,,9,2026-09-01
2734,サーラ,プレミア市場,小売業,,False,,,1228.0,0,0,0.0,,9,2026-09-01
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5187.0,0,0,0.0,,9,2026-09-01
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,918.0,0,0,0.0,,9,2026-09-01
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1228.0,0,0,0.0,,9,2026-09-01
6473,ジェイテクト,プレミア市場,機 械,,False,,,2186.0,0,0,0.0,,9,2026-09-01
8522,名古屋銀,プレミア市場,銀行業,,False,,,7260.0,0,0,0.0,,9,2026-09-01
8368,百五銀,プレミア市場,銀行業,,False,,,2450.0,0,0,0.0,,9,2026-09-01
8361,大垣銀,プレミア市場,銀行業,,False,,,8200.0,0,0,0.0,,9,2026-09-01
1444,ニッソウ,ネクスト市場,建設業,,False,,,2667.0,0,0,0.0,,9,2026-09-01
1812,鹿島,プレミア市場,建設業,,False,,,5016.0,0,0,0.0,,9,2026-09-01
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,955.0,0,0,0.0,,9,2026-09-01
9330,揚羽,ネクスト市場,サービス業,,False,,,882.0,0,0,0.0,,9,2026-09-01
9913,日邦産業,メイン市場,卸売業,,False,,,3650.0,0,0,0.0,,9,2026-09-01
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1163.0,0,0,0.0,,9,2026-09-01
9793,ダイセキ,プレミア市場,サービス業,,False,,,3790.0,0,0,0.0,,9,2026-09-01
1878,大東建,プレミア市場,不動産業,,False,,,3365.0,0,0,0.0,,9,2026-09-01
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1266.5,0,0,0.0,,9,2026-09-01
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6369.0,0,0,0.0,,9,2026-09-01
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2999.0,0,0,0.0,,9,2026-09-01
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,985.0,0,0,0.0,,9,2026-09-01
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1860.5,0,0,0.0,,9,2026-09-01
7282,豊田合,プレミア市場,輸送用機器,,False,,,5581.0,0,0,0.0,,9,2026-09-01
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1025.0,0,0,0.0,,9,2026-09-01
7259,アイシン,プレミア市場,輸送用機器,,False,,,2317.0,0,0,0.0,,9,2026-09-01
7931,未来工業,プレミア市場,化 学,,False,,,3710.0,0,0,0.0,,9,2026-09-01
7928,旭化学,メイン市場,化 学,,False,,,622.0,0,0,0.0,,9,2026-09-01
7896,セブン工,メイン市場,その他製品,,False,,,508.0,0,0,0.0,,9,2026-09-01
7878,光・彩,メイン市場,その他製品,,False,,,1460.0,0,0,0.0,,9,2026-09-01
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,805.0,0,0,0.0,,9,2026-09-01
7871,フクビ化工,メイン市場,化 学,,False,,,1040.0,0,0,0.0,,9,2026-09-01
7805,プリントネット,メイン市場,その他製品,,False,,,710.0,0,0,0.0,,9,2026-09-01
7780,メニコン,プレミア市場,精密機器,,False,,,1937.0,0,0,0.0,,9,2026-09-01
7751,キヤノン,プレミア市場,電気機器,,False,,,4750.0,0,0,0.0,,9,2026-09-01
7747,アサヒインテック,プレミア市場,精密機器,,False,,,3797.0,0,0,0.0,,9,2026-09-01
7723,愛知時,プレミア市場,精密機器,,False,,,2939.0,0,0,0.0,,9,2026-09-01
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3480.0,0,0,0.0,,9,2026-09-01
7649,スギＨＤ,プレミア市場,小売業,,False,,,1317.5,0,0,0.0,,9,2026-09-01
8285,三谷産業,プレミア市場,卸売業,,False,,,783.0,0,0,0.0,,9,2026-09-01
8225,タカチホ,メイン市場,卸売業,,False,,,3575.0,0,0,0.0,,9,2026-09-01
8160,木曽路,プレミア市場,小売業,,False,,,2463.0,0,0,0.0,,9,2026-09-01
8130,サンゲツ,プレミア市場,卸売業,,False,,,3245.0,0,0,0.0,,9,2026-09-01
8076,カノークス,メイン市場,卸売業,,False,,,2120.0,0,0,0.0,,9,2026-09-01
8031,三井物産,プレミア市場,卸売業,,False,,,5198.0,0,0,0.0,,9,2026-09-01
8015,豊田通商,プレミア市場,卸売業,,False,,,7707.0,0,0,0.0,,9,2026-09-01
7975,リヒトラブ,メイン市場,その他製品,,False,,,1173.0,0,0,0.0,,9,2026-09-01
7953,菊水化,メイン市場,その他製品,,False,,,400.0,0,0,0.0,,9,2026-09-01
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3115.0,0,0,0.0,,9,2026-09-01
8995,誠建設,メイン市場,不動産業,,False,,,1540.0,0,0,0.0,,9,2026-09-01
8920,東祥,プレミア市場,サービス業,,False,,,731.0,0,0,0.0,,9,2026-09-01
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2103.0,0,0,0.0,,9,2026-09-01
8803,平和不,プレミア市場,不動産業,,False,,,2412.0,0,0,0.0,,9,2026-09-01
7682,浜木綿,メイン市場,小売業,,False,,,3905.0,0,0,0.0,,9,2026-09-01
2806,ユタカフーズ,メイン市場,食料品,,False,,,1899.0,0,0,0.0,,9,2026-09-01
3469,デュアルタップ,メイン市場,不動産業,,False,,,895.0,0,0,0.0,,9,2026-09-01
3461,パルマ,メイン市場,不動産業,,False,,,623.0,0,0,0.0,,9,2026-09-01
3447,信和,プレミア市場,金属製品,,False,,,1028.0,0,0,0.0,,9,2026-09-01
3441,山王,メイン市場,金属製品,,False,,,2820.0,0,0,0.0,,9,2026-09-01
3439,三ツ知,メイン市場,金属製品,,False,,,681.0,0,0,0.0,,9,2026-09-01
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,637.0,0,0,0.0,,9,2026-09-01
3321,ミタチ,プレミア市場,卸売業,,False,,,1711.0,0,0,0.0,,9,2026-09-01
3320,クロスプラス,メイン市場,卸売業,,False,,,1322.0,0,0,0.0,,9,2026-09-01
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,617.0,0,0,0.0,,9,2026-09-01
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3270.0,0,0,0.0,,9,2026-09-01
3205,ダイドー,プレミア市場,繊維製品,,False,,,750.0,0,0,0.0,,9,2026-09-01
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1042.0,0,0,0.0,,9,2026-09-01
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1951.0,0,0,0.0,,9,2026-09-01
3577,東海染工,プレミア市場,繊維製品,,False,,,939.0,0,0,0.0,,9,2026-09-01
6267,ゼネパッカー,メイン市場,機 械,,False,,,4030.0,0,0,0.0,,9,2026-09-01
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,467.0,0,0,0.0,,9,2026-09-01
3556,リネットジャパン,メイン市場,小売業,,False,,,800.0,0,0,0.0,,9,2026-09-01
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4071.0,0,0,0.0,,9,2026-09-01
3543,コメダ,プレミア市場,卸売業,,False,,,2931.0,0,0,0.0,,9,2026-09-01
3524,日東網,プレミア市場,繊維製品,,False,,,1485.0,0,0,0.0,,9,2026-09-01
3494,マリオン,メイン市場,不動産業,,False,,,442.0,0,0,0.0,,9,2026-09-01
4361,川口化,メイン市場,化 学,,False,,,1595.0,0,0,0.0,,9,2026-09-01
4240,クラスターＴ,メイン市場,化 学,,False,,,320.0,0,0,0.0,,9,2026-09-01
4206,アイカ工,プレミア市場,化 学,,False,,,4198.0,0,0,0.0,,9,2026-09-01
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2164.0,0,0,0.0,,9,2026-09-01
4125,三和油化工業,メイン市場,化 学,,False,,,3700.0,0,0,0.0,,9,2026-09-01
4124,大阪油化工業,メイン市場,化 学,,False,,,2955.0,0,0,0.0,,9,2026-09-01
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3115.0,0,0,0.0,,9,2026-09-01
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,670.0,0,0,0.0,,9,2026-09-01
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,551.0,0,0,0.0,,9,2026-09-01
3571,ソトー,プレミア市場,繊維製品,,False,,,736.0,0,0,0.0,,9,2026-09-01
1801,大成建,プレミア市場,建設業,,False,,,12995.0,0,0,0.0,,9,2026-09-01
1803,清水建,プレミア市場,建設業,,False,,,2454.0,0,0,0.0,,9,2026-09-01
1811,銭高組,メイン市場,建設業,,False,,,7870.0,0,0,0.0,,9,2026-09-01
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,338.0,0,0,0.0,,9,2026-09-01
2329,東北新社,メイン市場,情報・通信業,,False,,,505.0,0,0,0.0,,9,2026-09-01
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,4078.0,0,0,0.0,,9,2026-09-01
1893,五洋建,プレミア市場,建設業,,False,,,1498.0,0,0,0.0,,9,2026-09-01
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1809.5,0,0,0.0,,9,2026-09-01
2224,コモ,メイン市場,食料品,,False,,,3695.0,0,0,0.0,,9,2026-09-01
9428,クロップス,プレミア市場,情報・通信業,,False,,,1486.0,0,0,0.0,,9,2026-09-01
9987,スズケン,プレミア市場,卸売業,,False,,,5231.0,0,0,0.0,,9,2026-09-01
1766,東建コーポ,プレミア市場,建設業,,False,,,13880.0,0,0,0.0,,9,2026-09-01
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2418.0,0,0,0.0,,9,2026-09-01
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1449.0,0,0,0.0,,9,2026-09-01
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2017.0,0,0,0.0,,9,2026-09-01
2983,アールプランナー,メイン市場,不動産業,,False,,,1691.0,0,0,0.0,,9,2026-09-01
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,453.0,0,0,0.0,,9,2026-09-01
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1175.0,0,0,0.0,,9,2026-09-01
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2820.0,0,0,0.0,,9,2026-09-01
9073,京極運輸,メイン市場,陸運業,,False,,,1238.0,0,0,0.0,,9,2026-09-01
9048,名鉄,プレミア市場,陸運業,,False,,,1891.5,0,0,0.0,,9,2026-09-01
9022,ＪＲ東海,プレミア市場,陸運業,,False,,,4003.0,0,0,0.0,,9,2026-09-01
1870,矢作建,プレミア市場,建設業,,False,,,2248.0,0,0,0.0,,9,2026-09-01
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2500.0,0,0,0.0,,9,2026-09-01
9969,ショクブン,メイン市場,小売業,,False,,,235.0,0,0,0.0,,9,2026-09-01
1438,岐阜造園,メイン市場,建設業,,False,,,2349.0,0,0,0.0,,9,2026-09-01
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2925.0,0,0,0.0,,9,2026-09-01
3086,Ｊフロント,プレミア市場,小売業,,False,,,2933.0,0,0,0.0,,9,2026-09-01
3035,ケイティケイ,メイン市場,卸売業,,False,,,778.0,0,0,0.0,,9,2026-09-01
3028,アルペン,プレミア市場,小売業,,False,,,2382.0,0,0,0.0,,9,2026-09-01
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2842.0,0,0,0.0,,9,2026-09-01
9249,日本エコシステム,メイン市場,サービス業,,False,,,1674.0,0,0,0.0,,9,2026-09-01
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,883.0,0,0,0.0,,9,2026-09-01
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2300.0,0,0,0.0,,9,2026-09-01
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1852.0,0,0,0.0,,9,2026-09-01
5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,,3080.0,0,0,0.0,,9,2026-09-01
