sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1214.0,2026-09-14,,18,3069572,3.1,0.0,18,2026-09-14
9664,御園座,メイン市場,サービス業,,False,1495.0,2026-09-14,,18,2740778,2.7,0.0,18,2026-09-14
6142,富士精工,メイン市場,機 械,,False,1764.0,2026-09-14,1751.0,17,2706039,2.7,0.0,18,2026-09-14
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-09-14,,18,2586928,2.6,0.0,18,2026-09-14
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,171.0,2026-09-14,,18,2338883,2.3,0.0,18,2026-09-14
5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,2026-09-14,,18,2217128,2.2,0.0,18,2026-09-14
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,236.0,2026-09-14,,18,2072783,2.1,0.0,18,2026-09-14
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,696.0,2026-09-11,696.0,13,1967889,2.0,1.0,18,2026-09-14
7675,セントラルフォレスト,メイン市場,卸売業,,False,2763.0,2026-09-14,2723.0,13,1951356,2.0,0.0,18,2026-09-14
7870,福島印,メイン市場,その他製品,,False,361.0,2026-09-14,,18,1926739,1.9,0.0,18,2026-09-14
5075,アップコン,ネクスト市場,建設業,,False,1030.0,2026-09-14,,18,1897811,1.9,0.0,18,2026-09-14
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1828.0,2026-09-14,,18,1818994,1.8,0.0,18,2026-09-14
3775,ガイアックス,ネクスト市場,情報・通信業,,False,447.0,2026-09-14,,18,1685100,1.7,0.0,18,2026-09-14
9040,大宝運,メイン市場,陸運業,,False,4225.0,2026-09-14,4260.0,16,1600528,1.6,0.0,18,2026-09-14
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-14,1839.0,16,1556900,1.6,0.0,18,2026-09-14
5386,鶴弥,メイン市場,ガラス・土石製品,,False,382.0,2026-09-14,,18,1309644,1.3,0.0,18,2026-09-14
9643,中日興,メイン市場,サービス業,,False,11100.0,2026-09-14,11100.0,10,1292556,1.3,0.0,18,2026-09-14
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,25.0,2026-09-14,,18,1292528,1.3,0.0,18,2026-09-14
5979,カネソウ,メイン市場,金属製品,,False,5350.0,2026-09-11,5350.0,10,1238444,1.2,1.0,18,2026-09-14
4062,イビデン,プレミア市場,電気機器,,False,18900.0,2026-09-14,19140.0,6,1233333,1.2,0.0,18,2026-09-14
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4555.0,2026-09-14,4100.0,17,1157472,1.2,0.0,18,2026-09-14
5530,日本システムバンク,メイン市場,不動産業,,False,1094.0,2026-09-14,,18,1122328,1.1,0.0,18,2026-09-14
3739,コムシード,ネクスト市場,情報・通信業,,False,120.0,2026-09-14,,18,1053656,1.1,0.0,18,2026-09-14
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3582.0,2026-09-09,3720.0,6,1019972,1.0,3.0,18,2026-09-14
7946,光陽社,メイン市場,その他製品,,False,372.0,2026-09-14,370.0,17,1019600,1.0,0.0,18,2026-09-14
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,79.0,2026-09-14,,18,977806,1.0,0.0,18,2026-09-14
3419,アートグリーン,ネクスト市場,卸売業,,False,1952.0,2026-09-14,,18,901583,0.9,0.0,18,2026-09-14
6439,中日鋳工,メイン市場,機 械,,False,405.0,2026-09-14,383.0,17,813744,0.8,0.0,18,2026-09-14
6225,エコム,メイン市場,機 械,,False,2055.0,2026-09-14,2100.0,12,796611,0.8,0.0,18,2026-09-14
8145,中部水,メイン市場,卸売業,,False,3270.0,2026-09-14,3270.0,15,791611,0.8,0.0,18,2026-09-14
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1827.0,2026-09-14,1820.0,14,739189,0.7,0.0,18,2026-09-14
8071,東海エレ,メイン市場,卸売業,,False,3000.0,2026-09-14,3010.0,12,716994,0.7,0.0,18,2026-09-14
9471,文渓堂,メイン市場,情報・通信業,,False,1140.0,2026-09-14,1138.0,15,658444,0.7,0.0,18,2026-09-14
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-11,9300.0,6,624111,0.6,1.0,18,2026-09-14
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,570.0,2026-09-14,,18,533628,0.5,0.0,18,2026-09-14
3384,アークコア,ネクスト市場,卸売業,,False,762.0,2026-09-14,,18,511067,0.5,0.0,18,2026-09-14
391A,山忠,メイン市場,不動産業,,False,2485.0,2026-09-11,2485.0,12,464733,0.5,1.0,18,2026-09-14
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,396944,0.4,10.0,18,2026-09-14
6655,洋電機,メイン市場,電気機器,,False,782.0,2026-09-14,777.0,17,343194,0.3,0.0,18,2026-09-14
3670,協立情報通信,メイン市場,情報・通信業,,False,1708.0,2026-09-11,1697.0,10,308983,0.3,1.0,18,2026-09-14
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,730.0,2026-09-14,743.0,13,292583,0.3,0.0,18,2026-09-14
7203,トヨタ自,プレミア市場,輸送用機器,,False,3014.0,2026-09-11,3025.0,5,289072,0.3,1.0,18,2026-09-14
7790,バルコス,ネクスト市場,その他製品,,False,1092.0,2026-09-14,1097.0,13,189283,0.2,0.0,18,2026-09-14
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2351.0,4,172872,0.2,9.0,18,2026-09-14
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1079.0,3,167378,0.2,8.0,18,2026-09-14
6203,豊和工,プレミア市場,機 械,,False,2098.0,2026-09-09,2344.0,2,128500,0.1,3.0,18,2026-09-14
275A,ハンワホームズ,ネクスト市場,建設業,,False,366.0,2026-09-11,366.0,12,121344,0.1,1.0,18,2026-09-14
9914,植松商会,メイン市場,卸売業,,False,730.0,2026-09-14,728.0,10,116161,0.1,0.0,18,2026-09-14
4063,信越化,プレミア市場,化 学,,False,5860.0,2026-09-11,5750.0,2,99078,0.1,1.0,18,2026-09-14
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,383.0,2026-09-14,388.0,8,88467,0.1,0.0,18,2026-09-14
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3867.0,1,87622,0.1,8.0,18,2026-09-14
5401,日本製鉄,プレミア市場,鉄 鋼,,False,686.4,2026-09-14,684.1,4,87133,0.1,0.0,18,2026-09-14
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5695.0,2,68217,0.1,8.0,18,2026-09-14
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5737.0,2,64861,0.1,12.0,18,2026-09-14
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1675.0,2,62872,0.1,11.0,18,2026-09-14
6846,中央製,メイン市場,電気機器,,False,1390.0,2026-09-11,1390.0,4,55217,0.1,1.0,18,2026-09-14
7011,三菱重,プレミア市場,機 械,,False,3778.0,2026-09-09,3761.0,1,41978,0.0,3.0,18,2026-09-14
7747,アサヒインテック,プレミア市場,精密機器,,False,3352.0,2026-09-08,3251.0,2,37861,0.0,4.0,18,2026-09-14
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,7030.0,1,37039,0.0,17.0,18,2026-09-14
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1297.5,1,28556,0.0,8.0,18,2026-09-14
4681,リゾートトラ,プレミア市場,サービス業,,False,1847.0,2026-09-07,1786.0,1,20522,0.0,5.0,18,2026-09-14
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,1800.0,2026-09-07,1798.5,1,20000,0.0,5.0,18,2026-09-14
7412,アトム,メイン市場,小売業,,False,395.0,2026-09-03,361.0,1,19750,0.0,7.0,18,2026-09-14
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3366.0,1,18717,0.0,16.0,18,2026-09-14
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3345.0,1,17833,0.0,17.0,18,2026-09-14
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2763.0,1,15214,0.0,13.0,18,2026-09-14
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2007.5,1,11678,0.0,14.0,18,2026-09-14
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,1763.0,2026-09-03,1734.5,1,9794,0.0,7.0,18,2026-09-14
4760,アルファ,メイン市場,サービス業,,False,1538.0,2026-09-03,1425.0,1,8544,0.0,7.0,18,2026-09-14
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1406.0,1,7822,0.0,10.0,18,2026-09-14
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1236.0,1,7378,0.0,14.0,18,2026-09-14
6470,大豊工業,プレミア市場,機 械,,False,1100.0,2026-09-08,1064.0,1,6111,0.0,4.0,18,2026-09-14
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,817.0,1,4633,0.0,11.0,18,2026-09-14
7073,ジェイック,メイン市場,サービス業,,False,,,2383.0,0,0,0.0,,18,2026-09-14
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,920.0,0,0,0.0,,18,2026-09-14
7283,愛三工,プレミア市場,輸送用機器,,False,,,2107.0,0,0,0.0,,18,2026-09-14
7322,３３ＦＧ,プレミア市場,銀行業,,False,,,2046.0,0,0,0.0,,18,2026-09-14
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,870.0,0,0,0.0,,18,2026-09-14
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,518.0,0,0,0.0,,18,2026-09-14
7514,ヒマラヤ,プレミア市場,小売業,,False,,,850.0,0,0,0.0,,18,2026-09-14
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,372.0,0,0,0.0,,18,2026-09-14
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1951.0,0,0,0.0,,18,2026-09-14
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2664.0,0,0,0.0,,18,2026-09-14
7607,進和,プレミア市場,卸売業,,False,,,3000.0,0,0,0.0,,18,2026-09-14
6074,ＪＳＳ,メイン市場,サービス業,,False,,,517.0,0,0,0.0,,18,2026-09-14
6103,オークマ,プレミア市場,機 械,,False,,,4360.0,0,0,0.0,,18,2026-09-14
6134,ＦＵＪＩ,プレミア市場,機 械,,False,,,6694.0,0,0,0.0,,18,2026-09-14
6702,富士通,プレミア市場,電気機器,,False,,,4026.0,0,0,0.0,,18,2026-09-14
6718,アイホン,プレミア市場,電気機器,,False,,,2825.0,0,0,0.0,,18,2026-09-14
6797,名古屋電,メイン市場,電気機器,,False,,,1208.0,0,0,0.0,,18,2026-09-14
6902,デンソー,プレミア市場,輸送用機器,,False,,,1911.0,0,0,0.0,,18,2026-09-14
6995,東海理電,プレミア市場,輸送用機器,,False,,,3130.0,0,0,0.0,,18,2026-09-14
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2112.0,0,0,0.0,,18,2026-09-14
6340,渋谷工,プレミア市場,機 械,,False,,,5200.0,0,0,0.0,,18,2026-09-14
6342,太平製,メイン市場,機 械,,False,,,2872.0,0,0,0.0,,18,2026-09-14
6345,アイチ,プレミア市場,機 械,,False,,,1452.0,0,0,0.0,,18,2026-09-14
6346,キクカワ,メイン市場,機 械,,False,,,5590.0,0,0,0.0,,18,2026-09-14
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1087.0,0,0,0.0,,18,2026-09-14
6407,ＣＫＤ,プレミア市場,機 械,,False,,,4955.0,0,0,0.0,,18,2026-09-14
6430,ダイコク電,プレミア市場,機 械,,False,,,2480.0,0,0,0.0,,18,2026-09-14
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1185.0,0,0,0.0,,18,2026-09-14
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,180.0,0,0,0.0,,18,2026-09-14
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,678.0,0,0,0.0,,18,2026-09-14
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2700.0,0,0,0.0,,18,2026-09-14
7231,トピー工,プレミア市場,輸送用機器,,False,,,3020.0,0,0,0.0,,18,2026-09-14
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,999.0,0,0,0.0,,18,2026-09-14
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1087.0,0,0,0.0,,18,2026-09-14
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,1993.0,0,0,0.0,,18,2026-09-14
6586,マキタ,プレミア市場,機 械,,False,,,5248.0,0,0,0.0,,18,2026-09-14
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,241.0,0,0,0.0,,18,2026-09-14
6651,日東工,プレミア市場,電気機器,,False,,,4345.0,0,0,0.0,,18,2026-09-14
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3155.0,0,0,0.0,,18,2026-09-14
6396,宇野沢鉄,メイン市場,機 械,,False,,,4565.0,0,0,0.0,,18,2026-09-14
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,895.0,0,0,0.0,,18,2026-09-14
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5207.0,0,0,0.0,,18,2026-09-14
8803,平和不,プレミア市場,不動産業,,False,,,2344.0,0,0,0.0,,18,2026-09-14
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2015.0,0,0,0.0,,18,2026-09-14
9987,スズケン,プレミア市場,卸売業,,False,,,5256.0,0,0,0.0,,18,2026-09-14
1780,ヤマウラ,プレミア市場,建設業,,False,,,1487.0,0,0,0.0,,18,2026-09-14
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,986.0,0,0,0.0,,18,2026-09-14
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2885.0,0,0,0.0,,18,2026-09-14
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6386.0,0,0,0.0,,18,2026-09-14
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1325.0,0,0,0.0,,18,2026-09-14
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1382.0,0,0,0.0,,18,2026-09-14
9330,揚羽,ネクスト市場,サービス業,,False,,,889.0,0,0,0.0,,18,2026-09-14
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3964.0,0,0,0.0,,18,2026-09-14
2329,東北新社,メイン市場,情報・通信業,,False,,,497.0,0,0,0.0,,18,2026-09-14
7896,セブン工,メイン市場,その他製品,,False,,,505.0,0,0,0.0,,18,2026-09-14
1811,銭高組,メイン市場,建設業,,False,,,7490.0,0,0,0.0,,18,2026-09-14
1803,清水建,プレミア市場,建設業,,False,,,2378.0,0,0,0.0,,18,2026-09-14
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,2987.0,0,0,0.0,,18,2026-09-14
9913,日邦産業,メイン市場,卸売業,,False,,,3645.0,0,0,0.0,,18,2026-09-14
1438,岐阜造園,メイン市場,建設業,,False,,,2265.0,0,0,0.0,,18,2026-09-14
1444,ニッソウ,ネクスト市場,建設業,,False,,,2666.0,0,0,0.0,,18,2026-09-14
1766,東建コーポ,プレミア市場,建設業,,False,,,13070.0,0,0,0.0,,18,2026-09-14
8361,大垣銀,プレミア市場,銀行業,,False,,,8200.0,0,0,0.0,,18,2026-09-14
8368,百五銀,プレミア市場,銀行業,,False,,,2439.0,0,0,0.0,,18,2026-09-14
8522,名古屋銀,プレミア市場,銀行業,,False,,,7170.0,0,0,0.0,,18,2026-09-14
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1873.0,0,0,0.0,,18,2026-09-14
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1225.0,0,0,0.0,,18,2026-09-14
9793,ダイセキ,プレミア市場,サービス業,,False,,,3735.0,0,0,0.0,,18,2026-09-14
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1175.0,0,0,0.0,,18,2026-09-14
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,337.0,0,0,0.0,,18,2026-09-14
7102,日車輌,プレミア市場,輸送用機器,,False,,,3530.0,0,0,0.0,,18,2026-09-14
7723,愛知時,プレミア市場,精密機器,,False,,,2862.0,0,0,0.0,,18,2026-09-14
7751,キヤノン,プレミア市場,電気機器,,False,,,4450.0,0,0,0.0,,18,2026-09-14
7780,メニコン,プレミア市場,精密機器,,False,,,1708.0,0,0,0.0,,18,2026-09-14
7805,プリントネット,メイン市場,その他製品,,False,,,712.0,0,0,0.0,,18,2026-09-14
7871,フクビ化工,メイン市場,化 学,,False,,,1000.0,0,0,0.0,,18,2026-09-14
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,797.0,0,0,0.0,,18,2026-09-14
7878,光・彩,メイン市場,その他製品,,False,,,1266.0,0,0,0.0,,18,2026-09-14
6055,Ｊマテリアル,プレミア市場,サービス業,,False,,,2044.0,0,0,0.0,,18,2026-09-14
7928,旭化学,メイン市場,化 学,,False,,,613.0,0,0,0.0,,18,2026-09-14
7931,未来工業,プレミア市場,化 学,,False,,,3725.0,0,0,0.0,,18,2026-09-14
7259,アイシン,プレミア市場,輸送用機器,,False,,,2236.5,0,0,0.0,,18,2026-09-14
7266,今仙電機,プレミア市場,輸送用機器,,False,,,960.0,0,0,0.0,,18,2026-09-14
7282,豊田合,プレミア市場,輸送用機器,,False,,,5120.0,0,0,0.0,,18,2026-09-14
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1980.0,0,0,0.0,,18,2026-09-14
7975,リヒトラブ,メイン市場,その他製品,,False,,,1140.0,0,0,0.0,,18,2026-09-14
8015,豊田通商,プレミア市場,卸売業,,False,,,7507.0,0,0,0.0,,18,2026-09-14
8031,三井物産,プレミア市場,卸売業,,False,,,5164.0,0,0,0.0,,18,2026-09-14
8076,カノークス,メイン市場,卸売業,,False,,,2128.0,0,0,0.0,,18,2026-09-14
8130,サンゲツ,プレミア市場,卸売業,,False,,,3205.0,0,0,0.0,,18,2026-09-14
8160,木曽路,プレミア市場,小売業,,False,,,2466.0,0,0,0.0,,18,2026-09-14
8225,タカチホ,メイン市場,卸売業,,False,,,3645.0,0,0,0.0,,18,2026-09-14
8285,三谷産業,プレミア市場,卸売業,,False,,,797.0,0,0,0.0,,18,2026-09-14
7682,浜木綿,メイン市場,小売業,,False,,,3920.0,0,0,0.0,,18,2026-09-14
1893,五洋建,プレミア市場,建設業,,False,,,1517.5,0,0,0.0,,18,2026-09-14
1946,トーエネック,プレミア市場,建設業,,False,,,2166.0,0,0,0.0,,18,2026-09-14
2053,中部飼料,プレミア市場,食料品,,False,,,2057.0,0,0,0.0,,18,2026-09-14
212A,フィットイージー,プレミア市場,サービス業,,False,,,2769.0,0,0,0.0,,18,2026-09-14
2139,中広,プレミア市場,サービス業,,False,,,517.0,0,0,0.0,,18,2026-09-14
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1729.0,0,0,0.0,,18,2026-09-14
7953,菊水化,メイン市場,その他製品,,False,,,399.0,0,0,0.0,,18,2026-09-14
1870,矢作建,プレミア市場,建設業,,False,,,2134.0,0,0,0.0,,18,2026-09-14
3461,パルマ,メイン市場,不動産業,,False,,,616.0,0,0,0.0,,18,2026-09-14
3469,デュアルタップ,メイン市場,不動産業,,False,,,890.0,0,0,0.0,,18,2026-09-14
2806,ユタカフーズ,メイン市場,食料品,,False,,,1923.0,0,0,0.0,,18,2026-09-14
2983,アールプランナー,メイン市場,不動産業,,False,,,1685.0,0,0,0.0,,18,2026-09-14
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2828.0,0,0,0.0,,18,2026-09-14
3028,アルペン,プレミア市場,小売業,,False,,,2315.0,0,0,0.0,,18,2026-09-14
3035,ケイティケイ,メイン市場,卸売業,,False,,,755.0,0,0,0.0,,18,2026-09-14
3086,Ｊフロント,プレミア市場,小売業,,False,,,2582.5,0,0,0.0,,18,2026-09-14
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2807.0,0,0,0.0,,18,2026-09-14
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2238.5,0,0,0.0,,18,2026-09-14
3138,富士山マガジン,メイン市場,小売業,,False,,,1119.0,0,0,0.0,,18,2026-09-14
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4155.0,0,0,0.0,,18,2026-09-14
3186,ネクステージ,プレミア市場,小売業,,False,,,2931.0,0,0,0.0,,18,2026-09-14
550A,ソフトテックス,メイン市場,情報・通信業,,False,,,2170.0,0,0,0.0,,18,2026-09-14
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1127.0,0,0,0.0,,18,2026-09-14
3205,ダイドー,プレミア市場,繊維製品,,False,,,732.0,0,0,0.0,,18,2026-09-14
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3215.0,0,0,0.0,,18,2026-09-14
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,598.0,0,0,0.0,,18,2026-09-14
3320,クロスプラス,メイン市場,卸売業,,False,,,1306.0,0,0,0.0,,18,2026-09-14
3321,ミタチ,プレミア市場,卸売業,,False,,,1674.0,0,0,0.0,,18,2026-09-14
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,599.0,0,0,0.0,,18,2026-09-14
3439,三ツ知,メイン市場,金属製品,,False,,,686.0,0,0,0.0,,18,2026-09-14
3441,山王,メイン市場,金属製品,,False,,,2695.0,0,0,0.0,,18,2026-09-14
3447,信和,プレミア市場,金属製品,,False,,,1009.0,0,0,0.0,,18,2026-09-14
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2161.0,0,0,0.0,,18,2026-09-14
4206,アイカ工,プレミア市場,化 学,,False,,,4162.0,0,0,0.0,,18,2026-09-14
4240,クラスターＴ,メイン市場,化 学,,False,,,313.0,0,0,0.0,,18,2026-09-14
4361,川口化,メイン市場,化 学,,False,,,1563.0,0,0,0.0,,18,2026-09-14
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,130.0,0,0,0.0,,18,2026-09-14
1801,大成建,プレミア市場,建設業,,False,,,12425.0,0,0,0.0,,18,2026-09-14
9428,クロップス,プレミア市場,情報・通信業,,False,,,1513.0,0,0,0.0,,18,2026-09-14
1878,大東建,プレミア市場,不動産業,,False,,,3352.0,0,0,0.0,,18,2026-09-14
8995,誠建設,メイン市場,不動産業,,False,,,2048.0,0,0,0.0,,18,2026-09-14
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4395.0,0,0,0.0,,18,2026-09-14
2376,サイネックス,メイン市場,サービス業,,False,,,790.0,0,0,0.0,,18,2026-09-14
2424,ブラス,プレミア市場,サービス業,,False,,,598.0,0,0,0.0,,18,2026-09-14
2435,シダー,メイン市場,サービス業,,False,,,208.0,0,0,0.0,,18,2026-09-14
246A,アスア,メイン市場,サービス業,,False,,,927.0,0,0,0.0,,18,2026-09-14
2479,ジェイテック,メイン市場,サービス業,,False,,,268.0,0,0,0.0,,18,2026-09-14
2480,シスロケ,メイン市場,情報・通信業,,False,,,1779.0,0,0,0.0,,18,2026-09-14
2485,ティア,プレミア市場,サービス業,,False,,,449.0,0,0,0.0,,18,2026-09-14
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3415.0,0,0,0.0,,18,2026-09-14
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2366.0,0,0,0.0,,18,2026-09-14
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2709.0,0,0,0.0,,18,2026-09-14
8920,東祥,プレミア市場,サービス業,,False,,,695.0,0,0,0.0,,18,2026-09-14
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,116.0,0,0,0.0,,18,2026-09-14
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,955.0,0,0,0.0,,18,2026-09-14
1812,鹿島,プレミア市場,建設業,,False,,,4943.0,0,0,0.0,,18,2026-09-14
9048,名鉄,プレミア市場,陸運業,,False,,,1895.5,0,0,0.0,,18,2026-09-14
9073,京極運輸,メイン市場,陸運業,,False,,,1256.0,0,0,0.0,,18,2026-09-14
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2727.5,0,0,0.0,,18,2026-09-14
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1189.0,0,0,0.0,,18,2026-09-14
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,426.0,0,0,0.0,,18,2026-09-14
9249,日本エコシステム,メイン市場,サービス業,,False,,,1629.0,0,0,0.0,,18,2026-09-14
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,1993.0,0,0,0.0,,18,2026-09-14
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,363.0,0,0,0.0,,18,2026-09-14
2734,サーラ,プレミア市場,小売業,,False,,,1242.0,0,0,0.0,,18,2026-09-14
