sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,6000.0,2026-09-02,5896.0,2,122790,0.1,0.0,10,2026-09-02
4502,武田薬,プレミア市場,医薬品,,False,5840.0,2026-08-27,5824.0,2,116750,0.1,4.0,10,2026-09-02
8604,野村,プレミア市場,証券、商品先物取引業,,False,1600.0,2026-08-28,1608.5,2,113170,0.1,3.0,10,2026-09-02
6846,中央製,メイン市場,電気機器,,False,1444.0,2026-08-31,1444.0,2,71580,0.1,2.0,10,2026-09-02
8316,三井住友,プレミア市場,銀行業,,False,6667.0,2026-08-20,6971.0,1,66670,0.1,9.0,10,2026-09-02
4063,信越化,プレミア市場,化 学,,False,6114.0,2026-08-20,5870.0,1,61140,0.1,9.0,10,2026-09-02
7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,2026-09-02,1298.0,1,51400,0.1,0.0,10,2026-09-02
5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,2026-08-26,691.5,2,40340,0.0,5.0,10,2026-09-02
5342,ジャニス工,メイン市場,ガラス・土石製品,,False,399.0,2026-09-02,389.0,2,39800,0.0,0.0,10,2026-09-02
1928,積水ハウス,プレミア市場,建設業,,False,3369.0,2026-08-21,3411.0,1,33690,0.0,8.0,10,2026-09-02
9956,バローＨＤ,プレミア市場,小売業,,False,3210.0,2026-08-20,3260.0,1,32100,0.0,9.0,10,2026-09-02
2811,カゴメ,プレミア市場,食料品,,False,2738.5,2026-08-26,2755.0,1,27385,0.0,5.0,10,2026-09-02
5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2026-08-25,2155.5,1,21020,0.0,6.0,10,2026-09-02
4247,ポバール興業,メイン市場,化 学,,False,1408.0,2026-08-31,1386.0,1,14080,0.0,2.0,10,2026-09-02
5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,2026-08-25,1307.0,1,13280,0.0,6.0,10,2026-09-02
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,834.0,2026-08-28,826.0,1,8340,0.0,3.0,10,2026-09-02
6430,ダイコク電,プレミア市場,機 械,,False,,,2510.0,0,0,0.0,,10,2026-09-02
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,909.0,0,0,0.0,,10,2026-09-02
7073,ジェイック,メイン市場,サービス業,,False,,,2342.0,0,0,0.0,,10,2026-09-02
7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,,933.0,0,0,0.0,,10,2026-09-02
6501,日立,プレミア市場,電気機器,,False,,,5335.0,0,0,0.0,,10,2026-09-02
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,871.0,0,0,0.0,,10,2026-09-02
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2629.0,0,0,0.0,,10,2026-09-02
7607,進和,プレミア市場,卸売業,,False,,,3035.0,0,0,0.0,,10,2026-09-02
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,537.0,0,0,0.0,,10,2026-09-02
6448,ブラザー,プレミア市場,電気機器,,False,,,4878.0,0,0,0.0,,10,2026-09-02
6465,ホシザキ,プレミア市場,機 械,,False,,,5570.0,0,0,0.0,,10,2026-09-02
7514,ヒマラヤ,プレミア市場,小売業,,False,,,853.0,0,0,0.0,,10,2026-09-02
7412,アトム,メイン市場,小売業,,False,,,387.0,0,0,0.0,,10,2026-09-02
6470,大豊工業,プレミア市場,機 械,,False,,,1114.0,0,0,0.0,,10,2026-09-02
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1953.0,0,0,0.0,,10,2026-09-02
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,356.0,0,0,0.0,,10,2026-09-02
6995,東海理電,プレミア市場,輸送用機器,,False,,,3135.0,0,0,0.0,,10,2026-09-02
6902,デンソー,プレミア市場,輸送用機器,,False,,,1922.0,0,0,0.0,,10,2026-09-02
6797,名古屋電,メイン市場,電気機器,,False,,,1210.0,0,0,0.0,,10,2026-09-02
6718,アイホン,プレミア市場,電気機器,,False,,,2852.0,0,0,0.0,,10,2026-09-02
6702,富士通,プレミア市場,電気機器,,False,,,3801.0,0,0,0.0,,10,2026-09-02
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,3120.0,0,0,0.0,,10,2026-09-02
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2200.0,0,0,0.0,,10,2026-09-02
7011,三菱重,プレミア市場,機 械,,False,,,3724.0,0,0,0.0,,10,2026-09-02
6651,日東工,プレミア市場,電気機器,,False,,,4310.0,0,0,0.0,,10,2026-09-02
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,232.0,0,0,0.0,,10,2026-09-02
6586,マキタ,プレミア市場,機 械,,False,,,5245.0,0,0,0.0,,10,2026-09-02
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,1912.0,0,0,0.0,,10,2026-09-02
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1165.0,0,0,0.0,,10,2026-09-02
7322,,プレミア市場,銀行業,,False,,,2138.0,0,0,0.0,,10,2026-09-02
7283,愛三工,プレミア市場,輸送用機器,,False,,,2279.0,0,0,0.0,,10,2026-09-02
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1115.0,0,0,0.0,,10,2026-09-02
7231,トピー工,プレミア市場,輸送用機器,,False,,,3080.0,0,0,0.0,,10,2026-09-02
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,2908.0,0,0,0.0,,10,2026-09-02
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,683.0,0,0,0.0,,10,2026-09-02
6342,太平製,メイン市場,機 械,,False,,,3005.0,0,0,0.0,,10,2026-09-02
6345,アイチ,プレミア市場,機 械,,False,,,1447.0,0,0,0.0,,10,2026-09-02
6346,キクカワ,メイン市場,機 械,,False,,,5700.0,0,0,0.0,,10,2026-09-02
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,180.0,0,0,0.0,,10,2026-09-02
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1170.0,0,0,0.0,,10,2026-09-02
6396,宇野沢鉄,メイン市場,機 械,,False,,,4800.0,0,0,0.0,,10,2026-09-02
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5120.0,0,0,0.0,,10,2026-09-02
7102,日車輌,プレミア市場,輸送用機器,,False,,,3570.0,0,0,0.0,,10,2026-09-02
6340,渋谷工,プレミア市場,機 械,,False,,,5260.0,0,0,0.0,,10,2026-09-02
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1728.0,0,0,0.0,,10,2026-09-02
2139,中広,プレミア市場,サービス業,,False,,,523.0,0,0,0.0,,10,2026-09-02
212A,フィットイージー,プレミア市場,サービス業,,False,,,2848.0,0,0,0.0,,10,2026-09-02
2053,中部飼料,プレミア市場,食料品,,False,,,2025.0,0,0,0.0,,10,2026-09-02
1946,トーエネック,プレミア市場,建設業,,False,,,2199.0,0,0,0.0,,10,2026-09-02
138A,光フードサービス,ネクスト市場,小売業,,False,,,3105.0,0,0,0.0,,10,2026-09-02
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,4960.0,0,0,0.0,,10,2026-09-02
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,115.0,0,0,0.0,,10,2026-09-02
2753,あみやき,プレミア市場,小売業,,False,,,1390.0,0,0,0.0,,10,2026-09-02
2734,サーラ,プレミア市場,小売業,,False,,,1211.0,0,0,0.0,,10,2026-09-02
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,5135.0,0,0,0.0,,10,2026-09-02
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,890.0,0,0,0.0,,10,2026-09-02
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1190.0,0,0,0.0,,10,2026-09-02
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1818.5,0,0,0.0,,10,2026-09-02
6473,ジェイテクト,プレミア市場,機 械,,False,,,2145.0,0,0,0.0,,10,2026-09-02
8368,百五銀,プレミア市場,銀行業,,False,,,2391.0,0,0,0.0,,10,2026-09-02
8361,大垣銀,プレミア市場,銀行業,,False,,,8180.0,0,0,0.0,,10,2026-09-02
1444,ニッソウ,ネクスト市場,建設業,,False,,,2633.0,0,0,0.0,,10,2026-09-02
1812,鹿島,プレミア市場,建設業,,False,,,4881.0,0,0,0.0,,10,2026-09-02
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,958.0,0,0,0.0,,10,2026-09-02
9330,揚羽,ネクスト市場,サービス業,,False,,,883.0,0,0,0.0,,10,2026-09-02
9913,日邦産業,メイン市場,卸売業,,False,,,3615.0,0,0,0.0,,10,2026-09-02
9900,サガミＨＤ,プレミア市場,小売業,,False,,,1118.0,0,0,0.0,,10,2026-09-02
9793,ダイセキ,プレミア市場,サービス業,,False,,,3730.0,0,0,0.0,,10,2026-09-02
1878,大東建,プレミア市場,不動産業,,False,,,3319.0,0,0,0.0,,10,2026-09-02
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1251.5,0,0,0.0,,10,2026-09-02
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6248.0,0,0,0.0,,10,2026-09-02
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2888.0,0,0,0.0,,10,2026-09-02
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,980.0,0,0,0.0,,10,2026-09-02
8522,名古屋銀,プレミア市場,銀行業,,False,,,7140.0,0,0,0.0,,10,2026-09-02
7282,豊田合,プレミア市場,輸送用機器,,False,,,5378.0,0,0,0.0,,10,2026-09-02
7266,今仙電機,プレミア市場,輸送用機器,,False,,,1006.0,0,0,0.0,,10,2026-09-02
7259,アイシン,プレミア市場,輸送用機器,,False,,,2229.0,0,0,0.0,,10,2026-09-02
7931,未来工業,プレミア市場,化 学,,False,,,3610.0,0,0,0.0,,10,2026-09-02
7928,旭化学,メイン市場,化 学,,False,,,615.0,0,0,0.0,,10,2026-09-02
7896,セブン工,メイン市場,その他製品,,False,,,509.0,0,0,0.0,,10,2026-09-02
7878,光・彩,メイン市場,その他製品,,False,,,1460.0,0,0,0.0,,10,2026-09-02
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,793.0,0,0,0.0,,10,2026-09-02
7871,フクビ化工,メイン市場,化 学,,False,,,1022.0,0,0,0.0,,10,2026-09-02
7805,プリントネット,メイン市場,その他製品,,False,,,714.0,0,0,0.0,,10,2026-09-02
7780,メニコン,プレミア市場,精密機器,,False,,,1953.0,0,0,0.0,,10,2026-09-02
7751,キヤノン,プレミア市場,電気機器,,False,,,4679.0,0,0,0.0,,10,2026-09-02
7747,アサヒインテック,プレミア市場,精密機器,,False,,,3601.0,0,0,0.0,,10,2026-09-02
7723,愛知時,プレミア市場,精密機器,,False,,,2880.0,0,0,0.0,,10,2026-09-02
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,2009.0,0,0,0.0,,10,2026-09-02
8285,三谷産業,プレミア市場,卸売業,,False,,,778.0,0,0,0.0,,10,2026-09-02
8225,タカチホ,メイン市場,卸売業,,False,,,3575.0,0,0,0.0,,10,2026-09-02
8160,木曽路,プレミア市場,小売業,,False,,,2475.0,0,0,0.0,,10,2026-09-02
8130,サンゲツ,プレミア市場,卸売業,,False,,,3190.0,0,0,0.0,,10,2026-09-02
8076,カノークス,メイン市場,卸売業,,False,,,2126.0,0,0,0.0,,10,2026-09-02
8031,三井物産,プレミア市場,卸売業,,False,,,5119.0,0,0,0.0,,10,2026-09-02
8015,豊田通商,プレミア市場,卸売業,,False,,,7538.0,0,0,0.0,,10,2026-09-02
7975,リヒトラブ,メイン市場,その他製品,,False,,,1169.0,0,0,0.0,,10,2026-09-02
7953,菊水化,メイン市場,その他製品,,False,,,402.0,0,0,0.0,,10,2026-09-02
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3075.0,0,0,0.0,,10,2026-09-02
8995,誠建設,メイン市場,不動産業,,False,,,1565.0,0,0,0.0,,10,2026-09-02
8920,東祥,プレミア市場,サービス業,,False,,,707.0,0,0,0.0,,10,2026-09-02
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2098.0,0,0,0.0,,10,2026-09-02
8803,平和不,プレミア市場,不動産業,,False,,,2394.0,0,0,0.0,,10,2026-09-02
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3480.0,0,0,0.0,,10,2026-09-02
7682,浜木綿,メイン市場,小売業,,False,,,3915.0,0,0,0.0,,10,2026-09-02
3469,デュアルタップ,メイン市場,不動産業,,False,,,895.0,0,0,0.0,,10,2026-09-02
3461,パルマ,メイン市場,不動産業,,False,,,630.0,0,0,0.0,,10,2026-09-02
3447,信和,プレミア市場,金属製品,,False,,,1016.0,0,0,0.0,,10,2026-09-02
3441,山王,メイン市場,金属製品,,False,,,2693.0,0,0,0.0,,10,2026-09-02
3439,三ツ知,メイン市場,金属製品,,False,,,679.0,0,0,0.0,,10,2026-09-02
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,609.0,0,0,0.0,,10,2026-09-02
3321,ミタチ,プレミア市場,卸売業,,False,,,1664.0,0,0,0.0,,10,2026-09-02
3320,クロスプラス,メイン市場,卸売業,,False,,,1310.0,0,0,0.0,,10,2026-09-02
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,608.0,0,0,0.0,,10,2026-09-02
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3230.0,0,0,0.0,,10,2026-09-02
3205,ダイドー,プレミア市場,繊維製品,,False,,,733.0,0,0,0.0,,10,2026-09-02
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1040.0,0,0,0.0,,10,2026-09-02
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1900.0,0,0,0.0,,10,2026-09-02
3577,東海染工,プレミア市場,繊維製品,,False,,,954.0,0,0,0.0,,10,2026-09-02
3571,ソトー,プレミア市場,繊維製品,,False,,,739.0,0,0,0.0,,10,2026-09-02
6267,ゼネパッカー,メイン市場,機 械,,False,,,4000.0,0,0,0.0,,10,2026-09-02
3556,リネットジャパン,メイン市場,小売業,,False,,,787.0,0,0,0.0,,10,2026-09-02
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4046.0,0,0,0.0,,10,2026-09-02
3543,コメダ,プレミア市場,卸売業,,False,,,2920.0,0,0,0.0,,10,2026-09-02
3524,日東網,プレミア市場,繊維製品,,False,,,1483.0,0,0,0.0,,10,2026-09-02
3494,マリオン,メイン市場,不動産業,,False,,,443.0,0,0,0.0,,10,2026-09-02
4361,川口化,メイン市場,化 学,,False,,,1593.0,0,0,0.0,,10,2026-09-02
4240,クラスターＴ,メイン市場,化 学,,False,,,314.0,0,0,0.0,,10,2026-09-02
4206,アイカ工,プレミア市場,化 学,,False,,,4170.0,0,0,0.0,,10,2026-09-02
4196,ネオマーケ,メイン市場,情報・通信業,,False,,,2164.0,0,0,0.0,,10,2026-09-02
4125,三和油化工業,メイン市場,化 学,,False,,,3645.0,0,0,0.0,,10,2026-09-02
4124,大阪油化工業,メイン市場,化 学,,False,,,3060.0,0,0,0.0,,10,2026-09-02
4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,,3025.0,0,0,0.0,,10,2026-09-02
3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,,671.0,0,0,0.0,,10,2026-09-02
3958,笹徳印刷,メイン市場,パルプ・紙,,False,,,547.0,0,0,0.0,,10,2026-09-02
3947,ダイナパック,メイン市場,パルプ・紙,,False,,,2487.0,0,0,0.0,,10,2026-09-02
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,460.0,0,0,0.0,,10,2026-09-02
1801,大成建,プレミア市場,建設業,,False,,,12605.0,0,0,0.0,,10,2026-09-02
1803,清水建,プレミア市場,建設業,,False,,,2396.0,0,0,0.0,,10,2026-09-02
1811,銭高組,メイン市場,建設業,,False,,,7710.0,0,0,0.0,,10,2026-09-02
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,334.0,0,0,0.0,,10,2026-09-02
2329,東北新社,メイン市場,情報・通信業,,False,,,503.0,0,0,0.0,,10,2026-09-02
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3958.0,0,0,0.0,,10,2026-09-02
1893,五洋建,プレミア市場,建設業,,False,,,1432.5,0,0,0.0,,10,2026-09-02
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1775.0,0,0,0.0,,10,2026-09-02
2224,コモ,メイン市場,食料品,,False,,,3690.0,0,0,0.0,,10,2026-09-02
9428,クロップス,プレミア市場,情報・通信業,,False,,,1478.0,0,0,0.0,,10,2026-09-02
9987,スズケン,プレミア市場,卸売業,,False,,,5183.0,0,0,0.0,,10,2026-09-02
1766,東建コーポ,プレミア市場,建設業,,False,,,13820.0,0,0,0.0,,10,2026-09-02
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2413.0,0,0,0.0,,10,2026-09-02
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1407.0,0,0,0.0,,10,2026-09-02
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2011.0,0,0,0.0,,10,2026-09-02
2806,ユタカフーズ,メイン市場,食料品,,False,,,1910.0,0,0,0.0,,10,2026-09-02
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,432.0,0,0,0.0,,10,2026-09-02
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1185.0,0,0,0.0,,10,2026-09-02
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2746.0,0,0,0.0,,10,2026-09-02
9073,京極運輸,メイン市場,陸運業,,False,,,1226.0,0,0,0.0,,10,2026-09-02
9048,名鉄,プレミア市場,陸運業,,False,,,1885.5,0,0,0.0,,10,2026-09-02
1870,矢作建,プレミア市場,建設業,,False,,,2167.0,0,0,0.0,,10,2026-09-02
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2568.0,0,0,0.0,,10,2026-09-02
9969,ショクブン,メイン市場,小売業,,False,,,235.0,0,0,0.0,,10,2026-09-02
1438,岐阜造園,メイン市場,建設業,,False,,,2297.0,0,0,0.0,,10,2026-09-02
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2841.0,0,0,0.0,,10,2026-09-02
3086,Ｊフロント,プレミア市場,小売業,,False,,,2791.5,0,0,0.0,,10,2026-09-02
3035,ケイティケイ,メイン市場,卸売業,,False,,,776.0,0,0,0.0,,10,2026-09-02
3028,アルペン,プレミア市場,小売業,,False,,,2348.0,0,0,0.0,,10,2026-09-02
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2779.0,0,0,0.0,,10,2026-09-02
2983,アールプランナー,メイン市場,不動産業,,False,,,1746.0,0,0,0.0,,10,2026-09-02
9249,日本エコシステム,メイン市場,サービス業,,False,,,1672.0,0,0,0.0,,10,2026-09-02
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,865.0,0,0,0.0,,10,2026-09-02
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2270.0,0,0,0.0,,10,2026-09-02
