sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7012,川崎重,プレミア市場,輸送用機器,,False,,,2603.5,0,0,0.0,,2,2026-08-21
7630,壱番屋,プレミア市場,小売業,,False,,,947.0,0,0,0.0,,2,2026-08-21
7607,進和,プレミア市場,卸売業,,False,,,3135.0,0,0,0.0,,2,2026-08-21
7593,ＶＴＨＤ,プレミア市場,小売業,,False,,,541.0,0,0,0.0,,2,2026-08-21
7514,ヒマラヤ,プレミア市場,小売業,,False,,,881.0,0,0,0.0,,2,2026-08-21
7412,アトム,メイン市場,小売業,,False,,,370.0,0,0,0.0,,2,2026-08-21
7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,,860.0,0,0,0.0,,2,2026-08-21
7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,,347.0,0,0,0.0,,2,2026-08-21
6501,日立,プレミア市場,電気機器,,False,,,5196.0,0,0,0.0,,2,2026-08-21
7389,あいちＦＧ,プレミア市場,銀行業,,False,,,1803.0,0,0,0.0,,2,2026-08-21
6504,富士電機,プレミア市場,電気機器,,False,,,13885.0,0,0,0.0,,2,2026-08-21
7380,十六ＦＧ,プレミア市場,銀行業,,False,,,2512.0,0,0,0.0,,2,2026-08-21
6508,明電舎,プレミア市場,電気機器,,False,,,11480.0,0,0,0.0,,2,2026-08-21
7059,コプロＨＤ,プレミア市場,サービス業,,False,,,910.0,0,0,0.0,,2,2026-08-21
7011,三菱重,プレミア市場,機 械,,False,,,3932.0,0,0,0.0,,2,2026-08-21
6999,ＫＯＡ,プレミア市場,電気機器,,False,,,2191.0,0,0,0.0,,2,2026-08-21
6995,東海理電,プレミア市場,輸送用機器,,False,,,3125.0,0,0,0.0,,2,2026-08-21
6340,渋谷工,プレミア市場,機 械,,False,,,5140.0,0,0,0.0,,2,2026-08-21
6342,太平製,メイン市場,機 械,,False,,,3055.0,0,0,0.0,,2,2026-08-21
6902,デンソー,プレミア市場,輸送用機器,,False,,,1948.5,0,0,0.0,,2,2026-08-21
6846,中央製,メイン市場,電気機器,,False,,,1382.0,0,0,0.0,,2,2026-08-21
6797,名古屋電,メイン市場,電気機器,,False,,,1171.0,0,0,0.0,,2,2026-08-21
6718,アイホン,プレミア市場,電気機器,,False,,,2864.0,0,0,0.0,,2,2026-08-21
6345,アイチ,プレミア市場,機 械,,False,,,1435.0,0,0,0.0,,2,2026-08-21
6702,富士通,プレミア市場,電気機器,,False,,,3646.0,0,0,0.0,,2,2026-08-21
6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,,2942.0,0,0,0.0,,2,2026-08-21
6651,日東工,プレミア市場,電気機器,,False,,,4395.0,0,0,0.0,,2,2026-08-21
7266,今仙電機,プレミア市場,輸送用機器,,False,,,987.0,0,0,0.0,,2,2026-08-21
6586,マキタ,プレミア市場,機 械,,False,,,5208.0,0,0,0.0,,2,2026-08-21
6346,キクカワ,メイン市場,機 械,,False,,,5800.0,0,0,0.0,,2,2026-08-21
6564,ミダックＨＤ,プレミア市場,サービス業,,False,,,2040.0,0,0,0.0,,2,2026-08-21
7245,大同メタル,プレミア市場,輸送用機器,,False,,,1283.0,0,0,0.0,,2,2026-08-21
7241,フタバ産,プレミア市場,輸送用機器,,False,,,1116.0,0,0,0.0,,2,2026-08-21
7231,トピー工,プレミア市場,輸送用機器,,False,,,3095.0,0,0,0.0,,2,2026-08-21
6396,宇野沢鉄,メイン市場,機 械,,False,,,4500.0,0,0,0.0,,2,2026-08-21
6407,ＣＫＤ,プレミア市場,機 械,,False,,,5580.0,0,0,0.0,,2,2026-08-21
7220,武蔵精密,プレミア市場,輸送用機器,,False,,,3300.0,0,0,0.0,,2,2026-08-21
7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,,664.0,0,0,0.0,,2,2026-08-21
7203,トヨタ自,プレミア市場,輸送用機器,,False,,,3132.0,0,0,0.0,,2,2026-08-21
7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,,181.0,0,0,0.0,,2,2026-08-21
6430,ダイコク電,プレミア市場,機 械,,False,,,2462.0,0,0,0.0,,2,2026-08-21
7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,,1159.0,0,0,0.0,,2,2026-08-21
6615,ＵＭＣエレ,メイン市場,電気機器,,False,,,245.0,0,0,0.0,,2,2026-08-21
2139,中広,プレミア市場,サービス業,,False,,,523.0,0,0,0.0,,2,2026-08-21
212A,フィットイージー,プレミア市場,サービス業,,False,,,3085.0,0,0,0.0,,2,2026-08-21
2053,中部飼料,プレミア市場,食料品,,False,,,2031.0,0,0,0.0,,2,2026-08-21
1946,トーエネック,プレミア市場,建設業,,False,,,2120.0,0,0,0.0,,2,2026-08-21
1893,五洋建,プレミア市場,建設業,,False,,,1433.5,0,0,0.0,,2,2026-08-21
2329,東北新社,メイン市場,情報・通信業,,False,,,488.0,0,0,0.0,,2,2026-08-21
2780,コメ兵ＨＤ,メイン市場,小売業,,False,,,5140.0,0,0,0.0,,2,2026-08-21
2778,パレモ・ＨＤ,メイン市場,小売業,,False,,,113.0,0,0,0.0,,2,2026-08-21
2753,あみやき,プレミア市場,小売業,,False,,,1391.0,0,0,0.0,,2,2026-08-21
2734,サーラ,プレミア市場,小売業,,False,,,1232.0,0,0,0.0,,2,2026-08-21
2722,ＩＫホールディングス,プレミア市場,小売業,,False,,,359.0,0,0,0.0,,2,2026-08-21
8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,,853.0,0,0,0.0,,2,2026-08-21
8609,岡三,プレミア市場,証券、商品先物取引業,,False,,,1157.0,0,0,0.0,,2,2026-08-21
8604,野村,プレミア市場,証券、商品先物取引業,,False,,,1535.0,0,0,0.0,,2,2026-08-21
8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,,1779.0,0,0,0.0,,2,2026-08-21
7751,キヤノン,プレミア市場,電気機器,,False,,,4593.0,0,0,0.0,,2,2026-08-21
1878,大東建,プレミア市場,不動産業,,False,,,3317.0,0,0,0.0,,2,2026-08-21
9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,,987.0,0,0,0.0,,2,2026-08-21
9502,中部電力,プレミア市場,電気・ガス業,,False,,,2906.5,0,0,0.0,,2,2026-08-21
9531,東瓦斯,プレミア市場,電気・ガス業,,False,,,6090.0,0,0,0.0,,2,2026-08-21
9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,,1215.0,0,0,0.0,,2,2026-08-21
9987,スズケン,プレミア市場,卸売業,,False,,,5124.0,0,0,0.0,,2,2026-08-21
9793,ダイセキ,プレミア市場,サービス業,,False,,,3805.0,0,0,0.0,,2,2026-08-21
8522,名古屋銀,プレミア市場,銀行業,,False,,,6980.0,0,0,0.0,,2,2026-08-21
9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,,1403.0,0,0,0.0,,2,2026-08-21
9330,揚羽,ネクスト市場,サービス業,,False,,,870.0,0,0,0.0,,2,2026-08-21
9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,,922.0,0,0,0.0,,2,2026-08-21
1812,鹿島,プレミア市場,建設業,,False,,,4747.0,0,0,0.0,,2,2026-08-21
138A,光フードサービス,ネクスト市場,小売業,,False,,,3110.0,0,0,0.0,,2,2026-08-21
1438,岐阜造園,メイン市場,建設業,,False,,,2322.0,0,0,0.0,,2,2026-08-21
8361,大垣銀,プレミア市場,銀行業,,False,,,7920.0,0,0,0.0,,2,2026-08-21
8368,百五銀,プレミア市場,銀行業,,False,,,2256.0,0,0,0.0,,2,2026-08-21
9900,サガミＨＤ,プレミア市場,小売業,,False,,,2169.0,0,0,0.0,,2,2026-08-21
8285,三谷産業,プレミア市場,卸売業,,False,,,786.0,0,0,0.0,,2,2026-08-21
7649,スギＨＤ,プレミア市場,小売業,,False,,,2714.5,0,0,0.0,,2,2026-08-21
7675,セントラルフォレスト,メイン市場,卸売業,,False,,,2790.0,0,0,0.0,,2,2026-08-21
7682,浜木綿,メイン市場,小売業,,False,,,3910.0,0,0,0.0,,2,2026-08-21
7723,愛知時,プレミア市場,精密機器,,False,,,2870.0,0,0,0.0,,2,2026-08-21
7747,アサヒインテック,プレミア市場,精密機器,,False,,,4043.0,0,0,0.0,,2,2026-08-21
5992,中央発条,プレミア市場,金属製品,,False,,,3730.0,0,0,0.0,,2,2026-08-21
2169,ＣＤＳ,プレミア市場,サービス業,,False,,,1725.0,0,0,0.0,,2,2026-08-21
7805,プリントネット,メイン市場,その他製品,,False,,,742.0,0,0,0.0,,2,2026-08-21
7871,フクビ化工,メイン市場,化 学,,False,,,1007.0,0,0,0.0,,2,2026-08-21
7875,竹田ｉＰ,メイン市場,その他製品,,False,,,821.0,0,0,0.0,,2,2026-08-21
7878,光・彩,メイン市場,その他製品,,False,,,1366.0,0,0,0.0,,2,2026-08-21
7896,セブン工,メイン市場,その他製品,,False,,,515.0,0,0,0.0,,2,2026-08-21
7928,旭化学,メイン市場,化 学,,False,,,654.0,0,0,0.0,,2,2026-08-21
7931,未来工業,プレミア市場,化 学,,False,,,3700.0,0,0,0.0,,2,2026-08-21
7259,アイシン,プレミア市場,輸送用機器,,False,,,2269.0,0,0,0.0,,2,2026-08-21
7780,メニコン,プレミア市場,精密機器,,False,,,1920.0,0,0,0.0,,2,2026-08-21
2185,シイエム・シイ,プレミア市場,サービス業,,False,,,1900.0,0,0,0.0,,2,2026-08-21
8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,,4945.0,0,0,0.0,,2,2026-08-21
8803,平和不,プレミア市場,不動産業,,False,,,2390.0,0,0,0.0,,2,2026-08-21
8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,,2122.0,0,0,0.0,,2,2026-08-21
8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,,871.0,0,0,0.0,,2,2026-08-21
8920,東祥,プレミア市場,サービス業,,False,,,722.0,0,0,0.0,,2,2026-08-21
8995,誠建設,メイン市場,不動産業,,False,,,1543.0,0,0,0.0,,2,2026-08-21
8225,タカチホ,メイン市場,卸売業,,False,,,3450.0,0,0,0.0,,2,2026-08-21
7950,デコラックス,メイン市場,化 学,,False,,,9380.0,0,0,0.0,,2,2026-08-21
7953,菊水化,メイン市場,その他製品,,False,,,401.0,0,0,0.0,,2,2026-08-21
7975,リヒトラブ,メイン市場,その他製品,,False,,,1141.0,0,0,0.0,,2,2026-08-21
8015,豊田通商,プレミア市場,卸売業,,False,,,7226.0,0,0,0.0,,2,2026-08-21
8031,三井物産,プレミア市場,卸売業,,False,,,4899.0,0,0,0.0,,2,2026-08-21
8076,カノークス,メイン市場,卸売業,,False,,,2080.0,0,0,0.0,,2,2026-08-21
8130,サンゲツ,プレミア市場,卸売業,,False,,,3180.0,0,0,0.0,,2,2026-08-21
8160,木曽路,プレミア市場,小売業,,False,,,2443.0,0,0,0.0,,2,2026-08-21
7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,,3090.0,0,0,0.0,,2,2026-08-21
3186,ネクステージ,プレミア市場,小売業,,False,,,3515.0,0,0,0.0,,2,2026-08-21
3184,ＩＣＤＡ,メイン市場,小売業,,False,,,4195.0,0,0,0.0,,2,2026-08-21
3138,富士山マガジン,メイン市場,小売業,,False,,,1130.0,0,0,0.0,,2,2026-08-21
3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,,2260.0,0,0,0.0,,2,2026-08-21
3091,ブロンコＢ,プレミア市場,小売業,,False,,,2752.0,0,0,0.0,,2,2026-08-21
3086,Ｊフロント,プレミア市場,小売業,,False,,,3023.0,0,0,0.0,,2,2026-08-21
3035,ケイティケイ,メイン市場,卸売業,,False,,,769.0,0,0,0.0,,2,2026-08-21
3028,アルペン,プレミア市場,小売業,,False,,,2376.0,0,0,0.0,,2,2026-08-21
2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,,2823.0,0,0,0.0,,2,2026-08-21
2983,アールプランナー,メイン市場,不動産業,,False,,,1646.0,0,0,0.0,,2,2026-08-21
2811,カゴメ,プレミア市場,食料品,,False,,,2701.0,0,0,0.0,,2,2026-08-21
2806,ユタカフーズ,メイン市場,食料品,,False,,,1888.0,0,0,0.0,,2,2026-08-21
3469,デュアルタップ,メイン市場,不動産業,,False,,,898.0,0,0,0.0,,2,2026-08-21
3461,パルマ,メイン市場,不動産業,,False,,,608.0,0,0,0.0,,2,2026-08-21
3447,信和,プレミア市場,金属製品,,False,,,1030.0,0,0,0.0,,2,2026-08-21
6339,新東工,プレミア市場,機 械,,False,,,1215.0,0,0,0.0,,2,2026-08-21
3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,,4108.0,0,0,0.0,,2,2026-08-21
3556,リネットジャパン,メイン市場,小売業,,False,,,874.0,0,0,0.0,,2,2026-08-21
3559,ピーバンドットコム,メイン市場,卸売業,,False,,,421.0,0,0,0.0,,2,2026-08-21
3571,ソトー,プレミア市場,繊維製品,,False,,,721.0,0,0,0.0,,2,2026-08-21
3577,東海染工,プレミア市場,繊維製品,,False,,,947.0,0,0,0.0,,2,2026-08-21
3670,協立情報通信,メイン市場,情報・通信業,,False,,,1774.0,0,0,0.0,,2,2026-08-21
3771,システムリサーチ,プレミア市場,情報・通信業,,False,,,1963.0,0,0,0.0,,2,2026-08-21
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,,,1611.0,0,0,0.0,,2,2026-08-21
3205,ダイドー,プレミア市場,繊維製品,,False,,,739.0,0,0,0.0,,2,2026-08-21
3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,,3370.0,0,0,0.0,,2,2026-08-21
3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,,572.0,0,0,0.0,,2,2026-08-21
3320,クロスプラス,メイン市場,卸売業,,False,,,1315.0,0,0,0.0,,2,2026-08-21
3321,ミタチ,プレミア市場,卸売業,,False,,,1654.0,0,0,0.0,,2,2026-08-21
3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,,627.0,0,0,0.0,,2,2026-08-21
3439,三ツ知,メイン市場,金属製品,,False,,,680.0,0,0,0.0,,2,2026-08-21
3441,山王,メイン市場,金属製品,,False,,,2699.0,0,0,0.0,,2,2026-08-21
3842,ネクストジェン,メイン市場,情報・通信業,,False,,,1035.0,0,0,0.0,,2,2026-08-21
9249,日本エコシステム,メイン市場,サービス業,,False,,,1663.0,0,0,0.0,,2,2026-08-21
9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,,2021.0,0,0,0.0,,2,2026-08-21
2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,,3625.0,0,0,0.0,,2,2026-08-21
2209,井村屋Ｇ,プレミア市場,食料品,,False,,,2417.0,0,0,0.0,,2,2026-08-21
2224,コモ,メイン市場,食料品,,False,,,3700.0,0,0,0.0,,2,2026-08-21
2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,,3866.0,0,0,0.0,,2,2026-08-21
1444,ニッソウ,ネクスト市場,建設業,,False,,,2650.0,0,0,0.0,,2,2026-08-21
3202,ダイトウボウ,プレミア市場,繊維製品,,False,,,127.0,0,0,0.0,,2,2026-08-21
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,,,3508.0,0,0,0.0,,2,2026-08-21
1870,矢作建,プレミア市場,建設業,,False,,,2138.0,0,0,0.0,,2,2026-08-21
2351,ＡＳＪ,メイン市場,情報・通信業,,False,,,332.0,0,0,0.0,,2,2026-08-21
1811,銭高組,メイン市場,建設業,,False,,,7870.0,0,0,0.0,,2,2026-08-21
1803,清水建,プレミア市場,建設業,,False,,,2336.5,0,0,0.0,,2,2026-08-21
1801,大成建,プレミア市場,建設業,,False,,,12355.0,0,0,0.0,,2,2026-08-21
1780,ヤマウラ,プレミア市場,建設業,,False,,,1478.0,0,0,0.0,,2,2026-08-21
1766,東建コーポ,プレミア市場,建設業,,False,,,13500.0,0,0,0.0,,2,2026-08-21
8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,,1715.5,0,0,0.0,,2,2026-08-21
2376,サイネックス,メイン市場,サービス業,,False,,,784.0,0,0,0.0,,2,2026-08-21
2424,ブラス,プレミア市場,サービス業,,False,,,600.0,0,0,0.0,,2,2026-08-21
2435,シダー,メイン市場,サービス業,,False,,,216.0,0,0,0.0,,2,2026-08-21
246A,アスア,メイン市場,サービス業,,False,,,914.0,0,0,0.0,,2,2026-08-21
2479,ジェイテック,メイン市場,サービス業,,False,,,245.0,0,0,0.0,,2,2026-08-21
2480,シスロケ,メイン市場,情報・通信業,,False,,,1725.0,0,0,0.0,,2,2026-08-21
2485,ティア,プレミア市場,サービス業,,False,,,451.0,0,0,0.0,,2,2026-08-21
9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,,446.0,0,0,0.0,,2,2026-08-21
9969,ショクブン,メイン市場,小売業,,False,,,233.0,0,0,0.0,,2,2026-08-21
9982,タキヒヨー,プレミア市場,卸売業,,False,,,2576.0,0,0,0.0,,2,2026-08-21
9428,クロップス,プレミア市場,情報・通信業,,False,,,1500.0,0,0,0.0,,2,2026-08-21
9022,ＪＲ東海,プレミア市場,陸運業,,False,,,3936.0,0,0,0.0,,2,2026-08-21
9048,名鉄,プレミア市場,陸運業,,False,,,1905.0,0,0,0.0,,2,2026-08-21
9073,京極運輸,メイン市場,陸運業,,False,,,1221.0,0,0,0.0,,2,2026-08-21
9076,セイノーＨＤ,プレミア市場,陸運業,,False,,,2798.0,0,0,0.0,,2,2026-08-21
9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,,1133.0,0,0,0.0,,2,2026-08-21
9913,日邦産業,メイン市場,卸売業,,False,,,3260.0,0,0,0.0,,2,2026-08-21
5589,オートサーバー,メイン市場,情報・通信業,,False,,,2836.0,0,0,0.0,,2,2026-08-21
5802,住友電工,プレミア市場,非鉄金属,,False,,,2178.5,0,0,0.0,,2,2026-08-21
5918,滝上工,メイン市場,金属製品,,False,,,7580.0,0,0,0.0,,2,2026-08-21
5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,,1756.0,0,0,0.0,,2,2026-08-21
5947,リンナイ,プレミア市場,金属製品,,False,,,3575.0,0,0,0.0,,2,2026-08-21
5952,アマテイ,メイン市場,金属製品,,False,,,185.0,0,0,0.0,,2,2026-08-21
5984,兼房,メイン市場,金属製品,,False,,,771.0,0,0,0.0,,2,2026-08-21
3543,コメダ,プレミア市場,卸売業,,False,,,2962.0,0,0,0.0,,2,2026-08-21
523A,セイワＨＤ,ネクスト市場,金属製品,,False,,,1688.0,0,0,0.0,,2,2026-08-21
5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,,2320.0,0,0,0.0,,2,2026-08-21
5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,,841.0,0,0,0.0,,2,2026-08-21
5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,,3595.0,0,0,0.0,,2,2026-08-21
5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,,6351.0,0,0,0.0,,2,2026-08-21
5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,,5465.0,0,0,0.0,,2,2026-08-21
